STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO91298SB	13	13	0	0	scaffold_5	2971278	3021278
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_2	2127077	2177077
Aspergillus_fumigatus_MO91298SB	14	7	7	0	scaffold_5	210034	260034
Aspergillus_fumigatus_MO91298SB	17	15	2	0	scaffold_5	2512057	2562057
Aspergillus_fumigatus_MO91298SB	23	19	4	0	scaffold_7	1177234	1227234
Aspergillus_fumigatus_MO91298SB	23	21	1	1	scaffold_3	3694426	3744426
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_6	2261777	2311777
Aspergillus_fumigatus_MO91298SB	19	15	4	0	scaffold_5	2665581	2715581
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_5	2500762	2550762
Aspergillus_fumigatus_MO91298SB	13	6	7	0	scaffold_4	3131366	3181366
Aspergillus_fumigatus_MO91298SB	4	3	1	0	scaffold_5	563167	613167
Aspergillus_fumigatus_MO91298SB	20	20	0	0	scaffold_5	640196	690196
Aspergillus_fumigatus_MO91298SB	20	19	1	0	scaffold_1	1260991	1310991
Aspergillus_fumigatus_MO91298SB	16	16	0	0	scaffold_3	818989	868989
Aspergillus_fumigatus_MO91298SB	18	17	1	0	scaffold_3	1177286	1227286
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_1	812652	862652
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_2	3109984	3159984
Aspergillus_fumigatus_MO91298SB	20	18	2	0	scaffold_4	1565717	1615717
Aspergillus_fumigatus_MO91298SB	17	14	3	0	scaffold_4	2371193	2421193
Aspergillus_fumigatus_MO91298SB	17	14	3	0	scaffold_5	131157	181157
Aspergillus_fumigatus_MO91298SB	21	20	1	0	scaffold_5	3010012	3060012
Aspergillus_fumigatus_MO91298SB	20	18	2	0	scaffold_4	874966	924966
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_4	2416948	2466948
Aspergillus_fumigatus_MO91298SB	18	15	3	0	scaffold_4	3778960	3828960
Aspergillus_fumigatus_MO91298SB	19	15	4	0	scaffold_4	653654	703654
Aspergillus_fumigatus_MO91298SB	20	20	0	0	scaffold_4	1026013	1076013
Aspergillus_fumigatus_MO91298SB	11	11	0	0	scaffold_3	1401024	1451024
Aspergillus_fumigatus_MO91298SB	14	13	1	0	scaffold_3	2644712	2694712
Aspergillus_fumigatus_MO91298SB	19	17	2	0	scaffold_6	2975274	3025274
Aspergillus_fumigatus_MO91298SB	19	19	0	0	scaffold_7	968271	1018271
Aspergillus_fumigatus_MO91298SB	14	13	1	0	scaffold_5	1712763	1762763
Aspergillus_fumigatus_MO91298SB	16	14	2	0	scaffold_3	1509361	1559361
Aspergillus_fumigatus_MO91298SB	22	21	1	0	scaffold_2	2539906	2589906
Aspergillus_fumigatus_MO91298SB	22	20	2	0	scaffold_3	2906631	2956631
Aspergillus_fumigatus_MO91298SB	18	17	1	0	scaffold_3	1528640	1578640
Aspergillus_fumigatus_MO91298SB	18	16	2	0	scaffold_3	498675	548675
Aspergillus_fumigatus_MO91298SB	15	14	1	0	scaffold_4	614874	664874
Aspergillus_fumigatus_MO91298SB	14	14	0	0	scaffold_4	2587026	2637026
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_3	1172307	1222307
Aspergillus_fumigatus_MO91298SB	18	18	0	0	scaffold_3	1240049	1290049
Aspergillus_fumigatus_MO91298SB	24	23	1	0	scaffold_1	4078083	4128083
Aspergillus_fumigatus_MO91298SB	5	4	1	0	scaffold_7	759002	809002
Aspergillus_fumigatus_MO91298SB	23	22	1	0	scaffold_7	1483449	1533449
Aspergillus_fumigatus_MO91298SB	18	17	1	0	scaffold_1	3892505	3942505
Aspergillus_fumigatus_MO91298SB	28	23	5	0	scaffold_6	169036	219036
Aspergillus_fumigatus_MO91298SB	14	11	3	0	scaffold_4	2401438	2451438
Aspergillus_fumigatus_MO91298SB	18	18	0	0	scaffold_3	640837	690837
Aspergillus_fumigatus_MO91298SB	15	11	4	0	scaffold_2	4090002	4140002
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_1	2831501	2881501
Aspergillus_fumigatus_MO91298SB	18	18	0	0	scaffold_1	1005239	1055239
Aspergillus_fumigatus_MO91298SB	16	14	2	0	scaffold_1	3015234	3065234
Aspergillus_fumigatus_MO91298SB	19	17	2	0	scaffold_6	118827	168827
Aspergillus_fumigatus_MO91298SB	6	5	1	0	scaffold_6	1110956	1160956
Aspergillus_fumigatus_MO91298SB	14	3	11	0	scaffold_4	3910929	3960929
Aspergillus_fumigatus_MO91298SB	0	0	0	0	scaffold_7	738281	788281
Aspergillus_fumigatus_MO91298SB	21	20	1	0	scaffold_7	1451108	1501108
Aspergillus_fumigatus_MO91298SB	15	13	2	0	scaffold_4	2521236	2571236
Aspergillus_fumigatus_MO91298SB	19	19	0	0	scaffold_5	723015	773015
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_1	4172526	4222526
Aspergillus_fumigatus_MO91298SB	12	1	11	0	scaffold_7	1943974	1993974
Aspergillus_fumigatus_MO91298SB	20	20	0	0	scaffold_5	800924	850924
Aspergillus_fumigatus_MO91298SB	19	17	2	0	scaffold_5	3066918	3116918
Aspergillus_fumigatus_MO91298SB	10	10	0	0	scaffold_1	1883892	1933892
Aspergillus_fumigatus_MO91298SB	20	18	2	0	scaffold_3	1868232	1918232
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_4	1043243	1093243
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_4	940854	990854
Aspergillus_fumigatus_MO91298SB	17	16	1	0	scaffold_5	708426	758426
Aspergillus_fumigatus_MO91298SB	18	17	1	0	scaffold_4	1339200	1389200
Aspergillus_fumigatus_MO91298SB	19	17	2	0	scaffold_3	3207030	3257030
Aspergillus_fumigatus_MO91298SB	17	13	4	0	scaffold_7	109322	159322
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_4	1058612	1108612
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_4	62895	112895
Aspergillus_fumigatus_MO91298SB	20	18	2	0	scaffold_1	1793867	1843867
Aspergillus_fumigatus_MO91298SB	14	14	0	0	scaffold_7	1258645	1308645
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_2	3157111	3207111
Aspergillus_fumigatus_MO91298SB	17	16	1	0	scaffold_4	3206414	3256414
Aspergillus_fumigatus_MO91298SB	25	23	2	0	scaffold_3	2770345	2820345
Aspergillus_fumigatus_MO91298SB	18	17	1	0	scaffold_5	705952	755952
Aspergillus_fumigatus_MO91298SB	22	20	2	0	scaffold_2	3921394	3971394
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_1	3403720	3453720
Aspergillus_fumigatus_MO91298SB	18	16	2	0	scaffold_3	275631	325631
Aspergillus_fumigatus_MO91298SB	15	15	0	0	scaffold_3	1416638	1466638
Aspergillus_fumigatus_MO91298SB	18	15	3	0	scaffold_6	2427641	2477641
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_2	3537536	3587536
Aspergillus_fumigatus_MO91298SB	21	20	1	0	scaffold_8	1592157	1642157
Aspergillus_fumigatus_MO91298SB	26	20	6	0	scaffold_2	988485	1038485
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_2	260157	310157
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_7	1314438	1364438
Aspergillus_fumigatus_MO91298SB	13	12	1	0	scaffold_3	1383733	1433733
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_5	535352	585352
Aspergillus_fumigatus_MO91298SB	17	13	4	0	scaffold_4	171976	221976
Aspergillus_fumigatus_MO91298SB	19	16	3	0	scaffold_2	329634	379634
Aspergillus_fumigatus_MO91298SB	21	20	1	0	scaffold_3	3021054	3071054
Aspergillus_fumigatus_MO91298SB	19	17	2	0	scaffold_3	209125	259125
Aspergillus_fumigatus_MO91298SB	17	16	1	0	scaffold_6	1277530	1327530
Aspergillus_fumigatus_MO91298SB	3	3	0	0	scaffold_3	1786864	1836864
Aspergillus_fumigatus_MO91298SB	22	20	2	0	scaffold_1	2236729	2286729
Aspergillus_fumigatus_MO91298SB	11	9	2	0	scaffold_5	2341441	2391441
Aspergillus_fumigatus_MO91298SB	22	19	3	0	scaffold_7	361940	411940
Aspergillus_fumigatus_MO91298SB	9	6	3	0	scaffold_4	3869635	3919635
Aspergillus_fumigatus_MO91298SB	22	21	1	0	scaffold_6	2639613	2689613
Aspergillus_fumigatus_MO91298SB	22	22	0	0	scaffold_5	2598202	2648202
Aspergillus_fumigatus_MO91298SB	18	17	1	0	scaffold_7	866176	916176
Aspergillus_fumigatus_MO91298SB	24	19	5	0	scaffold_3	150630	200630
Aspergillus_fumigatus_MO91298SB	19	15	4	0	scaffold_5	2681389	2731389
Aspergillus_fumigatus_MO91298SB	23	22	1	0	scaffold_7	887168	937168
Aspergillus_fumigatus_MO91298SB	20	16	3	1	scaffold_1	1987463	2037463
Aspergillus_fumigatus_MO91298SB	21	21	0	0	scaffold_3	4028167	4078167
Aspergillus_fumigatus_MO91298SB	18	16	2	0	scaffold_3	257417	307417
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_4	383547	433547
Aspergillus_fumigatus_MO91298SB	18	18	0	0	scaffold_5	622712	672712
Aspergillus_fumigatus_MO91298SB	21	20	1	0	scaffold_2	392275	442275
Aspergillus_fumigatus_MO91298SB	15	12	3	0	scaffold_6	2160653	2210653
Aspergillus_fumigatus_MO91298SB	20	18	2	0	scaffold_1	612353	662353
Aspergillus_fumigatus_MO91298SB	5	5	0	0	scaffold_5	1352193	1402193
Aspergillus_fumigatus_MO91298SB	14	13	1	0	scaffold_7	7683	57683
Aspergillus_fumigatus_MO91298SB	19	19	0	0	scaffold_6	2250104	2300104
Aspergillus_fumigatus_MO91298SB	18	18	0	0	scaffold_1	2537986	2587986
Aspergillus_fumigatus_MO91298SB	19	16	3	0	scaffold_4	3764845	3814845
Aspergillus_fumigatus_MO91298SB	22	21	1	0	scaffold_6	1957807	2007807
Aspergillus_fumigatus_MO91298SB	15	15	0	0	scaffold_8	566520	616520
Aspergillus_fumigatus_MO91298SB	19	15	4	0	scaffold_4	639331	689331
Aspergillus_fumigatus_MO91298SB	19	19	0	0	scaffold_6	2766556	2816556
Aspergillus_fumigatus_MO91298SB	19	19	0	0	scaffold_5	629433	679433
Aspergillus_fumigatus_MO91298SB	18	16	2	0	scaffold_1	747041	797041
Aspergillus_fumigatus_MO91298SB	17	15	2	0	scaffold_7	1346131	1396131
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_1	3622235	3672235
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_4	902397	952397
Aspergillus_fumigatus_MO91298SB	25	22	3	0	scaffold_3	3913348	3963348
Aspergillus_fumigatus_MO91298SB	20	17	3	0	scaffold_4	161886	211886
Aspergillus_fumigatus_MO91298SB	20	16	4	0	scaffold_4	2736537	2786537
Aspergillus_fumigatus_MO91298SB	20	18	2	0	scaffold_5	3025989	3075989
Aspergillus_fumigatus_MO91298SB	21	20	1	0	scaffold_4	238796	288796
Aspergillus_fumigatus_MO91298SB	15	15	0	0	scaffold_1	2461472	2511472
Aspergillus_fumigatus_MO91298SB	23	21	2	0	scaffold_2	2686902	2736902
Aspergillus_fumigatus_MO91298SB	18	16	2	0	scaffold_3	1055863	1105863
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_1	531022	581022
Aspergillus_fumigatus_MO91298SB	17	14	3	0	scaffold_4	2370849	2420849
Aspergillus_fumigatus_MO91298SB	17	16	1	0	scaffold_3	3503244	3553244
Aspergillus_fumigatus_MO91298SB	12	11	1	0	scaffold_3	2719569	2769569
Aspergillus_fumigatus_MO91298SB	19	19	0	0	scaffold_4	3022234	3072234
Aspergillus_fumigatus_MO91298SB	20	19	1	0	scaffold_1	2244280	2294280
Aspergillus_fumigatus_MO91298SB	19	17	2	0	scaffold_5	1965338	2015338
Aspergillus_fumigatus_MO91298SB	8	8	0	0	scaffold_5	1357409	1407409
Aspergillus_fumigatus_MO91298SB	0	0	0	0	scaffold_5	1293734	1343734
Aspergillus_fumigatus_MO91298SB	14	11	3	0	scaffold_1	2584154	2634154
Aspergillus_fumigatus_MO91298SB	16	14	2	0	scaffold_1	1217140	1267140
Aspergillus_fumigatus_MO91298SB	20	18	2	0	scaffold_3	2358140	2408140
Aspergillus_fumigatus_MO91298SB	16	16	0	0	scaffold_5	1807689	1857689
Aspergillus_fumigatus_MO91298SB	15	15	0	0	scaffold_2	1444273	1494273
Aspergillus_fumigatus_MO91298SB	24	21	3	0	scaffold_2	527517	577517
Aspergillus_fumigatus_MO91298SB	26	21	5	0	scaffold_2	1087900	1137900
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_3	2341820	2391820
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_1	1400319	1450319
Aspergillus_fumigatus_MO91298SB	17	17	0	0	scaffold_3	910644	960644
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_5	504675	554675
Aspergillus_fumigatus_MO91298SB	27	23	4	0	scaffold_5	63256	113256
Aspergillus_fumigatus_MO91298SB	18	16	2	0	scaffold_3	1470507	1520507
Aspergillus_fumigatus_MO91298SB	21	20	1	0	scaffold_1	4132066	4182066
Aspergillus_fumigatus_MO91298SB	17	15	2	0	scaffold_7	1330587	1380587
Aspergillus_fumigatus_MO91298SB	18	17	1	0	scaffold_5	2499398	2549398
Aspergillus_fumigatus_MO91298SB	16	15	1	0	scaffold_3	1180118	1230118
Aspergillus_fumigatus_MO91298SB	7	3	4	0	scaffold_7	1779154	1829154
Aspergillus_fumigatus_MO91298SB	22	20	2	0	scaffold_1	4413056	4463056
Aspergillus_fumigatus_MO91298SB	17	15	2	0	scaffold_4	148490	198490
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_6	1511846	1561846
Aspergillus_fumigatus_MO91298SB	26	25	1	0	scaffold_5	2097203	2147203
Aspergillus_fumigatus_MO91298SB	21	17	4	0	scaffold_5	2463688	2513688
Aspergillus_fumigatus_MO91298SB	19	19	0	0	scaffold_4	1293211	1343211
Aspergillus_fumigatus_MO91298SB	17	16	1	0	scaffold_2	3273165	3323165
Aspergillus_fumigatus_MO91298SB	17	15	2	0	scaffold_4	600820	650820
Aspergillus_fumigatus_MO91298SB	19	18	1	0	scaffold_3	3723099	3773099
