STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_3	35	28	7	0	scaffold_7	417691	517691
Aspergillus_fumigatus_AF100-12_3	37	33	3	1	scaffold_6	1143658	1243658
Aspergillus_fumigatus_AF100-12_3	35	26	9	0	scaffold_4	3313512	3413512
Aspergillus_fumigatus_AF100-12_3	39	36	3	0	scaffold_4	2663079	2763079
Aspergillus_fumigatus_AF100-12_3	47	41	6	0	scaffold_3	3437467	3537467
Aspergillus_fumigatus_AF100-12_3	38	32	6	0	scaffold_3	2297490	2397490
Aspergillus_fumigatus_AF100-12_3	34	29	5	0	scaffold_3	3159175	3259175
Aspergillus_fumigatus_AF100-12_3	42	38	4	0	scaffold_8	1475054	1575054
Aspergillus_fumigatus_AF100-12_3	36	28	7	1	scaffold_5	429419	529419
Aspergillus_fumigatus_AF100-12_3	38	30	7	1	scaffold_5	434105	534105
Aspergillus_fumigatus_AF100-12_3	38	34	4	0	scaffold_2	994949	1094949
Aspergillus_fumigatus_AF100-12_3	37	35	2	0	scaffold_2	2556177	2656177
Aspergillus_fumigatus_AF100-12_3	39	35	4	0	scaffold_1	4558408	4658408
Aspergillus_fumigatus_AF100-12_3	39	37	2	0	scaffold_2	4338694	4438694
Aspergillus_fumigatus_AF100-12_3	36	34	2	0	scaffold_7	608589	708589
Aspergillus_fumigatus_AF100-12_3	43	40	3	0	scaffold_6	2074601	2174601
Aspergillus_fumigatus_AF100-12_3	37	33	4	0	scaffold_1	2153438	2253438
Aspergillus_fumigatus_AF100-12_3	36	28	8	0	scaffold_3	1802807	1902807
Aspergillus_fumigatus_AF100-12_3	42	36	6	0	scaffold_5	62625	162625
Aspergillus_fumigatus_AF100-12_3	37	32	5	0	scaffold_7	352149	452149
Aspergillus_fumigatus_AF100-12_3	36	31	5	0	scaffold_4	1881198	1981198
Aspergillus_fumigatus_AF100-12_3	23	23	0	0	scaffold_3	1094542	1194542
Aspergillus_fumigatus_AF100-12_3	42	37	5	0	scaffold_6	634977	734977
Aspergillus_fumigatus_AF100-12_3	32	22	10	0	scaffold_3	689697	789697
Aspergillus_fumigatus_AF100-12_3	37	35	2	0	scaffold_2	2556126	2656126
Aspergillus_fumigatus_AF100-12_3	34	32	2	0	scaffold_4	838538	938538
Aspergillus_fumigatus_AF100-12_3	46	41	5	0	scaffold_3	516726	616726
Aspergillus_fumigatus_AF100-12_3	30	30	0	0	scaffold_5	2058611	2158611
Aspergillus_fumigatus_AF100-12_3	34	15	19	0	scaffold_6	2247203	2347203
Aspergillus_fumigatus_AF100-12_3	43	37	6	0	scaffold_2	4473225	4573225
Aspergillus_fumigatus_AF100-12_3	43	39	4	0	scaffold_5	2915686	3015686
Aspergillus_fumigatus_AF100-12_3	38	27	11	0	scaffold_6	2850719	2950719
Aspergillus_fumigatus_AF100-12_3	38	31	7	0	scaffold_5	3062353	3162353
Aspergillus_fumigatus_AF100-12_3	31	22	9	0	scaffold_3	571525	671525
Aspergillus_fumigatus_AF100-12_3	33	31	2	0	scaffold_8	1249348	1349348
Aspergillus_fumigatus_AF100-12_3	40	32	8	0	scaffold_2	2755813	2855813
Aspergillus_fumigatus_AF100-12_3	33	30	3	0	scaffold_3	2849008	2949008
Aspergillus_fumigatus_AF100-12_3	38	35	3	0	scaffold_3	2731062	2831062
Aspergillus_fumigatus_AF100-12_3	37	29	8	0	scaffold_3	2379543	2479543
Aspergillus_fumigatus_AF100-12_3	36	34	2	0	scaffold_6	1357507	1457507
Aspergillus_fumigatus_AF100-12_3	33	29	4	0	scaffold_1	3567866	3667866
Aspergillus_fumigatus_AF100-12_3	12	11	1	0	scaffold_1	1799298	1899298
Aspergillus_fumigatus_AF100-12_3	30	25	5	0	scaffold_1	2878541	2978541
Aspergillus_fumigatus_AF100-12_3	0	0	0	0	scaffold_5	1125731	1225731
Aspergillus_fumigatus_AF100-12_3	43	38	5	0	scaffold_3	3401154	3501154
Aspergillus_fumigatus_AF100-12_3	35	34	1	0	scaffold_1	2629941	2729941
Aspergillus_fumigatus_AF100-12_3	37	33	4	0	scaffold_2	623705	723705
Aspergillus_fumigatus_AF100-12_3	37	36	1	0	scaffold_5	2442576	2542576
Aspergillus_fumigatus_AF100-12_3	38	33	5	0	scaffold_1	3132111	3232111
Aspergillus_fumigatus_AF100-12_3	31	31	0	0	scaffold_1	697694	797694
Aspergillus_fumigatus_AF100-12_3	34	32	2	0	scaffold_7	945087	1045087
Aspergillus_fumigatus_AF100-12_3	35	32	3	0	scaffold_4	2423355	2523355
Aspergillus_fumigatus_AF100-12_3	35	28	7	0	scaffold_8	397089	497089
Aspergillus_fumigatus_AF100-12_3	41	35	6	0	scaffold_2	3337655	3437655
Aspergillus_fumigatus_AF100-12_3	46	38	8	0	scaffold_4	2496122	2596122
Aspergillus_fumigatus_AF100-12_3	43	41	2	0	scaffold_5	973355	1073355
Aspergillus_fumigatus_AF100-12_3	36	33	3	0	scaffold_6	385317	485317
Aspergillus_fumigatus_AF100-12_3	33	28	5	0	scaffold_1	1682888	1782888
Aspergillus_fumigatus_AF100-12_3	35	32	3	0	scaffold_1	2984147	3084147
Aspergillus_fumigatus_AF100-12_3	42	40	2	0	scaffold_6	2037233	2137233
Aspergillus_fumigatus_AF100-12_3	39	37	2	0	scaffold_5	987654	1087654
Aspergillus_fumigatus_AF100-12_3	38	36	2	0	scaffold_6	3304710	3404710
Aspergillus_fumigatus_AF100-12_3	40	36	4	0	scaffold_2	1530733	1630733
Aspergillus_fumigatus_AF100-12_3	28	24	4	0	scaffold_1	1063737	1163737
Aspergillus_fumigatus_AF100-12_3	33	26	7	0	scaffold_7	504577	604577
Aspergillus_fumigatus_AF100-12_3	35	34	1	0	scaffold_3	2663343	2763343
Aspergillus_fumigatus_AF100-12_3	36	28	8	0	scaffold_5	154904	254904
Aspergillus_fumigatus_AF100-12_3	37	33	4	0	scaffold_1	346079	446079
Aspergillus_fumigatus_AF100-12_3	40	31	9	0	scaffold_8	1119781	1219781
Aspergillus_fumigatus_AF100-12_3	31	30	1	0	scaffold_2	3923545	4023545
Aspergillus_fumigatus_AF100-12_3	35	32	3	0	scaffold_1	1214230	1314230
Aspergillus_fumigatus_AF100-12_3	35	32	2	1	scaffold_3	1342649	1442649
Aspergillus_fumigatus_AF100-12_3	37	36	1	0	scaffold_2	1108476	1208476
Aspergillus_fumigatus_AF100-12_3	37	37	0	0	scaffold_2	393007	493007
Aspergillus_fumigatus_AF100-12_3	14	12	2	0	scaffold_8	719755	819755
Aspergillus_fumigatus_AF100-12_3	38	36	2	0	scaffold_2	1062803	1162803
Aspergillus_fumigatus_AF100-12_3	52	42	10	0	scaffold_4	2563219	2663219
Aspergillus_fumigatus_AF100-12_3	40	36	4	0	scaffold_1	257668	357668
Aspergillus_fumigatus_AF100-12_3	34	30	4	0	scaffold_1	3940780	4040780
Aspergillus_fumigatus_AF100-12_3	36	34	1	1	scaffold_7	993764	1093764
Aspergillus_fumigatus_AF100-12_3	30	18	12	0	scaffold_6	2140355	2240355
Aspergillus_fumigatus_AF100-12_3	38	31	7	0	scaffold_1	3996098	4096098
Aspergillus_fumigatus_AF100-12_3	34	26	8	0	scaffold_6	2892392	2992392
Aspergillus_fumigatus_AF100-12_3	50	40	10	0	scaffold_4	171273	271273
Aspergillus_fumigatus_AF100-12_3	40	37	3	0	scaffold_6	2706276	2806276
Aspergillus_fumigatus_AF100-12_3	32	28	4	0	scaffold_1	1012916	1112916
Aspergillus_fumigatus_AF100-12_3	41	38	2	1	scaffold_4	3182162	3282162
Aspergillus_fumigatus_AF100-12_3	49	38	11	0	scaffold_1	60517	160517
Aspergillus_fumigatus_AF100-12_3	36	34	2	0	scaffold_1	813845	913845
Aspergillus_fumigatus_AF100-12_3	40	32	8	0	scaffold_1	188429	288429
Aspergillus_fumigatus_AF100-12_3	34	28	6	0	scaffold_3	3166678	3266678
Aspergillus_fumigatus_AF100-12_3	32	29	3	0	scaffold_5	1435530	1535530
Aspergillus_fumigatus_AF100-12_3	34	32	2	0	scaffold_2	1367048	1467048
Aspergillus_fumigatus_AF100-12_3	39	33	6	0	scaffold_1	2944365	3044365
Aspergillus_fumigatus_AF100-12_3	30	29	1	0	scaffold_1	3028482	3128482
Aspergillus_fumigatus_AF100-12_3	37	35	2	0	scaffold_1	2598239	2698239
Aspergillus_fumigatus_AF100-12_3	45	45	0	0	scaffold_5	1784662	1884662
Aspergillus_fumigatus_AF100-12_3	38	35	2	1	scaffold_6	1160543	1260543
Aspergillus_fumigatus_AF100-12_3	40	9	31	0	scaffold_1	4427701	4527701
Aspergillus_fumigatus_AF100-12_3	42	40	2	0	scaffold_6	2033805	2133805
Aspergillus_fumigatus_AF100-12_3	36	35	1	0	scaffold_4	597789	697789
Aspergillus_fumigatus_AF100-12_3	21	16	5	0	scaffold_6	156352	256352
Aspergillus_fumigatus_AF100-12_3	35	30	5	0	scaffold_2	4651027	4751027
Aspergillus_fumigatus_AF100-12_3	42	37	5	0	scaffold_5	641490	741490
Aspergillus_fumigatus_AF100-12_3	21	18	3	0	scaffold_6	121991	221991
Aspergillus_fumigatus_AF100-12_3	37	31	6	0	scaffold_2	551453	651453
Aspergillus_fumigatus_AF100-12_3	19	19	0	0	scaffold_3	1107350	1207350
Aspergillus_fumigatus_AF100-12_3	36	30	6	0	scaffold_5	536827	636827
Aspergillus_fumigatus_AF100-12_3	36	28	8	0	scaffold_8	391171	491171
Aspergillus_fumigatus_AF100-12_3	35	33	2	0	scaffold_3	2514445	2614445
Aspergillus_fumigatus_AF100-12_3	42	40	2	0	scaffold_6	2041423	2141423
Aspergillus_fumigatus_AF100-12_3	37	36	1	0	scaffold_4	2035866	2135866
Aspergillus_fumigatus_AF100-12_3	37	35	2	0	scaffold_2	1091011	1191011
Aspergillus_fumigatus_AF100-12_3	36	35	1	0	scaffold_5	1920446	2020446
Aspergillus_fumigatus_AF100-12_3	35	30	5	0	scaffold_4	1733048	1833048
Aspergillus_fumigatus_AF100-12_3	32	30	2	0	scaffold_2	2437748	2537748
Aspergillus_fumigatus_AF100-12_3	35	35	0	0	scaffold_1	521560	621560
Aspergillus_fumigatus_AF100-12_3	32	24	8	0	scaffold_3	701290	801290
Aspergillus_fumigatus_AF100-12_3	37	35	2	0	scaffold_1	2170825	2270825
Aspergillus_fumigatus_AF100-12_3	36	34	2	0	scaffold_6	1674629	1774629
Aspergillus_fumigatus_AF100-12_3	45	40	5	0	scaffold_1	4592953	4692953
Aspergillus_fumigatus_AF100-12_3	35	33	2	0	scaffold_1	2510153	2610153
Aspergillus_fumigatus_AF100-12_3	29	26	3	0	scaffold_5	1207583	1307583
Aspergillus_fumigatus_AF100-12_3	35	30	5	0	scaffold_1	2908027	3008027
Aspergillus_fumigatus_AF100-12_3	41	36	5	0	scaffold_7	50124	150124
Aspergillus_fumigatus_AF100-12_3	33	32	1	0	scaffold_4	757269	857269
Aspergillus_fumigatus_AF100-12_3	35	33	2	0	scaffold_6	3291610	3391610
Aspergillus_fumigatus_AF100-12_3	36	22	14	0	scaffold_1	4184164	4284164
Aspergillus_fumigatus_AF100-12_3	46	45	1	0	scaffold_5	1808663	1908663
Aspergillus_fumigatus_AF100-12_3	34	32	2	0	scaffold_1	794945	894945
Aspergillus_fumigatus_AF100-12_3	29	22	7	0	scaffold_2	2716255	2816255
Aspergillus_fumigatus_AF100-12_3	10	8	2	0	scaffold_4	1170376	1270376
Aspergillus_fumigatus_AF100-12_3	37	34	3	0	scaffold_2	2288397	2388397
Aspergillus_fumigatus_AF100-12_3	32	28	4	0	scaffold_5	1419765	1519765
Aspergillus_fumigatus_AF100-12_3	36	33	3	0	scaffold_3	2485766	2585766
Aspergillus_fumigatus_AF100-12_3	41	35	6	0	scaffold_4	3509900	3609900
Aspergillus_fumigatus_AF100-12_3	38	36	2	0	scaffold_4	2698459	2798459
Aspergillus_fumigatus_AF100-12_3	40	32	8	0	scaffold_1	164770	264770
Aspergillus_fumigatus_AF100-12_3	37	36	1	0	scaffold_4	602739	702739
Aspergillus_fumigatus_AF100-12_3	39	34	5	0	scaffold_5	2929557	3029557
Aspergillus_fumigatus_AF100-12_3	39	37	2	0	scaffold_3	2643570	2743570
Aspergillus_fumigatus_AF100-12_3	39	34	5	0	scaffold_7	19171	119171
Aspergillus_fumigatus_AF100-12_3	32	30	2	0	scaffold_4	495783	595783
Aspergillus_fumigatus_AF100-12_3	31	28	3	0	scaffold_3	1643254	1743254
Aspergillus_fumigatus_AF100-12_3	14	12	2	0	scaffold_4	2176818	2276818
Aspergillus_fumigatus_AF100-12_3	34	32	2	0	scaffold_2	2933952	3033952
Aspergillus_fumigatus_AF100-12_3	31	30	1	0	scaffold_2	4544772	4644772
Aspergillus_fumigatus_AF100-12_3	44	36	8	0	scaffold_1	4025722	4125722
Aspergillus_fumigatus_AF100-12_3	41	37	4	0	scaffold_2	2836406	2936406
Aspergillus_fumigatus_AF100-12_3	43	33	10	0	scaffold_5	271297	371297
Aspergillus_fumigatus_AF100-12_3	36	31	5	0	scaffold_1	2907590	3007590
Aspergillus_fumigatus_AF100-12_3	38	36	2	0	scaffold_4	2632684	2732684
Aspergillus_fumigatus_AF100-12_3	38	37	1	0	scaffold_5	1867006	1967006
Aspergillus_fumigatus_AF100-12_3	29	22	7	0	scaffold_2	2716224	2816224
Aspergillus_fumigatus_AF100-12_3	42	39	3	0	scaffold_5	2457298	2557298
Aspergillus_fumigatus_AF100-12_3	34	27	7	0	scaffold_1	4523671	4623671
Aspergillus_fumigatus_AF100-12_3	35	33	2	0	scaffold_8	1367419	1467419
Aspergillus_fumigatus_AF100-12_3	27	26	1	0	scaffold_2	1241209	1341209
Aspergillus_fumigatus_AF100-12_3	42	41	1	0	scaffold_5	1739700	1839700
Aspergillus_fumigatus_AF100-12_3	35	35	0	0	scaffold_6	3563419	3663419
Aspergillus_fumigatus_AF100-12_3	31	26	5	0	scaffold_2	158203	258203
Aspergillus_fumigatus_AF100-12_3	34	25	9	0	scaffold_4	3791868	3891868
Aspergillus_fumigatus_AF100-12_3	46	39	7	0	scaffold_7	1416005	1516005
Aspergillus_fumigatus_AF100-12_3	27	24	3	0	scaffold_6	275022	375022
Aspergillus_fumigatus_AF100-12_3	39	38	1	0	scaffold_1	492056	592056
Aspergillus_fumigatus_AF100-12_3	36	30	6	0	scaffold_3	3617525	3717525
Aspergillus_fumigatus_AF100-12_3	40	39	1	0	scaffold_4	299413	399413
Aspergillus_fumigatus_AF100-12_3	41	35	6	0	scaffold_2	4449442	4549442
Aspergillus_fumigatus_AF100-12_3	33	33	0	0	scaffold_3	1724982	1824982
Aspergillus_fumigatus_AF100-12_3	38	36	2	0	scaffold_6	2016847	2116847
Aspergillus_fumigatus_AF100-12_3	37	27	10	0	scaffold_1	4504193	4604193
Aspergillus_fumigatus_AF100-12_3	40	34	6	0	scaffold_4	2459839	2559839
Aspergillus_fumigatus_AF100-12_3	29	29	0	0	scaffold_2	2501449	2601449
Aspergillus_fumigatus_AF100-12_3	20	18	2	0	scaffold_6	1246179	1346179
Aspergillus_fumigatus_AF100-12_3	43	38	4	1	scaffold_5	3407557	3507557
Aspergillus_fumigatus_AF100-12_3	45	43	2	0	scaffold_3	1490959	1590959
Aspergillus_fumigatus_AF100-12_3	33	29	4	0	scaffold_7	1485431	1585431
Aspergillus_fumigatus_AF100-12_3	41	38	3	0	scaffold_5	1582903	1682903
Aspergillus_fumigatus_AF100-12_3	31	29	2	0	scaffold_1	2723150	2823150
Aspergillus_fumigatus_AF100-12_3	43	38	5	0	scaffold_1	2421997	2521997
Aspergillus_fumigatus_AF100-12_3	41	37	4	0	scaffold_2	2865722	2965722
