STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F4S1B	31	28	3	0	scaffold_1	1935615	2035615
Aspergillus_fumigatus_F4S1B	31	28	3	0	scaffold_5	56358	156358
Aspergillus_fumigatus_F4S1B	21	19	2	0	scaffold_3	1247204	1347204
Aspergillus_fumigatus_F4S1B	35	33	2	0	scaffold_2	3862910	3962910
Aspergillus_fumigatus_F4S1B	44	41	3	0	scaffold_3	502425	602425
Aspergillus_fumigatus_F4S1B	34	34	0	0	scaffold_5	2988410	3088410
Aspergillus_fumigatus_F4S1B	49	42	7	0	scaffold_7	1392052	1492052
Aspergillus_fumigatus_F4S1B	29	22	7	0	scaffold_3	1696490	1796490
Aspergillus_fumigatus_F4S1B	32	32	0	0	scaffold_2	697345	797345
Aspergillus_fumigatus_F4S1B	37	35	2	0	scaffold_6	1047002	1147002
Aspergillus_fumigatus_F4S1B	29	26	3	0	scaffold_1	1071147	1171147
Aspergillus_fumigatus_F4S1B	40	39	1	0	scaffold_6	3540968	3640968
Aspergillus_fumigatus_F4S1B	36	32	4	0	scaffold_1	1357726	1457726
Aspergillus_fumigatus_F4S1B	35	31	4	0	scaffold_2	839012	939012
Aspergillus_fumigatus_F4S1B	32	32	0	0	scaffold_2	705641	805641
Aspergillus_fumigatus_F4S1B	40	38	2	0	scaffold_5	1851211	1951211
Aspergillus_fumigatus_F4S1B	39	38	1	0	scaffold_6	746979	846979
Aspergillus_fumigatus_F4S1B	43	38	5	0	scaffold_1	315401	415401
Aspergillus_fumigatus_F4S1B	38	20	18	0	scaffold_1	4165040	4265040
Aspergillus_fumigatus_F4S1B	34	26	8	0	scaffold_2	2547002	2647002
Aspergillus_fumigatus_F4S1B	34	32	2	0	scaffold_4	3398393	3498393
Aspergillus_fumigatus_F4S1B	25	21	4	0	scaffold_8	752214	852214
Aspergillus_fumigatus_F4S1B	42	34	8	0	scaffold_7	402340	502340
Aspergillus_fumigatus_F4S1B	37	33	4	0	scaffold_2	1212368	1312368
Aspergillus_fumigatus_F4S1B	18	6	12	0	scaffold_1	4320362	4420362
Aspergillus_fumigatus_F4S1B	32	30	2	0	scaffold_3	2933848	3033848
Aspergillus_fumigatus_F4S1B	45	38	6	1	scaffold_5	3339639	3439639
Aspergillus_fumigatus_F4S1B	36	36	0	0	scaffold_8	917209	1017209
Aspergillus_fumigatus_F4S1B	36	34	2	0	scaffold_1	2431063	2531063
Aspergillus_fumigatus_F4S1B	36	32	4	0	scaffold_1	2954319	3054319
Aspergillus_fumigatus_F4S1B	42	40	2	0	scaffold_6	582567	682567
Aspergillus_fumigatus_F4S1B	39	33	6	0	scaffold_4	3335466	3435466
Aspergillus_fumigatus_F4S1B	42	41	1	0	scaffold_4	919841	1019841
Aspergillus_fumigatus_F4S1B	37	32	5	0	scaffold_2	3141654	3241654
Aspergillus_fumigatus_F4S1B	30	15	15	0	scaffold_3	692641	792641
Aspergillus_fumigatus_F4S1B	38	36	2	0	scaffold_1	2406698	2506698
Aspergillus_fumigatus_F4S1B	32	29	3	0	scaffold_5	2118687	2218687
Aspergillus_fumigatus_F4S1B	41	38	3	0	scaffold_3	2209730	2309730
Aspergillus_fumigatus_F4S1B	36	35	1	0	scaffold_1	2133482	2233482
Aspergillus_fumigatus_F4S1B	36	31	5	0	scaffold_6	3410002	3510002
Aspergillus_fumigatus_F4S1B	41	40	1	0	scaffold_1	485919	585919
Aspergillus_fumigatus_F4S1B	41	38	3	0	scaffold_6	1026936	1126936
Aspergillus_fumigatus_F4S1B	40	38	2	0	scaffold_3	1532079	1632079
Aspergillus_fumigatus_F4S1B	41	32	9	0	scaffold_5	503222	603222
Aspergillus_fumigatus_F4S1B	43	41	2	0	scaffold_8	849900	949900
Aspergillus_fumigatus_F4S1B	30	29	1	0	scaffold_3	2011833	2111833
Aspergillus_fumigatus_F4S1B	29	13	16	0	scaffold_3	688371	788371
Aspergillus_fumigatus_F4S1B	37	35	2	0	scaffold_3	3064731	3164731
Aspergillus_fumigatus_F4S1B	35	32	3	0	scaffold_3	1459770	1559770
Aspergillus_fumigatus_F4S1B	35	30	5	0	scaffold_6	2326277	2426277
Aspergillus_fumigatus_F4S1B	38	33	5	0	scaffold_2	596618	696618
Aspergillus_fumigatus_F4S1B	32	31	1	0	scaffold_1	2653828	2753828
Aspergillus_fumigatus_F4S1B	37	34	3	0	scaffold_3	1503731	1603731
Aspergillus_fumigatus_F4S1B	16	15	1	0	scaffold_6	1258215	1358215
Aspergillus_fumigatus_F4S1B	9	6	3	0	scaffold_6	2219251	2319251
Aspergillus_fumigatus_F4S1B	31	29	2	0	scaffold_5	2446479	2546479
Aspergillus_fumigatus_F4S1B	37	36	1	0	scaffold_7	1230081	1330081
Aspergillus_fumigatus_F4S1B	50	46	4	0	scaffold_3	3976928	4076928
Aspergillus_fumigatus_F4S1B	36	32	4	0	scaffold_3	2648693	2748693
Aspergillus_fumigatus_F4S1B	27	27	0	0	scaffold_5	2793808	2893808
Aspergillus_fumigatus_F4S1B	34	34	0	0	scaffold_3	3004660	3104660
Aspergillus_fumigatus_F4S1B	33	28	5	0	scaffold_8	410224	510224
Aspergillus_fumigatus_F4S1B	39	39	0	0	scaffold_6	3124283	3224283
Aspergillus_fumigatus_F4S1B	39	37	2	0	scaffold_3	3049446	3149446
Aspergillus_fumigatus_F4S1B	36	34	2	0	scaffold_1	2582511	2682511
Aspergillus_fumigatus_F4S1B	47	42	5	0	scaffold_2	2012136	2112136
Aspergillus_fumigatus_F4S1B	31	11	20	0	scaffold_3	673472	773472
Aspergillus_fumigatus_F4S1B	41	38	3	0	scaffold_1	399804	499804
Aspergillus_fumigatus_F4S1B	31	29	2	0	scaffold_4	1464468	1564468
Aspergillus_fumigatus_F4S1B	40	36	4	0	scaffold_5	1944690	2044690
Aspergillus_fumigatus_F4S1B	28	26	2	0	scaffold_4	1888538	1988538
Aspergillus_fumigatus_F4S1B	48	34	14	0	scaffold_1	52941	152941
Aspergillus_fumigatus_F4S1B	34	32	2	0	scaffold_1	862821	962821
Aspergillus_fumigatus_F4S1B	42	39	3	0	scaffold_3	1525656	1625656
Aspergillus_fumigatus_F4S1B	37	35	2	0	scaffold_8	822598	922598
Aspergillus_fumigatus_F4S1B	29	28	1	0	scaffold_1	1256156	1356156
Aspergillus_fumigatus_F4S1B	32	31	1	0	scaffold_3	2961485	3061485
Aspergillus_fumigatus_F4S1B	43	34	9	0	scaffold_4	1584173	1684173
Aspergillus_fumigatus_F4S1B	17	14	3	0	scaffold_1	4343422	4443422
Aspergillus_fumigatus_F4S1B	39	33	6	0	scaffold_8	1090593	1190593
Aspergillus_fumigatus_F4S1B	41	36	5	0	scaffold_4	2555608	2655608
Aspergillus_fumigatus_F4S1B	49	44	5	0	scaffold_2	19160	119160
Aspergillus_fumigatus_F4S1B	43	39	4	0	scaffold_6	2581983	2681983
Aspergillus_fumigatus_F4S1B	40	37	3	0	scaffold_6	2495981	2595981
Aspergillus_fumigatus_F4S1B	38	31	7	0	scaffold_2	585869	685869
Aspergillus_fumigatus_F4S1B	30	28	2	0	scaffold_3	2021201	2121201
Aspergillus_fumigatus_F4S1B	47	35	12	0	scaffold_3	3586016	3686016
Aspergillus_fumigatus_F4S1B	40	39	1	0	scaffold_1	412553	512553
Aspergillus_fumigatus_F4S1B	30	28	2	0	scaffold_3	2917207	3017207
Aspergillus_fumigatus_F4S1B	32	28	4	0	scaffold_7	1529483	1629483
Aspergillus_fumigatus_F4S1B	31	30	1	0	scaffold_6	3230946	3330946
Aspergillus_fumigatus_F4S1B	32	29	3	0	scaffold_3	2896908	2996908
Aspergillus_fumigatus_F4S1B	34	32	2	0	scaffold_1	1284530	1384530
Aspergillus_fumigatus_F4S1B	34	28	6	0	scaffold_7	529017	629017
Aspergillus_fumigatus_F4S1B	41	39	2	0	scaffold_5	2484581	2584581
Aspergillus_fumigatus_F4S1B	38	34	4	0	scaffold_3	3218688	3318688
Aspergillus_fumigatus_F4S1B	40	39	1	0	scaffold_8	1422620	1522620
Aspergillus_fumigatus_F4S1B	40	39	1	0	scaffold_7	1069765	1169765
Aspergillus_fumigatus_F4S1B	28	26	2	0	scaffold_4	1886741	1986741
Aspergillus_fumigatus_F4S1B	37	37	0	0	scaffold_4	522471	622471
Aspergillus_fumigatus_F4S1B	45	35	10	0	scaffold_1	3992351	4092351
Aspergillus_fumigatus_F4S1B	38	36	2	0	scaffold_2	468270	568270
Aspergillus_fumigatus_F4S1B	36	34	2	0	scaffold_5	847185	947185
Aspergillus_fumigatus_F4S1B	35	33	2	0	scaffold_2	3077454	3177454
Aspergillus_fumigatus_F4S1B	37	34	3	0	scaffold_4	1729836	1829836
Aspergillus_fumigatus_F4S1B	42	41	1	0	scaffold_4	920848	1020848
Aspergillus_fumigatus_F4S1B	14	14	0	0	scaffold_8	660225	760225
Aspergillus_fumigatus_F4S1B	37	34	3	0	scaffold_5	875709	975709
Aspergillus_fumigatus_F4S1B	35	30	5	0	scaffold_1	3870945	3970945
Aspergillus_fumigatus_F4S1B	41	32	9	0	scaffold_2	2599233	2699233
Aspergillus_fumigatus_F4S1B	32	30	2	0	scaffold_1	1894928	1994928
Aspergillus_fumigatus_F4S1B	30	27	3	0	scaffold_1	1069829	1169829
Aspergillus_fumigatus_F4S1B	41	37	4	0	scaffold_2	3465659	3565659
Aspergillus_fumigatus_F4S1B	36	31	5	0	scaffold_8	367031	467031
Aspergillus_fumigatus_F4S1B	41	35	6	0	scaffold_6	2615532	2715532
Aspergillus_fumigatus_F4S1B	39	33	6	0	scaffold_1	3119357	3219357
Aspergillus_fumigatus_F4S1B	38	32	6	0	scaffold_1	3879968	3979968
Aspergillus_fumigatus_F4S1B	39	37	1	1	scaffold_5	809311	909311
Aspergillus_fumigatus_F4S1B	45	38	7	0	scaffold_3	937326	1037326
Aspergillus_fumigatus_F4S1B	37	34	3	0	scaffold_1	2176981	2276981
Aspergillus_fumigatus_F4S1B	45	38	6	1	scaffold_5	3346933	3446933
Aspergillus_fumigatus_F4S1B	36	30	6	0	scaffold_8	1038403	1138403
Aspergillus_fumigatus_F4S1B	32	31	1	0	scaffold_4	627699	727699
Aspergillus_fumigatus_F4S1B	21	19	2	0	scaffold_6	129368	229368
Aspergillus_fumigatus_F4S1B	33	30	3	0	scaffold_3	1956405	2056405
Aspergillus_fumigatus_F4S1B	34	30	4	0	scaffold_2	3654624	3754624
Aspergillus_fumigatus_F4S1B	44	40	4	0	scaffold_6	1549277	1649277
Aspergillus_fumigatus_F4S1B	41	33	8	0	scaffold_7	371416	471416
Aspergillus_fumigatus_F4S1B	36	32	4	0	scaffold_2	1126707	1226707
Aspergillus_fumigatus_F4S1B	38	34	4	0	scaffold_5	3228113	3328113
Aspergillus_fumigatus_F4S1B	31	30	1	0	scaffold_6	3282944	3382944
Aspergillus_fumigatus_F4S1B	43	39	4	0	scaffold_2	2066758	2166758
Aspergillus_fumigatus_F4S1B	45	42	2	1	scaffold_5	2281821	2381821
Aspergillus_fumigatus_F4S1B	38	35	3	0	scaffold_6	769328	869328
Aspergillus_fumigatus_F4S1B	39	32	7	0	scaffold_7	350183	450183
Aspergillus_fumigatus_F4S1B	38	35	3	0	scaffold_6	2488332	2588332
Aspergillus_fumigatus_F4S1B	39	35	4	0	scaffold_8	326530	426530
Aspergillus_fumigatus_F4S1B	38	35	3	0	scaffold_5	879711	979711
Aspergillus_fumigatus_F4S1B	33	32	1	0	scaffold_2	3727460	3827460
Aspergillus_fumigatus_F4S1B	36	28	8	0	scaffold_1	3456989	3556989
Aspergillus_fumigatus_F4S1B	43	39	4	0	scaffold_3	1145826	1245826
Aspergillus_fumigatus_F4S1B	45	42	3	0	scaffold_4	870600	970600
Aspergillus_fumigatus_F4S1B	36	31	5	0	scaffold_6	2694153	2794153
Aspergillus_fumigatus_F4S1B	37	35	2	0	scaffold_4	2836343	2936343
Aspergillus_fumigatus_F4S1B	34	32	2	0	scaffold_4	2666139	2766139
Aspergillus_fumigatus_F4S1B	38	35	3	0	scaffold_6	1994249	2094249
Aspergillus_fumigatus_F4S1B	30	28	2	0	scaffold_1	1492479	1592479
Aspergillus_fumigatus_F4S1B	24	20	4	0	scaffold_1	1977745	2077745
Aspergillus_fumigatus_F4S1B	35	34	0	1	scaffold_3	3425362	3525362
Aspergillus_fumigatus_F4S1B	37	34	3	0	scaffold_3	3208760	3308760
Aspergillus_fumigatus_F4S1B	35	28	7	0	scaffold_3	1675657	1775657
Aspergillus_fumigatus_F4S1B	34	30	4	0	scaffold_6	1872047	1972047
Aspergillus_fumigatus_F4S1B	38	36	2	0	scaffold_3	850268	950268
Aspergillus_fumigatus_F4S1B	47	41	6	0	scaffold_1	4469149	4569149
Aspergillus_fumigatus_F4S1B	36	34	2	0	scaffold_5	844479	944479
Aspergillus_fumigatus_F4S1B	38	34	4	0	scaffold_3	1861880	1961880
Aspergillus_fumigatus_F4S1B	37	32	5	0	scaffold_2	1261895	1361895
Aspergillus_fumigatus_F4S1B	33	32	1	0	scaffold_2	968681	1068681
Aspergillus_fumigatus_F4S1B	30	29	1	0	scaffold_3	1348125	1448125
Aspergillus_fumigatus_F4S1B	44	40	4	0	scaffold_1	3253559	3353559
Aspergillus_fumigatus_F4S1B	35	34	1	0	scaffold_6	3185858	3285858
Aspergillus_fumigatus_F4S1B	29	26	3	0	scaffold_1	1067437	1167437
Aspergillus_fumigatus_F4S1B	31	31	0	0	scaffold_8	1208469	1308469
Aspergillus_fumigatus_F4S1B	40	38	2	0	scaffold_4	281750	381750
