STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_40	35	33	2	0	scaffold_2	3218179	3318179
Aspergillus_fumigatus_AF100-12_40	41	38	3	0	scaffold_2	1583550	1683550
Aspergillus_fumigatus_AF100-12_40	35	31	4	0	scaffold_2	617358	717358
Aspergillus_fumigatus_AF100-12_40	22	21	1	0	scaffold_3	2908243	3008243
Aspergillus_fumigatus_AF100-12_40	35	32	3	0	scaffold_1	2178866	2278866
Aspergillus_fumigatus_AF100-12_40	35	33	2	0	scaffold_2	1368702	1468702
Aspergillus_fumigatus_AF100-12_40	39	36	3	0	scaffold_8	1461711	1561711
Aspergillus_fumigatus_AF100-12_40	28	28	0	0	scaffold_1	3007211	3107211
Aspergillus_fumigatus_AF100-12_40	43	37	6	0	scaffold_7	1448515	1548515
Aspergillus_fumigatus_AF100-12_40	35	31	4	0	scaffold_5	492560	592560
Aspergillus_fumigatus_AF100-12_40	41	39	2	0	scaffold_1	347836	447836
Aspergillus_fumigatus_AF100-12_40	34	33	1	0	scaffold_2	793065	893065
Aspergillus_fumigatus_AF100-12_40	33	29	4	0	scaffold_5	1876575	1976575
Aspergillus_fumigatus_AF100-12_40	39	30	9	0	scaffold_2	4572726	4672726
Aspergillus_fumigatus_AF100-12_40	30	28	2	0	scaffold_8	598201	698201
Aspergillus_fumigatus_AF100-12_40	40	38	2	0	scaffold_1	295301	395301
Aspergillus_fumigatus_AF100-12_40	28	27	1	0	scaffold_5	2770415	2870415
Aspergillus_fumigatus_AF100-12_40	29	29	0	0	scaffold_2	902425	1002425
Aspergillus_fumigatus_AF100-12_40	33	32	1	0	scaffold_3	1751577	1851577
Aspergillus_fumigatus_AF100-12_40	39	38	1	0	scaffold_1	2059751	2159751
Aspergillus_fumigatus_AF100-12_40	44	42	2	0	scaffold_6	691622	791622
Aspergillus_fumigatus_AF100-12_40	38	35	3	0	scaffold_5	798756	898756
Aspergillus_fumigatus_AF100-12_40	31	30	1	0	scaffold_2	1166101	1266101
Aspergillus_fumigatus_AF100-12_40	32	28	4	0	scaffold_1	1050763	1150763
Aspergillus_fumigatus_AF100-12_40	42	39	3	0	scaffold_3	3908595	4008595
Aspergillus_fumigatus_AF100-12_40	37	34	3	0	scaffold_8	1198668	1298668
Aspergillus_fumigatus_AF100-12_40	34	33	1	0	scaffold_4	3066548	3166548
Aspergillus_fumigatus_AF100-12_40	32	30	2	0	scaffold_5	3037545	3137545
Aspergillus_fumigatus_AF100-12_40	39	35	4	0	scaffold_5	3513778	3613778
Aspergillus_fumigatus_AF100-12_40	37	35	2	0	scaffold_2	2556905	2656905
Aspergillus_fumigatus_AF100-12_40	33	31	2	0	scaffold_2	304755	404755
Aspergillus_fumigatus_AF100-12_40	35	30	5	0	scaffold_5	1147729	1247729
Aspergillus_fumigatus_AF100-12_40	35	27	8	0	scaffold_1	3438169	3538169
Aspergillus_fumigatus_AF100-12_40	34	32	2	0	scaffold_3	2594332	2694332
Aspergillus_fumigatus_AF100-12_40	38	33	5	0	scaffold_6	435208	535208
Aspergillus_fumigatus_AF100-12_40	28	27	1	0	scaffold_2	914365	1014365
Aspergillus_fumigatus_AF100-12_40	42	40	2	0	scaffold_8	864557	964557
Aspergillus_fumigatus_AF100-12_40	23	22	1	0	scaffold_2	4202250	4302250
Aspergillus_fumigatus_AF100-12_40	41	40	1	0	scaffold_6	2810366	2910366
Aspergillus_fumigatus_AF100-12_40	39	16	23	0	scaffold_1	4213909	4313909
Aspergillus_fumigatus_AF100-12_40	38	34	4	0	scaffold_4	1249405	1349405
Aspergillus_fumigatus_AF100-12_40	33	31	2	0	scaffold_1	2922391	3022391
Aspergillus_fumigatus_AF100-12_40	25	24	1	0	scaffold_1	2968651	3068651
Aspergillus_fumigatus_AF100-12_40	34	33	1	0	scaffold_1	2592902	2692902
Aspergillus_fumigatus_AF100-12_40	35	34	1	0	scaffold_2	362680	462680
Aspergillus_fumigatus_AF100-12_40	39	36	3	0	scaffold_5	821150	921150
Aspergillus_fumigatus_AF100-12_40	34	30	4	0	scaffold_5	2353427	2453427
Aspergillus_fumigatus_AF100-12_40	33	32	0	1	scaffold_4	559387	659387
Aspergillus_fumigatus_AF100-12_40	40	40	0	0	scaffold_4	3094074	3194074
Aspergillus_fumigatus_AF100-12_40	13	11	2	0	scaffold_7	733809	833809
Aspergillus_fumigatus_AF100-12_40	35	35	0	0	scaffold_2	4031468	4131468
Aspergillus_fumigatus_AF100-12_40	32	30	2	0	scaffold_6	3233909	3333909
Aspergillus_fumigatus_AF100-12_40	40	39	1	0	scaffold_1	2355021	2455021
Aspergillus_fumigatus_AF100-12_40	33	32	1	0	scaffold_3	2653603	2753603
Aspergillus_fumigatus_AF100-12_40	37	32	5	0	scaffold_7	318258	418258
Aspergillus_fumigatus_AF100-12_40	31	28	3	0	scaffold_4	2110517	2210517
Aspergillus_fumigatus_AF100-12_40	38	34	4	0	scaffold_5	804283	904283
Aspergillus_fumigatus_AF100-12_40	27	27	0	0	scaffold_6	2697285	2797285
Aspergillus_fumigatus_AF100-12_40	34	34	0	0	scaffold_2	3930273	4030273
Aspergillus_fumigatus_AF100-12_40	32	31	1	0	scaffold_6	2537192	2637192
Aspergillus_fumigatus_AF100-12_40	34	31	3	0	scaffold_5	1099742	1199742
Aspergillus_fumigatus_AF100-12_40	26	25	1	0	scaffold_3	1448013	1548013
Aspergillus_fumigatus_AF100-12_40	33	32	1	0	scaffold_4	2692673	2792673
Aspergillus_fumigatus_AF100-12_40	36	35	1	0	scaffold_7	1657358	1757358
Aspergillus_fumigatus_AF100-12_40	45	41	4	0	scaffold_1	4627262	4727262
Aspergillus_fumigatus_AF100-12_40	30	28	2	0	scaffold_6	2590040	2690040
Aspergillus_fumigatus_AF100-12_40	39	32	7	0	scaffold_7	105137	205137
Aspergillus_fumigatus_AF100-12_40	36	33	3	0	scaffold_5	2797456	2897456
Aspergillus_fumigatus_AF100-12_40	37	35	2	0	scaffold_4	1958595	2058595
Aspergillus_fumigatus_AF100-12_40	26	24	2	0	scaffold_6	1904598	2004598
Aspergillus_fumigatus_AF100-12_40	34	29	5	0	scaffold_3	3326160	3426160
Aspergillus_fumigatus_AF100-12_40	40	37	3	0	scaffold_5	1065010	1165010
Aspergillus_fumigatus_AF100-12_40	20	19	1	0	scaffold_3	2872702	2972702
Aspergillus_fumigatus_AF100-12_40	31	29	2	0	scaffold_2	2597526	2697526
Aspergillus_fumigatus_AF100-12_40	35	32	3	0	scaffold_2	2850877	2950877
Aspergillus_fumigatus_AF100-12_40	12	11	1	0	scaffold_1	1736515	1836515
Aspergillus_fumigatus_AF100-12_40	27	25	2	0	scaffold_6	392264	492264
Aspergillus_fumigatus_AF100-12_40	30	29	1	0	scaffold_4	1325480	1425480
Aspergillus_fumigatus_AF100-12_40	10	8	2	0	scaffold_4	3812897	3912897
Aspergillus_fumigatus_AF100-12_40	37	30	7	0	scaffold_2	2693328	2793328
Aspergillus_fumigatus_AF100-12_40	21	20	1	0	scaffold_3	2843985	2943985
Aspergillus_fumigatus_AF100-12_40	41	39	2	0	scaffold_5	3613718	3713718
Aspergillus_fumigatus_AF100-12_40	32	0	32	0	scaffold_1	4319796	4419796
Aspergillus_fumigatus_AF100-12_40	41	34	7	0	scaffold_3	961821	1061821
Aspergillus_fumigatus_AF100-12_40	13	12	1	0	scaffold_3	1298025	1398025
Aspergillus_fumigatus_AF100-12_40	37	35	2	0	scaffold_4	2847455	2947455
Aspergillus_fumigatus_AF100-12_40	27	23	4	0	scaffold_2	4633341	4733341
Aspergillus_fumigatus_AF100-12_40	34	30	4	0	scaffold_5	3005483	3105483
Aspergillus_fumigatus_AF100-12_40	39	38	1	0	scaffold_1	388547	488547
Aspergillus_fumigatus_AF100-12_40	42	39	3	0	scaffold_6	2192021	2292021
Aspergillus_fumigatus_AF100-12_40	32	28	4	0	scaffold_5	2389923	2489923
Aspergillus_fumigatus_AF100-12_40	16	15	1	0	scaffold_1	1749305	1849305
Aspergillus_fumigatus_AF100-12_40	41	38	3	0	scaffold_2	2175233	2275233
Aspergillus_fumigatus_AF100-12_40	36	34	1	1	scaffold_3	3465958	3565958
Aspergillus_fumigatus_AF100-12_40	40	32	8	0	scaffold_2	503519	603519
Aspergillus_fumigatus_AF100-12_40	37	34	3	0	scaffold_3	857771	957771
Aspergillus_fumigatus_AF100-12_40	36	32	4	0	scaffold_8	112641	212641
Aspergillus_fumigatus_AF100-12_40	35	33	2	0	scaffold_4	792482	892482
Aspergillus_fumigatus_AF100-12_40	38	35	3	0	scaffold_6	7196	107196
Aspergillus_fumigatus_AF100-12_40	41	38	3	0	scaffold_3	3894372	3994372
Aspergillus_fumigatus_AF100-12_40	32	28	4	0	scaffold_7	832898	932898
Aspergillus_fumigatus_AF100-12_40	47	45	2	0	scaffold_3	3965566	4065566
Aspergillus_fumigatus_AF100-12_40	32	30	2	0	scaffold_8	582611	682611
Aspergillus_fumigatus_AF100-12_40	38	35	3	0	scaffold_7	1107166	1207166
Aspergillus_fumigatus_AF100-12_40	23	22	1	0	scaffold_3	2931517	3031517
Aspergillus_fumigatus_AF100-12_40	36	31	5	0	scaffold_6	3445930	3545930
Aspergillus_fumigatus_AF100-12_40	41	39	2	0	scaffold_5	3601875	3701875
Aspergillus_fumigatus_AF100-12_40	36	33	3	0	scaffold_4	1529210	1629210
Aspergillus_fumigatus_AF100-12_40	39	34	5	0	scaffold_4	1762160	1862160
Aspergillus_fumigatus_AF100-12_40	29	27	2	0	scaffold_5	112839	212839
Aspergillus_fumigatus_AF100-12_40	40	35	5	0	scaffold_2	3325344	3425344
Aspergillus_fumigatus_AF100-12_40	30	27	3	0	scaffold_6	3277432	3377432
Aspergillus_fumigatus_AF100-12_40	47	39	8	0	scaffold_7	1427918	1527918
Aspergillus_fumigatus_AF100-12_40	49	42	7	0	scaffold_4	124137	224137
Aspergillus_fumigatus_AF100-12_40	45	30	15	0	scaffold_6	2143583	2243583
Aspergillus_fumigatus_AF100-12_40	39	36	3	0	scaffold_3	286592	386592
Aspergillus_fumigatus_AF100-12_40	38	33	5	0	scaffold_7	1491533	1591533
Aspergillus_fumigatus_AF100-12_40	36	33	3	0	scaffold_1	228398	328398
Aspergillus_fumigatus_AF100-12_40	31	30	1	0	scaffold_1	1192567	1292567
Aspergillus_fumigatus_AF100-12_40	35	32	3	0	scaffold_3	2617141	2717141
Aspergillus_fumigatus_AF100-12_40	37	35	2	0	scaffold_5	1346385	1446385
Aspergillus_fumigatus_AF100-12_40	39	35	4	0	scaffold_5	735538	835538
Aspergillus_fumigatus_AF100-12_40	40	34	6	0	scaffold_5	2461725	2561725
Aspergillus_fumigatus_AF100-12_40	34	32	2	0	scaffold_5	3278147	3378147
Aspergillus_fumigatus_AF100-12_40	33	30	3	0	scaffold_6	3291341	3391341
Aspergillus_fumigatus_AF100-12_40	41	39	1	1	scaffold_4	289296	389296
Aspergillus_fumigatus_AF100-12_40	39	33	6	0	scaffold_6	97465	197465
Aspergillus_fumigatus_AF100-12_40	40	38	2	0	scaffold_1	399598	499598
Aspergillus_fumigatus_AF100-12_40	42	41	1	0	scaffold_2	1609690	1709690
Aspergillus_fumigatus_AF100-12_40	28	25	3	0	scaffold_1	1367269	1467269
Aspergillus_fumigatus_AF100-12_40	35	34	1	0	scaffold_2	386851	486851
Aspergillus_fumigatus_AF100-12_40	38	36	2	0	scaffold_4	2031498	2131498
Aspergillus_fumigatus_AF100-12_40	37	35	2	0	scaffold_6	782324	882324
Aspergillus_fumigatus_AF100-12_40	42	36	6	0	scaffold_4	3566430	3666430
Aspergillus_fumigatus_AF100-12_40	34	34	0	0	scaffold_2	3471136	3571136
Aspergillus_fumigatus_AF100-12_40	35	32	3	0	scaffold_4	1840231	1940231
Aspergillus_fumigatus_AF100-12_40	33	2	31	0	scaffold_1	4261496	4361496
Aspergillus_fumigatus_AF100-12_40	40	34	5	1	scaffold_4	3308937	3408937
Aspergillus_fumigatus_AF100-12_40	25	12	13	0	scaffold_6	3561823	3661823
Aspergillus_fumigatus_AF100-12_40	44	44	0	0	scaffold_6	1726544	1826544
Aspergillus_fumigatus_AF100-12_40	26	24	2	0	scaffold_3	401006	501006
Aspergillus_fumigatus_AF100-12_40	33	32	1	0	scaffold_4	694847	794847
Aspergillus_fumigatus_AF100-12_40	36	33	3	0	scaffold_1	2179325	2279325
Aspergillus_fumigatus_AF100-12_40	40	31	9	0	scaffold_2	4564917	4664917
Aspergillus_fumigatus_AF100-12_40	32	31	1	0	scaffold_2	1122104	1222104
Aspergillus_fumigatus_AF100-12_40	37	33	4	0	scaffold_5	1527169	1627169
Aspergillus_fumigatus_AF100-12_40	35	35	0	0	scaffold_5	3145505	3245505
Aspergillus_fumigatus_AF100-12_40	43	37	6	0	scaffold_4	201444	301444
Aspergillus_fumigatus_AF100-12_40	33	30	3	0	scaffold_1	897429	997429
Aspergillus_fumigatus_AF100-12_40	37	35	2	0	scaffold_2	1717777	1817777
Aspergillus_fumigatus_AF100-12_40	39	30	9	0	scaffold_4	1580008	1680008
Aspergillus_fumigatus_AF100-12_40	37	36	1	0	scaffold_1	2269032	2369032
Aspergillus_fumigatus_AF100-12_40	40	38	2	0	scaffold_5	603596	703596
Aspergillus_fumigatus_AF100-12_40	40	38	2	0	scaffold_2	2205825	2305825
Aspergillus_fumigatus_AF100-12_40	30	28	2	0	scaffold_5	3308281	3408281
Aspergillus_fumigatus_AF100-12_40	33	30	3	0	scaffold_5	1767391	1867391
Aspergillus_fumigatus_AF100-12_40	53	46	7	0	scaffold_2	153088	253088
Aspergillus_fumigatus_AF100-12_40	41	37	4	0	scaffold_3	1678128	1778128
Aspergillus_fumigatus_AF100-12_40	43	38	5	0	scaffold_2	3352707	3452707
Aspergillus_fumigatus_AF100-12_40	38	37	1	0	scaffold_2	236071	336071
Aspergillus_fumigatus_AF100-12_40	38	37	1	0	scaffold_4	2618638	2718638
Aspergillus_fumigatus_AF100-12_40	41	38	3	0	scaffold_4	846843	946843
Aspergillus_fumigatus_AF100-12_40	30	29	1	0	scaffold_4	1856603	1956603
Aspergillus_fumigatus_AF100-12_40	38	35	3	0	scaffold_6	2476714	2576714
Aspergillus_fumigatus_AF100-12_40	15	13	1	1	scaffold_1	1632989	1732989
Aspergillus_fumigatus_AF100-12_40	33	33	0	0	scaffold_1	589757	689757
Aspergillus_fumigatus_AF100-12_40	38	35	3	0	scaffold_3	3269435	3369435
Aspergillus_fumigatus_AF100-12_40	37	32	5	0	scaffold_5	3499341	3599341
Aspergillus_fumigatus_AF100-12_40	37	33	3	1	scaffold_8	1380836	1480836
Aspergillus_fumigatus_AF100-12_40	37	35	2	0	scaffold_1	1267549	1367549
Aspergillus_fumigatus_AF100-12_40	26	25	0	1	scaffold_2	3853527	3953527
Aspergillus_fumigatus_AF100-12_40	26	24	2	0	scaffold_6	375713	475713
Aspergillus_fumigatus_AF100-12_40	41	38	3	0	scaffold_3	1623415	1723415
Aspergillus_fumigatus_AF100-12_40	44	37	7	0	scaffold_4	3607590	3707590
Aspergillus_fumigatus_AF100-12_40	37	35	2	0	scaffold_3	3070853	3170853
Aspergillus_fumigatus_AF100-12_40	31	30	1	0	scaffold_1	1829368	1929368
Aspergillus_fumigatus_AF100-12_40	46	41	5	0	scaffold_6	3412790	3512790
Aspergillus_fumigatus_AF100-12_40	35	30	5	0	scaffold_3	2551543	2651543
Aspergillus_fumigatus_AF100-12_40	36	33	3	0	scaffold_4	1824200	1924200
Aspergillus_fumigatus_AF100-12_40	30	28	2	0	scaffold_5	2813734	2913734
Aspergillus_fumigatus_AF100-12_40	36	25	10	1	scaffold_4	3247577	3347577
Aspergillus_fumigatus_AF100-12_40	43	41	2	0	scaffold_8	882857	982857
Aspergillus_fumigatus_AF100-12_40	39	32	7	0	scaffold_7	103420	203420
Aspergillus_fumigatus_AF100-12_40	13	2	11	0	scaffold_6	3540501	3640501
Aspergillus_fumigatus_AF100-12_40	35	32	3	0	scaffold_6	1413548	1513548
Aspergillus_fumigatus_AF100-12_40	47	45	2	0	scaffold_6	685333	785333
Aspergillus_fumigatus_AF100-12_40	19	19	0	0	scaffold_3	1259162	1359162
Aspergillus_fumigatus_AF100-12_40	36	33	3	0	scaffold_2	1483927	1583927
Aspergillus_fumigatus_AF100-12_40	14	14	0	0	scaffold_6	1036135	1136135
Aspergillus_fumigatus_AF100-12_40	29	29	0	0	scaffold_1	2996178	3096178
Aspergillus_fumigatus_AF100-12_40	34	30	4	0	scaffold_3	1993448	2093448
Aspergillus_fumigatus_AF100-12_40	29	29	0	0	scaffold_2	2424234	2524234
Aspergillus_fumigatus_AF100-12_40	38	38	0	0	scaffold_4	3120011	3220011
Aspergillus_fumigatus_AF100-12_40	36	31	5	0	scaffold_5	3436762	3536762
Aspergillus_fumigatus_AF100-12_40	50	43	7	0	scaffold_6	3388754	3488754
Aspergillus_fumigatus_AF100-12_40	43	38	5	0	scaffold_2	2065774	2165774
Aspergillus_fumigatus_AF100-12_40	39	36	3	0	scaffold_3	265919	365919
Aspergillus_fumigatus_AF100-12_40	30	27	3	0	scaffold_1	1466155	1566155
