STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5854	12	12	0	0	scaffold_4	1194290	1244290
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_1	496927	546927
Aspergillus_fumigatus_B5854	10	8	2	0	scaffold_8	736748	786748
Aspergillus_fumigatus_B5854	21	19	2	0	scaffold_1	4669047	4719047
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_4	356042	406042
Aspergillus_fumigatus_B5854	23	18	5	0	scaffold_1	3810974	3860974
Aspergillus_fumigatus_B5854	26	25	1	0	scaffold_3	135910	185910
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_2	3117019	3167019
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_5	1400085	1450085
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_5	3116540	3166540
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_3	2720136	2770136
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_5	389868	439868
Aspergillus_fumigatus_B5854	26	23	3	0	scaffold_4	3723433	3773433
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_2	3688421	3738421
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_2	1612032	1662032
Aspergillus_fumigatus_B5854	20	20	0	0	scaffold_4	1985957	2035957
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_2	1791389	1841389
Aspergillus_fumigatus_B5854	11	10	1	0	scaffold_2	1939867	1989867
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_7	960385	1010385
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_1	1973800	2023800
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_1	2677454	2727454
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_1	3940797	3990797
Aspergillus_fumigatus_B5854	23	19	4	0	scaffold_8	440240	490240
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_1	3067774	3117774
Aspergillus_fumigatus_B5854	16	16	0	0	scaffold_2	835305	885305
Aspergillus_fumigatus_B5854	15	12	3	0	scaffold_5	2355980	2405980
Aspergillus_fumigatus_B5854	19	9	10	0	scaffold_1	4218483	4268483
Aspergillus_fumigatus_B5854	7	3	4	0	scaffold_2	48994	98994
Aspergillus_fumigatus_B5854	21	19	2	0	scaffold_5	1040973	1090973
Aspergillus_fumigatus_B5854	23	21	2	0	scaffold_8	1652650	1702650
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_1	1688176	1738176
Aspergillus_fumigatus_B5854	16	14	2	0	scaffold_3	1928009	1978009
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_8	1115228	1165228
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_1	1283877	1333877
Aspergillus_fumigatus_B5854	20	17	3	0	scaffold_3	3065551	3115551
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_2	2988384	3038384
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_1	322298	372298
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_6	1848095	1898095
Aspergillus_fumigatus_B5854	3	2	1	0	scaffold_3	685015	735015
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_8	473256	523256
Aspergillus_fumigatus_B5854	20	17	3	0	scaffold_2	4360129	4410129
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_1	361186	411186
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_4	1218236	1268236
Aspergillus_fumigatus_B5854	21	18	3	0	scaffold_3	330951	380951
Aspergillus_fumigatus_B5854	16	14	2	0	scaffold_6	439370	489370
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_1	533348	583348
Aspergillus_fumigatus_B5854	13	11	2	0	scaffold_1	3880202	3930202
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_2	4484557	4534557
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_3	171706	221706
Aspergillus_fumigatus_B5854	4	4	0	0	scaffold_4	1168386	1218386
Aspergillus_fumigatus_B5854	21	18	3	0	scaffold_2	3546922	3596922
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_3	2233592	2283592
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_6	1338091	1388091
Aspergillus_fumigatus_B5854	17	9	8	0	scaffold_3	586326	636326
Aspergillus_fumigatus_B5854	16	14	2	0	scaffold_1	3671179	3721179
Aspergillus_fumigatus_B5854	13	12	1	0	scaffold_4	2710946	2760946
Aspergillus_fumigatus_B5854	25	20	5	0	scaffold_1	3819607	3869607
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_6	2908219	2958219
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_7	1442930	1492930
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_2	1058395	1108395
Aspergillus_fumigatus_B5854	12	12	0	0	scaffold_2	3438448	3488448
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_2	2371392	2421392
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_1	783377	833377
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_5	1634311	1684311
Aspergillus_fumigatus_B5854	22	20	2	0	scaffold_2	3650297	3700297
Aspergillus_fumigatus_B5854	22	20	2	0	scaffold_3	3744636	3794636
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_6	2755267	2805267
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_5	447324	497324
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_2	1904382	1954382
Aspergillus_fumigatus_B5854	21	19	2	0	scaffold_5	1145805	1195805
Aspergillus_fumigatus_B5854	21	18	3	0	scaffold_3	293290	343290
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_6	2930476	2980476
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_2	1147171	1197171
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_1	2378948	2428948
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_8	1596051	1646051
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_8	827713	877713
Aspergillus_fumigatus_B5854	23	20	3	0	scaffold_3	34543	84543
Aspergillus_fumigatus_B5854	17	6	11	0	scaffold_1	4452988	4502988
Aspergillus_fumigatus_B5854	19	15	4	0	scaffold_1	4170004	4220004
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_6	848908	898908
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_4	64579	114579
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_6	354036	404036
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_5	1800383	1850383
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_6	891354	941354
Aspergillus_fumigatus_B5854	17	14	3	0	scaffold_1	1420283	1470283
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_4	2988191	3038191
Aspergillus_fumigatus_B5854	11	10	1	0	scaffold_2	4066159	4116159
Aspergillus_fumigatus_B5854	14	13	1	0	scaffold_6	2508224	2558224
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_4	1466223	1516223
Aspergillus_fumigatus_B5854	16	14	2	0	scaffold_5	3055731	3105731
Aspergillus_fumigatus_B5854	18	14	4	0	scaffold_3	990302	1040302
Aspergillus_fumigatus_B5854	13	12	1	0	scaffold_4	2711160	2761160
Aspergillus_fumigatus_B5854	20	17	3	0	scaffold_1	2920135	2970135
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_3	822415	872415
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_5	565766	615766
Aspergillus_fumigatus_B5854	16	14	2	0	scaffold_5	2729398	2779398
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_3	2610149	2660149
Aspergillus_fumigatus_B5854	16	14	2	0	scaffold_2	4558445	4608445
Aspergillus_fumigatus_B5854	15	13	2	0	scaffold_2	3735853	3785853
Aspergillus_fumigatus_B5854	20	16	4	0	scaffold_1	54511	104511
Aspergillus_fumigatus_B5854	9	3	6	0	scaffold_6	3478726	3528726
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_6	1966768	2016768
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_1	711845	761845
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_2	3451979	3501979
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_3	2103373	2153373
Aspergillus_fumigatus_B5854	11	7	4	0	scaffold_1	2038032	2088032
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_2	3399332	3449332
Aspergillus_fumigatus_B5854	22	22	0	0	scaffold_5	3580190	3630190
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_7	1481016	1531016
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_4	2779010	2829010
Aspergillus_fumigatus_B5854	23	21	2	0	scaffold_3	2040519	2090519
Aspergillus_fumigatus_B5854	23	22	1	0	scaffold_3	224293	274293
Aspergillus_fumigatus_B5854	25	20	5	0	scaffold_4	3659855	3709855
Aspergillus_fumigatus_B5854	22	20	2	0	scaffold_7	288642	338642
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_2	1107020	1157020
Aspergillus_fumigatus_B5854	25	22	3	0	scaffold_7	1654791	1704791
Aspergillus_fumigatus_B5854	21	19	2	0	scaffold_8	12816	62816
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_2	1064329	1114329
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_3	54314	104314
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_1	3787991	3837991
Aspergillus_fumigatus_B5854	23	23	0	0	scaffold_5	646521	696521
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_2	365869	415869
Aspergillus_fumigatus_B5854	23	22	1	0	scaffold_5	879290	929290
Aspergillus_fumigatus_B5854	4	4	0	0	scaffold_2	4151430	4201430
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_4	66522	116522
Aspergillus_fumigatus_B5854	13	13	0	0	scaffold_2	2411465	2461465
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_1	2345065	2395065
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_3	1352112	1402112
Aspergillus_fumigatus_B5854	24	23	1	0	scaffold_7	948796	998796
Aspergillus_fumigatus_B5854	14	13	1	0	scaffold_1	3021915	3071915
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_6	1685030	1735030
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_5	1180325	1230325
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_1	1316096	1366096
Aspergillus_fumigatus_B5854	21	18	3	0	scaffold_1	3175949	3225949
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_5	3363291	3413291
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_5	3001450	3051450
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_3	2602250	2652250
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_1	3678748	3728748
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_5	2703255	2753255
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_1	2242567	2292567
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_8	1297630	1347630
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_7	1419448	1469448
Aspergillus_fumigatus_B5854	23	17	6	0	scaffold_3	3554927	3604927
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_5	389332	439332
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_2	2514937	2564937
Aspergillus_fumigatus_B5854	16	12	4	0	scaffold_3	2013546	2063546
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_2	1072544	1122544
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_6	1168029	1218029
Aspergillus_fumigatus_B5854	22	18	4	0	scaffold_1	3173297	3223297
Aspergillus_fumigatus_B5854	20	20	0	0	scaffold_7	487344	537344
Aspergillus_fumigatus_B5854	23	20	3	0	scaffold_4	3556816	3606816
Aspergillus_fumigatus_B5854	21	20	1	0	scaffold_2	1022383	1072383
Aspergillus_fumigatus_B5854	18	14	4	0	scaffold_1	1428972	1478972
Aspergillus_fumigatus_B5854	14	13	1	0	scaffold_6	2037461	2087461
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_1	597193	647193
Aspergillus_fumigatus_B5854	13	12	1	0	scaffold_3	2339335	2389335
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_4	2285560	2335560
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_1	800755	850755
Aspergillus_fumigatus_B5854	18	15	3	0	scaffold_1	3292024	3342024
Aspergillus_fumigatus_B5854	24	23	1	0	scaffold_6	730068	780068
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_2	2082449	2132449
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_3	181830	231830
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_5	2898254	2948254
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_5	1698524	1748524
Aspergillus_fumigatus_B5854	25	22	3	0	scaffold_4	3728538	3778538
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_6	1660920	1710920
Aspergillus_fumigatus_B5854	19	15	4	0	scaffold_3	3444501	3494501
Aspergillus_fumigatus_B5854	24	20	4	0	scaffold_4	3292765	3342765
Aspergillus_fumigatus_B5854	13	11	2	0	scaffold_8	556221	606221
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_3	2793068	2843068
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_1	131106	181106
Aspergillus_fumigatus_B5854	18	10	8	0	scaffold_3	584124	634124
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_3	1531851	1581851
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_5	733633	783633
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_4	2129988	2179988
Aspergillus_fumigatus_B5854	20	16	4	0	scaffold_3	1892207	1942207
Aspergillus_fumigatus_B5854	25	24	1	0	scaffold_6	2453217	2503217
Aspergillus_fumigatus_B5854	13	13	0	0	scaffold_2	4608378	4658378
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_2	326210	376210
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_4	2029249	2079249
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_6	533128	583128
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_4	3025302	3075302
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_4	804244	854244
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_4	2126698	2176698
Aspergillus_fumigatus_B5854	12	12	0	0	scaffold_1	1947540	1997540
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_4	3324662	3374662
Aspergillus_fumigatus_B5854	20	18	2	0	scaffold_5	1122240	1172240
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_7	1324627	1374627
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_6	2679674	2729674
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_2	2842372	2892372
Aspergillus_fumigatus_B5854	16	16	0	0	scaffold_2	3469414	3519414
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_5	2068825	2118825
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_3	171435	221435
Aspergillus_fumigatus_B5854	13	9	4	0	scaffold_5	198971	248971
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_5	1845539	1895539
Aspergillus_fumigatus_B5854	18	15	3	0	scaffold_2	3298399	3348399
Aspergillus_fumigatus_B5854	15	13	2	0	scaffold_8	849746	899746
Aspergillus_fumigatus_B5854	23	20	3	0	scaffold_1	3277625	3327625
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_5	3136974	3186974
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_4	2609262	2659262
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_5	1771183	1821183
Aspergillus_fumigatus_B5854	19	19	0	0	scaffold_6	1577114	1627114
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_3	3736295	3786295
Aspergillus_fumigatus_B5854	16	16	0	0	scaffold_6	2541766	2591766
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_1	854303	904303
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_8	649844	699844
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_5	1358175	1408175
Aspergillus_fumigatus_B5854	23	20	3	0	scaffold_7	1241607	1291607
Aspergillus_fumigatus_B5854	23	20	3	0	scaffold_3	947984	997984
Aspergillus_fumigatus_B5854	21	19	2	0	scaffold_4	35425	85425
Aspergillus_fumigatus_B5854	26	25	1	0	scaffold_6	3533406	3583406
Aspergillus_fumigatus_B5854	10	9	1	0	scaffold_1	2864841	2914841
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_4	1521251	1571251
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_5	3362205	3412205
Aspergillus_fumigatus_B5854	22	19	3	0	scaffold_5	435860	485860
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_2	2562745	2612745
Aspergillus_fumigatus_B5854	23	23	0	0	scaffold_5	1557453	1607453
Aspergillus_fumigatus_B5854	17	15	2	0	scaffold_2	4482432	4532432
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_4	3339551	3389551
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_1	2211083	2261083
Aspergillus_fumigatus_B5854	18	18	0	0	scaffold_6	1495061	1545061
Aspergillus_fumigatus_B5854	13	12	1	0	scaffold_1	1264017	1314017
Aspergillus_fumigatus_B5854	16	16	0	0	scaffold_6	3255820	3305820
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_1	4583138	4633138
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_1	2503434	2553434
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_4	2011621	2061621
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_2	4603150	4653150
Aspergillus_fumigatus_B5854	12	11	1	0	scaffold_1	1773112	1823112
Aspergillus_fumigatus_B5854	23	21	2	0	scaffold_6	1618777	1668777
Aspergillus_fumigatus_B5854	13	12	1	0	scaffold_1	1258704	1308704
Aspergillus_fumigatus_B5854	12	12	0	0	scaffold_2	2422025	2472025
Aspergillus_fumigatus_B5854	20	16	4	0	scaffold_2	2702996	2752996
Aspergillus_fumigatus_B5854	22	20	2	0	scaffold_1	3248052	3298052
Aspergillus_fumigatus_B5854	20	16	4	0	scaffold_3	1784009	1834009
Aspergillus_fumigatus_B5854	25	23	2	0	scaffold_1	4616475	4666475
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_2	660601	710601
Aspergillus_fumigatus_B5854	20	16	4	0	scaffold_2	566739	616739
Aspergillus_fumigatus_B5854	20	17	3	0	scaffold_3	1813073	1863073
Aspergillus_fumigatus_B5854	8	7	1	0	scaffold_2	2012144	2062144
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_4	1821856	1871856
Aspergillus_fumigatus_B5854	13	7	6	0	scaffold_3	1999521	2049521
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_4	1445889	1495889
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_5	1665763	1715763
Aspergillus_fumigatus_B5854	20	16	4	0	scaffold_1	3187964	3237964
Aspergillus_fumigatus_B5854	8	7	1	0	scaffold_1	1760817	1810817
Aspergillus_fumigatus_B5854	23	23	0	0	scaffold_6	1194534	1244534
Aspergillus_fumigatus_B5854	16	16	0	0	scaffold_1	2716692	2766692
Aspergillus_fumigatus_B5854	6	5	1	0	scaffold_2	1952029	2002029
Aspergillus_fumigatus_B5854	0	0	0	0	scaffold_6	1112875	1162875
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_6	1344561	1394561
Aspergillus_fumigatus_B5854	23	22	1	0	scaffold_7	68219	118219
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_5	1761963	1811963
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_6	1569383	1619383
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_4	3459797	3509797
Aspergillus_fumigatus_B5854	24	23	1	0	scaffold_4	958949	1008949
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_5	400220	450220
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_1	979438	1029438
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_2	478341	528341
Aspergillus_fumigatus_B5854	19	16	3	0	scaffold_4	3519131	3569131
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_5	2399881	2449881
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_8	707037	757037
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_4	1678292	1728292
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_2	363563	413563
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_3	2982102	3032102
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_2	3127041	3177041
Aspergillus_fumigatus_B5854	18	17	1	0	scaffold_1	2397704	2447704
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_1	2505835	2555835
Aspergillus_fumigatus_B5854	20	20	0	0	scaffold_4	2781406	2831406
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_1	424809	474809
Aspergillus_fumigatus_B5854	21	17	4	0	scaffold_1	4166379	4216379
Aspergillus_fumigatus_B5854	9	3	6	0	scaffold_5	2255846	2305846
Aspergillus_fumigatus_B5854	21	16	5	0	scaffold_1	4186576	4236576
Aspergillus_fumigatus_B5854	23	21	2	0	scaffold_6	2273748	2323748
Aspergillus_fumigatus_B5854	15	15	0	0	scaffold_1	934677	984677
Aspergillus_fumigatus_B5854	18	16	2	0	scaffold_4	2419993	2469993
Aspergillus_fumigatus_B5854	19	18	1	0	scaffold_2	270372	320372
Aspergillus_fumigatus_B5854	16	16	0	0	scaffold_4	1443042	1493042
Aspergillus_fumigatus_B5854	11	11	0	0	scaffold_7	670067	720067
Aspergillus_fumigatus_B5854	19	12	7	0	scaffold_1	4484373	4534373
Aspergillus_fumigatus_B5854	22	21	1	0	scaffold_8	1638080	1688080
Aspergillus_fumigatus_B5854	19	16	3	0	scaffold_2	3048984	3098984
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_4	2926235	2976235
Aspergillus_fumigatus_B5854	17	13	4	0	scaffold_3	2415151	2465151
Aspergillus_fumigatus_B5854	27	23	4	0	scaffold_4	3697823	3747823
Aspergillus_fumigatus_B5854	23	17	6	0	scaffold_1	63091	113091
Aspergillus_fumigatus_B5854	14	14	0	0	scaffold_4	1197111	1247111
Aspergillus_fumigatus_B5854	11	8	3	0	scaffold_8	549287	599287
Aspergillus_fumigatus_B5854	15	14	1	0	scaffold_1	2227877	2277877
Aspergillus_fumigatus_B5854	21	21	0	0	scaffold_7	976729	1026729
Aspergillus_fumigatus_B5854	17	17	0	0	scaffold_6	3223460	3273460
Aspergillus_fumigatus_B5854	23	23	0	0	scaffold_6	1192424	1242424
Aspergillus_fumigatus_B5854	20	19	1	0	scaffold_2	4340268	4390268
Aspergillus_fumigatus_B5854	2	0	2	0	scaffold_3	700363	750363
Aspergillus_fumigatus_B5854	17	16	1	0	scaffold_1	1053185	1103185
Aspergillus_fumigatus_B5854	16	16	0	0	scaffold_2	2464012	2514012
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_7	1108537	1158537
Aspergillus_fumigatus_B5854	19	17	2	0	scaffold_8	71502	121502
Aspergillus_fumigatus_B5854	16	15	1	0	scaffold_2	802489	852489
Aspergillus_fumigatus_B5854	24	24	0	0	scaffold_5	647867	697867
