STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-10_5	22	21	1	0	scaffold_2	1663029	1713029
Aspergillus_fumigatus_AF100-10_5	17	16	1	0	scaffold_2	3990464	4040464
Aspergillus_fumigatus_AF100-10_5	23	21	2	0	scaffold_3	396657	446657
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_3	2393961	2443961
Aspergillus_fumigatus_AF100-10_5	12	10	2	0	scaffold_1	3619431	3669431
Aspergillus_fumigatus_AF100-10_5	20	14	6	0	scaffold_1	176491	226491
Aspergillus_fumigatus_AF100-10_5	19	15	3	1	scaffold_4	3480604	3530604
Aspergillus_fumigatus_AF100-10_5	22	19	3	0	scaffold_6	493830	543830
Aspergillus_fumigatus_AF100-10_5	23	22	1	0	scaffold_2	3615431	3665431
Aspergillus_fumigatus_AF100-10_5	9	9	0	0	scaffold_4	1162351	1212351
Aspergillus_fumigatus_AF100-10_5	17	14	2	1	scaffold_6	2423743	2473743
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_7	936317	986317
Aspergillus_fumigatus_AF100-10_5	17	13	4	0	scaffold_1	4136795	4186795
Aspergillus_fumigatus_AF100-10_5	12	11	1	0	scaffold_6	1406928	1456928
Aspergillus_fumigatus_AF100-10_5	24	22	2	0	scaffold_7	602911	652911
Aspergillus_fumigatus_AF100-10_5	26	19	7	0	scaffold_1	4103079	4153079
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_3	2511809	2561809
Aspergillus_fumigatus_AF100-10_5	20	13	7	0	scaffold_6	2128067	2178067
Aspergillus_fumigatus_AF100-10_5	20	19	1	0	scaffold_1	542665	592665
Aspergillus_fumigatus_AF100-10_5	22	20	2	0	scaffold_2	3250235	3300235
Aspergillus_fumigatus_AF100-10_5	21	19	2	0	scaffold_2	3441367	3491367
Aspergillus_fumigatus_AF100-10_5	21	19	2	0	scaffold_3	521628	571628
Aspergillus_fumigatus_AF100-10_5	17	15	2	0	scaffold_5	422929	472929
Aspergillus_fumigatus_AF100-10_5	19	14	5	0	scaffold_6	3550446	3600446
Aspergillus_fumigatus_AF100-10_5	14	11	3	0	scaffold_1	1987477	2037477
Aspergillus_fumigatus_AF100-10_5	23	23	0	0	scaffold_4	2834317	2884317
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_1	2121708	2171708
Aspergillus_fumigatus_AF100-10_5	24	21	3	0	scaffold_4	1769041	1819041
Aspergillus_fumigatus_AF100-10_5	15	15	0	0	scaffold_5	2954935	3004935
Aspergillus_fumigatus_AF100-10_5	21	16	5	0	scaffold_7	466355	516355
Aspergillus_fumigatus_AF100-10_5	22	21	1	0	scaffold_2	4297252	4347252
Aspergillus_fumigatus_AF100-10_5	19	19	0	0	scaffold_1	632401	682401
Aspergillus_fumigatus_AF100-10_5	18	18	0	0	scaffold_4	603284	653284
Aspergillus_fumigatus_AF100-10_5	19	17	2	0	scaffold_2	2968994	3018994
Aspergillus_fumigatus_AF100-10_5	20	18	2	0	scaffold_1	1161002	1211002
Aspergillus_fumigatus_AF100-10_5	18	16	2	0	scaffold_7	305762	355762
Aspergillus_fumigatus_AF100-10_5	16	16	0	0	scaffold_6	2569873	2619873
Aspergillus_fumigatus_AF100-10_5	12	12	0	0	scaffold_7	1630344	1680344
Aspergillus_fumigatus_AF100-10_5	19	16	3	0	scaffold_3	3151071	3201071
Aspergillus_fumigatus_AF100-10_5	17	15	2	0	scaffold_5	1626190	1676190
Aspergillus_fumigatus_AF100-10_5	19	18	1	0	scaffold_2	373820	423820
Aspergillus_fumigatus_AF100-10_5	17	15	2	0	scaffold_3	1575721	1625721
Aspergillus_fumigatus_AF100-10_5	12	11	1	0	scaffold_3	3542301	3592301
Aspergillus_fumigatus_AF100-10_5	19	16	3	0	scaffold_2	3647141	3697141
Aspergillus_fumigatus_AF100-10_5	19	14	5	0	scaffold_3	2275813	2325813
Aspergillus_fumigatus_AF100-10_5	19	19	0	0	scaffold_4	488863	538863
Aspergillus_fumigatus_AF100-10_5	20	18	2	0	scaffold_6	254744	304744
Aspergillus_fumigatus_AF100-10_5	19	17	2	0	scaffold_1	818570	868570
Aspergillus_fumigatus_AF100-10_5	18	18	0	0	scaffold_4	2265475	2315475
Aspergillus_fumigatus_AF100-10_5	20	20	0	0	scaffold_2	4114521	4164521
Aspergillus_fumigatus_AF100-10_5	17	15	2	0	scaffold_5	958706	1008706
Aspergillus_fumigatus_AF100-10_5	20	17	3	0	scaffold_3	109991	159991
Aspergillus_fumigatus_AF100-10_5	17	16	1	0	scaffold_1	3973832	4023832
Aspergillus_fumigatus_AF100-10_5	20	18	2	0	scaffold_7	71502	121502
Aspergillus_fumigatus_AF100-10_5	22	20	2	0	scaffold_6	745029	795029
Aspergillus_fumigatus_AF100-10_5	20	19	1	0	scaffold_2	2151026	2201026
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_5	2733756	2783756
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_4	1681786	1731786
Aspergillus_fumigatus_AF100-10_5	14	13	1	0	scaffold_1	1271296	1321296
Aspergillus_fumigatus_AF100-10_5	19	17	1	1	scaffold_4	2574543	2624543
Aspergillus_fumigatus_AF100-10_5	21	19	1	1	scaffold_7	200261	250261
Aspergillus_fumigatus_AF100-10_5	22	19	3	0	scaffold_3	3446687	3496687
Aspergillus_fumigatus_AF100-10_5	15	14	1	0	scaffold_8	1388053	1438053
Aspergillus_fumigatus_AF100-10_5	21	20	0	1	scaffold_8	507689	557689
Aspergillus_fumigatus_AF100-10_5	23	22	1	0	scaffold_7	1105798	1155798
Aspergillus_fumigatus_AF100-10_5	13	13	0	0	scaffold_6	2724418	2774418
Aspergillus_fumigatus_AF100-10_5	18	18	0	0	scaffold_2	3278680	3328680
Aspergillus_fumigatus_AF100-10_5	16	15	1	0	scaffold_7	903251	953251
Aspergillus_fumigatus_AF100-10_5	17	15	2	0	scaffold_5	1806968	1856968
Aspergillus_fumigatus_AF100-10_5	25	22	3	0	scaffold_7	1430548	1480548
Aspergillus_fumigatus_AF100-10_5	16	15	1	0	scaffold_3	819524	869524
Aspergillus_fumigatus_AF100-10_5	16	14	2	0	scaffold_1	998323	1048323
Aspergillus_fumigatus_AF100-10_5	18	17	1	0	scaffold_1	2337104	2387104
Aspergillus_fumigatus_AF100-10_5	18	17	1	0	scaffold_2	645578	695578
Aspergillus_fumigatus_AF100-10_5	17	15	2	0	scaffold_4	2557899	2607899
Aspergillus_fumigatus_AF100-10_5	18	18	0	0	scaffold_5	2058268	2108268
Aspergillus_fumigatus_AF100-10_5	19	16	3	0	scaffold_4	1737493	1787493
Aspergillus_fumigatus_AF100-10_5	20	20	0	0	scaffold_2	3056450	3106450
Aspergillus_fumigatus_AF100-10_5	20	19	1	0	scaffold_5	2011071	2061071
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_4	1439445	1489445
Aspergillus_fumigatus_AF100-10_5	18	17	1	0	scaffold_6	1992143	2042143
Aspergillus_fumigatus_AF100-10_5	25	20	5	0	scaffold_2	167557	217557
Aspergillus_fumigatus_AF100-10_5	12	11	1	0	scaffold_6	2530058	2580058
Aspergillus_fumigatus_AF100-10_5	16	10	5	1	scaffold_3	2344677	2394677
Aspergillus_fumigatus_AF100-10_5	21	19	2	0	scaffold_6	2446279	2496279
Aspergillus_fumigatus_AF100-10_5	13	13	0	0	scaffold_8	1253197	1303197
Aspergillus_fumigatus_AF100-10_5	24	20	4	0	scaffold_4	418181	468181
Aspergillus_fumigatus_AF100-10_5	19	16	3	0	scaffold_6	3377574	3427574
Aspergillus_fumigatus_AF100-10_5	21	18	3	0	scaffold_5	3462585	3512585
Aspergillus_fumigatus_AF100-10_5	18	17	1	0	scaffold_2	3280251	3330251
Aspergillus_fumigatus_AF100-10_5	0	0	0	0	scaffold_6	1291537	1341537
Aspergillus_fumigatus_AF100-10_5	21	0	21	0	scaffold_1	4292826	4342826
Aspergillus_fumigatus_AF100-10_5	18	18	0	0	scaffold_2	4411668	4461668
Aspergillus_fumigatus_AF100-10_5	15	13	2	0	scaffold_5	2679710	2729710
Aspergillus_fumigatus_AF100-10_5	17	14	2	1	scaffold_1	3739209	3789209
Aspergillus_fumigatus_AF100-10_5	16	15	1	0	scaffold_6	2365015	2415015
Aspergillus_fumigatus_AF100-10_5	19	16	3	0	scaffold_5	1209845	1259845
Aspergillus_fumigatus_AF100-10_5	22	21	1	0	scaffold_2	435408	485408
Aspergillus_fumigatus_AF100-10_5	20	20	0	0	scaffold_6	2926618	2976618
Aspergillus_fumigatus_AF100-10_5	21	20	1	0	scaffold_6	2011467	2061467
Aspergillus_fumigatus_AF100-10_5	14	12	2	0	scaffold_4	3175850	3225850
Aspergillus_fumigatus_AF100-10_5	15	15	0	0	scaffold_5	3227593	3277593
Aspergillus_fumigatus_AF100-10_5	20	17	3	0	scaffold_7	267675	317675
Aspergillus_fumigatus_AF100-10_5	19	17	2	0	scaffold_1	818993	868993
Aspergillus_fumigatus_AF100-10_5	17	16	1	0	scaffold_2	3673780	3723780
Aspergillus_fumigatus_AF100-10_5	21	20	1	0	scaffold_4	1582849	1632849
Aspergillus_fumigatus_AF100-10_5	15	15	0	0	scaffold_5	2303407	2353407
Aspergillus_fumigatus_AF100-10_5	13	13	0	0	scaffold_4	1296653	1346653
Aspergillus_fumigatus_AF100-10_5	19	18	1	0	scaffold_6	1492101	1542101
Aspergillus_fumigatus_AF100-10_5	21	17	4	0	scaffold_6	2196912	2246912
Aspergillus_fumigatus_AF100-10_5	17	14	3	0	scaffold_3	3170436	3220436
Aspergillus_fumigatus_AF100-10_5	19	17	2	0	scaffold_1	2574378	2624378
Aspergillus_fumigatus_AF100-10_5	18	16	2	0	scaffold_8	591429	641429
Aspergillus_fumigatus_AF100-10_5	16	15	1	0	scaffold_3	1271615	1321615
Aspergillus_fumigatus_AF100-10_5	21	20	1	0	scaffold_6	234066	284066
Aspergillus_fumigatus_AF100-10_5	21	0	21	0	scaffold_1	4414677	4464677
Aspergillus_fumigatus_AF100-10_5	18	15	3	0	scaffold_7	1322185	1372185
Aspergillus_fumigatus_AF100-10_5	23	22	1	0	scaffold_3	570274	620274
Aspergillus_fumigatus_AF100-10_5	18	16	2	0	scaffold_1	3467095	3517095
Aspergillus_fumigatus_AF100-10_5	22	21	1	0	scaffold_7	614335	664335
Aspergillus_fumigatus_AF100-10_5	13	12	1	0	scaffold_1	4020511	4070511
Aspergillus_fumigatus_AF100-10_5	14	14	0	0	scaffold_6	2602499	2652499
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_4	3429047	3479047
Aspergillus_fumigatus_AF100-10_5	12	10	2	0	scaffold_8	275267	325267
Aspergillus_fumigatus_AF100-10_5	13	10	3	0	scaffold_2	4176881	4226881
Aspergillus_fumigatus_AF100-10_5	21	18	3	0	scaffold_1	373444	423444
Aspergillus_fumigatus_AF100-10_5	22	21	1	0	scaffold_6	2832402	2882402
Aspergillus_fumigatus_AF100-10_5	25	22	3	0	scaffold_3	377981	427981
Aspergillus_fumigatus_AF100-10_5	22	19	3	0	scaffold_4	227064	277064
Aspergillus_fumigatus_AF100-10_5	14	13	1	0	scaffold_6	3127025	3177025
Aspergillus_fumigatus_AF100-10_5	23	22	1	0	scaffold_6	1797705	1847705
Aspergillus_fumigatus_AF100-10_5	21	17	4	0	scaffold_2	2814969	2864969
Aspergillus_fumigatus_AF100-10_5	24	23	1	0	scaffold_5	1551328	1601328
Aspergillus_fumigatus_AF100-10_5	22	20	2	0	scaffold_3	2951508	3001508
Aspergillus_fumigatus_AF100-10_5	20	20	0	0	scaffold_4	524280	574280
Aspergillus_fumigatus_AF100-10_5	28	26	2	0	scaffold_3	3809548	3859548
Aspergillus_fumigatus_AF100-10_5	16	16	0	0	scaffold_2	4422096	4472096
Aspergillus_fumigatus_AF100-10_5	19	16	3	0	scaffold_1	3159573	3209573
Aspergillus_fumigatus_AF100-10_5	19	18	1	0	scaffold_7	964851	1014851
Aspergillus_fumigatus_AF100-10_5	16	15	1	0	scaffold_2	1543038	1593038
Aspergillus_fumigatus_AF100-10_5	19	16	3	0	scaffold_5	1212875	1262875
Aspergillus_fumigatus_AF100-10_5	17	15	2	0	scaffold_8	600576	650576
Aspergillus_fumigatus_AF100-10_5	22	20	2	0	scaffold_1	2167196	2217196
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_2	3762971	3812971
Aspergillus_fumigatus_AF100-10_5	9	7	2	0	scaffold_4	3194795	3244795
Aspergillus_fumigatus_AF100-10_5	18	16	2	0	scaffold_1	1536602	1586602
Aspergillus_fumigatus_AF100-10_5	12	11	1	0	scaffold_1	3905511	3955511
Aspergillus_fumigatus_AF100-10_5	23	23	0	0	scaffold_1	1612636	1662636
Aspergillus_fumigatus_AF100-10_5	20	19	1	0	scaffold_1	492189	542189
Aspergillus_fumigatus_AF100-10_5	17	14	3	0	scaffold_5	3648738	3698738
Aspergillus_fumigatus_AF100-10_5	22	20	2	0	scaffold_7	232136	282136
Aspergillus_fumigatus_AF100-10_5	22	21	1	0	scaffold_1	2143326	2193326
Aspergillus_fumigatus_AF100-10_5	19	19	0	0	scaffold_7	1643383	1693383
Aspergillus_fumigatus_AF100-10_5	21	15	5	1	scaffold_3	2320635	2370635
Aspergillus_fumigatus_AF100-10_5	9	7	2	0	scaffold_4	3730487	3780487
Aspergillus_fumigatus_AF100-10_5	9	8	1	0	scaffold_7	1607759	1657759
Aspergillus_fumigatus_AF100-10_5	16	10	6	0	scaffold_3	3517055	3567055
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_1	2426634	2476634
Aspergillus_fumigatus_AF100-10_5	26	23	3	0	scaffold_5	2549959	2599959
Aspergillus_fumigatus_AF100-10_5	13	11	2	0	scaffold_2	4184761	4234761
Aspergillus_fumigatus_AF100-10_5	24	22	2	0	scaffold_3	2589751	2639751
Aspergillus_fumigatus_AF100-10_5	11	11	0	0	scaffold_1	1902177	1952177
Aspergillus_fumigatus_AF100-10_5	20	17	3	0	scaffold_1	1374114	1424114
Aspergillus_fumigatus_AF100-10_5	19	14	5	0	scaffold_5	2869125	2919125
Aspergillus_fumigatus_AF100-10_5	15	14	1	0	scaffold_5	399674	449674
Aspergillus_fumigatus_AF100-10_5	17	16	1	0	scaffold_5	3502455	3552455
Aspergillus_fumigatus_AF100-10_5	21	18	3	0	scaffold_8	352012	402012
Aspergillus_fumigatus_AF100-10_5	22	19	3	0	scaffold_3	1022272	1072272
Aspergillus_fumigatus_AF100-10_5	11	11	0	0	scaffold_4	1324693	1374693
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_1	2120661	2170661
Aspergillus_fumigatus_AF100-10_5	26	23	3	0	scaffold_6	3355483	3405483
Aspergillus_fumigatus_AF100-10_5	23	19	4	0	scaffold_5	2424949	2474949
Aspergillus_fumigatus_AF100-10_5	17	17	0	0	scaffold_4	1023200	1073200
Aspergillus_fumigatus_AF100-10_5	17	15	2	0	scaffold_6	521376	571376
Aspergillus_fumigatus_AF100-10_5	18	17	1	0	scaffold_1	835337	885337
Aspergillus_fumigatus_AF100-10_5	18	16	2	0	scaffold_1	3799200	3849200
Aspergillus_fumigatus_AF100-10_5	13	11	2	0	scaffold_8	822972	872972
Aspergillus_fumigatus_AF100-10_5	8	5	3	0	scaffold_7	790629	840629
Aspergillus_fumigatus_AF100-10_5	3	3	0	0	scaffold_1	1844302	1894302
