STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F7763	36	27	9	0	scaffold_3	61289	161289
Aspergillus_fumigatus_F7763	38	38	0	0	scaffold_6	2893962	2993962
Aspergillus_fumigatus_F7763	38	35	3	0	scaffold_5	3215744	3315744
Aspergillus_fumigatus_F7763	43	38	5	0	scaffold_5	226927	326927
Aspergillus_fumigatus_F7763	33	33	0	0	scaffold_5	2772858	2872858
Aspergillus_fumigatus_F7763	33	28	5	0	scaffold_1	4307850	4407850
Aspergillus_fumigatus_F7763	38	34	4	0	scaffold_6	317217	417217
Aspergillus_fumigatus_F7763	43	40	3	0	scaffold_1	2545064	2645064
Aspergillus_fumigatus_F7763	34	30	4	0	scaffold_3	3066471	3166471
Aspergillus_fumigatus_F7763	38	36	2	0	scaffold_6	794777	894777
Aspergillus_fumigatus_F7763	44	36	8	0	scaffold_3	2516627	2616627
Aspergillus_fumigatus_F7763	30	0	30	0	scaffold_2	4052452	4152452
Aspergillus_fumigatus_F7763	29	28	1	0	scaffold_6	238463	338463
Aspergillus_fumigatus_F7763	34	31	3	0	scaffold_1	938327	1038327
Aspergillus_fumigatus_F7763	35	33	2	0	scaffold_1	2018454	2118454
Aspergillus_fumigatus_F7763	35	33	2	0	scaffold_6	988775	1088775
Aspergillus_fumigatus_F7763	32	31	1	0	scaffold_3	746396	846396
Aspergillus_fumigatus_F7763	36	35	1	0	scaffold_3	3171719	3271719
Aspergillus_fumigatus_F7763	31	30	1	0	scaffold_1	2731364	2831364
Aspergillus_fumigatus_F7763	32	29	3	0	scaffold_6	3358225	3458225
Aspergillus_fumigatus_F7763	35	32	3	0	scaffold_6	3134953	3234953
Aspergillus_fumigatus_F7763	33	32	1	0	scaffold_1	2735941	2835941
Aspergillus_fumigatus_F7763	36	29	7	0	scaffold_1	1011904	1111904
Aspergillus_fumigatus_F7763	45	41	4	0	scaffold_4	888696	988696
Aspergillus_fumigatus_F7763	36	34	2	0	scaffold_5	945808	1045808
Aspergillus_fumigatus_F7763	49	40	9	0	scaffold_6	39774	139774
Aspergillus_fumigatus_F7763	40	37	3	0	scaffold_6	443749	543749
Aspergillus_fumigatus_F7763	35	33	2	0	scaffold_1	2622037	2722037
Aspergillus_fumigatus_F7763	41	35	6	0	scaffold_3	2496527	2596527
Aspergillus_fumigatus_F7763	41	34	7	0	scaffold_1	2992131	3092131
Aspergillus_fumigatus_F7763	38	38	0	0	scaffold_3	562547	662547
Aspergillus_fumigatus_F7763	42	35	7	0	scaffold_3	2501824	2601824
Aspergillus_fumigatus_F7763	20	17	3	0	scaffold_7	757566	857566
Aspergillus_fumigatus_F7763	42	36	6	0	scaffold_5	250692	350692
Aspergillus_fumigatus_F7763	14	13	1	0	scaffold_2	1823757	1923757
Aspergillus_fumigatus_F7763	32	30	2	0	scaffold_2	1872076	1972076
Aspergillus_fumigatus_F7763	41	39	2	0	scaffold_6	1792609	1892609
Aspergillus_fumigatus_F7763	32	30	2	0	scaffold_5	1518200	1618200
Aspergillus_fumigatus_F7763	33	12	21	0	scaffold_6	2008431	2108431
Aspergillus_fumigatus_F7763	33	32	1	0	scaffold_1	4083048	4183048
Aspergillus_fumigatus_F7763	25	21	4	0	scaffold_1	2371198	2471198
Aspergillus_fumigatus_F7763	44	38	6	0	scaffold_6	596513	696513
Aspergillus_fumigatus_F7763	51	37	13	1	scaffold_2	75575	175575
Aspergillus_fumigatus_F7763	43	38	5	0	scaffold_4	3507109	3607109
Aspergillus_fumigatus_F7763	40	35	5	0	scaffold_1	2184196	2284196
Aspergillus_fumigatus_F7763	36	31	5	0	scaffold_8	416691	516691
Aspergillus_fumigatus_F7763	38	36	2	0	scaffold_5	891981	991981
Aspergillus_fumigatus_F7763	33	31	2	0	scaffold_1	1457530	1557530
Aspergillus_fumigatus_F7763	38	28	10	0	scaffold_5	3543394	3643394
Aspergillus_fumigatus_F7763	44	42	2	0	scaffold_8	1001715	1101715
Aspergillus_fumigatus_F7763	37	36	1	0	scaffold_3	3294517	3394517
Aspergillus_fumigatus_F7763	40	29	11	0	scaffold_6	120955	220955
Aspergillus_fumigatus_F7763	33	31	2	0	scaffold_3	3128536	3228536
Aspergillus_fumigatus_F7763	25	24	1	0	scaffold_3	1120508	1220508
Aspergillus_fumigatus_F7763	34	31	3	0	scaffold_4	2099843	2199843
Aspergillus_fumigatus_F7763	41	38	3	0	scaffold_7	1030572	1130572
Aspergillus_fumigatus_F7763	42	38	4	0	scaffold_4	2240963	2340963
Aspergillus_fumigatus_F7763	34	29	4	1	scaffold_2	1026552	1126552
Aspergillus_fumigatus_F7763	40	40	0	0	scaffold_1	730685	830685
Aspergillus_fumigatus_F7763	35	29	6	0	scaffold_1	3620817	3720817
Aspergillus_fumigatus_F7763	49	40	9	0	scaffold_3	287560	387560
Aspergillus_fumigatus_F7763	37	36	1	0	scaffold_1	757973	857973
Aspergillus_fumigatus_F7763	41	36	5	0	scaffold_1	3782619	3882619
Aspergillus_fumigatus_F7763	46	43	3	0	scaffold_1	4411524	4511524
Aspergillus_fumigatus_F7763	32	30	2	0	scaffold_1	2862268	2962268
Aspergillus_fumigatus_F7763	28	28	0	0	scaffold_4	1173548	1273548
Aspergillus_fumigatus_F7763	44	39	5	0	scaffold_1	3584231	3684231
Aspergillus_fumigatus_F7763	33	23	5	5	scaffold_7	1702140	1802140
Aspergillus_fumigatus_F7763	42	35	7	0	scaffold_6	2397886	2497886
Aspergillus_fumigatus_F7763	34	32	2	0	scaffold_3	1437557	1537557
Aspergillus_fumigatus_F7763	38	37	1	0	scaffold_2	2131050	2231050
Aspergillus_fumigatus_F7763	38	33	5	0	scaffold_3	1777235	1877235
Aspergillus_fumigatus_F7763	35	27	8	0	scaffold_2	4285443	4385443
Aspergillus_fumigatus_F7763	39	37	2	0	scaffold_6	761785	861785
Aspergillus_fumigatus_F7763	42	13	29	0	scaffold_3	3856887	3956887
Aspergillus_fumigatus_F7763	28	5	23	0	scaffold_6	1957224	2057224
Aspergillus_fumigatus_F7763	41	35	6	0	scaffold_3	4152041	4252041
Aspergillus_fumigatus_F7763	47	25	22	0	scaffold_3	3767022	3867022
Aspergillus_fumigatus_F7763	30	28	2	0	scaffold_2	773893	873893
Aspergillus_fumigatus_F7763	36	34	2	0	scaffold_1	3359350	3459350
Aspergillus_fumigatus_F7763	55	46	9	0	scaffold_4	2385285	2485285
Aspergillus_fumigatus_F7763	33	28	5	0	scaffold_1	3636851	3736851
Aspergillus_fumigatus_F7763	49	44	5	0	scaffold_5	761727	861727
Aspergillus_fumigatus_F7763	47	12	35	0	scaffold_3	3819590	3919590
Aspergillus_fumigatus_F7763	45	41	4	0	scaffold_1	4771307	4871307
Aspergillus_fumigatus_F7763	42	39	3	0	scaffold_8	281746	381746
Aspergillus_fumigatus_F7763	30	26	4	0	scaffold_2	1413970	1513970
Aspergillus_fumigatus_F7763	38	35	3	0	scaffold_2	380766	480766
Aspergillus_fumigatus_F7763	43	37	6	0	scaffold_5	3498791	3598791
Aspergillus_fumigatus_F7763	49	41	8	0	scaffold_8	1154380	1254380
Aspergillus_fumigatus_F7763	38	33	5	0	scaffold_1	1601698	1701698
Aspergillus_fumigatus_F7763	30	26	4	0	scaffold_3	2228682	2328682
Aspergillus_fumigatus_F7763	34	33	1	0	scaffold_6	3338963	3438963
Aspergillus_fumigatus_F7763	28	26	2	0	scaffold_3	1924528	2024528
Aspergillus_fumigatus_F7763	37	32	5	0	scaffold_3	3467816	3567816
Aspergillus_fumigatus_F7763	38	35	3	0	scaffold_6	880498	980498
Aspergillus_fumigatus_F7763	31	27	4	0	scaffold_3	3077272	3177272
Aspergillus_fumigatus_F7763	39	37	2	0	scaffold_1	3869230	3969230
Aspergillus_fumigatus_F7763	39	34	5	0	scaffold_6	2231971	2331971
Aspergillus_fumigatus_F7763	32	30	2	0	scaffold_5	963966	1063966
Aspergillus_fumigatus_F7763	32	10	22	0	scaffold_6	1934264	2034264
Aspergillus_fumigatus_F7763	34	32	2	0	scaffold_6	2721027	2821027
Aspergillus_fumigatus_F7763	50	43	7	0	scaffold_2	4421428	4521428
Aspergillus_fumigatus_F7763	32	30	2	0	scaffold_1	4058220	4158220
Aspergillus_fumigatus_F7763	42	41	1	0	scaffold_3	370711	470711
Aspergillus_fumigatus_F7763	47	12	35	0	scaffold_3	3823781	3923781
Aspergillus_fumigatus_F7763	34	24	10	0	scaffold_3	3903287	4003287
Aspergillus_fumigatus_F7763	41	38	3	0	scaffold_6	959689	1059689
Aspergillus_fumigatus_F7763	40	40	0	0	scaffold_6	2904218	3004218
Aspergillus_fumigatus_F7763	37	31	6	0	scaffold_2	2442229	2542229
Aspergillus_fumigatus_F7763	14	13	1	0	scaffold_7	719390	819390
Aspergillus_fumigatus_F7763	43	37	6	0	scaffold_3	3449256	3549256
Aspergillus_fumigatus_F7763	22	15	7	0	scaffold_4	1068993	1168993
Aspergillus_fumigatus_F7763	40	35	5	0	scaffold_1	3604122	3704122
Aspergillus_fumigatus_F7763	28	22	6	0	scaffold_6	2049725	2149725
Aspergillus_fumigatus_F7763	30	23	7	0	scaffold_5	370030	470030
Aspergillus_fumigatus_F7763	31	27	4	0	scaffold_3	2226232	2326232
Aspergillus_fumigatus_F7763	51	37	13	1	scaffold_2	42531	142531
Aspergillus_fumigatus_F7763	40	36	4	0	scaffold_6	693528	793528
Aspergillus_fumigatus_F7763	48	42	6	0	scaffold_4	62157	162157
Aspergillus_fumigatus_F7763	27	24	3	0	scaffold_6	1199565	1299565
Aspergillus_fumigatus_F7763	32	29	3	0	scaffold_5	2179491	2279491
Aspergillus_fumigatus_F7763	33	31	2	0	scaffold_5	964934	1064934
Aspergillus_fumigatus_F7763	37	35	2	0	scaffold_4	2671553	2771553
Aspergillus_fumigatus_F7763	35	28	7	0	scaffold_1	1001267	1101267
Aspergillus_fumigatus_F7763	37	34	3	0	scaffold_4	2712637	2812637
Aspergillus_fumigatus_F7763	37	30	7	0	scaffold_8	341765	441765
Aspergillus_fumigatus_F7763	47	41	6	0	scaffold_2	4470898	4570898
Aspergillus_fumigatus_F7763	40	31	9	0	scaffold_2	3899719	3999719
Aspergillus_fumigatus_F7763	33	29	4	0	scaffold_3	1737199	1837199
Aspergillus_fumigatus_F7763	2	1	1	0	scaffold_5	1211937	1311937
Aspergillus_fumigatus_F7763	40	36	4	0	scaffold_6	2201274	2301274
Aspergillus_fumigatus_F7763	31	27	4	0	scaffold_3	2192446	2292446
Aspergillus_fumigatus_F7763	17	14	3	0	scaffold_7	785037	885037
Aspergillus_fumigatus_F7763	38	36	2	0	scaffold_3	2272533	2372533
Aspergillus_fumigatus_F7763	42	39	3	0	scaffold_5	1685343	1785343
Aspergillus_fumigatus_F7763	29	28	1	0	scaffold_1	4137930	4237930
Aspergillus_fumigatus_F7763	43	37	6	0	scaffold_1	4780995	4880995
Aspergillus_fumigatus_F7763	36	33	3	0	scaffold_1	1259400	1359400
Aspergillus_fumigatus_F7763	44	42	2	0	scaffold_6	3268125	3368125
Aspergillus_fumigatus_F7763	35	33	2	0	scaffold_7	950293	1050293
Aspergillus_fumigatus_F7763	42	37	5	0	scaffold_2	4337636	4437636
Aspergillus_fumigatus_F7763	39	35	4	0	scaffold_2	337117	437117
Aspergillus_fumigatus_F7763	30	26	4	0	scaffold_8	887137	987137
Aspergillus_fumigatus_F7763	38	36	2	0	scaffold_6	1549961	1649961
Aspergillus_fumigatus_F7763	33	23	10	0	scaffold_4	718325	818325
Aspergillus_fumigatus_F7763	44	43	1	0	scaffold_3	1021288	1121288
Aspergillus_fumigatus_F7763	30	3	27	0	scaffold_4	637341	737341
Aspergillus_fumigatus_F7763	35	27	8	0	scaffold_4	974454	1074454
Aspergillus_fumigatus_F7763	35	32	3	0	scaffold_7	1248467	1348467
Aspergillus_fumigatus_F7763	32	27	5	0	scaffold_4	3698515	3798515
Aspergillus_fumigatus_F7763	12	11	1	0	scaffold_2	1772742	1872742
Aspergillus_fumigatus_F7763	35	34	1	0	scaffold_2	2662559	2762559
Aspergillus_fumigatus_F7763	29	0	29	0	scaffold_1	318621	418621
Aspergillus_fumigatus_F7763	6	6	0	0	scaffold_2	2825178	2925178
Aspergillus_fumigatus_F7763	36	0	36	0	scaffold_2	3996939	4096939
Aspergillus_fumigatus_F7763	34	20	14	0	scaffold_7	1560110	1660110
Aspergillus_fumigatus_F7763	39	37	2	0	scaffold_7	1218049	1318049
Aspergillus_fumigatus_F7763	36	36	0	0	scaffold_2	553356	653356
Aspergillus_fumigatus_F7763	18	5	13	0	scaffold_1	199672	299672
Aspergillus_fumigatus_F7763	33	30	2	1	scaffold_4	2010550	2110550
Aspergillus_fumigatus_F7763	33	32	1	0	scaffold_2	2519677	2619677
Aspergillus_fumigatus_F7763	40	36	4	0	scaffold_2	275739	375739
Aspergillus_fumigatus_F7763	40	35	5	0	scaffold_1	3564408	3664408
Aspergillus_fumigatus_F7763	39	34	5	0	scaffold_1	3261258	3361258
Aspergillus_fumigatus_F7763	31	13	18	0	scaffold_6	1927033	2027033
Aspergillus_fumigatus_F7763	36	33	3	0	scaffold_3	3511852	3611852
Aspergillus_fumigatus_F7763	40	40	0	0	scaffold_3	1033028	1133028
Aspergillus_fumigatus_F7763	31	29	2	0	scaffold_4	2925228	3025228
Aspergillus_fumigatus_F7763	27	27	0	0	scaffold_8	607979	707979
Aspergillus_fumigatus_F7763	36	33	3	0	scaffold_3	2959951	3059951
Aspergillus_fumigatus_F7763	38	37	1	0	scaffold_1	2748417	2848417
Aspergillus_fumigatus_F7763	47	38	9	0	scaffold_3	157314	257314
Aspergillus_fumigatus_F7763	30	27	3	0	scaffold_1	2883356	2983356
Aspergillus_fumigatus_F7763	36	31	5	0	scaffold_6	3154559	3254559
Aspergillus_fumigatus_F7763	43	34	9	0	scaffold_6	2593525	2693525
Aspergillus_fumigatus_F7763	35	32	3	0	scaffold_1	1225423	1325423
Aspergillus_fumigatus_F7763	23	19	4	0	scaffold_1	2366781	2466781
Aspergillus_fumigatus_F7763	38	33	5	0	scaffold_7	1094643	1194643
Aspergillus_fumigatus_F7763	37	36	1	0	scaffold_3	2679751	2779751
Aspergillus_fumigatus_F7763	35	33	2	0	scaffold_6	1605099	1705099
Aspergillus_fumigatus_F7763	51	39	12	0	scaffold_3	259715	359715
Aspergillus_fumigatus_F7763	36	36	0	0	scaffold_3	2309938	2409938
Aspergillus_fumigatus_F7763	32	31	0	1	scaffold_5	2677080	2777080
Aspergillus_fumigatus_F7763	35	32	3	0	scaffold_4	2586349	2686349
Aspergillus_fumigatus_F7763	36	35	1	0	scaffold_2	2177422	2277422
Aspergillus_fumigatus_F7763	32	31	1	0	scaffold_3	753274	853274
Aspergillus_fumigatus_F7763	17	14	3	0	scaffold_7	775376	875376
Aspergillus_fumigatus_F7763	34	34	0	0	scaffold_2	632515	732515
Aspergillus_fumigatus_F7763	37	33	4	0	scaffold_6	3163596	3263596
Aspergillus_fumigatus_F7763	31	1	30	0	scaffold_1	78086	178086
Aspergillus_fumigatus_F7763	23	23	0	0	scaffold_2	2766228	2866228
Aspergillus_fumigatus_F7763	49	40	9	0	scaffold_3	2583195	2683195
Aspergillus_fumigatus_F7763	34	30	4	0	scaffold_3	2868621	2968621
Aspergillus_fumigatus_F7763	32	25	7	0	scaffold_4	2439337	2539337
Aspergillus_fumigatus_F7763	40	31	9	0	scaffold_2	3888107	3988107
Aspergillus_fumigatus_F7763	30	26	4	0	scaffold_7	480050	580050
Aspergillus_fumigatus_F7763	34	33	0	1	scaffold_5	2741021	2841021
Aspergillus_fumigatus_F7763	39	37	2	0	scaffold_4	1845808	1945808
Aspergillus_fumigatus_F7763	37	34	3	0	scaffold_1	2597668	2697668
Aspergillus_fumigatus_F7763	40	28	11	1	scaffold_5	2276529	2376529
Aspergillus_fumigatus_F7763	41	29	12	0	scaffold_2	3903512	4003512
Aspergillus_fumigatus_F7763	44	42	2	0	scaffold_3	951536	1051536
Aspergillus_fumigatus_F7763	38	27	11	0	scaffold_5	2220067	2320067
Aspergillus_fumigatus_F7763	43	39	4	0	scaffold_6	2301243	2401243
Aspergillus_fumigatus_F7763	34	28	6	0	scaffold_6	2126415	2226415
Aspergillus_fumigatus_F7763	41	34	7	0	scaffold_3	3732933	3832933
Aspergillus_fumigatus_F7763	35	33	2	0	scaffold_6	867435	967435
Aspergillus_fumigatus_F7763	27	1	26	0	scaffold_1	96476	196476
Aspergillus_fumigatus_F7763	42	38	4	0	scaffold_1	583279	683279
Aspergillus_fumigatus_F7763	43	39	4	0	scaffold_2	4349462	4449462
Aspergillus_fumigatus_F7763	36	33	3	0	scaffold_2	1912609	2012609
Aspergillus_fumigatus_F7763	32	22	10	0	scaffold_4	3650856	3750856
Aspergillus_fumigatus_F7763	32	28	4	0	scaffold_6	1099755	1199755
Aspergillus_fumigatus_F7763	36	32	4	0	scaffold_2	1579950	1679950
Aspergillus_fumigatus_F7763	44	40	4	0	scaffold_2	4473559	4573559
Aspergillus_fumigatus_F7763	36	35	1	0	scaffold_2	2656049	2756049
Aspergillus_fumigatus_F7763	36	34	2	0	scaffold_5	2605106	2705106
Aspergillus_fumigatus_F7763	42	39	3	0	scaffold_3	885914	985914
Aspergillus_fumigatus_F7763	35	33	2	0	scaffold_1	3119191	3219191
Aspergillus_fumigatus_F7763	34	34	0	0	scaffold_6	2956719	3056719
Aspergillus_fumigatus_F7763	35	30	5	0	scaffold_5	545864	645864
Aspergillus_fumigatus_F7763	39	36	3	0	scaffold_4	2117195	2217195
Aspergillus_fumigatus_F7763	43	33	10	0	scaffold_5	3594058	3694058
Aspergillus_fumigatus_F7763	29	27	2	0	scaffold_5	1462573	1562573
Aspergillus_fumigatus_F7763	40	37	3	0	scaffold_6	686266	786266
Aspergillus_fumigatus_F7763	43	35	8	0	scaffold_3	110120	210120
Aspergillus_fumigatus_F7763	48	39	9	0	scaffold_1	472610	572610
Aspergillus_fumigatus_F7763	41	32	9	0	scaffold_4	962437	1062437
Aspergillus_fumigatus_F7763	36	32	4	0	scaffold_1	3501083	3601083
Aspergillus_fumigatus_F7763	37	37	0	0	scaffold_3	586780	686780
Aspergillus_fumigatus_F7763	39	34	5	0	scaffold_5	618303	718303
Aspergillus_fumigatus_F7763	33	27	6	0	scaffold_4	4244907	4344907
Aspergillus_fumigatus_F7763	22	22	0	0	scaffold_4	1192869	1292869
Aspergillus_fumigatus_F7763	34	32	2	0	scaffold_3	817357	917357
Aspergillus_fumigatus_F7763	39	39	0	0	scaffold_3	1046940	1146940
Aspergillus_fumigatus_F7763	23	1	22	0	scaffold_1	114053	214053
Aspergillus_fumigatus_F7763	33	17	16	0	scaffold_6	2021906	2121906
Aspergillus_fumigatus_F7763	48	42	6	0	scaffold_4	2335462	2435462
Aspergillus_fumigatus_F7763	47	43	4	0	scaffold_1	4763247	4863247
Aspergillus_fumigatus_F7763	36	35	1	0	scaffold_3	673857	773857
Aspergillus_fumigatus_F7763	32	31	1	0	scaffold_6	3035948	3135948
Aspergillus_fumigatus_F7763	37	32	5	0	scaffold_7	1096027	1196027
Aspergillus_fumigatus_F7763	31	24	7	0	scaffold_5	365460	465460
Aspergillus_fumigatus_F7763	43	37	6	0	scaffold_5	241871	341871
Aspergillus_fumigatus_F7763	33	30	3	0	scaffold_1	1556388	1656388
Aspergillus_fumigatus_F7763	42	37	5	0	scaffold_6	2370823	2470823
Aspergillus_fumigatus_F7763	39	32	7	0	scaffold_5	2030331	2130331
Aspergillus_fumigatus_F7763	43	37	6	0	scaffold_1	3031807	3131807
Aspergillus_fumigatus_F7763	35	30	5	0	scaffold_5	2492610	2592610
Aspergillus_fumigatus_F7763	35	32	3	0	scaffold_5	3239848	3339848
Aspergillus_fumigatus_F7763	37	34	3	0	scaffold_5	315921	415921
Aspergillus_fumigatus_F7763	38	34	4	0	scaffold_1	4834758	4934758
Aspergillus_fumigatus_F7763	32	30	2	0	scaffold_6	2737285	2837285
Aspergillus_fumigatus_F7763	31	0	31	0	scaffold_2	4049702	4149702
Aspergillus_fumigatus_F7763	43	34	9	0	scaffold_6	76763	176763
Aspergillus_fumigatus_F7763	37	33	4	0	scaffold_5	3285144	3385144
Aspergillus_fumigatus_F7763	26	0	26	0	scaffold_2	4077845	4177845
Aspergillus_fumigatus_F7763	38	37	1	0	scaffold_5	1014068	1114068
Aspergillus_fumigatus_F7763	38	34	4	0	scaffold_3	1302937	1402937
Aspergillus_fumigatus_F7763	41	40	1	0	scaffold_5	1800152	1900152
Aspergillus_fumigatus_F7763	22	20	2	0	scaffold_1	2280277	2380277
Aspergillus_fumigatus_F7763	34	31	3	0	scaffold_3	3568206	3668206
Aspergillus_fumigatus_F7763	35	29	6	0	scaffold_7	1291794	1391794
Aspergillus_fumigatus_F7763	34	30	4	0	scaffold_1	3330099	3430099
Aspergillus_fumigatus_F7763	32	31	1	0	scaffold_5	2910995	3010995
Aspergillus_fumigatus_F7763	50	19	31	0	scaffold_3	3790751	3890751
Aspergillus_fumigatus_F7763	46	42	3	1	scaffold_4	355172	455172
Aspergillus_fumigatus_F7763	41	34	7	0	scaffold_3	128078	228078
Aspergillus_fumigatus_F7763	29	27	2	0	scaffold_5	1511958	1611958
Aspergillus_fumigatus_F7763	36	35	1	0	scaffold_3	3192177	3292177
Aspergillus_fumigatus_F7763	37	30	7	0	scaffold_2	3523698	3623698
