STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_62516	36	31	5	0	scaffold_4	1950288	2050288
Aspergillus_fumigatus_IFM_62516	33	30	3	0	scaffold_3	847289	947289
Aspergillus_fumigatus_IFM_62516	36	34	2	0	scaffold_4	1472308	1572308
Aspergillus_fumigatus_IFM_62516	14	9	5	0	scaffold_6	3477578	3577578
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_2	1989879	2089879
Aspergillus_fumigatus_IFM_62516	40	39	1	0	scaffold_2	1600471	1700471
Aspergillus_fumigatus_IFM_62516	31	31	0	0	scaffold_4	335865	435865
Aspergillus_fumigatus_IFM_62516	25	24	1	0	scaffold_6	2361889	2461889
Aspergillus_fumigatus_IFM_62516	37	34	2	1	scaffold_6	504218	604218
Aspergillus_fumigatus_IFM_62516	34	31	3	0	scaffold_3	790900	890900
Aspergillus_fumigatus_IFM_62516	41	37	4	0	scaffold_7	1447748	1547748
Aspergillus_fumigatus_IFM_62516	37	35	2	0	scaffold_4	2832303	2932303
Aspergillus_fumigatus_IFM_62516	33	33	0	0	scaffold_7	1057508	1157508
Aspergillus_fumigatus_IFM_62516	42	38	4	0	scaffold_2	2810973	2910973
Aspergillus_fumigatus_IFM_62516	37	27	10	0	scaffold_1	4147084	4247084
Aspergillus_fumigatus_IFM_62516	39	35	4	0	scaffold_3	333424	433424
Aspergillus_fumigatus_IFM_62516	37	35	2	0	scaffold_5	2754717	2854717
Aspergillus_fumigatus_IFM_62516	36	33	3	0	scaffold_5	2919043	3019043
Aspergillus_fumigatus_IFM_62516	34	33	1	0	scaffold_1	2217570	2317570
Aspergillus_fumigatus_IFM_62516	23	11	7	5	scaffold_3	1161814	1261814
Aspergillus_fumigatus_IFM_62516	32	31	1	0	scaffold_7	1216214	1316214
Aspergillus_fumigatus_IFM_62516	31	29	2	0	scaffold_7	344959	444959
Aspergillus_fumigatus_IFM_62516	39	6	33	0	scaffold_1	4393237	4493237
Aspergillus_fumigatus_IFM_62516	39	38	1	0	scaffold_2	4239771	4339771
Aspergillus_fumigatus_IFM_62516	36	36	0	0	scaffold_3	3234312	3334312
Aspergillus_fumigatus_IFM_62516	30	30	0	0	scaffold_4	881123	981123
Aspergillus_fumigatus_IFM_62516	37	34	3	0	scaffold_5	1482343	1582343
Aspergillus_fumigatus_IFM_62516	34	33	1	0	scaffold_8	1204997	1304997
Aspergillus_fumigatus_IFM_62516	34	33	1	0	scaffold_2	3738783	3838783
Aspergillus_fumigatus_IFM_62516	32	32	0	0	scaffold_8	1359460	1459460
Aspergillus_fumigatus_IFM_62516	38	35	3	0	scaffold_5	1478146	1578146
Aspergillus_fumigatus_IFM_62516	27	24	3	0	scaffold_4	94416	194416
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_3	1489146	1589146
Aspergillus_fumigatus_IFM_62516	38	36	2	0	scaffold_4	1186284	1286284
Aspergillus_fumigatus_IFM_62516	23	21	2	0	scaffold_3	1360253	1460253
Aspergillus_fumigatus_IFM_62516	37	34	3	0	scaffold_3	234394	334394
Aspergillus_fumigatus_IFM_62516	43	42	1	0	scaffold_6	2891065	2991065
Aspergillus_fumigatus_IFM_62516	31	28	3	0	scaffold_4	1525769	1625769
Aspergillus_fumigatus_IFM_62516	38	38	0	0	scaffold_1	446084	546084
Aspergillus_fumigatus_IFM_62516	33	33	0	0	scaffold_3	2994327	3094327
Aspergillus_fumigatus_IFM_62516	34	33	1	0	scaffold_3	3337198	3437198
Aspergillus_fumigatus_IFM_62516	16	14	2	0	scaffold_1	1677003	1777003
Aspergillus_fumigatus_IFM_62516	35	34	1	0	scaffold_7	1101672	1201672
Aspergillus_fumigatus_IFM_62516	35	34	0	1	scaffold_3	3508545	3608545
Aspergillus_fumigatus_IFM_62516	38	35	3	0	scaffold_7	1554916	1654916
Aspergillus_fumigatus_IFM_62516	39	36	3	0	scaffold_3	2218684	2318684
Aspergillus_fumigatus_IFM_62516	29	26	3	0	scaffold_1	3542499	3642499
Aspergillus_fumigatus_IFM_62516	39	33	6	0	scaffold_8	93640	193640
Aspergillus_fumigatus_IFM_62516	38	38	0	0	scaffold_4	3232642	3332642
Aspergillus_fumigatus_IFM_62516	36	36	0	0	scaffold_5	396784	496784
Aspergillus_fumigatus_IFM_62516	37	35	2	0	scaffold_3	1944684	2044684
Aspergillus_fumigatus_IFM_62516	36	35	1	0	scaffold_1	2231202	2331202
Aspergillus_fumigatus_IFM_62516	35	31	4	0	scaffold_7	282609	382609
Aspergillus_fumigatus_IFM_62516	32	30	2	0	scaffold_6	3231634	3331634
Aspergillus_fumigatus_IFM_62516	32	32	0	0	scaffold_5	507756	607756
Aspergillus_fumigatus_IFM_62516	31	30	1	0	scaffold_2	3954252	4054252
Aspergillus_fumigatus_IFM_62516	40	39	1	0	scaffold_5	210200	310200
Aspergillus_fumigatus_IFM_62516	29	29	0	0	scaffold_6	2604731	2704731
Aspergillus_fumigatus_IFM_62516	37	36	1	0	scaffold_2	1555727	1655727
Aspergillus_fumigatus_IFM_62516	22	22	0	0	scaffold_6	1162296	1262296
Aspergillus_fumigatus_IFM_62516	40	36	4	0	scaffold_2	4201223	4301223
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_5	3329312	3429312
Aspergillus_fumigatus_IFM_62516	37	34	3	0	scaffold_5	42768	142768
Aspergillus_fumigatus_IFM_62516	36	34	2	0	scaffold_2	3599168	3699168
Aspergillus_fumigatus_IFM_62516	40	38	2	0	scaffold_4	733485	833485
Aspergillus_fumigatus_IFM_62516	37	36	1	0	scaffold_2	1081982	1181982
Aspergillus_fumigatus_IFM_62516	36	34	2	0	scaffold_4	1572161	1672161
Aspergillus_fumigatus_IFM_62516	42	40	2	0	scaffold_5	810331	910331
Aspergillus_fumigatus_IFM_62516	38	37	1	0	scaffold_8	509489	609489
Aspergillus_fumigatus_IFM_62516	28	23	5	0	scaffold_6	377114	477114
Aspergillus_fumigatus_IFM_62516	36	35	1	0	scaffold_4	506661	606661
Aspergillus_fumigatus_IFM_62516	36	34	2	0	scaffold_4	415127	515127
Aspergillus_fumigatus_IFM_62516	30	28	2	0	scaffold_6	2066072	2166072
Aspergillus_fumigatus_IFM_62516	31	29	2	0	scaffold_6	339666	439666
Aspergillus_fumigatus_IFM_62516	34	32	2	0	scaffold_3	2177078	2277078
Aspergillus_fumigatus_IFM_62516	31	30	1	0	scaffold_2	3091427	3191427
Aspergillus_fumigatus_IFM_62516	24	23	1	0	scaffold_5	3133822	3233822
Aspergillus_fumigatus_IFM_62516	39	39	0	0	scaffold_5	937744	1037744
Aspergillus_fumigatus_IFM_62516	30	30	0	0	scaffold_1	3034738	3134738
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_3	202676	302676
Aspergillus_fumigatus_IFM_62516	36	33	3	0	scaffold_1	3210606	3310606
Aspergillus_fumigatus_IFM_62516	36	35	1	0	scaffold_4	954412	1054412
Aspergillus_fumigatus_IFM_62516	40	38	2	0	scaffold_4	627263	727263
Aspergillus_fumigatus_IFM_62516	39	37	2	0	scaffold_4	2829108	2929108
Aspergillus_fumigatus_IFM_62516	38	30	8	0	scaffold_1	4140094	4240094
Aspergillus_fumigatus_IFM_62516	35	34	1	0	scaffold_1	2624101	2724101
Aspergillus_fumigatus_IFM_62516	38	37	1	0	scaffold_2	4259418	4359418
Aspergillus_fumigatus_IFM_62516	34	33	1	0	scaffold_6	2513821	2613821
Aspergillus_fumigatus_IFM_62516	40	32	8	0	scaffold_8	1586160	1686160
Aspergillus_fumigatus_IFM_62516	29	28	1	0	scaffold_5	1944797	2044797
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_1	2485222	2585222
Aspergillus_fumigatus_IFM_62516	32	31	1	0	scaffold_1	349522	449522
Aspergillus_fumigatus_IFM_62516	39	37	2	0	scaffold_1	3689448	3789448
Aspergillus_fumigatus_IFM_62516	30	28	2	0	scaffold_2	1235114	1335114
Aspergillus_fumigatus_IFM_62516	31	29	2	0	scaffold_1	1128122	1228122
Aspergillus_fumigatus_IFM_62516	37	36	1	0	scaffold_1	2192781	2292781
Aspergillus_fumigatus_IFM_62516	34	31	3	0	scaffold_3	2018041	2118041
Aspergillus_fumigatus_IFM_62516	37	35	2	0	scaffold_3	1243675	1343675
Aspergillus_fumigatus_IFM_62516	33	31	2	0	scaffold_2	801146	901146
Aspergillus_fumigatus_IFM_62516	27	26	1	0	scaffold_8	1290748	1390748
Aspergillus_fumigatus_IFM_62516	34	0	34	0	scaffold_1	4308979	4408979
Aspergillus_fumigatus_IFM_62516	39	33	6	0	scaffold_1	127523	227523
Aspergillus_fumigatus_IFM_62516	28	27	1	0	scaffold_5	1953222	2053222
Aspergillus_fumigatus_IFM_62516	32	32	0	0	scaffold_8	919914	1019914
Aspergillus_fumigatus_IFM_62516	35	27	8	0	scaffold_1	4469239	4569239
Aspergillus_fumigatus_IFM_62516	37	35	2	0	scaffold_1	278572	378572
Aspergillus_fumigatus_IFM_62516	39	37	2	0	scaffold_5	1136427	1236427
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_4	1303290	1403290
Aspergillus_fumigatus_IFM_62516	31	29	2	0	scaffold_4	1895207	1995207
Aspergillus_fumigatus_IFM_62516	40	36	4	0	scaffold_5	62866	162866
Aspergillus_fumigatus_IFM_62516	38	0	38	0	scaffold_1	4361030	4461030
Aspergillus_fumigatus_IFM_62516	34	32	1	1	scaffold_3	3504499	3604499
Aspergillus_fumigatus_IFM_62516	44	39	5	0	scaffold_5	3502519	3602519
Aspergillus_fumigatus_IFM_62516	32	29	3	0	scaffold_8	3140	103140
Aspergillus_fumigatus_IFM_62516	36	36	0	0	scaffold_4	925792	1025792
Aspergillus_fumigatus_IFM_62516	39	36	3	0	scaffold_7	1426555	1526555
Aspergillus_fumigatus_IFM_62516	5	5	0	0	scaffold_5	1251242	1351242
Aspergillus_fumigatus_IFM_62516	42	41	1	0	scaffold_7	137134	237134
Aspergillus_fumigatus_IFM_62516	33	33	0	0	scaffold_6	2967791	3067791
Aspergillus_fumigatus_IFM_62516	30	30	0	0	scaffold_2	1470968	1570968
Aspergillus_fumigatus_IFM_62516	33	11	22	0	scaffold_3	606257	706257
Aspergillus_fumigatus_IFM_62516	36	34	2	0	scaffold_3	3898954	3998954
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_6	1040387	1140387
Aspergillus_fumigatus_IFM_62516	37	36	1	0	scaffold_2	1081442	1181442
Aspergillus_fumigatus_IFM_62516	29	29	0	0	scaffold_2	2487320	2587320
Aspergillus_fumigatus_IFM_62516	33	33	0	0	scaffold_1	2659117	2759117
Aspergillus_fumigatus_IFM_62516	6	0	6	0	scaffold_4	2278794	2378794
Aspergillus_fumigatus_IFM_62516	40	34	6	0	scaffold_5	3461729	3561729
Aspergillus_fumigatus_IFM_62516	35	35	0	0	scaffold_1	585979	685979
Aspergillus_fumigatus_IFM_62516	31	30	1	0	scaffold_2	2532124	2632124
Aspergillus_fumigatus_IFM_62516	32	30	2	0	scaffold_4	2749397	2849397
Aspergillus_fumigatus_IFM_62516	36	33	3	0	scaffold_4	3403362	3503362
Aspergillus_fumigatus_IFM_62516	44	41	3	0	scaffold_4	2619532	2719532
Aspergillus_fumigatus_IFM_62516	39	39	0	0	scaffold_2	1650005	1750005
Aspergillus_fumigatus_IFM_62516	35	35	0	0	scaffold_1	531227	631227
Aspergillus_fumigatus_IFM_62516	37	36	1	0	scaffold_1	2553312	2653312
Aspergillus_fumigatus_IFM_62516	35	29	6	0	scaffold_7	1491111	1591111
Aspergillus_fumigatus_IFM_62516	22	17	5	0	scaffold_4	2329386	2429386
Aspergillus_fumigatus_IFM_62516	37	36	1	0	scaffold_4	513313	613313
Aspergillus_fumigatus_IFM_62516	31	25	6	0	scaffold_6	2102066	2202066
Aspergillus_fumigatus_IFM_62516	28	28	0	0	scaffold_2	1192760	1292760
Aspergillus_fumigatus_IFM_62516	30	29	1	0	scaffold_2	1414419	1514419
Aspergillus_fumigatus_IFM_62516	39	37	2	0	scaffold_4	642479	742479
Aspergillus_fumigatus_IFM_62516	43	42	1	0	scaffold_2	292212	392212
Aspergillus_fumigatus_IFM_62516	33	31	2	0	scaffold_7	302307	402307
Aspergillus_fumigatus_IFM_62516	31	30	1	0	scaffold_5	1427287	1527287
Aspergillus_fumigatus_IFM_62516	32	31	1	0	scaffold_2	1523409	1623409
Aspergillus_fumigatus_IFM_62516	29	26	3	0	scaffold_1	1407739	1507739
Aspergillus_fumigatus_IFM_62516	37	33	4	0	scaffold_5	2337297	2437297
Aspergillus_fumigatus_IFM_62516	35	35	0	0	scaffold_6	2802552	2902552
Aspergillus_fumigatus_IFM_62516	36	33	3	0	scaffold_4	2487795	2587795
Aspergillus_fumigatus_IFM_62516	32	25	7	0	scaffold_3	3771198	3871198
Aspergillus_fumigatus_IFM_62516	41	41	0	0	scaffold_6	973792	1073792
Aspergillus_fumigatus_IFM_62516	24	23	1	0	scaffold_2	3497970	3597970
Aspergillus_fumigatus_IFM_62516	38	37	1	0	scaffold_6	1579151	1679151
Aspergillus_fumigatus_IFM_62516	35	34	1	0	scaffold_3	193454	293454
Aspergillus_fumigatus_IFM_62516	32	31	1	0	scaffold_4	3683496	3783496
Aspergillus_fumigatus_IFM_62516	29	28	1	0	scaffold_5	2028873	2128873
Aspergillus_fumigatus_IFM_62516	34	33	1	0	scaffold_3	2491998	2591998
Aspergillus_fumigatus_IFM_62516	34	31	3	0	scaffold_3	1468781	1568781
Aspergillus_fumigatus_IFM_62516	30	28	2	0	scaffold_6	3538792	3638792
Aspergillus_fumigatus_IFM_62516	37	35	2	0	scaffold_1	3680889	3780889
Aspergillus_fumigatus_IFM_62516	37	0	37	0	scaffold_1	4324976	4424976
Aspergillus_fumigatus_IFM_62516	12	12	0	0	scaffold_5	1277378	1377378
Aspergillus_fumigatus_IFM_62516	29	29	0	0	scaffold_4	318807	418807
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_8	734542	834542
Aspergillus_fumigatus_IFM_62516	42	42	0	0	scaffold_6	734726	834726
Aspergillus_fumigatus_IFM_62516	38	36	2	0	scaffold_1	3069321	3169321
Aspergillus_fumigatus_IFM_62516	32	31	1	0	scaffold_4	2780029	2880029
Aspergillus_fumigatus_IFM_62516	33	32	1	0	scaffold_4	2054815	2154815
Aspergillus_fumigatus_IFM_62516	40	38	2	0	scaffold_7	1610904	1710904
Aspergillus_fumigatus_IFM_62516	37	36	1	0	scaffold_6	3065581	3165581
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_2	4485172	4585172
Aspergillus_fumigatus_IFM_62516	36	35	1	0	scaffold_7	28264	128264
Aspergillus_fumigatus_IFM_62516	33	31	2	0	scaffold_3	2108393	2208393
Aspergillus_fumigatus_IFM_62516	37	34	3	0	scaffold_2	214561	314561
Aspergillus_fumigatus_IFM_62516	42	41	1	0	scaffold_3	2312472	2412472
Aspergillus_fumigatus_IFM_62516	39	14	25	0	scaffold_1	4421550	4521550
Aspergillus_fumigatus_IFM_62516	28	27	1	0	scaffold_3	2142912	2242912
Aspergillus_fumigatus_IFM_62516	35	32	3	0	scaffold_1	223460	323460
Aspergillus_fumigatus_IFM_62516	37	33	4	0	scaffold_1	3116649	3216649
Aspergillus_fumigatus_IFM_62516	39	39	0	0	scaffold_8	886348	986348
Aspergillus_fumigatus_IFM_62516	34	34	0	0	scaffold_4	1720030	1820030
Aspergillus_fumigatus_IFM_62516	40	38	2	0	scaffold_3	3932894	4032894
Aspergillus_fumigatus_IFM_62516	32	28	4	0	scaffold_1	2874012	2974012
Aspergillus_fumigatus_IFM_62516	41	41	0	0	scaffold_2	1641062	1741062
Aspergillus_fumigatus_IFM_62516	31	27	4	0	scaffold_2	3801116	3901116
Aspergillus_fumigatus_IFM_62516	33	31	2	0	scaffold_3	3863599	3963599
Aspergillus_fumigatus_IFM_62516	21	18	3	0	scaffold_1	1984803	2084803
Aspergillus_fumigatus_IFM_62516	40	37	3	0	scaffold_7	580081	680081
Aspergillus_fumigatus_IFM_62516	35	29	6	0	scaffold_4	2382310	2482310
Aspergillus_fumigatus_IFM_62516	14	13	1	0	scaffold_8	681279	781279
Aspergillus_fumigatus_IFM_62516	36	34	2	0	scaffold_1	261741	361741
Aspergillus_fumigatus_IFM_62516	41	41	0	0	scaffold_2	1638081	1738081
Aspergillus_fumigatus_IFM_62516	32	32	0	0	scaffold_3	2888667	2988667
Aspergillus_fumigatus_IFM_62516	36	34	2	0	scaffold_2	796035	896035
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_1	1722992	1822992
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_6	3158001	3258001
Aspergillus_fumigatus_IFM_62516	33	31	2	0	scaffold_2	3333036	3433036
Aspergillus_fumigatus_IFM_62516	41	40	1	0	scaffold_3	2422562	2522562
Aspergillus_fumigatus_IFM_62516	35	28	7	0	scaffold_4	2395774	2495774
Aspergillus_fumigatus_IFM_62516	41	38	3	0	scaffold_2	4404184	4504184
Aspergillus_fumigatus_IFM_62516	43	41	2	0	scaffold_1	4643555	4743555
Aspergillus_fumigatus_IFM_62516	45	41	4	0	scaffold_8	257295	357295
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_1	3899838	3999838
Aspergillus_fumigatus_IFM_62516	36	36	0	0	scaffold_5	2520505	2620505
Aspergillus_fumigatus_IFM_62516	28	0	28	0	scaffold_1	4274397	4374397
Aspergillus_fumigatus_IFM_62516	39	38	1	0	scaffold_2	380309	480309
Aspergillus_fumigatus_IFM_62516	32	31	1	0	scaffold_1	949438	1049438
Aspergillus_fumigatus_IFM_62516	40	40	0	0	scaffold_2	1618143	1718143
Aspergillus_fumigatus_IFM_62516	38	38	0	0	scaffold_2	451355	551355
Aspergillus_fumigatus_IFM_62516	31	4	27	0	scaffold_3	654971	754971
Aspergillus_fumigatus_IFM_62516	36	34	2	0	scaffold_2	3347605	3447605
Aspergillus_fumigatus_IFM_62516	40	34	6	0	scaffold_5	3462169	3562169
Aspergillus_fumigatus_IFM_62516	35	35	0	0	scaffold_4	560644	660644
Aspergillus_fumigatus_IFM_62516	41	37	4	0	scaffold_8	298684	398684
Aspergillus_fumigatus_IFM_62516	30	28	1	1	scaffold_3	3481254	3581254
Aspergillus_fumigatus_IFM_62516	30	29	1	0	scaffold_4	1864668	1964668
Aspergillus_fumigatus_IFM_62516	36	29	7	0	scaffold_8	350021	450021
Aspergillus_fumigatus_IFM_62516	31	30	1	0	scaffold_1	3787196	3887196
Aspergillus_fumigatus_IFM_62516	36	35	1	0	scaffold_1	2532919	2632919
Aspergillus_fumigatus_IFM_62516	34	34	0	0	scaffold_6	2955891	3055891
Aspergillus_fumigatus_IFM_62516	39	38	1	0	scaffold_4	1640915	1740915
Aspergillus_fumigatus_IFM_62516	31	28	3	0	scaffold_4	2437070	2537070
Aspergillus_fumigatus_IFM_62516	24	23	1	0	scaffold_1	1832416	1932416
Aspergillus_fumigatus_IFM_62516	32	31	1	0	scaffold_3	3383289	3483289
Aspergillus_fumigatus_IFM_62516	28	26	2	0	scaffold_2	3468886	3568886
Aspergillus_fumigatus_IFM_62516	10	9	1	0	scaffold_5	1212274	1312274
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_6	1670812	1770812
Aspergillus_fumigatus_IFM_62516	22	19	3	0	scaffold_7	762012	862012
Aspergillus_fumigatus_IFM_62516	35	33	2	0	scaffold_2	3120231	3220231
Aspergillus_fumigatus_IFM_62516	35	29	6	0	scaffold_5	1577365	1677365
Aspergillus_fumigatus_IFM_62516	37	30	7	0	scaffold_8	56333	156333
Aspergillus_fumigatus_IFM_62516	31	29	2	0	scaffold_2	4502050	4602050
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_8	732918	832918
Aspergillus_fumigatus_IFM_62516	38	35	3	0	scaffold_5	2705317	2805317
Aspergillus_fumigatus_IFM_62516	26	25	1	0	scaffold_2	3522880	3622880
Aspergillus_fumigatus_IFM_62516	33	33	0	0	scaffold_2	3653032	3753032
Aspergillus_fumigatus_IFM_62516	34	28	6	0	scaffold_4	3020516	3120516
Aspergillus_fumigatus_IFM_62516	29	27	2	0	scaffold_2	1237051	1337051
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_2	2046598	2146598
Aspergillus_fumigatus_IFM_62516	32	29	3	0	scaffold_2	3779101	3879101
Aspergillus_fumigatus_IFM_62516	33	30	3	0	scaffold_1	220458	320458
Aspergillus_fumigatus_IFM_62516	38	32	5	1	scaffold_6	577647	677647
Aspergillus_fumigatus_IFM_62516	25	23	2	0	scaffold_2	3485590	3585590
Aspergillus_fumigatus_IFM_62516	26	26	0	0	scaffold_6	2543102	2643102
Aspergillus_fumigatus_IFM_62516	37	32	5	0	scaffold_5	34492	134492
Aspergillus_fumigatus_IFM_62516	37	36	1	0	scaffold_4	999749	1099749
Aspergillus_fumigatus_IFM_62516	32	31	1	0	scaffold_3	1579168	1679168
Aspergillus_fumigatus_IFM_62516	36	35	1	0	scaffold_7	98220	198220
Aspergillus_fumigatus_IFM_62516	39	35	4	0	scaffold_2	1871169	1971169
Aspergillus_fumigatus_IFM_62516	26	14	7	5	scaffold_3	1153193	1253193
Aspergillus_fumigatus_IFM_62516	35	34	1	0	scaffold_4	2882327	2982327
Aspergillus_fumigatus_IFM_62516	38	36	2	0	scaffold_6	1616275	1716275
Aspergillus_fumigatus_IFM_62516	34	32	2	0	scaffold_6	41595	141595
Aspergillus_fumigatus_IFM_62516	32	30	2	0	scaffold_6	2410263	2510263
Aspergillus_fumigatus_IFM_62516	27	27	0	0	scaffold_5	1324179	1424179
