STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F13619	31	28	3	0	scaffold_1	4335708	4435708
Aspergillus_fumigatus_F13619	44	32	12	0	scaffold_3	4086699	4186699
Aspergillus_fumigatus_F13619	43	40	3	0	scaffold_8	144757	244757
Aspergillus_fumigatus_F13619	45	43	2	0	scaffold_1	4415005	4515005
Aspergillus_fumigatus_F13619	32	31	1	0	scaffold_6	2374078	2474078
Aspergillus_fumigatus_F13619	38	34	4	0	scaffold_1	1485186	1585186
Aspergillus_fumigatus_F13619	42	36	6	0	scaffold_2	298449	398449
Aspergillus_fumigatus_F13619	37	31	6	0	scaffold_5	453779	553779
Aspergillus_fumigatus_F13619	39	33	6	0	scaffold_2	3089044	3189044
Aspergillus_fumigatus_F13619	35	32	3	0	scaffold_4	2093622	2193622
Aspergillus_fumigatus_F13619	11	10	1	0	scaffold_5	2701196	2801196
Aspergillus_fumigatus_F13619	35	32	3	0	scaffold_2	3747512	3847512
Aspergillus_fumigatus_F13619	30	27	3	0	scaffold_3	3743746	3843746
Aspergillus_fumigatus_F13619	37	36	1	0	scaffold_4	530551	630551
Aspergillus_fumigatus_F13619	44	39	5	0	scaffold_2	3214798	3314798
Aspergillus_fumigatus_F13619	40	40	0	0	scaffold_1	521941	621941
Aspergillus_fumigatus_F13619	33	30	3	0	scaffold_2	1279866	1379866
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_4	3350063	3450063
Aspergillus_fumigatus_F13619	39	38	1	0	scaffold_5	3520399	3620399
Aspergillus_fumigatus_F13619	40	39	1	0	scaffold_3	2506647	2606647
Aspergillus_fumigatus_F13619	26	21	5	0	scaffold_3	2324249	2424249
Aspergillus_fumigatus_F13619	36	33	3	0	scaffold_1	2743178	2843178
Aspergillus_fumigatus_F13619	24	23	1	0	scaffold_6	1438783	1538783
Aspergillus_fumigatus_F13619	15	13	2	0	scaffold_2	1692915	1792915
Aspergillus_fumigatus_F13619	34	33	1	0	scaffold_8	1172321	1272321
Aspergillus_fumigatus_F13619	33	30	3	0	scaffold_1	3254589	3354589
Aspergillus_fumigatus_F13619	35	31	4	0	scaffold_5	3025882	3125882
Aspergillus_fumigatus_F13619	39	37	1	1	scaffold_1	531165	631165
Aspergillus_fumigatus_F13619	32	32	0	0	scaffold_6	3156512	3256512
Aspergillus_fumigatus_F13619	33	32	1	0	scaffold_5	1607138	1707138
Aspergillus_fumigatus_F13619	32	27	5	0	scaffold_2	1586394	1686394
Aspergillus_fumigatus_F13619	29	23	6	0	scaffold_3	1948651	2048651
Aspergillus_fumigatus_F13619	39	37	2	0	scaffold_8	1653478	1753478
Aspergillus_fumigatus_F13619	42	41	1	0	scaffold_3	1470188	1570188
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_4	964934	1064934
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_8	1044066	1144066
Aspergillus_fumigatus_F13619	36	29	7	0	scaffold_1	3065739	3165739
Aspergillus_fumigatus_F13619	29	26	2	1	scaffold_1	592509	692509
Aspergillus_fumigatus_F13619	43	42	1	0	scaffold_4	1049696	1149696
Aspergillus_fumigatus_F13619	45	36	9	0	scaffold_4	261688	361688
Aspergillus_fumigatus_F13619	42	38	4	0	scaffold_1	3187330	3287330
Aspergillus_fumigatus_F13619	47	38	9	0	scaffold_4	4155853	4255853
Aspergillus_fumigatus_F13619	36	35	1	0	scaffold_3	3798090	3898090
Aspergillus_fumigatus_F13619	31	10	20	1	scaffold_6	23998	123998
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_4	1665079	1765079
Aspergillus_fumigatus_F13619	16	1	15	0	scaffold_7	1691401	1791401
Aspergillus_fumigatus_F13619	34	30	4	0	scaffold_5	3031123	3131123
Aspergillus_fumigatus_F13619	44	42	2	0	scaffold_4	1884432	1984432
Aspergillus_fumigatus_F13619	28	26	1	1	scaffold_4	1397244	1497244
Aspergillus_fumigatus_F13619	34	31	3	0	scaffold_7	923799	1023799
Aspergillus_fumigatus_F13619	41	37	4	0	scaffold_1	1797976	1897976
Aspergillus_fumigatus_F13619	47	36	11	0	scaffold_4	172847	272847
Aspergillus_fumigatus_F13619	39	31	8	0	scaffold_3	695891	795891
Aspergillus_fumigatus_F13619	42	38	4	0	scaffold_3	370646	470646
Aspergillus_fumigatus_F13619	32	31	1	0	scaffold_3	3093398	3193398
Aspergillus_fumigatus_F13619	32	30	2	0	scaffold_6	3324685	3424685
Aspergillus_fumigatus_F13619	38	34	4	0	scaffold_5	942888	1042888
Aspergillus_fumigatus_F13619	39	35	4	0	scaffold_1	3590385	3690385
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_8	1043673	1143673
Aspergillus_fumigatus_F13619	36	32	4	0	scaffold_1	1505716	1605716
Aspergillus_fumigatus_F13619	41	37	4	0	scaffold_8	70868	170868
Aspergillus_fumigatus_F13619	32	31	1	0	scaffold_2	2796923	2896923
Aspergillus_fumigatus_F13619	38	33	5	0	scaffold_3	274366	374366
Aspergillus_fumigatus_F13619	38	30	8	0	scaffold_3	2361664	2461664
Aspergillus_fumigatus_F13619	39	37	2	0	scaffold_6	1262752	1362752
Aspergillus_fumigatus_F13619	32	30	2	0	scaffold_1	3864828	3964828
Aspergillus_fumigatus_F13619	42	41	1	0	scaffold_6	978401	1078401
Aspergillus_fumigatus_F13619	39	31	8	0	scaffold_2	4093731	4193731
Aspergillus_fumigatus_F13619	33	32	1	0	scaffold_6	2644665	2744665
Aspergillus_fumigatus_F13619	43	34	9	0	scaffold_7	247606	347606
Aspergillus_fumigatus_F13619	41	39	2	0	scaffold_1	407378	507378
Aspergillus_fumigatus_F13619	39	38	1	0	scaffold_1	4462692	4562692
Aspergillus_fumigatus_F13619	41	35	6	0	scaffold_4	67370	167370
Aspergillus_fumigatus_F13619	40	40	0	0	scaffold_5	3484341	3584341
Aspergillus_fumigatus_F13619	38	36	2	0	scaffold_7	367389	467389
Aspergillus_fumigatus_F13619	42	38	4	0	scaffold_2	1376953	1476953
Aspergillus_fumigatus_F13619	25	23	2	0	scaffold_1	2774278	2874278
Aspergillus_fumigatus_F13619	43	35	8	0	scaffold_5	79351	179351
Aspergillus_fumigatus_F13619	31	24	7	0	scaffold_1	3051279	3151279
Aspergillus_fumigatus_F13619	32	28	4	0	scaffold_1	1328909	1428909
Aspergillus_fumigatus_F13619	13	11	2	0	scaffold_4	1216827	1316827
Aspergillus_fumigatus_F13619	36	34	2	0	scaffold_3	1693013	1793013
Aspergillus_fumigatus_F13619	35	31	4	0	scaffold_4	2452167	2552167
Aspergillus_fumigatus_F13619	38	37	1	0	scaffold_6	2796293	2896293
Aspergillus_fumigatus_F13619	37	22	15	0	scaffold_6	247486	347486
Aspergillus_fumigatus_F13619	35	32	3	0	scaffold_5	3696605	3796605
Aspergillus_fumigatus_F13619	35	30	5	0	scaffold_2	3426075	3526075
Aspergillus_fumigatus_F13619	25	22	3	0	scaffold_3	1186462	1286462
Aspergillus_fumigatus_F13619	26	26	0	0	scaffold_6	3072165	3172165
Aspergillus_fumigatus_F13619	39	37	2	0	scaffold_3	3059523	3159523
Aspergillus_fumigatus_F13619	36	36	0	0	scaffold_1	2927946	3027946
Aspergillus_fumigatus_F13619	32	26	6	0	scaffold_1	1644969	1744969
Aspergillus_fumigatus_F13619	0	0	0	0	scaffold_5	2786490	2886490
Aspergillus_fumigatus_F13619	39	37	2	0	scaffold_4	1675378	1775378
Aspergillus_fumigatus_F13619	37	37	0	0	scaffold_5	3495956	3595956
Aspergillus_fumigatus_F13619	42	35	7	0	scaffold_6	1959400	2059400
Aspergillus_fumigatus_F13619	49	43	6	0	scaffold_2	4587883	4687883
Aspergillus_fumigatus_F13619	7	7	0	0	scaffold_1	2304308	2404308
Aspergillus_fumigatus_F13619	37	33	4	0	scaffold_1	4551597	4651597
Aspergillus_fumigatus_F13619	40	32	8	0	scaffold_3	517428	617428
Aspergillus_fumigatus_F13619	40	36	4	0	scaffold_3	341709	441709
Aspergillus_fumigatus_F13619	38	36	2	0	scaffold_8	1038763	1138763
Aspergillus_fumigatus_F13619	32	31	1	0	scaffold_2	3555331	3655331
Aspergillus_fumigatus_F13619	37	22	15	0	scaffold_6	250238	350238
Aspergillus_fumigatus_F13619	47	36	11	0	scaffold_3	2770829	2870829
Aspergillus_fumigatus_F13619	16	14	2	0	scaffold_1	2354720	2454720
Aspergillus_fumigatus_F13619	41	40	1	0	scaffold_8	185519	285519
Aspergillus_fumigatus_F13619	39	35	4	0	scaffold_5	2352437	2452437
Aspergillus_fumigatus_F13619	0	0	0	0	scaffold_5	2756485	2856485
Aspergillus_fumigatus_F13619	39	35	4	0	scaffold_4	656519	756519
Aspergillus_fumigatus_F13619	36	33	3	0	scaffold_2	616366	716366
Aspergillus_fumigatus_F13619	24	20	4	0	scaffold_1	2373668	2473668
Aspergillus_fumigatus_F13619	38	36	2	0	scaffold_1	4613450	4713450
Aspergillus_fumigatus_F13619	34	30	4	0	scaffold_5	1077408	1177408
Aspergillus_fumigatus_F13619	40	37	3	0	scaffold_5	566014	666014
Aspergillus_fumigatus_F13619	40	38	2	0	scaffold_1	3134089	3234089
Aspergillus_fumigatus_F13619	24	21	3	0	scaffold_3	1183674	1283674
Aspergillus_fumigatus_F13619	35	34	1	0	scaffold_2	3017205	3117205
Aspergillus_fumigatus_F13619	30	27	3	0	scaffold_3	3742040	3842040
Aspergillus_fumigatus_F13619	33	29	4	0	scaffold_4	2446818	2546818
Aspergillus_fumigatus_F13619	39	39	0	0	scaffold_7	762542	862542
Aspergillus_fumigatus_F13619	40	38	2	0	scaffold_3	3053332	3153332
Aspergillus_fumigatus_F13619	37	29	8	0	scaffold_3	749908	849908
Aspergillus_fumigatus_F13619	41	35	6	0	scaffold_2	3197193	3297193
Aspergillus_fumigatus_F13619	8	0	8	0	scaffold_1	110714	210714
Aspergillus_fumigatus_F13619	35	33	2	0	scaffold_1	752227	852227
Aspergillus_fumigatus_F13619	38	36	2	0	scaffold_1	4100920	4200920
Aspergillus_fumigatus_F13619	21	16	5	0	scaffold_2	1885016	1985016
Aspergillus_fumigatus_F13619	36	36	0	0	scaffold_1	3636562	3736562
Aspergillus_fumigatus_F13619	38	36	2	0	scaffold_4	3123155	3223155
Aspergillus_fumigatus_F13619	36	33	3	0	scaffold_5	468004	568004
Aspergillus_fumigatus_F13619	34	31	3	0	scaffold_5	3428265	3528265
Aspergillus_fumigatus_F13619	44	39	5	0	scaffold_1	3387671	3487671
Aspergillus_fumigatus_F13619	40	39	1	0	scaffold_1	1909577	2009577
Aspergillus_fumigatus_F13619	38	33	5	0	scaffold_2	3931481	4031481
Aspergillus_fumigatus_F13619	50	42	8	0	scaffold_3	2842065	2942065
Aspergillus_fumigatus_F13619	44	36	8	0	scaffold_4	131807	231807
Aspergillus_fumigatus_F13619	35	33	2	0	scaffold_4	2233129	2333129
Aspergillus_fumigatus_F13619	40	38	2	0	scaffold_4	1681394	1781394
Aspergillus_fumigatus_F13619	24	24	0	0	scaffold_6	3089154	3189154
Aspergillus_fumigatus_F13619	34	29	5	0	scaffold_2	1553866	1653866
Aspergillus_fumigatus_F13619	35	32	3	0	scaffold_8	1612640	1712640
Aspergillus_fumigatus_F13619	39	31	8	0	scaffold_1	3077528	3177528
Aspergillus_fumigatus_F13619	13	12	1	0	scaffold_6	1413112	1513112
Aspergillus_fumigatus_F13619	14	5	9	0	scaffold_7	1565548	1665548
Aspergillus_fumigatus_F13619	43	38	5	0	scaffold_3	4001258	4101258
Aspergillus_fumigatus_F13619	34	33	1	0	scaffold_5	1618114	1718114
Aspergillus_fumigatus_F13619	31	28	3	0	scaffold_6	2423984	2523984
Aspergillus_fumigatus_F13619	36	35	1	0	scaffold_3	1667352	1767352
Aspergillus_fumigatus_F13619	43	41	2	0	scaffold_1	2545386	2645386
Aspergillus_fumigatus_F13619	5	4	1	0	scaffold_5	2541968	2641968
Aspergillus_fumigatus_F13619	45	36	9	0	scaffold_4	2729564	2829564
Aspergillus_fumigatus_F13619	36	34	2	0	scaffold_4	960451	1060451
Aspergillus_fumigatus_F13619	35	32	3	0	scaffold_6	3345952	3445952
Aspergillus_fumigatus_F13619	34	31	3	0	scaffold_5	2920632	3020632
Aspergillus_fumigatus_F13619	30	27	3	0	scaffold_8	1326684	1426684
Aspergillus_fumigatus_F13619	48	46	2	0	scaffold_6	943113	1043113
Aspergillus_fumigatus_F13619	17	1	16	0	scaffold_7	1805253	1905253
Aspergillus_fumigatus_F13619	51	42	8	1	scaffold_6	809558	909558
Aspergillus_fumigatus_F13619	23	19	4	0	scaffold_8	840648	940648
Aspergillus_fumigatus_F13619	41	37	4	0	scaffold_1	3580015	3680015
Aspergillus_fumigatus_F13619	30	0	30	0	scaffold_2	4233164	4333164
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_1	4611073	4711073
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_6	1153571	1253571
Aspergillus_fumigatus_F13619	25	25	0	0	scaffold_6	3086604	3186604
Aspergillus_fumigatus_F13619	14	9	5	0	scaffold_3	1892685	1992685
Aspergillus_fumigatus_F13619	40	35	5	0	scaffold_2	3241778	3341778
Aspergillus_fumigatus_F13619	4	1	3	0	scaffold_7	1614194	1714194
Aspergillus_fumigatus_F13619	30	30	0	0	scaffold_6	3151240	3251240
Aspergillus_fumigatus_F13619	34	33	1	0	scaffold_5	1618909	1718909
Aspergillus_fumigatus_F13619	39	37	2	0	scaffold_4	1685482	1785482
Aspergillus_fumigatus_F13619	25	25	0	0	scaffold_2	2661051	2761051
Aspergillus_fumigatus_F13619	26	19	7	0	scaffold_4	3867577	3967577
Aspergillus_fumigatus_F13619	36	33	3	0	scaffold_5	480894	580894
Aspergillus_fumigatus_F13619	38	34	4	0	scaffold_1	4354538	4454538
Aspergillus_fumigatus_F13619	45	41	4	0	scaffold_6	1230536	1330536
Aspergillus_fumigatus_F13619	43	40	3	0	scaffold_8	146057	246057
Aspergillus_fumigatus_F13619	43	41	2	0	scaffold_6	2155649	2255649
Aspergillus_fumigatus_F13619	40	32	8	0	scaffold_1	3075453	3175453
Aspergillus_fumigatus_F13619	39	37	2	0	scaffold_3	3051235	3151235
Aspergillus_fumigatus_F13619	34	29	5	0	scaffold_1	3774222	3874222
Aspergillus_fumigatus_F13619	44	42	2	0	scaffold_1	4395882	4495882
Aspergillus_fumigatus_F13619	35	35	0	0	scaffold_1	1239564	1339564
Aspergillus_fumigatus_F13619	36	32	4	0	scaffold_1	4704035	4804035
Aspergillus_fumigatus_F13619	38	32	6	0	scaffold_6	144013	244013
Aspergillus_fumigatus_F13619	39	31	8	0	scaffold_7	47543	147543
Aspergillus_fumigatus_F13619	30	29	1	0	scaffold_6	3009467	3109467
Aspergillus_fumigatus_F13619	28	22	6	0	scaffold_4	33384	133384
Aspergillus_fumigatus_F13619	46	40	6	0	scaffold_4	4131244	4231244
Aspergillus_fumigatus_F13619	47	39	8	0	scaffold_3	2809539	2909539
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_1	1046705	1146705
Aspergillus_fumigatus_F13619	44	39	5	0	scaffold_2	3221991	3321991
Aspergillus_fumigatus_F13619	33	26	7	0	scaffold_1	3058613	3158613
Aspergillus_fumigatus_F13619	39	36	3	0	scaffold_3	3962130	4062130
Aspergillus_fumigatus_F13619	39	37	2	0	scaffold_6	2191497	2291497
Aspergillus_fumigatus_F13619	39	35	4	0	scaffold_4	663040	763040
Aspergillus_fumigatus_F13619	44	41	3	0	scaffold_1	372711	472711
Aspergillus_fumigatus_F13619	30	25	5	0	scaffold_3	1967501	2067501
Aspergillus_fumigatus_F13619	26	24	2	0	scaffold_6	2730993	2830993
Aspergillus_fumigatus_F13619	38	34	4	0	scaffold_1	4589074	4689074
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_7	380154	480154
Aspergillus_fumigatus_F13619	36	36	0	0	scaffold_1	4154654	4254654
Aspergillus_fumigatus_F13619	23	19	4	0	scaffold_1	2370207	2470207
Aspergillus_fumigatus_F13619	39	32	7	0	scaffold_5	3774254	3874254
Aspergillus_fumigatus_F13619	38	36	2	0	scaffold_1	1474537	1574537
Aspergillus_fumigatus_F13619	26	20	6	0	scaffold_5	2665858	2765858
Aspergillus_fumigatus_F13619	30	28	2	0	scaffold_2	3501857	3601857
Aspergillus_fumigatus_F13619	35	33	2	0	scaffold_2	2151899	2251899
Aspergillus_fumigatus_F13619	36	34	2	0	scaffold_6	2838878	2938878
Aspergillus_fumigatus_F13619	22	1	21	0	scaffold_7	1817791	1917791
Aspergillus_fumigatus_F13619	37	26	11	0	scaffold_5	3310224	3410224
Aspergillus_fumigatus_F13619	43	37	6	0	scaffold_4	2805486	2905486
Aspergillus_fumigatus_F13619	33	30	3	0	scaffold_1	3831577	3931577
Aspergillus_fumigatus_F13619	38	37	1	0	scaffold_2	2274358	2374358
Aspergillus_fumigatus_F13619	37	33	4	0	scaffold_1	883779	983779
Aspergillus_fumigatus_F13619	39	37	2	0	scaffold_5	1793653	1893653
Aspergillus_fumigatus_F13619	33	31	2	0	scaffold_5	1549093	1649093
Aspergillus_fumigatus_F13619	0	0	0	0	scaffold_5	2761114	2861114
Aspergillus_fumigatus_F13619	7	0	7	0	scaffold_1	115114	215114
Aspergillus_fumigatus_F13619	5	1	4	0	scaffold_1	183699	283699
Aspergillus_fumigatus_F13619	39	34	5	0	scaffold_5	436755	536755
Aspergillus_fumigatus_F13619	37	34	3	0	scaffold_1	2611004	2711004
Aspergillus_fumigatus_F13619	34	31	3	0	scaffold_2	1286289	1386289
Aspergillus_fumigatus_F13619	39	35	4	0	scaffold_3	785497	885497
Aspergillus_fumigatus_F13619	45	42	3	0	scaffold_3	430124	530124
Aspergillus_fumigatus_F13619	28	20	8	0	scaffold_5	2650756	2750756
Aspergillus_fumigatus_F13619	38	36	2	0	scaffold_4	2049514	2149514
Aspergillus_fumigatus_F13619	36	32	4	0	scaffold_1	1419838	1519838
Aspergillus_fumigatus_F13619	50	40	10	0	scaffold_6	855488	955488
Aspergillus_fumigatus_F13619	39	35	4	0	scaffold_4	2668110	2768110
Aspergillus_fumigatus_F13619	46	39	7	0	scaffold_3	4030125	4130125
Aspergillus_fumigatus_F13619	26	23	3	0	scaffold_5	272176	372176
Aspergillus_fumigatus_F13619	33	30	3	0	scaffold_2	496232	596232
Aspergillus_fumigatus_F13619	31	30	1	0	scaffold_4	1144948	1244948
Aspergillus_fumigatus_F13619	46	41	5	0	scaffold_5	40787	140787
Aspergillus_fumigatus_F13619	29	27	2	0	scaffold_8	1308055	1408055
Aspergillus_fumigatus_F13619	15	1	14	0	scaffold_7	1706960	1806960
Aspergillus_fumigatus_F13619	38	35	3	0	scaffold_7	173559	273559
Aspergillus_fumigatus_F13619	32	30	1	1	scaffold_4	1451726	1551726
Aspergillus_fumigatus_F13619	30	18	12	0	scaffold_6	1895805	1995805
Aspergillus_fumigatus_F13619	37	35	2	0	scaffold_3	2479503	2579503
Aspergillus_fumigatus_F13619	41	36	5	0	scaffold_5	2337349	2437349
Aspergillus_fumigatus_F13619	31	28	3	0	scaffold_1	1300912	1400912
Aspergillus_fumigatus_F13619	38	36	2	0	scaffold_7	305988	405988
Aspergillus_fumigatus_F13619	34	30	4	0	scaffold_7	936075	1036075
Aspergillus_fumigatus_F13619	35	33	2	0	scaffold_7	687183	787183
Aspergillus_fumigatus_F13619	36	34	2	0	scaffold_1	3681727	3781727
Aspergillus_fumigatus_F13619	34	27	7	0	scaffold_1	829334	929334
Aspergillus_fumigatus_F13619	14	12	2	0	scaffold_5	2870568	2970568
Aspergillus_fumigatus_F13619	34	2	32	0	scaffold_2	4184919	4284919
Aspergillus_fumigatus_F13619	38	37	1	0	scaffold_1	458401	558401
Aspergillus_fumigatus_F13619	33	31	2	0	scaffold_2	3588838	3688838
Aspergillus_fumigatus_F13619	28	21	7	0	scaffold_4	3852812	3952812
Aspergillus_fumigatus_F13619	38	33	5	0	scaffold_5	952531	1052531
Aspergillus_fumigatus_F13619	35	33	2	0	scaffold_3	3538856	3638856
Aspergillus_fumigatus_F13619	51	40	11	0	scaffold_4	192492	292492
Aspergillus_fumigatus_F13619	37	37	0	0	scaffold_8	1128340	1228340
Aspergillus_fumigatus_F13619	30	29	1	0	scaffold_1	958614	1058614
Aspergillus_fumigatus_F13619	37	34	3	0	scaffold_2	3022318	3122318
Aspergillus_fumigatus_F13619	35	33	2	0	scaffold_5	1214990	1314990
Aspergillus_fumigatus_F13619	46	43	3	0	scaffold_3	4377297	4477297
Aspergillus_fumigatus_F13619	14	12	2	0	scaffold_7	573281	673281
Aspergillus_fumigatus_F13619	40	36	4	0	scaffold_5	698121	798121
Aspergillus_fumigatus_F13619	42	38	4	0	scaffold_1	3549704	3649704
Aspergillus_fumigatus_F13619	33	30	3	0	scaffold_7	1205711	1305711
Aspergillus_fumigatus_F13619	42	38	4	0	scaffold_5	661955	761955
Aspergillus_fumigatus_F13619	36	29	7	0	scaffold_4	1786750	1886750
Aspergillus_fumigatus_F13619	38	37	1	0	scaffold_6	2809060	2909060
Aspergillus_fumigatus_F13619	44	42	2	0	scaffold_1	4408838	4508838
Aspergillus_fumigatus_F13619	40	34	5	1	scaffold_6	742689	842689
Aspergillus_fumigatus_F13619	39	31	8	0	scaffold_4	56880	156880
Aspergillus_fumigatus_F13619	33	32	1	0	scaffold_5	2109462	2209462
Aspergillus_fumigatus_F13619	33	30	3	0	scaffold_1	1402972	1502972
Aspergillus_fumigatus_F13619	34	32	2	0	scaffold_2	3550175	3650175
Aspergillus_fumigatus_F13619	12	12	0	0	scaffold_6	1561981	1661981
Aspergillus_fumigatus_F13619	37	33	4	0	scaffold_2	2757105	2857105
Aspergillus_fumigatus_F13619	18	17	1	0	scaffold_8	771387	871387
Aspergillus_fumigatus_F13619	35	32	3	0	scaffold_5	358307	458307
Aspergillus_fumigatus_F13619	34	32	2	0	scaffold_5	3651594	3751594
Aspergillus_fumigatus_F13619	20	16	4	0	scaffold_2	1934104	2034104
Aspergillus_fumigatus_F13619	38	27	11	0	scaffold_6	2450863	2550863
Aspergillus_fumigatus_F13619	34	31	3	0	scaffold_1	3253845	3353845
Aspergillus_fumigatus_F13619	49	43	6	0	scaffold_2	4591524	4691524
Aspergillus_fumigatus_F13619	41	37	4	0	scaffold_5	690326	790326
Aspergillus_fumigatus_F13619	21	18	3	0	scaffold_2	1667821	1767821
Aspergillus_fumigatus_F13619	37	33	4	0	scaffold_3	2686044	2786044
Aspergillus_fumigatus_F13619	18	9	9	0	scaffold_7	1551599	1651599
Aspergillus_fumigatus_F13619	36	35	1	0	scaffold_6	1274284	1374284
Aspergillus_fumigatus_F13619	42	37	5	0	scaffold_6	1979279	2079279
Aspergillus_fumigatus_F13619	36	32	4	0	scaffold_1	1545615	1645615
Aspergillus_fumigatus_F13619	30	27	3	0	scaffold_2	1125773	1225773
Aspergillus_fumigatus_F13619	40	32	8	0	scaffold_6	110357	210357
Aspergillus_fumigatus_F13619	39	39	0	0	scaffold_4	2860256	2960256
Aspergillus_fumigatus_F13619	42	37	5	0	scaffold_8	1448201	1548201
Aspergillus_fumigatus_F13619	41	40	1	0	scaffold_7	753796	853796
Aspergillus_fumigatus_F13619	34	31	3	0	scaffold_2	3830529	3930529
Aspergillus_fumigatus_F13619	25	25	0	0	scaffold_2	2656050	2756050
Aspergillus_fumigatus_F13619	29	28	1	0	scaffold_1	2824818	2924818
Aspergillus_fumigatus_F13619	43	38	5	0	scaffold_3	2871690	2971690
Aspergillus_fumigatus_F13619	27	24	3	0	scaffold_5	282180	382180
Aspergillus_fumigatus_F13619	38	35	3	0	scaffold_3	3965346	4065346
Aspergillus_fumigatus_F13619	22	20	2	0	scaffold_5	1306491	1406491
Aspergillus_fumigatus_F13619	28	20	8	0	scaffold_5	2651206	2751206
Aspergillus_fumigatus_F13619	38	32	6	0	scaffold_5	2281223	2381223
Aspergillus_fumigatus_F13619	5	1	4	0	scaffold_1	174720	274720
Aspergillus_fumigatus_F13619	7	7	0	0	scaffold_1	2313176	2413176
