STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_4	23	23	0	0	scaffold_5	2302624	2402624
Aspergillus_fumigatus_AF100-12_4	35	30	5	0	scaffold_3	3664261	3764261
Aspergillus_fumigatus_AF100-12_4	35	32	3	0	scaffold_4	3051475	3151475
Aspergillus_fumigatus_AF100-12_4	40	31	9	0	scaffold_3	1971311	2071311
Aspergillus_fumigatus_AF100-12_4	22	20	2	0	scaffold_1	1753263	1853263
Aspergillus_fumigatus_AF100-12_4	46	42	4	0	scaffold_3	236411	336411
Aspergillus_fumigatus_AF100-12_4	43	40	3	0	scaffold_3	2243267	2343267
Aspergillus_fumigatus_AF100-12_4	34	33	1	0	scaffold_1	2544689	2644689
Aspergillus_fumigatus_AF100-12_4	29	8	21	0	scaffold_3	731952	831952
Aspergillus_fumigatus_AF100-12_4	46	41	5	0	scaffold_3	2329314	2429314
Aspergillus_fumigatus_AF100-12_4	32	32	0	0	scaffold_5	2062792	2162792
Aspergillus_fumigatus_AF100-12_4	40	40	0	0	scaffold_2	292839	392839
Aspergillus_fumigatus_AF100-12_4	36	36	0	0	scaffold_2	940292	1040292
Aspergillus_fumigatus_AF100-12_4	43	40	3	0	scaffold_4	648775	748775
Aspergillus_fumigatus_AF100-12_4	40	36	4	0	scaffold_3	253670	353670
Aspergillus_fumigatus_AF100-12_4	33	31	2	0	scaffold_7	1310632	1410632
Aspergillus_fumigatus_AF100-12_4	36	31	4	1	scaffold_3	2571971	2671971
Aspergillus_fumigatus_AF100-12_4	37	31	6	0	scaffold_2	372469	472469
Aspergillus_fumigatus_AF100-12_4	33	30	3	0	scaffold_2	3673241	3773241
Aspergillus_fumigatus_AF100-12_4	34	31	3	0	scaffold_4	1775423	1875423
Aspergillus_fumigatus_AF100-12_4	45	39	6	0	scaffold_3	138332	238332
Aspergillus_fumigatus_AF100-12_4	42	37	5	0	scaffold_6	3377256	3477256
Aspergillus_fumigatus_AF100-12_4	40	35	5	0	scaffold_6	24812	124812
Aspergillus_fumigatus_AF100-12_4	32	29	3	0	scaffold_4	2699631	2799631
Aspergillus_fumigatus_AF100-12_4	40	33	7	0	scaffold_8	452173	552173
Aspergillus_fumigatus_AF100-12_4	38	35	3	0	scaffold_4	402415	502415
Aspergillus_fumigatus_AF100-12_4	33	32	1	0	scaffold_6	2642659	2742659
Aspergillus_fumigatus_AF100-12_4	39	38	1	0	scaffold_5	836748	936748
Aspergillus_fumigatus_AF100-12_4	38	37	1	0	scaffold_2	4309791	4409791
Aspergillus_fumigatus_AF100-12_4	42	36	5	1	scaffold_3	1157054	1257054
Aspergillus_fumigatus_AF100-12_4	35	29	6	0	scaffold_8	349921	449921
Aspergillus_fumigatus_AF100-12_4	28	27	1	0	scaffold_3	2207599	2307599
Aspergillus_fumigatus_AF100-12_4	33	30	3	0	scaffold_4	3025531	3125531
Aspergillus_fumigatus_AF100-12_4	42	40	2	0	scaffold_2	1979066	2079066
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_3	2670373	2770373
Aspergillus_fumigatus_AF100-12_4	42	37	5	0	scaffold_5	376835	476835
Aspergillus_fumigatus_AF100-12_4	35	35	0	0	scaffold_4	1410834	1510834
Aspergillus_fumigatus_AF100-12_4	33	31	2	0	scaffold_2	503564	603564
Aspergillus_fumigatus_AF100-12_4	33	27	6	0	scaffold_1	3562092	3662092
Aspergillus_fumigatus_AF100-12_4	35	26	9	0	scaffold_1	99244	199244
Aspergillus_fumigatus_AF100-12_4	33	32	1	0	scaffold_1	850789	950789
Aspergillus_fumigatus_AF100-12_4	42	39	3	0	scaffold_4	540598	640598
Aspergillus_fumigatus_AF100-12_4	33	30	3	0	scaffold_5	1283865	1383865
Aspergillus_fumigatus_AF100-12_4	36	33	3	0	scaffold_2	539566	639566
Aspergillus_fumigatus_AF100-12_4	41	39	2	0	scaffold_8	1054242	1154242
Aspergillus_fumigatus_AF100-12_4	41	40	1	0	scaffold_6	1707793	1807793
Aspergillus_fumigatus_AF100-12_4	35	31	4	0	scaffold_1	2843914	2943914
Aspergillus_fumigatus_AF100-12_4	34	28	6	0	scaffold_7	406193	506193
Aspergillus_fumigatus_AF100-12_4	39	37	2	0	scaffold_3	3410297	3510297
Aspergillus_fumigatus_AF100-12_4	33	33	0	0	scaffold_5	2253658	2353658
Aspergillus_fumigatus_AF100-12_4	33	30	3	0	scaffold_3	3225860	3325860
Aspergillus_fumigatus_AF100-12_4	39	36	3	0	scaffold_7	992441	1092441
Aspergillus_fumigatus_AF100-12_4	44	38	6	0	scaffold_3	994412	1094412
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_2	2802357	2902357
Aspergillus_fumigatus_AF100-12_4	29	26	3	0	scaffold_6	1361888	1461888
Aspergillus_fumigatus_AF100-12_4	42	39	3	0	scaffold_8	1168927	1268927
Aspergillus_fumigatus_AF100-12_4	44	39	4	1	scaffold_6	2205749	2305749
Aspergillus_fumigatus_AF100-12_4	36	31	5	0	scaffold_3	2454401	2554401
Aspergillus_fumigatus_AF100-12_4	39	37	2	0	scaffold_4	2029329	2129329
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_4	1326894	1426894
Aspergillus_fumigatus_AF100-12_4	30	24	6	0	scaffold_8	501511	601511
Aspergillus_fumigatus_AF100-12_4	28	28	0	0	scaffold_6	986629	1086629
Aspergillus_fumigatus_AF100-12_4	37	35	2	0	scaffold_1	2165394	2265394
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_4	353395	453395
Aspergillus_fumigatus_AF100-12_4	41	38	3	0	scaffold_3	2742321	2842321
Aspergillus_fumigatus_AF100-12_4	35	32	3	0	scaffold_6	1184008	1284008
Aspergillus_fumigatus_AF100-12_4	25	22	3	0	scaffold_8	794702	894702
Aspergillus_fumigatus_AF100-12_4	36	33	3	0	scaffold_1	3071226	3171226
Aspergillus_fumigatus_AF100-12_4	42	36	6	0	scaffold_7	1211770	1311770
Aspergillus_fumigatus_AF100-12_4	41	40	1	0	scaffold_6	1809412	1909412
Aspergillus_fumigatus_AF100-12_4	43	36	7	0	scaffold_5	1567342	1667342
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_3	1465603	1565603
Aspergillus_fumigatus_AF100-12_4	36	34	0	2	scaffold_1	556004	656004
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_4	1638359	1738359
Aspergillus_fumigatus_AF100-12_4	42	36	6	0	scaffold_7	1212151	1312151
Aspergillus_fumigatus_AF100-12_4	37	37	0	0	scaffold_2	4138909	4238909
Aspergillus_fumigatus_AF100-12_4	41	39	2	0	scaffold_8	1533701	1633701
Aspergillus_fumigatus_AF100-12_4	39	32	7	0	scaffold_2	2608444	2708444
Aspergillus_fumigatus_AF100-12_4	36	33	3	0	scaffold_1	4808989	4908989
Aspergillus_fumigatus_AF100-12_4	35	34	1	0	scaffold_6	1528300	1628300
Aspergillus_fumigatus_AF100-12_4	39	35	4	0	scaffold_1	2482751	2582751
Aspergillus_fumigatus_AF100-12_4	34	32	2	0	scaffold_1	4022536	4122536
Aspergillus_fumigatus_AF100-12_4	28	26	2	0	scaffold_2	2293982	2393982
Aspergillus_fumigatus_AF100-12_4	29	28	1	0	scaffold_5	2863945	2963945
Aspergillus_fumigatus_AF100-12_4	35	32	3	0	scaffold_4	1171167	1271167
Aspergillus_fumigatus_AF100-12_4	30	28	2	0	scaffold_1	4034367	4134367
Aspergillus_fumigatus_AF100-12_4	37	37	0	0	scaffold_2	4139187	4239187
Aspergillus_fumigatus_AF100-12_4	40	37	3	0	scaffold_8	1145254	1245254
Aspergillus_fumigatus_AF100-12_4	15	13	2	0	scaffold_7	721483	821483
Aspergillus_fumigatus_AF100-12_4	34	30	3	1	scaffold_6	3232813	3332813
Aspergillus_fumigatus_AF100-12_4	45	39	6	0	scaffold_7	1575053	1675053
Aspergillus_fumigatus_AF100-12_4	39	35	4	0	scaffold_4	2545714	2645714
Aspergillus_fumigatus_AF100-12_4	39	37	2	0	scaffold_6	961787	1061787
Aspergillus_fumigatus_AF100-12_4	45	39	6	0	scaffold_3	520679	620679
Aspergillus_fumigatus_AF100-12_4	35	34	1	0	scaffold_3	3036318	3136318
Aspergillus_fumigatus_AF100-12_4	33	33	0	0	scaffold_5	2951075	3051075
Aspergillus_fumigatus_AF100-12_4	29	28	1	0	scaffold_6	2606972	2706972
Aspergillus_fumigatus_AF100-12_4	28	12	16	0	scaffold_4	2158385	2258385
Aspergillus_fumigatus_AF100-12_4	37	35	2	0	scaffold_5	2672350	2772350
Aspergillus_fumigatus_AF100-12_4	33	31	2	0	scaffold_2	2008264	2108264
Aspergillus_fumigatus_AF100-12_4	15	10	5	0	scaffold_6	3467192	3567192
Aspergillus_fumigatus_AF100-12_4	37	31	6	0	scaffold_3	875157	975157
Aspergillus_fumigatus_AF100-12_4	35	35	0	0	scaffold_1	652921	752921
Aspergillus_fumigatus_AF100-12_4	29	25	4	0	scaffold_3	1745463	1845463
Aspergillus_fumigatus_AF100-12_4	32	31	1	0	scaffold_3	1426808	1526808
Aspergillus_fumigatus_AF100-12_4	36	31	5	0	scaffold_2	2990763	3090763
Aspergillus_fumigatus_AF100-12_4	36	36	0	0	scaffold_5	990005	1090005
Aspergillus_fumigatus_AF100-12_4	54	47	7	0	scaffold_3	3881635	3981635
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_3	1339973	1439973
Aspergillus_fumigatus_AF100-12_4	31	27	4	0	scaffold_1	1089913	1189913
Aspergillus_fumigatus_AF100-12_4	40	36	4	0	scaffold_1	3865769	3965769
Aspergillus_fumigatus_AF100-12_4	35	32	3	0	scaffold_1	3094296	3194296
Aspergillus_fumigatus_AF100-12_4	34	32	2	0	scaffold_3	2638143	2738143
Aspergillus_fumigatus_AF100-12_4	40	33	7	0	scaffold_5	1553261	1653261
Aspergillus_fumigatus_AF100-12_4	39	37	2	0	scaffold_5	481931	581931
Aspergillus_fumigatus_AF100-12_4	27	24	3	0	scaffold_4	1187965	1287965
Aspergillus_fumigatus_AF100-12_4	40	39	1	0	scaffold_1	2405829	2505829
Aspergillus_fumigatus_AF100-12_4	38	35	3	0	scaffold_2	1191304	1291304
Aspergillus_fumigatus_AF100-12_4	27	18	9	0	scaffold_3	3586180	3686180
Aspergillus_fumigatus_AF100-12_4	34	32	2	0	scaffold_3	2928764	3028764
Aspergillus_fumigatus_AF100-12_4	33	31	2	0	scaffold_5	2164825	2264825
Aspergillus_fumigatus_AF100-12_4	29	15	14	0	scaffold_3	42681	142681
Aspergillus_fumigatus_AF100-12_4	35	26	9	0	scaffold_5	3130972	3230972
Aspergillus_fumigatus_AF100-12_4	30	27	3	0	scaffold_6	1365034	1465034
Aspergillus_fumigatus_AF100-12_4	42	36	6	0	scaffold_1	3483	103483
Aspergillus_fumigatus_AF100-12_4	43	38	5	0	scaffold_2	1964594	2064594
Aspergillus_fumigatus_AF100-12_4	37	31	6	0	scaffold_1	4077751	4177751
Aspergillus_fumigatus_AF100-12_4	35	35	0	0	scaffold_4	702436	802436
Aspergillus_fumigatus_AF100-12_4	38	35	3	0	scaffold_7	1227834	1327834
Aspergillus_fumigatus_AF100-12_4	18	16	2	0	scaffold_7	713328	813328
Aspergillus_fumigatus_AF100-12_4	39	34	5	0	scaffold_4	2643026	2743026
Aspergillus_fumigatus_AF100-12_4	30	26	4	0	scaffold_6	3416006	3516006
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_4	950437	1050437
Aspergillus_fumigatus_AF100-12_4	46	40	5	1	scaffold_6	3295788	3395788
Aspergillus_fumigatus_AF100-12_4	38	16	22	0	scaffold_1	4281529	4381529
Aspergillus_fumigatus_AF100-12_4	31	27	4	0	scaffold_2	3988817	4088817
Aspergillus_fumigatus_AF100-12_4	37	37	0	0	scaffold_3	1834394	1934394
Aspergillus_fumigatus_AF100-12_4	33	32	1	0	scaffold_8	656825	756825
Aspergillus_fumigatus_AF100-12_4	38	37	1	0	scaffold_2	197200	297200
Aspergillus_fumigatus_AF100-12_4	30	29	1	0	scaffold_1	1944760	2044760
Aspergillus_fumigatus_AF100-12_4	44	38	6	0	scaffold_7	1625128	1725128
Aspergillus_fumigatus_AF100-12_4	36	35	1	0	scaffold_4	3223301	3323301
Aspergillus_fumigatus_AF100-12_4	48	42	5	1	scaffold_6	3308216	3408216
Aspergillus_fumigatus_AF100-12_4	40	40	0	0	scaffold_2	299371	399371
Aspergillus_fumigatus_AF100-12_4	34	34	0	0	scaffold_8	1453507	1553507
Aspergillus_fumigatus_AF100-12_4	37	32	5	0	scaffold_1	3424801	3524801
Aspergillus_fumigatus_AF100-12_4	26	23	3	0	scaffold_3	3607782	3707782
Aspergillus_fumigatus_AF100-12_4	38	34	4	0	scaffold_4	1529287	1629287
Aspergillus_fumigatus_AF100-12_4	41	36	5	0	scaffold_2	4255718	4355718
Aspergillus_fumigatus_AF100-12_4	20	19	1	0	scaffold_3	1277782	1377782
Aspergillus_fumigatus_AF100-12_4	38	34	4	0	scaffold_8	245039	345039
Aspergillus_fumigatus_AF100-12_4	37	36	1	0	scaffold_6	2809577	2909577
Aspergillus_fumigatus_AF100-12_4	40	37	3	0	scaffold_5	446577	546577
Aspergillus_fumigatus_AF100-12_4	37	31	6	0	scaffold_1	1655767	1755767
Aspergillus_fumigatus_AF100-12_4	35	15	20	0	scaffold_1	4536269	4636269
Aspergillus_fumigatus_AF100-12_4	30	26	4	0	scaffold_5	2362950	2462950
Aspergillus_fumigatus_AF100-12_4	28	25	3	0	scaffold_3	3253826	3353826
Aspergillus_fumigatus_AF100-12_4	30	9	21	0	scaffold_3	748376	848376
Aspergillus_fumigatus_AF100-12_4	33	31	2	0	scaffold_1	936823	1036823
Aspergillus_fumigatus_AF100-12_4	37	29	8	0	scaffold_4	2307864	2407864
Aspergillus_fumigatus_AF100-12_4	37	37	0	0	scaffold_6	2911996	3011996
Aspergillus_fumigatus_AF100-12_4	36	21	15	0	scaffold_1	4262783	4362783
Aspergillus_fumigatus_AF100-12_4	39	36	3	0	scaffold_5	2529514	2629514
Aspergillus_fumigatus_AF100-12_4	37	32	5	0	scaffold_7	81382	181382
Aspergillus_fumigatus_AF100-12_4	33	30	3	0	scaffold_4	2729901	2829901
Aspergillus_fumigatus_AF100-12_4	44	42	2	0	scaffold_2	4086359	4186359
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_6	813414	913414
Aspergillus_fumigatus_AF100-12_4	43	36	7	0	scaffold_5	3395895	3495895
Aspergillus_fumigatus_AF100-12_4	39	39	0	0	scaffold_2	1485174	1585174
Aspergillus_fumigatus_AF100-12_4	42	39	3	0	scaffold_4	536833	636833
Aspergillus_fumigatus_AF100-12_4	31	29	2	0	scaffold_1	1978458	2078458
Aspergillus_fumigatus_AF100-12_4	31	29	2	0	scaffold_1	4031769	4131769
Aspergillus_fumigatus_AF100-12_4	32	29	3	0	scaffold_1	1546621	1646621
Aspergillus_fumigatus_AF100-12_4	42	37	5	0	scaffold_8	1114204	1214204
Aspergillus_fumigatus_AF100-12_4	41	38	3	0	scaffold_1	4674981	4774981
Aspergillus_fumigatus_AF100-12_4	39	39	0	0	scaffold_4	3178649	3278649
Aspergillus_fumigatus_AF100-12_4	23	17	6	0	scaffold_4	185091	285091
Aspergillus_fumigatus_AF100-12_4	37	32	5	0	scaffold_3	2441103	2541103
Aspergillus_fumigatus_AF100-12_4	39	35	4	0	scaffold_1	273476	373476
Aspergillus_fumigatus_AF100-12_4	43	41	2	0	scaffold_7	880857	980857
Aspergillus_fumigatus_AF100-12_4	40	35	5	0	scaffold_5	2424107	2524107
Aspergillus_fumigatus_AF100-12_4	42	37	5	0	scaffold_8	1098394	1198394
Aspergillus_fumigatus_AF100-12_4	46	37	9	0	scaffold_3	3498091	3598091
Aspergillus_fumigatus_AF100-12_4	30	28	2	0	scaffold_2	4791	104791
Aspergillus_fumigatus_AF100-12_4	36	35	1	0	scaffold_2	2479643	2579643
Aspergillus_fumigatus_AF100-12_4	35	35	0	0	scaffold_1	704062	804062
Aspergillus_fumigatus_AF100-12_4	35	34	1	0	scaffold_2	2393276	2493276
Aspergillus_fumigatus_AF100-12_4	38	36	2	0	scaffold_2	2160015	2260015
Aspergillus_fumigatus_AF100-12_4	39	38	1	0	scaffold_6	1313731	1413731
Aspergillus_fumigatus_AF100-12_4	43	41	2	0	scaffold_2	138716	238716
Aspergillus_fumigatus_AF100-12_4	36	29	7	0	scaffold_1	4212890	4312890
Aspergillus_fumigatus_AF100-12_4	36	34	2	0	scaffold_5	2566432	2666432
Aspergillus_fumigatus_AF100-12_4	32	30	2	0	scaffold_2	2275566	2375566
Aspergillus_fumigatus_AF100-12_4	41	38	2	1	scaffold_1	454841	554841
Aspergillus_fumigatus_AF100-12_4	35	33	2	0	scaffold_2	1560067	1660067
Aspergillus_fumigatus_AF100-12_4	34	32	2	0	scaffold_1	2000015	2100015
Aspergillus_fumigatus_AF100-12_4	29	28	1	0	scaffold_4	1434579	1534579
Aspergillus_fumigatus_AF100-12_4	32	30	1	1	scaffold_3	1185590	1285590
Aspergillus_fumigatus_AF100-12_4	41	39	2	0	scaffold_6	925890	1025890
Aspergillus_fumigatus_AF100-12_4	34	28	6	0	scaffold_6	2318391	2418391
Aspergillus_fumigatus_AF100-12_4	40	36	4	0	scaffold_2	3441487	3541487
Aspergillus_fumigatus_AF100-12_4	28	26	2	0	scaffold_5	2118811	2218811
Aspergillus_fumigatus_AF100-12_4	37	30	6	1	scaffold_3	2503317	2603317
Aspergillus_fumigatus_AF100-12_4	34	33	1	0	scaffold_2	3367117	3467117
Aspergillus_fumigatus_AF100-12_4	40	40	0	0	scaffold_5	977399	1077399
Aspergillus_fumigatus_AF100-12_4	34	23	11	0	scaffold_3	801738	901738
Aspergillus_fumigatus_AF100-12_4	39	33	6	0	scaffold_5	3347236	3447236
Aspergillus_fumigatus_AF100-12_4	33	29	4	0	scaffold_1	1086794	1186794
Aspergillus_fumigatus_AF100-12_4	48	43	5	0	scaffold_3	181309	281309
Aspergillus_fumigatus_AF100-12_4	32	31	1	0	scaffold_1	974353	1074353
Aspergillus_fumigatus_AF100-12_4	47	40	7	0	scaffold_8	149219	249219
Aspergillus_fumigatus_AF100-12_4	35	26	9	0	scaffold_1	65389	165389
Aspergillus_fumigatus_AF100-12_4	35	29	6	0	scaffold_1	2231342	2331342
Aspergillus_fumigatus_AF100-12_4	39	36	3	0	scaffold_1	2643603	2743603
Aspergillus_fumigatus_AF100-12_4	27	26	1	0	scaffold_3	2199049	2299049
Aspergillus_fumigatus_AF100-12_4	38	35	3	0	scaffold_4	2763340	2863340
Aspergillus_fumigatus_AF100-12_4	39	36	2	1	scaffold_1	408437	508437
Aspergillus_fumigatus_AF100-12_4	36	35	1	0	scaffold_4	3239405	3339405
Aspergillus_fumigatus_AF100-12_4	36	35	1	0	scaffold_8	1007462	1107462
Aspergillus_fumigatus_AF100-12_4	30	27	3	0	scaffold_4	1181260	1281260
Aspergillus_fumigatus_AF100-12_4	39	29	10	0	scaffold_4	2320155	2420155
Aspergillus_fumigatus_AF100-12_4	11	11	0	0	scaffold_2	1828947	1928947
Aspergillus_fumigatus_AF100-12_4	36	35	1	0	scaffold_4	847744	947744
Aspergillus_fumigatus_AF100-12_4	27	26	1	0	scaffold_2	3327694	3427694
Aspergillus_fumigatus_AF100-12_4	31	30	1	0	scaffold_2	3769875	3869875
Aspergillus_fumigatus_AF100-12_4	32	30	2	0	scaffold_4	478326	578326
Aspergillus_fumigatus_AF100-12_4	37	36	1	0	scaffold_2	4312612	4412612
Aspergillus_fumigatus_AF100-12_4	31	30	1	0	scaffold_1	2007226	2107226
Aspergillus_fumigatus_AF100-12_4	41	37	4	0	scaffold_7	1003492	1103492
Aspergillus_fumigatus_AF100-12_4	36	31	5	0	scaffold_2	2636156	2736156
Aspergillus_fumigatus_AF100-12_4	28	24	3	1	scaffold_6	3031735	3131735
Aspergillus_fumigatus_AF100-12_4	31	27	4	0	scaffold_1	2127419	2227419
Aspergillus_fumigatus_AF100-12_4	37	37	0	0	scaffold_5	2028555	2128555
Aspergillus_fumigatus_AF100-12_4	27	10	17	0	scaffold_3	29649	129649
Aspergillus_fumigatus_AF100-12_4	6	6	0	0	scaffold_6	1045256	1145256
Aspergillus_fumigatus_AF100-12_4	31	30	1	0	scaffold_2	712827	812827
Aspergillus_fumigatus_AF100-12_4	39	39	0	0	scaffold_5	2971215	3071215
Aspergillus_fumigatus_AF100-12_4	34	30	4	0	scaffold_2	1103073	1203073
Aspergillus_fumigatus_AF100-12_4	32	29	3	0	scaffold_4	2991128	3091128
Aspergillus_fumigatus_AF100-12_4	39	32	7	0	scaffold_1	2217411	2317411
Aspergillus_fumigatus_AF100-12_4	45	39	6	0	scaffold_3	133837	233837
Aspergillus_fumigatus_AF100-12_4	32	27	5	0	scaffold_2	1069295	1169295
Aspergillus_fumigatus_AF100-12_4	32	31	1	0	scaffold_5	641817	741817
Aspergillus_fumigatus_AF100-12_4	40	37	3	0	scaffold_8	1156625	1256625
Aspergillus_fumigatus_AF100-12_4	36	33	2	1	scaffold_3	1175672	1275672
Aspergillus_fumigatus_AF100-12_4	44	39	5	0	scaffold_3	2307220	2407220
Aspergillus_fumigatus_AF100-12_4	43	34	8	1	scaffold_6	2182165	2282165
Aspergillus_fumigatus_AF100-12_4	45	38	7	0	scaffold_7	1192649	1292649
Aspergillus_fumigatus_AF100-12_4	34	31	3	0	scaffold_6	2296001	2396001
Aspergillus_fumigatus_AF100-12_4	41	36	5	0	scaffold_5	381135	481135
Aspergillus_fumigatus_AF100-12_4	42	41	1	0	scaffold_6	1691795	1791795
Aspergillus_fumigatus_AF100-12_4	34	29	5	0	scaffold_4	2981235	3081235
Aspergillus_fumigatus_AF100-12_4	35	33	1	1	scaffold_6	2017799	2117799
