STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59361	17	15	2	0	scaffold_2	1409328	1459328
Aspergillus_fumigatus_IFM_59361	16	16	0	0	scaffold_4	2958073	3008073
Aspergillus_fumigatus_IFM_59361	22	22	0	0	scaffold_1	4597512	4647512
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_1	1655602	1705602
Aspergillus_fumigatus_IFM_59361	21	19	2	0	scaffold_2	1365084	1415084
Aspergillus_fumigatus_IFM_59361	17	14	3	0	scaffold_3	2494257	2544257
Aspergillus_fumigatus_IFM_59361	17	15	2	0	scaffold_6	2307694	2357694
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_8	968319	1018319
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_3	3087389	3137389
Aspergillus_fumigatus_IFM_59361	20	17	3	0	scaffold_1	1406026	1456026
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_1	3294581	3344581
Aspergillus_fumigatus_IFM_59361	24	16	8	0	scaffold_6	329821	379821
Aspergillus_fumigatus_IFM_59361	22	19	3	0	scaffold_4	108905	158905
Aspergillus_fumigatus_IFM_59361	18	17	1	0	scaffold_6	3093351	3143351
Aspergillus_fumigatus_IFM_59361	21	20	1	0	scaffold_7	160392	210392
Aspergillus_fumigatus_IFM_59361	18	17	1	0	scaffold_2	501134	551134
Aspergillus_fumigatus_IFM_59361	20	18	2	0	scaffold_5	2015069	2065069
Aspergillus_fumigatus_IFM_59361	18	17	1	0	scaffold_1	1076496	1126496
Aspergillus_fumigatus_IFM_59361	14	14	0	0	scaffold_4	1379881	1429881
Aspergillus_fumigatus_IFM_59361	23	20	3	0	scaffold_7	152974	202974
Aspergillus_fumigatus_IFM_59361	23	22	1	0	scaffold_6	1573811	1623811
Aspergillus_fumigatus_IFM_59361	22	22	0	0	scaffold_1	568349	618349
Aspergillus_fumigatus_IFM_59361	26	22	4	0	scaffold_4	502786	552786
Aspergillus_fumigatus_IFM_59361	23	23	0	0	scaffold_7	1479066	1529066
Aspergillus_fumigatus_IFM_59361	19	16	3	0	scaffold_4	2492327	2542327
Aspergillus_fumigatus_IFM_59361	18	10	8	0	scaffold_7	1681916	1731916
Aspergillus_fumigatus_IFM_59361	6	5	1	0	scaffold_8	743805	793805
Aspergillus_fumigatus_IFM_59361	18	15	3	0	scaffold_1	4745996	4795996
Aspergillus_fumigatus_IFM_59361	14	3	11	0	scaffold_3	3649311	3699311
Aspergillus_fumigatus_IFM_59361	22	22	0	0	scaffold_3	4018475	4068475
Aspergillus_fumigatus_IFM_59361	30	28	2	0	scaffold_1	325750	375750
Aspergillus_fumigatus_IFM_59361	17	17	0	0	scaffold_1	4149024	4199024
Aspergillus_fumigatus_IFM_59361	21	17	4	0	scaffold_7	357344	407344
Aspergillus_fumigatus_IFM_59361	18	16	2	0	scaffold_1	1467612	1517612
Aspergillus_fumigatus_IFM_59361	11	9	2	0	scaffold_3	3686446	3736446
Aspergillus_fumigatus_IFM_59361	22	21	1	0	scaffold_5	1030217	1080217
Aspergillus_fumigatus_IFM_59361	17	2	15	0	scaffold_1	161197	211197
Aspergillus_fumigatus_IFM_59361	23	23	0	0	scaffold_3	1553912	1603912
Aspergillus_fumigatus_IFM_59361	15	14	1	0	scaffold_4	1517296	1567296
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_6	1629445	1679445
Aspergillus_fumigatus_IFM_59361	20	20	0	0	scaffold_2	2367780	2417780
Aspergillus_fumigatus_IFM_59361	21	20	1	0	scaffold_6	2432201	2482201
Aspergillus_fumigatus_IFM_59361	18	18	0	0	scaffold_4	1508024	1558024
Aspergillus_fumigatus_IFM_59361	19	19	0	0	scaffold_4	3055875	3105875
Aspergillus_fumigatus_IFM_59361	17	14	3	0	scaffold_5	1207289	1257289
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_5	587493	637493
Aspergillus_fumigatus_IFM_59361	17	17	0	0	scaffold_6	843091	893091
Aspergillus_fumigatus_IFM_59361	20	17	3	0	scaffold_6	1389564	1439564
Aspergillus_fumigatus_IFM_59361	21	20	1	0	scaffold_1	2456906	2506906
Aspergillus_fumigatus_IFM_59361	26	22	4	0	scaffold_6	45618	95618
Aspergillus_fumigatus_IFM_59361	19	15	4	0	scaffold_2	3482684	3532684
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_4	2248895	2298895
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_6	1514909	1564909
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_6	879011	929011
Aspergillus_fumigatus_IFM_59361	18	18	0	0	scaffold_3	2829013	2879013
Aspergillus_fumigatus_IFM_59361	15	14	1	0	scaffold_7	1377073	1427073
Aspergillus_fumigatus_IFM_59361	20	18	2	0	scaffold_4	1874683	1924683
Aspergillus_fumigatus_IFM_59361	13	8	5	0	scaffold_1	27194	77194
Aspergillus_fumigatus_IFM_59361	9	6	3	0	scaffold_8	777936	827936
Aspergillus_fumigatus_IFM_59361	12	10	2	0	scaffold_3	3723405	3773405
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_4	1269527	1319527
Aspergillus_fumigatus_IFM_59361	17	14	3	0	scaffold_3	2485369	2535369
Aspergillus_fumigatus_IFM_59361	18	17	1	0	scaffold_3	1399794	1449794
Aspergillus_fumigatus_IFM_59361	20	18	2	0	scaffold_1	649342	699342
Aspergillus_fumigatus_IFM_59361	19	15	4	0	scaffold_2	3982098	4032098
Aspergillus_fumigatus_IFM_59361	21	18	3	0	scaffold_6	1392687	1442687
Aspergillus_fumigatus_IFM_59361	16	14	2	0	scaffold_1	3957138	4007138
Aspergillus_fumigatus_IFM_59361	23	22	1	0	scaffold_2	454138	504138
Aspergillus_fumigatus_IFM_59361	13	10	3	0	scaffold_6	113141	163141
Aspergillus_fumigatus_IFM_59361	0	0	0	0	scaffold_2	1828720	1878720
Aspergillus_fumigatus_IFM_59361	12	12	0	0	scaffold_2	1717908	1767908
Aspergillus_fumigatus_IFM_59361	17	16	1	0	scaffold_1	4079052	4129052
Aspergillus_fumigatus_IFM_59361	18	14	4	0	scaffold_5	132696	182696
Aspergillus_fumigatus_IFM_59361	18	16	2	0	scaffold_2	393380	443380
Aspergillus_fumigatus_IFM_59361	14	12	2	0	scaffold_8	847270	897270
Aspergillus_fumigatus_IFM_59361	23	18	5	0	scaffold_8	54445	104445
Aspergillus_fumigatus_IFM_59361	15	14	1	0	scaffold_5	1951756	2001756
Aspergillus_fumigatus_IFM_59361	18	17	1	0	scaffold_2	3379564	3429564
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_3	1960052	2010052
Aspergillus_fumigatus_IFM_59361	22	2	20	0	scaffold_3	908262	958262
Aspergillus_fumigatus_IFM_59361	4	0	4	0	scaffold_7	1948012	1998012
Aspergillus_fumigatus_IFM_59361	20	18	2	0	scaffold_1	2510287	2560287
Aspergillus_fumigatus_IFM_59361	15	14	1	0	scaffold_1	3333379	3383379
Aspergillus_fumigatus_IFM_59361	9	6	3	0	scaffold_6	3436694	3486694
Aspergillus_fumigatus_IFM_59361	15	14	1	0	scaffold_1	3128904	3178904
Aspergillus_fumigatus_IFM_59361	21	19	2	0	scaffold_5	847340	897340
Aspergillus_fumigatus_IFM_59361	14	13	1	0	scaffold_2	3938731	3988731
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_2	3399920	3449920
Aspergillus_fumigatus_IFM_59361	11	0	11	0	scaffold_7	1875400	1925400
Aspergillus_fumigatus_IFM_59361	25	19	6	0	scaffold_6	543843	593843
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_3	2837251	2887251
Aspergillus_fumigatus_IFM_59361	27	22	5	0	scaffold_6	527152	577152
Aspergillus_fumigatus_IFM_59361	17	3	14	0	scaffold_7	2034898	2084898
Aspergillus_fumigatus_IFM_59361	18	17	1	0	scaffold_3	3197174	3247174
Aspergillus_fumigatus_IFM_59361	17	14	3	0	scaffold_5	1868435	1918435
Aspergillus_fumigatus_IFM_59361	15	15	0	0	scaffold_3	3214326	3264326
Aspergillus_fumigatus_IFM_59361	18	16	2	0	scaffold_8	1313829	1363829
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_3	3159717	3209717
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_2	2624492	2674492
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_7	75711	125711
Aspergillus_fumigatus_IFM_59361	22	20	2	0	scaffold_2	2952744	3002744
Aspergillus_fumigatus_IFM_59361	22	22	0	0	scaffold_6	1702795	1752795
Aspergillus_fumigatus_IFM_59361	22	21	1	0	scaffold_3	1965408	2015408
Aspergillus_fumigatus_IFM_59361	21	16	5	0	scaffold_5	2369189	2419189
Aspergillus_fumigatus_IFM_59361	26	22	4	0	scaffold_4	3811984	3861984
Aspergillus_fumigatus_IFM_59361	17	15	2	0	scaffold_1	3928068	3978068
Aspergillus_fumigatus_IFM_59361	18	16	2	0	scaffold_1	3000175	3050175
Aspergillus_fumigatus_IFM_59361	9	1	8	0	scaffold_1	4871359	4921359
Aspergillus_fumigatus_IFM_59361	22	19	3	0	scaffold_4	1303113	1353113
Aspergillus_fumigatus_IFM_59361	22	19	3	0	scaffold_6	1860388	1910388
Aspergillus_fumigatus_IFM_59361	20	18	2	0	scaffold_2	3490775	3540775
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_2	2617406	2667406
Aspergillus_fumigatus_IFM_59361	19	19	0	0	scaffold_3	975421	1025421
Aspergillus_fumigatus_IFM_59361	13	1	12	0	scaffold_7	1824790	1874790
Aspergillus_fumigatus_IFM_59361	21	20	1	0	scaffold_5	2121341	2171341
Aspergillus_fumigatus_IFM_59361	19	19	0	0	scaffold_1	1695875	1745875
Aspergillus_fumigatus_IFM_59361	22	19	3	0	scaffold_4	111241	161241
Aspergillus_fumigatus_IFM_59361	23	22	1	0	scaffold_7	1486939	1536939
Aspergillus_fumigatus_IFM_59361	20	20	0	0	scaffold_4	2291695	2341695
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_3	1059661	1109661
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_3	3085830	3135830
Aspergillus_fumigatus_IFM_59361	16	15	1	0	scaffold_2	1478897	1528897
Aspergillus_fumigatus_IFM_59361	12	12	0	0	scaffold_4	1399938	1449938
Aspergillus_fumigatus_IFM_59361	8	5	3	0	scaffold_2	4061789	4111789
Aspergillus_fumigatus_IFM_59361	23	22	1	0	scaffold_1	2591111	2641111
Aspergillus_fumigatus_IFM_59361	21	19	2	0	scaffold_6	1151981	1201981
Aspergillus_fumigatus_IFM_59361	16	13	3	0	scaffold_5	3422010	3472010
Aspergillus_fumigatus_IFM_59361	17	16	1	0	scaffold_5	335390	385390
Aspergillus_fumigatus_IFM_59361	21	18	3	0	scaffold_2	3238198	3288198
Aspergillus_fumigatus_IFM_59361	18	17	1	0	scaffold_3	2831864	2881864
Aspergillus_fumigatus_IFM_59361	18	12	6	0	scaffold_1	847782	897782
Aspergillus_fumigatus_IFM_59361	16	14	2	0	scaffold_5	805858	855858
Aspergillus_fumigatus_IFM_59361	17	15	2	0	scaffold_1	3517865	3567865
Aspergillus_fumigatus_IFM_59361	17	12	5	0	scaffold_2	3431234	3481234
Aspergillus_fumigatus_IFM_59361	27	25	2	0	scaffold_1	4399202	4449202
Aspergillus_fumigatus_IFM_59361	28	21	7	0	scaffold_5	26076	76076
Aspergillus_fumigatus_IFM_59361	18	17	1	0	scaffold_8	638816	688816
Aspergillus_fumigatus_IFM_59361	26	19	7	0	scaffold_6	314802	364802
Aspergillus_fumigatus_IFM_59361	23	18	5	0	scaffold_7	1163044	1213044
Aspergillus_fumigatus_IFM_59361	18	18	0	0	scaffold_1	1829545	1879545
Aspergillus_fumigatus_IFM_59361	17	14	3	0	scaffold_3	2496379	2546379
Aspergillus_fumigatus_IFM_59361	23	19	4	0	scaffold_4	290663	340663
Aspergillus_fumigatus_IFM_59361	18	15	3	0	scaffold_3	3783155	3833155
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_6	3055833	3105833
Aspergillus_fumigatus_IFM_59361	6	6	0	0	scaffold_3	1296335	1346335
Aspergillus_fumigatus_IFM_59361	17	17	0	0	scaffold_2	409822	459822
Aspergillus_fumigatus_IFM_59361	26	24	2	0	scaffold_8	1429446	1479446
Aspergillus_fumigatus_IFM_59361	15	3	12	0	scaffold_6	2375767	2425767
Aspergillus_fumigatus_IFM_59361	19	18	1	0	scaffold_5	3601538	3651538
Aspergillus_fumigatus_IFM_59361	18	1	17	0	scaffold_7	1851169	1901169
Aspergillus_fumigatus_IFM_59361	21	20	1	0	scaffold_5	1579648	1629648
Aspergillus_fumigatus_IFM_59361	13	0	13	0	scaffold_7	2101429	2151429
Aspergillus_fumigatus_IFM_59361	19	19	0	0	scaffold_2	2172312	2222312
Aspergillus_fumigatus_IFM_59361	2	2	0	0	scaffold_3	1234636	1284636
Aspergillus_fumigatus_IFM_59361	17	16	1	0	scaffold_4	1426101	1476101
Aspergillus_fumigatus_IFM_59361	16	16	0	0	scaffold_3	1754661	1804661
Aspergillus_fumigatus_IFM_59361	19	17	2	0	scaffold_5	441776	491776
Aspergillus_fumigatus_IFM_59361	16	15	1	0	scaffold_1	4445469	4495469
Aspergillus_fumigatus_IFM_59361	15	13	2	0	scaffold_2	3565586	3615586
Aspergillus_fumigatus_IFM_59361	22	15	7	0	scaffold_6	2071293	2121293
Aspergillus_fumigatus_IFM_59361	14	13	1	0	scaffold_1	3302860	3352860
Aspergillus_fumigatus_IFM_59361	12	0	11	1	scaffold_1	230076	280076
Aspergillus_fumigatus_IFM_59361	26	25	1	0	scaffold_5	2106488	2156488
Aspergillus_fumigatus_IFM_59361	17	16	1	0	scaffold_4	2651812	2701812
Aspergillus_fumigatus_IFM_59361	13	12	1	0	scaffold_4	773112	823112
Aspergillus_fumigatus_IFM_59361	24	21	3	0	scaffold_3	3555528	3605528
Aspergillus_fumigatus_IFM_59361	20	20	0	0	scaffold_7	512050	562050
Aspergillus_fumigatus_IFM_59361	16	15	1	0	scaffold_1	3134954	3184954
Aspergillus_fumigatus_IFM_59361	20	19	1	0	scaffold_5	1379531	1429531
Aspergillus_fumigatus_IFM_59361	20	15	5	0	scaffold_5	2357947	2407947
Aspergillus_fumigatus_IFM_59361	1	1	0	0	scaffold_2	1907307	1957307
Aspergillus_fumigatus_IFM_59361	22	22	0	0	scaffold_6	855207	905207
Aspergillus_fumigatus_IFM_59361	17	16	1	0	scaffold_2	504132	554132
