STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_37	21	20	1	0	scaffold_6	2592891	2692891
Aspergillus_fumigatus_AF100-12_37	31	29	2	0	scaffold_2	1733043	1833043
Aspergillus_fumigatus_AF100-12_37	27	25	2	0	scaffold_5	659821	759821
Aspergillus_fumigatus_AF100-12_37	35	30	5	0	scaffold_7	323486	423486
Aspergillus_fumigatus_AF100-12_37	38	35	3	0	scaffold_6	1629495	1729495
Aspergillus_fumigatus_AF100-12_37	34	29	5	0	scaffold_3	769069	869069
Aspergillus_fumigatus_AF100-12_37	38	36	2	0	scaffold_2	1844916	1944916
Aspergillus_fumigatus_AF100-12_37	39	37	2	0	scaffold_6	2876603	2976603
Aspergillus_fumigatus_AF100-12_37	42	38	4	0	scaffold_5	2605494	2705494
Aspergillus_fumigatus_AF100-12_37	32	30	2	0	scaffold_5	703112	803112
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_2	3212591	3312591
Aspergillus_fumigatus_AF100-12_37	44	41	3	0	scaffold_2	2175141	2275141
Aspergillus_fumigatus_AF100-12_37	39	37	2	0	scaffold_7	1202192	1302192
Aspergillus_fumigatus_AF100-12_37	36	35	1	0	scaffold_4	554247	654247
Aspergillus_fumigatus_AF100-12_37	40	34	6	0	scaffold_6	543206	643206
Aspergillus_fumigatus_AF100-12_37	28	24	4	0	scaffold_1	1073784	1173784
Aspergillus_fumigatus_AF100-12_37	34	29	5	0	scaffold_5	2123218	2223218
Aspergillus_fumigatus_AF100-12_37	32	31	1	0	scaffold_2	1126866	1226866
Aspergillus_fumigatus_AF100-12_37	25	23	2	0	scaffold_5	270572	370572
Aspergillus_fumigatus_AF100-12_37	32	22	10	0	scaffold_1	4298674	4398674
Aspergillus_fumigatus_AF100-12_37	35	33	2	0	scaffold_5	1635664	1735664
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_2	3195860	3295860
Aspergillus_fumigatus_AF100-12_37	34	0	34	0	scaffold_1	4381231	4481231
Aspergillus_fumigatus_AF100-12_37	36	26	10	0	scaffold_3	2326720	2426720
Aspergillus_fumigatus_AF100-12_37	28	28	0	0	scaffold_4	1055297	1155297
Aspergillus_fumigatus_AF100-12_37	40	37	3	0	scaffold_3	2104566	2204566
Aspergillus_fumigatus_AF100-12_37	41	39	2	0	scaffold_4	842146	942146
Aspergillus_fumigatus_AF100-12_37	38	32	6	0	scaffold_4	1583419	1683419
Aspergillus_fumigatus_AF100-12_37	44	44	0	0	scaffold_6	1754945	1854945
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_6	3134816	3234816
Aspergillus_fumigatus_AF100-12_37	28	28	0	0	scaffold_2	856402	956402
Aspergillus_fumigatus_AF100-12_37	45	40	5	0	scaffold_3	2135061	2235061
Aspergillus_fumigatus_AF100-12_37	39	35	4	0	scaffold_1	2396969	2496969
Aspergillus_fumigatus_AF100-12_37	34	33	1	0	scaffold_3	2904035	3004035
Aspergillus_fumigatus_AF100-12_37	28	5	23	0	scaffold_3	592371	692371
Aspergillus_fumigatus_AF100-12_37	39	36	3	0	scaffold_2	1825238	1925238
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_3	2707876	2807876
Aspergillus_fumigatus_AF100-12_37	40	35	5	0	scaffold_1	4632438	4732438
Aspergillus_fumigatus_AF100-12_37	24	19	5	0	scaffold_1	1940252	2040252
Aspergillus_fumigatus_AF100-12_37	51	48	3	0	scaffold_6	698930	798930
Aspergillus_fumigatus_AF100-12_37	25	23	2	0	scaffold_4	1357948	1457948
Aspergillus_fumigatus_AF100-12_37	34	30	4	0	scaffold_1	1107729	1207729
Aspergillus_fumigatus_AF100-12_37	31	28	3	0	scaffold_5	1466164	1566164
Aspergillus_fumigatus_AF100-12_37	44	40	4	0	scaffold_3	3483859	3583859
Aspergillus_fumigatus_AF100-12_37	30	29	1	0	scaffold_3	1598144	1698144
Aspergillus_fumigatus_AF100-12_37	38	36	2	0	scaffold_5	833201	933201
Aspergillus_fumigatus_AF100-12_37	35	31	4	0	scaffold_6	1213046	1313046
Aspergillus_fumigatus_AF100-12_37	38	32	6	0	scaffold_4	3372778	3472778
Aspergillus_fumigatus_AF100-12_37	46	41	5	0	scaffold_6	3296815	3396815
Aspergillus_fumigatus_AF100-12_37	23	22	1	0	scaffold_8	646575	746575
Aspergillus_fumigatus_AF100-12_37	39	36	3	0	scaffold_2	2115387	2215387
Aspergillus_fumigatus_AF100-12_37	40	37	3	0	scaffold_7	1659141	1759141
Aspergillus_fumigatus_AF100-12_37	37	32	5	0	scaffold_2	3168424	3268424
Aspergillus_fumigatus_AF100-12_37	39	37	2	0	scaffold_1	3275955	3375955
Aspergillus_fumigatus_AF100-12_37	47	34	13	0	scaffold_1	4050839	4150839
Aspergillus_fumigatus_AF100-12_37	35	34	1	0	scaffold_4	684354	784354
Aspergillus_fumigatus_AF100-12_37	43	39	4	0	scaffold_7	1628815	1728815
Aspergillus_fumigatus_AF100-12_37	43	39	4	0	scaffold_3	2236873	2336873
Aspergillus_fumigatus_AF100-12_37	29	27	2	0	scaffold_3	1929719	2029719
Aspergillus_fumigatus_AF100-12_37	39	36	3	0	scaffold_7	609963	709963
Aspergillus_fumigatus_AF100-12_37	41	37	4	0	scaffold_4	3565464	3665464
Aspergillus_fumigatus_AF100-12_37	38	35	3	0	scaffold_2	2840398	2940398
Aspergillus_fumigatus_AF100-12_37	37	34	3	0	scaffold_3	794562	894562
Aspergillus_fumigatus_AF100-12_37	32	26	6	0	scaffold_3	964328	1064328
Aspergillus_fumigatus_AF100-12_37	37	32	5	0	scaffold_5	399539	499539
Aspergillus_fumigatus_AF100-12_37	38	32	6	0	scaffold_4	3373436	3473436
Aspergillus_fumigatus_AF100-12_37	39	36	3	0	scaffold_2	2590424	2690424
Aspergillus_fumigatus_AF100-12_37	32	29	3	0	scaffold_6	123068	223068
Aspergillus_fumigatus_AF100-12_37	27	25	2	0	scaffold_2	3454638	3554638
Aspergillus_fumigatus_AF100-12_37	38	37	1	0	scaffold_6	2433887	2533887
Aspergillus_fumigatus_AF100-12_37	48	40	8	0	scaffold_4	133719	233719
Aspergillus_fumigatus_AF100-12_37	39	34	5	0	scaffold_5	3410771	3510771
Aspergillus_fumigatus_AF100-12_37	31	28	3	0	scaffold_8	1240405	1340405
Aspergillus_fumigatus_AF100-12_37	32	27	5	0	scaffold_2	534176	634176
Aspergillus_fumigatus_AF100-12_37	43	40	3	0	scaffold_4	963694	1063694
Aspergillus_fumigatus_AF100-12_37	34	18	16	0	scaffold_5	2266763	2366763
Aspergillus_fumigatus_AF100-12_37	34	32	2	0	scaffold_6	1027330	1127330
Aspergillus_fumigatus_AF100-12_37	30	29	1	0	scaffold_7	1278977	1378977
Aspergillus_fumigatus_AF100-12_37	33	30	3	0	scaffold_8	1260460	1360460
Aspergillus_fumigatus_AF100-12_37	38	35	3	0	scaffold_4	2712869	2812869
Aspergillus_fumigatus_AF100-12_37	38	34	4	0	scaffold_2	2051264	2151264
Aspergillus_fumigatus_AF100-12_37	39	39	0	0	scaffold_2	1611312	1711312
Aspergillus_fumigatus_AF100-12_37	43	33	10	0	scaffold_5	13252	113252
Aspergillus_fumigatus_AF100-12_37	35	31	4	0	scaffold_1	999172	1099172
Aspergillus_fumigatus_AF100-12_37	16	15	1	0	scaffold_7	770065	870065
Aspergillus_fumigatus_AF100-12_37	42	37	5	0	scaffold_6	504616	604616
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_2	2788650	2888650
Aspergillus_fumigatus_AF100-12_37	34	29	5	0	scaffold_2	597100	697100
Aspergillus_fumigatus_AF100-12_37	42	39	3	0	scaffold_5	2610051	2710051
Aspergillus_fumigatus_AF100-12_37	31	30	1	0	scaffold_5	3335358	3435358
Aspergillus_fumigatus_AF100-12_37	35	33	2	0	scaffold_3	2455501	2555501
Aspergillus_fumigatus_AF100-12_37	39	38	1	0	scaffold_7	1053601	1153601
Aspergillus_fumigatus_AF100-12_37	36	31	5	0	scaffold_5	451513	551513
Aspergillus_fumigatus_AF100-12_37	30	26	4	0	scaffold_4	2144548	2244548
Aspergillus_fumigatus_AF100-12_37	41	33	8	0	scaffold_1	3144732	3244732
Aspergillus_fumigatus_AF100-12_37	36	36	0	0	scaffold_1	650213	750213
Aspergillus_fumigatus_AF100-12_37	21	20	1	0	scaffold_6	2594588	2694588
Aspergillus_fumigatus_AF100-12_37	52	43	9	0	scaffold_4	171858	271858
Aspergillus_fumigatus_AF100-12_37	43	40	3	0	scaffold_3	97969	197969
Aspergillus_fumigatus_AF100-12_37	33	30	3	0	scaffold_2	4461699	4561699
Aspergillus_fumigatus_AF100-12_37	39	36	3	0	scaffold_2	2255371	2355371
Aspergillus_fumigatus_AF100-12_37	36	36	0	0	scaffold_5	3246499	3346499
Aspergillus_fumigatus_AF100-12_37	39	35	4	0	scaffold_4	1770455	1870455
Aspergillus_fumigatus_AF100-12_37	32	25	7	0	scaffold_1	4573323	4673323
Aspergillus_fumigatus_AF100-12_37	36	33	3	0	scaffold_4	2412837	2512837
Aspergillus_fumigatus_AF100-12_37	38	37	1	0	scaffold_2	328692	428692
Aspergillus_fumigatus_AF100-12_37	40	36	4	0	scaffold_4	1746687	1846687
Aspergillus_fumigatus_AF100-12_37	35	34	1	0	scaffold_5	1684971	1784971
Aspergillus_fumigatus_AF100-12_37	33	29	4	0	scaffold_8	339450	439450
Aspergillus_fumigatus_AF100-12_37	35	33	2	0	scaffold_5	1598809	1698809
Aspergillus_fumigatus_AF100-12_37	28	28	0	0	scaffold_6	2666946	2766946
Aspergillus_fumigatus_AF100-12_37	38	31	7	0	scaffold_1	4147183	4247183
Aspergillus_fumigatus_AF100-12_37	46	40	6	0	scaffold_1	4665600	4765600
Aspergillus_fumigatus_AF100-12_37	39	33	6	0	scaffold_4	1614808	1714808
Aspergillus_fumigatus_AF100-12_37	29	24	5	0	scaffold_1	1419310	1519310
Aspergillus_fumigatus_AF100-12_37	42	38	4	0	scaffold_7	221153	321153
Aspergillus_fumigatus_AF100-12_37	49	41	8	0	scaffold_4	127815	227815
Aspergillus_fumigatus_AF100-12_37	38	31	7	0	scaffold_2	3114477	3214477
Aspergillus_fumigatus_AF100-12_37	36	26	10	0	scaffold_3	2326931	2426931
Aspergillus_fumigatus_AF100-12_37	37	34	3	0	scaffold_1	2410666	2510666
Aspergillus_fumigatus_AF100-12_37	35	34	1	0	scaffold_4	3190018	3290018
Aspergillus_fumigatus_AF100-12_37	36	25	11	0	scaffold_5	2455298	2555298
Aspergillus_fumigatus_AF100-12_37	40	34	6	0	scaffold_1	3088693	3188693
Aspergillus_fumigatus_AF100-12_37	16	14	2	0	scaffold_1	1763609	1863609
Aspergillus_fumigatus_AF100-12_37	35	31	4	0	scaffold_8	1189971	1289971
Aspergillus_fumigatus_AF100-12_37	31	26	5	0	scaffold_8	98286	198286
Aspergillus_fumigatus_AF100-12_37	47	41	6	0	scaffold_4	3633944	3733944
Aspergillus_fumigatus_AF100-12_37	24	22	2	0	scaffold_3	1189258	1289258
Aspergillus_fumigatus_AF100-12_37	37	32	5	0	scaffold_8	432477	532477
Aspergillus_fumigatus_AF100-12_37	40	38	2	0	scaffold_5	909693	1009693
Aspergillus_fumigatus_AF100-12_37	34	30	4	0	scaffold_5	1244638	1344638
Aspergillus_fumigatus_AF100-12_37	33	33	0	0	scaffold_2	742539	842539
Aspergillus_fumigatus_AF100-12_37	42	36	6	0	scaffold_4	390189	490189
Aspergillus_fumigatus_AF100-12_37	12	11	1	0	scaffold_6	2520438	2620438
Aspergillus_fumigatus_AF100-12_37	45	43	2	0	scaffold_3	1502872	1602872
Aspergillus_fumigatus_AF100-12_37	38	34	4	0	scaffold_5	1524339	1624339
Aspergillus_fumigatus_AF100-12_37	35	33	2	0	scaffold_4	1525509	1625509
Aspergillus_fumigatus_AF100-12_37	32	32	0	0	scaffold_1	2670389	2770389
Aspergillus_fumigatus_AF100-12_37	26	21	5	0	scaffold_8	775047	875047
Aspergillus_fumigatus_AF100-12_37	36	33	3	0	scaffold_3	3082715	3182715
Aspergillus_fumigatus_AF100-12_37	36	34	2	0	scaffold_6	1511420	1611420
Aspergillus_fumigatus_AF100-12_37	41	33	8	0	scaffold_1	173791	273791
Aspergillus_fumigatus_AF100-12_37	35	35	0	0	scaffold_2	752686	852686
Aspergillus_fumigatus_AF100-12_37	38	32	6	0	scaffold_2	1332523	1432523
Aspergillus_fumigatus_AF100-12_37	42	39	3	0	scaffold_3	2170815	2270815
Aspergillus_fumigatus_AF100-12_37	31	22	9	0	scaffold_4	3266344	3366344
Aspergillus_fumigatus_AF100-12_37	38	34	3	1	scaffold_2	3609913	3709913
Aspergillus_fumigatus_AF100-12_37	45	43	2	0	scaffold_3	1504955	1604955
Aspergillus_fumigatus_AF100-12_37	39	36	3	0	scaffold_4	1248265	1348265
Aspergillus_fumigatus_AF100-12_37	22	20	2	0	scaffold_3	1152920	1252920
Aspergillus_fumigatus_AF100-12_37	26	25	1	0	scaffold_2	1183918	1283918
Aspergillus_fumigatus_AF100-12_37	32	25	7	0	scaffold_3	953124	1053124
Aspergillus_fumigatus_AF100-12_37	39	39	0	0	scaffold_2	1627217	1727217
Aspergillus_fumigatus_AF100-12_37	32	28	4	0	scaffold_1	3819420	3919420
Aspergillus_fumigatus_AF100-12_37	39	35	4	0	scaffold_3	41574	141574
Aspergillus_fumigatus_AF100-12_37	38	36	2	0	scaffold_3	1721211	1821211
Aspergillus_fumigatus_AF100-12_37	40	32	8	0	scaffold_3	2297593	2397593
Aspergillus_fumigatus_AF100-12_37	32	29	3	0	scaffold_4	1518236	1618236
Aspergillus_fumigatus_AF100-12_37	37	34	3	0	scaffold_2	3722967	3822967
Aspergillus_fumigatus_AF100-12_37	26	22	4	0	scaffold_2	4608209	4708209
Aspergillus_fumigatus_AF100-12_37	28	24	4	0	scaffold_1	1916253	2016253
Aspergillus_fumigatus_AF100-12_37	40	36	4	0	scaffold_4	405257	505257
Aspergillus_fumigatus_AF100-12_37	32	31	1	0	scaffold_1	928990	1028990
Aspergillus_fumigatus_AF100-12_37	27	27	0	0	scaffold_2	2477903	2577903
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_7	907226	1007226
Aspergillus_fumigatus_AF100-12_37	37	36	1	0	scaffold_6	1443128	1543128
Aspergillus_fumigatus_AF100-12_37	29	27	2	0	scaffold_5	289925	389925
Aspergillus_fumigatus_AF100-12_37	37	34	3	0	scaffold_5	1310744	1410744
Aspergillus_fumigatus_AF100-12_37	38	33	5	0	scaffold_1	2930493	3030493
Aspergillus_fumigatus_AF100-12_37	37	35	2	0	scaffold_1	3712572	3812572
Aspergillus_fumigatus_AF100-12_37	39	37	2	0	scaffold_2	4073043	4173043
Aspergillus_fumigatus_AF100-12_37	35	33	2	0	scaffold_3	2497229	2597229
Aspergillus_fumigatus_AF100-12_37	41	40	1	0	scaffold_6	2814064	2914064
Aspergillus_fumigatus_AF100-12_37	30	29	1	0	scaffold_5	3302978	3402978
Aspergillus_fumigatus_AF100-12_37	34	33	1	0	scaffold_2	1872378	1972378
Aspergillus_fumigatus_AF100-12_37	32	29	3	0	scaffold_7	589369	689369
Aspergillus_fumigatus_AF100-12_37	43	41	2	0	scaffold_3	1485999	1585999
Aspergillus_fumigatus_AF100-12_37	38	35	3	0	scaffold_1	337293	437293
Aspergillus_fumigatus_AF100-12_37	38	36	2	0	scaffold_8	909238	1009238
Aspergillus_fumigatus_AF100-12_37	29	26	3	0	scaffold_6	381524	481524
Aspergillus_fumigatus_AF100-12_37	32	27	5	0	scaffold_1	3426012	3526012
Aspergillus_fumigatus_AF100-12_37	41	37	4	0	scaffold_5	2682441	2782441
Aspergillus_fumigatus_AF100-12_37	38	33	5	0	scaffold_2	1295799	1395799
Aspergillus_fumigatus_AF100-12_37	40	38	1	1	scaffold_6	1683489	1783489
Aspergillus_fumigatus_AF100-12_37	41	35	5	1	scaffold_3	3369121	3469121
Aspergillus_fumigatus_AF100-12_37	34	32	2	0	scaffold_1	1153753	1253753
Aspergillus_fumigatus_AF100-12_37	37	32	5	0	scaffold_1	3908975	4008975
Aspergillus_fumigatus_AF100-12_37	40	37	3	0	scaffold_2	1835436	1935436
Aspergillus_fumigatus_AF100-12_37	51	42	9	0	scaffold_7	1444673	1544673
Aspergillus_fumigatus_AF100-12_37	35	35	0	0	scaffold_4	558746	658746
Aspergillus_fumigatus_AF100-12_37	46	36	10	0	scaffold_8	173662	273662
Aspergillus_fumigatus_AF100-12_37	38	36	2	0	scaffold_6	2878560	2978560
Aspergillus_fumigatus_AF100-12_37	42	39	3	0	scaffold_1	4763955	4863955
Aspergillus_fumigatus_AF100-12_37	34	28	6	0	scaffold_8	48245	148245
Aspergillus_fumigatus_AF100-12_37	34	19	15	0	scaffold_5	2268546	2368546
Aspergillus_fumigatus_AF100-12_37	30	28	2	0	scaffold_4	2118542	2218542
Aspergillus_fumigatus_AF100-12_37	41	33	8	0	scaffold_6	213049	313049
Aspergillus_fumigatus_AF100-12_37	39	37	2	0	scaffold_5	984067	1084067
Aspergillus_fumigatus_AF100-12_37	34	32	2	0	scaffold_3	1382667	1482667
Aspergillus_fumigatus_AF100-12_37	41	38	3	0	scaffold_2	2087525	2187525
Aspergillus_fumigatus_AF100-12_37	42	33	9	0	scaffold_1	184788	284788
Aspergillus_fumigatus_AF100-12_37	42	33	9	0	scaffold_6	175935	275935
Aspergillus_fumigatus_AF100-12_37	31	29	2	0	scaffold_1	2035732	2135732
Aspergillus_fumigatus_AF100-12_37	45	38	7	0	scaffold_8	170327	270327
Aspergillus_fumigatus_AF100-12_37	34	34	0	0	scaffold_2	827648	927648
Aspergillus_fumigatus_AF100-12_37	39	34	5	0	scaffold_7	239469	339469
Aspergillus_fumigatus_AF100-12_37	45	44	0	1	scaffold_6	1740306	1840306
Aspergillus_fumigatus_AF100-12_37	38	35	3	0	scaffold_6	3057782	3157782
Aspergillus_fumigatus_AF100-12_37	27	25	2	0	scaffold_1	1722256	1822256
Aspergillus_fumigatus_AF100-12_37	38	34	4	0	scaffold_5	431452	531452
Aspergillus_fumigatus_AF100-12_37	39	35	4	0	scaffold_1	2384618	2484618
Aspergillus_fumigatus_AF100-12_37	44	41	3	0	scaffold_5	1545716	1645716
Aspergillus_fumigatus_AF100-12_37	25	24	1	0	scaffold_5	2346721	2446721
Aspergillus_fumigatus_AF100-12_37	42	41	1	0	scaffold_8	1362513	1462513
Aspergillus_fumigatus_AF100-12_37	38	32	6	0	scaffold_5	3487192	3587192
Aspergillus_fumigatus_AF100-12_37	30	28	2	0	scaffold_5	1451718	1551718
Aspergillus_fumigatus_AF100-12_37	35	34	1	0	scaffold_3	2769165	2869165
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_3	1339607	1439607
Aspergillus_fumigatus_AF100-12_37	36	35	1	0	scaffold_6	1462435	1562435
Aspergillus_fumigatus_AF100-12_37	20	16	4	0	scaffold_2	2664817	2764817
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_1	2801227	2901227
Aspergillus_fumigatus_AF100-12_37	36	33	3	0	scaffold_4	1233969	1333969
Aspergillus_fumigatus_AF100-12_37	44	43	1	0	scaffold_6	2857096	2957096
Aspergillus_fumigatus_AF100-12_37	34	30	4	0	scaffold_2	3802802	3902802
Aspergillus_fumigatus_AF100-12_37	35	34	1	0	scaffold_2	3235304	3335304
Aspergillus_fumigatus_AF100-12_37	30	29	1	0	scaffold_5	3308257	3408257
Aspergillus_fumigatus_AF100-12_37	36	30	6	0	scaffold_1	3972707	4072707
Aspergillus_fumigatus_AF100-12_37	40	38	1	1	scaffold_6	1688579	1788579
Aspergillus_fumigatus_AF100-12_37	36	34	2	0	scaffold_7	945159	1045159
Aspergillus_fumigatus_AF100-12_37	43	40	3	0	scaffold_2	2214348	2314348
Aspergillus_fumigatus_AF100-12_37	27	20	7	0	scaffold_2	2711695	2811695
Aspergillus_fumigatus_AF100-12_37	36	26	10	0	scaffold_1	4540555	4640555
Aspergillus_fumigatus_AF100-12_37	25	21	4	0	scaffold_2	4606798	4706798
Aspergillus_fumigatus_AF100-12_37	20	16	4	0	scaffold_1	1984767	2084767
Aspergillus_fumigatus_AF100-12_37	34	31	3	0	scaffold_2	3854902	3954902
Aspergillus_fumigatus_AF100-12_37	39	13	26	0	scaffold_1	4239473	4339473
Aspergillus_fumigatus_AF100-12_37	37	30	7	0	scaffold_2	3112043	3212043
Aspergillus_fumigatus_AF100-12_37	39	34	5	0	scaffold_2	240626	340626
Aspergillus_fumigatus_AF100-12_37	37	35	2	0	scaffold_6	1533266	1633266
Aspergillus_fumigatus_AF100-12_37	35	32	3	0	scaffold_6	3134983	3234983
Aspergillus_fumigatus_AF100-12_37	50	41	9	0	scaffold_2	109072	209072
Aspergillus_fumigatus_AF100-12_37	44	39	5	0	scaffold_7	126600	226600
Aspergillus_fumigatus_AF100-12_37	41	38	3	0	scaffold_3	3795105	3895105
Aspergillus_fumigatus_AF100-12_37	45	41	4	0	scaffold_3	2201175	2301175
Aspergillus_fumigatus_AF100-12_37	37	35	2	0	scaffold_2	2548636	2648636
Aspergillus_fumigatus_AF100-12_37	23	21	2	0	scaffold_1	1835205	1935205
Aspergillus_fumigatus_AF100-12_37	26	25	1	0	scaffold_4	1298994	1398994
Aspergillus_fumigatus_AF100-12_37	33	33	0	0	scaffold_2	4018575	4118575
Aspergillus_fumigatus_AF100-12_37	31	28	3	0	scaffold_1	1602464	1702464
Aspergillus_fumigatus_AF100-12_37	37	33	4	0	scaffold_5	511907	611907
Aspergillus_fumigatus_AF100-12_37	38	37	1	0	scaffold_1	2247254	2347254
Aspergillus_fumigatus_AF100-12_37	40	36	4	0	scaffold_4	2360008	2460008
Aspergillus_fumigatus_AF100-12_37	42	39	3	0	scaffold_3	505084	605084
Aspergillus_fumigatus_AF100-12_37	42	38	4	0	scaffold_7	215754	315754
Aspergillus_fumigatus_AF100-12_37	45	41	4	0	scaffold_8	1429316	1529316
Aspergillus_fumigatus_AF100-12_37	35	34	1	0	scaffold_1	2217544	2317544
Aspergillus_fumigatus_AF100-12_37	36	33	3	0	scaffold_6	3090066	3190066
Aspergillus_fumigatus_AF100-12_37	37	35	2	0	scaffold_1	1187501	1287501
Aspergillus_fumigatus_AF100-12_37	36	31	5	0	scaffold_4	3385171	3485171
Aspergillus_fumigatus_AF100-12_37	46	40	6	0	scaffold_8	1464404	1564404
Aspergillus_fumigatus_AF100-12_37	19	18	1	0	scaffold_3	1149290	1249290
Aspergillus_fumigatus_AF100-12_37	39	34	5	0	scaffold_1	3920039	4020039
Aspergillus_fumigatus_AF100-12_37	35	33	2	0	scaffold_6	8372	108372
Aspergillus_fumigatus_AF100-12_37	35	33	2	0	scaffold_3	3163958	3263958
Aspergillus_fumigatus_AF100-12_37	10	10	0	0	scaffold_2	1935749	2035749
Aspergillus_fumigatus_AF100-12_37	40	38	2	0	scaffold_5	581778	681778
Aspergillus_fumigatus_AF100-12_37	41	36	5	0	scaffold_3	3383641	3483641
Aspergillus_fumigatus_AF100-12_37	51	43	8	0	scaffold_4	3651014	3751014
Aspergillus_fumigatus_AF100-12_37	47	36	11	0	scaffold_1	4013511	4113511
Aspergillus_fumigatus_AF100-12_37	29	25	4	0	scaffold_1	1423696	1523696
Aspergillus_fumigatus_AF100-12_37	36	32	4	0	scaffold_2	948503	1048503
Aspergillus_fumigatus_AF100-12_37	34	27	7	0	scaffold_3	2386365	2486365
Aspergillus_fumigatus_AF100-12_37	28	26	2	0	scaffold_5	665555	765555
Aspergillus_fumigatus_AF100-12_37	20	19	1	0	scaffold_6	884445	984445
Aspergillus_fumigatus_AF100-12_37	29	28	1	0	scaffold_3	2808316	2908316
Aspergillus_fumigatus_AF100-12_37	43	38	5	0	scaffold_3	233542	333542
Aspergillus_fumigatus_AF100-12_37	39	33	6	0	scaffold_5	2431030	2531030
