STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59056	44	43	1	0	scaffold_8	282276	382276
Aspergillus_fumigatus_IFM_59056	35	35	0	0	scaffold_6	3099189	3199189
Aspergillus_fumigatus_IFM_59056	41	37	4	0	scaffold_8	1505260	1605260
Aspergillus_fumigatus_IFM_59056	41	37	4	0	scaffold_2	2029541	2129541
Aspergillus_fumigatus_IFM_59056	44	39	5	0	scaffold_3	1126551	1226551
Aspergillus_fumigatus_IFM_59056	33	33	0	0	scaffold_4	574595	674595
Aspergillus_fumigatus_IFM_59056	23	20	3	0	scaffold_6	1200893	1300893
Aspergillus_fumigatus_IFM_59056	40	38	2	0	scaffold_5	1053270	1153270
Aspergillus_fumigatus_IFM_59056	38	33	5	0	scaffold_3	3223528	3323528
Aspergillus_fumigatus_IFM_59056	38	33	5	0	scaffold_7	282335	382335
Aspergillus_fumigatus_IFM_59056	43	41	2	0	scaffold_7	139406	239406
Aspergillus_fumigatus_IFM_59056	38	37	1	0	scaffold_4	2614543	2714543
Aspergillus_fumigatus_IFM_59056	36	34	2	0	scaffold_3	1482150	1582150
Aspergillus_fumigatus_IFM_59056	41	33	8	0	scaffold_5	529211	629211
Aspergillus_fumigatus_IFM_59056	43	41	2	0	scaffold_3	452097	552097
Aspergillus_fumigatus_IFM_59056	39	32	7	0	scaffold_6	2508841	2608841
Aspergillus_fumigatus_IFM_59056	39	33	6	0	scaffold_4	1584688	1684688
Aspergillus_fumigatus_IFM_59056	41	35	6	0	scaffold_4	34775	134775
Aspergillus_fumigatus_IFM_59056	45	38	7	0	scaffold_4	3582400	3682400
Aspergillus_fumigatus_IFM_59056	33	32	1	0	scaffold_2	1014104	1114104
Aspergillus_fumigatus_IFM_59056	40	37	3	0	scaffold_2	2257267	2357267
Aspergillus_fumigatus_IFM_59056	41	35	6	0	scaffold_4	2424894	2524894
Aspergillus_fumigatus_IFM_59056	44	42	2	0	scaffold_2	4064349	4164349
Aspergillus_fumigatus_IFM_59056	48	26	22	0	scaffold_1	120818	220818
Aspergillus_fumigatus_IFM_59056	48	43	5	0	scaffold_3	2277649	2377649
Aspergillus_fumigatus_IFM_59056	49	45	4	0	scaffold_5	750272	850272
Aspergillus_fumigatus_IFM_59056	29	28	1	0	scaffold_2	2348104	2448104
Aspergillus_fumigatus_IFM_59056	38	35	3	0	scaffold_1	897279	997279
Aspergillus_fumigatus_IFM_59056	41	36	5	0	scaffold_4	3466246	3566246
Aspergillus_fumigatus_IFM_59056	33	32	0	1	scaffold_1	2549207	2649207
Aspergillus_fumigatus_IFM_59056	32	23	9	0	scaffold_3	3626527	3726527
Aspergillus_fumigatus_IFM_59056	32	31	1	0	scaffold_3	1683944	1783944
Aspergillus_fumigatus_IFM_59056	35	33	2	0	scaffold_5	3250238	3350238
Aspergillus_fumigatus_IFM_59056	36	34	2	0	scaffold_2	3109016	3209016
Aspergillus_fumigatus_IFM_59056	35	32	3	0	scaffold_3	2045883	2145883
Aspergillus_fumigatus_IFM_59056	45	43	2	0	scaffold_3	3884958	3984958
Aspergillus_fumigatus_IFM_59056	48	38	10	0	scaffold_4	2474958	2574958
Aspergillus_fumigatus_IFM_59056	35	35	0	0	scaffold_3	1801275	1901275
Aspergillus_fumigatus_IFM_59056	22	17	5	0	scaffold_6	127142	227142
Aspergillus_fumigatus_IFM_59056	37	33	4	0	scaffold_5	1987553	2087553
Aspergillus_fumigatus_IFM_59056	39	35	4	0	scaffold_7	236634	336634
Aspergillus_fumigatus_IFM_59056	38	36	2	0	scaffold_5	3117238	3217238
Aspergillus_fumigatus_IFM_59056	43	33	10	0	scaffold_1	228796	328796
Aspergillus_fumigatus_IFM_59056	35	30	5	0	scaffold_7	1284683	1384683
Aspergillus_fumigatus_IFM_59056	32	30	2	0	scaffold_5	79563	179563
Aspergillus_fumigatus_IFM_59056	46	22	24	0	scaffold_1	17255	117255
Aspergillus_fumigatus_IFM_59056	34	29	5	0	scaffold_8	1054086	1154086
Aspergillus_fumigatus_IFM_59056	37	35	2	0	scaffold_5	1340253	1440253
Aspergillus_fumigatus_IFM_59056	29	29	0	0	scaffold_2	2345220	2445220
Aspergillus_fumigatus_IFM_59056	44	43	1	0	scaffold_5	2918091	3018091
Aspergillus_fumigatus_IFM_59056	41	39	2	0	scaffold_6	748206	848206
Aspergillus_fumigatus_IFM_59056	39	35	4	0	scaffold_4	1756234	1856234
Aspergillus_fumigatus_IFM_59056	30	29	1	0	scaffold_4	1456762	1556762
Aspergillus_fumigatus_IFM_59056	34	32	2	0	scaffold_4	2891694	2991694
Aspergillus_fumigatus_IFM_59056	37	34	3	0	scaffold_2	480701	580701
Aspergillus_fumigatus_IFM_59056	39	37	2	0	scaffold_1	2500290	2600290
Aspergillus_fumigatus_IFM_59056	35	32	3	0	scaffold_8	1400854	1500854
Aspergillus_fumigatus_IFM_59056	39	35	4	0	scaffold_2	2653150	2753150
Aspergillus_fumigatus_IFM_59056	33	30	3	0	scaffold_4	756540	856540
Aspergillus_fumigatus_IFM_59056	36	34	2	0	scaffold_4	3003708	3103708
Aspergillus_fumigatus_IFM_59056	37	33	4	0	scaffold_1	3917573	4017573
Aspergillus_fumigatus_IFM_59056	35	33	2	0	scaffold_7	953281	1053281
Aspergillus_fumigatus_IFM_59056	30	22	8	0	scaffold_1	4102577	4202577
Aspergillus_fumigatus_IFM_59056	33	33	0	0	scaffold_1	714903	814903
Aspergillus_fumigatus_IFM_59056	39	32	7	0	scaffold_3	870329	970329
Aspergillus_fumigatus_IFM_59056	12	11	1	0	scaffold_5	1211183	1311183
Aspergillus_fumigatus_IFM_59056	39	38	1	0	scaffold_8	526730	626730
Aspergillus_fumigatus_IFM_59056	36	35	1	0	scaffold_1	1016012	1116012
Aspergillus_fumigatus_IFM_59056	45	40	5	0	scaffold_5	3346251	3446251
Aspergillus_fumigatus_IFM_59056	37	33	4	0	scaffold_5	332771	432771
Aspergillus_fumigatus_IFM_59056	41	39	2	0	scaffold_6	2064669	2164669
Aspergillus_fumigatus_IFM_59056	20	18	2	0	scaffold_3	1225521	1325521
Aspergillus_fumigatus_IFM_59056	44	40	4	0	scaffold_3	2231815	2331815
Aspergillus_fumigatus_IFM_59056	35	32	3	0	scaffold_6	2096169	2196169
Aspergillus_fumigatus_IFM_59056	48	19	29	0	scaffold_1	30403	130403
Aspergillus_fumigatus_IFM_59056	51	48	3	0	scaffold_3	3912898	4012898
Aspergillus_fumigatus_IFM_59056	37	33	4	0	scaffold_7	404918	504918
Aspergillus_fumigatus_IFM_59056	35	33	2	0	scaffold_3	2621951	2721951
Aspergillus_fumigatus_IFM_59056	41	37	4	0	scaffold_4	2322030	2422030
Aspergillus_fumigatus_IFM_59056	32	30	2	0	scaffold_6	323252	423252
Aspergillus_fumigatus_IFM_59056	43	32	11	0	scaffold_8	1630087	1730087
Aspergillus_fumigatus_IFM_59056	32	30	2	0	scaffold_5	226337	326337
Aspergillus_fumigatus_IFM_59056	43	43	0	0	scaffold_5	1865245	1965245
Aspergillus_fumigatus_IFM_59056	35	34	1	0	scaffold_2	979053	1079053
Aspergillus_fumigatus_IFM_59056	15	14	1	0	scaffold_2	1832933	1932933
Aspergillus_fumigatus_IFM_59056	40	37	3	0	scaffold_5	1950893	2050893
Aspergillus_fumigatus_IFM_59056	42	37	5	0	scaffold_3	385315	485315
Aspergillus_fumigatus_IFM_59056	34	30	4	0	scaffold_6	2709073	2809073
Aspergillus_fumigatus_IFM_59056	31	30	1	0	scaffold_1	1562925	1662925
Aspergillus_fumigatus_IFM_59056	38	35	3	0	scaffold_5	970838	1070838
Aspergillus_fumigatus_IFM_59056	49	42	7	0	scaffold_6	51237	151237
Aspergillus_fumigatus_IFM_59056	33	31	2	0	scaffold_4	1367505	1467505
Aspergillus_fumigatus_IFM_59056	33	32	1	0	scaffold_2	689424	789424
Aspergillus_fumigatus_IFM_59056	38	36	2	0	scaffold_2	3888140	3988140
Aspergillus_fumigatus_IFM_59056	35	35	0	0	scaffold_1	591632	691632
Aspergillus_fumigatus_IFM_59056	37	37	0	0	scaffold_2	260875	360875
Aspergillus_fumigatus_IFM_59056	30	29	1	0	scaffold_8	1274238	1374238
Aspergillus_fumigatus_IFM_59056	34	31	3	0	scaffold_5	239585	339585
Aspergillus_fumigatus_IFM_59056	27	25	2	0	scaffold_2	2301748	2401748
Aspergillus_fumigatus_IFM_59056	37	35	2	0	scaffold_7	994524	1094524
Aspergillus_fumigatus_IFM_59056	41	35	6	0	scaffold_1	4346577	4446577
Aspergillus_fumigatus_IFM_59056	30	28	2	0	scaffold_4	1467889	1567889
Aspergillus_fumigatus_IFM_59056	37	32	5	0	scaffold_4	1715468	1815468
Aspergillus_fumigatus_IFM_59056	38	35	3	0	scaffold_1	2345526	2445526
Aspergillus_fumigatus_IFM_59056	46	39	7	0	scaffold_8	1541493	1641493
Aspergillus_fumigatus_IFM_59056	34	32	2	0	scaffold_2	844895	944895
Aspergillus_fumigatus_IFM_59056	35	31	4	0	scaffold_1	1698245	1798245
Aspergillus_fumigatus_IFM_59056	35	32	3	0	scaffold_4	3406297	3506297
Aspergillus_fumigatus_IFM_59056	48	44	4	0	scaffold_2	75546	175546
Aspergillus_fumigatus_IFM_59056	32	32	0	0	scaffold_8	1251514	1351514
Aspergillus_fumigatus_IFM_59056	31	28	3	0	scaffold_6	1820972	1920972
Aspergillus_fumigatus_IFM_59056	28	27	1	0	scaffold_6	302446	402446
Aspergillus_fumigatus_IFM_59056	33	29	4	0	scaffold_3	3243989	3343989
Aspergillus_fumigatus_IFM_59056	34	30	4	0	scaffold_3	2501642	2601642
Aspergillus_fumigatus_IFM_59056	31	27	4	0	scaffold_2	3933801	4033801
Aspergillus_fumigatus_IFM_59056	30	29	1	0	scaffold_4	1449333	1549333
Aspergillus_fumigatus_IFM_59056	31	30	1	0	scaffold_1	1520974	1620974
Aspergillus_fumigatus_IFM_59056	32	31	1	0	scaffold_4	680380	780380
Aspergillus_fumigatus_IFM_59056	40	39	1	0	scaffold_4	3117860	3217860
Aspergillus_fumigatus_IFM_59056	38	34	4	0	scaffold_7	415648	515648
Aspergillus_fumigatus_IFM_59056	28	26	2	0	scaffold_4	1427396	1527396
Aspergillus_fumigatus_IFM_59056	35	33	2	0	scaffold_5	3271304	3371304
Aspergillus_fumigatus_IFM_59056	40	39	1	0	scaffold_2	280961	380961
Aspergillus_fumigatus_IFM_59056	36	33	3	0	scaffold_2	1219411	1319411
Aspergillus_fumigatus_IFM_59056	29	17	12	0	scaffold_1	4115412	4215412
Aspergillus_fumigatus_IFM_59056	35	33	2	0	scaffold_5	3270059	3370059
Aspergillus_fumigatus_IFM_59056	29	23	6	0	scaffold_4	3197034	3297034
Aspergillus_fumigatus_IFM_59056	5	0	5	0	scaffold_6	2222855	2322855
Aspergillus_fumigatus_IFM_59056	43	40	3	0	scaffold_6	2629014	2729014
Aspergillus_fumigatus_IFM_59056	23	19	4	0	scaffold_7	765208	865208
Aspergillus_fumigatus_IFM_59056	40	39	1	0	scaffold_3	1553668	1653668
Aspergillus_fumigatus_IFM_59056	38	35	3	0	scaffold_8	499037	599037
Aspergillus_fumigatus_IFM_59056	38	37	1	0	scaffold_4	3132706	3232706
Aspergillus_fumigatus_IFM_59056	24	23	1	0	scaffold_4	1168543	1268543
Aspergillus_fumigatus_IFM_59056	43	38	5	0	scaffold_3	2227048	2327048
Aspergillus_fumigatus_IFM_59056	38	32	6	0	scaffold_1	3177302	3277302
Aspergillus_fumigatus_IFM_59056	22	20	2	0	scaffold_1	1795673	1895673
Aspergillus_fumigatus_IFM_59056	30	26	4	0	scaffold_1	1745347	1845347
Aspergillus_fumigatus_IFM_59056	37	37	0	0	scaffold_4	1022195	1122195
Aspergillus_fumigatus_IFM_59056	29	28	1	0	scaffold_5	1440465	1540465
Aspergillus_fumigatus_IFM_59056	38	34	4	0	scaffold_4	1769596	1869596
Aspergillus_fumigatus_IFM_59056	41	35	6	0	scaffold_4	27966	127966
Aspergillus_fumigatus_IFM_59056	39	34	5	0	scaffold_2	1719636	1819636
Aspergillus_fumigatus_IFM_59056	38	37	1	0	scaffold_4	486068	586068
Aspergillus_fumigatus_IFM_59056	33	32	1	0	scaffold_4	2672891	2772891
Aspergillus_fumigatus_IFM_59056	39	30	9	0	scaffold_8	1127687	1227687
Aspergillus_fumigatus_IFM_59056	26	26	0	0	scaffold_6	1392920	1492920
Aspergillus_fumigatus_IFM_59056	41	40	1	0	scaffold_2	1595629	1695629
Aspergillus_fumigatus_IFM_59056	38	34	4	0	scaffold_1	3140902	3240902
Aspergillus_fumigatus_IFM_59056	37	35	2	0	scaffold_2	915098	1015098
Aspergillus_fumigatus_IFM_59056	41	39	2	0	scaffold_5	1006884	1106884
Aspergillus_fumigatus_IFM_59056	36	34	2	0	scaffold_1	3135736	3235736
Aspergillus_fumigatus_IFM_59056	33	32	1	0	scaffold_1	821656	921656
Aspergillus_fumigatus_IFM_59056	37	35	2	0	scaffold_2	2399200	2499200
Aspergillus_fumigatus_IFM_59056	37	37	0	0	scaffold_1	617095	717095
Aspergillus_fumigatus_IFM_59056	26	22	4	0	scaffold_7	795109	895109
Aspergillus_fumigatus_IFM_59056	25	21	4	0	scaffold_1	2057072	2157072
Aspergillus_fumigatus_IFM_59056	40	36	4	0	scaffold_7	1464155	1564155
Aspergillus_fumigatus_IFM_59056	48	40	8	0	scaffold_6	40908	140908
Aspergillus_fumigatus_IFM_59056	36	31	5	0	scaffold_3	2491832	2591832
Aspergillus_fumigatus_IFM_59056	38	30	8	0	scaffold_3	3980727	4080727
Aspergillus_fumigatus_IFM_59056	42	37	5	0	scaffold_3	3471880	3571880
Aspergillus_fumigatus_IFM_59056	33	25	8	0	scaffold_4	3216243	3316243
Aspergillus_fumigatus_IFM_59056	39	35	4	0	scaffold_3	3741093	3841093
Aspergillus_fumigatus_IFM_59056	36	33	3	0	scaffold_4	1220116	1320116
Aspergillus_fumigatus_IFM_59056	32	31	1	0	scaffold_6	1770281	1870281
Aspergillus_fumigatus_IFM_59056	37	32	5	0	scaffold_3	1902765	2002765
Aspergillus_fumigatus_IFM_59056	37	33	4	0	scaffold_7	406184	506184
Aspergillus_fumigatus_IFM_59056	41	40	1	0	scaffold_1	514169	614169
Aspergillus_fumigatus_IFM_59056	33	29	4	0	scaffold_2	3956621	4056621
Aspergillus_fumigatus_IFM_59056	39	35	4	0	scaffold_2	878801	978801
Aspergillus_fumigatus_IFM_59056	36	32	4	0	scaffold_2	1367809	1467809
Aspergillus_fumigatus_IFM_59056	32	31	0	1	scaffold_1	2546727	2646727
