STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-11_3	42	38	4	0	scaffold_3	3464696	3564696
Aspergillus_fumigatus_AF100-11_3	40	39	1	0	scaffold_8	1475425	1575425
Aspergillus_fumigatus_AF100-11_3	24	17	7	0	scaffold_5	251190	351190
Aspergillus_fumigatus_AF100-11_3	39	32	7	0	scaffold_5	3433958	3533958
Aspergillus_fumigatus_AF100-11_3	42	41	1	0	scaffold_7	1062128	1162128
Aspergillus_fumigatus_AF100-11_3	35	31	4	0	scaffold_8	1365038	1465038
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_3	1748220	1848220
Aspergillus_fumigatus_AF100-11_3	44	41	3	0	scaffold_5	3520483	3620483
Aspergillus_fumigatus_AF100-11_3	32	5	27	0	scaffold_3	675231	775231
Aspergillus_fumigatus_AF100-11_3	42	40	2	0	scaffold_4	897830	997830
Aspergillus_fumigatus_AF100-11_3	41	34	7	0	scaffold_1	4090502	4190502
Aspergillus_fumigatus_AF100-11_3	30	26	4	0	scaffold_2	1957092	2057092
Aspergillus_fumigatus_AF100-11_3	33	32	1	0	scaffold_4	1305659	1405659
Aspergillus_fumigatus_AF100-11_3	36	35	1	0	scaffold_7	941642	1041642
Aspergillus_fumigatus_AF100-11_3	36	36	0	0	scaffold_6	2863916	2963916
Aspergillus_fumigatus_AF100-11_3	31	27	4	0	scaffold_6	1367762	1467762
Aspergillus_fumigatus_AF100-11_3	17	16	1	0	scaffold_1	1796142	1896142
Aspergillus_fumigatus_AF100-11_3	42	33	9	0	scaffold_6	3522794	3622794
Aspergillus_fumigatus_AF100-11_3	36	34	2	0	scaffold_4	2266988	2366988
Aspergillus_fumigatus_AF100-11_3	16	13	3	0	scaffold_7	738437	838437
Aspergillus_fumigatus_AF100-11_3	42	39	3	0	scaffold_8	302812	402812
Aspergillus_fumigatus_AF100-11_3	38	32	6	0	scaffold_1	3094728	3194728
Aspergillus_fumigatus_AF100-11_3	38	36	2	0	scaffold_1	247974	347974
Aspergillus_fumigatus_AF100-11_3	19	15	4	0	scaffold_7	753530	853530
Aspergillus_fumigatus_AF100-11_3	32	32	0	0	scaffold_2	4186837	4286837
Aspergillus_fumigatus_AF100-11_3	31	27	4	0	scaffold_1	3588596	3688596
Aspergillus_fumigatus_AF100-11_3	41	32	9	0	scaffold_1	4106568	4206568
Aspergillus_fumigatus_AF100-11_3	36	33	3	0	scaffold_3	2012422	2112422
Aspergillus_fumigatus_AF100-11_3	36	31	5	0	scaffold_4	1675362	1775362
Aspergillus_fumigatus_AF100-11_3	48	39	9	0	scaffold_7	1348647	1448647
Aspergillus_fumigatus_AF100-11_3	37	33	4	0	scaffold_2	1828068	1928068
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_7	1305269	1405269
Aspergillus_fumigatus_AF100-11_3	45	36	9	0	scaffold_4	3707563	3807563
Aspergillus_fumigatus_AF100-11_3	42	34	8	0	scaffold_4	3283554	3383554
Aspergillus_fumigatus_AF100-11_3	30	28	2	0	scaffold_1	1137783	1237783
Aspergillus_fumigatus_AF100-11_3	35	33	2	0	scaffold_6	1188346	1288346
Aspergillus_fumigatus_AF100-11_3	22	22	0	0	scaffold_6	1032596	1132596
Aspergillus_fumigatus_AF100-11_3	19	14	5	0	scaffold_5	190275	290275
Aspergillus_fumigatus_AF100-11_3	36	31	5	0	scaffold_1	3890421	3990421
Aspergillus_fumigatus_AF100-11_3	31	31	0	0	scaffold_3	1409671	1509671
Aspergillus_fumigatus_AF100-11_3	39	34	4	1	scaffold_3	3091456	3191456
Aspergillus_fumigatus_AF100-11_3	39	38	1	0	scaffold_7	1026256	1126256
Aspergillus_fumigatus_AF100-11_3	34	31	3	0	scaffold_3	2512790	2612790
Aspergillus_fumigatus_AF100-11_3	40	34	6	0	scaffold_4	3477731	3577731
Aspergillus_fumigatus_AF100-11_3	41	41	0	0	scaffold_2	1567223	1667223
Aspergillus_fumigatus_AF100-11_3	33	32	1	0	scaffold_1	2664849	2764849
Aspergillus_fumigatus_AF100-11_3	40	39	1	0	scaffold_8	1471585	1571585
Aspergillus_fumigatus_AF100-11_3	38	33	5	0	scaffold_1	3822081	3922081
Aspergillus_fumigatus_AF100-11_3	39	36	3	0	scaffold_5	897887	997887
Aspergillus_fumigatus_AF100-11_3	32	29	3	0	scaffold_1	1439613	1539613
Aspergillus_fumigatus_AF100-11_3	21	20	1	0	scaffold_2	898486	998486
Aspergillus_fumigatus_AF100-11_3	32	31	1	0	scaffold_7	1247853	1347853
Aspergillus_fumigatus_AF100-11_3	32	31	1	0	scaffold_1	1230485	1330485
Aspergillus_fumigatus_AF100-11_3	36	36	0	0	scaffold_2	4153522	4253522
Aspergillus_fumigatus_AF100-11_3	33	29	4	0	scaffold_3	1905341	2005341
Aspergillus_fumigatus_AF100-11_3	36	31	5	0	scaffold_3	1874953	1974953
Aspergillus_fumigatus_AF100-11_3	45	32	13	0	scaffold_6	2170548	2270548
Aspergillus_fumigatus_AF100-11_3	25	23	2	0	scaffold_1	1709839	1809839
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_5	403106	503106
Aspergillus_fumigatus_AF100-11_3	23	19	4	0	scaffold_1	1995067	2095067
Aspergillus_fumigatus_AF100-11_3	39	37	2	0	scaffold_5	828687	928687
Aspergillus_fumigatus_AF100-11_3	36	35	1	0	scaffold_4	1987328	2087328
Aspergillus_fumigatus_AF100-11_3	33	30	3	0	scaffold_2	3723133	3823133
Aspergillus_fumigatus_AF100-11_3	37	33	4	0	scaffold_2	1756102	1856102
Aspergillus_fumigatus_AF100-11_3	17	15	2	0	scaffold_8	697338	797338
Aspergillus_fumigatus_AF100-11_3	41	36	5	0	scaffold_1	3795994	3895994
Aspergillus_fumigatus_AF100-11_3	36	31	5	0	scaffold_1	3978792	4078792
Aspergillus_fumigatus_AF100-11_3	31	29	2	0	scaffold_3	1340262	1440262
Aspergillus_fumigatus_AF100-11_3	30	26	4	0	scaffold_8	776926	876926
Aspergillus_fumigatus_AF100-11_3	17	17	0	0	scaffold_6	1051067	1151067
Aspergillus_fumigatus_AF100-11_3	43	37	6	0	scaffold_3	2322738	2422738
Aspergillus_fumigatus_AF100-11_3	46	37	9	0	scaffold_5	28915	128915
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_5	1183181	1283181
Aspergillus_fumigatus_AF100-11_3	33	30	3	0	scaffold_5	2976415	3076415
Aspergillus_fumigatus_AF100-11_3	42	40	2	0	scaffold_3	1529868	1629868
Aspergillus_fumigatus_AF100-11_3	30	25	5	0	scaffold_2	4523715	4623715
Aspergillus_fumigatus_AF100-11_3	42	37	5	0	scaffold_6	1547594	1647594
Aspergillus_fumigatus_AF100-11_3	33	29	4	0	scaffold_5	3326129	3426129
Aspergillus_fumigatus_AF100-11_3	42	36	6	0	scaffold_3	69648	169648
Aspergillus_fumigatus_AF100-11_3	43	42	1	0	scaffold_6	735884	835884
Aspergillus_fumigatus_AF100-11_3	43	38	5	0	scaffold_3	906513	1006513
Aspergillus_fumigatus_AF100-11_3	43	40	3	0	scaffold_3	2107357	2207357
Aspergillus_fumigatus_AF100-11_3	45	41	4	0	scaffold_3	477481	577481
Aspergillus_fumigatus_AF100-11_3	40	37	3	0	scaffold_5	818903	918903
Aspergillus_fumigatus_AF100-11_3	30	24	6	0	scaffold_2	674140	774140
Aspergillus_fumigatus_AF100-11_3	32	29	3	0	scaffold_2	2584175	2684175
Aspergillus_fumigatus_AF100-11_3	45	39	6	0	scaffold_6	1575970	1675970
Aspergillus_fumigatus_AF100-11_3	40	37	3	0	scaffold_7	1093276	1193276
Aspergillus_fumigatus_AF100-11_3	45	35	10	0	scaffold_1	4045457	4145457
Aspergillus_fumigatus_AF100-11_3	39	32	7	0	scaffold_5	3407971	3507971
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_5	1545259	1645259
Aspergillus_fumigatus_AF100-11_3	39	35	4	0	scaffold_7	1312608	1412608
Aspergillus_fumigatus_AF100-11_3	33	32	1	0	scaffold_6	3084072	3184072
Aspergillus_fumigatus_AF100-11_3	44	37	7	0	scaffold_4	3526391	3626391
Aspergillus_fumigatus_AF100-11_3	42	37	5	0	scaffold_3	301034	401034
Aspergillus_fumigatus_AF100-11_3	36	32	4	0	scaffold_4	3348116	3448116
Aspergillus_fumigatus_AF100-11_3	34	32	2	0	scaffold_7	902319	1002319
Aspergillus_fumigatus_AF100-11_3	18	16	2	0	scaffold_8	702812	802812
Aspergillus_fumigatus_AF100-11_3	32	31	1	0	scaffold_3	3294092	3394092
Aspergillus_fumigatus_AF100-11_3	36	36	0	0	scaffold_2	4152044	4252044
Aspergillus_fumigatus_AF100-11_3	35	32	3	0	scaffold_5	3078202	3178202
Aspergillus_fumigatus_AF100-11_3	40	31	9	0	scaffold_6	169534	269534
Aspergillus_fumigatus_AF100-11_3	34	32	2	0	scaffold_1	2965814	3065814
Aspergillus_fumigatus_AF100-11_3	30	23	7	0	scaffold_5	227557	327557
Aspergillus_fumigatus_AF100-11_3	37	34	3	0	scaffold_6	1892640	1992640
Aspergillus_fumigatus_AF100-11_3	38	37	1	0	scaffold_1	2276219	2376219
Aspergillus_fumigatus_AF100-11_3	37	32	5	0	scaffold_1	1603246	1703246
Aspergillus_fumigatus_AF100-11_3	35	32	3	0	scaffold_5	3253822	3353822
Aspergillus_fumigatus_AF100-11_3	38	33	5	0	scaffold_2	964103	1064103
Aspergillus_fumigatus_AF100-11_3	44	37	7	0	scaffold_5	3499452	3599452
Aspergillus_fumigatus_AF100-11_3	30	26	4	0	scaffold_4	2129819	2229819
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_4	2299967	2399967
Aspergillus_fumigatus_AF100-11_3	35	30	5	0	scaffold_1	3116087	3216087
Aspergillus_fumigatus_AF100-11_3	40	28	12	0	scaffold_6	2089314	2189314
Aspergillus_fumigatus_AF100-11_3	30	28	2	0	scaffold_4	3143602	3243602
Aspergillus_fumigatus_AF100-11_3	35	27	8	0	scaffold_2	2628005	2728005
Aspergillus_fumigatus_AF100-11_3	37	35	2	0	scaffold_2	4072187	4172187
Aspergillus_fumigatus_AF100-11_3	29	28	1	0	scaffold_4	1330645	1430645
Aspergillus_fumigatus_AF100-11_3	39	38	1	0	scaffold_4	485982	585982
Aspergillus_fumigatus_AF100-11_3	48	38	10	0	scaffold_1	4036116	4136116
Aspergillus_fumigatus_AF100-11_3	41	36	5	0	scaffold_5	2529507	2629507
Aspergillus_fumigatus_AF100-11_3	32	29	3	0	scaffold_4	2138500	2238500
Aspergillus_fumigatus_AF100-11_3	32	29	3	0	scaffold_2	3744007	3844007
Aspergillus_fumigatus_AF100-11_3	33	31	2	0	scaffold_2	2457447	2557447
Aspergillus_fumigatus_AF100-11_3	33	28	5	0	scaffold_2	4476897	4576897
Aspergillus_fumigatus_AF100-11_3	36	32	4	0	scaffold_1	1533315	1633315
Aspergillus_fumigatus_AF100-11_3	37	33	4	0	scaffold_1	1532799	1632799
Aspergillus_fumigatus_AF100-11_3	46	41	5	0	scaffold_3	3482233	3582233
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_3	2002859	2102859
Aspergillus_fumigatus_AF100-11_3	38	32	5	1	scaffold_3	3081680	3181680
Aspergillus_fumigatus_AF100-11_3	34	32	2	0	scaffold_4	778981	878981
Aspergillus_fumigatus_AF100-11_3	36	33	3	0	scaffold_8	1410211	1510211
Aspergillus_fumigatus_AF100-11_3	37	36	1	0	scaffold_2	1878120	1978120
Aspergillus_fumigatus_AF100-11_3	32	27	5	0	scaffold_2	701169	801169
Aspergillus_fumigatus_AF100-11_3	47	38	9	0	scaffold_7	1357663	1457663
Aspergillus_fumigatus_AF100-11_3	41	39	2	0	scaffold_8	1427818	1527818
Aspergillus_fumigatus_AF100-11_3	37	37	0	0	scaffold_4	2210879	2310879
Aspergillus_fumigatus_AF100-11_3	21	16	5	0	scaffold_2	70540	170540
Aspergillus_fumigatus_AF100-11_3	31	30	1	0	scaffold_6	876475	976475
Aspergillus_fumigatus_AF100-11_3	46	39	7	0	scaffold_8	1610751	1710751
Aspergillus_fumigatus_AF100-11_3	37	35	2	0	scaffold_1	395734	495734
Aspergillus_fumigatus_AF100-11_3	46	41	5	0	scaffold_3	500956	600956
Aspergillus_fumigatus_AF100-11_3	33	32	1	0	scaffold_3	2690594	2790594
Aspergillus_fumigatus_AF100-11_3	41	35	6	0	scaffold_3	346173	446173
Aspergillus_fumigatus_AF100-11_3	47	40	7	0	scaffold_7	1414160	1514160
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_6	2409953	2509953
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_1	3300296	3400296
Aspergillus_fumigatus_AF100-11_3	33	29	4	0	scaffold_7	867248	967248
Aspergillus_fumigatus_AF100-11_3	31	31	0	0	scaffold_4	580295	680295
Aspergillus_fumigatus_AF100-11_3	38	36	2	0	scaffold_2	1856014	1956014
Aspergillus_fumigatus_AF100-11_3	33	32	1	0	scaffold_4	1376902	1476902
Aspergillus_fumigatus_AF100-11_3	31	29	2	0	scaffold_1	2528414	2628414
Aspergillus_fumigatus_AF100-11_3	39	39	0	0	scaffold_6	1272572	1372572
Aspergillus_fumigatus_AF100-11_3	39	36	3	0	scaffold_2	1839535	1939535
Aspergillus_fumigatus_AF100-11_3	32	27	5	0	scaffold_1	1014798	1114798
Aspergillus_fumigatus_AF100-11_3	32	32	0	0	scaffold_4	972398	1072398
Aspergillus_fumigatus_AF100-11_3	40	39	1	0	scaffold_4	849668	949668
Aspergillus_fumigatus_AF100-11_3	43	38	5	0	scaffold_3	2317583	2417583
Aspergillus_fumigatus_AF100-11_3	39	38	1	0	scaffold_6	1297188	1397188
Aspergillus_fumigatus_AF100-11_3	24	23	1	0	scaffold_5	329290	429290
Aspergillus_fumigatus_AF100-11_3	38	33	5	0	scaffold_4	3450433	3550433
Aspergillus_fumigatus_AF100-11_3	34	30	4	0	scaffold_2	1377610	1477610
Aspergillus_fumigatus_AF100-11_3	46	42	4	0	scaffold_3	545174	645174
Aspergillus_fumigatus_AF100-11_3	44	44	0	0	scaffold_6	1750696	1850696
Aspergillus_fumigatus_AF100-11_3	37	32	5	0	scaffold_1	3112927	3212927
Aspergillus_fumigatus_AF100-11_3	31	30	1	0	scaffold_6	2032685	2132685
Aspergillus_fumigatus_AF100-11_3	37	34	3	0	scaffold_3	2992260	3092260
Aspergillus_fumigatus_AF100-11_3	45	39	6	0	scaffold_7	145785	245785
Aspergillus_fumigatus_AF100-11_3	41	35	6	0	scaffold_4	374540	474540
Aspergillus_fumigatus_AF100-11_3	45	42	3	0	scaffold_5	1584402	1684402
Aspergillus_fumigatus_AF100-11_3	39	34	5	0	scaffold_2	2968710	3068710
Aspergillus_fumigatus_AF100-11_3	38	37	1	0	scaffold_4	2190948	2290948
Aspergillus_fumigatus_AF100-11_3	49	37	12	0	scaffold_4	2436556	2536556
Aspergillus_fumigatus_AF100-11_3	37	34	2	1	scaffold_5	3234864	3334864
Aspergillus_fumigatus_AF100-11_3	41	40	1	0	scaffold_2	1703860	1803860
Aspergillus_fumigatus_AF100-11_3	41	38	3	0	scaffold_3	2142473	2242473
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_5	1008008	1108008
Aspergillus_fumigatus_AF100-11_3	41	40	1	0	scaffold_2	1712838	1812838
Aspergillus_fumigatus_AF100-11_3	44	35	9	0	scaffold_6	3527141	3627141
Aspergillus_fumigatus_AF100-11_3	40	32	8	0	scaffold_1	3135755	3235755
Aspergillus_fumigatus_AF100-11_3	33	28	5	0	scaffold_2	2603369	2703369
Aspergillus_fumigatus_AF100-11_3	31	29	2	0	scaffold_4	2912714	3012714
Aspergillus_fumigatus_AF100-11_3	44	39	5	0	scaffold_2	205519	305519
Aspergillus_fumigatus_AF100-11_3	36	33	3	0	scaffold_1	2801155	2901155
Aspergillus_fumigatus_AF100-11_3	48	44	4	0	scaffold_5	2576105	2676105
Aspergillus_fumigatus_AF100-11_3	31	29	2	0	scaffold_1	2525542	2625542
Aspergillus_fumigatus_AF100-11_3	37	35	2	0	scaffold_6	1658190	1758190
Aspergillus_fumigatus_AF100-11_3	35	31	4	0	scaffold_6	1422105	1522105
Aspergillus_fumigatus_AF100-11_3	35	35	0	0	scaffold_1	608203	708203
Aspergillus_fumigatus_AF100-11_3	43	37	6	0	scaffold_2	4303720	4403720
Aspergillus_fumigatus_AF100-11_3	48	45	3	0	scaffold_6	697919	797919
Aspergillus_fumigatus_AF100-11_3	36	33	3	0	scaffold_8	1016091	1116091
Aspergillus_fumigatus_AF100-11_3	37	16	21	0	scaffold_1	4452877	4552877
Aspergillus_fumigatus_AF100-11_3	30	30	0	0	scaffold_2	4204244	4304244
Aspergillus_fumigatus_AF100-11_3	27	23	4	0	scaffold_2	3688515	3788515
Aspergillus_fumigatus_AF100-11_3	46	37	9	0	scaffold_8	219743	319743
Aspergillus_fumigatus_AF100-11_3	49	43	6	0	scaffold_1	3761696	3861696
Aspergillus_fumigatus_AF100-11_3	50	39	11	0	scaffold_4	3651466	3751466
Aspergillus_fumigatus_AF100-11_3	41	34	7	0	scaffold_4	3537447	3637447
Aspergillus_fumigatus_AF100-11_3	39	33	6	0	scaffold_7	274417	374417
Aspergillus_fumigatus_AF100-11_3	40	36	4	0	scaffold_2	2148780	2248780
Aspergillus_fumigatus_AF100-11_3	43	38	5	0	scaffold_6	3361741	3461741
Aspergillus_fumigatus_AF100-11_3	39	35	4	0	scaffold_6	1488719	1588719
Aspergillus_fumigatus_AF100-11_3	37	35	2	0	scaffold_7	916161	1016161
Aspergillus_fumigatus_AF100-11_3	32	31	1	0	scaffold_1	2670272	2770272
Aspergillus_fumigatus_AF100-11_3	34	30	4	0	scaffold_1	3361790	3461790
Aspergillus_fumigatus_AF100-11_3	51	42	9	0	scaffold_4	2469204	2569204
Aspergillus_fumigatus_AF100-11_3	44	35	9	0	scaffold_8	194798	294798
Aspergillus_fumigatus_AF100-11_3	38	35	3	0	scaffold_3	1759395	1859395
Aspergillus_fumigatus_AF100-11_3	44	40	4	0	scaffold_3	1096378	1196378
Aspergillus_fumigatus_AF100-11_3	44	40	4	0	scaffold_3	1090288	1190288
Aspergillus_fumigatus_AF100-11_3	31	27	4	0	scaffold_5	1348912	1448912
Aspergillus_fumigatus_AF100-11_3	30	28	2	0	scaffold_6	1355717	1455717
Aspergillus_fumigatus_AF100-11_3	32	32	0	0	scaffold_3	2721276	2821276
Aspergillus_fumigatus_AF100-11_3	40	38	2	0	scaffold_3	2610135	2710135
Aspergillus_fumigatus_AF100-11_3	32	28	4	0	scaffold_2	4238409	4338409
Aspergillus_fumigatus_AF100-11_3	34	28	6	0	scaffold_1	1019925	1119925
Aspergillus_fumigatus_AF100-11_3	27	22	5	0	scaffold_8	759233	859233
Aspergillus_fumigatus_AF100-11_3	22	21	1	0	scaffold_2	884848	984848
Aspergillus_fumigatus_AF100-11_3	36	33	3	0	scaffold_2	2820315	2920315
Aspergillus_fumigatus_AF100-11_3	44	35	9	0	scaffold_8	197470	297470
Aspergillus_fumigatus_AF100-11_3	39	32	7	0	scaffold_7	399483	499483
Aspergillus_fumigatus_AF100-11_3	18	18	0	0	scaffold_4	1055291	1155291
Aspergillus_fumigatus_AF100-11_3	33	29	4	0	scaffold_3	2439396	2539396
Aspergillus_fumigatus_AF100-11_3	28	0	28	0	scaffold_1	4288319	4388319
Aspergillus_fumigatus_AF100-11_3	39	38	1	0	scaffold_3	2660673	2760673
Aspergillus_fumigatus_AF100-11_3	45	39	6	0	scaffold_6	1573967	1673967
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_1	329750	429750
Aspergillus_fumigatus_AF100-11_3	38	36	2	0	scaffold_6	1220336	1320336
Aspergillus_fumigatus_AF100-11_3	35	13	22	0	scaffold_3	697329	797329
Aspergillus_fumigatus_AF100-11_3	33	32	1	0	scaffold_1	2674094	2774094
Aspergillus_fumigatus_AF100-11_3	29	28	1	0	scaffold_6	2495056	2595056
Aspergillus_fumigatus_AF100-11_3	49	44	5	0	scaffold_2	178153	278153
Aspergillus_fumigatus_AF100-11_3	33	30	3	0	scaffold_4	2143452	2243452
Aspergillus_fumigatus_AF100-11_3	40	37	3	0	scaffold_7	640560	740560
Aspergillus_fumigatus_AF100-11_3	40	37	3	0	scaffold_2	3567108	3667108
Aspergillus_fumigatus_AF100-11_3	34	33	1	0	scaffold_3	1692038	1792038
Aspergillus_fumigatus_AF100-11_3	32	28	4	0	scaffold_8	1330284	1430284
Aspergillus_fumigatus_AF100-11_3	45	40	5	0	scaffold_5	2581633	2681633
Aspergillus_fumigatus_AF100-11_3	30	28	2	0	scaffold_4	3150426	3250426
Aspergillus_fumigatus_AF100-11_3	36	33	2	1	scaffold_8	946373	1046373
Aspergillus_fumigatus_AF100-11_3	27	25	2	0	scaffold_2	1929933	2029933
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_2	604211	704211
Aspergillus_fumigatus_AF100-11_3	42	39	3	0	scaffold_3	2157488	2257488
Aspergillus_fumigatus_AF100-11_3	39	32	7	0	scaffold_5	2507586	2607586
Aspergillus_fumigatus_AF100-11_3	38	36	2	0	scaffold_1	2188423	2288423
Aspergillus_fumigatus_AF100-11_3	32	28	4	0	scaffold_2	1175384	1275384
Aspergillus_fumigatus_AF100-11_3	34	34	0	0	scaffold_1	546486	646486
Aspergillus_fumigatus_AF100-11_3	36	34	2	0	scaffold_5	1441838	1541838
Aspergillus_fumigatus_AF100-11_3	43	42	1	0	scaffold_6	2795277	2895277
Aspergillus_fumigatus_AF100-11_3	33	30	3	0	scaffold_3	2455014	2555014
Aspergillus_fumigatus_AF100-11_3	36	34	2	0	scaffold_5	1633522	1733522
Aspergillus_fumigatus_AF100-11_3	36	32	4	0	scaffold_7	308978	408978
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_3	3362712	3462712
Aspergillus_fumigatus_AF100-11_3	18	15	3	0	scaffold_4	3756153	3856153
Aspergillus_fumigatus_AF100-11_3	38	37	1	0	scaffold_7	1071756	1171756
Aspergillus_fumigatus_AF100-11_3	36	27	9	0	scaffold_4	3226347	3326347
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_4	3431969	3531969
Aspergillus_fumigatus_AF100-11_3	39	36	3	0	scaffold_7	1156867	1256867
Aspergillus_fumigatus_AF100-11_3	38	34	4	0	scaffold_4	3433077	3533077
Aspergillus_fumigatus_AF100-11_3	42	38	4	0	scaffold_2	2786840	2886840
Aspergillus_fumigatus_AF100-11_3	31	25	6	0	scaffold_1	1038756	1138756
Aspergillus_fumigatus_AF100-11_3	38	37	1	0	scaffold_4	1971803	2071803
Aspergillus_fumigatus_AF100-11_3	36	31	5	0	scaffold_1	1348206	1448206
Aspergillus_fumigatus_AF100-11_3	47	39	8	0	scaffold_8	1566192	1666192
Aspergillus_fumigatus_AF100-11_3	24	24	0	0	scaffold_6	1156006	1256006
Aspergillus_fumigatus_AF100-11_3	32	31	1	0	scaffold_2	1117620	1217620
Aspergillus_fumigatus_AF100-11_3	39	34	5	0	scaffold_3	396179	496179
Aspergillus_fumigatus_AF100-11_3	36	31	4	1	scaffold_3	3098766	3198766
Aspergillus_fumigatus_AF100-11_3	29	26	3	0	scaffold_2	4031000	4131000
Aspergillus_fumigatus_AF100-11_3	29	28	1	0	scaffold_2	3401967	3501967
Aspergillus_fumigatus_AF100-11_3	48	45	3	0	scaffold_6	685734	785734
Aspergillus_fumigatus_AF100-11_3	42	34	8	0	scaffold_4	3293171	3393171
Aspergillus_fumigatus_AF100-11_3	36	32	4	0	scaffold_4	3328899	3428899
