STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF210	19	17	2	0	scaffold_1	2586678	2636678
Aspergillus_fumigatus_AF210	15	15	0	0	scaffold_4	710168	760168
Aspergillus_fumigatus_AF210	17	16	1	0	scaffold_3	2587978	2637978
Aspergillus_fumigatus_AF210	13	11	2	0	scaffold_2	1066630	1116630
Aspergillus_fumigatus_AF210	20	18	2	0	scaffold_6	3081993	3131993
Aspergillus_fumigatus_AF210	22	22	0	0	scaffold_2	308863	358863
Aspergillus_fumigatus_AF210	14	14	0	0	scaffold_1	3046856	3096856
Aspergillus_fumigatus_AF210	20	18	2	0	scaffold_3	690343	740343
Aspergillus_fumigatus_AF210	16	15	1	0	scaffold_2	4208758	4258758
Aspergillus_fumigatus_AF210	20	17	3	0	scaffold_3	3712822	3762822
Aspergillus_fumigatus_AF210	19	16	3	0	scaffold_2	2975598	3025598
Aspergillus_fumigatus_AF210	16	16	0	0	scaffold_2	263101	313101
Aspergillus_fumigatus_AF210	21	20	1	0	scaffold_3	2776453	2826453
Aspergillus_fumigatus_AF210	20	17	3	0	scaffold_3	1823142	1873142
Aspergillus_fumigatus_AF210	4	3	1	0	scaffold_6	3482154	3532154
Aspergillus_fumigatus_AF210	25	23	2	0	scaffold_3	3812638	3862638
Aspergillus_fumigatus_AF210	17	16	0	1	scaffold_3	3325134	3375134
Aspergillus_fumigatus_AF210	23	19	4	0	scaffold_4	3740462	3790462
Aspergillus_fumigatus_AF210	17	16	1	0	scaffold_3	3229000	3279000
Aspergillus_fumigatus_AF210	3	2	1	0	scaffold_2	4045828	4095828
Aspergillus_fumigatus_AF210	20	19	1	0	scaffold_2	2410357	2460357
Aspergillus_fumigatus_AF210	20	20	0	0	scaffold_1	1504556	1554556
Aspergillus_fumigatus_AF210	20	17	3	0	scaffold_2	2967405	3017405
Aspergillus_fumigatus_AF210	20	18	2	0	scaffold_5	527933	577933
Aspergillus_fumigatus_AF210	22	21	1	0	scaffold_7	170256	220256
Aspergillus_fumigatus_AF210	20	17	3	0	scaffold_8	832978	882978
Aspergillus_fumigatus_AF210	22	21	1	0	scaffold_6	1846551	1896551
Aspergillus_fumigatus_AF210	9	8	1	0	scaffold_5	1294492	1344492
Aspergillus_fumigatus_AF210	3	3	0	0	scaffold_6	1085113	1135113
Aspergillus_fumigatus_AF210	15	14	1	0	scaffold_5	3274593	3324593
Aspergillus_fumigatus_AF210	18	16	2	0	scaffold_1	817277	867277
Aspergillus_fumigatus_AF210	19	15	4	0	scaffold_2	4469410	4519410
Aspergillus_fumigatus_AF210	20	14	6	0	scaffold_3	1946853	1996853
Aspergillus_fumigatus_AF210	15	0	15	0	scaffold_7	1968170	2018170
Aspergillus_fumigatus_AF210	18	16	2	0	scaffold_4	2820479	2870479
Aspergillus_fumigatus_AF210	18	15	3	0	scaffold_8	901345	951345
Aspergillus_fumigatus_AF210	23	21	2	0	scaffold_4	3472008	3522008
Aspergillus_fumigatus_AF210	20	17	3	0	scaffold_5	2511140	2561140
Aspergillus_fumigatus_AF210	7	4	3	0	scaffold_8	799778	849778
Aspergillus_fumigatus_AF210	21	18	3	0	scaffold_8	478483	528483
Aspergillus_fumigatus_AF210	22	21	1	0	scaffold_6	1831091	1881091
Aspergillus_fumigatus_AF210	20	14	6	0	scaffold_7	129589	179589
Aspergillus_fumigatus_AF210	16	15	1	0	scaffold_7	667165	717165
Aspergillus_fumigatus_AF210	18	17	1	0	scaffold_3	2698285	2748285
Aspergillus_fumigatus_AF210	25	22	3	0	scaffold_8	1669151	1719151
Aspergillus_fumigatus_AF210	18	17	1	0	scaffold_2	3600377	3650377
Aspergillus_fumigatus_AF210	18	17	1	0	scaffold_2	2545453	2595453
Aspergillus_fumigatus_AF210	14	13	1	0	scaffold_1	1131152	1181152
Aspergillus_fumigatus_AF210	19	0	19	0	scaffold_1	4359204	4409204
Aspergillus_fumigatus_AF210	7	5	2	0	scaffold_2	4028821	4078821
Aspergillus_fumigatus_AF210	24	9	15	0	scaffold_2	4493265	4543265
Aspergillus_fumigatus_AF210	17	13	4	0	scaffold_3	3644863	3694863
Aspergillus_fumigatus_AF210	24	20	4	0	scaffold_5	677252	727252
Aspergillus_fumigatus_AF210	22	21	1	0	scaffold_6	957245	1007245
Aspergillus_fumigatus_AF210	21	17	4	0	scaffold_5	2503664	2553664
Aspergillus_fumigatus_AF210	19	18	1	0	scaffold_3	2994399	3044399
Aspergillus_fumigatus_AF210	23	22	1	0	scaffold_2	172874	222874
Aspergillus_fumigatus_AF210	16	15	1	0	scaffold_2	1246670	1296670
Aspergillus_fumigatus_AF210	13	11	2	0	scaffold_7	754043	804043
Aspergillus_fumigatus_AF210	2	1	1	0	scaffold_6	3492865	3542865
Aspergillus_fumigatus_AF210	26	20	6	0	scaffold_6	279283	329283
Aspergillus_fumigatus_AF210	18	18	0	0	scaffold_4	3354106	3404106
Aspergillus_fumigatus_AF210	18	18	0	0	scaffold_5	1422728	1472728
Aspergillus_fumigatus_AF210	17	17	0	0	scaffold_2	269073	319073
Aspergillus_fumigatus_AF210	17	17	0	0	scaffold_8	945574	995574
Aspergillus_fumigatus_AF210	15	15	0	0	scaffold_4	3415522	3465522
Aspergillus_fumigatus_AF210	15	15	0	0	scaffold_1	1289833	1339833
Aspergillus_fumigatus_AF210	20	19	1	0	scaffold_7	1448675	1498675
Aspergillus_fumigatus_AF210	22	15	7	0	scaffold_1	193673	243673
Aspergillus_fumigatus_AF210	24	16	8	0	scaffold_1	185675	235675
Aspergillus_fumigatus_AF210	21	21	0	0	scaffold_8	1095063	1145063
Aspergillus_fumigatus_AF210	19	19	0	0	scaffold_1	717316	767316
Aspergillus_fumigatus_AF210	21	19	2	0	scaffold_3	367659	417659
Aspergillus_fumigatus_AF210	22	22	0	0	scaffold_2	1552328	1602328
Aspergillus_fumigatus_AF210	21	20	1	0	scaffold_8	238403	288403
Aspergillus_fumigatus_AF210	16	15	1	0	scaffold_1	3368481	3418481
Aspergillus_fumigatus_AF210	19	19	0	0	scaffold_1	521148	571148
Aspergillus_fumigatus_AF210	26	24	2	0	scaffold_3	116204	166204
Aspergillus_fumigatus_AF210	16	15	1	0	scaffold_3	1302404	1352404
Aspergillus_fumigatus_AF210	20	17	3	0	scaffold_5	1159753	1209753
Aspergillus_fumigatus_AF210	20	19	1	0	scaffold_6	1803960	1853960
Aspergillus_fumigatus_AF210	16	15	1	0	scaffold_7	659210	709210
Aspergillus_fumigatus_AF210	20	18	2	0	scaffold_6	3308346	3358346
Aspergillus_fumigatus_AF210	16	15	1	0	scaffold_7	1041429	1091429
Aspergillus_fumigatus_AF210	18	17	1	0	scaffold_4	1193131	1243131
Aspergillus_fumigatus_AF210	18	16	2	0	scaffold_4	2819845	2869845
Aspergillus_fumigatus_AF210	19	0	19	0	scaffold_1	4359336	4409336
Aspergillus_fumigatus_AF210	10	9	1	0	scaffold_1	1790139	1840139
Aspergillus_fumigatus_AF210	7	6	1	0	scaffold_2	4571321	4621321
Aspergillus_fumigatus_AF210	12	11	1	0	scaffold_1	3019944	3069944
Aspergillus_fumigatus_AF210	17	16	1	0	scaffold_1	2656948	2706948
Aspergillus_fumigatus_AF210	24	23	1	0	scaffold_5	2090250	2140250
Aspergillus_fumigatus_AF210	29	25	4	0	scaffold_6	3323779	3373779
Aspergillus_fumigatus_AF210	9	9	0	0	scaffold_4	2134472	2184472
Aspergillus_fumigatus_AF210	14	2	12	0	scaffold_7	2063604	2113604
Aspergillus_fumigatus_AF210	20	17	3	0	scaffold_6	1930386	1980386
Aspergillus_fumigatus_AF210	22	14	8	0	scaffold_2	2626712	2676712
Aspergillus_fumigatus_AF210	23	21	2	0	scaffold_6	960639	1010639
Aspergillus_fumigatus_AF210	21	19	2	0	scaffold_2	2767946	2817946
Aspergillus_fumigatus_AF210	22	21	1	0	scaffold_6	1973791	2023791
Aspergillus_fumigatus_AF210	22	18	4	0	scaffold_2	423947	473947
Aspergillus_fumigatus_AF210	24	21	3	0	scaffold_5	2831354	2881354
Aspergillus_fumigatus_AF210	23	20	3	0	scaffold_1	3924374	3974374
Aspergillus_fumigatus_AF210	19	18	1	0	scaffold_5	3625635	3675635
Aspergillus_fumigatus_AF210	22	20	2	0	scaffold_4	1807183	1857183
Aspergillus_fumigatus_AF210	23	19	4	0	scaffold_4	2483422	2533422
Aspergillus_fumigatus_AF210	20	20	0	0	scaffold_4	260313	310313
Aspergillus_fumigatus_AF210	16	12	4	0	scaffold_7	398094	448094
Aspergillus_fumigatus_AF210	13	10	3	0	scaffold_3	2336327	2386327
Aspergillus_fumigatus_AF210	18	18	0	0	scaffold_2	3530885	3580885
Aspergillus_fumigatus_AF210	16	16	0	0	scaffold_6	2698486	2748486
Aspergillus_fumigatus_AF210	23	21	2	0	scaffold_6	1624610	1674610
Aspergillus_fumigatus_AF210	23	0	23	0	scaffold_1	4386757	4436757
Aspergillus_fumigatus_AF210	23	23	0	0	scaffold_3	1493353	1543353
Aspergillus_fumigatus_AF210	14	13	1	0	scaffold_7	895772	945772
Aspergillus_fumigatus_AF210	18	17	1	0	scaffold_4	1193774	1243774
Aspergillus_fumigatus_AF210	22	22	0	0	scaffold_6	2919756	2969756
Aspergillus_fumigatus_AF210	16	14	2	0	scaffold_1	3596763	3646763
Aspergillus_fumigatus_AF210	22	18	4	0	scaffold_1	50649	100649
Aspergillus_fumigatus_AF210	23	23	0	0	scaffold_6	1218931	1268931
Aspergillus_fumigatus_AF210	23	19	4	0	scaffold_4	226363	276363
Aspergillus_fumigatus_AF210	22	21	1	0	scaffold_5	565829	615829
Aspergillus_fumigatus_AF210	18	17	1	0	scaffold_5	455163	505163
Aspergillus_fumigatus_AF210	22	20	2	0	scaffold_2	3265743	3315743
Aspergillus_fumigatus_AF210	17	16	1	0	scaffold_1	1689410	1739410
Aspergillus_fumigatus_AF210	22	19	3	0	scaffold_2	2103619	2153619
Aspergillus_fumigatus_AF210	17	17	0	0	scaffold_1	2299927	2349927
Aspergillus_fumigatus_AF210	27	20	7	0	scaffold_7	1167186	1217186
Aspergillus_fumigatus_AF210	19	19	0	0	scaffold_5	1084538	1134538
Aspergillus_fumigatus_AF210	3	0	3	0	scaffold_7	1909179	1959179
Aspergillus_fumigatus_AF210	23	20	3	0	scaffold_3	2172149	2222149
Aspergillus_fumigatus_AF210	24	20	4	0	scaffold_3	3527024	3577024
Aspergillus_fumigatus_AF210	17	17	0	0	scaffold_1	504534	554534
Aspergillus_fumigatus_AF210	19	16	3	0	scaffold_6	3407144	3457144
Aspergillus_fumigatus_AF210	19	19	0	0	scaffold_4	2895725	2945725
Aspergillus_fumigatus_AF210	19	18	1	0	scaffold_6	3039189	3089189
Aspergillus_fumigatus_AF210	24	23	1	0	scaffold_7	165172	215172
Aspergillus_fumigatus_AF210	20	20	0	0	scaffold_6	1336180	1386180
Aspergillus_fumigatus_AF210	20	17	3	0	scaffold_4	2823833	2873833
Aspergillus_fumigatus_AF210	23	19	4	0	scaffold_4	2460889	2510889
Aspergillus_fumigatus_AF210	15	15	0	0	scaffold_7	622424	672424
Aspergillus_fumigatus_AF210	22	20	2	0	scaffold_5	1020866	1070866
Aspergillus_fumigatus_AF210	19	16	3	0	scaffold_1	3681844	3731844
Aspergillus_fumigatus_AF210	13	10	3	0	scaffold_5	278367	328367
Aspergillus_fumigatus_AF210	22	18	4	0	scaffold_1	4645246	4695246
Aspergillus_fumigatus_AF210	16	15	1	0	scaffold_6	1986669	2036669
Aspergillus_fumigatus_AF210	23	21	2	0	scaffold_2	919694	969694
Aspergillus_fumigatus_AF210	15	14	1	0	scaffold_5	3304341	3354341
