STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CM6458	18	14	4	0	scaffold_1	3473456	3523456
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_1	3742144	3792144
Aspergillus_fumigatus_CM6458	21	20	1	0	scaffold_8	1638203	1688203
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_8	1648403	1698403
Aspergillus_fumigatus_CM6458	18	16	2	0	scaffold_2	2817629	2867629
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_5	2988409	3038409
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_1	316440	366440
Aspergillus_fumigatus_CM6458	8	8	0	0	scaffold_1	1747515	1797515
Aspergillus_fumigatus_CM6458	20	16	4	0	scaffold_4	78283	128283
Aspergillus_fumigatus_CM6458	15	14	1	0	scaffold_5	1100871	1150871
Aspergillus_fumigatus_CM6458	25	24	1	0	scaffold_6	720668	770668
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_4	3218875	3268875
Aspergillus_fumigatus_CM6458	20	16	4	0	scaffold_3	2003736	2053736
Aspergillus_fumigatus_CM6458	20	17	3	0	scaffold_1	3179413	3229413
Aspergillus_fumigatus_CM6458	23	22	1	0	scaffold_3	3931663	3981663
Aspergillus_fumigatus_CM6458	23	20	3	0	scaffold_3	2418943	2468943
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_3	1449843	1499843
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_5	3550497	3600497
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_6	851313	901313
Aspergillus_fumigatus_CM6458	18	16	2	0	scaffold_1	2412330	2462330
Aspergillus_fumigatus_CM6458	12	4	8	0	scaffold_6	3521362	3571362
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_6	661240	711240
Aspergillus_fumigatus_CM6458	23	21	2	0	scaffold_5	3501676	3551676
Aspergillus_fumigatus_CM6458	18	16	2	0	scaffold_7	1318868	1368868
Aspergillus_fumigatus_CM6458	12	12	0	0	scaffold_2	2490082	2540082
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_4	892812	942812
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_5	1677972	1727972
Aspergillus_fumigatus_CM6458	11	10	1	0	scaffold_6	3456522	3506522
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_3	3559923	3609923
Aspergillus_fumigatus_CM6458	27	18	9	0	scaffold_1	85560	135560
Aspergillus_fumigatus_CM6458	28	23	5	0	scaffold_3	4059192	4109192
Aspergillus_fumigatus_CM6458	4	2	2	0	scaffold_6	3489653	3539653
Aspergillus_fumigatus_CM6458	19	16	3	0	scaffold_2	1810931	1860931
Aspergillus_fumigatus_CM6458	22	19	3	0	scaffold_5	3357202	3407202
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_7	377273	427273
Aspergillus_fumigatus_CM6458	15	14	1	0	scaffold_8	1686559	1736559
Aspergillus_fumigatus_CM6458	14	13	1	0	scaffold_6	388697	438697
Aspergillus_fumigatus_CM6458	22	21	1	0	scaffold_6	1001363	1051363
Aspergillus_fumigatus_CM6458	12	12	0	0	scaffold_1	2731903	2781903
Aspergillus_fumigatus_CM6458	21	21	0	0	scaffold_5	2404663	2454663
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_4	662667	712667
Aspergillus_fumigatus_CM6458	12	6	6	0	scaffold_3	1788450	1838450
Aspergillus_fumigatus_CM6458	12	11	1	0	scaffold_2	3463724	3513724
Aspergillus_fumigatus_CM6458	18	2	16	0	scaffold_7	1958472	2008472
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_6	2687118	2737118
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_5	743060	793060
Aspergillus_fumigatus_CM6458	23	19	4	0	scaffold_3	3672170	3722170
Aspergillus_fumigatus_CM6458	21	20	1	0	scaffold_2	1306208	1356208
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_1	3400597	3450597
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_3	1913771	1963771
Aspergillus_fumigatus_CM6458	25	20	5	0	scaffold_8	1376777	1426777
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_1	3648833	3698833
Aspergillus_fumigatus_CM6458	15	15	0	0	scaffold_2	3852530	3902530
Aspergillus_fumigatus_CM6458	3	3	0	0	scaffold_2	4614613	4664613
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_5	640023	690023
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_3	1175897	1225897
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_4	2285909	2335909
Aspergillus_fumigatus_CM6458	14	14	0	0	scaffold_5	378411	428411
Aspergillus_fumigatus_CM6458	17	0	17	0	scaffold_1	4329564	4379564
Aspergillus_fumigatus_CM6458	14	14	0	0	scaffold_5	1451611	1501611
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_2	3841365	3891365
Aspergillus_fumigatus_CM6458	26	21	5	0	scaffold_1	4035744	4085744
Aspergillus_fumigatus_CM6458	18	16	2	0	scaffold_3	2114678	2164678
Aspergillus_fumigatus_CM6458	20	17	3	0	scaffold_3	928758	978758
Aspergillus_fumigatus_CM6458	18	15	3	0	scaffold_1	2917086	2967086
Aspergillus_fumigatus_CM6458	21	21	0	0	scaffold_2	1651370	1701370
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_7	621605	671605
Aspergillus_fumigatus_CM6458	23	19	4	0	scaffold_3	634320	684320
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_6	1513557	1563557
Aspergillus_fumigatus_CM6458	17	0	17	0	scaffold_1	4238654	4288654
Aspergillus_fumigatus_CM6458	13	11	2	0	scaffold_8	1289320	1339320
Aspergillus_fumigatus_CM6458	17	15	1	1	scaffold_3	3418262	3468262
Aspergillus_fumigatus_CM6458	24	22	2	0	scaffold_4	2535350	2585350
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_4	3413411	3463411
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_4	1369562	1419562
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_1	924596	974596
Aspergillus_fumigatus_CM6458	21	17	4	0	scaffold_2	4482088	4532088
Aspergillus_fumigatus_CM6458	21	18	3	0	scaffold_5	3432792	3482792
Aspergillus_fumigatus_CM6458	14	14	0	0	scaffold_4	1380805	1430805
Aspergillus_fumigatus_CM6458	22	21	1	0	scaffold_1	2159179	2209179
Aspergillus_fumigatus_CM6458	22	17	5	0	scaffold_8	1399571	1449571
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_3	342439	392439
Aspergillus_fumigatus_CM6458	24	21	3	0	scaffold_4	3641433	3691433
Aspergillus_fumigatus_CM6458	12	12	0	0	scaffold_2	1192155	1242155
Aspergillus_fumigatus_CM6458	23	20	3	0	scaffold_4	503450	553450
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_6	2370318	2420318
Aspergillus_fumigatus_CM6458	21	20	1	0	scaffold_7	1450951	1500951
Aspergillus_fumigatus_CM6458	24	23	1	0	scaffold_2	4403982	4453982
Aspergillus_fumigatus_CM6458	20	17	3	0	scaffold_2	3707728	3757728
Aspergillus_fumigatus_CM6458	12	8	4	0	scaffold_5	207261	257261
Aspergillus_fumigatus_CM6458	15	13	2	0	scaffold_7	594349	644349
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_4	3396131	3446131
Aspergillus_fumigatus_CM6458	0	0	0	0	scaffold_7	1744202	1794202
Aspergillus_fumigatus_CM6458	22	19	3	0	scaffold_8	103173	153173
Aspergillus_fumigatus_CM6458	14	14	0	0	scaffold_1	3830656	3880656
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_5	613958	663958
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_4	1109475	1159475
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_4	834309	884309
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_6	2145	52145
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_2	3205661	3255661
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_1	584313	634313
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_4	3497024	3547024
Aspergillus_fumigatus_CM6458	18	16	2	0	scaffold_2	3299703	3349703
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_6	328384	378384
Aspergillus_fumigatus_CM6458	23	18	5	0	scaffold_6	283183	333183
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_1	2663622	2713622
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_3	708263	758263
Aspergillus_fumigatus_CM6458	24	21	3	0	scaffold_5	435721	485721
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_6	3384158	3434158
Aspergillus_fumigatus_CM6458	26	22	4	0	scaffold_4	3729322	3779322
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_2	292863	342863
Aspergillus_fumigatus_CM6458	11	11	0	0	scaffold_5	2139542	2189542
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_4	528908	578908
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_5	1350752	1400752
Aspergillus_fumigatus_CM6458	12	12	0	0	scaffold_5	2156558	2206558
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_5	1902853	1952853
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_4	121863	171863
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_4	2945502	2995502
Aspergillus_fumigatus_CM6458	23	23	0	0	scaffold_3	1634814	1684814
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_2	2318538	2368538
Aspergillus_fumigatus_CM6458	20	19	0	1	scaffold_5	734348	784348
Aspergillus_fumigatus_CM6458	25	22	3	0	scaffold_1	4603318	4653318
Aspergillus_fumigatus_CM6458	26	25	1	0	scaffold_5	2090941	2140941
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_6	1655439	1705439
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_5	1161675	1211675
Aspergillus_fumigatus_CM6458	29	21	8	0	scaffold_4	266565	316565
Aspergillus_fumigatus_CM6458	22	18	4	0	scaffold_1	4060537	4110537
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_4	2344108	2394108
Aspergillus_fumigatus_CM6458	21	18	3	0	scaffold_5	2516108	2566108
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_1	1051114	1101114
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_1	2951111	3001111
Aspergillus_fumigatus_CM6458	22	19	3	0	scaffold_4	3341899	3391899
Aspergillus_fumigatus_CM6458	13	12	1	0	scaffold_4	1979777	2029777
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_8	236886	286886
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_4	1561908	1611908
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_6	550499	600499
Aspergillus_fumigatus_CM6458	22	22	0	0	scaffold_2	2245931	2295931
Aspergillus_fumigatus_CM6458	26	20	6	0	scaffold_7	241264	291264
Aspergillus_fumigatus_CM6458	15	13	2	0	scaffold_1	1027435	1077435
Aspergillus_fumigatus_CM6458	22	21	1	0	scaffold_6	968336	1018336
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_6	2208509	2258509
Aspergillus_fumigatus_CM6458	13	12	1	0	scaffold_2	1270809	1320809
Aspergillus_fumigatus_CM6458	21	17	4	0	scaffold_4	462096	512096
Aspergillus_fumigatus_CM6458	15	15	0	0	scaffold_1	1966194	2016194
Aspergillus_fumigatus_CM6458	22	22	0	0	scaffold_4	2902662	2952662
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_2	2895839	2945839
Aspergillus_fumigatus_CM6458	22	21	1	0	scaffold_1	328284	378284
Aspergillus_fumigatus_CM6458	2	1	1	0	scaffold_5	2226038	2276038
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_3	1571983	1621983
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_4	731106	781106
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_8	685867	735867
Aspergillus_fumigatus_CM6458	22	21	1	0	scaffold_8	1091797	1141797
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_6	3275829	3325829
Aspergillus_fumigatus_CM6458	21	21	0	0	scaffold_5	3114090	3164090
Aspergillus_fumigatus_CM6458	25	24	1	0	scaffold_3	3938449	3988449
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_3	1023590	1073590
Aspergillus_fumigatus_CM6458	27	22	5	0	scaffold_1	4019100	4069100
Aspergillus_fumigatus_CM6458	11	10	1	0	scaffold_5	282647	332647
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_4	1763496	1813496
Aspergillus_fumigatus_CM6458	23	20	3	0	scaffold_2	3680534	3730534
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_2	3265443	3315443
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_3	2062430	2112430
Aspergillus_fumigatus_CM6458	22	22	0	0	scaffold_1	3735153	3785153
Aspergillus_fumigatus_CM6458	15	13	2	0	scaffold_5	1838709	1888709
Aspergillus_fumigatus_CM6458	15	13	2	0	scaffold_5	3022188	3072188
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_4	3058210	3108210
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_1	603397	653397
Aspergillus_fumigatus_CM6458	23	19	4	0	scaffold_7	339146	389146
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_1	2381066	2431066
Aspergillus_fumigatus_CM6458	16	13	3	0	scaffold_2	3446547	3496547
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_5	3323917	3373917
Aspergillus_fumigatus_CM6458	23	21	2	0	scaffold_3	2433640	2483640
Aspergillus_fumigatus_CM6458	23	21	2	0	scaffold_5	3519359	3569359
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_6	3403517	3453517
Aspergillus_fumigatus_CM6458	11	10	1	0	scaffold_5	264557	314557
Aspergillus_fumigatus_CM6458	12	10	2	0	scaffold_5	251637	301637
Aspergillus_fumigatus_CM6458	22	22	0	0	scaffold_2	406537	456537
Aspergillus_fumigatus_CM6458	22	22	0	0	scaffold_4	1029628	1079628
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_1	3243740	3293740
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_1	1917506	1967506
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_6	1029834	1079834
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_3	1897189	1947189
Aspergillus_fumigatus_CM6458	22	21	1	0	scaffold_8	1105687	1155687
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_4	2320863	2370863
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_6	1551986	1601986
Aspergillus_fumigatus_CM6458	24	23	1	0	scaffold_6	715889	765889
Aspergillus_fumigatus_CM6458	17	14	3	0	scaffold_1	1387094	1437094
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_3	3111473	3161473
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_5	1407248	1457248
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_2	1130308	1180308
Aspergillus_fumigatus_CM6458	8	7	1	0	scaffold_6	1179692	1229692
Aspergillus_fumigatus_CM6458	19	16	3	0	scaffold_6	269455	319455
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_6	2657344	2707344
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_3	1753535	1803535
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_6	124652	174652
Aspergillus_fumigatus_CM6458	24	23	1	0	scaffold_8	1436796	1486796
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_1	521353	571353
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_2	1295631	1345631
Aspergillus_fumigatus_CM6458	12	11	1	0	scaffold_7	608947	658947
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_2	2639338	2689338
Aspergillus_fumigatus_CM6458	21	18	3	0	scaffold_7	1144921	1194921
Aspergillus_fumigatus_CM6458	27	22	5	0	scaffold_8	1418872	1468872
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_5	512869	562869
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_2	2832745	2882745
Aspergillus_fumigatus_CM6458	11	11	0	0	scaffold_5	2180545	2230545
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_5	1971333	2021333
Aspergillus_fumigatus_CM6458	16	13	3	0	scaffold_6	2338049	2388049
Aspergillus_fumigatus_CM6458	18	15	3	0	scaffold_4	3330793	3380793
Aspergillus_fumigatus_CM6458	15	15	0	0	scaffold_3	1547224	1597224
Aspergillus_fumigatus_CM6458	24	19	5	0	scaffold_1	4050599	4100599
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_2	2830968	2880968
Aspergillus_fumigatus_CM6458	19	18	1	0	scaffold_6	3111344	3161344
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_4	2301168	2351168
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_6	3023084	3073084
Aspergillus_fumigatus_CM6458	19	19	0	0	scaffold_4	3405397	3455397
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_6	1017918	1067918
Aspergillus_fumigatus_CM6458	13	11	2	0	scaffold_8	1313414	1363414
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_3	2203798	2253798
Aspergillus_fumigatus_CM6458	14	13	1	0	scaffold_7	791217	841217
Aspergillus_fumigatus_CM6458	15	14	1	0	scaffold_4	769443	819443
Aspergillus_fumigatus_CM6458	2	1	1	0	scaffold_7	722329	772329
Aspergillus_fumigatus_CM6458	19	16	3	0	scaffold_3	936239	986239
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_4	3169021	3219021
Aspergillus_fumigatus_CM6458	15	13	2	0	scaffold_5	2297424	2347424
Aspergillus_fumigatus_CM6458	23	18	5	0	scaffold_3	454376	504376
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_1	875141	925141
Aspergillus_fumigatus_CM6458	21	21	0	0	scaffold_8	624972	674972
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_2	2768206	2818206
Aspergillus_fumigatus_CM6458	16	15	1	0	scaffold_5	821889	871889
Aspergillus_fumigatus_CM6458	22	20	2	0	scaffold_3	2180373	2230373
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_3	3868534	3918534
Aspergillus_fumigatus_CM6458	9	9	0	0	scaffold_3	1308448	1358448
Aspergillus_fumigatus_CM6458	24	19	5	0	scaffold_6	3593236	3643236
Aspergillus_fumigatus_CM6458	17	16	1	0	scaffold_2	1296579	1346579
Aspergillus_fumigatus_CM6458	22	22	0	0	scaffold_3	1647741	1697741
Aspergillus_fumigatus_CM6458	7	4	3	0	scaffold_4	28644	78644
Aspergillus_fumigatus_CM6458	21	20	1	0	scaffold_2	3543384	3593384
Aspergillus_fumigatus_CM6458	21	19	2	0	scaffold_1	238736	288736
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_4	2775877	2825877
Aspergillus_fumigatus_CM6458	4	4	0	0	scaffold_5	2206965	2256965
Aspergillus_fumigatus_CM6458	18	14	4	0	scaffold_1	4063815	4113815
Aspergillus_fumigatus_CM6458	16	13	3	0	scaffold_1	1397780	1447780
Aspergillus_fumigatus_CM6458	20	19	1	0	scaffold_6	1672070	1722070
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_3	1898292	1948292
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_2	1712965	1762965
Aspergillus_fumigatus_CM6458	18	17	1	0	scaffold_7	851877	901877
Aspergillus_fumigatus_CM6458	16	15	0	1	scaffold_3	3472535	3522535
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_1	2696173	2746173
Aspergillus_fumigatus_CM6458	17	17	0	0	scaffold_2	250398	300398
Aspergillus_fumigatus_CM6458	16	16	0	0	scaffold_8	1125166	1175166
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_1	1187826	1237826
Aspergillus_fumigatus_CM6458	20	17	3	0	scaffold_5	442104	492104
Aspergillus_fumigatus_CM6458	7	6	1	0	scaffold_5	2239278	2289278
Aspergillus_fumigatus_CM6458	19	15	4	0	scaffold_1	4488160	4538160
Aspergillus_fumigatus_CM6458	27	22	5	0	scaffold_1	4018667	4068667
Aspergillus_fumigatus_CM6458	14	14	0	0	scaffold_4	1401284	1451284
Aspergillus_fumigatus_CM6458	23	18	5	0	scaffold_3	642345	692345
Aspergillus_fumigatus_CM6458	13	12	1	0	scaffold_1	1564215	1614215
Aspergillus_fumigatus_CM6458	14	12	2	0	scaffold_4	3266087	3316087
Aspergillus_fumigatus_CM6458	5	5	0	0	scaffold_5	190274	240274
Aspergillus_fumigatus_CM6458	26	24	2	0	scaffold_6	2490720	2540720
Aspergillus_fumigatus_CM6458	19	17	1	1	scaffold_3	3503839	3553839
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_5	3004240	3054240
Aspergillus_fumigatus_CM6458	24	23	1	0	scaffold_4	923521	973521
Aspergillus_fumigatus_CM6458	20	17	3	0	scaffold_3	1172843	1222843
Aspergillus_fumigatus_CM6458	20	20	0	0	scaffold_8	1063028	1113028
Aspergillus_fumigatus_CM6458	21	18	3	0	scaffold_5	3433001	3483001
Aspergillus_fumigatus_CM6458	16	14	2	0	scaffold_5	134839	184839
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_1	1920634	1970634
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_4	393342	443342
Aspergillus_fumigatus_CM6458	19	17	2	0	scaffold_3	893257	943257
Aspergillus_fumigatus_CM6458	14	12	2	0	scaffold_3	1822103	1872103
Aspergillus_fumigatus_CM6458	20	16	4	0	scaffold_3	4088881	4138881
Aspergillus_fumigatus_CM6458	20	18	2	0	scaffold_5	1981454	2031454
Aspergillus_fumigatus_CM6458	17	15	2	0	scaffold_5	3386124	3436124
Aspergillus_fumigatus_CM6458	22	22	0	0	scaffold_5	1383001	1433001
Aspergillus_fumigatus_CM6458	18	18	0	0	scaffold_5	3174571	3224571
Aspergillus_fumigatus_CM6458	23	15	8	0	scaffold_6	2157040	2207040
Aspergillus_fumigatus_CM6458	23	17	6	0	scaffold_5	2273211	2323211
