STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_ATCC_204305	35	30	5	0	scaffold_3	1841317	1941317
Aspergillus_fumigatus_ATCC_204305	33	29	4	0	scaffold_2	3271818	3371818
Aspergillus_fumigatus_ATCC_204305	37	36	1	0	scaffold_1	2298385	2398385
Aspergillus_fumigatus_ATCC_204305	35	33	2	0	scaffold_5	3530090	3630090
Aspergillus_fumigatus_ATCC_204305	34	29	5	0	scaffold_6	404788	504788
Aspergillus_fumigatus_ATCC_204305	40	37	3	0	scaffold_1	1155270	1255270
Aspergillus_fumigatus_ATCC_204305	40	36	4	0	scaffold_1	3241545	3341545
Aspergillus_fumigatus_ATCC_204305	31	30	1	0	scaffold_4	1944738	2044738
Aspergillus_fumigatus_ATCC_204305	36	35	1	0	scaffold_4	3097959	3197959
Aspergillus_fumigatus_ATCC_204305	40	34	6	0	scaffold_4	1594120	1694120
Aspergillus_fumigatus_ATCC_204305	42	37	5	0	scaffold_2	4202404	4302404
Aspergillus_fumigatus_ATCC_204305	38	34	4	0	scaffold_2	866258	966258
Aspergillus_fumigatus_ATCC_204305	41	38	3	0	scaffold_3	2137072	2237072
Aspergillus_fumigatus_ATCC_204305	29	29	0	0	scaffold_2	3786944	3886944
Aspergillus_fumigatus_ATCC_204305	35	28	7	0	scaffold_1	3452502	3552502
Aspergillus_fumigatus_ATCC_204305	19	18	1	0	scaffold_7	435531	535531
Aspergillus_fumigatus_ATCC_204305	40	35	5	0	scaffold_3	977407	1077407
Aspergillus_fumigatus_ATCC_204305	37	36	1	0	scaffold_4	2312748	2412748
Aspergillus_fumigatus_ATCC_204305	29	27	2	0	scaffold_2	1076800	1176800
Aspergillus_fumigatus_ATCC_204305	31	31	0	0	scaffold_2	678055	778055
Aspergillus_fumigatus_ATCC_204305	34	34	0	0	scaffold_6	977409	1077409
Aspergillus_fumigatus_ATCC_204305	36	32	4	0	scaffold_2	4316489	4416489
Aspergillus_fumigatus_ATCC_204305	34	28	6	0	scaffold_5	3026756	3126756
Aspergillus_fumigatus_ATCC_204305	34	33	1	0	scaffold_1	724451	824451
Aspergillus_fumigatus_ATCC_204305	40	36	4	0	scaffold_2	2174581	2274581
Aspergillus_fumigatus_ATCC_204305	42	40	2	0	scaffold_1	3781792	3881792
Aspergillus_fumigatus_ATCC_204305	36	32	4	0	scaffold_4	1760821	1860821
Aspergillus_fumigatus_ATCC_204305	34	29	5	0	scaffold_3	1819465	1919465
Aspergillus_fumigatus_ATCC_204305	38	35	3	0	scaffold_6	2495126	2595126
Aspergillus_fumigatus_ATCC_204305	41	36	5	0	scaffold_2	3419076	3519076
Aspergillus_fumigatus_ATCC_204305	38	35	3	0	scaffold_1	2239720	2339720
Aspergillus_fumigatus_ATCC_204305	29	28	1	0	scaffold_6	1353118	1453118
Aspergillus_fumigatus_ATCC_204305	26	25	1	0	scaffold_6	3444617	3544617
Aspergillus_fumigatus_ATCC_204305	29	28	1	0	scaffold_8	787415	887415
Aspergillus_fumigatus_ATCC_204305	33	32	1	0	scaffold_1	3665839	3765839
Aspergillus_fumigatus_ATCC_204305	36	34	2	0	scaffold_7	914053	1014053
Aspergillus_fumigatus_ATCC_204305	35	32	3	0	scaffold_5	2774744	2874744
Aspergillus_fumigatus_ATCC_204305	39	39	0	0	scaffold_5	3652648	3752648
Aspergillus_fumigatus_ATCC_204305	34	29	5	0	scaffold_3	1816272	1916272
Aspergillus_fumigatus_ATCC_204305	32	29	3	0	scaffold_1	1075807	1175807
Aspergillus_fumigatus_ATCC_204305	50	44	6	0	scaffold_4	3697351	3797351
Aspergillus_fumigatus_ATCC_204305	41	37	4	0	scaffold_1	281286	381286
Aspergillus_fumigatus_ATCC_204305	32	30	2	0	scaffold_7	1234814	1334814
Aspergillus_fumigatus_ATCC_204305	38	37	1	0	scaffold_2	2690843	2790843
Aspergillus_fumigatus_ATCC_204305	48	42	6	0	scaffold_8	1556128	1656128
Aspergillus_fumigatus_ATCC_204305	40	39	1	0	scaffold_6	965740	1065740
Aspergillus_fumigatus_ATCC_204305	39	34	5	0	scaffold_6	297582	397582
Aspergillus_fumigatus_ATCC_204305	38	35	3	0	scaffold_1	367185	467185
Aspergillus_fumigatus_ATCC_204305	25	22	3	0	scaffold_1	1944581	2044581
Aspergillus_fumigatus_ATCC_204305	43	41	2	0	scaffold_6	2214241	2314241
Aspergillus_fumigatus_ATCC_204305	41	33	8	0	scaffold_1	4132162	4232162
Aspergillus_fumigatus_ATCC_204305	40	36	4	0	scaffold_2	2009006	2109006
Aspergillus_fumigatus_ATCC_204305	42	39	3	0	scaffold_3	2132685	2232685
Aspergillus_fumigatus_ATCC_204305	40	34	6	0	scaffold_3	1026222	1126222
Aspergillus_fumigatus_ATCC_204305	37	37	0	0	scaffold_2	233169	333169
Aspergillus_fumigatus_ATCC_204305	32	28	4	0	scaffold_5	3702993	3802993
Aspergillus_fumigatus_ATCC_204305	37	34	3	0	scaffold_6	1925450	2025450
Aspergillus_fumigatus_ATCC_204305	39	35	4	0	scaffold_1	225857	325857
Aspergillus_fumigatus_ATCC_204305	40	34	6	0	scaffold_6	3347172	3447172
Aspergillus_fumigatus_ATCC_204305	30	21	9	0	scaffold_5	2205020	2305020
Aspergillus_fumigatus_ATCC_204305	48	43	5	0	scaffold_5	64665	164665
Aspergillus_fumigatus_ATCC_204305	38	36	2	0	scaffold_3	3005374	3105374
Aspergillus_fumigatus_ATCC_204305	31	29	2	0	scaffold_2	1040285	1140285
Aspergillus_fumigatus_ATCC_204305	35	35	0	0	scaffold_1	583555	683555
Aspergillus_fumigatus_ATCC_204305	36	32	4	0	scaffold_4	3348855	3448855
Aspergillus_fumigatus_ATCC_204305	40	37	3	0	scaffold_3	517610	617610
Aspergillus_fumigatus_ATCC_204305	38	34	4	0	scaffold_3	278661	378661
Aspergillus_fumigatus_ATCC_204305	34	33	1	0	scaffold_6	3126092	3226092
Aspergillus_fumigatus_ATCC_204305	36	34	2	0	scaffold_2	905062	1005062
Aspergillus_fumigatus_ATCC_204305	36	33	3	0	scaffold_4	1850917	1950917
Aspergillus_fumigatus_ATCC_204305	35	30	5	0	scaffold_8	344671	444671
Aspergillus_fumigatus_ATCC_204305	31	28	3	0	scaffold_1	3989126	4089126
Aspergillus_fumigatus_ATCC_204305	31	28	3	0	scaffold_1	1108389	1208389
Aspergillus_fumigatus_ATCC_204305	35	33	2	0	scaffold_1	2216400	2316400
Aspergillus_fumigatus_ATCC_204305	37	35	2	0	scaffold_6	3196432	3296432
Aspergillus_fumigatus_ATCC_204305	36	35	1	0	scaffold_4	3073077	3173077
Aspergillus_fumigatus_ATCC_204305	39	35	4	0	scaffold_7	1306783	1406783
Aspergillus_fumigatus_ATCC_204305	43	41	2	0	scaffold_3	3786510	3886510
Aspergillus_fumigatus_ATCC_204305	39	37	2	0	scaffold_4	1555427	1655427
Aspergillus_fumigatus_ATCC_204305	46	42	4	0	scaffold_2	101730	201730
Aspergillus_fumigatus_ATCC_204305	37	34	3	0	scaffold_1	806930	906930
Aspergillus_fumigatus_ATCC_204305	37	36	1	0	scaffold_4	2311543	2411543
Aspergillus_fumigatus_ATCC_204305	33	30	3	0	scaffold_1	3991425	4091425
Aspergillus_fumigatus_ATCC_204305	32	25	7	0	scaffold_4	3248069	3348069
Aspergillus_fumigatus_ATCC_204305	44	35	9	0	scaffold_4	3567960	3667960
Aspergillus_fumigatus_ATCC_204305	41	37	4	0	scaffold_3	3467390	3567390
Aspergillus_fumigatus_ATCC_204305	39	36	3	0	scaffold_3	3017099	3117099
Aspergillus_fumigatus_ATCC_204305	20	17	3	0	scaffold_8	735769	835769
Aspergillus_fumigatus_ATCC_204305	30	27	3	0	scaffold_6	395401	495401
Aspergillus_fumigatus_ATCC_204305	39	36	3	0	scaffold_5	979377	1079377
Aspergillus_fumigatus_ATCC_204305	48	45	3	0	scaffold_6	644592	744592
Aspergillus_fumigatus_ATCC_204305	40	36	4	0	scaffold_1	3240811	3340811
Aspergillus_fumigatus_ATCC_204305	31	31	0	0	scaffold_2	3800721	3900721
Aspergillus_fumigatus_ATCC_204305	27	27	0	0	scaffold_2	2337135	2437135
Aspergillus_fumigatus_ATCC_204305	29	29	0	0	scaffold_6	990411	1090411
Aspergillus_fumigatus_ATCC_204305	35	33	2	0	scaffold_6	1978964	2078964
Aspergillus_fumigatus_ATCC_204305	34	31	3	0	scaffold_6	544076	644076
Aspergillus_fumigatus_ATCC_204305	27	26	1	0	scaffold_2	1570208	1670208
Aspergillus_fumigatus_ATCC_204305	44	40	4	0	scaffold_2	2862108	2962108
Aspergillus_fumigatus_ATCC_204305	45	39	6	0	scaffold_8	237746	337746
Aspergillus_fumigatus_ATCC_204305	39	35	4	0	scaffold_4	3452349	3552349
Aspergillus_fumigatus_ATCC_204305	38	37	1	0	scaffold_1	2277482	2377482
Aspergillus_fumigatus_ATCC_204305	43	42	1	0	scaffold_6	2841615	2941615
Aspergillus_fumigatus_ATCC_204305	39	36	3	0	scaffold_2	1716567	1816567
Aspergillus_fumigatus_ATCC_204305	36	34	2	0	scaffold_5	1686521	1786521
Aspergillus_fumigatus_ATCC_204305	34	34	0	0	scaffold_1	625024	725024
Aspergillus_fumigatus_ATCC_204305	37	35	2	0	scaffold_3	899315	999315
Aspergillus_fumigatus_ATCC_204305	35	32	3	0	scaffold_8	540869	640869
Aspergillus_fumigatus_ATCC_204305	31	31	0	0	scaffold_1	685730	785730
Aspergillus_fumigatus_ATCC_204305	46	38	8	0	scaffold_8	217324	317324
Aspergillus_fumigatus_ATCC_204305	36	33	3	0	scaffold_1	932290	1032290
Aspergillus_fumigatus_ATCC_204305	35	30	5	0	scaffold_8	1025411	1125411
Aspergillus_fumigatus_ATCC_204305	39	36	3	0	scaffold_1	3396749	3496749
Aspergillus_fumigatus_ATCC_204305	31	30	1	0	scaffold_1	1260503	1360503
Aspergillus_fumigatus_ATCC_204305	30	28	2	0	scaffold_3	2878830	2978830
Aspergillus_fumigatus_ATCC_204305	38	35	3	0	scaffold_8	475274	575274
Aspergillus_fumigatus_ATCC_204305	36	32	4	0	scaffold_2	372305	472305
Aspergillus_fumigatus_ATCC_204305	37	37	0	0	scaffold_4	2889791	2989791
Aspergillus_fumigatus_ATCC_204305	30	29	1	0	scaffold_1	2776860	2876860
Aspergillus_fumigatus_ATCC_204305	33	32	1	0	scaffold_7	880405	980405
Aspergillus_fumigatus_ATCC_204305	42	38	4	0	scaffold_8	1138169	1238169
Aspergillus_fumigatus_ATCC_204305	34	28	6	0	scaffold_2	3928460	4028460
Aspergillus_fumigatus_ATCC_204305	39	37	2	0	scaffold_3	2982125	3082125
Aspergillus_fumigatus_ATCC_204305	35	32	3	0	scaffold_5	366208	466208
Aspergillus_fumigatus_ATCC_204305	38	37	1	0	scaffold_8	1189461	1289461
Aspergillus_fumigatus_ATCC_204305	38	30	8	0	scaffold_2	567858	667858
Aspergillus_fumigatus_ATCC_204305	37	35	2	0	scaffold_5	3423968	3523968
Aspergillus_fumigatus_ATCC_204305	36	32	4	0	scaffold_2	366063	466063
Aspergillus_fumigatus_ATCC_204305	34	30	4	0	scaffold_2	4300841	4400841
Aspergillus_fumigatus_ATCC_204305	30	29	1	0	scaffold_1	2052894	2152894
Aspergillus_fumigatus_ATCC_204305	35	34	1	0	scaffold_4	662655	762655
Aspergillus_fumigatus_ATCC_204305	24	20	4	0	scaffold_5	254347	354347
Aspergillus_fumigatus_ATCC_204305	33	30	3	0	scaffold_4	2940685	3040685
Aspergillus_fumigatus_ATCC_204305	36	34	2	0	scaffold_8	1361056	1461056
Aspergillus_fumigatus_ATCC_204305	33	31	2	0	scaffold_4	2213179	2313179
Aspergillus_fumigatus_ATCC_204305	37	31	6	0	scaffold_7	274669	374669
Aspergillus_fumigatus_ATCC_204305	36	33	3	0	scaffold_3	2477996	2577996
Aspergillus_fumigatus_ATCC_204305	38	36	2	0	scaffold_5	2701001	2801001
Aspergillus_fumigatus_ATCC_204305	35	31	4	0	scaffold_2	1114987	1214987
Aspergillus_fumigatus_ATCC_204305	36	29	7	0	scaffold_7	508571	608571
Aspergillus_fumigatus_ATCC_204305	27	26	1	0	scaffold_2	1585579	1685579
Aspergillus_fumigatus_ATCC_204305	35	33	2	0	scaffold_4	2333056	2433056
Aspergillus_fumigatus_ATCC_204305	44	42	2	0	scaffold_2	4026693	4126693
Aspergillus_fumigatus_ATCC_204305	41	36	5	0	scaffold_1	3233214	3333214
Aspergillus_fumigatus_ATCC_204305	39	37	2	0	scaffold_6	735889	835889
Aspergillus_fumigatus_ATCC_204305	35	33	2	0	scaffold_2	493062	593062
Aspergillus_fumigatus_ATCC_204305	29	27	2	0	scaffold_2	3183963	3283963
Aspergillus_fumigatus_ATCC_204305	39	36	3	0	scaffold_1	376769	476769
Aspergillus_fumigatus_ATCC_204305	37	36	1	0	scaffold_6	1193018	1293018
Aspergillus_fumigatus_ATCC_204305	40	39	1	0	scaffold_5	3192338	3292338
Aspergillus_fumigatus_ATCC_204305	31	31	0	0	scaffold_3	2723453	2823453
Aspergillus_fumigatus_ATCC_204305	47	41	6	0	scaffold_4	3722304	3822304
Aspergillus_fumigatus_ATCC_204305	36	35	1	0	scaffold_4	3179023	3279023
Aspergillus_fumigatus_ATCC_204305	33	32	1	0	scaffold_3	1684605	1784605
Aspergillus_fumigatus_ATCC_204305	38	35	3	0	scaffold_6	1889213	1989213
Aspergillus_fumigatus_ATCC_204305	36	33	3	0	scaffold_1	2570517	2670517
Aspergillus_fumigatus_ATCC_204305	36	33	3	0	scaffold_4	2389431	2489431
Aspergillus_fumigatus_ATCC_204305	39	34	5	0	scaffold_1	3262885	3362885
Aspergillus_fumigatus_ATCC_204305	33	29	4	0	scaffold_1	989444	1089444
Aspergillus_fumigatus_ATCC_204305	41	38	3	0	scaffold_8	1140898	1240898
Aspergillus_fumigatus_ATCC_204305	28	27	1	0	scaffold_4	2147770	2247770
Aspergillus_fumigatus_ATCC_204305	22	20	2	0	scaffold_2	4448929	4548929
Aspergillus_fumigatus_ATCC_204305	28	24	4	0	scaffold_2	1899163	1999163
Aspergillus_fumigatus_ATCC_204305	34	31	3	0	scaffold_6	573007	673007
Aspergillus_fumigatus_ATCC_204305	33	31	2	0	scaffold_1	881036	981036
Aspergillus_fumigatus_ATCC_204305	39	34	5	0	scaffold_2	1925760	2025760
Aspergillus_fumigatus_ATCC_204305	39	37	2	0	scaffold_5	888082	988082
Aspergillus_fumigatus_ATCC_204305	30	25	5	0	scaffold_4	30284	130284
Aspergillus_fumigatus_ATCC_204305	38	35	3	0	scaffold_2	2139406	2239406
Aspergillus_fumigatus_ATCC_204305	9	9	0	0	scaffold_7	406185	506185
Aspergillus_fumigatus_ATCC_204305	40	33	7	0	scaffold_6	2180743	2280743
Aspergillus_fumigatus_ATCC_204305	33	32	1	0	scaffold_4	1072814	1172814
Aspergillus_fumigatus_ATCC_204305	35	23	12	0	scaffold_3	579772	679772
Aspergillus_fumigatus_ATCC_204305	37	34	3	0	scaffold_7	15642	115642
Aspergillus_fumigatus_ATCC_204305	29	28	1	0	scaffold_6	1366515	1466515
Aspergillus_fumigatus_ATCC_204305	40	37	3	0	scaffold_6	1957267	2057267
Aspergillus_fumigatus_ATCC_204305	37	31	6	0	scaffold_2	4350123	4450123
Aspergillus_fumigatus_ATCC_204305	36	33	3	0	scaffold_2	1221338	1321338
Aspergillus_fumigatus_ATCC_204305	32	27	5	0	scaffold_1	1541745	1641745
Aspergillus_fumigatus_ATCC_204305	41	37	4	0	scaffold_5	1047867	1147867
