STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_CF098	16	15	1	0	scaffold_3	580494	630494
Aspergillus_fumigatus_CF098	19	17	2	0	scaffold_4	2450559	2500559
Aspergillus_fumigatus_CF098	14	14	0	0	scaffold_6	2583958	2633958
Aspergillus_fumigatus_CF098	16	13	3	0	scaffold_3	775062	825062
Aspergillus_fumigatus_CF098	21	19	2	0	scaffold_3	2280105	2330105
Aspergillus_fumigatus_CF098	22	19	3	0	scaffold_5	470036	520036
Aspergillus_fumigatus_CF098	20	18	2	0	scaffold_5	1375780	1425780
Aspergillus_fumigatus_CF098	17	15	2	0	scaffold_1	1504863	1554863
Aspergillus_fumigatus_CF098	21	20	1	0	scaffold_1	3071206	3121206
Aspergillus_fumigatus_CF098	19	16	3	0	scaffold_8	1171653	1221653
Aspergillus_fumigatus_CF098	9	9	0	0	scaffold_4	1257471	1307471
Aspergillus_fumigatus_CF098	26	20	6	0	scaffold_7	1166004	1216004
Aspergillus_fumigatus_CF098	18	16	2	0	scaffold_1	4728937	4778937
Aspergillus_fumigatus_CF098	16	11	5	0	scaffold_6	2160425	2210425
Aspergillus_fumigatus_CF098	21	20	1	0	scaffold_5	627873	677873
Aspergillus_fumigatus_CF098	19	16	3	0	scaffold_2	3170660	3220660
Aspergillus_fumigatus_CF098	7	7	0	0	scaffold_3	1224427	1274427
Aspergillus_fumigatus_CF098	19	19	0	0	scaffold_6	1486915	1536915
Aspergillus_fumigatus_CF098	20	18	2	0	scaffold_2	3250712	3300712
Aspergillus_fumigatus_CF098	15	14	1	0	scaffold_8	1650878	1700878
Aspergillus_fumigatus_CF098	20	18	2	0	scaffold_3	1780243	1830243
Aspergillus_fumigatus_CF098	15	13	2	0	scaffold_7	470183	520183
Aspergillus_fumigatus_CF098	17	15	2	0	scaffold_1	2062574	2112574
Aspergillus_fumigatus_CF098	17	17	0	0	scaffold_4	1137061	1187061
Aspergillus_fumigatus_CF098	22	19	3	0	scaffold_6	71958	121958
Aspergillus_fumigatus_CF098	14	13	1	0	scaffold_3	2961127	3011127
Aspergillus_fumigatus_CF098	18	18	0	0	scaffold_6	1526196	1576196
Aspergillus_fumigatus_CF098	22	22	0	0	scaffold_1	1792094	1842094
Aspergillus_fumigatus_CF098	17	16	1	0	scaffold_3	183449	233449
Aspergillus_fumigatus_CF098	21	21	0	0	scaffold_1	625061	675061
Aspergillus_fumigatus_CF098	20	20	0	0	scaffold_4	2170064	2220064
Aspergillus_fumigatus_CF098	21	20	1	0	scaffold_4	1675944	1725944
Aspergillus_fumigatus_CF098	23	18	5	0	scaffold_3	310116	360116
Aspergillus_fumigatus_CF098	17	15	2	0	scaffold_1	4825295	4875295
Aspergillus_fumigatus_CF098	17	15	2	0	scaffold_8	380956	430956
Aspergillus_fumigatus_CF098	23	15	8	0	scaffold_5	2351540	2401540
Aspergillus_fumigatus_CF098	25	21	4	0	scaffold_3	3606507	3656507
Aspergillus_fumigatus_CF098	17	17	0	0	scaffold_1	1326911	1376911
Aspergillus_fumigatus_CF098	26	25	1	0	scaffold_6	728845	778845
Aspergillus_fumigatus_CF098	9	5	4	0	scaffold_3	1032393	1082393
Aspergillus_fumigatus_CF098	14	10	4	0	scaffold_5	2370136	2420136
Aspergillus_fumigatus_CF098	17	16	1	0	scaffold_2	2717213	2767213
Aspergillus_fumigatus_CF098	15	14	1	0	scaffold_3	20450	70450
Aspergillus_fumigatus_CF098	23	17	6	0	scaffold_2	66720	116720
Aspergillus_fumigatus_CF098	20	17	3	0	scaffold_4	1828033	1878033
Aspergillus_fumigatus_CF098	25	20	5	0	scaffold_4	2585929	2635929
Aspergillus_fumigatus_CF098	16	16	0	0	scaffold_5	1491754	1541754
Aspergillus_fumigatus_CF098	20	18	2	0	scaffold_2	3262162	3312162
Aspergillus_fumigatus_CF098	20	18	2	0	scaffold_5	1426031	1476031
Aspergillus_fumigatus_CF098	15	12	3	0	scaffold_3	834224	884224
Aspergillus_fumigatus_CF098	0	0	0	0	scaffold_6	1138199	1188199
Aspergillus_fumigatus_CF098	15	15	0	0	scaffold_2	3978697	4028697
Aspergillus_fumigatus_CF098	20	18	2	0	scaffold_6	3069290	3119290
Aspergillus_fumigatus_CF098	19	18	1	0	scaffold_3	246572	296572
Aspergillus_fumigatus_CF098	22	18	4	0	scaffold_6	247308	297308
Aspergillus_fumigatus_CF098	24	23	1	0	scaffold_6	2825611	2875611
Aspergillus_fumigatus_CF098	13	10	3	0	scaffold_2	1135442	1185442
Aspergillus_fumigatus_CF098	23	18	5	0	scaffold_6	3585227	3635227
Aspergillus_fumigatus_CF098	23	23	0	0	scaffold_1	1929168	1979168
Aspergillus_fumigatus_CF098	20	19	1	0	scaffold_2	2383364	2433364
Aspergillus_fumigatus_CF098	19	16	3	0	scaffold_2	1403165	1453165
Aspergillus_fumigatus_CF098	20	19	1	0	scaffold_2	2595628	2645628
Aspergillus_fumigatus_CF098	25	19	6	0	scaffold_6	647313	697313
Aspergillus_fumigatus_CF098	25	17	8	0	scaffold_4	2617532	2667532
Aspergillus_fumigatus_CF098	30	24	6	0	scaffold_3	4013135	4063135
Aspergillus_fumigatus_CF098	15	12	3	0	scaffold_2	912839	962839
Aspergillus_fumigatus_CF098	19	17	2	0	scaffold_4	438552	488552
Aspergillus_fumigatus_CF098	20	20	0	0	scaffold_8	1086285	1136285
Aspergillus_fumigatus_CF098	21	19	2	0	scaffold_1	4776455	4826455
Aspergillus_fumigatus_CF098	23	20	3	0	scaffold_2	4738608	4788608
Aspergillus_fumigatus_CF098	14	12	1	1	scaffold_2	3044428	3094428
Aspergillus_fumigatus_CF098	12	12	0	0	scaffold_3	4072403	4122403
Aspergillus_fumigatus_CF098	11	10	1	0	scaffold_5	2411159	2461159
Aspergillus_fumigatus_CF098	24	21	3	0	scaffold_8	1389853	1439853
Aspergillus_fumigatus_CF098	21	21	0	0	scaffold_6	2848779	2898779
Aspergillus_fumigatus_CF098	17	16	1	0	scaffold_1	1008177	1058177
Aspergillus_fumigatus_CF098	17	16	1	0	scaffold_1	1034773	1084773
Aspergillus_fumigatus_CF098	15	15	0	0	scaffold_6	2609028	2659028
Aspergillus_fumigatus_CF098	17	17	0	0	scaffold_6	1277335	1327335
Aspergillus_fumigatus_CF098	14	13	1	0	scaffold_4	2010974	2060974
Aspergillus_fumigatus_CF098	15	14	1	0	scaffold_2	943281	993281
Aspergillus_fumigatus_CF098	17	17	0	0	scaffold_2	3117421	3167421
Aspergillus_fumigatus_CF098	28	22	5	1	scaffold_4	235180	285180
Aspergillus_fumigatus_CF098	16	15	1	0	scaffold_5	1253358	1303358
Aspergillus_fumigatus_CF098	15	11	4	0	scaffold_3	2499040	2549040
Aspergillus_fumigatus_CF098	19	16	3	0	scaffold_2	3278202	3328202
Aspergillus_fumigatus_CF098	18	17	1	0	scaffold_1	1944231	1994231
Aspergillus_fumigatus_CF098	21	11	10	0	scaffold_4	3854501	3904501
Aspergillus_fumigatus_CF098	27	1	26	0	scaffold_8	1488261	1538261
Aspergillus_fumigatus_CF098	18	16	2	0	scaffold_1	3526938	3576938
Aspergillus_fumigatus_CF098	16	11	5	0	scaffold_5	2922123	2972123
Aspergillus_fumigatus_CF098	23	23	0	0	scaffold_6	1775494	1825494
Aspergillus_fumigatus_CF098	23	22	1	0	scaffold_1	3055096	3105096
Aspergillus_fumigatus_CF098	19	18	1	0	scaffold_1	3112322	3162322
Aspergillus_fumigatus_CF098	19	18	1	0	scaffold_4	910694	960694
Aspergillus_fumigatus_CF098	14	11	3	0	scaffold_6	2400372	2450372
Aspergillus_fumigatus_CF098	19	18	1	0	scaffold_2	2400920	2450920
Aspergillus_fumigatus_CF098	12	11	1	0	scaffold_2	1494355	1544355
Aspergillus_fumigatus_CF098	18	17	0	1	scaffold_5	2014547	2064547
Aspergillus_fumigatus_CF098	21	18	3	0	scaffold_8	437054	487054
Aspergillus_fumigatus_CF098	18	18	0	0	scaffold_4	2201511	2251511
Aspergillus_fumigatus_CF098	17	17	0	0	scaffold_2	2205217	2255217
Aspergillus_fumigatus_CF098	18	17	1	0	scaffold_1	3469276	3519276
Aspergillus_fumigatus_CF098	17	15	2	0	scaffold_4	1964343	2014343
Aspergillus_fumigatus_CF098	15	13	2	0	scaffold_7	469706	519706
Aspergillus_fumigatus_CF098	16	15	1	0	scaffold_3	2907941	2957941
Aspergillus_fumigatus_CF098	22	21	1	0	scaffold_3	3879504	3929504
Aspergillus_fumigatus_CF098	19	19	0	0	scaffold_1	2004150	2054150
Aspergillus_fumigatus_CF098	23	23	0	0	scaffold_2	3781851	3831851
Aspergillus_fumigatus_CF098	23	17	6	0	scaffold_7	1521713	1571713
Aspergillus_fumigatus_CF098	20	18	2	0	scaffold_1	3622377	3672377
Aspergillus_fumigatus_CF098	17	15	2	0	scaffold_7	1015326	1065326
Aspergillus_fumigatus_CF098	20	20	0	0	scaffold_3	2172140	2222140
Aspergillus_fumigatus_CF098	21	18	3	0	scaffold_7	202951	252951
Aspergillus_fumigatus_CF098	17	13	4	0	scaffold_1	922763	972763
Aspergillus_fumigatus_CF098	24	20	4	0	scaffold_8	1579966	1629966
Aspergillus_fumigatus_CF098	19	19	0	0	scaffold_1	1124308	1174308
Aspergillus_fumigatus_CF098	20	20	0	0	scaffold_6	1797718	1847718
Aspergillus_fumigatus_CF098	15	14	1	0	scaffold_2	2451034	2501034
Aspergillus_fumigatus_CF098	19	17	2	0	scaffold_4	103993	153993
Aspergillus_fumigatus_CF098	10	4	6	0	scaffold_7	1673015	1723015
Aspergillus_fumigatus_CF098	13	9	4	0	scaffold_2	3502251	3552251
Aspergillus_fumigatus_CF098	16	13	3	0	scaffold_1	907181	957181
Aspergillus_fumigatus_CF098	23	22	1	0	scaffold_6	2828498	2878498
Aspergillus_fumigatus_CF098	13	2	11	0	scaffold_1	4363681	4413681
Aspergillus_fumigatus_CF098	26	0	26	0	scaffold_8	1497810	1547810
Aspergillus_fumigatus_CF098	21	1	20	0	scaffold_2	4485690	4535690
Aspergillus_fumigatus_CF098	16	14	2	0	scaffold_5	1675380	1725380
Aspergillus_fumigatus_CF098	17	16	1	0	scaffold_6	550411	600411
Aspergillus_fumigatus_CF098	11	10	1	0	scaffold_5	2379949	2429949
Aspergillus_fumigatus_CF098	18	18	0	0	scaffold_3	214369	264369
Aspergillus_fumigatus_CF098	20	17	3	0	scaffold_7	355190	405190
Aspergillus_fumigatus_CF098	21	20	1	0	scaffold_7	860163	910163
Aspergillus_fumigatus_CF098	16	16	0	0	scaffold_1	1294596	1344596
Aspergillus_fumigatus_CF098	17	11	6	0	scaffold_6	3516395	3566395
Aspergillus_fumigatus_CF098	23	21	2	0	scaffold_4	1317403	1367403
Aspergillus_fumigatus_CF098	19	18	1	0	scaffold_1	1647931	1697931
Aspergillus_fumigatus_CF098	17	16	1	0	scaffold_4	2701226	2751226
Aspergillus_fumigatus_CF098	20	19	1	0	scaffold_6	2221260	2271260
Aspergillus_fumigatus_CF098	1	0	1	0	scaffold_1	104434	154434
Aspergillus_fumigatus_CF098	10	8	2	0	scaffold_4	3318197	3368197
Aspergillus_fumigatus_CF098	16	15	1	0	scaffold_1	3989879	4039879
Aspergillus_fumigatus_CF098	18	18	0	0	scaffold_6	1656938	1706938
Aspergillus_fumigatus_CF098	21	18	3	0	scaffold_8	161385	211385
Aspergillus_fumigatus_CF098	16	14	2	0	scaffold_7	1089303	1139303
Aspergillus_fumigatus_CF098	18	17	1	0	scaffold_8	499655	549655
Aspergillus_fumigatus_CF098	16	14	2	0	scaffold_4	3363469	3413469
Aspergillus_fumigatus_CF098	20	18	2	0	scaffold_1	3618789	3668789
