STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5868	18	18	0	0	scaffold_4	1797628	1847628
Aspergillus_fumigatus_B5868	21	20	1	0	scaffold_7	1089491	1139491
Aspergillus_fumigatus_B5868	15	12	3	0	scaffold_5	257785	307785
Aspergillus_fumigatus_B5868	17	17	0	0	scaffold_1	1698870	1748870
Aspergillus_fumigatus_B5868	23	17	6	0	scaffold_5	2298564	2348564
Aspergillus_fumigatus_B5868	0	0	0	0	scaffold_8	717469	767469
Aspergillus_fumigatus_B5868	21	18	3	0	scaffold_2	2378088	2428088
Aspergillus_fumigatus_B5868	24	21	3	0	scaffold_3	304212	354212
Aspergillus_fumigatus_B5868	19	19	0	0	scaffold_5	3216112	3266112
Aspergillus_fumigatus_B5868	21	21	0	0	scaffold_3	1096740	1146740
Aspergillus_fumigatus_B5868	16	15	1	0	scaffold_1	2873268	2923268
Aspergillus_fumigatus_B5868	15	14	1	0	scaffold_4	1544862	1594862
Aspergillus_fumigatus_B5868	23	21	2	0	scaffold_5	2128361	2178361
Aspergillus_fumigatus_B5868	22	21	1	0	scaffold_1	4723395	4773395
Aspergillus_fumigatus_B5868	17	17	0	0	scaffold_4	1038182	1088182
Aspergillus_fumigatus_B5868	8	2	6	0	scaffold_3	672912	722912
Aspergillus_fumigatus_B5868	0	0	0	0	scaffold_6	3453793	3503793
Aspergillus_fumigatus_B5868	21	20	1	0	scaffold_2	2132996	2182996
Aspergillus_fumigatus_B5868	20	20	0	0	scaffold_4	57766	107766
Aspergillus_fumigatus_B5868	18	16	2	0	scaffold_1	2897825	2947825
Aspergillus_fumigatus_B5868	6	3	3	0	scaffold_2	4138001	4188001
Aspergillus_fumigatus_B5868	19	19	0	0	scaffold_3	2152856	2202856
Aspergillus_fumigatus_B5868	21	18	3	0	scaffold_3	885772	935772
Aspergillus_fumigatus_B5868	17	15	2	0	scaffold_1	3503932	3553932
Aspergillus_fumigatus_B5868	15	14	0	1	scaffold_3	3342122	3392122
Aspergillus_fumigatus_B5868	17	14	3	0	scaffold_3	2521945	2571945
Aspergillus_fumigatus_B5868	23	22	1	0	scaffold_2	2146766	2196766
Aspergillus_fumigatus_B5868	22	20	2	0	scaffold_1	2125367	2175367
Aspergillus_fumigatus_B5868	18	15	3	0	scaffold_3	853314	903314
Aspergillus_fumigatus_B5868	12	12	0	0	scaffold_1	2743964	2793964
Aspergillus_fumigatus_B5868	19	17	2	0	scaffold_1	3255204	3305204
Aspergillus_fumigatus_B5868	21	20	1	0	scaffold_6	994748	1044748
Aspergillus_fumigatus_B5868	19	19	0	0	scaffold_8	948178	998178
Aspergillus_fumigatus_B5868	20	20	0	0	scaffold_7	1230060	1280060
Aspergillus_fumigatus_B5868	14	14	0	0	scaffold_2	4084951	4134951
Aspergillus_fumigatus_B5868	21	20	1	0	scaffold_7	1597165	1647165
Aspergillus_fumigatus_B5868	22	22	0	0	scaffold_2	1703630	1753630
Aspergillus_fumigatus_B5868	23	21	2	0	scaffold_4	3588780	3638780
Aspergillus_fumigatus_B5868	13	13	0	0	scaffold_1	773240	823240
Aspergillus_fumigatus_B5868	21	18	3	0	scaffold_1	1369953	1419953
Aspergillus_fumigatus_B5868	14	14	0	0	scaffold_3	1307840	1357840
Aspergillus_fumigatus_B5868	15	14	1	0	scaffold_5	825660	875660
Aspergillus_fumigatus_B5868	21	19	2	0	scaffold_2	4553243	4603243
Aspergillus_fumigatus_B5868	11	9	2	0	scaffold_2	2665286	2715286
Aspergillus_fumigatus_B5868	17	16	1	0	scaffold_5	3342036	3392036
Aspergillus_fumigatus_B5868	20	16	4	0	scaffold_1	3353735	3403735
Aspergillus_fumigatus_B5868	17	14	3	0	scaffold_6	2373241	2423241
Aspergillus_fumigatus_B5868	14	13	1	0	scaffold_2	488960	538960
Aspergillus_fumigatus_B5868	22	22	0	0	scaffold_4	2868375	2918375
Aspergillus_fumigatus_B5868	18	18	0	0	scaffold_8	960633	1010633
Aspergillus_fumigatus_B5868	22	18	4	0	scaffold_7	48261	98261
Aspergillus_fumigatus_B5868	18	16	2	0	scaffold_6	3232260	3282260
Aspergillus_fumigatus_B5868	17	15	2	0	scaffold_2	2525999	2575999
Aspergillus_fumigatus_B5868	24	20	4	0	scaffold_1	303372	353372
Aspergillus_fumigatus_B5868	22	21	1	0	scaffold_1	4586865	4636865
Aspergillus_fumigatus_B5868	19	18	1	0	scaffold_5	944192	994192
Aspergillus_fumigatus_B5868	15	0	15	0	scaffold_1	4304291	4354291
Aspergillus_fumigatus_B5868	16	13	3	0	scaffold_8	1067599	1117599
Aspergillus_fumigatus_B5868	24	17	7	0	scaffold_3	3558278	3608278
Aspergillus_fumigatus_B5868	24	17	7	0	scaffold_1	64369	114369
Aspergillus_fumigatus_B5868	20	17	3	0	scaffold_6	2096455	2146455
Aspergillus_fumigatus_B5868	19	18	1	0	scaffold_3	3431020	3481020
Aspergillus_fumigatus_B5868	18	16	2	0	scaffold_5	1618944	1668944
Aspergillus_fumigatus_B5868	19	19	0	0	scaffold_2	4265432	4315432
Aspergillus_fumigatus_B5868	21	0	21	0	scaffold_1	4252294	4302294
Aspergillus_fumigatus_B5868	21	17	4	0	scaffold_8	1514580	1564580
Aspergillus_fumigatus_B5868	16	16	0	0	scaffold_1	688858	738858
Aspergillus_fumigatus_B5868	15	14	1	0	scaffold_4	1492867	1542867
Aspergillus_fumigatus_B5868	16	15	1	0	scaffold_6	1664207	1714207
Aspergillus_fumigatus_B5868	18	16	2	0	scaffold_6	2487204	2537204
Aspergillus_fumigatus_B5868	15	14	0	1	scaffold_3	3342117	3392117
Aspergillus_fumigatus_B5868	22	20	2	0	scaffold_3	2207571	2257571
Aspergillus_fumigatus_B5868	9	9	0	0	scaffold_1	1732213	1782213
Aspergillus_fumigatus_B5868	20	18	2	0	scaffold_5	2773300	2823300
Aspergillus_fumigatus_B5868	20	17	3	0	scaffold_4	2347468	2397468
Aspergillus_fumigatus_B5868	18	17	1	0	scaffold_2	3120121	3170121
Aspergillus_fumigatus_B5868	16	16	0	0	scaffold_5	1318370	1368370
Aspergillus_fumigatus_B5868	20	17	3	0	scaffold_5	1900787	1950787
Aspergillus_fumigatus_B5868	11	2	9	0	scaffold_3	1980388	2030388
Aspergillus_fumigatus_B5868	18	16	2	0	scaffold_1	832389	882389
Aspergillus_fumigatus_B5868	7	2	5	0	scaffold_3	673533	723533
Aspergillus_fumigatus_B5868	21	21	0	0	scaffold_6	2871176	2921176
Aspergillus_fumigatus_B5868	29	24	5	0	scaffold_6	3305220	3355220
Aspergillus_fumigatus_B5868	21	20	1	0	scaffold_5	409844	459844
Aspergillus_fumigatus_B5868	13	11	2	0	scaffold_1	1469556	1519556
Aspergillus_fumigatus_B5868	18	18	0	0	scaffold_1	2622166	2672166
Aspergillus_fumigatus_B5868	24	23	1	0	scaffold_4	958912	1008912
Aspergillus_fumigatus_B5868	19	18	1	0	scaffold_7	201222	251222
Aspergillus_fumigatus_B5868	22	21	1	0	scaffold_8	895835	945835
Aspergillus_fumigatus_B5868	22	21	1	0	scaffold_1	320202	370202
Aspergillus_fumigatus_B5868	15	14	1	0	scaffold_6	589258	639258
Aspergillus_fumigatus_B5868	18	16	2	0	scaffold_6	549620	599620
Aspergillus_fumigatus_B5868	14	14	0	0	scaffold_6	2736751	2786751
Aspergillus_fumigatus_B5868	22	15	7	0	scaffold_8	223262	273262
Aspergillus_fumigatus_B5868	19	18	1	0	scaffold_3	3004188	3054188
Aspergillus_fumigatus_B5868	23	17	6	0	scaffold_7	1395026	1445026
Aspergillus_fumigatus_B5868	18	14	4	0	scaffold_3	3657312	3707312
Aspergillus_fumigatus_B5868	16	16	0	0	scaffold_4	821406	871406
Aspergillus_fumigatus_B5868	21	21	0	0	scaffold_5	3514550	3564550
Aspergillus_fumigatus_B5868	21	21	0	0	scaffold_2	1673842	1723842
Aspergillus_fumigatus_B5868	3	0	3	0	scaffold_2	74802	124802
Aspergillus_fumigatus_B5868	18	17	1	0	scaffold_1	3643859	3693859
Aspergillus_fumigatus_B5868	16	15	1	0	scaffold_2	952773	1002773
Aspergillus_fumigatus_B5868	23	20	3	0	scaffold_6	145178	195178
Aspergillus_fumigatus_B5868	16	14	2	0	scaffold_1	1441765	1491765
Aspergillus_fumigatus_B5868	24	22	2	0	scaffold_6	264731	314731
Aspergillus_fumigatus_B5868	18	16	2	0	scaffold_7	912228	962228
Aspergillus_fumigatus_B5868	24	22	2	0	scaffold_1	4703682	4753682
Aspergillus_fumigatus_B5868	19	17	2	0	scaffold_1	3425267	3475267
Aspergillus_fumigatus_B5868	24	21	3	0	scaffold_4	3741565	3791565
Aspergillus_fumigatus_B5868	19	19	0	0	scaffold_3	2155654	2205654
Aspergillus_fumigatus_B5868	20	20	0	0	scaffold_4	3462848	3512848
Aspergillus_fumigatus_B5868	17	16	1	0	scaffold_8	453251	503251
Aspergillus_fumigatus_B5868	16	16	0	0	scaffold_1	1238810	1288810
Aspergillus_fumigatus_B5868	23	20	3	0	scaffold_6	295400	345400
Aspergillus_fumigatus_B5868	18	17	1	0	scaffold_1	1056869	1106869
Aspergillus_fumigatus_B5868	15	15	0	0	scaffold_4	1201961	1251961
Aspergillus_fumigatus_B5868	21	18	3	0	scaffold_1	2408771	2458771
Aspergillus_fumigatus_B5868	24	24	0	0	scaffold_6	2442770	2492770
Aspergillus_fumigatus_B5868	13	12	1	0	scaffold_1	1260830	1310830
Aspergillus_fumigatus_B5868	18	17	1	0	scaffold_3	3844683	3894683
Aspergillus_fumigatus_B5868	27	21	6	0	scaffold_8	262356	312356
Aspergillus_fumigatus_B5868	19	16	3	0	scaffold_3	2533415	2583415
Aspergillus_fumigatus_B5868	22	20	2	0	scaffold_8	130324	180324
Aspergillus_fumigatus_B5868	21	20	1	0	scaffold_3	2167813	2217813
Aspergillus_fumigatus_B5868	17	17	0	0	scaffold_4	592523	642523
Aspergillus_fumigatus_B5868	22	15	7	0	scaffold_3	3571314	3621314
Aspergillus_fumigatus_B5868	22	21	1	0	scaffold_3	401630	451630
Aspergillus_fumigatus_B5868	2	2	0	0	scaffold_3	1173123	1223123
Aspergillus_fumigatus_B5868	20	17	3	0	scaffold_1	1197521	1247521
Aspergillus_fumigatus_B5868	17	16	1	0	scaffold_1	1592377	1642377
Aspergillus_fumigatus_B5868	14	14	0	0	scaffold_1	750257	800257
Aspergillus_fumigatus_B5868	14	14	0	0	scaffold_2	4190811	4240811
Aspergillus_fumigatus_B5868	20	20	0	0	scaffold_7	625018	675018
Aspergillus_fumigatus_B5868	17	14	3	0	scaffold_8	1296935	1346935
Aspergillus_fumigatus_B5868	23	17	6	0	scaffold_3	3565062	3615062
Aspergillus_fumigatus_B5868	16	16	0	0	scaffold_3	2759702	2809702
Aspergillus_fumigatus_B5868	25	20	5	0	scaffold_6	500462	550462
Aspergillus_fumigatus_B5868	18	15	3	0	scaffold_1	4523485	4573485
Aspergillus_fumigatus_B5868	15	15	0	0	scaffold_1	1290366	1340366
Aspergillus_fumigatus_B5868	10	10	0	0	scaffold_1	1863676	1913676
Aspergillus_fumigatus_B5868	20	20	0	0	scaffold_5	3200812	3250812
Aspergillus_fumigatus_B5868	22	22	0	0	scaffold_6	1292967	1342967
Aspergillus_fumigatus_B5868	22	19	3	0	scaffold_5	2854616	2904616
Aspergillus_fumigatus_B5868	22	19	3	0	scaffold_7	1333547	1383547
Aspergillus_fumigatus_B5868	18	17	1	0	scaffold_1	519547	569547
Aspergillus_fumigatus_B5868	18	18	0	0	scaffold_3	186650	236650
