STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_60237	21	18	3	0	scaffold_6	86652	136652
Aspergillus_fumigatus_IFM_60237	12	11	1	0	scaffold_2	2746260	2796260
Aspergillus_fumigatus_IFM_60237	24	22	2	0	scaffold_6	1546386	1596386
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_1	1866391	1916391
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_3	3170197	3220197
Aspergillus_fumigatus_IFM_60237	19	19	0	0	scaffold_6	791676	841676
Aspergillus_fumigatus_IFM_60237	24	20	4	0	scaffold_4	2567749	2617749
Aspergillus_fumigatus_IFM_60237	22	18	4	0	scaffold_1	4454439	4504439
Aspergillus_fumigatus_IFM_60237	17	15	2	0	scaffold_3	3272005	3322005
Aspergillus_fumigatus_IFM_60237	0	0	0	0	scaffold_2	1828086	1878086
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_2	3737815	3787815
Aspergillus_fumigatus_IFM_60237	16	14	2	0	scaffold_1	2060519	2110519
Aspergillus_fumigatus_IFM_60237	17	14	3	0	scaffold_5	2485053	2535053
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_3	2419278	2469278
Aspergillus_fumigatus_IFM_60237	26	19	7	0	scaffold_4	3540054	3590054
Aspergillus_fumigatus_IFM_60237	16	16	0	0	scaffold_5	3130277	3180277
Aspergillus_fumigatus_IFM_60237	22	19	3	0	scaffold_3	2687313	2737313
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_4	1028717	1078717
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_4	650375	700375
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_5	1786797	1836797
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_2	3742972	3792972
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_6	1179354	1229354
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_6	1153912	1203912
Aspergillus_fumigatus_IFM_60237	5	3	2	0	scaffold_3	903705	953705
Aspergillus_fumigatus_IFM_60237	23	19	4	0	scaffold_6	2841917	2891917
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_6	442358	492358
Aspergillus_fumigatus_IFM_60237	22	21	0	1	scaffold_7	524034	574034
Aspergillus_fumigatus_IFM_60237	18	13	5	0	scaffold_3	20348	70348
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_3	2055701	2105701
Aspergillus_fumigatus_IFM_60237	13	12	1	0	scaffold_2	1876343	1926343
Aspergillus_fumigatus_IFM_60237	22	19	3	0	scaffold_6	86975	136975
Aspergillus_fumigatus_IFM_60237	14	1	13	0	scaffold_6	2665082	2715082
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_1	2968845	3018845
Aspergillus_fumigatus_IFM_60237	16	14	2	0	scaffold_2	3610357	3660357
Aspergillus_fumigatus_IFM_60237	21	18	3	0	scaffold_8	118897	168897
Aspergillus_fumigatus_IFM_60237	19	15	4	0	scaffold_8	320665	370665
Aspergillus_fumigatus_IFM_60237	17	14	3	0	scaffold_2	995183	1045183
Aspergillus_fumigatus_IFM_60237	15	13	2	0	scaffold_5	84048	134048
Aspergillus_fumigatus_IFM_60237	16	14	2	0	scaffold_2	2917295	2967295
Aspergillus_fumigatus_IFM_60237	24	19	5	0	scaffold_8	50896	100896
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_1	1203804	1253804
Aspergillus_fumigatus_IFM_60237	23	17	6	0	scaffold_2	171246	221246
Aspergillus_fumigatus_IFM_60237	14	13	1	0	scaffold_6	368003	418003
Aspergillus_fumigatus_IFM_60237	13	11	2	0	scaffold_1	4799922	4849922
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_6	1615782	1665782
Aspergillus_fumigatus_IFM_60237	17	15	2	0	scaffold_3	2656301	2706301
Aspergillus_fumigatus_IFM_60237	16	5	11	0	scaffold_3	1096	51096
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_4	1024304	1074304
Aspergillus_fumigatus_IFM_60237	20	17	3	0	scaffold_8	260348	310348
Aspergillus_fumigatus_IFM_60237	27	3	24	0	scaffold_4	3582259	3632259
Aspergillus_fumigatus_IFM_60237	12	10	2	0	scaffold_6	277157	327157
Aspergillus_fumigatus_IFM_60237	12	12	0	0	scaffold_7	650951	700951
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_3	3034472	3084472
Aspergillus_fumigatus_IFM_60237	24	21	3	0	scaffold_1	226970	276970
Aspergillus_fumigatus_IFM_60237	15	14	1	0	scaffold_5	3357092	3407092
Aspergillus_fumigatus_IFM_60237	15	3	12	0	scaffold_1	4704995	4754995
Aspergillus_fumigatus_IFM_60237	21	18	3	0	scaffold_4	2627454	2677454
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_4	2318249	2368249
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_1	500798	550798
Aspergillus_fumigatus_IFM_60237	14	12	2	0	scaffold_1	734981	784981
Aspergillus_fumigatus_IFM_60237	11	10	1	0	scaffold_2	1719260	1769260
Aspergillus_fumigatus_IFM_60237	27	24	3	0	scaffold_6	46707	96707
Aspergillus_fumigatus_IFM_60237	13	12	1	0	scaffold_4	2003681	2053681
Aspergillus_fumigatus_IFM_60237	24	23	1	0	scaffold_7	284143	334143
Aspergillus_fumigatus_IFM_60237	5	4	1	0	scaffold_1	2129609	2179609
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_7	212754	262754
Aspergillus_fumigatus_IFM_60237	13	13	0	0	scaffold_1	4534974	4584974
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_3	2614672	2664672
Aspergillus_fumigatus_IFM_60237	8	0	8	0	scaffold_1	64607	114607
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_4	1030226	1080226
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_6	500299	550299
Aspergillus_fumigatus_IFM_60237	27	25	2	0	scaffold_1	3110310	3160310
Aspergillus_fumigatus_IFM_60237	25	23	2	0	scaffold_3	3544604	3594604
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_4	2312049	2362049
Aspergillus_fumigatus_IFM_60237	26	24	2	0	scaffold_2	4457144	4507144
Aspergillus_fumigatus_IFM_60237	15	13	2	0	scaffold_7	1349414	1399414
Aspergillus_fumigatus_IFM_60237	21	18	3	0	scaffold_2	280205	330205
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_4	727711	777711
Aspergillus_fumigatus_IFM_60237	22	18	4	0	scaffold_6	101806	151806
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_1	2255653	2305653
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_1	4165746	4215746
Aspergillus_fumigatus_IFM_60237	10	10	0	0	scaffold_7	688768	738768
Aspergillus_fumigatus_IFM_60237	23	20	3	0	scaffold_8	164956	214956
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_2	1350155	1400155
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_3	3107345	3157345
Aspergillus_fumigatus_IFM_60237	21	20	1	0	scaffold_4	2835969	2885969
Aspergillus_fumigatus_IFM_60237	16	15	1	0	scaffold_1	1327061	1377061
Aspergillus_fumigatus_IFM_60237	0	0	0	0	scaffold_5	1079099	1129099
Aspergillus_fumigatus_IFM_60237	23	21	2	0	scaffold_6	3521609	3571609
Aspergillus_fumigatus_IFM_60237	13	11	2	0	scaffold_2	1966643	2016643
Aspergillus_fumigatus_IFM_60237	22	22	0	0	scaffold_4	1048187	1098187
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_8	1159935	1209935
Aspergillus_fumigatus_IFM_60237	12	12	0	0	scaffold_3	2945050	2995050
Aspergillus_fumigatus_IFM_60237	4	2	2	0	scaffold_6	1249511	1299511
Aspergillus_fumigatus_IFM_60237	22	21	1	0	scaffold_2	2461428	2511428
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_4	3152286	3202286
Aspergillus_fumigatus_IFM_60237	13	13	0	0	scaffold_2	2523033	2573033
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_7	1421508	1471508
Aspergillus_fumigatus_IFM_60237	27	22	5	0	scaffold_5	907905	957905
Aspergillus_fumigatus_IFM_60237	19	16	3	0	scaffold_5	283726	333726
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_2	3563832	3613832
Aspergillus_fumigatus_IFM_60237	24	22	2	0	scaffold_7	1600982	1650982
Aspergillus_fumigatus_IFM_60237	22	5	17	0	scaffold_4	3618971	3668971
Aspergillus_fumigatus_IFM_60237	9	0	9	0	scaffold_1	120215	170215
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_5	951006	1001006
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_1	1107292	1157292
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_2	2792800	2842800
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_1	1135043	1185043
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_8	922693	972693
Aspergillus_fumigatus_IFM_60237	19	19	0	0	scaffold_3	1815215	1865215
Aspergillus_fumigatus_IFM_60237	14	13	1	0	scaffold_6	358881	408881
Aspergillus_fumigatus_IFM_60237	23	23	0	0	scaffold_3	1549370	1599370
Aspergillus_fumigatus_IFM_60237	24	24	0	0	scaffold_3	3896396	3946396
Aspergillus_fumigatus_IFM_60237	16	15	1	0	scaffold_5	1328922	1378922
Aspergillus_fumigatus_IFM_60237	14	11	3	0	scaffold_2	2016258	2066258
Aspergillus_fumigatus_IFM_60237	14	12	2	0	scaffold_6	1461214	1511214
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_5	967928	1017928
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_6	514503	564503
Aspergillus_fumigatus_IFM_60237	22	19	3	0	scaffold_1	691959	741959
Aspergillus_fumigatus_IFM_60237	22	19	3	0	scaffold_4	3385518	3435518
Aspergillus_fumigatus_IFM_60237	2	0	2	0	scaffold_7	1770484	1820484
Aspergillus_fumigatus_IFM_60237	16	14	2	0	scaffold_5	1212673	1262673
Aspergillus_fumigatus_IFM_60237	15	12	3	0	scaffold_5	181303	231303
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_8	857483	907483
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_1	1445820	1495820
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_5	3305491	3355491
Aspergillus_fumigatus_IFM_60237	24	20	4	0	scaffold_3	522170	572170
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_6	919439	969439
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_7	1430575	1480575
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_1	3191952	3241952
Aspergillus_fumigatus_IFM_60237	12	12	0	0	scaffold_2	4516741	4566741
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_3	1868019	1918019
Aspergillus_fumigatus_IFM_60237	16	15	1	0	scaffold_5	1648494	1698494
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_6	334273	384273
Aspergillus_fumigatus_IFM_60237	9	4	5	0	scaffold_1	4780426	4830426
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_3	402906	452906
Aspergillus_fumigatus_IFM_60237	13	8	5	0	scaffold_3	3679175	3729175
Aspergillus_fumigatus_IFM_60237	5	5	0	0	scaffold_2	2579450	2629450
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_8	1345078	1395078
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_7	190668	240668
Aspergillus_fumigatus_IFM_60237	19	18	1	0	scaffold_3	2830068	2880068
Aspergillus_fumigatus_IFM_60237	21	20	1	0	scaffold_5	2197701	2247701
Aspergillus_fumigatus_IFM_60237	23	0	23	0	scaffold_4	3598580	3648580
Aspergillus_fumigatus_IFM_60237	26	17	9	0	scaffold_2	83687	133687
Aspergillus_fumigatus_IFM_60237	15	15	0	0	scaffold_1	4357288	4407288
Aspergillus_fumigatus_IFM_60237	21	17	4	0	scaffold_1	4460495	4510495
Aspergillus_fumigatus_IFM_60237	15	14	1	0	scaffold_8	1028773	1078773
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_5	1522414	1572414
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_5	563386	613386
Aspergillus_fumigatus_IFM_60237	4	0	4	0	scaffold_7	1869324	1919324
Aspergillus_fumigatus_IFM_60237	28	27	1	0	scaffold_3	3970061	4020061
Aspergillus_fumigatus_IFM_60237	20	17	3	0	scaffold_4	2258591	2308591
Aspergillus_fumigatus_IFM_60237	21	20	1	0	scaffold_4	973046	1023046
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_8	219651	269651
Aspergillus_fumigatus_IFM_60237	10	8	2	0	scaffold_3	4068153	4118153
Aspergillus_fumigatus_IFM_60237	22	19	2	1	scaffold_4	1311240	1361240
Aspergillus_fumigatus_IFM_60237	22	21	1	0	scaffold_4	2708360	2758360
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_3	1144413	1194413
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_4	354968	404968
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_5	3030128	3080128
Aspergillus_fumigatus_IFM_60237	23	22	1	0	scaffold_5	3748806	3798806
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_2	1588400	1638400
Aspergillus_fumigatus_IFM_60237	19	16	3	0	scaffold_2	3033823	3083823
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_1	3618839	3668839
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_7	960827	1010827
Aspergillus_fumigatus_IFM_60237	26	22	4	0	scaffold_4	3832225	3882225
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_4	558658	608658
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_4	1779043	1829043
Aspergillus_fumigatus_IFM_60237	22	15	7	0	scaffold_3	3610877	3660877
Aspergillus_fumigatus_IFM_60237	13	13	0	0	scaffold_4	1995628	2045628
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_5	3224408	3274408
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_3	3160896	3210896
Aspergillus_fumigatus_IFM_60237	14	12	2	0	scaffold_2	3288756	3338756
Aspergillus_fumigatus_IFM_60237	19	19	0	0	scaffold_2	657082	707082
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_2	3527767	3577767
Aspergillus_fumigatus_IFM_60237	23	21	2	0	scaffold_3	184059	234059
Aspergillus_fumigatus_IFM_60237	23	23	0	0	scaffold_4	1038976	1088976
Aspergillus_fumigatus_IFM_60237	22	20	2	0	scaffold_7	914497	964497
Aspergillus_fumigatus_IFM_60237	14	14	0	0	scaffold_5	150899	200899
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_1	1580230	1630230
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_1	2914148	2964148
Aspergillus_fumigatus_IFM_60237	3	3	0	0	scaffold_2	1746900	1796900
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_2	399467	449467
Aspergillus_fumigatus_IFM_60237	15	14	1	0	scaffold_1	1410487	1460487
Aspergillus_fumigatus_IFM_60237	21	20	1	0	scaffold_4	1590920	1640920
Aspergillus_fumigatus_IFM_60237	18	13	5	0	scaffold_7	383925	433925
Aspergillus_fumigatus_IFM_60237	13	9	4	0	scaffold_2	1099955	1149955
Aspergillus_fumigatus_IFM_60237	24	22	2	0	scaffold_1	1673559	1723559
Aspergillus_fumigatus_IFM_60237	21	19	2	0	scaffold_7	186627	236627
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_3	2612812	2662812
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_3	3094607	3144607
Aspergillus_fumigatus_IFM_60237	19	17	2	0	scaffold_3	855508	905508
Aspergillus_fumigatus_IFM_60237	20	17	3	0	scaffold_8	435204	485204
Aspergillus_fumigatus_IFM_60237	18	15	3	0	scaffold_6	2127018	2177018
Aspergillus_fumigatus_IFM_60237	15	13	2	0	scaffold_8	880405	930405
Aspergillus_fumigatus_IFM_60237	16	15	1	0	scaffold_5	2587879	2637879
Aspergillus_fumigatus_IFM_60237	18	16	2	0	scaffold_3	1482088	1532088
Aspergillus_fumigatus_IFM_60237	16	0	16	0	scaffold_7	2027094	2077094
Aspergillus_fumigatus_IFM_60237	17	17	0	0	scaffold_2	610155	660155
Aspergillus_fumigatus_IFM_60237	23	19	4	0	scaffold_8	115394	165394
Aspergillus_fumigatus_IFM_60237	25	24	1	0	scaffold_5	580460	630460
Aspergillus_fumigatus_IFM_60237	17	15	2	0	scaffold_5	746725	796725
Aspergillus_fumigatus_IFM_60237	24	19	5	0	scaffold_2	3713819	3763819
Aspergillus_fumigatus_IFM_60237	14	14	0	0	scaffold_5	2051566	2101566
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_6	525811	575811
Aspergillus_fumigatus_IFM_60237	22	21	1	0	scaffold_5	3751358	3801358
Aspergillus_fumigatus_IFM_60237	22	22	0	0	scaffold_5	3084777	3134777
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_1	3258978	3308978
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_6	2010529	2060529
Aspergillus_fumigatus_IFM_60237	20	17	3	0	scaffold_6	2596192	2646192
Aspergillus_fumigatus_IFM_60237	23	20	3	0	scaffold_6	2506101	2556101
Aspergillus_fumigatus_IFM_60237	23	20	3	0	scaffold_6	743467	793467
Aspergillus_fumigatus_IFM_60237	23	23	0	0	scaffold_5	1696599	1746599
Aspergillus_fumigatus_IFM_60237	25	18	7	0	scaffold_4	3778658	3828658
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_1	3624071	3674071
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_1	1202380	1252380
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_3	218062	268062
Aspergillus_fumigatus_IFM_60237	17	16	1	0	scaffold_6	2454791	2504791
Aspergillus_fumigatus_IFM_60237	20	18	2	0	scaffold_4	109074	159074
Aspergillus_fumigatus_IFM_60237	15	14	1	0	scaffold_5	2057151	2107151
Aspergillus_fumigatus_IFM_60237	14	13	1	0	scaffold_3	4055069	4105069
Aspergillus_fumigatus_IFM_60237	11	11	0	0	scaffold_5	1353695	1403695
Aspergillus_fumigatus_IFM_60237	16	13	3	0	scaffold_3	1025793	1075793
Aspergillus_fumigatus_IFM_60237	14	14	0	0	scaffold_4	1974388	2024388
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_6	2364647	2414647
Aspergillus_fumigatus_IFM_60237	21	16	5	0	scaffold_2	3056698	3106698
Aspergillus_fumigatus_IFM_60237	23	23	0	0	scaffold_3	3957900	4007900
Aspergillus_fumigatus_IFM_60237	13	13	0	0	scaffold_2	2521524	2571524
Aspergillus_fumigatus_IFM_60237	19	16	3	0	scaffold_1	3424673	3474673
Aspergillus_fumigatus_IFM_60237	17	15	2	0	scaffold_7	1314136	1364136
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_1	707834	757834
Aspergillus_fumigatus_IFM_60237	16	15	1	0	scaffold_8	1024915	1074915
Aspergillus_fumigatus_IFM_60237	22	21	1	0	scaffold_1	3642580	3692580
Aspergillus_fumigatus_IFM_60237	23	23	0	0	scaffold_6	2558323	2608323
Aspergillus_fumigatus_IFM_60237	12	12	0	0	scaffold_5	2917533	2967533
Aspergillus_fumigatus_IFM_60237	21	16	5	0	scaffold_3	3603709	3653709
Aspergillus_fumigatus_IFM_60237	3	0	3	0	scaffold_4	17731	67731
Aspergillus_fumigatus_IFM_60237	15	13	2	0	scaffold_3	2449213	2499213
Aspergillus_fumigatus_IFM_60237	9	9	0	0	scaffold_2	2570320	2620320
Aspergillus_fumigatus_IFM_60237	18	18	0	0	scaffold_8	947845	997845
Aspergillus_fumigatus_IFM_60237	16	16	0	0	scaffold_5	2706891	2756891
Aspergillus_fumigatus_IFM_60237	20	19	1	0	scaffold_1	3635110	3685110
Aspergillus_fumigatus_IFM_60237	21	13	8	0	scaffold_5	2137043	2187043
Aspergillus_fumigatus_IFM_60237	24	22	2	0	scaffold_8	184998	234998
Aspergillus_fumigatus_IFM_60237	12	11	1	0	scaffold_3	2931115	2981115
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_5	1564141	1614141
Aspergillus_fumigatus_IFM_60237	21	21	0	0	scaffold_1	2007592	2057592
Aspergillus_fumigatus_IFM_60237	15	14	1	0	scaffold_4	1953263	2003263
Aspergillus_fumigatus_IFM_60237	25	24	1	0	scaffold_6	2065190	2115190
Aspergillus_fumigatus_IFM_60237	21	18	3	0	scaffold_6	722155	772155
Aspergillus_fumigatus_IFM_60237	12	10	2	0	scaffold_1	2803813	2853813
Aspergillus_fumigatus_IFM_60237	20	20	0	0	scaffold_6	3106419	3156419
Aspergillus_fumigatus_IFM_60237	14	14	0	0	scaffold_6	3294654	3344654
Aspergillus_fumigatus_IFM_60237	18	17	1	0	scaffold_6	318215	368215
Aspergillus_fumigatus_IFM_60237	14	13	1	0	scaffold_7	1367822	1417822
