STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F14403	34	31	3	0	scaffold_5	264553	364553
Aspergillus_fumigatus_F14403	34	29	5	0	scaffold_1	1589187	1689187
Aspergillus_fumigatus_F14403	36	35	1	0	scaffold_1	2151916	2251916
Aspergillus_fumigatus_F14403	37	33	4	0	scaffold_4	2809768	2909768
Aspergillus_fumigatus_F14403	38	38	0	0	scaffold_6	47985	147985
Aspergillus_fumigatus_F14403	38	35	3	0	scaffold_8	955261	1055261
Aspergillus_fumigatus_F14403	34	30	4	0	scaffold_7	1252685	1352685
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_5	1379223	1479223
Aspergillus_fumigatus_F14403	31	28	3	0	scaffold_8	1517729	1617729
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_1	789781	889781
Aspergillus_fumigatus_F14403	30	27	3	0	scaffold_3	1962023	2062023
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_1	3544846	3644846
Aspergillus_fumigatus_F14403	37	31	6	0	scaffold_7	35777	135777
Aspergillus_fumigatus_F14403	43	35	8	0	scaffold_1	169171	269171
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_1	3019104	3119104
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_8	568916	668916
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_5	1729423	1829423
Aspergillus_fumigatus_F14403	41	38	3	0	scaffold_2	3869502	3969502
Aspergillus_fumigatus_F14403	35	30	5	0	scaffold_3	2574892	2674892
Aspergillus_fumigatus_F14403	38	33	5	0	scaffold_1	3901064	4001064
Aspergillus_fumigatus_F14403	36	32	4	0	scaffold_7	1042262	1142262
Aspergillus_fumigatus_F14403	48	42	6	0	scaffold_4	1870591	1970591
Aspergillus_fumigatus_F14403	42	40	2	0	scaffold_7	1403033	1503033
Aspergillus_fumigatus_F14403	37	31	6	0	scaffold_3	3936967	4036967
Aspergillus_fumigatus_F14403	28	21	7	0	scaffold_3	243715	343715
Aspergillus_fumigatus_F14403	30	28	2	0	scaffold_2	869395	969395
Aspergillus_fumigatus_F14403	42	38	4	0	scaffold_7	1116872	1216872
Aspergillus_fumigatus_F14403	42	39	3	0	scaffold_4	239016	339016
Aspergillus_fumigatus_F14403	43	40	3	0	scaffold_5	2106081	2206081
Aspergillus_fumigatus_F14403	17	13	4	0	scaffold_3	173537	273537
Aspergillus_fumigatus_F14403	31	30	1	0	scaffold_4	1360935	1460935
Aspergillus_fumigatus_F14403	33	30	3	0	scaffold_6	1129768	1229768
Aspergillus_fumigatus_F14403	26	19	7	0	scaffold_7	1621665	1721665
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_6	1106869	1206869
Aspergillus_fumigatus_F14403	35	33	2	0	scaffold_3	2327266	2427266
Aspergillus_fumigatus_F14403	36	34	2	0	scaffold_8	1561929	1661929
Aspergillus_fumigatus_F14403	33	31	2	0	scaffold_3	2368270	2468270
Aspergillus_fumigatus_F14403	38	35	3	0	scaffold_2	213905	313905
Aspergillus_fumigatus_F14403	27	23	4	0	scaffold_5	449405	549405
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_3	2038311	2138311
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_4	1350608	1450608
Aspergillus_fumigatus_F14403	42	38	4	0	scaffold_8	107985	207985
Aspergillus_fumigatus_F14403	37	36	1	0	scaffold_7	1193264	1293264
Aspergillus_fumigatus_F14403	31	29	2	0	scaffold_1	1497120	1597120
Aspergillus_fumigatus_F14403	39	36	3	0	scaffold_6	3155437	3255437
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_1	2392290	2492290
Aspergillus_fumigatus_F14403	42	39	3	0	scaffold_8	219037	319037
Aspergillus_fumigatus_F14403	34	28	6	0	scaffold_3	389219	489219
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_2	4137538	4237538
Aspergillus_fumigatus_F14403	31	31	0	0	scaffold_5	875783	975783
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_2	744080	844080
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_5	1388821	1488821
Aspergillus_fumigatus_F14403	45	42	3	0	scaffold_2	3828126	3928126
Aspergillus_fumigatus_F14403	42	39	3	0	scaffold_3	2745146	2845146
Aspergillus_fumigatus_F14403	42	38	4	0	scaffold_7	1117130	1217130
Aspergillus_fumigatus_F14403	30	23	7	0	scaffold_3	2951019	3051019
Aspergillus_fumigatus_F14403	35	32	3	0	scaffold_3	1165156	1265156
Aspergillus_fumigatus_F14403	37	36	1	0	scaffold_2	271710	371710
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_5	1092467	1192467
Aspergillus_fumigatus_F14403	36	32	4	0	scaffold_7	1332306	1432306
Aspergillus_fumigatus_F14403	30	28	2	0	scaffold_2	4275466	4375466
Aspergillus_fumigatus_F14403	48	41	7	0	scaffold_7	247109	347109
Aspergillus_fumigatus_F14403	32	31	1	0	scaffold_1	1453192	1553192
Aspergillus_fumigatus_F14403	33	32	1	0	scaffold_2	4071990	4171990
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_4	2169495	2269495
Aspergillus_fumigatus_F14403	34	30	4	0	scaffold_7	1319242	1419242
Aspergillus_fumigatus_F14403	27	26	1	0	scaffold_6	1862957	1962957
Aspergillus_fumigatus_F14403	28	27	1	0	scaffold_5	2569541	2669541
Aspergillus_fumigatus_F14403	32	28	4	0	scaffold_5	3404747	3504747
Aspergillus_fumigatus_F14403	24	18	6	0	scaffold_3	198326	298326
Aspergillus_fumigatus_F14403	32	27	5	0	scaffold_4	2058571	2158571
Aspergillus_fumigatus_F14403	35	33	2	0	scaffold_5	3124505	3224505
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_1	2435415	2535415
Aspergillus_fumigatus_F14403	31	27	4	0	scaffold_1	1074796	1174796
Aspergillus_fumigatus_F14403	33	2	31	0	scaffold_1	4218748	4318748
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_6	464786	564786
Aspergillus_fumigatus_F14403	44	39	5	0	scaffold_7	1569689	1669689
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_5	220895	320895
Aspergillus_fumigatus_F14403	46	40	6	0	scaffold_7	1476134	1576134
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_2	3420289	3520289
Aspergillus_fumigatus_F14403	33	30	3	0	scaffold_3	3363330	3463330
Aspergillus_fumigatus_F14403	36	31	5	0	scaffold_3	4200816	4300816
Aspergillus_fumigatus_F14403	12	11	1	0	scaffold_4	1249732	1349732
Aspergillus_fumigatus_F14403	35	31	4	0	scaffold_7	1257879	1357879
Aspergillus_fumigatus_F14403	39	36	3	0	scaffold_6	252997	352997
Aspergillus_fumigatus_F14403	33	30	3	0	scaffold_8	836494	936494
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_3	2670347	2770347
Aspergillus_fumigatus_F14403	33	32	1	0	scaffold_2	3541560	3641560
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_5	1089199	1189199
Aspergillus_fumigatus_F14403	37	34	3	0	scaffold_8	921090	1021090
Aspergillus_fumigatus_F14403	32	31	1	0	scaffold_4	2546445	2646445
Aspergillus_fumigatus_F14403	46	41	5	0	scaffold_1	4604701	4704701
Aspergillus_fumigatus_F14403	37	32	5	0	scaffold_6	3047664	3147664
Aspergillus_fumigatus_F14403	41	37	4	0	scaffold_5	627884	727884
Aspergillus_fumigatus_F14403	42	39	3	0	scaffold_2	204554	304554
Aspergillus_fumigatus_F14403	32	32	0	0	scaffold_6	1902991	2002991
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_1	2176402	2276402
Aspergillus_fumigatus_F14403	37	27	10	0	scaffold_1	4454073	4554073
Aspergillus_fumigatus_F14403	35	35	0	0	scaffold_1	678840	778840
Aspergillus_fumigatus_F14403	39	32	7	0	scaffold_3	3891280	3991280
Aspergillus_fumigatus_F14403	37	34	3	0	scaffold_6	1778645	1878645
Aspergillus_fumigatus_F14403	43	39	4	0	scaffold_1	3243989	3343989
Aspergillus_fumigatus_F14403	36	32	4	0	scaffold_2	2737805	2837805
Aspergillus_fumigatus_F14403	36	33	3	0	scaffold_3	1131796	1231796
Aspergillus_fumigatus_F14403	42	38	4	0	scaffold_7	1134392	1234392
Aspergillus_fumigatus_F14403	39	38	1	0	scaffold_1	2155128	2255128
Aspergillus_fumigatus_F14403	29	28	1	0	scaffold_2	3113759	3213759
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_6	2652220	2752220
Aspergillus_fumigatus_F14403	40	34	6	0	scaffold_6	1340975	1440975
Aspergillus_fumigatus_F14403	38	35	3	0	scaffold_6	1470111	1570111
Aspergillus_fumigatus_F14403	35	32	3	0	scaffold_7	1360044	1460044
Aspergillus_fumigatus_F14403	34	29	5	0	scaffold_4	2027743	2127743
Aspergillus_fumigatus_F14403	32	32	0	0	scaffold_5	2852014	2952014
Aspergillus_fumigatus_F14403	46	43	3	0	scaffold_7	1553356	1653356
Aspergillus_fumigatus_F14403	19	18	1	0	scaffold_5	1017883	1117883
Aspergillus_fumigatus_F14403	33	32	1	0	scaffold_6	492374	592374
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_3	2478073	2578073
Aspergillus_fumigatus_F14403	36	34	2	0	scaffold_3	2337052	2437052
Aspergillus_fumigatus_F14403	38	35	3	0	scaffold_5	1784273	1884273
Aspergillus_fumigatus_F14403	36	34	2	0	scaffold_7	966149	1066149
Aspergillus_fumigatus_F14403	20	16	4	0	scaffold_3	120166	220166
Aspergillus_fumigatus_F14403	32	30	2	0	scaffold_3	2388910	2488910
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_1	2208539	2308539
Aspergillus_fumigatus_F14403	41	39	2	0	scaffold_6	1507644	1607644
Aspergillus_fumigatus_F14403	48	44	4	0	scaffold_2	91446	191446
Aspergillus_fumigatus_F14403	38	35	3	0	scaffold_7	516737	616737
Aspergillus_fumigatus_F14403	31	26	5	0	scaffold_3	2978477	3078477
Aspergillus_fumigatus_F14403	29	24	5	0	scaffold_4	1036791	1136791
Aspergillus_fumigatus_F14403	35	33	2	0	scaffold_3	1618307	1718307
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_4	2662254	2762254
Aspergillus_fumigatus_F14403	41	38	3	0	scaffold_2	1225464	1325464
Aspergillus_fumigatus_F14403	36	32	4	0	scaffold_1	2783772	2883772
Aspergillus_fumigatus_F14403	32	28	4	0	scaffold_2	3759633	3859633
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_3	136516	236516
Aspergillus_fumigatus_F14403	37	37	0	0	scaffold_5	2677152	2777152
Aspergillus_fumigatus_F14403	43	38	5	0	scaffold_8	129564	229564
Aspergillus_fumigatus_F14403	39	30	9	0	scaffold_2	620209	720209
Aspergillus_fumigatus_F14403	34	29	5	0	scaffold_4	1971079	2071079
Aspergillus_fumigatus_F14403	40	36	4	0	scaffold_4	808288	908288
Aspergillus_fumigatus_F14403	36	35	1	0	scaffold_1	2144151	2244151
Aspergillus_fumigatus_F14403	39	34	5	0	scaffold_8	239849	339849
Aspergillus_fumigatus_F14403	42	38	4	0	scaffold_7	280375	380375
Aspergillus_fumigatus_F14403	28	21	7	0	scaffold_6	2933292	3033292
Aspergillus_fumigatus_F14403	36	34	2	0	scaffold_5	1776257	1876257
Aspergillus_fumigatus_F14403	31	29	2	0	scaffold_3	950966	1050966
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_2	2610597	2710597
Aspergillus_fumigatus_F14403	40	36	4	0	scaffold_2	2040518	2140518
Aspergillus_fumigatus_F14403	33	30	3	0	scaffold_5	180400	280400
Aspergillus_fumigatus_F14403	32	31	1	0	scaffold_6	497924	597924
Aspergillus_fumigatus_F14403	29	29	0	0	scaffold_2	2131951	2231951
Aspergillus_fumigatus_F14403	33	30	3	0	scaffold_1	3598625	3698625
Aspergillus_fumigatus_F14403	40	37	3	0	scaffold_2	1947526	2047526
Aspergillus_fumigatus_F14403	37	37	0	0	scaffold_3	1437806	1537806
Aspergillus_fumigatus_F14403	23	1	22	0	scaffold_7	1773669	1873669
Aspergillus_fumigatus_F14403	38	30	8	0	scaffold_7	1594198	1694198
Aspergillus_fumigatus_F14403	37	33	4	0	scaffold_2	2062513	2162513
Aspergillus_fumigatus_F14403	35	30	5	0	scaffold_8	540588	640588
Aspergillus_fumigatus_F14403	37	34	3	0	scaffold_2	2797405	2897405
Aspergillus_fumigatus_F14403	45	43	2	0	scaffold_3	1055037	1155037
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_2	4444114	4544114
Aspergillus_fumigatus_F14403	19	16	3	0	scaffold_7	722797	822797
Aspergillus_fumigatus_F14403	37	36	1	0	scaffold_5	1514835	1614835
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_3	1088675	1188675
Aspergillus_fumigatus_F14403	45	44	1	0	scaffold_4	1605906	1705906
Aspergillus_fumigatus_F14403	13	13	0	0	scaffold_1	1758044	1858044
Aspergillus_fumigatus_F14403	33	33	0	0	scaffold_5	2856400	2956400
Aspergillus_fumigatus_F14403	28	25	3	0	scaffold_3	2135482	2235482
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_2	2613855	2713855
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_1	2979246	3079246
Aspergillus_fumigatus_F14403	40	38	2	0	scaffold_1	3687897	3787897
Aspergillus_fumigatus_F14403	38	33	5	0	scaffold_1	3159227	3259227
Aspergillus_fumigatus_F14403	33	29	4	0	scaffold_3	2491210	2591210
Aspergillus_fumigatus_F14403	31	31	0	0	scaffold_1	2658080	2758080
Aspergillus_fumigatus_F14403	37	32	5	0	scaffold_3	2588661	2688661
Aspergillus_fumigatus_F14403	35	34	1	0	scaffold_6	204695	304695
Aspergillus_fumigatus_F14403	36	33	3	0	scaffold_7	952624	1052624
Aspergillus_fumigatus_F14403	36	33	3	0	scaffold_4	2137013	2237013
Aspergillus_fumigatus_F14403	31	29	2	0	scaffold_8	665350	765350
Aspergillus_fumigatus_F14403	41	40	1	0	scaffold_5	1667374	1767374
Aspergillus_fumigatus_F14403	15	11	4	0	scaffold_3	164417	264417
Aspergillus_fumigatus_F14403	34	33	1	0	scaffold_4	2378469	2478469
Aspergillus_fumigatus_F14403	8	7	1	0	scaffold_3	2819876	2919876
Aspergillus_fumigatus_F14403	25	11	14	0	scaffold_5	130946	230946
Aspergillus_fumigatus_F14403	35	32	3	0	scaffold_2	4298831	4398831
Aspergillus_fumigatus_F14403	32	30	2	0	scaffold_5	414600	514600
Aspergillus_fumigatus_F14403	31	31	0	0	scaffold_6	1910369	2010369
Aspergillus_fumigatus_F14403	29	28	1	0	scaffold_1	1262627	1362627
Aspergillus_fumigatus_F14403	35	32	3	0	scaffold_5	2399899	2499899
Aspergillus_fumigatus_F14403	37	34	3	0	scaffold_5	2977480	3077480
Aspergillus_fumigatus_F14403	39	32	7	0	scaffold_3	837916	937916
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_2	2219915	2319915
Aspergillus_fumigatus_F14403	47	42	5	0	scaffold_4	3133378	3233378
Aspergillus_fumigatus_F14403	39	36	3	0	scaffold_6	2846307	2946307
Aspergillus_fumigatus_F14403	36	33	3	0	scaffold_6	566484	666484
Aspergillus_fumigatus_F14403	37	31	6	0	scaffold_4	738673	838673
Aspergillus_fumigatus_F14403	16	14	2	0	scaffold_2	1682157	1782157
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_3	3407190	3507190
Aspergillus_fumigatus_F14403	36	35	1	0	scaffold_2	271103	371103
Aspergillus_fumigatus_F14403	43	41	2	0	scaffold_5	2128853	2228853
Aspergillus_fumigatus_F14403	33	31	2	0	scaffold_3	3640913	3740913
Aspergillus_fumigatus_F14403	45	38	7	0	scaffold_4	314771	414771
Aspergillus_fumigatus_F14403	31	29	2	0	scaffold_1	854590	954590
Aspergillus_fumigatus_F14403	40	38	2	0	scaffold_3	4396559	4496559
Aspergillus_fumigatus_F14403	48	41	7	0	scaffold_3	534847	634847
Aspergillus_fumigatus_F14403	41	39	2	0	scaffold_1	2411901	2511901
Aspergillus_fumigatus_F14403	37	31	6	0	scaffold_7	1090782	1190782
Aspergillus_fumigatus_F14403	40	40	0	0	scaffold_2	1288238	1388238
Aspergillus_fumigatus_F14403	38	35	3	0	scaffold_5	1830526	1930526
Aspergillus_fumigatus_F14403	41	37	4	0	scaffold_2	1548089	1648089
Aspergillus_fumigatus_F14403	36	34	2	0	scaffold_5	767983	867983
Aspergillus_fumigatus_F14403	39	39	0	0	scaffold_6	767720	867720
Aspergillus_fumigatus_F14403	34	31	3	0	scaffold_3	3367325	3467325
Aspergillus_fumigatus_F14403	41	29	12	0	scaffold_5	2048327	2148327
Aspergillus_fumigatus_F14403	32	29	3	0	scaffold_2	3374284	3474284
Aspergillus_fumigatus_F14403	33	31	2	0	scaffold_4	2329421	2429421
Aspergillus_fumigatus_F14403	38	37	1	0	scaffold_2	1420679	1520679
Aspergillus_fumigatus_F14403	39	39	0	0	scaffold_2	356740	456740
Aspergillus_fumigatus_F14403	35	27	8	0	scaffold_6	2978455	3078455
Aspergillus_fumigatus_F14403	39	35	4	0	scaffold_8	1115147	1215147
Aspergillus_fumigatus_F14403	52	43	9	0	scaffold_3	61147	161147
Aspergillus_fumigatus_F14403	32	31	1	0	scaffold_4	1428067	1528067
Aspergillus_fumigatus_F14403	25	11	14	0	scaffold_5	129311	229311
Aspergillus_fumigatus_F14403	35	29	6	0	scaffold_4	2850471	2950471
Aspergillus_fumigatus_F14403	32	30	2	0	scaffold_3	3649941	3749941
Aspergillus_fumigatus_F14403	32	28	4	0	scaffold_1	1664023	1764023
Aspergillus_fumigatus_F14403	34	29	5	0	scaffold_8	1489846	1589846
Aspergillus_fumigatus_F14403	27	25	2	0	scaffold_3	2108373	2208373
Aspergillus_fumigatus_F14403	39	36	3	0	scaffold_1	284515	384515
Aspergillus_fumigatus_F14403	38	34	4	0	scaffold_6	2372476	2472476
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_4	1696909	1796909
Aspergillus_fumigatus_F14403	37	34	3	0	scaffold_5	1822619	1922619
Aspergillus_fumigatus_F14403	16	10	6	0	scaffold_4	976583	1076583
Aspergillus_fumigatus_F14403	26	19	7	0	scaffold_7	1620297	1720297
Aspergillus_fumigatus_F14403	32	30	2	0	scaffold_6	1279402	1379402
Aspergillus_fumigatus_F14403	41	34	7	0	scaffold_1	3214887	3314887
Aspergillus_fumigatus_F14403	46	39	7	0	scaffold_7	1493525	1593525
Aspergillus_fumigatus_F14403	37	37	0	0	scaffold_1	579196	679196
Aspergillus_fumigatus_F14403	40	38	2	0	scaffold_1	2132265	2232265
Aspergillus_fumigatus_F14403	38	34	4	0	scaffold_7	311050	411050
Aspergillus_fumigatus_F14403	41	38	3	0	scaffold_3	1708270	1808270
Aspergillus_fumigatus_F14403	15	13	2	0	scaffold_2	1680706	1780706
Aspergillus_fumigatus_F14403	28	27	1	0	scaffold_6	2093671	2193671
Aspergillus_fumigatus_F14403	41	36	5	0	scaffold_3	459141	559141
Aspergillus_fumigatus_F14403	33	31	2	0	scaffold_1	887407	987407
Aspergillus_fumigatus_F14403	6	5	1	0	scaffold_3	2869271	2969271
Aspergillus_fumigatus_F14403	38	37	1	0	scaffold_5	1561469	1661469
Aspergillus_fumigatus_F14403	24	21	3	0	scaffold_5	3337669	3437669
Aspergillus_fumigatus_F14403	21	21	0	0	scaffold_1	1700037	1800037
Aspergillus_fumigatus_F14403	40	36	4	0	scaffold_8	1094637	1194637
Aspergillus_fumigatus_F14403	40	37	3	0	scaffold_8	1139747	1239747
Aspergillus_fumigatus_F14403	45	37	8	0	scaffold_1	141062	241062
Aspergillus_fumigatus_F14403	37	36	1	0	scaffold_1	2590711	2690711
Aspergillus_fumigatus_F14403	43	34	9	0	scaffold_3	3078263	3178263
Aspergillus_fumigatus_F14403	40	38	2	0	scaffold_3	1249241	1349241
Aspergillus_fumigatus_F14403	38	36	2	0	scaffold_5	2939553	3039553
Aspergillus_fumigatus_F14403	39	36	3	0	scaffold_2	212249	312249
Aspergillus_fumigatus_F14403	45	40	5	0	scaffold_8	125720	225720
Aspergillus_fumigatus_F14403	34	31	3	0	scaffold_1	2811954	2911954
Aspergillus_fumigatus_F14403	35	33	2	0	scaffold_1	2075154	2175154
Aspergillus_fumigatus_F14403	39	36	3	0	scaffold_8	963913	1063913
Aspergillus_fumigatus_F14403	25	23	2	0	scaffold_6	941102	1041102
Aspergillus_fumigatus_F14403	38	35	3	0	scaffold_8	974123	1074123
Aspergillus_fumigatus_F14403	35	29	6	0	scaffold_1	1392518	1492518
Aspergillus_fumigatus_F14403	34	32	2	0	scaffold_6	1171289	1271289
Aspergillus_fumigatus_F14403	32	28	4	0	scaffold_8	809833	909833
Aspergillus_fumigatus_F14403	33	33	0	0	scaffold_3	693297	793297
Aspergillus_fumigatus_F14403	35	32	3	0	scaffold_2	3364661	3464661
Aspergillus_fumigatus_F14403	27	11	16	0	scaffold_2	5167	105167
Aspergillus_fumigatus_F14403	37	36	1	0	scaffold_6	2605649	2705649
Aspergillus_fumigatus_F14403	45	41	4	0	scaffold_4	3383864	3483864
Aspergillus_fumigatus_F14403	36	32	4	0	scaffold_6	2347517	2447517
Aspergillus_fumigatus_F14403	32	30	2	0	scaffold_6	1199256	1299256
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_5	787344	887344
Aspergillus_fumigatus_F14403	37	36	1	0	scaffold_8	1065771	1165771
Aspergillus_fumigatus_F14403	38	32	6	0	scaffold_3	3864772	3964772
Aspergillus_fumigatus_F14403	35	31	4	0	scaffold_2	937898	1037898
Aspergillus_fumigatus_F14403	44	41	3	0	scaffold_2	3838805	3938805
Aspergillus_fumigatus_F14403	18	15	3	0	scaffold_7	718845	818845
Aspergillus_fumigatus_F14403	37	33	4	0	scaffold_6	3050076	3150076
Aspergillus_fumigatus_F14403	33	29	4	0	scaffold_3	3323644	3423644
Aspergillus_fumigatus_F14403	41	36	5	0	scaffold_1	3277298	3377298
Aspergillus_fumigatus_F14403	37	33	4	0	scaffold_5	298946	398946
Aspergillus_fumigatus_F14403	41	34	7	0	scaffold_1	3194198	3294198
Aspergillus_fumigatus_F14403	38	34	4	0	scaffold_2	2966240	3066240
Aspergillus_fumigatus_F14403	38	34	4	0	scaffold_7	460708	560708
Aspergillus_fumigatus_F14403	39	37	2	0	scaffold_4	1521425	1621425
Aspergillus_fumigatus_F14403	30	28	2	0	scaffold_6	951409	1051409
Aspergillus_fumigatus_F14403	33	32	1	0	scaffold_2	2286464	2386464
Aspergillus_fumigatus_F14403	36	35	1	0	scaffold_3	2344347	2444347
Aspergillus_fumigatus_F14403	33	29	4	0	scaffold_5	285969	385969
Aspergillus_fumigatus_F14403	35	34	1	0	scaffold_1	2618713	2718713
Aspergillus_fumigatus_F14403	31	29	2	0	scaffold_7	600336	700336
Aspergillus_fumigatus_F14403	41	36	5	0	scaffold_6	2525096	2625096
Aspergillus_fumigatus_F14403	40	39	1	0	scaffold_8	1040685	1140685
Aspergillus_fumigatus_F14403	26	22	4	0	scaffold_1	2034884	2134884
Aspergillus_fumigatus_F14403	42	36	6	0	scaffold_4	284721	384721
Aspergillus_fumigatus_F14403	33	30	3	0	scaffold_3	4107970	4207970
Aspergillus_fumigatus_F14403	35	35	0	0	scaffold_1	583808	683808
Aspergillus_fumigatus_F14403	27	27	0	0	scaffold_1	2695492	2795492
Aspergillus_fumigatus_F14403	40	37	3	0	scaffold_4	2296359	2396359
Aspergillus_fumigatus_F14403	32	30	2	0	scaffold_1	1513760	1613760
Aspergillus_fumigatus_F14403	32	32	0	0	scaffold_1	716616	816616
Aspergillus_fumigatus_F14403	30	26	4	0	scaffold_3	283190	383190
Aspergillus_fumigatus_F14403	31	28	3	0	scaffold_3	2457413	2557413
Aspergillus_fumigatus_F14403	37	35	2	0	scaffold_6	2731316	2831316
Aspergillus_fumigatus_F14403	42	39	3	0	scaffold_4	119779	219779
Aspergillus_fumigatus_F14403	33	30	3	0	scaffold_7	797785	897785
Aspergillus_fumigatus_F14403	37	34	3	0	scaffold_3	1108653	1208653
Aspergillus_fumigatus_F14403	49	37	12	0	scaffold_1	109595	209595
