STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-12_9	19	16	3	0	scaffold_1	595441	645441
Aspergillus_fumigatus_DMC2_AF100-12_9	24	23	1	0	scaffold_5	1642428	1692428
Aspergillus_fumigatus_DMC2_AF100-12_9	21	20	1	0	scaffold_1	976390	1026390
Aspergillus_fumigatus_DMC2_AF100-12_9	23	18	5	0	scaffold_7	1418264	1468264
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_6	3307746	3357746
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_2	2972717	3022717
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_2	845688	895688
Aspergillus_fumigatus_DMC2_AF100-12_9	22	20	2	0	scaffold_7	1190747	1240747
Aspergillus_fumigatus_DMC2_AF100-12_9	21	19	2	0	scaffold_7	1611970	1661970
Aspergillus_fumigatus_DMC2_AF100-12_9	20	17	3	0	scaffold_1	4474965	4524965
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_4	1871944	1921944
Aspergillus_fumigatus_DMC2_AF100-12_9	10	9	1	0	scaffold_4	2304259	2354259
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_1	4267658	4317658
Aspergillus_fumigatus_DMC2_AF100-12_9	25	25	0	0	scaffold_4	3028198	3078198
Aspergillus_fumigatus_DMC2_AF100-12_9	15	15	0	0	scaffold_1	2949036	2999036
Aspergillus_fumigatus_DMC2_AF100-12_9	16	15	1	0	scaffold_1	4455230	4505230
Aspergillus_fumigatus_DMC2_AF100-12_9	22	20	2	0	scaffold_4	12696	62696
Aspergillus_fumigatus_DMC2_AF100-12_9	20	17	3	0	scaffold_5	3385792	3435792
Aspergillus_fumigatus_DMC2_AF100-12_9	13	12	1	0	scaffold_3	4166232	4216232
Aspergillus_fumigatus_DMC2_AF100-12_9	13	9	4	0	scaffold_5	426823	476823
Aspergillus_fumigatus_DMC2_AF100-12_9	22	21	1	0	scaffold_7	34486	84486
Aspergillus_fumigatus_DMC2_AF100-12_9	6	0	6	0	scaffold_6	25116	75116
Aspergillus_fumigatus_DMC2_AF100-12_9	19	18	1	0	scaffold_5	2570345	2620345
Aspergillus_fumigatus_DMC2_AF100-12_9	21	19	2	0	scaffold_2	3919080	3969080
Aspergillus_fumigatus_DMC2_AF100-12_9	19	16	3	0	scaffold_6	2135736	2185736
Aspergillus_fumigatus_DMC2_AF100-12_9	23	22	1	0	scaffold_2	3934419	3984419
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_4	2958138	3008138
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_1	2902080	2952080
Aspergillus_fumigatus_DMC2_AF100-12_9	20	19	1	0	scaffold_7	641796	691796
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_4	3222354	3272354
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_5	1296368	1346368
Aspergillus_fumigatus_DMC2_AF100-12_9	21	21	0	0	scaffold_6	3093974	3143974
Aspergillus_fumigatus_DMC2_AF100-12_9	24	23	1	0	scaffold_3	571266	621266
Aspergillus_fumigatus_DMC2_AF100-12_9	20	17	3	0	scaffold_3	1956858	2006858
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_3	3055169	3105169
Aspergillus_fumigatus_DMC2_AF100-12_9	25	20	5	0	scaffold_2	145621	195621
Aspergillus_fumigatus_DMC2_AF100-12_9	16	15	1	0	scaffold_2	3328277	3378277
Aspergillus_fumigatus_DMC2_AF100-12_9	8	7	1	0	scaffold_3	1353498	1403498
Aspergillus_fumigatus_DMC2_AF100-12_9	19	15	4	0	scaffold_7	417381	467381
Aspergillus_fumigatus_DMC2_AF100-12_9	15	14	1	0	scaffold_3	3107775	3157775
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_5	1297669	1347669
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_7	857085	907085
Aspergillus_fumigatus_DMC2_AF100-12_9	22	20	2	0	scaffold_4	3053592	3103592
Aspergillus_fumigatus_DMC2_AF100-12_9	31	28	3	0	scaffold_1	100958	150958
Aspergillus_fumigatus_DMC2_AF100-12_9	10	7	3	0	scaffold_1	489305	539305
Aspergillus_fumigatus_DMC2_AF100-12_9	16	16	0	0	scaffold_2	595004	645004
Aspergillus_fumigatus_DMC2_AF100-12_9	15	14	1	0	scaffold_1	2928196	2978196
Aspergillus_fumigatus_DMC2_AF100-12_9	19	17	2	0	scaffold_2	3097804	3147804
Aspergillus_fumigatus_DMC2_AF100-12_9	6	6	0	0	scaffold_5	1193873	1243873
Aspergillus_fumigatus_DMC2_AF100-12_9	18	17	1	0	scaffold_3	2661752	2711752
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_6	1732283	1782283
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_5	936925	986925
Aspergillus_fumigatus_DMC2_AF100-12_9	27	21	6	0	scaffold_8	248039	298039
Aspergillus_fumigatus_DMC2_AF100-12_9	24	22	2	0	scaffold_3	2874662	2924662
Aspergillus_fumigatus_DMC2_AF100-12_9	17	14	3	0	scaffold_1	3809017	3859017
Aspergillus_fumigatus_DMC2_AF100-12_9	15	15	0	0	scaffold_1	2577431	2627431
Aspergillus_fumigatus_DMC2_AF100-12_9	22	20	2	0	scaffold_3	2883542	2933542
Aspergillus_fumigatus_DMC2_AF100-12_9	20	16	4	0	scaffold_1	464350	514350
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_1	787107	837107
Aspergillus_fumigatus_DMC2_AF100-12_9	16	15	1	0	scaffold_1	3120118	3170118
Aspergillus_fumigatus_DMC2_AF100-12_9	18	16	2	0	scaffold_6	1957628	2007628
Aspergillus_fumigatus_DMC2_AF100-12_9	10	10	0	0	scaffold_6	455571	505571
Aspergillus_fumigatus_DMC2_AF100-12_9	15	14	1	0	scaffold_5	3274488	3324488
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_2	614586	664586
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_4	3231313	3281313
Aspergillus_fumigatus_DMC2_AF100-12_9	12	11	1	0	scaffold_1	258091	308091
Aspergillus_fumigatus_DMC2_AF100-12_9	25	22	3	0	scaffold_7	1448494	1498494
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_4	2132261	2182261
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_5	1985636	2035636
Aspergillus_fumigatus_DMC2_AF100-12_9	18	17	1	0	scaffold_7	1273140	1323140
Aspergillus_fumigatus_DMC2_AF100-12_9	19	18	1	0	scaffold_1	3641798	3691798
Aspergillus_fumigatus_DMC2_AF100-12_9	20	19	1	0	scaffold_7	1133574	1183574
Aspergillus_fumigatus_DMC2_AF100-12_9	21	18	3	0	scaffold_1	4481952	4531952
Aspergillus_fumigatus_DMC2_AF100-12_9	7	7	0	0	scaffold_6	464809	514809
Aspergillus_fumigatus_DMC2_AF100-12_9	20	19	1	0	scaffold_2	2225204	2275204
Aspergillus_fumigatus_DMC2_AF100-12_9	24	21	3	0	scaffold_1	2252023	2302023
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_4	776652	826652
Aspergillus_fumigatus_DMC2_AF100-12_9	24	19	5	0	scaffold_7	147565	197565
Aspergillus_fumigatus_DMC2_AF100-12_9	23	21	2	0	scaffold_1	2857998	2907998
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_8	954469	1004469
Aspergillus_fumigatus_DMC2_AF100-12_9	23	19	4	0	scaffold_5	146226	196226
Aspergillus_fumigatus_DMC2_AF100-12_9	21	21	0	0	scaffold_1	1031600	1081600
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_6	1435466	1485466
Aspergillus_fumigatus_DMC2_AF100-12_9	22	20	2	0	scaffold_4	3058537	3108537
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_5	453788	503788
Aspergillus_fumigatus_DMC2_AF100-12_9	23	23	0	0	scaffold_2	1015208	1065208
Aspergillus_fumigatus_DMC2_AF100-12_9	16	0	16	0	scaffold_4	3620721	3670721
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_4	2646834	2696834
Aspergillus_fumigatus_DMC2_AF100-12_9	21	21	0	0	scaffold_7	1651662	1701662
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_6	3189367	3239367
Aspergillus_fumigatus_DMC2_AF100-12_9	21	19	2	0	scaffold_5	2518466	2568466
Aspergillus_fumigatus_DMC2_AF100-12_9	20	19	1	0	scaffold_2	3266025	3316025
Aspergillus_fumigatus_DMC2_AF100-12_9	19	16	3	0	scaffold_5	3456763	3506763
Aspergillus_fumigatus_DMC2_AF100-12_9	15	14	1	0	scaffold_2	3001909	3051909
Aspergillus_fumigatus_DMC2_AF100-12_9	10	9	1	0	scaffold_6	524428	574428
Aspergillus_fumigatus_DMC2_AF100-12_9	19	17	2	0	scaffold_3	2673851	2723851
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_1	3505173	3555173
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_6	1634959	1684959
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_5	1248913	1298913
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_1	3515694	3565694
Aspergillus_fumigatus_DMC2_AF100-12_9	14	12	2	0	scaffold_4	1576969	1626969
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_1	1335748	1385748
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_8	1204871	1254871
Aspergillus_fumigatus_DMC2_AF100-12_9	19	18	1	0	scaffold_6	3146474	3196474
Aspergillus_fumigatus_DMC2_AF100-12_9	22	20	2	0	scaffold_1	2990831	3040831
Aspergillus_fumigatus_DMC2_AF100-12_9	20	20	0	0	scaffold_4	657107	707107
Aspergillus_fumigatus_DMC2_AF100-12_9	0	0	0	0	scaffold_1	2027331	2077331
Aspergillus_fumigatus_DMC2_AF100-12_9	23	20	3	0	scaffold_6	1803770	1853770
Aspergillus_fumigatus_DMC2_AF100-12_9	23	23	0	0	scaffold_3	1632439	1682439
Aspergillus_fumigatus_DMC2_AF100-12_9	18	16	2	0	scaffold_1	3621156	3671156
Aspergillus_fumigatus_DMC2_AF100-12_9	21	21	0	0	scaffold_3	998311	1048311
Aspergillus_fumigatus_DMC2_AF100-12_9	23	22	1	0	scaffold_7	1675551	1725551
Aspergillus_fumigatus_DMC2_AF100-12_9	20	16	4	0	scaffold_5	206248	256248
Aspergillus_fumigatus_DMC2_AF100-12_9	22	21	1	0	scaffold_2	1624335	1674335
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_1	3063929	3113929
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_1	2893739	2943739
Aspergillus_fumigatus_DMC2_AF100-12_9	16	16	0	0	scaffold_2	3641799	3691799
Aspergillus_fumigatus_DMC2_AF100-12_9	24	21	3	0	scaffold_6	2277056	2327056
Aspergillus_fumigatus_DMC2_AF100-12_9	22	19	3	0	scaffold_3	139637	189637
Aspergillus_fumigatus_DMC2_AF100-12_9	19	16	3	0	scaffold_2	2437273	2487273
Aspergillus_fumigatus_DMC2_AF100-12_9	16	16	0	0	scaffold_1	3492460	3542460
Aspergillus_fumigatus_DMC2_AF100-12_9	23	20	3	0	scaffold_3	635165	685165
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_3	2367833	2417833
Aspergillus_fumigatus_DMC2_AF100-12_9	23	22	1	0	scaffold_1	2401747	2451747
Aspergillus_fumigatus_DMC2_AF100-12_9	21	19	2	0	scaffold_3	3308233	3358233
Aspergillus_fumigatus_DMC2_AF100-12_9	19	17	2	0	scaffold_7	288080	338080
Aspergillus_fumigatus_DMC2_AF100-12_9	20	19	1	0	scaffold_3	3372244	3422244
Aspergillus_fumigatus_DMC2_AF100-12_9	12	11	1	0	scaffold_1	2070578	2120578
Aspergillus_fumigatus_DMC2_AF100-12_9	18	16	2	0	scaffold_2	2746610	2796610
Aspergillus_fumigatus_DMC2_AF100-12_9	15	15	0	0	scaffold_4	770899	820899
Aspergillus_fumigatus_DMC2_AF100-12_9	6	4	2	0	scaffold_1	710877	760877
Aspergillus_fumigatus_DMC2_AF100-12_9	20	19	1	0	scaffold_2	946649	996649
Aspergillus_fumigatus_DMC2_AF100-12_9	21	15	6	0	scaffold_6	2580055	2630055
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_4	2385712	2435712
Aspergillus_fumigatus_DMC2_AF100-12_9	9	9	0	0	scaffold_4	2309200	2359200
Aspergillus_fumigatus_DMC2_AF100-12_9	16	13	3	0	scaffold_2	2888267	2938267
Aspergillus_fumigatus_DMC2_AF100-12_9	17	14	3	0	scaffold_6	3426118	3476118
Aspergillus_fumigatus_DMC2_AF100-12_9	21	16	5	0	scaffold_1	4349337	4399337
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_1	2546755	2596755
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_1	401622	451622
Aspergillus_fumigatus_DMC2_AF100-12_9	21	20	1	0	scaffold_2	2323198	2373198
Aspergillus_fumigatus_DMC2_AF100-12_9	20	20	0	0	scaffold_8	504995	554995
Aspergillus_fumigatus_DMC2_AF100-12_9	19	17	2	0	scaffold_2	3241518	3291518
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_1	3196879	3246879
Aspergillus_fumigatus_DMC2_AF100-12_9	19	19	0	0	scaffold_7	1050794	1100794
Aspergillus_fumigatus_DMC2_AF100-12_9	21	15	6	0	scaffold_6	2580658	2630658
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_3	833256	883256
Aspergillus_fumigatus_DMC2_AF100-12_9	18	16	2	0	scaffold_4	1999256	2049256
Aspergillus_fumigatus_DMC2_AF100-12_9	23	18	5	0	scaffold_2	219861	269861
Aspergillus_fumigatus_DMC2_AF100-12_9	23	21	2	0	scaffold_5	954437	1004437
Aspergillus_fumigatus_DMC2_AF100-12_9	15	14	1	0	scaffold_1	3133971	3183971
Aspergillus_fumigatus_DMC2_AF100-12_9	11	11	0	0	scaffold_6	1852678	1902678
Aspergillus_fumigatus_DMC2_AF100-12_9	17	11	6	0	scaffold_3	3781640	3831640
Aspergillus_fumigatus_DMC2_AF100-12_9	19	18	1	0	scaffold_7	968641	1018641
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_3	2652179	2702179
Aspergillus_fumigatus_DMC2_AF100-12_9	19	17	2	0	scaffold_5	84380	134380
Aspergillus_fumigatus_DMC2_AF100-12_9	15	13	2	0	scaffold_1	4083358	4133358
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_2	2836073	2886073
Aspergillus_fumigatus_DMC2_AF100-12_9	18	16	2	0	scaffold_1	1240514	1290514
Aspergillus_fumigatus_DMC2_AF100-12_9	20	17	3	0	scaffold_6	1566595	1616595
Aspergillus_fumigatus_DMC2_AF100-12_9	12	8	4	0	scaffold_6	316771	366771
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_4	602079	652079
Aspergillus_fumigatus_DMC2_AF100-12_9	14	10	4	0	scaffold_4	1131818	1181818
Aspergillus_fumigatus_DMC2_AF100-12_9	21	19	2	0	scaffold_2	1649556	1699556
Aspergillus_fumigatus_DMC2_AF100-12_9	16	10	6	0	scaffold_6	82666	132666
Aspergillus_fumigatus_DMC2_AF100-12_9	18	17	1	0	scaffold_1	1416222	1466222
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_1	816302	866302
Aspergillus_fumigatus_DMC2_AF100-12_9	24	12	12	0	scaffold_5	2166621	2216621
Aspergillus_fumigatus_DMC2_AF100-12_9	18	17	1	0	scaffold_3	1578753	1628753
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_3	197169	247169
Aspergillus_fumigatus_DMC2_AF100-12_9	14	13	1	0	scaffold_6	2767057	2817057
Aspergillus_fumigatus_DMC2_AF100-12_9	4	4	0	0	scaffold_7	787990	837990
Aspergillus_fumigatus_DMC2_AF100-12_9	16	14	2	0	scaffold_3	2505233	2555233
Aspergillus_fumigatus_DMC2_AF100-12_9	24	24	0	0	scaffold_6	732707	782707
Aspergillus_fumigatus_DMC2_AF100-12_9	13	11	2	0	scaffold_8	746393	796393
Aspergillus_fumigatus_DMC2_AF100-12_9	23	22	1	0	scaffold_1	366289	416289
Aspergillus_fumigatus_DMC2_AF100-12_9	20	16	4	0	scaffold_4	3801064	3851064
Aspergillus_fumigatus_DMC2_AF100-12_9	22	20	2	0	scaffold_4	3955912	4005912
Aspergillus_fumigatus_DMC2_AF100-12_9	21	19	2	0	scaffold_4	1706170	1756170
Aspergillus_fumigatus_DMC2_AF100-12_9	19	18	1	0	scaffold_5	801945	851945
Aspergillus_fumigatus_DMC2_AF100-12_9	22	19	3	0	scaffold_5	3463978	3513978
Aspergillus_fumigatus_DMC2_AF100-12_9	19	18	1	0	scaffold_1	1799343	1849343
Aspergillus_fumigatus_DMC2_AF100-12_9	14	14	0	0	scaffold_4	3136109	3186109
Aspergillus_fumigatus_DMC2_AF100-12_9	19	19	0	0	scaffold_4	1957401	2007401
Aspergillus_fumigatus_DMC2_AF100-12_9	9	8	1	0	scaffold_6	930278	980278
Aspergillus_fumigatus_DMC2_AF100-12_9	22	21	1	0	scaffold_8	1468601	1518601
Aspergillus_fumigatus_DMC2_AF100-12_9	17	15	2	0	scaffold_2	2716127	2766127
Aspergillus_fumigatus_DMC2_AF100-12_9	21	20	1	0	scaffold_2	2576205	2626205
Aspergillus_fumigatus_DMC2_AF100-12_9	21	21	0	0	scaffold_8	1466969	1516969
Aspergillus_fumigatus_DMC2_AF100-12_9	29	25	4	0	scaffold_3	4110690	4160690
Aspergillus_fumigatus_DMC2_AF100-12_9	17	12	5	0	scaffold_3	818954	868954
Aspergillus_fumigatus_DMC2_AF100-12_9	23	20	3	0	scaffold_2	1266601	1316601
Aspergillus_fumigatus_DMC2_AF100-12_9	16	15	1	0	scaffold_1	4454556	4504556
Aspergillus_fumigatus_DMC2_AF100-12_9	16	13	3	0	scaffold_4	3275278	3325278
Aspergillus_fumigatus_DMC2_AF100-12_9	24	23	1	0	scaffold_4	453103	503103
Aspergillus_fumigatus_DMC2_AF100-12_9	19	18	1	0	scaffold_3	968673	1018673
Aspergillus_fumigatus_DMC2_AF100-12_9	23	20	3	0	scaffold_3	1164920	1214920
Aspergillus_fumigatus_DMC2_AF100-12_9	19	15	4	0	scaffold_3	3909283	3959283
Aspergillus_fumigatus_DMC2_AF100-12_9	21	21	0	0	scaffold_4	442399	492399
Aspergillus_fumigatus_DMC2_AF100-12_9	23	20	3	0	scaffold_2	2506720	2556720
Aspergillus_fumigatus_DMC2_AF100-12_9	19	19	0	0	scaffold_4	1938472	1988472
Aspergillus_fumigatus_DMC2_AF100-12_9	17	16	1	0	scaffold_3	1599043	1649043
Aspergillus_fumigatus_DMC2_AF100-12_9	23	19	4	0	scaffold_4	143260	193260
Aspergillus_fumigatus_DMC2_AF100-12_9	21	18	3	0	scaffold_3	2805295	2855295
Aspergillus_fumigatus_DMC2_AF100-12_9	1	1	0	0	scaffold_8	705173	755173
Aspergillus_fumigatus_DMC2_AF100-12_9	24	22	2	0	scaffold_4	1697063	1747063
Aspergillus_fumigatus_DMC2_AF100-12_9	24	23	1	0	scaffold_5	731180	781180
Aspergillus_fumigatus_DMC2_AF100-12_9	13	11	2	0	scaffold_8	746166	796166
Aspergillus_fumigatus_DMC2_AF100-12_9	17	17	0	0	scaffold_1	4268845	4318845
Aspergillus_fumigatus_DMC2_AF100-12_9	22	19	3	0	scaffold_6	2085483	2135483
Aspergillus_fumigatus_DMC2_AF100-12_9	19	17	2	0	scaffold_6	2363218	2413218
Aspergillus_fumigatus_DMC2_AF100-12_9	16	16	0	0	scaffold_3	1555278	1605278
Aspergillus_fumigatus_DMC2_AF100-12_9	16	14	2	0	scaffold_3	2927933	2977933
Aspergillus_fumigatus_DMC2_AF100-12_9	22	18	4	0	scaffold_4	2445826	2495826
Aspergillus_fumigatus_DMC2_AF100-12_9	11	10	1	0	scaffold_7	751245	801245
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_5	1248195	1298195
Aspergillus_fumigatus_DMC2_AF100-12_9	19	17	2	0	scaffold_1	1140975	1190975
Aspergillus_fumigatus_DMC2_AF100-12_9	24	16	8	0	scaffold_5	2205829	2255829
Aspergillus_fumigatus_DMC2_AF100-12_9	28	22	6	0	scaffold_4	3326867	3376867
Aspergillus_fumigatus_DMC2_AF100-12_9	3	3	0	0	scaffold_6	946027	996027
Aspergillus_fumigatus_DMC2_AF100-12_9	20	18	2	0	scaffold_1	4468760	4518760
Aspergillus_fumigatus_DMC2_AF100-12_9	9	9	0	0	scaffold_6	1896949	1946949
Aspergillus_fumigatus_DMC2_AF100-12_9	19	18	1	0	scaffold_3	2751595	2801595
Aspergillus_fumigatus_DMC2_AF100-12_9	18	18	0	0	scaffold_4	2069308	2119308
