STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6892_CDC-3	23	21	2	0	scaffold_7	962259	1012259
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_2	407686	457686
Aspergillus_fumigatus_B6892_CDC-3	14	12	2	0	scaffold_3	3862779	3912779
Aspergillus_fumigatus_B6892_CDC-3	19	17	2	0	scaffold_5	3344392	3394392
Aspergillus_fumigatus_B6892_CDC-3	20	17	3	0	scaffold_6	2338956	2388956
Aspergillus_fumigatus_B6892_CDC-3	20	17	3	0	scaffold_1	1193821	1243821
Aspergillus_fumigatus_B6892_CDC-3	26	21	5	0	scaffold_6	469606	519606
Aspergillus_fumigatus_B6892_CDC-3	18	18	0	0	scaffold_5	314905	364905
Aspergillus_fumigatus_B6892_CDC-3	13	12	1	0	scaffold_3	2419800	2469800
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_7	1127317	1177317
Aspergillus_fumigatus_B6892_CDC-3	15	14	1	0	scaffold_3	3566778	3616778
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_4	3333715	3383715
Aspergillus_fumigatus_B6892_CDC-3	19	17	2	0	scaffold_1	2543961	2593961
Aspergillus_fumigatus_B6892_CDC-3	17	15	2	0	scaffold_3	1469637	1519637
Aspergillus_fumigatus_B6892_CDC-3	20	17	3	0	scaffold_6	1576716	1626716
Aspergillus_fumigatus_B6892_CDC-3	21	20	1	0	scaffold_5	1207498	1257498
Aspergillus_fumigatus_B6892_CDC-3	19	17	2	0	scaffold_1	3172856	3222856
Aspergillus_fumigatus_B6892_CDC-3	18	17	1	0	scaffold_8	1269772	1319772
Aspergillus_fumigatus_B6892_CDC-3	23	18	5	0	scaffold_3	626265	676265
Aspergillus_fumigatus_B6892_CDC-3	21	19	2	0	scaffold_1	2561045	2611045
Aspergillus_fumigatus_B6892_CDC-3	24	22	2	0	scaffold_6	2620538	2670538
Aspergillus_fumigatus_B6892_CDC-3	21	0	21	0	scaffold_1	4354248	4404248
Aspergillus_fumigatus_B6892_CDC-3	17	14	3	0	scaffold_3	2854360	2904360
Aspergillus_fumigatus_B6892_CDC-3	20	17	3	0	scaffold_3	847985	897985
Aspergillus_fumigatus_B6892_CDC-3	15	15	0	0	scaffold_1	2723638	2773638
Aspergillus_fumigatus_B6892_CDC-3	16	14	2	0	scaffold_6	1560671	1610671
Aspergillus_fumigatus_B6892_CDC-3	19	18	1	0	scaffold_5	1045131	1095131
Aspergillus_fumigatus_B6892_CDC-3	14	13	1	0	scaffold_1	1265806	1315806
Aspergillus_fumigatus_B6892_CDC-3	16	14	2	0	scaffold_4	3329222	3379222
Aspergillus_fumigatus_B6892_CDC-3	14	2	12	0	scaffold_2	777620	827620
Aspergillus_fumigatus_B6892_CDC-3	23	18	5	0	scaffold_1	3878057	3928057
Aspergillus_fumigatus_B6892_CDC-3	23	23	0	0	scaffold_6	1882664	1932664
Aspergillus_fumigatus_B6892_CDC-3	22	20	2	0	scaffold_1	269560	319560
Aspergillus_fumigatus_B6892_CDC-3	18	18	0	0	scaffold_4	1016919	1066919
Aspergillus_fumigatus_B6892_CDC-3	17	15	2	0	scaffold_2	2077915	2127915
Aspergillus_fumigatus_B6892_CDC-3	17	17	0	0	scaffold_1	2393056	2443056
Aspergillus_fumigatus_B6892_CDC-3	20	20	0	0	scaffold_5	3464458	3514458
Aspergillus_fumigatus_B6892_CDC-3	23	20	3	0	scaffold_1	23160	73160
Aspergillus_fumigatus_B6892_CDC-3	17	15	2	0	scaffold_3	3451810	3501810
Aspergillus_fumigatus_B6892_CDC-3	19	17	2	0	scaffold_3	1452043	1502043
Aspergillus_fumigatus_B6892_CDC-3	21	21	0	0	scaffold_7	520921	570921
Aspergillus_fumigatus_B6892_CDC-3	22	17	5	0	scaffold_5	410649	460649
Aspergillus_fumigatus_B6892_CDC-3	11	11	0	0	scaffold_1	2071120	2121120
Aspergillus_fumigatus_B6892_CDC-3	20	18	2	0	scaffold_2	3888129	3938129
Aspergillus_fumigatus_B6892_CDC-3	23	19	4	0	scaffold_4	2531765	2581765
Aspergillus_fumigatus_B6892_CDC-3	18	17	1	0	scaffold_8	902086	952086
Aspergillus_fumigatus_B6892_CDC-3	15	15	0	0	scaffold_7	656169	706169
Aspergillus_fumigatus_B6892_CDC-3	20	18	2	0	scaffold_3	643079	693079
Aspergillus_fumigatus_B6892_CDC-3	15	14	1	0	scaffold_2	1414543	1464543
Aspergillus_fumigatus_B6892_CDC-3	20	20	0	0	scaffold_3	3949134	3999134
Aspergillus_fumigatus_B6892_CDC-3	5	4	1	0	scaffold_3	4065392	4115392
Aspergillus_fumigatus_B6892_CDC-3	21	16	5	0	scaffold_5	368512	418512
Aspergillus_fumigatus_B6892_CDC-3	21	21	0	0	scaffold_8	650487	700487
Aspergillus_fumigatus_B6892_CDC-3	19	16	3	0	scaffold_7	1137930	1187930
Aspergillus_fumigatus_B6892_CDC-3	17	16	1	0	scaffold_1	3662714	3712714
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_1	1090740	1140740
Aspergillus_fumigatus_B6892_CDC-3	21	17	4	0	scaffold_6	3365854	3415854
Aspergillus_fumigatus_B6892_CDC-3	18	18	0	0	scaffold_3	241530	291530
Aspergillus_fumigatus_B6892_CDC-3	15	12	3	0	scaffold_1	1688089	1738089
Aspergillus_fumigatus_B6892_CDC-3	16	15	1	0	scaffold_7	853816	903816
Aspergillus_fumigatus_B6892_CDC-3	21	20	1	0	scaffold_1	2101374	2151374
Aspergillus_fumigatus_B6892_CDC-3	22	21	1	0	scaffold_3	2350914	2400914
Aspergillus_fumigatus_B6892_CDC-3	19	11	8	0	scaffold_5	185587	235587
Aspergillus_fumigatus_B6892_CDC-3	9	9	0	0	scaffold_1	1862832	1912832
Aspergillus_fumigatus_B6892_CDC-3	19	18	1	0	scaffold_5	2106396	2156396
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_6	3355558	3405558
Aspergillus_fumigatus_B6892_CDC-3	23	22	1	0	scaffold_4	943352	993352
Aspergillus_fumigatus_B6892_CDC-3	12	12	0	0	scaffold_5	794129	844129
Aspergillus_fumigatus_B6892_CDC-3	0	0	0	0	scaffold_8	806702	856702
Aspergillus_fumigatus_B6892_CDC-3	19	18	1	0	scaffold_3	2319877	2369877
Aspergillus_fumigatus_B6892_CDC-3	14	11	3	0	scaffold_3	1279134	1329134
Aspergillus_fumigatus_B6892_CDC-3	19	19	0	0	scaffold_4	2638799	2688799
Aspergillus_fumigatus_B6892_CDC-3	19	19	0	0	scaffold_6	1132414	1182414
Aspergillus_fumigatus_B6892_CDC-3	23	19	4	0	scaffold_6	461219	511219
Aspergillus_fumigatus_B6892_CDC-3	20	19	1	0	scaffold_6	3186689	3236689
Aspergillus_fumigatus_B6892_CDC-3	21	21	0	0	scaffold_7	929861	979861
Aspergillus_fumigatus_B6892_CDC-3	9	8	1	0	scaffold_5	2628103	2678103
Aspergillus_fumigatus_B6892_CDC-3	15	14	1	0	scaffold_8	1305875	1355875
Aspergillus_fumigatus_B6892_CDC-3	21	21	0	0	scaffold_2	2222327	2272327
Aspergillus_fumigatus_B6892_CDC-3	16	15	1	0	scaffold_8	908071	958071
Aspergillus_fumigatus_B6892_CDC-3	16	14	2	0	scaffold_7	1056905	1106905
Aspergillus_fumigatus_B6892_CDC-3	16	14	2	0	scaffold_7	1414948	1464948
Aspergillus_fumigatus_B6892_CDC-3	22	21	1	0	scaffold_1	2110441	2160441
Aspergillus_fumigatus_B6892_CDC-3	16	16	0	0	scaffold_4	572183	622183
Aspergillus_fumigatus_B6892_CDC-3	0	0	0	0	scaffold_1	1826493	1876493
Aspergillus_fumigatus_B6892_CDC-3	17	16	1	0	scaffold_4	782479	832479
Aspergillus_fumigatus_B6892_CDC-3	25	19	6	0	scaffold_4	3693522	3743522
Aspergillus_fumigatus_B6892_CDC-3	19	17	2	0	scaffold_3	1404165	1454165
Aspergillus_fumigatus_B6892_CDC-3	2	1	1	0	scaffold_2	1300075	1350075
Aspergillus_fumigatus_B6892_CDC-3	4	0	4	0	scaffold_4	3866414	3916414
Aspergillus_fumigatus_B6892_CDC-3	22	22	0	0	scaffold_1	4705298	4755298
Aspergillus_fumigatus_B6892_CDC-3	20	20	0	0	scaffold_2	2215675	2265675
Aspergillus_fumigatus_B6892_CDC-3	18	17	1	0	scaffold_1	1351888	1401888
Aspergillus_fumigatus_B6892_CDC-3	15	11	4	0	scaffold_1	1029490	1079490
Aspergillus_fumigatus_B6892_CDC-3	17	17	0	0	scaffold_3	3735680	3785680
Aspergillus_fumigatus_B6892_CDC-3	21	17	4	0	scaffold_7	75769	125769
Aspergillus_fumigatus_B6892_CDC-3	20	18	2	0	scaffold_5	2708937	2758937
Aspergillus_fumigatus_B6892_CDC-3	20	19	1	0	scaffold_6	1855108	1905108
Aspergillus_fumigatus_B6892_CDC-3	18	17	1	0	scaffold_2	3237554	3287554
Aspergillus_fumigatus_B6892_CDC-3	18	18	0	0	scaffold_5	3503014	3553014
Aspergillus_fumigatus_B6892_CDC-3	15	14	1	0	scaffold_7	1448039	1498039
Aspergillus_fumigatus_B6892_CDC-3	18	17	1	0	scaffold_4	1351134	1401134
Aspergillus_fumigatus_B6892_CDC-3	27	23	4	0	scaffold_3	60081	110081
Aspergillus_fumigatus_B6892_CDC-3	19	16	3	0	scaffold_4	389152	439152
Aspergillus_fumigatus_B6892_CDC-3	17	17	0	0	scaffold_6	1176918	1226918
Aspergillus_fumigatus_B6892_CDC-3	15	12	3	0	scaffold_3	3827197	3877197
Aspergillus_fumigatus_B6892_CDC-3	20	0	20	0	scaffold_1	4237866	4287866
Aspergillus_fumigatus_B6892_CDC-3	21	14	7	0	scaffold_4	7230	57230
Aspergillus_fumigatus_B6892_CDC-3	13	13	0	0	scaffold_6	2895284	2945284
Aspergillus_fumigatus_B6892_CDC-3	16	16	0	0	scaffold_5	1303541	1353541
Aspergillus_fumigatus_B6892_CDC-3	19	19	0	0	scaffold_6	3307360	3357360
Aspergillus_fumigatus_B6892_CDC-3	16	13	3	0	scaffold_2	2791054	2841054
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_2	862197	912197
Aspergillus_fumigatus_B6892_CDC-3	0	0	0	0	scaffold_6	1263048	1313048
Aspergillus_fumigatus_B6892_CDC-3	17	13	4	0	scaffold_1	3373275	3423275
Aspergillus_fumigatus_B6892_CDC-3	21	18	3	0	scaffold_3	117198	167198
Aspergillus_fumigatus_B6892_CDC-3	15	14	1	0	scaffold_3	375279	425279
Aspergillus_fumigatus_B6892_CDC-3	22	21	1	0	scaffold_6	1993475	2043475
Aspergillus_fumigatus_B6892_CDC-3	21	20	1	0	scaffold_1	2106055	2156055
Aspergillus_fumigatus_B6892_CDC-3	20	19	1	0	scaffold_1	511758	561758
Aspergillus_fumigatus_B6892_CDC-3	21	16	5	0	scaffold_3	1584380	1634380
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_8	1145177	1195177
Aspergillus_fumigatus_B6892_CDC-3	21	20	1	0	scaffold_1	2158301	2208301
Aspergillus_fumigatus_B6892_CDC-3	15	13	2	0	scaffold_6	672554	722554
Aspergillus_fumigatus_B6892_CDC-3	8	7	1	0	scaffold_1	1806123	1856123
Aspergillus_fumigatus_B6892_CDC-3	21	17	4	0	scaffold_1	4069077	4119077
Aspergillus_fumigatus_B6892_CDC-3	17	14	3	0	scaffold_1	285188	335188
Aspergillus_fumigatus_B6892_CDC-3	0	0	0	0	scaffold_8	816206	866206
Aspergillus_fumigatus_B6892_CDC-3	19	17	2	0	scaffold_4	1204249	1254249
Aspergillus_fumigatus_B6892_CDC-3	22	21	1	0	scaffold_5	1212583	1262583
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_3	3877942	3927942
Aspergillus_fumigatus_B6892_CDC-3	20	18	2	0	scaffold_2	3554120	3604120
Aspergillus_fumigatus_B6892_CDC-3	21	19	2	0	scaffold_8	462454	512454
Aspergillus_fumigatus_B6892_CDC-3	15	14	1	0	scaffold_7	166881	216881
Aspergillus_fumigatus_B6892_CDC-3	15	10	5	0	scaffold_2	1735888	1785888
Aspergillus_fumigatus_B6892_CDC-3	22	18	4	0	scaffold_5	2686280	2736280
Aspergillus_fumigatus_B6892_CDC-3	15	15	0	0	scaffold_1	2885571	2935571
Aspergillus_fumigatus_B6892_CDC-3	19	19	0	0	scaffold_4	2025159	2075159
Aspergillus_fumigatus_B6892_CDC-3	23	23	0	0	scaffold_2	2209356	2259356
Aspergillus_fumigatus_B6892_CDC-3	24	24	0	0	scaffold_6	2996890	3046890
Aspergillus_fumigatus_B6892_CDC-3	16	14	2	0	scaffold_5	3005142	3055142
Aspergillus_fumigatus_B6892_CDC-3	19	11	8	0	scaffold_1	4468731	4518731
Aspergillus_fumigatus_B6892_CDC-3	16	13	3	0	scaffold_1	3002542	3052542
Aspergillus_fumigatus_B6892_CDC-3	21	19	2	0	scaffold_5	3687044	3737044
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_6	1810985	1860985
Aspergillus_fumigatus_B6892_CDC-3	15	14	1	0	scaffold_8	1276351	1326351
Aspergillus_fumigatus_B6892_CDC-3	11	10	1	0	scaffold_6	619040	669040
Aspergillus_fumigatus_B6892_CDC-3	19	18	1	0	scaffold_5	638260	688260
Aspergillus_fumigatus_B6892_CDC-3	17	7	10	0	scaffold_1	4437027	4487027
Aspergillus_fumigatus_B6892_CDC-3	14	14	0	0	scaffold_5	804422	854422
Aspergillus_fumigatus_B6892_CDC-3	22	21	1	0	scaffold_8	1093277	1143277
Aspergillus_fumigatus_B6892_CDC-3	21	19	2	0	scaffold_3	145158	195158
Aspergillus_fumigatus_B6892_CDC-3	21	19	2	0	scaffold_1	36293	86293
Aspergillus_fumigatus_B6892_CDC-3	18	17	1	0	scaffold_8	985209	1035209
Aspergillus_fumigatus_B6892_CDC-3	18	18	0	0	scaffold_6	3309702	3359702
Aspergillus_fumigatus_B6892_CDC-3	8	8	0	0	scaffold_2	1254283	1304283
Aspergillus_fumigatus_B6892_CDC-3	14	3	11	0	scaffold_2	757608	807608
Aspergillus_fumigatus_B6892_CDC-3	16	16	0	0	scaffold_8	689443	739443
Aspergillus_fumigatus_B6892_CDC-3	21	20	1	0	scaffold_2	464613	514613
Aspergillus_fumigatus_B6892_CDC-3	23	18	5	0	scaffold_4	2517192	2567192
Aspergillus_fumigatus_B6892_CDC-3	21	19	2	0	scaffold_8	609076	659076
Aspergillus_fumigatus_B6892_CDC-3	20	18	2	0	scaffold_5	1513277	1563277
Aspergillus_fumigatus_B6892_CDC-3	23	18	5	0	scaffold_3	626757	676757
Aspergillus_fumigatus_B6892_CDC-3	0	0	0	0	scaffold_8	800885	850885
Aspergillus_fumigatus_B6892_CDC-3	16	13	3	0	scaffold_2	1974982	2024982
Aspergillus_fumigatus_B6892_CDC-3	22	22	0	0	scaffold_3	1096701	1146701
Aspergillus_fumigatus_B6892_CDC-3	19	15	4	0	scaffold_8	533354	583354
Aspergillus_fumigatus_B6892_CDC-3	6	6	0	0	scaffold_6	1205092	1255092
Aspergillus_fumigatus_B6892_CDC-3	17	16	1	0	scaffold_3	713526	763526
Aspergillus_fumigatus_B6892_CDC-3	20	2	18	0	scaffold_4	1488189	1538189
Aspergillus_fumigatus_B6892_CDC-3	17	16	1	0	scaffold_2	2043588	2093588
Aspergillus_fumigatus_B6892_CDC-3	19	17	2	0	scaffold_4	2988659	3038659
Aspergillus_fumigatus_B6892_CDC-3	19	18	1	0	scaffold_1	2407943	2457943
Aspergillus_fumigatus_B6892_CDC-3	18	18	0	0	scaffold_6	3135898	3185898
Aspergillus_fumigatus_B6892_CDC-3	22	20	2	0	scaffold_6	807478	857478
Aspergillus_fumigatus_B6892_CDC-3	21	20	1	0	scaffold_2	1189320	1239320
Aspergillus_fumigatus_B6892_CDC-3	19	18	1	0	scaffold_5	2073066	2123066
Aspergillus_fumigatus_B6892_CDC-3	18	14	4	0	scaffold_7	86744	136744
Aspergillus_fumigatus_B6892_CDC-3	19	18	1	0	scaffold_1	1540710	1590710
Aspergillus_fumigatus_B6892_CDC-3	17	16	1	0	scaffold_2	2900658	2950658
Aspergillus_fumigatus_B6892_CDC-3	23	22	1	0	scaffold_1	3321997	3371997
Aspergillus_fumigatus_B6892_CDC-3	25	21	4	0	scaffold_8	1355074	1405074
Aspergillus_fumigatus_B6892_CDC-3	19	17	2	0	scaffold_6	683674	733674
Aspergillus_fumigatus_B6892_CDC-3	20	18	2	0	scaffold_5	1461497	1511497
Aspergillus_fumigatus_B6892_CDC-3	19	19	0	0	scaffold_1	2286912	2336912
Aspergillus_fumigatus_B6892_CDC-3	13	8	5	0	scaffold_4	3303770	3353770
Aspergillus_fumigatus_B6892_CDC-3	23	20	3	0	scaffold_1	26916	76916
Aspergillus_fumigatus_B6892_CDC-3	22	20	2	0	scaffold_8	1064831	1114831
Aspergillus_fumigatus_B6892_CDC-3	16	15	1	0	scaffold_3	700473	750473
Aspergillus_fumigatus_B6892_CDC-3	23	19	4	0	scaffold_4	2619631	2669631
Aspergillus_fumigatus_B6892_CDC-3	11	10	1	0	scaffold_1	3855193	3905193
Aspergillus_fumigatus_B6892_CDC-3	13	9	4	0	scaffold_6	183357	233357
Aspergillus_fumigatus_B6892_CDC-3	18	16	2	0	scaffold_3	1685998	1735998
Aspergillus_fumigatus_B6892_CDC-3	9	6	3	0	scaffold_1	2018304	2068304
