STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_14	18	18	0	0	scaffold_2	1636097	1686097
Aspergillus_fumigatus_DMC2_AF100-1_14	27	23	4	0	scaffold_7	1650457	1700457
Aspergillus_fumigatus_DMC2_AF100-1_14	17	15	2	0	scaffold_3	3523443	3573443
Aspergillus_fumigatus_DMC2_AF100-1_14	23	16	7	0	scaffold_7	1244880	1294880
Aspergillus_fumigatus_DMC2_AF100-1_14	17	16	1	0	scaffold_1	3985724	4035724
Aspergillus_fumigatus_DMC2_AF100-1_14	7	7	0	0	scaffold_6	59720	109720
Aspergillus_fumigatus_DMC2_AF100-1_14	15	14	1	0	scaffold_2	3069491	3119491
Aspergillus_fumigatus_DMC2_AF100-1_14	21	17	4	0	scaffold_4	3191869	3241869
Aspergillus_fumigatus_DMC2_AF100-1_14	21	21	0	0	scaffold_6	1095151	1145151
Aspergillus_fumigatus_DMC2_AF100-1_14	13	11	2	0	scaffold_1	4320240	4370240
Aspergillus_fumigatus_DMC2_AF100-1_14	19	16	3	0	scaffold_3	2005121	2055121
Aspergillus_fumigatus_DMC2_AF100-1_14	22	20	2	0	scaffold_8	1377156	1427156
Aspergillus_fumigatus_DMC2_AF100-1_14	15	12	3	0	scaffold_4	2066674	2116674
Aspergillus_fumigatus_DMC2_AF100-1_14	18	18	0	0	scaffold_6	1396267	1446267
Aspergillus_fumigatus_DMC2_AF100-1_14	20	20	0	0	scaffold_2	1523715	1573715
Aspergillus_fumigatus_DMC2_AF100-1_14	1	1	0	0	scaffold_1	2194550	2244550
Aspergillus_fumigatus_DMC2_AF100-1_14	16	15	1	0	scaffold_4	2689629	2739629
Aspergillus_fumigatus_DMC2_AF100-1_14	22	20	2	0	scaffold_7	1516310	1566310
Aspergillus_fumigatus_DMC2_AF100-1_14	17	15	2	0	scaffold_4	1699714	1749714
Aspergillus_fumigatus_DMC2_AF100-1_14	19	19	0	0	scaffold_7	942881	992881
Aspergillus_fumigatus_DMC2_AF100-1_14	21	17	4	0	scaffold_4	85496	135496
Aspergillus_fumigatus_DMC2_AF100-1_14	7	6	1	0	scaffold_1	2248099	2298099
Aspergillus_fumigatus_DMC2_AF100-1_14	21	18	3	0	scaffold_8	40584	90584
Aspergillus_fumigatus_DMC2_AF100-1_14	16	12	4	0	scaffold_7	1431025	1481025
Aspergillus_fumigatus_DMC2_AF100-1_14	22	20	2	0	scaffold_2	2351416	2401416
Aspergillus_fumigatus_DMC2_AF100-1_14	20	19	1	0	scaffold_2	2424206	2474206
Aspergillus_fumigatus_DMC2_AF100-1_14	18	17	1	0	scaffold_3	2569242	2619242
Aspergillus_fumigatus_DMC2_AF100-1_14	8	1	6	1	scaffold_1	276596	326596
Aspergillus_fumigatus_DMC2_AF100-1_14	25	21	4	0	scaffold_4	3491189	3541189
Aspergillus_fumigatus_DMC2_AF100-1_14	20	19	1	0	scaffold_3	1903390	1953390
Aspergillus_fumigatus_DMC2_AF100-1_14	19	18	1	0	scaffold_5	956306	1006306
Aspergillus_fumigatus_DMC2_AF100-1_14	22	18	4	0	scaffold_6	289013	339013
Aspergillus_fumigatus_DMC2_AF100-1_14	18	15	3	0	scaffold_3	850996	900996
Aspergillus_fumigatus_DMC2_AF100-1_14	19	18	1	0	scaffold_3	956652	1006652
Aspergillus_fumigatus_DMC2_AF100-1_14	18	16	2	0	scaffold_3	2437400	2487400
Aspergillus_fumigatus_DMC2_AF100-1_14	12	10	2	0	scaffold_2	4642086	4692086
Aspergillus_fumigatus_DMC2_AF100-1_14	17	14	3	0	scaffold_1	1145690	1195690
Aspergillus_fumigatus_DMC2_AF100-1_14	12	11	1	0	scaffold_1	4303941	4353941
Aspergillus_fumigatus_DMC2_AF100-1_14	22	20	2	0	scaffold_3	2364438	2414438
Aspergillus_fumigatus_DMC2_AF100-1_14	20	20	0	0	scaffold_3	1668149	1718149
Aspergillus_fumigatus_DMC2_AF100-1_14	17	17	0	0	scaffold_3	1397652	1447652
Aspergillus_fumigatus_DMC2_AF100-1_14	17	17	0	0	scaffold_3	3019480	3069480
Aspergillus_fumigatus_DMC2_AF100-1_14	20	16	4	0	scaffold_8	602114	652114
Aspergillus_fumigatus_DMC2_AF100-1_14	15	13	2	0	scaffold_5	2168720	2218720
Aspergillus_fumigatus_DMC2_AF100-1_14	20	20	0	0	scaffold_2	553935	603935
Aspergillus_fumigatus_DMC2_AF100-1_14	14	13	1	0	scaffold_2	1490774	1540774
Aspergillus_fumigatus_DMC2_AF100-1_14	23	20	3	0	scaffold_8	1355516	1405516
Aspergillus_fumigatus_DMC2_AF100-1_14	19	17	2	0	scaffold_8	1011220	1061220
Aspergillus_fumigatus_DMC2_AF100-1_14	24	24	0	0	scaffold_2	3631591	3681591
Aspergillus_fumigatus_DMC2_AF100-1_14	21	17	4	0	scaffold_2	4456631	4506631
Aspergillus_fumigatus_DMC2_AF100-1_14	24	20	4	0	scaffold_3	1029639	1079639
Aspergillus_fumigatus_DMC2_AF100-1_14	20	16	4	0	scaffold_3	1962033	2012033
Aspergillus_fumigatus_DMC2_AF100-1_14	21	17	4	0	scaffold_5	2489807	2539807
Aspergillus_fumigatus_DMC2_AF100-1_14	19	17	2	0	scaffold_6	3332078	3382078
Aspergillus_fumigatus_DMC2_AF100-1_14	19	18	1	0	scaffold_1	3178549	3228549
Aspergillus_fumigatus_DMC2_AF100-1_14	18	16	2	0	scaffold_4	2260523	2310523
Aspergillus_fumigatus_DMC2_AF100-1_14	0	0	0	0	scaffold_4	3721142	3771142
Aspergillus_fumigatus_DMC2_AF100-1_14	22	18	4	0	scaffold_4	3171735	3221735
Aspergillus_fumigatus_DMC2_AF100-1_14	20	19	1	0	scaffold_2	2264705	2314705
Aspergillus_fumigatus_DMC2_AF100-1_14	21	18	3	0	scaffold_1	2296999	2346999
Aspergillus_fumigatus_DMC2_AF100-1_14	18	17	1	0	scaffold_1	803298	853298
Aspergillus_fumigatus_DMC2_AF100-1_14	18	16	2	0	scaffold_2	3491237	3541237
Aspergillus_fumigatus_DMC2_AF100-1_14	19	18	1	0	scaffold_5	2025841	2075841
Aspergillus_fumigatus_DMC2_AF100-1_14	15	15	0	0	scaffold_2	3240140	3290140
Aspergillus_fumigatus_DMC2_AF100-1_14	16	16	0	0	scaffold_3	1513096	1563096
Aspergillus_fumigatus_DMC2_AF100-1_14	17	14	3	0	scaffold_5	1197294	1247294
Aspergillus_fumigatus_DMC2_AF100-1_14	20	20	0	0	scaffold_4	3029027	3079027
Aspergillus_fumigatus_DMC2_AF100-1_14	22	20	2	0	scaffold_1	3074335	3124335
Aspergillus_fumigatus_DMC2_AF100-1_14	20	18	2	0	scaffold_8	91317	141317
Aspergillus_fumigatus_DMC2_AF100-1_14	19	18	1	0	scaffold_1	3844042	3894042
Aspergillus_fumigatus_DMC2_AF100-1_14	23	21	2	0	scaffold_3	2357447	2407447
Aspergillus_fumigatus_DMC2_AF100-1_14	1	0	1	0	scaffold_1	57759	107759
Aspergillus_fumigatus_DMC2_AF100-1_14	19	13	6	0	scaffold_8	533443	583443
Aspergillus_fumigatus_DMC2_AF100-1_14	25	23	2	0	scaffold_3	3798904	3848904
Aspergillus_fumigatus_DMC2_AF100-1_14	14	13	1	0	scaffold_2	3068131	3118131
Aspergillus_fumigatus_DMC2_AF100-1_14	24	13	11	0	scaffold_5	8777	58777
Aspergillus_fumigatus_DMC2_AF100-1_14	18	17	1	0	scaffold_4	1927509	1977509
Aspergillus_fumigatus_DMC2_AF100-1_14	22	18	4	0	scaffold_4	71012	121012
Aspergillus_fumigatus_DMC2_AF100-1_14	21	16	5	0	scaffold_4	3387145	3437145
Aspergillus_fumigatus_DMC2_AF100-1_14	25	22	3	0	scaffold_3	4026765	4076765
Aspergillus_fumigatus_DMC2_AF100-1_14	14	13	1	0	scaffold_5	1843256	1893256
Aspergillus_fumigatus_DMC2_AF100-1_14	18	16	2	0	scaffold_4	1274812	1324812
Aspergillus_fumigatus_DMC2_AF100-1_14	23	20	3	0	scaffold_5	2963504	3013504
Aspergillus_fumigatus_DMC2_AF100-1_14	19	19	0	0	scaffold_5	1423074	1473074
Aspergillus_fumigatus_DMC2_AF100-1_14	15	14	1	0	scaffold_8	733198	783198
Aspergillus_fumigatus_DMC2_AF100-1_14	19	19	0	0	scaffold_6	1603506	1653506
Aspergillus_fumigatus_DMC2_AF100-1_14	7	7	0	0	scaffold_6	50561	100561
Aspergillus_fumigatus_DMC2_AF100-1_14	25	23	2	0	scaffold_5	3469564	3519564
Aspergillus_fumigatus_DMC2_AF100-1_14	20	16	4	0	scaffold_8	678356	728356
Aspergillus_fumigatus_DMC2_AF100-1_14	20	20	0	0	scaffold_7	527475	577475
Aspergillus_fumigatus_DMC2_AF100-1_14	19	17	2	0	scaffold_5	1168971	1218971
Aspergillus_fumigatus_DMC2_AF100-1_14	21	18	3	0	scaffold_4	1575113	1625113
Aspergillus_fumigatus_DMC2_AF100-1_14	20	17	3	0	scaffold_4	27113	77113
Aspergillus_fumigatus_DMC2_AF100-1_14	13	10	3	0	scaffold_6	192774	242774
Aspergillus_fumigatus_DMC2_AF100-1_14	19	16	3	0	scaffold_5	1184071	1234071
Aspergillus_fumigatus_DMC2_AF100-1_14	19	18	1	0	scaffold_1	3846000	3896000
Aspergillus_fumigatus_DMC2_AF100-1_14	15	15	0	0	scaffold_5	970590	1020590
Aspergillus_fumigatus_DMC2_AF100-1_14	19	17	2	0	scaffold_1	4354652	4404652
Aspergillus_fumigatus_DMC2_AF100-1_14	21	19	2	0	scaffold_8	166889	216889
Aspergillus_fumigatus_DMC2_AF100-1_14	22	18	4	0	scaffold_4	3186117	3236117
Aspergillus_fumigatus_DMC2_AF100-1_14	19	17	2	0	scaffold_2	830684	880684
Aspergillus_fumigatus_DMC2_AF100-1_14	17	17	0	0	scaffold_3	3031270	3081270
Aspergillus_fumigatus_DMC2_AF100-1_14	24	24	0	0	scaffold_6	1878454	1928454
Aspergillus_fumigatus_DMC2_AF100-1_14	12	11	1	0	scaffold_4	2867149	2917149
Aspergillus_fumigatus_DMC2_AF100-1_14	12	10	2	0	scaffold_6	537108	587108
Aspergillus_fumigatus_DMC2_AF100-1_14	16	15	1	0	scaffold_1	3329680	3379680
Aspergillus_fumigatus_DMC2_AF100-1_14	18	16	2	0	scaffold_1	3004611	3054611
Aspergillus_fumigatus_DMC2_AF100-1_14	21	20	1	0	scaffold_2	2117300	2167300
Aspergillus_fumigatus_DMC2_AF100-1_14	15	12	3	0	scaffold_6	2438873	2488873
Aspergillus_fumigatus_DMC2_AF100-1_14	19	18	1	0	scaffold_2	2836614	2886614
Aspergillus_fumigatus_DMC2_AF100-1_14	14	2	12	0	scaffold_3	766678	816678
Aspergillus_fumigatus_DMC2_AF100-1_14	23	22	1	0	scaffold_1	2587799	2637799
Aspergillus_fumigatus_DMC2_AF100-1_14	22	22	0	0	scaffold_6	1849427	1899427
Aspergillus_fumigatus_DMC2_AF100-1_14	20	19	1	0	scaffold_8	967772	1017772
Aspergillus_fumigatus_DMC2_AF100-1_14	18	16	2	0	scaffold_1	3022987	3072987
Aspergillus_fumigatus_DMC2_AF100-1_14	28	27	1	0	scaffold_3	4194210	4244210
Aspergillus_fumigatus_DMC2_AF100-1_14	23	23	0	0	scaffold_3	1642610	1692610
Aspergillus_fumigatus_DMC2_AF100-1_14	20	19	1	0	scaffold_5	2031796	2081796
Aspergillus_fumigatus_DMC2_AF100-1_14	0	0	0	0	scaffold_1	306397	356397
Aspergillus_fumigatus_DMC2_AF100-1_14	19	19	0	0	scaffold_6	1107132	1157132
Aspergillus_fumigatus_DMC2_AF100-1_14	22	20	2	0	scaffold_3	488064	538064
Aspergillus_fumigatus_DMC2_AF100-1_14	22	19	3	0	scaffold_1	2608984	2658984
Aspergillus_fumigatus_DMC2_AF100-1_14	18	16	2	0	scaffold_7	1033951	1083951
Aspergillus_fumigatus_DMC2_AF100-1_14	14	13	1	0	scaffold_7	610995	660995
Aspergillus_fumigatus_DMC2_AF100-1_14	19	17	2	0	scaffold_1	2784446	2834446
Aspergillus_fumigatus_DMC2_AF100-1_14	22	20	2	0	scaffold_5	1028737	1078737
Aspergillus_fumigatus_DMC2_AF100-1_14	20	15	5	0	scaffold_4	1644992	1694992
Aspergillus_fumigatus_DMC2_AF100-1_14	14	13	1	0	scaffold_5	1720709	1770709
Aspergillus_fumigatus_DMC2_AF100-1_14	21	0	21	0	scaffold_2	4249198	4299198
Aspergillus_fumigatus_DMC2_AF100-1_14	15	15	0	0	scaffold_2	693206	743206
Aspergillus_fumigatus_DMC2_AF100-1_14	20	15	5	0	scaffold_6	2251269	2301269
Aspergillus_fumigatus_DMC2_AF100-1_14	23	22	1	0	scaffold_5	878854	928854
Aspergillus_fumigatus_DMC2_AF100-1_14	19	18	1	0	scaffold_2	2327214	2377214
Aspergillus_fumigatus_DMC2_AF100-1_14	24	19	5	0	scaffold_2	151461	201461
Aspergillus_fumigatus_DMC2_AF100-1_14	30	22	8	0	scaffold_3	4234047	4284047
Aspergillus_fumigatus_DMC2_AF100-1_14	21	20	1	0	scaffold_2	4600527	4650527
Aspergillus_fumigatus_DMC2_AF100-1_14	13	10	3	0	scaffold_3	3555182	3605182
Aspergillus_fumigatus_DMC2_AF100-1_14	18	16	2	0	scaffold_5	1117400	1167400
