STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_5_223	33	31	2	0	scaffold_1	1381777	1481777
Aspergillus_fumigatus_AZTEC_5_223	41	40	1	0	scaffold_2	504870	604870
Aspergillus_fumigatus_AZTEC_5_223	36	34	1	1	scaffold_3	3452891	3552891
Aspergillus_fumigatus_AZTEC_5_223	48	44	4	0	scaffold_7	1593189	1693189
Aspergillus_fumigatus_AZTEC_5_223	36	31	5	0	scaffold_2	3074907	3174907
Aspergillus_fumigatus_AZTEC_5_223	38	36	2	0	scaffold_3	2227657	2327657
Aspergillus_fumigatus_AZTEC_5_223	42	38	4	0	scaffold_2	1578639	1678639
Aspergillus_fumigatus_AZTEC_5_223	46	43	3	0	scaffold_3	96098	196098
Aspergillus_fumigatus_AZTEC_5_223	39	30	9	0	scaffold_4	3389468	3489468
Aspergillus_fumigatus_AZTEC_5_223	34	32	2	0	scaffold_1	1318379	1418379
Aspergillus_fumigatus_AZTEC_5_223	38	37	1	0	scaffold_2	375308	475308
Aspergillus_fumigatus_AZTEC_5_223	44	40	4	0	scaffold_8	147434	247434
Aspergillus_fumigatus_AZTEC_5_223	36	33	3	0	scaffold_4	397335	497335
Aspergillus_fumigatus_AZTEC_5_223	33	30	3	0	scaffold_8	350122	450122
Aspergillus_fumigatus_AZTEC_5_223	38	35	3	0	scaffold_5	1613110	1713110
Aspergillus_fumigatus_AZTEC_5_223	12	4	8	0	scaffold_2	204096	304096
Aspergillus_fumigatus_AZTEC_5_223	34	31	3	0	scaffold_7	14780	114780
Aspergillus_fumigatus_AZTEC_5_223	23	22	1	0	scaffold_4	1336165	1436165
Aspergillus_fumigatus_AZTEC_5_223	36	36	0	0	scaffold_1	748418	848418
Aspergillus_fumigatus_AZTEC_5_223	42	37	5	0	scaffold_5	2523158	2623158
Aspergillus_fumigatus_AZTEC_5_223	6	5	1	0	scaffold_4	3895437	3995437
Aspergillus_fumigatus_AZTEC_5_223	47	44	3	0	scaffold_6	688082	788082
Aspergillus_fumigatus_AZTEC_5_223	33	30	3	0	scaffold_2	3727598	3827598
Aspergillus_fumigatus_AZTEC_5_223	42	39	3	0	scaffold_2	1624117	1724117
Aspergillus_fumigatus_AZTEC_5_223	37	34	3	0	scaffold_7	45258	145258
Aspergillus_fumigatus_AZTEC_5_223	22	20	2	0	scaffold_1	2852380	2952380
Aspergillus_fumigatus_AZTEC_5_223	37	32	5	0	scaffold_1	3054863	3154863
Aspergillus_fumigatus_AZTEC_5_223	36	27	9	0	scaffold_5	2885503	2985503
Aspergillus_fumigatus_AZTEC_5_223	38	36	2	0	scaffold_6	1512566	1612566
Aspergillus_fumigatus_AZTEC_5_223	37	34	3	0	scaffold_5	1928063	2028063
Aspergillus_fumigatus_AZTEC_5_223	40	37	3	0	scaffold_3	3566594	3666594
Aspergillus_fumigatus_AZTEC_5_223	29	20	9	0	scaffold_3	3739208	3839208
Aspergillus_fumigatus_AZTEC_5_223	35	30	5	0	scaffold_2	4096410	4196410
Aspergillus_fumigatus_AZTEC_5_223	36	31	5	0	scaffold_1	3051775	3151775
Aspergillus_fumigatus_AZTEC_5_223	28	26	2	0	scaffold_4	2243281	2343281
Aspergillus_fumigatus_AZTEC_5_223	42	38	4	0	scaffold_3	2252507	2352507
Aspergillus_fumigatus_AZTEC_5_223	36	33	3	0	scaffold_6	2310090	2410090
Aspergillus_fumigatus_AZTEC_5_223	46	36	10	0	scaffold_1	4137775	4237775
Aspergillus_fumigatus_AZTEC_5_223	24	23	1	0	scaffold_5	1747528	1847528
Aspergillus_fumigatus_AZTEC_5_223	37	33	4	0	scaffold_5	2355701	2455701
Aspergillus_fumigatus_AZTEC_5_223	28	21	7	0	scaffold_7	1660995	1760995
Aspergillus_fumigatus_AZTEC_5_223	34	34	0	0	scaffold_2	938668	1038668
Aspergillus_fumigatus_AZTEC_5_223	40	35	5	0	scaffold_7	1209755	1309755
Aspergillus_fumigatus_AZTEC_5_223	43	39	4	0	scaffold_2	2851247	2951247
Aspergillus_fumigatus_AZTEC_5_223	35	30	4	1	scaffold_1	3629910	3729910
Aspergillus_fumigatus_AZTEC_5_223	32	27	5	0	scaffold_6	2383319	2483319
Aspergillus_fumigatus_AZTEC_5_223	46	42	3	1	scaffold_2	2222446	2322446
Aspergillus_fumigatus_AZTEC_5_223	25	24	1	0	scaffold_5	794574	894574
Aspergillus_fumigatus_AZTEC_5_223	32	30	2	0	scaffold_1	1610771	1710771
Aspergillus_fumigatus_AZTEC_5_223	39	37	2	0	scaffold_1	2651890	2751890
Aspergillus_fumigatus_AZTEC_5_223	34	34	0	0	scaffold_1	2579191	2679191
Aspergillus_fumigatus_AZTEC_5_223	37	36	1	0	scaffold_5	3074984	3174984
Aspergillus_fumigatus_AZTEC_5_223	37	34	3	0	scaffold_3	3849738	3949738
Aspergillus_fumigatus_AZTEC_5_223	38	37	1	0	scaffold_6	761140	861140
Aspergillus_fumigatus_AZTEC_5_223	41	40	1	0	scaffold_7	931226	1031226
Aspergillus_fumigatus_AZTEC_5_223	29	28	1	0	scaffold_4	1278997	1378997
Aspergillus_fumigatus_AZTEC_5_223	36	27	9	0	scaffold_1	4590513	4690513
Aspergillus_fumigatus_AZTEC_5_223	15	14	1	0	scaffold_1	1887083	1987083
Aspergillus_fumigatus_AZTEC_5_223	39	37	2	0	scaffold_4	314585	414585
Aspergillus_fumigatus_AZTEC_5_223	30	29	1	0	scaffold_3	2979800	3079800
Aspergillus_fumigatus_AZTEC_5_223	32	7	25	0	scaffold_3	675156	775156
Aspergillus_fumigatus_AZTEC_5_223	35	28	7	0	scaffold_8	516728	616728
Aspergillus_fumigatus_AZTEC_5_223	39	33	6	0	scaffold_2	2123849	2223849
Aspergillus_fumigatus_AZTEC_5_223	47	38	9	0	scaffold_1	22575	122575
Aspergillus_fumigatus_AZTEC_5_223	25	21	4	0	scaffold_7	842238	942238
Aspergillus_fumigatus_AZTEC_5_223	34	30	4	0	scaffold_2	4501210	4601210
Aspergillus_fumigatus_AZTEC_5_223	40	35	5	0	scaffold_2	690587	790587
Aspergillus_fumigatus_AZTEC_5_223	32	32	0	0	scaffold_2	3959690	4059690
Aspergillus_fumigatus_AZTEC_5_223	46	40	6	0	scaffold_6	3312727	3412727
Aspergillus_fumigatus_AZTEC_5_223	39	0	39	0	scaffold_1	4456696	4556696
Aspergillus_fumigatus_AZTEC_5_223	43	34	9	0	scaffold_4	1651358	1751358
Aspergillus_fumigatus_AZTEC_5_223	33	31	2	0	scaffold_6	883246	983246
Aspergillus_fumigatus_AZTEC_5_223	29	27	2	0	scaffold_4	1561286	1661286
Aspergillus_fumigatus_AZTEC_5_223	34	32	2	0	scaffold_3	2932056	3032056
Aspergillus_fumigatus_AZTEC_5_223	38	38	0	0	scaffold_5	3619052	3719052
Aspergillus_fumigatus_AZTEC_5_223	37	37	0	0	scaffold_4	2087458	2187458
Aspergillus_fumigatus_AZTEC_5_223	42	38	4	0	scaffold_2	3014821	3114821
Aspergillus_fumigatus_AZTEC_5_223	38	35	3	0	scaffold_5	2603876	2703876
Aspergillus_fumigatus_AZTEC_5_223	40	35	5	0	scaffold_3	3648621	3748621
Aspergillus_fumigatus_AZTEC_5_223	33	33	0	0	scaffold_4	2805306	2905306
Aspergillus_fumigatus_AZTEC_5_223	17	17	0	0	scaffold_4	2174924	2274924
Aspergillus_fumigatus_AZTEC_5_223	38	32	6	0	scaffold_1	3324585	3424585
Aspergillus_fumigatus_AZTEC_5_223	9	1	8	0	scaffold_2	181542	281542
Aspergillus_fumigatus_AZTEC_5_223	42	35	7	0	scaffold_6	504147	604147
Aspergillus_fumigatus_AZTEC_5_223	35	33	2	0	scaffold_1	3092025	3192025
Aspergillus_fumigatus_AZTEC_5_223	36	31	5	0	scaffold_5	3454033	3554033
Aspergillus_fumigatus_AZTEC_5_223	39	0	39	0	scaffold_1	4451332	4551332
Aspergillus_fumigatus_AZTEC_5_223	35	32	3	0	scaffold_2	3718173	3818173
Aspergillus_fumigatus_AZTEC_5_223	44	39	5	0	scaffold_2	2153685	2253685
Aspergillus_fumigatus_AZTEC_5_223	46	43	3	0	scaffold_3	3962767	4062767
Aspergillus_fumigatus_AZTEC_5_223	41	36	5	0	scaffold_3	24816	124816
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_6	9202	109202
Aspergillus_fumigatus_AZTEC_5_223	32	30	2	0	scaffold_1	3695206	3795206
Aspergillus_fumigatus_AZTEC_5_223	41	32	9	0	scaffold_8	454031	554031
Aspergillus_fumigatus_AZTEC_5_223	33	30	3	0	scaffold_1	1591756	1691756
Aspergillus_fumigatus_AZTEC_5_223	38	36	2	0	scaffold_5	2747753	2847753
Aspergillus_fumigatus_AZTEC_5_223	37	31	6	0	scaffold_2	4103420	4203420
Aspergillus_fumigatus_AZTEC_5_223	44	38	6	0	scaffold_4	2596983	2696983
Aspergillus_fumigatus_AZTEC_5_223	27	26	1	0	scaffold_4	1493752	1593752
Aspergillus_fumigatus_AZTEC_5_223	32	27	5	0	scaffold_2	4061907	4161907
Aspergillus_fumigatus_AZTEC_5_223	41	39	2	0	scaffold_3	3896845	3996845
Aspergillus_fumigatus_AZTEC_5_223	34	26	8	0	scaffold_5	2913499	3013499
Aspergillus_fumigatus_AZTEC_5_223	24	23	1	0	scaffold_5	1745607	1845607
Aspergillus_fumigatus_AZTEC_5_223	36	31	5	0	scaffold_1	1481480	1581480
Aspergillus_fumigatus_AZTEC_5_223	38	33	5	0	scaffold_3	533560	633560
Aspergillus_fumigatus_AZTEC_5_223	42	35	7	0	scaffold_4	157367	257367
Aspergillus_fumigatus_AZTEC_5_223	37	31	6	0	scaffold_2	2107298	2207298
Aspergillus_fumigatus_AZTEC_5_223	43	36	7	0	scaffold_3	257800	357800
Aspergillus_fumigatus_AZTEC_5_223	46	40	6	0	scaffold_3	453105	553105
Aspergillus_fumigatus_AZTEC_5_223	40	38	2	0	scaffold_4	314313	414313
Aspergillus_fumigatus_AZTEC_5_223	45	41	4	0	scaffold_3	1142949	1242949
Aspergillus_fumigatus_AZTEC_5_223	44	42	2	0	scaffold_3	373380	473380
Aspergillus_fumigatus_AZTEC_5_223	39	36	3	0	scaffold_1	1417248	1517248
Aspergillus_fumigatus_AZTEC_5_223	34	33	1	0	scaffold_2	979714	1079714
Aspergillus_fumigatus_AZTEC_5_223	32	27	5	0	scaffold_1	3509209	3609209
Aspergillus_fumigatus_AZTEC_5_223	39	34	5	0	scaffold_8	377001	477001
Aspergillus_fumigatus_AZTEC_5_223	39	36	3	0	scaffold_8	1066330	1166330
Aspergillus_fumigatus_AZTEC_5_223	37	35	2	0	scaffold_6	1229304	1329304
Aspergillus_fumigatus_AZTEC_5_223	37	30	7	0	scaffold_8	502207	602207
Aspergillus_fumigatus_AZTEC_5_223	37	34	3	0	scaffold_2	759413	859413
Aspergillus_fumigatus_AZTEC_5_223	40	35	5	0	scaffold_2	3560804	3660804
Aspergillus_fumigatus_AZTEC_5_223	44	37	7	0	scaffold_4	3417342	3517342
Aspergillus_fumigatus_AZTEC_5_223	37	32	5	0	scaffold_1	4033066	4133066
Aspergillus_fumigatus_AZTEC_5_223	23	21	2	0	scaffold_4	1150169	1250169
Aspergillus_fumigatus_AZTEC_5_223	43	41	2	0	scaffold_5	3527574	3627574
Aspergillus_fumigatus_AZTEC_5_223	35	27	8	0	scaffold_5	2250366	2350366
Aspergillus_fumigatus_AZTEC_5_223	34	29	5	0	scaffold_2	1325534	1425534
Aspergillus_fumigatus_AZTEC_5_223	35	31	4	0	scaffold_2	2805163	2905163
Aspergillus_fumigatus_AZTEC_5_223	34	31	3	0	scaffold_2	3767669	3867669
Aspergillus_fumigatus_AZTEC_5_223	37	36	1	0	scaffold_1	3819968	3919968
Aspergillus_fumigatus_AZTEC_5_223	41	39	2	0	scaffold_5	2062147	2162147
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_4	3086115	3186115
Aspergillus_fumigatus_AZTEC_5_223	32	25	7	0	scaffold_2	2658361	2758361
Aspergillus_fumigatus_AZTEC_5_223	27	27	0	0	scaffold_3	1203379	1303379
Aspergillus_fumigatus_AZTEC_5_223	26	21	5	0	scaffold_8	793959	893959
Aspergillus_fumigatus_AZTEC_5_223	22	20	2	0	scaffold_5	1793007	1893007
Aspergillus_fumigatus_AZTEC_5_223	35	33	2	0	scaffold_7	576124	676124
Aspergillus_fumigatus_AZTEC_5_223	47	41	6	0	scaffold_7	1535609	1635609
Aspergillus_fumigatus_AZTEC_5_223	30	27	3	0	scaffold_1	1522687	1622687
Aspergillus_fumigatus_AZTEC_5_223	46	38	8	0	scaffold_4	3635274	3735274
Aspergillus_fumigatus_AZTEC_5_223	29	28	1	0	scaffold_2	2613595	2713595
Aspergillus_fumigatus_AZTEC_5_223	34	30	4	0	scaffold_1	2992471	3092471
Aspergillus_fumigatus_AZTEC_5_223	37	36	1	0	scaffold_3	888082	988082
Aspergillus_fumigatus_AZTEC_5_223	42	40	2	0	scaffold_2	2384067	2484067
Aspergillus_fumigatus_AZTEC_5_223	33	29	4	0	scaffold_7	389937	489937
Aspergillus_fumigatus_AZTEC_5_223	41	39	2	0	scaffold_1	136217	236217
Aspergillus_fumigatus_AZTEC_5_223	39	33	6	0	scaffold_1	3247043	3347043
Aspergillus_fumigatus_AZTEC_5_223	23	19	4	0	scaffold_7	816403	916403
Aspergillus_fumigatus_AZTEC_5_223	40	38	2	0	scaffold_6	2251675	2351675
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_4	735484	835484
Aspergillus_fumigatus_AZTEC_5_223	39	36	3	0	scaffold_3	3609981	3709981
Aspergillus_fumigatus_AZTEC_5_223	34	22	11	1	scaffold_6	3511658	3611658
Aspergillus_fumigatus_AZTEC_5_223	37	35	2	0	scaffold_6	3070813	3170813
Aspergillus_fumigatus_AZTEC_5_223	27	24	3	0	scaffold_2	2632087	2732087
Aspergillus_fumigatus_AZTEC_5_223	37	36	1	0	scaffold_2	4390133	4490133
Aspergillus_fumigatus_AZTEC_5_223	41	35	6	0	scaffold_8	33346	133346
Aspergillus_fumigatus_AZTEC_5_223	31	28	3	0	scaffold_4	3067373	3167373
Aspergillus_fumigatus_AZTEC_5_223	39	37	2	0	scaffold_5	2593815	2693815
Aspergillus_fumigatus_AZTEC_5_223	33	3	30	0	scaffold_3	652943	752943
Aspergillus_fumigatus_AZTEC_5_223	36	31	4	1	scaffold_1	3648374	3748374
Aspergillus_fumigatus_AZTEC_5_223	38	33	5	0	scaffold_6	324772	424772
Aspergillus_fumigatus_AZTEC_5_223	34	32	2	0	scaffold_1	2597701	2697701
Aspergillus_fumigatus_AZTEC_5_223	32	31	1	0	scaffold_6	2574442	2674442
Aspergillus_fumigatus_AZTEC_5_223	29	27	2	0	scaffold_7	1283115	1383115
Aspergillus_fumigatus_AZTEC_5_223	16	11	5	0	scaffold_1	2076863	2176863
Aspergillus_fumigatus_AZTEC_5_223	38	35	3	0	scaffold_3	3515458	3615458
Aspergillus_fumigatus_AZTEC_5_223	32	27	5	0	scaffold_2	1252641	1352641
Aspergillus_fumigatus_AZTEC_5_223	40	38	2	0	scaffold_4	309407	409407
Aspergillus_fumigatus_AZTEC_5_223	33	21	12	0	scaffold_6	2169874	2269874
Aspergillus_fumigatus_AZTEC_5_223	38	32	6	0	scaffold_6	246280	346280
Aspergillus_fumigatus_AZTEC_5_223	32	29	3	0	scaffold_8	1267619	1367619
Aspergillus_fumigatus_AZTEC_5_223	31	29	2	0	scaffold_4	1427670	1527670
Aspergillus_fumigatus_AZTEC_5_223	29	28	1	0	scaffold_6	2703906	2803906
Aspergillus_fumigatus_AZTEC_5_223	33	29	4	0	scaffold_3	1889068	1989068
Aspergillus_fumigatus_AZTEC_5_223	39	35	4	0	scaffold_2	1889753	1989753
Aspergillus_fumigatus_AZTEC_5_223	35	33	2	0	scaffold_3	3232541	3332541
Aspergillus_fumigatus_AZTEC_5_223	37	33	4	0	scaffold_4	2496801	2596801
Aspergillus_fumigatus_AZTEC_5_223	29	27	2	0	scaffold_6	2610834	2710834
Aspergillus_fumigatus_AZTEC_5_223	35	32	3	0	scaffold_5	3320747	3420747
Aspergillus_fumigatus_AZTEC_5_223	40	37	3	0	scaffold_5	3499115	3599115
Aspergillus_fumigatus_AZTEC_5_223	33	27	6	0	scaffold_3	2509593	2609593
Aspergillus_fumigatus_AZTEC_5_223	34	33	1	0	scaffold_5	495127	595127
Aspergillus_fumigatus_AZTEC_5_223	36	33	3	0	scaffold_5	1576031	1676031
Aspergillus_fumigatus_AZTEC_5_223	18	4	14	0	scaffold_2	75681	175681
Aspergillus_fumigatus_AZTEC_5_223	35	29	5	1	scaffold_1	3610287	3710287
Aspergillus_fumigatus_AZTEC_5_223	37	37	0	0	scaffold_2	1678214	1778214
Aspergillus_fumigatus_AZTEC_5_223	34	26	8	0	scaffold_2	2689463	2789463
Aspergillus_fumigatus_AZTEC_5_223	33	25	8	0	scaffold_1	3556507	3656507
Aspergillus_fumigatus_AZTEC_5_223	38	36	2	0	scaffold_1	340370	440370
Aspergillus_fumigatus_AZTEC_5_223	34	31	3	0	scaffold_8	1509242	1609242
Aspergillus_fumigatus_AZTEC_5_223	37	33	4	0	scaffold_2	2829180	2929180
Aspergillus_fumigatus_AZTEC_5_223	29	21	8	0	scaffold_5	2235226	2335226
Aspergillus_fumigatus_AZTEC_5_223	32	31	1	0	scaffold_1	2768502	2868502
Aspergillus_fumigatus_AZTEC_5_223	36	35	1	0	scaffold_6	1334318	1434318
Aspergillus_fumigatus_AZTEC_5_223	35	26	9	0	scaffold_3	3692419	3792419
Aspergillus_fumigatus_AZTEC_5_223	36	34	2	0	scaffold_4	1602948	1702948
Aspergillus_fumigatus_AZTEC_5_223	39	33	6	0	scaffold_8	291711	391711
Aspergillus_fumigatus_AZTEC_5_223	29	21	8	0	scaffold_5	2234069	2334069
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_2	3859583	3959583
Aspergillus_fumigatus_AZTEC_5_223	35	29	6	0	scaffold_5	3420022	3520022
Aspergillus_fumigatus_AZTEC_5_223	32	28	4	0	scaffold_1	4635199	4735199
Aspergillus_fumigatus_AZTEC_5_223	45	45	0	0	scaffold_6	1756540	1856540
Aspergillus_fumigatus_AZTEC_5_223	35	33	2	0	scaffold_8	605346	705346
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_7	1379653	1479653
Aspergillus_fumigatus_AZTEC_5_223	43	37	6	0	scaffold_6	647018	747018
Aspergillus_fumigatus_AZTEC_5_223	36	34	2	0	scaffold_3	3192836	3292836
Aspergillus_fumigatus_AZTEC_5_223	29	22	7	0	scaffold_3	3753138	3853138
Aspergillus_fumigatus_AZTEC_5_223	15	15	0	0	scaffold_4	1215641	1315641
Aspergillus_fumigatus_AZTEC_5_223	27	27	0	0	scaffold_7	657095	757095
Aspergillus_fumigatus_AZTEC_5_223	41	38	3	0	scaffold_2	2365152	2465152
Aspergillus_fumigatus_AZTEC_5_223	36	29	7	0	scaffold_8	516416	616416
Aspergillus_fumigatus_AZTEC_5_223	33	32	1	0	scaffold_2	834243	934243
Aspergillus_fumigatus_AZTEC_5_223	22	19	3	0	scaffold_8	766976	866976
Aspergillus_fumigatus_AZTEC_5_223	33	25	8	0	scaffold_1	3556948	3656948
Aspergillus_fumigatus_AZTEC_5_223	33	26	7	0	scaffold_3	2425279	2525279
Aspergillus_fumigatus_AZTEC_5_223	44	38	6	0	scaffold_4	446247	546247
Aspergillus_fumigatus_AZTEC_5_223	38	37	1	0	scaffold_4	2321466	2421466
Aspergillus_fumigatus_AZTEC_5_223	41	40	1	0	scaffold_5	3585859	3685859
Aspergillus_fumigatus_AZTEC_5_223	36	34	2	0	scaffold_6	3002794	3102794
Aspergillus_fumigatus_AZTEC_5_223	35	35	0	0	scaffold_4	2095070	2195070
Aspergillus_fumigatus_AZTEC_5_223	50	45	5	0	scaffold_3	4027477	4127477
Aspergillus_fumigatus_AZTEC_5_223	35	34	1	0	scaffold_6	1652184	1752184
Aspergillus_fumigatus_AZTEC_5_223	34	12	22	0	scaffold_3	591315	691315
Aspergillus_fumigatus_AZTEC_5_223	37	34	3	0	scaffold_2	3168629	3268629
Aspergillus_fumigatus_AZTEC_5_223	51	43	8	0	scaffold_8	1351551	1451551
Aspergillus_fumigatus_AZTEC_5_223	29	27	2	0	scaffold_4	2245030	2345030
Aspergillus_fumigatus_AZTEC_5_223	39	37	2	0	scaffold_1	3821981	3921981
Aspergillus_fumigatus_AZTEC_5_223	33	30	3	0	scaffold_4	3030046	3130046
Aspergillus_fumigatus_AZTEC_5_223	38	34	4	0	scaffold_5	1501260	1601260
Aspergillus_fumigatus_AZTEC_5_223	42	40	2	0	scaffold_2	343468	443468
Aspergillus_fumigatus_AZTEC_5_223	32	31	1	0	scaffold_1	930597	1030597
Aspergillus_fumigatus_AZTEC_5_223	35	33	2	0	scaffold_4	2490997	2590997
Aspergillus_fumigatus_AZTEC_5_223	37	32	5	0	scaffold_5	1887850	1987850
Aspergillus_fumigatus_AZTEC_5_223	37	35	2	0	scaffold_4	384007	484007
Aspergillus_fumigatus_AZTEC_5_223	37	35	2	0	scaffold_4	671500	771500
Aspergillus_fumigatus_AZTEC_5_223	37	33	4	0	scaffold_6	450325	550325
Aspergillus_fumigatus_AZTEC_5_223	34	31	3	0	scaffold_1	1635484	1735484
Aspergillus_fumigatus_AZTEC_5_223	39	37	2	0	scaffold_5	836703	936703
Aspergillus_fumigatus_AZTEC_5_223	33	31	2	0	scaffold_1	1380116	1480116
Aspergillus_fumigatus_AZTEC_5_223	34	32	2	0	scaffold_5	1958702	2058702
Aspergillus_fumigatus_AZTEC_5_223	35	35	0	0	scaffold_4	582061	682061
Aspergillus_fumigatus_AZTEC_5_223	38	36	2	0	scaffold_7	553370	653370
