STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_58026	34	32	2	0	scaffold_3	1209476	1309476
Aspergillus_fumigatus_IFM_58026	46	40	6	0	scaffold_3	312845	412845
Aspergillus_fumigatus_IFM_58026	32	29	3	0	scaffold_3	3243957	3343957
Aspergillus_fumigatus_IFM_58026	35	30	5	0	scaffold_2	4522701	4622701
Aspergillus_fumigatus_IFM_58026	37	36	1	0	scaffold_8	956471	1056471
Aspergillus_fumigatus_IFM_58026	41	41	0	0	scaffold_2	1648248	1748248
Aspergillus_fumigatus_IFM_58026	41	38	3	0	scaffold_6	1774898	1874898
Aspergillus_fumigatus_IFM_58026	27	24	3	0	scaffold_2	4587798	4687798
Aspergillus_fumigatus_IFM_58026	37	33	4	0	scaffold_2	4367152	4467152
Aspergillus_fumigatus_IFM_58026	17	15	2	0	scaffold_7	700327	800327
Aspergillus_fumigatus_IFM_58026	48	40	8	0	scaffold_4	2539869	2639869
Aspergillus_fumigatus_IFM_58026	29	26	3	0	scaffold_4	2167016	2267016
Aspergillus_fumigatus_IFM_58026	31	30	1	0	scaffold_2	2951557	3051557
Aspergillus_fumigatus_IFM_58026	47	33	14	0	scaffold_5	4695	104695
Aspergillus_fumigatus_IFM_58026	37	36	1	0	scaffold_8	1045274	1145274
Aspergillus_fumigatus_IFM_58026	45	43	2	0	scaffold_4	927832	1027832
Aspergillus_fumigatus_IFM_58026	39	38	1	0	scaffold_2	1786375	1886375
Aspergillus_fumigatus_IFM_58026	32	21	11	0	scaffold_4	18886	118886
Aspergillus_fumigatus_IFM_58026	31	30	1	0	scaffold_6	1006371	1106371
Aspergillus_fumigatus_IFM_58026	29	3	26	0	scaffold_1	4302291	4402291
Aspergillus_fumigatus_IFM_58026	28	26	2	0	scaffold_8	130091	230091
Aspergillus_fumigatus_IFM_58026	34	32	2	0	scaffold_1	899425	999425
Aspergillus_fumigatus_IFM_58026	30	29	1	0	scaffold_4	782115	882115
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_1	4641582	4741582
Aspergillus_fumigatus_IFM_58026	35	29	6	0	scaffold_4	1669429	1769429
Aspergillus_fumigatus_IFM_58026	32	31	1	0	scaffold_3	1622239	1722239
Aspergillus_fumigatus_IFM_58026	35	32	3	0	scaffold_2	1418119	1518119
Aspergillus_fumigatus_IFM_58026	43	39	4	0	scaffold_2	2386258	2486258
Aspergillus_fumigatus_IFM_58026	28	28	0	0	scaffold_2	2492959	2592959
Aspergillus_fumigatus_IFM_58026	37	33	4	0	scaffold_7	543670	643670
Aspergillus_fumigatus_IFM_58026	35	33	2	0	scaffold_7	1366907	1466907
Aspergillus_fumigatus_IFM_58026	38	34	4	0	scaffold_6	195251	295251
Aspergillus_fumigatus_IFM_58026	41	39	2	0	scaffold_5	3573270	3673270
Aspergillus_fumigatus_IFM_58026	34	32	2	0	scaffold_1	2203480	2303480
Aspergillus_fumigatus_IFM_58026	55	18	37	0	scaffold_8	1398115	1498115
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_4	1385715	1485715
Aspergillus_fumigatus_IFM_58026	43	40	3	0	scaffold_1	4700029	4800029
Aspergillus_fumigatus_IFM_58026	29	23	6	0	scaffold_3	3555007	3655007
Aspergillus_fumigatus_IFM_58026	48	46	2	0	scaffold_6	653575	753575
Aspergillus_fumigatus_IFM_58026	29	26	3	0	scaffold_4	2160034	2260034
Aspergillus_fumigatus_IFM_58026	39	38	1	0	scaffold_6	2790393	2890393
Aspergillus_fumigatus_IFM_58026	43	42	1	0	scaffold_6	2728032	2828032
Aspergillus_fumigatus_IFM_58026	42	38	4	0	scaffold_2	3053025	3153025
Aspergillus_fumigatus_IFM_58026	30	25	5	0	scaffold_5	1296549	1396549
Aspergillus_fumigatus_IFM_58026	41	37	4	0	scaffold_4	2588551	2688551
Aspergillus_fumigatus_IFM_58026	36	36	0	0	scaffold_5	3209979	3309979
Aspergillus_fumigatus_IFM_58026	38	13	25	0	scaffold_1	4244494	4344494
Aspergillus_fumigatus_IFM_58026	9	2	7	0	scaffold_2	97220	197220
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_2	678871	778871
Aspergillus_fumigatus_IFM_58026	33	33	0	0	scaffold_4	612760	712760
Aspergillus_fumigatus_IFM_58026	38	35	3	0	scaffold_6	1327425	1427425
Aspergillus_fumigatus_IFM_58026	26	24	2	0	scaffold_1	2027624	2127624
Aspergillus_fumigatus_IFM_58026	43	39	4	0	scaffold_2	2877147	2977147
Aspergillus_fumigatus_IFM_58026	37	37	0	0	scaffold_5	3140205	3240205
Aspergillus_fumigatus_IFM_58026	36	34	1	1	scaffold_8	615155	715155
Aspergillus_fumigatus_IFM_58026	31	28	3	0	scaffold_3	3233963	3333963
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_6	171744	271744
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_3	1751550	1851550
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_1	752260	852260
Aspergillus_fumigatus_IFM_58026	36	31	5	0	scaffold_1	1354350	1454350
Aspergillus_fumigatus_IFM_58026	28	25	3	0	scaffold_7	768589	868589
Aspergillus_fumigatus_IFM_58026	38	33	5	0	scaffold_3	1829758	1929758
Aspergillus_fumigatus_IFM_58026	44	41	3	0	scaffold_5	2587972	2687972
Aspergillus_fumigatus_IFM_58026	43	41	2	0	scaffold_5	3524285	3624285
Aspergillus_fumigatus_IFM_58026	32	30	2	0	scaffold_4	3001157	3101157
Aspergillus_fumigatus_IFM_58026	41	38	3	0	scaffold_5	2776943	2876943
Aspergillus_fumigatus_IFM_58026	34	31	3	0	scaffold_1	1212072	1312072
Aspergillus_fumigatus_IFM_58026	41	36	5	0	scaffold_5	2631291	2731291
Aspergillus_fumigatus_IFM_58026	19	14	5	0	scaffold_6	3338114	3438114
Aspergillus_fumigatus_IFM_58026	42	31	11	0	scaffold_6	2044069	2144069
Aspergillus_fumigatus_IFM_58026	31	31	0	0	scaffold_4	1946614	2046614
Aspergillus_fumigatus_IFM_58026	26	25	1	0	scaffold_1	1689651	1789651
Aspergillus_fumigatus_IFM_58026	31	30	1	0	scaffold_2	3887594	3987594
Aspergillus_fumigatus_IFM_58026	34	34	0	0	scaffold_2	3988752	4088752
Aspergillus_fumigatus_IFM_58026	41	39	2	0	scaffold_3	130578	230578
Aspergillus_fumigatus_IFM_58026	37	37	0	0	scaffold_4	2087139	2187139
Aspergillus_fumigatus_IFM_58026	38	36	2	0	scaffold_4	2844416	2944416
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_8	48645	148645
Aspergillus_fumigatus_IFM_58026	35	34	0	1	scaffold_5	1650730	1750730
Aspergillus_fumigatus_IFM_58026	49	35	14	0	scaffold_1	58494	158494
Aspergillus_fumigatus_IFM_58026	39	37	2	0	scaffold_2	1101646	1201646
Aspergillus_fumigatus_IFM_58026	35	29	6	0	scaffold_3	725961	825961
Aspergillus_fumigatus_IFM_58026	35	32	3	0	scaffold_7	996944	1096944
Aspergillus_fumigatus_IFM_58026	41	37	4	0	scaffold_7	1463768	1563768
Aspergillus_fumigatus_IFM_58026	39	32	7	0	scaffold_1	3806122	3906122
Aspergillus_fumigatus_IFM_58026	34	30	4	0	scaffold_3	1857728	1957728
Aspergillus_fumigatus_IFM_58026	31	28	3	0	scaffold_1	1491890	1591890
Aspergillus_fumigatus_IFM_58026	32	32	0	0	scaffold_1	708666	808666
Aspergillus_fumigatus_IFM_58026	37	34	2	1	scaffold_5	1609890	1709890
Aspergillus_fumigatus_IFM_58026	35	30	5	0	scaffold_1	3493502	3593502
Aspergillus_fumigatus_IFM_58026	35	30	4	1	scaffold_8	472029	572029
Aspergillus_fumigatus_IFM_58026	41	15	26	0	scaffold_1	4210661	4310661
Aspergillus_fumigatus_IFM_58026	14	13	1	0	scaffold_7	670689	770689
Aspergillus_fumigatus_IFM_58026	40	36	4	0	scaffold_7	1190906	1290906
Aspergillus_fumigatus_IFM_58026	43	35	8	0	scaffold_6	262490	362490
Aspergillus_fumigatus_IFM_58026	40	36	4	0	scaffold_7	1466718	1566718
Aspergillus_fumigatus_IFM_58026	37	25	12	0	scaffold_1	4130866	4230866
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_4	1392257	1492257
Aspergillus_fumigatus_IFM_58026	42	40	2	0	scaffold_3	1403660	1503660
Aspergillus_fumigatus_IFM_58026	31	30	1	0	scaffold_3	2735833	2835833
Aspergillus_fumigatus_IFM_58026	15	14	1	0	scaffold_4	1172437	1272437
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_6	171779	271779
Aspergillus_fumigatus_IFM_58026	33	30	3	0	scaffold_7	1290924	1390924
Aspergillus_fumigatus_IFM_58026	29	28	1	0	scaffold_6	999423	1099423
Aspergillus_fumigatus_IFM_58026	33	29	4	0	scaffold_5	2356092	2456092
Aspergillus_fumigatus_IFM_58026	42	36	6	0	scaffold_5	72256	172256
Aspergillus_fumigatus_IFM_58026	39	37	2	0	scaffold_1	3649664	3749664
Aspergillus_fumigatus_IFM_58026	35	30	5	0	scaffold_4	1731828	1831828
Aspergillus_fumigatus_IFM_58026	30	29	1	0	scaffold_4	1361047	1461047
Aspergillus_fumigatus_IFM_58026	35	32	3	0	scaffold_1	2810228	2910228
Aspergillus_fumigatus_IFM_58026	36	35	1	0	scaffold_4	2051096	2151096
Aspergillus_fumigatus_IFM_58026	39	39	0	0	scaffold_5	3129618	3229618
Aspergillus_fumigatus_IFM_58026	43	37	6	0	scaffold_7	1153309	1253309
Aspergillus_fumigatus_IFM_58026	40	38	2	0	scaffold_3	2001870	2101870
Aspergillus_fumigatus_IFM_58026	33	30	3	0	scaffold_4	2984258	3084258
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_8	46180	146180
Aspergillus_fumigatus_IFM_58026	32	32	0	0	scaffold_2	906028	1006028
Aspergillus_fumigatus_IFM_58026	44	37	7	0	scaffold_6	462212	562212
Aspergillus_fumigatus_IFM_58026	35	34	1	0	scaffold_8	968655	1068655
Aspergillus_fumigatus_IFM_58026	28	25	3	0	scaffold_6	2246065	2346065
Aspergillus_fumigatus_IFM_58026	39	36	3	0	scaffold_2	4353349	4453349
Aspergillus_fumigatus_IFM_58026	36	33	3	0	scaffold_3	2451417	2551417
Aspergillus_fumigatus_IFM_58026	39	37	2	0	scaffold_3	1523037	1623037
Aspergillus_fumigatus_IFM_58026	32	29	3	0	scaffold_1	2990481	3090481
Aspergillus_fumigatus_IFM_58026	30	28	2	0	scaffold_6	1955112	2055112
Aspergillus_fumigatus_IFM_58026	28	26	2	0	scaffold_5	2121904	2221904
Aspergillus_fumigatus_IFM_58026	37	34	3	0	scaffold_8	1068688	1168688
Aspergillus_fumigatus_IFM_58026	46	38	8	0	scaffold_4	3625935	3725935
Aspergillus_fumigatus_IFM_58026	36	32	4	0	scaffold_8	300086	400086
Aspergillus_fumigatus_IFM_58026	24	20	4	0	scaffold_8	739944	839944
Aspergillus_fumigatus_IFM_58026	36	29	7	0	scaffold_2	770534	870534
Aspergillus_fumigatus_IFM_58026	18	16	2	0	scaffold_2	1996624	2096624
Aspergillus_fumigatus_IFM_58026	34	26	8	0	scaffold_1	3387730	3487730
Aspergillus_fumigatus_IFM_58026	44	40	4	0	scaffold_6	3248668	3348668
Aspergillus_fumigatus_IFM_58026	34	34	0	0	scaffold_5	1071999	1171999
Aspergillus_fumigatus_IFM_58026	37	35	2	0	scaffold_1	2532464	2632464
Aspergillus_fumigatus_IFM_58026	37	34	3	0	scaffold_3	2566359	2666359
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_7	1241896	1341896
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_7	969968	1069968
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_1	2247127	2347127
Aspergillus_fumigatus_IFM_58026	34	31	3	0	scaffold_8	868910	968910
Aspergillus_fumigatus_IFM_58026	33	32	1	0	scaffold_6	966162	1066162
Aspergillus_fumigatus_IFM_58026	35	33	2	0	scaffold_6	2988922	3088922
Aspergillus_fumigatus_IFM_58026	38	34	4	0	scaffold_5	717562	817562
Aspergillus_fumigatus_IFM_58026	51	14	37	0	scaffold_8	1415662	1515662
Aspergillus_fumigatus_IFM_58026	42	39	3	0	scaffold_3	2124726	2224726
Aspergillus_fumigatus_IFM_58026	33	27	6	0	scaffold_1	3360093	3460093
Aspergillus_fumigatus_IFM_58026	29	27	2	0	scaffold_6	1041747	1141747
Aspergillus_fumigatus_IFM_58026	40	39	1	0	scaffold_7	1442206	1542206
Aspergillus_fumigatus_IFM_58026	44	43	1	0	scaffold_6	2763116	2863116
Aspergillus_fumigatus_IFM_58026	48	42	6	0	scaffold_5	46834	146834
Aspergillus_fumigatus_IFM_58026	22	18	4	0	scaffold_5	1237946	1337946
Aspergillus_fumigatus_IFM_58026	36	7	29	0	scaffold_1	4406637	4506637
Aspergillus_fumigatus_IFM_58026	47	39	8	0	scaffold_4	2542486	2642486
Aspergillus_fumigatus_IFM_58026	33	32	1	0	scaffold_2	3858087	3958087
Aspergillus_fumigatus_IFM_58026	45	42	3	0	scaffold_2	2208827	2308827
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_3	2668912	2768912
Aspergillus_fumigatus_IFM_58026	46	34	12	0	scaffold_6	3433417	3533417
Aspergillus_fumigatus_IFM_58026	23	16	7	0	scaffold_7	1653492	1753492
Aspergillus_fumigatus_IFM_58026	33	29	4	0	scaffold_7	1022158	1122158
Aspergillus_fumigatus_IFM_58026	27	23	4	0	scaffold_2	4620883	4720883
Aspergillus_fumigatus_IFM_58026	35	30	5	0	scaffold_6	530747	630747
Aspergillus_fumigatus_IFM_58026	35	34	1	0	scaffold_6	1101480	1201480
Aspergillus_fumigatus_IFM_58026	45	41	4	0	scaffold_3	371201	471201
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_6	2295175	2395175
Aspergillus_fumigatus_IFM_58026	32	29	3	0	scaffold_6	1288351	1388351
Aspergillus_fumigatus_IFM_58026	43	37	6	0	scaffold_1	3283787	3383787
Aspergillus_fumigatus_IFM_58026	40	37	3	0	scaffold_6	2904709	3004709
Aspergillus_fumigatus_IFM_58026	30	28	2	0	scaffold_5	1787051	1887051
Aspergillus_fumigatus_IFM_58026	39	36	3	0	scaffold_8	54110	154110
Aspergillus_fumigatus_IFM_58026	41	37	4	0	scaffold_5	1374955	1474955
Aspergillus_fumigatus_IFM_58026	39	33	6	0	scaffold_3	768254	868254
Aspergillus_fumigatus_IFM_58026	39	34	5	0	scaffold_5	1504478	1604478
Aspergillus_fumigatus_IFM_58026	39	37	2	0	scaffold_2	4057576	4157576
Aspergillus_fumigatus_IFM_58026	41	38	3	0	scaffold_2	2829180	2929180
Aspergillus_fumigatus_IFM_58026	36	36	0	0	scaffold_4	570172	670172
Aspergillus_fumigatus_IFM_58026	43	42	0	1	scaffold_6	1614177	1714177
Aspergillus_fumigatus_IFM_58026	35	30	5	0	scaffold_1	3510585	3610585
Aspergillus_fumigatus_IFM_58026	41	38	3	0	scaffold_2	2408181	2508181
Aspergillus_fumigatus_IFM_58026	31	30	1	0	scaffold_2	3860983	3960983
Aspergillus_fumigatus_IFM_58026	34	32	2	0	scaffold_6	835539	935539
Aspergillus_fumigatus_IFM_58026	40	39	1	0	scaffold_2	1736247	1836247
Aspergillus_fumigatus_IFM_58026	36	33	3	0	scaffold_2	2964490	3064490
Aspergillus_fumigatus_IFM_58026	41	40	1	0	scaffold_6	2708719	2808719
Aspergillus_fumigatus_IFM_58026	41	36	5	0	scaffold_3	258731	358731
Aspergillus_fumigatus_IFM_58026	36	32	4	0	scaffold_6	136853	236853
Aspergillus_fumigatus_IFM_58026	35	30	5	0	scaffold_5	85544	185544
Aspergillus_fumigatus_IFM_58026	21	18	3	0	scaffold_5	1219471	1319471
Aspergillus_fumigatus_IFM_58026	29	27	2	0	scaffold_3	1934178	2034178
Aspergillus_fumigatus_IFM_58026	41	40	1	0	scaffold_3	3734583	3834583
Aspergillus_fumigatus_IFM_58026	37	35	2	0	scaffold_7	826080	926080
Aspergillus_fumigatus_IFM_58026	37	35	2	0	scaffold_1	2553213	2653213
Aspergillus_fumigatus_IFM_58026	40	35	5	0	scaffold_2	2356156	2456156
Aspergillus_fumigatus_IFM_58026	39	36	3	0	scaffold_6	2941909	3041909
Aspergillus_fumigatus_IFM_58026	47	42	5	0	scaffold_7	1581400	1681400
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_2	1086849	1186849
Aspergillus_fumigatus_IFM_58026	32	28	4	0	scaffold_2	3450093	3550093
Aspergillus_fumigatus_IFM_58026	40	35	5	0	scaffold_2	1885581	1985581
Aspergillus_fumigatus_IFM_58026	32	29	3	0	scaffold_2	3472533	3572533
Aspergillus_fumigatus_IFM_58026	34	28	6	0	scaffold_3	722653	822653
Aspergillus_fumigatus_IFM_58026	40	32	8	0	scaffold_1	4062644	4162644
Aspergillus_fumigatus_IFM_58026	37	37	0	0	scaffold_4	3142727	3242727
Aspergillus_fumigatus_IFM_58026	37	29	8	0	scaffold_2	738216	838216
Aspergillus_fumigatus_IFM_58026	35	33	2	0	scaffold_3	2906734	3006734
Aspergillus_fumigatus_IFM_58026	11	10	1	0	scaffold_5	2153880	2253880
Aspergillus_fumigatus_IFM_58026	35	33	2	0	scaffold_5	953400	1053400
Aspergillus_fumigatus_IFM_58026	41	34	7	0	scaffold_6	275360	375360
Aspergillus_fumigatus_IFM_58026	36	31	5	0	scaffold_3	1824292	1924292
Aspergillus_fumigatus_IFM_58026	31	27	4	0	scaffold_6	1260077	1360077
Aspergillus_fumigatus_IFM_58026	41	39	2	0	scaffold_4	291719	391719
Aspergillus_fumigatus_IFM_58026	36	35	1	0	scaffold_6	892901	992901
Aspergillus_fumigatus_IFM_58026	41	39	2	0	scaffold_1	3683466	3783466
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_1	897605	997605
Aspergillus_fumigatus_IFM_58026	11	10	1	0	scaffold_2	2043826	2143826
Aspergillus_fumigatus_IFM_58026	29	28	1	0	scaffold_7	603705	703705
Aspergillus_fumigatus_IFM_58026	42	31	11	0	scaffold_2	2764757	2864757
Aspergillus_fumigatus_IFM_58026	34	33	0	1	scaffold_5	1647821	1747821
Aspergillus_fumigatus_IFM_58026	41	36	5	0	scaffold_6	290492	390492
Aspergillus_fumigatus_IFM_58026	37	29	8	0	scaffold_4	3295109	3395109
Aspergillus_fumigatus_IFM_58026	34	34	0	0	scaffold_4	3081271	3181271
Aspergillus_fumigatus_IFM_58026	41	36	5	0	scaffold_3	25343	125343
Aspergillus_fumigatus_IFM_58026	35	33	2	0	scaffold_4	826133	926133
Aspergillus_fumigatus_IFM_58026	44	41	3	0	scaffold_5	1546264	1646264
Aspergillus_fumigatus_IFM_58026	31	1	30	0	scaffold_7	1964553	2064553
Aspergillus_fumigatus_IFM_58026	26	23	3	0	scaffold_6	3318569	3418569
Aspergillus_fumigatus_IFM_58026	34	26	8	0	scaffold_7	1626779	1726779
Aspergillus_fumigatus_IFM_58026	40	36	4	0	scaffold_2	1571343	1671343
Aspergillus_fumigatus_IFM_58026	33	30	3	0	scaffold_5	3011573	3111573
Aspergillus_fumigatus_IFM_58026	33	33	0	0	scaffold_3	1666309	1766309
Aspergillus_fumigatus_IFM_58026	45	36	9	0	scaffold_4	3550759	3650759
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_2	1199914	1299914
Aspergillus_fumigatus_IFM_58026	40	38	2	0	scaffold_3	2002588	2102588
Aspergillus_fumigatus_IFM_58026	45	38	7	0	scaffold_4	147876	247876
Aspergillus_fumigatus_IFM_58026	40	30	10	0	scaffold_2	2777595	2877595
Aspergillus_fumigatus_IFM_58026	39	39	0	0	scaffold_2	1673028	1773028
Aspergillus_fumigatus_IFM_58026	40	30	10	0	scaffold_2	2777197	2877197
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_1	869125	969125
Aspergillus_fumigatus_IFM_58026	40	38	2	0	scaffold_3	1536437	1636437
Aspergillus_fumigatus_IFM_58026	36	36	0	0	scaffold_4	1056760	1156760
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_6	1894302	1994302
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_3	3680278	3780278
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_5	2112393	2212393
Aspergillus_fumigatus_IFM_58026	39	39	0	0	scaffold_2	369195	469195
Aspergillus_fumigatus_IFM_58026	36	32	4	0	scaffold_6	543235	643235
Aspergillus_fumigatus_IFM_58026	39	35	4	0	scaffold_1	2910174	3010174
Aspergillus_fumigatus_IFM_58026	31	26	5	0	scaffold_7	1027841	1127841
Aspergillus_fumigatus_IFM_58026	35	34	1	0	scaffold_6	2314150	2414150
Aspergillus_fumigatus_IFM_58026	41	37	4	0	scaffold_7	313065	413065
Aspergillus_fumigatus_IFM_58026	45	39	6	0	scaffold_3	300195	400195
Aspergillus_fumigatus_IFM_58026	33	30	3	0	scaffold_2	4490443	4590443
Aspergillus_fumigatus_IFM_58026	34	34	0	0	scaffold_5	3231534	3331534
Aspergillus_fumigatus_IFM_58026	15	15	0	0	scaffold_3	1105159	1205159
Aspergillus_fumigatus_IFM_58026	36	33	3	0	scaffold_3	1887805	1987805
Aspergillus_fumigatus_IFM_58026	38	35	3	0	scaffold_6	2937903	3037903
Aspergillus_fumigatus_IFM_58026	29	26	3	0	scaffold_7	779039	879039
Aspergillus_fumigatus_IFM_58026	35	32	3	0	scaffold_3	2503321	2603321
Aspergillus_fumigatus_IFM_58026	37	35	2	0	scaffold_2	4072221	4172221
Aspergillus_fumigatus_IFM_58026	4	4	0	0	scaffold_5	2179812	2279812
Aspergillus_fumigatus_IFM_58026	34	29	5	0	scaffold_8	1557088	1657088
Aspergillus_fumigatus_IFM_58026	36	31	5	0	scaffold_5	2333173	2433173
Aspergillus_fumigatus_IFM_58026	36	35	1	0	scaffold_6	1163720	1263720
Aspergillus_fumigatus_IFM_58026	40	38	2	0	scaffold_5	2029000	2129000
Aspergillus_fumigatus_IFM_58026	41	37	4	0	scaffold_2	2188064	2288064
Aspergillus_fumigatus_IFM_58026	39	38	1	0	scaffold_1	421227	521227
Aspergillus_fumigatus_IFM_58026	50	43	7	0	scaffold_4	3691477	3791477
Aspergillus_fumigatus_IFM_58026	35	35	0	0	scaffold_2	418606	518606
Aspergillus_fumigatus_IFM_58026	39	34	5	0	scaffold_4	1637864	1737864
Aspergillus_fumigatus_IFM_58026	34	34	0	0	scaffold_4	3183072	3283072
Aspergillus_fumigatus_IFM_58026	6	5	1	0	scaffold_5	2169944	2269944
Aspergillus_fumigatus_IFM_58026	25	18	7	0	scaffold_7	1649016	1749016
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_2	2607699	2707699
Aspergillus_fumigatus_IFM_58026	45	43	2	0	scaffold_3	114913	214913
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_8	1627216	1727216
Aspergillus_fumigatus_IFM_58026	36	33	3	0	scaffold_6	1882980	1982980
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_5	1734863	1834863
Aspergillus_fumigatus_IFM_58026	41	39	2	0	scaffold_3	1393296	1493296
Aspergillus_fumigatus_IFM_58026	35	32	3	0	scaffold_5	3065511	3165511
Aspergillus_fumigatus_IFM_58026	45	36	9	0	scaffold_4	256412	356412
Aspergillus_fumigatus_IFM_58026	31	27	4	0	scaffold_7	1040851	1140851
Aspergillus_fumigatus_IFM_58026	38	38	0	0	scaffold_2	387819	487819
Aspergillus_fumigatus_IFM_58026	33	32	1	0	scaffold_3	3086978	3186978
Aspergillus_fumigatus_IFM_58026	45	35	10	0	scaffold_4	3563270	3663270
Aspergillus_fumigatus_IFM_58026	44	43	0	1	scaffold_6	1648382	1748382
Aspergillus_fumigatus_IFM_58026	27	25	2	0	scaffold_5	2122724	2222724
Aspergillus_fumigatus_IFM_58026	33	30	3	0	scaffold_6	3003949	3103949
Aspergillus_fumigatus_IFM_58026	37	35	2	0	scaffold_1	799731	899731
Aspergillus_fumigatus_IFM_58026	33	31	2	0	scaffold_1	2497836	2597836
Aspergillus_fumigatus_IFM_58026	34	28	6	0	scaffold_1	1016866	1116866
Aspergillus_fumigatus_IFM_58026	35	31	4	0	scaffold_1	3482135	3582135
Aspergillus_fumigatus_IFM_58026	47	43	4	0	scaffold_3	503100	603100
Aspergillus_fumigatus_IFM_58026	39	38	1	0	scaffold_2	483227	583227
Aspergillus_fumigatus_IFM_58026	33	32	1	0	scaffold_3	1644681	1744681
Aspergillus_fumigatus_IFM_58026	34	33	1	0	scaffold_3	1308683	1408683
Aspergillus_fumigatus_IFM_58026	43	40	3	0	scaffold_6	2111507	2211507
Aspergillus_fumigatus_IFM_58026	39	34	5	0	scaffold_4	1636456	1736456
Aspergillus_fumigatus_IFM_58026	35	35	0	0	scaffold_1	578036	678036
Aspergillus_fumigatus_IFM_58026	55	28	27	0	scaffold_8	1375452	1475452
Aspergillus_fumigatus_IFM_58026	36	34	2	0	scaffold_3	3050507	3150507
Aspergillus_fumigatus_IFM_58026	31	29	2	0	scaffold_1	1432434	1532434
Aspergillus_fumigatus_IFM_58026	12	11	1	0	scaffold_2	2048209	2148209
