STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF106-6_9	39	36	3	0	scaffold_8	87761	187761
Aspergillus_fumigatus_AF106-6_9	34	28	6	0	scaffold_4	1697453	1797453
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_5	477129	577129
Aspergillus_fumigatus_AF106-6_9	38	35	3	0	scaffold_5	3025248	3125248
Aspergillus_fumigatus_AF106-6_9	42	37	5	0	scaffold_4	3724435	3824435
Aspergillus_fumigatus_AF106-6_9	6	5	1	0	scaffold_6	1120294	1220294
Aspergillus_fumigatus_AF106-6_9	27	22	4	1	scaffold_6	366992	466992
Aspergillus_fumigatus_AF106-6_9	37	33	4	0	scaffold_6	166414	266414
Aspergillus_fumigatus_AF106-6_9	44	36	8	0	scaffold_6	492350	592350
Aspergillus_fumigatus_AF106-6_9	36	36	0	0	scaffold_1	2365366	2465366
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_5	2021847	2121847
Aspergillus_fumigatus_AF106-6_9	39	34	5	0	scaffold_4	58993	158993
Aspergillus_fumigatus_AF106-6_9	43	40	3	0	scaffold_2	2720000	2820000
Aspergillus_fumigatus_AF106-6_9	45	42	3	0	scaffold_2	4048869	4148869
Aspergillus_fumigatus_AF106-6_9	38	33	5	0	scaffold_1	3367629	3467629
Aspergillus_fumigatus_AF106-6_9	27	22	4	1	scaffold_6	365627	465627
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_4	1913796	2013796
Aspergillus_fumigatus_AF106-6_9	34	31	3	0	scaffold_1	898195	998195
Aspergillus_fumigatus_AF106-6_9	32	30	2	0	scaffold_5	2982450	3082450
Aspergillus_fumigatus_AF106-6_9	18	14	4	0	scaffold_8	625141	725141
Aspergillus_fumigatus_AF106-6_9	35	31	4	0	scaffold_6	3376652	3476652
Aspergillus_fumigatus_AF106-6_9	40	39	1	0	scaffold_8	1365060	1465060
Aspergillus_fumigatus_AF106-6_9	40	39	1	0	scaffold_8	1363292	1463292
Aspergillus_fumigatus_AF106-6_9	35	34	1	0	scaffold_4	2832564	2932564
Aspergillus_fumigatus_AF106-6_9	39	39	0	0	scaffold_4	962517	1062517
Aspergillus_fumigatus_AF106-6_9	41	40	1	0	scaffold_6	1709354	1809354
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_4	1316183	1416183
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_6	2764235	2864235
Aspergillus_fumigatus_AF106-6_9	38	33	5	0	scaffold_5	1123116	1223116
Aspergillus_fumigatus_AF106-6_9	30	27	3	0	scaffold_7	855280	955280
Aspergillus_fumigatus_AF106-6_9	37	36	1	0	scaffold_7	624781	724781
Aspergillus_fumigatus_AF106-6_9	32	26	6	0	scaffold_7	525437	625437
Aspergillus_fumigatus_AF106-6_9	32	31	1	0	scaffold_1	953636	1053636
Aspergillus_fumigatus_AF106-6_9	43	36	7	0	scaffold_1	3588	103588
Aspergillus_fumigatus_AF106-6_9	38	34	3	1	scaffold_1	1193790	1293790
Aspergillus_fumigatus_AF106-6_9	34	5	29	0	scaffold_3	621037	721037
Aspergillus_fumigatus_AF106-6_9	34	33	0	1	scaffold_5	3573008	3673008
Aspergillus_fumigatus_AF106-6_9	30	29	1	0	scaffold_2	1045272	1145272
Aspergillus_fumigatus_AF106-6_9	42	39	3	0	scaffold_8	232071	332071
Aspergillus_fumigatus_AF106-6_9	42	40	2	0	scaffold_3	2018380	2118380
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_5	3238517	3338517
Aspergillus_fumigatus_AF106-6_9	31	28	3	0	scaffold_5	281775	381775
Aspergillus_fumigatus_AF106-6_9	40	38	2	0	scaffold_2	1583018	1683018
Aspergillus_fumigatus_AF106-6_9	34	32	2	0	scaffold_5	2733808	2833808
Aspergillus_fumigatus_AF106-6_9	38	33	5	0	scaffold_1	3362697	3462697
Aspergillus_fumigatus_AF106-6_9	33	28	5	0	scaffold_4	3381237	3481237
Aspergillus_fumigatus_AF106-6_9	40	39	1	0	scaffold_1	515502	615502
Aspergillus_fumigatus_AF106-6_9	30	27	3	0	scaffold_4	1048432	1148432
Aspergillus_fumigatus_AF106-6_9	38	32	6	0	scaffold_1	3259693	3359693
Aspergillus_fumigatus_AF106-6_9	28	26	2	0	scaffold_8	869523	969523
Aspergillus_fumigatus_AF106-6_9	33	32	1	0	scaffold_4	2742635	2842635
Aspergillus_fumigatus_AF106-6_9	39	37	2	0	scaffold_2	2702843	2802843
Aspergillus_fumigatus_AF106-6_9	37	35	2	0	scaffold_7	897235	997235
Aspergillus_fumigatus_AF106-6_9	31	0	31	0	scaffold_1	4364068	4464068
Aspergillus_fumigatus_AF106-6_9	44	40	4	0	scaffold_5	623953	723953
Aspergillus_fumigatus_AF106-6_9	32	27	5	0	scaffold_8	983261	1083261
Aspergillus_fumigatus_AF106-6_9	18	15	3	0	scaffold_3	2417661	2517661
Aspergillus_fumigatus_AF106-6_9	32	30	2	0	scaffold_1	2558057	2658057
Aspergillus_fumigatus_AF106-6_9	38	36	2	0	scaffold_5	886680	986680
Aspergillus_fumigatus_AF106-6_9	34	28	6	0	scaffold_4	1697975	1797975
Aspergillus_fumigatus_AF106-6_9	33	32	1	0	scaffold_5	1660997	1760997
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_1	2728146	2828146
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_2	1027731	1127731
Aspergillus_fumigatus_AF106-6_9	33	27	6	0	scaffold_2	3299718	3399718
Aspergillus_fumigatus_AF106-6_9	37	31	6	0	scaffold_1	3863127	3963127
Aspergillus_fumigatus_AF106-6_9	38	37	1	0	scaffold_7	1179599	1279599
Aspergillus_fumigatus_AF106-6_9	32	31	1	0	scaffold_5	333395	433395
Aspergillus_fumigatus_AF106-6_9	38	36	2	0	scaffold_2	2394646	2494646
Aspergillus_fumigatus_AF106-6_9	32	27	5	0	scaffold_8	959678	1059678
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_5	1849489	1949489
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_4	3150318	3250318
Aspergillus_fumigatus_AF106-6_9	41	36	5	0	scaffold_2	4016596	4116596
Aspergillus_fumigatus_AF106-6_9	42	37	5	0	scaffold_4	1230849	1330849
Aspergillus_fumigatus_AF106-6_9	33	0	33	0	scaffold_1	4351389	4451389
Aspergillus_fumigatus_AF106-6_9	28	21	7	0	scaffold_5	2218977	2318977
Aspergillus_fumigatus_AF106-6_9	28	25	3	0	scaffold_5	2297014	2397014
Aspergillus_fumigatus_AF106-6_9	33	30	3	0	scaffold_1	1034962	1134962
Aspergillus_fumigatus_AF106-6_9	35	33	1	1	scaffold_4	2059830	2159830
Aspergillus_fumigatus_AF106-6_9	35	30	5	0	scaffold_6	554152	654152
Aspergillus_fumigatus_AF106-6_9	23	20	3	0	scaffold_8	900758	1000758
Aspergillus_fumigatus_AF106-6_9	43	40	3	0	scaffold_5	603411	703411
Aspergillus_fumigatus_AF106-6_9	39	38	1	0	scaffold_7	1175763	1275763
Aspergillus_fumigatus_AF106-6_9	40	37	3	0	scaffold_4	2630787	2730787
Aspergillus_fumigatus_AF106-6_9	32	30	1	1	scaffold_1	3628861	3728861
Aspergillus_fumigatus_AF106-6_9	36	32	3	1	scaffold_6	3126558	3226558
Aspergillus_fumigatus_AF106-6_9	37	32	5	0	scaffold_6	87704	187704
Aspergillus_fumigatus_AF106-6_9	38	34	4	0	scaffold_2	3453716	3553716
Aspergillus_fumigatus_AF106-6_9	37	35	2	0	scaffold_2	3081452	3181452
Aspergillus_fumigatus_AF106-6_9	46	40	6	0	scaffold_3	2236335	2336335
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_1	906007	1006007
Aspergillus_fumigatus_AF106-6_9	40	31	9	0	scaffold_6	2120442	2220442
Aspergillus_fumigatus_AF106-6_9	38	33	4	1	scaffold_6	3184620	3284620
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_2	2110349	2210349
Aspergillus_fumigatus_AF106-6_9	37	32	5	0	scaffold_5	2420939	2520939
Aspergillus_fumigatus_AF106-6_9	36	35	0	1	scaffold_4	2028445	2128445
Aspergillus_fumigatus_AF106-6_9	14	12	2	0	scaffold_3	2402453	2502453
Aspergillus_fumigatus_AF106-6_9	37	37	0	0	scaffold_1	605921	705921
Aspergillus_fumigatus_AF106-6_9	42	2	40	0	scaffold_1	4457678	4557678
Aspergillus_fumigatus_AF106-6_9	37	33	4	0	scaffold_2	3046508	3146508
Aspergillus_fumigatus_AF106-6_9	39	32	7	0	scaffold_7	399392	499392
Aspergillus_fumigatus_AF106-6_9	43	35	8	0	scaffold_2	378351	478351
Aspergillus_fumigatus_AF106-6_9	34	31	3	0	scaffold_2	3566024	3666024
Aspergillus_fumigatus_AF106-6_9	35	34	1	0	scaffold_4	2709712	2809712
Aspergillus_fumigatus_AF106-6_9	35	30	5	0	scaffold_1	1634587	1734587
Aspergillus_fumigatus_AF106-6_9	42	39	3	0	scaffold_5	1551199	1651199
Aspergillus_fumigatus_AF106-6_9	38	34	4	0	scaffold_2	1378401	1478401
Aspergillus_fumigatus_AF106-6_9	26	24	2	0	scaffold_1	1736241	1836241
Aspergillus_fumigatus_AF106-6_9	36	32	2	2	scaffold_5	3176572	3276572
Aspergillus_fumigatus_AF106-6_9	40	37	3	0	scaffold_6	3001274	3101274
Aspergillus_fumigatus_AF106-6_9	36	30	4	2	scaffold_5	3123766	3223766
Aspergillus_fumigatus_AF106-6_9	36	31	4	1	scaffold_6	3198419	3298419
Aspergillus_fumigatus_AF106-6_9	31	28	3	0	scaffold_2	3592279	3692279
Aspergillus_fumigatus_AF106-6_9	40	36	4	0	scaffold_2	879879	979879
Aspergillus_fumigatus_AF106-6_9	29	24	5	0	scaffold_8	710988	810988
Aspergillus_fumigatus_AF106-6_9	29	28	1	0	scaffold_8	514463	614463
Aspergillus_fumigatus_AF106-6_9	39	36	3	0	scaffold_4	2637917	2737917
Aspergillus_fumigatus_AF106-6_9	35	32	3	0	scaffold_1	2819024	2919024
Aspergillus_fumigatus_AF106-6_9	37	37	0	0	scaffold_1	534591	634591
Aspergillus_fumigatus_AF106-6_9	48	37	11	0	scaffold_1	84787	184787
Aspergillus_fumigatus_AF106-6_9	29	25	4	0	scaffold_8	722077	822077
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_2	3830282	3930282
Aspergillus_fumigatus_AF106-6_9	42	34	8	0	scaffold_4	193270	293270
Aspergillus_fumigatus_AF106-6_9	39	35	4	0	scaffold_2	128243	228243
Aspergillus_fumigatus_AF106-6_9	36	36	0	0	scaffold_1	608797	708797
Aspergillus_fumigatus_AF106-6_9	36	33	3	0	scaffold_5	1158449	1258449
Aspergillus_fumigatus_AF106-6_9	34	32	2	0	scaffold_3	2782525	2882525
Aspergillus_fumigatus_AF106-6_9	38	34	4	0	scaffold_2	3453066	3553066
Aspergillus_fumigatus_AF106-6_9	41	40	1	0	scaffold_1	504253	604253
Aspergillus_fumigatus_AF106-6_9	32	28	4	0	scaffold_2	3939967	4039967
Aspergillus_fumigatus_AF106-6_9	33	32	1	0	scaffold_6	2498468	2598468
Aspergillus_fumigatus_AF106-6_9	40	38	2	0	scaffold_3	1427001	1527001
Aspergillus_fumigatus_AF106-6_9	27	26	1	0	scaffold_6	2586579	2686579
Aspergillus_fumigatus_AF106-6_9	42	40	2	0	scaffold_6	971203	1071203
Aspergillus_fumigatus_AF106-6_9	40	37	3	0	scaffold_2	897313	997313
Aspergillus_fumigatus_AF106-6_9	35	28	7	0	scaffold_3	1797585	1897585
Aspergillus_fumigatus_AF106-6_9	37	37	0	0	scaffold_2	1481796	1581796
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_2	4292987	4392987
Aspergillus_fumigatus_AF106-6_9	35	33	2	0	scaffold_5	351058	451058
Aspergillus_fumigatus_AF106-6_9	14	13	1	0	scaffold_4	1113119	1213119
Aspergillus_fumigatus_AF106-6_9	29	28	1	0	scaffold_3	2993714	3093714
Aspergillus_fumigatus_AF106-6_9	36	32	4	0	scaffold_2	1215371	1315371
Aspergillus_fumigatus_AF106-6_9	33	29	4	0	scaffold_8	1240469	1340469
Aspergillus_fumigatus_AF106-6_9	30	28	2	0	scaffold_3	1922904	2022904
Aspergillus_fumigatus_AF106-6_9	24	22	2	0	scaffold_7	754187	854187
Aspergillus_fumigatus_AF106-6_9	41	38	3	0	scaffold_5	1533193	1633193
Aspergillus_fumigatus_AF106-6_9	36	33	3	0	scaffold_5	1515911	1615911
Aspergillus_fumigatus_AF106-6_9	34	32	2	0	scaffold_4	2282255	2382255
Aspergillus_fumigatus_AF106-6_9	35	31	4	0	scaffold_6	3376581	3476581
Aspergillus_fumigatus_AF106-6_9	36	34	2	0	scaffold_3	1977041	2077041
Aspergillus_fumigatus_AF106-6_9	43	40	3	0	scaffold_2	2083502	2183502
Aspergillus_fumigatus_AF106-6_9	39	34	5	0	scaffold_4	391509	491509
Aspergillus_fumigatus_AF106-6_9	39	39	0	0	scaffold_4	981995	1081995
Aspergillus_fumigatus_AF106-6_9	36	34	2	0	scaffold_2	830655	930655
Aspergillus_fumigatus_AF106-6_9	40	40	0	0	scaffold_2	260968	360968
Aspergillus_fumigatus_AF106-6_9	40	38	2	0	scaffold_7	1027009	1127009
Aspergillus_fumigatus_AF106-6_9	27	26	1	0	scaffold_7	1256490	1356490
Aspergillus_fumigatus_AF106-6_9	34	29	4	1	scaffold_5	3095667	3195667
Aspergillus_fumigatus_AF106-6_9	42	40	2	0	scaffold_5	572139	672139
Aspergillus_fumigatus_AF106-6_9	46	43	3	0	scaffold_2	4070210	4170210
Aspergillus_fumigatus_AF106-6_9	33	17	16	0	scaffold_3	525991	625991
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_1	1580095	1680095
Aspergillus_fumigatus_AF106-6_9	37	36	1	0	scaffold_2	3890230	3990230
Aspergillus_fumigatus_AF106-6_9	37	35	2	0	scaffold_2	476736	576736
Aspergillus_fumigatus_AF106-6_9	38	35	3	0	scaffold_4	2581550	2681550
Aspergillus_fumigatus_AF106-6_9	27	22	5	0	scaffold_5	3679690	3779690
Aspergillus_fumigatus_AF106-6_9	38	36	2	0	scaffold_2	497714	597714
Aspergillus_fumigatus_AF106-6_9	41	35	6	0	scaffold_2	4199802	4299802
Aspergillus_fumigatus_AF106-6_9	37	31	6	0	scaffold_2	2992273	3092273
Aspergillus_fumigatus_AF106-6_9	42	37	5	0	scaffold_7	1092464	1192464
Aspergillus_fumigatus_AF106-6_9	35	35	0	0	scaffold_1	620882	720882
Aspergillus_fumigatus_AF106-6_9	36	32	3	1	scaffold_6	3145997	3245997
Aspergillus_fumigatus_AF106-6_9	43	38	5	0	scaffold_1	335761	435761
Aspergillus_fumigatus_AF106-6_9	38	37	1	0	scaffold_6	1321958	1421958
Aspergillus_fumigatus_AF106-6_9	41	37	4	0	scaffold_2	2026761	2126761
Aspergillus_fumigatus_AF106-6_9	33	31	2	0	scaffold_6	3090930	3190930
Aspergillus_fumigatus_AF106-6_9	23	23	0	0	scaffold_3	1075208	1175208
Aspergillus_fumigatus_AF106-6_9	39	37	2	0	scaffold_4	2854919	2954919
Aspergillus_fumigatus_AF106-6_9	41	34	7	0	scaffold_4	1570732	1670732
Aspergillus_fumigatus_AF106-6_9	36	36	0	0	scaffold_1	2196360	2296360
Aspergillus_fumigatus_AF106-6_9	38	37	1	0	scaffold_1	3732845	3832845
Aspergillus_fumigatus_AF106-6_9	41	36	5	0	scaffold_6	3353052	3453052
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_5	1696389	1796389
Aspergillus_fumigatus_AF106-6_9	35	31	4	0	scaffold_1	1382363	1482363
Aspergillus_fumigatus_AF106-6_9	42	36	6	0	scaffold_7	53311	153311
Aspergillus_fumigatus_AF106-6_9	40	40	0	0	scaffold_6	1732361	1832361
Aspergillus_fumigatus_AF106-6_9	34	32	2	0	scaffold_7	562171	662171
Aspergillus_fumigatus_AF106-6_9	30	27	3	0	scaffold_1	2742355	2842355
Aspergillus_fumigatus_AF106-6_9	30	28	2	0	scaffold_6	2664049	2764049
Aspergillus_fumigatus_AF106-6_9	41	39	2	0	scaffold_6	1982168	2082168
Aspergillus_fumigatus_AF106-6_9	41	34	7	0	scaffold_5	683321	783321
Aspergillus_fumigatus_AF106-6_9	39	36	3	0	scaffold_3	7392	107392
Aspergillus_fumigatus_AF106-6_9	36	34	2	0	scaffold_7	917115	1017115
Aspergillus_fumigatus_AF106-6_9	38	33	4	1	scaffold_6	3176199	3276199
Aspergillus_fumigatus_AF106-6_9	32	30	2	0	scaffold_7	567464	667464
Aspergillus_fumigatus_AF106-6_9	36	32	4	0	scaffold_4	1376448	1476448
Aspergillus_fumigatus_AF106-6_9	33	25	8	0	scaffold_3	3572712	3672712
Aspergillus_fumigatus_AF106-6_9	38	31	7	0	scaffold_1	4069083	4169083
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_8	1289279	1389279
Aspergillus_fumigatus_AF106-6_9	37	32	5	0	scaffold_4	1718712	1818712
Aspergillus_fumigatus_AF106-6_9	43	34	9	0	scaffold_1	4079937	4179937
Aspergillus_fumigatus_AF106-6_9	36	25	11	0	scaffold_1	4546957	4646957
Aspergillus_fumigatus_AF106-6_9	33	32	1	0	scaffold_1	2115874	2215874
Aspergillus_fumigatus_AF106-6_9	23	22	1	0	scaffold_3	1170593	1270593
Aspergillus_fumigatus_AF106-6_9	36	34	2	0	scaffold_5	3495913	3595913
Aspergillus_fumigatus_AF106-6_9	36	30	6	0	scaffold_8	322771	422771
Aspergillus_fumigatus_AF106-6_9	32	27	5	0	scaffold_2	1252700	1352700
Aspergillus_fumigatus_AF106-6_9	37	37	0	0	scaffold_1	601696	701696
Aspergillus_fumigatus_AF106-6_9	24	23	1	0	scaffold_6	1169661	1269661
Aspergillus_fumigatus_AF106-6_9	37	36	1	0	scaffold_1	454791	554791
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_6	894421	994421
Aspergillus_fumigatus_AF106-6_9	28	28	0	0	scaffold_3	2957044	3057044
Aspergillus_fumigatus_AF106-6_9	33	29	4	0	scaffold_2	4363402	4463402
Aspergillus_fumigatus_AF106-6_9	30	28	2	0	scaffold_1	2771867	2871867
Aspergillus_fumigatus_AF106-6_9	41	36	5	0	scaffold_1	2963326	3063326
Aspergillus_fumigatus_AF106-6_9	38	34	4	0	scaffold_7	260778	360778
Aspergillus_fumigatus_AF106-6_9	39	36	3	0	scaffold_4	2632611	2732611
Aspergillus_fumigatus_AF106-6_9	42	35	7	0	scaffold_3	920406	1020406
Aspergillus_fumigatus_AF106-6_9	35	4	31	0	scaffold_3	607772	707772
Aspergillus_fumigatus_AF106-6_9	34	32	2	0	scaffold_5	2736159	2836159
Aspergillus_fumigatus_AF106-6_9	33	31	1	1	scaffold_5	3629274	3729274
Aspergillus_fumigatus_AF106-6_9	37	34	3	0	scaffold_2	3367822	3467822
Aspergillus_fumigatus_AF106-6_9	38	35	3	0	scaffold_6	608826	708826
Aspergillus_fumigatus_AF106-6_9	39	37	2	0	scaffold_3	32014	132014
Aspergillus_fumigatus_AF106-6_9	30	29	1	0	scaffold_6	2507175	2607175
Aspergillus_fumigatus_AF106-6_9	44	34	10	0	scaffold_1	4139549	4239549
Aspergillus_fumigatus_AF106-6_9	46	35	11	0	scaffold_1	106959	206959
Aspergillus_fumigatus_AF106-6_9	37	35	2	0	scaffold_2	3526997	3626997
Aspergillus_fumigatus_AF106-6_9	43	40	3	0	scaffold_5	1544259	1644259
Aspergillus_fumigatus_AF106-6_9	44	44	0	0	scaffold_6	1777247	1877247
Aspergillus_fumigatus_AF106-6_9	38	35	3	0	scaffold_1	2480907	2580907
Aspergillus_fumigatus_AF106-6_9	31	29	2	0	scaffold_4	650530	750530
Aspergillus_fumigatus_AF106-6_9	44	37	7	0	scaffold_6	485697	585697
Aspergillus_fumigatus_AF106-6_9	32	29	3	0	scaffold_4	1314774	1414774
Aspergillus_fumigatus_AF106-6_9	36	33	3	0	scaffold_2	3362455	3462455
Aspergillus_fumigatus_AF106-6_9	40	36	4	0	scaffold_2	3435435	3535435
Aspergillus_fumigatus_AF106-6_9	30	28	2	0	scaffold_2	4327888	4427888
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_6	2401590	2501590
Aspergillus_fumigatus_AF106-6_9	33	31	2	0	scaffold_4	1458061	1558061
Aspergillus_fumigatus_AF106-6_9	33	28	5	0	scaffold_3	1879214	1979214
Aspergillus_fumigatus_AF106-6_9	26	25	1	0	scaffold_2	2324427	2424427
Aspergillus_fumigatus_AF106-6_9	37	36	1	0	scaffold_1	2281396	2381396
Aspergillus_fumigatus_AF106-6_9	38	32	6	0	scaffold_6	135379	235379
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_1	3593849	3693849
Aspergillus_fumigatus_AF106-6_9	31	30	1	0	scaffold_4	2793823	2893823
Aspergillus_fumigatus_AF106-6_9	32	31	1	0	scaffold_4	733314	833314
Aspergillus_fumigatus_AF106-6_9	35	35	0	0	scaffold_3	1716494	1816494
Aspergillus_fumigatus_AF106-6_9	33	31	2	0	scaffold_7	1519805	1619805
Aspergillus_fumigatus_AF106-6_9	45	41	4	0	scaffold_1	4731443	4831443
Aspergillus_fumigatus_AF106-6_9	33	28	5	0	scaffold_1	1061994	1161994
Aspergillus_fumigatus_AF106-6_9	34	33	1	0	scaffold_7	1290601	1390601
Aspergillus_fumigatus_AF106-6_9	37	32	5	0	scaffold_2	3997799	4097799
Aspergillus_fumigatus_AF106-6_9	39	34	5	0	scaffold_4	2395149	2495149
Aspergillus_fumigatus_AF106-6_9	31	26	5	0	scaffold_4	3386788	3486788
Aspergillus_fumigatus_AF106-6_9	42	35	7	0	scaffold_4	3519017	3619017
Aspergillus_fumigatus_AF106-6_9	44	38	6	0	scaffold_8	1546315	1646315
Aspergillus_fumigatus_AF106-6_9	37	32	5	0	scaffold_4	426004	526004
Aspergillus_fumigatus_AF106-6_9	36	35	1	0	scaffold_1	2247310	2347310
