STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_6	2153757	2203757
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_4	2052276	2102276
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_8	224041	274041
Aspergillus_fumigatus_F21732	11	10	1	0	scaffold_2	1989046	2039046
Aspergillus_fumigatus_F21732	19	14	5	0	scaffold_5	2992056	3042056
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_8	23137	73137
Aspergillus_fumigatus_F21732	21	16	5	0	scaffold_1	242222	292222
Aspergillus_fumigatus_F21732	24	22	2	0	scaffold_3	3953730	4003730
Aspergillus_fumigatus_F21732	14	12	2	0	scaffold_4	2923692	2973692
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_5	2453070	2503070
Aspergillus_fumigatus_F21732	12	4	8	0	scaffold_2	40874	90874
Aspergillus_fumigatus_F21732	24	19	5	0	scaffold_2	4418014	4468014
Aspergillus_fumigatus_F21732	25	21	4	0	scaffold_3	4100449	4150449
Aspergillus_fumigatus_F21732	17	15	2	0	scaffold_2	1181647	1231647
Aspergillus_fumigatus_F21732	17	14	3	0	scaffold_1	3926932	3976932
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_3	2366212	2416212
Aspergillus_fumigatus_F21732	24	18	6	0	scaffold_1	29906	79906
Aspergillus_fumigatus_F21732	23	18	5	0	scaffold_1	4015079	4065079
Aspergillus_fumigatus_F21732	10	7	3	0	scaffold_4	230030	280030
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_7	1489822	1539822
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_6	1954488	2004488
Aspergillus_fumigatus_F21732	22	21	1	0	scaffold_8	620112	670112
Aspergillus_fumigatus_F21732	13	11	2	0	scaffold_3	3433113	3483113
Aspergillus_fumigatus_F21732	23	20	3	0	scaffold_5	1599184	1649184
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_3	3052302	3102302
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_1	3600697	3650697
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_5	3070978	3120978
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_6	3149638	3199638
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_8	933029	983029
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_3	1642160	1692160
Aspergillus_fumigatus_F21732	13	13	0	0	scaffold_2	4361625	4411625
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_6	1108331	1158331
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_8	677799	727799
Aspergillus_fumigatus_F21732	16	16	0	0	scaffold_1	685950	735950
Aspergillus_fumigatus_F21732	17	14	3	0	scaffold_5	1127382	1177382
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_5	962684	1012684
Aspergillus_fumigatus_F21732	11	9	2	0	scaffold_1	1040759	1090759
Aspergillus_fumigatus_F21732	21	21	0	0	scaffold_6	3627407	3677407
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_7	47536	97536
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_3	264546	314546
Aspergillus_fumigatus_F21732	15	13	2	0	scaffold_3	1578375	1628375
Aspergillus_fumigatus_F21732	16	14	2	0	scaffold_3	3404212	3454212
Aspergillus_fumigatus_F21732	21	15	6	0	scaffold_2	2663234	2713234
Aspergillus_fumigatus_F21732	18	15	3	0	scaffold_1	3943523	3993523
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_8	960002	1010002
Aspergillus_fumigatus_F21732	21	20	1	0	scaffold_7	304723	354723
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_5	1835546	1885546
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_5	106669	156669
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_2	2838785	2888785
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_6	2520437	2570437
Aspergillus_fumigatus_F21732	24	23	1	0	scaffold_3	1293050	1343050
Aspergillus_fumigatus_F21732	6	2	4	0	scaffold_5	12837	62837
Aspergillus_fumigatus_F21732	23	19	4	0	scaffold_1	4073159	4123159
Aspergillus_fumigatus_F21732	20	17	3	0	scaffold_7	1077281	1127281
Aspergillus_fumigatus_F21732	16	14	2	0	scaffold_8	496089	546089
Aspergillus_fumigatus_F21732	11	9	2	0	scaffold_5	297589	347589
Aspergillus_fumigatus_F21732	7	7	0	0	scaffold_5	218447	268447
Aspergillus_fumigatus_F21732	20	20	0	0	scaffold_3	2386869	2436869
Aspergillus_fumigatus_F21732	19	0	19	0	scaffold_1	4257828	4307828
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_2	2898356	2948356
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_2	2850232	2900232
Aspergillus_fumigatus_F21732	21	16	4	1	scaffold_2	4254842	4304842
Aspergillus_fumigatus_F21732	15	13	2	0	scaffold_2	928450	978450
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_1	1265233	1315233
Aspergillus_fumigatus_F21732	14	14	0	0	scaffold_3	1599378	1649378
Aspergillus_fumigatus_F21732	16	16	0	0	scaffold_4	1180113	1230113
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_3	988348	1038348
Aspergillus_fumigatus_F21732	22	22	0	0	scaffold_6	1888445	1938445
Aspergillus_fumigatus_F21732	24	19	5	0	scaffold_1	3966862	4016862
Aspergillus_fumigatus_F21732	8	6	2	0	scaffold_8	801924	851924
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_5	1718858	1768858
Aspergillus_fumigatus_F21732	10	8	2	0	scaffold_1	3508002	3558002
Aspergillus_fumigatus_F21732	24	24	0	0	scaffold_6	2336353	2386353
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_5	1099604	1149604
Aspergillus_fumigatus_F21732	21	18	2	1	scaffold_1	3759785	3809785
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_5	1030141	1080141
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_6	3490806	3540806
Aspergillus_fumigatus_F21732	21	1	20	0	scaffold_1	4359170	4409170
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_6	1940877	1990877
Aspergillus_fumigatus_F21732	19	18	1	0	scaffold_4	1196790	1246790
Aspergillus_fumigatus_F21732	19	15	4	0	scaffold_6	3289469	3339469
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_6	2287675	2337675
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_6	3287712	3337712
Aspergillus_fumigatus_F21732	14	14	0	0	scaffold_7	655422	705422
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_6	2028510	2078510
Aspergillus_fumigatus_F21732	24	22	2	0	scaffold_4	299530	349530
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_7	1386867	1436867
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_1	318202	368202
Aspergillus_fumigatus_F21732	10	9	1	0	scaffold_3	4138102	4188102
Aspergillus_fumigatus_F21732	24	22	2	0	scaffold_1	4630165	4680165
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_3	1921829	1971829
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_2	3454006	3504006
Aspergillus_fumigatus_F21732	22	21	1	0	scaffold_2	2918625	2968625
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_4	3436436	3486436
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_4	672149	722149
Aspergillus_fumigatus_F21732	23	21	2	0	scaffold_2	3280582	3330582
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_4	2321967	2371967
Aspergillus_fumigatus_F21732	21	20	1	0	scaffold_8	1101501	1151501
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_5	2950074	3000074
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_4	2220467	2270467
Aspergillus_fumigatus_F21732	23	22	1	0	scaffold_3	972752	1022752
Aspergillus_fumigatus_F21732	24	23	1	0	scaffold_3	973963	1023963
Aspergillus_fumigatus_F21732	23	22	1	0	scaffold_4	2835572	2885572
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_2	3556741	3606741
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_4	1267364	1317364
Aspergillus_fumigatus_F21732	21	1	20	0	scaffold_5	2226358	2276358
Aspergillus_fumigatus_F21732	19	15	3	1	scaffold_5	1907275	1957275
Aspergillus_fumigatus_F21732	7	6	1	0	scaffold_4	234246	284246
Aspergillus_fumigatus_F21732	11	8	3	0	scaffold_6	2391950	2441950
Aspergillus_fumigatus_F21732	16	16	0	0	scaffold_5	994703	1044703
Aspergillus_fumigatus_F21732	26	22	4	0	scaffold_4	2507057	2557057
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_1	2181197	2231197
Aspergillus_fumigatus_F21732	25	22	3	0	scaffold_5	2645565	2695565
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_6	3131249	3181249
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_1	3572435	3622435
Aspergillus_fumigatus_F21732	14	12	2	0	scaffold_8	588129	638129
Aspergillus_fumigatus_F21732	12	12	0	0	scaffold_6	2141348	2191348
Aspergillus_fumigatus_F21732	17	15	2	0	scaffold_5	2949436	2999436
Aspergillus_fumigatus_F21732	9	9	0	0	scaffold_5	224601	274601
Aspergillus_fumigatus_F21732	15	13	2	0	scaffold_5	951487	1001487
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_2	3737190	3787190
Aspergillus_fumigatus_F21732	16	14	2	0	scaffold_4	1396962	1446962
Aspergillus_fumigatus_F21732	24	19	5	0	scaffold_8	435370	485370
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_6	3171638	3221638
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_4	2207337	2257337
Aspergillus_fumigatus_F21732	20	20	0	0	scaffold_8	1233468	1283468
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_8	1026517	1076517
Aspergillus_fumigatus_F21732	22	21	1	0	scaffold_7	898401	948401
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_3	1473776	1523776
Aspergillus_fumigatus_F21732	19	18	1	0	scaffold_6	2361657	2411657
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_4	733061	783061
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_6	2276019	2326019
Aspergillus_fumigatus_F21732	17	15	2	0	scaffold_2	3223535	3273535
Aspergillus_fumigatus_F21732	21	20	1	0	scaffold_2	1285628	1335628
Aspergillus_fumigatus_F21732	12	10	2	0	scaffold_1	3520152	3570152
Aspergillus_fumigatus_F21732	27	23	4	0	scaffold_3	4080792	4130792
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_5	3133153	3183153
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_5	2639809	2689809
Aspergillus_fumigatus_F21732	10	9	1	0	scaffold_7	747226	797226
Aspergillus_fumigatus_F21732	11	11	0	0	scaffold_1	2989501	3039501
Aspergillus_fumigatus_F21732	12	10	2	0	scaffold_1	3503784	3553784
Aspergillus_fumigatus_F21732	21	19	2	0	scaffold_3	2841934	2891934
Aspergillus_fumigatus_F21732	16	14	2	0	scaffold_8	1553371	1603371
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_1	1257565	1307565
Aspergillus_fumigatus_F21732	20	20	0	0	scaffold_6	207445	257445
Aspergillus_fumigatus_F21732	21	21	0	0	scaffold_6	2975951	3025951
Aspergillus_fumigatus_F21732	15	14	1	0	scaffold_1	2767591	2817591
Aspergillus_fumigatus_F21732	22	21	1	0	scaffold_3	514415	564415
Aspergillus_fumigatus_F21732	29	25	4	0	scaffold_3	4083790	4133790
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_8	850890	900890
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_2	1164806	1214806
Aspergillus_fumigatus_F21732	21	20	1	0	scaffold_8	625244	675244
Aspergillus_fumigatus_F21732	17	14	3	0	scaffold_5	2747342	2797342
Aspergillus_fumigatus_F21732	19	11	8	0	scaffold_1	4427330	4477330
Aspergillus_fumigatus_F21732	23	22	1	0	scaffold_3	501366	551366
Aspergillus_fumigatus_F21732	20	20	0	0	scaffold_3	314572	364572
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_5	554716	604716
Aspergillus_fumigatus_F21732	19	18	1	0	scaffold_3	2963736	3013736
Aspergillus_fumigatus_F21732	18	13	5	0	scaffold_4	3237578	3287578
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_2	1189461	1239461
Aspergillus_fumigatus_F21732	18	13	5	0	scaffold_3	1059026	1109026
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_6	8700	58700
Aspergillus_fumigatus_F21732	21	20	1	0	scaffold_5	598106	648106
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_4	3364691	3414691
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_4	288593	338593
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_2	3613029	3663029
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_6	2999138	3049138
Aspergillus_fumigatus_F21732	0	0	0	0	scaffold_6	1212460	1262460
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_5	1857204	1907204
Aspergillus_fumigatus_F21732	13	13	0	0	scaffold_2	3892578	3942578
Aspergillus_fumigatus_F21732	21	21	0	0	scaffold_4	980099	1030099
Aspergillus_fumigatus_F21732	14	14	0	0	scaffold_3	2882137	2932137
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_2	3923980	3973980
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_4	2281291	2331291
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_1	4594120	4644120
Aspergillus_fumigatus_F21732	25	23	2	0	scaffold_1	4545751	4595751
Aspergillus_fumigatus_F21732	19	18	1	0	scaffold_1	3185566	3235566
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_3	1003948	1053948
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_3	2683122	2733122
Aspergillus_fumigatus_F21732	24	21	3	0	scaffold_2	2037017	2087017
Aspergillus_fumigatus_F21732	7	5	2	0	scaffold_5	1300288	1350288
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_4	2419070	2469070
Aspergillus_fumigatus_F21732	19	19	0	0	scaffold_4	1951357	2001357
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_2	2286390	2336390
Aspergillus_fumigatus_F21732	23	17	6	0	scaffold_4	3280704	3330704
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_1	672798	722798
Aspergillus_fumigatus_F21732	15	15	0	0	scaffold_1	3593078	3643078
Aspergillus_fumigatus_F21732	21	20	1	0	scaffold_5	1430986	1480986
Aspergillus_fumigatus_F21732	23	22	1	0	scaffold_2	387736	437736
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_6	1705285	1755285
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_4	2705295	2755295
Aspergillus_fumigatus_F21732	25	23	2	0	scaffold_5	100061	150061
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_2	1349223	1399223
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_5	2863308	2913308
Aspergillus_fumigatus_F21732	26	24	1	1	scaffold_6	752141	802141
Aspergillus_fumigatus_F21732	23	21	2	0	scaffold_2	2128314	2178314
Aspergillus_fumigatus_F21732	13	13	0	0	scaffold_7	379031	429031
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_2	1347915	1397915
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_3	2797126	2847126
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_5	1773995	1823995
Aspergillus_fumigatus_F21732	10	10	0	0	scaffold_6	376525	426525
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_3	2636897	2686897
Aspergillus_fumigatus_F21732	14	10	3	1	scaffold_1	3735653	3785653
Aspergillus_fumigatus_F21732	14	13	1	0	scaffold_5	3497926	3547926
Aspergillus_fumigatus_F21732	17	13	4	0	scaffold_1	3378563	3428563
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_5	797518	847518
Aspergillus_fumigatus_F21732	18	14	4	0	scaffold_8	408472	458472
Aspergillus_fumigatus_F21732	6	2	4	0	scaffold_5	8341	58341
Aspergillus_fumigatus_F21732	19	13	6	0	scaffold_4	3238706	3288706
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_6	1771974	1821974
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_5	2859523	2909523
Aspergillus_fumigatus_F21732	21	21	0	0	scaffold_8	1242294	1292294
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_2	610340	660340
Aspergillus_fumigatus_F21732	16	13	3	0	scaffold_2	1794995	1844995
Aspergillus_fumigatus_F21732	11	10	1	0	scaffold_1	1684130	1734130
Aspergillus_fumigatus_F21732	20	17	3	0	scaffold_2	2255125	2305125
Aspergillus_fumigatus_F21732	18	14	4	0	scaffold_1	3066298	3116298
Aspergillus_fumigatus_F21732	2	0	2	0	scaffold_7	1726864	1776864
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_2	2463878	2513878
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_4	2351505	2401505
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_3	1941130	1991130
Aspergillus_fumigatus_F21732	23	21	2	0	scaffold_2	2296167	2346167
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_3	2855677	2905677
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_5	578464	628464
Aspergillus_fumigatus_F21732	18	17	0	1	scaffold_1	2377660	2427660
Aspergillus_fumigatus_F21732	17	17	0	0	scaffold_4	2248286	2298286
Aspergillus_fumigatus_F21732	13	12	1	0	scaffold_3	3038075	3088075
Aspergillus_fumigatus_F21732	20	18	2	0	scaffold_3	3219304	3269304
Aspergillus_fumigatus_F21732	16	16	0	0	scaffold_2	1042486	1092486
Aspergillus_fumigatus_F21732	18	18	0	0	scaffold_2	2198784	2248784
Aspergillus_fumigatus_F21732	11	8	3	0	scaffold_6	415743	465743
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_3	1615479	1665479
Aspergillus_fumigatus_F21732	23	19	4	0	scaffold_4	3637319	3687319
Aspergillus_fumigatus_F21732	24	21	3	0	scaffold_3	3692093	3742093
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_6	22788	72788
Aspergillus_fumigatus_F21732	15	13	2	0	scaffold_1	1025727	1075727
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_2	2363255	2413255
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_3	2488996	2538996
Aspergillus_fumigatus_F21732	25	23	2	0	scaffold_2	162956	212956
Aspergillus_fumigatus_F21732	15	13	2	0	scaffold_1	289951	339951
Aspergillus_fumigatus_F21732	20	16	4	0	scaffold_7	447458	497458
Aspergillus_fumigatus_F21732	23	21	2	0	scaffold_2	3277818	3327818
Aspergillus_fumigatus_F21732	20	20	0	0	scaffold_3	2318331	2368331
Aspergillus_fumigatus_F21732	21	20	1	0	scaffold_4	3445127	3495127
Aspergillus_fumigatus_F21732	16	14	2	0	scaffold_3	1575530	1625530
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_2	2098270	2148270
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_1	2921071	2971071
Aspergillus_fumigatus_F21732	17	15	2	0	scaffold_8	855900	905900
Aspergillus_fumigatus_F21732	13	11	2	0	scaffold_5	168697	218697
Aspergillus_fumigatus_F21732	21	21	0	0	scaffold_2	2307345	2357345
Aspergillus_fumigatus_F21732	19	16	3	0	scaffold_5	1624111	1674111
Aspergillus_fumigatus_F21732	24	17	7	0	scaffold_1	33735	83735
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_2	2579912	2629912
Aspergillus_fumigatus_F21732	19	15	4	0	scaffold_4	3248325	3298325
Aspergillus_fumigatus_F21732	18	16	2	0	scaffold_2	593656	643656
Aspergillus_fumigatus_F21732	25	21	4	0	scaffold_3	1017374	1067374
Aspergillus_fumigatus_F21732	21	16	5	0	scaffold_2	4413328	4463328
Aspergillus_fumigatus_F21732	25	20	5	0	scaffold_4	2459586	2509586
Aspergillus_fumigatus_F21732	18	17	1	0	scaffold_1	3047998	3097998
Aspergillus_fumigatus_F21732	23	21	2	0	scaffold_6	1023239	1073239
Aspergillus_fumigatus_F21732	21	19	2	0	scaffold_5	1404634	1454634
Aspergillus_fumigatus_F21732	17	16	1	0	scaffold_3	2866937	2916937
Aspergillus_fumigatus_F21732	16	15	1	0	scaffold_1	3438935	3488935
Aspergillus_fumigatus_F21732	21	18	3	0	scaffold_4	362137	412137
Aspergillus_fumigatus_F21732	0	0	0	0	scaffold_6	1199663	1249663
Aspergillus_fumigatus_F21732	17	13	3	1	scaffold_1	3742652	3792652
Aspergillus_fumigatus_F21732	23	17	6	0	scaffold_7	430701	480701
Aspergillus_fumigatus_F21732	19	17	2	0	scaffold_1	315753	365753
Aspergillus_fumigatus_F21732	20	16	4	0	scaffold_2	2009887	2059887
Aspergillus_fumigatus_F21732	21	19	2	0	scaffold_2	2053086	2103086
Aspergillus_fumigatus_F21732	18	15	3	0	scaffold_4	1706148	1756148
Aspergillus_fumigatus_F21732	23	22	0	1	scaffold_8	1227949	1277949
Aspergillus_fumigatus_F21732	22	19	3	0	scaffold_5	2359092	2409092
Aspergillus_fumigatus_F21732	17	15	2	0	scaffold_6	2607383	2657383
Aspergillus_fumigatus_F21732	20	19	1	0	scaffold_3	3935928	3985928
Aspergillus_fumigatus_F21732	22	20	2	0	scaffold_1	392214	442214
Aspergillus_fumigatus_F21732	23	19	4	0	scaffold_8	1490762	1540762
Aspergillus_fumigatus_F21732	20	20	0	0	scaffold_1	2262206	2312206
Aspergillus_fumigatus_F21732	20	15	5	0	scaffold_1	1355911	1405911
