STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_8	33	31	2	0	scaffold_1	1537688	1637688
Aspergillus_fumigatus_AF100-12_8	32	32	0	0	scaffold_2	1065986	1165986
Aspergillus_fumigatus_AF100-12_8	45	42	3	0	scaffold_8	1570060	1670060
Aspergillus_fumigatus_AF100-12_8	38	34	4	0	scaffold_1	3204493	3304493
Aspergillus_fumigatus_AF100-12_8	33	25	8	0	scaffold_2	4573611	4673611
Aspergillus_fumigatus_AF100-12_8	32	32	0	0	scaffold_4	735758	835758
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_1	2162948	2262948
Aspergillus_fumigatus_AF100-12_8	34	34	0	0	scaffold_5	1621783	1721783
Aspergillus_fumigatus_AF100-12_8	28	26	2	0	scaffold_4	1956654	2056654
Aspergillus_fumigatus_AF100-12_8	35	32	3	0	scaffold_3	1451388	1551388
Aspergillus_fumigatus_AF100-12_8	42	40	2	0	scaffold_6	2259540	2359540
Aspergillus_fumigatus_AF100-12_8	34	30	4	0	scaffold_1	3559386	3659386
Aspergillus_fumigatus_AF100-12_8	42	42	0	0	scaffold_6	1777871	1877871
Aspergillus_fumigatus_AF100-12_8	34	32	2	0	scaffold_5	3288429	3388429
Aspergillus_fumigatus_AF100-12_8	41	38	3	0	scaffold_2	1510867	1610867
Aspergillus_fumigatus_AF100-12_8	42	40	2	0	scaffold_5	714834	814834
Aspergillus_fumigatus_AF100-12_8	45	40	5	0	scaffold_1	4488233	4588233
Aspergillus_fumigatus_AF100-12_8	44	40	4	0	scaffold_8	1583591	1683591
Aspergillus_fumigatus_AF100-12_8	39	33	6	0	scaffold_2	431480	531480
Aspergillus_fumigatus_AF100-12_8	42	37	5	0	scaffold_3	936044	1036044
Aspergillus_fumigatus_AF100-12_8	39	37	2	0	scaffold_1	463913	563913
Aspergillus_fumigatus_AF100-12_8	36	35	1	0	scaffold_6	1217270	1317270
Aspergillus_fumigatus_AF100-12_8	37	32	5	0	scaffold_2	1770870	1870870
Aspergillus_fumigatus_AF100-12_8	27	26	1	0	scaffold_6	2063780	2163780
Aspergillus_fumigatus_AF100-12_8	38	38	0	0	scaffold_4	1030157	1130157
Aspergillus_fumigatus_AF100-12_8	46	31	14	1	scaffold_6	2154575	2254575
Aspergillus_fumigatus_AF100-12_8	33	33	0	0	scaffold_1	2126426	2226426
Aspergillus_fumigatus_AF100-12_8	35	30	4	1	scaffold_2	3195677	3295677
Aspergillus_fumigatus_AF100-12_8	29	27	2	0	scaffold_1	2810526	2910526
Aspergillus_fumigatus_AF100-12_8	24	21	3	0	scaffold_1	1828368	1928368
Aspergillus_fumigatus_AF100-12_8	39	25	14	0	scaffold_6	3325360	3425360
Aspergillus_fumigatus_AF100-12_8	32	29	3	0	scaffold_1	1122244	1222244
Aspergillus_fumigatus_AF100-12_8	40	37	3	0	scaffold_7	621102	721102
Aspergillus_fumigatus_AF100-12_8	42	39	3	0	scaffold_7	194012	294012
Aspergillus_fumigatus_AF100-12_8	34	33	1	0	scaffold_3	1367663	1467663
Aspergillus_fumigatus_AF100-12_8	31	31	0	0	scaffold_4	628145	728145
Aspergillus_fumigatus_AF100-12_8	49	43	6	0	scaffold_3	92043	192043
Aspergillus_fumigatus_AF100-12_8	32	28	4	0	scaffold_6	3229048	3329048
Aspergillus_fumigatus_AF100-12_8	31	31	0	0	scaffold_1	2639828	2739828
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_5	921644	1021644
Aspergillus_fumigatus_AF100-12_8	36	35	1	0	scaffold_3	3136572	3236572
Aspergillus_fumigatus_AF100-12_8	32	30	2	0	scaffold_1	1892818	1992818
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_1	2276358	2376358
Aspergillus_fumigatus_AF100-12_8	32	31	1	0	scaffold_2	1116359	1216359
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_1	793511	893511
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_5	527655	627655
Aspergillus_fumigatus_AF100-12_8	29	25	4	0	scaffold_7	460721	560721
Aspergillus_fumigatus_AF100-12_8	45	40	5	0	scaffold_3	2149093	2249093
Aspergillus_fumigatus_AF100-12_8	44	38	6	0	scaffold_3	2304058	2404058
Aspergillus_fumigatus_AF100-12_8	30	27	3	0	scaffold_2	2668650	2768650
Aspergillus_fumigatus_AF100-12_8	28	20	8	0	scaffold_5	2138212	2238212
Aspergillus_fumigatus_AF100-12_8	33	31	2	0	scaffold_3	2581319	2681319
Aspergillus_fumigatus_AF100-12_8	49	42	7	0	scaffold_7	1376455	1476455
Aspergillus_fumigatus_AF100-12_8	37	35	1	1	scaffold_1	2560597	2660597
Aspergillus_fumigatus_AF100-12_8	27	26	1	0	scaffold_8	604964	704964
Aspergillus_fumigatus_AF100-12_8	42	38	4	0	scaffold_8	1511089	1611089
Aspergillus_fumigatus_AF100-12_8	27	25	2	0	scaffold_7	826146	926146
Aspergillus_fumigatus_AF100-12_8	32	32	0	0	scaffold_3	1710461	1810461
Aspergillus_fumigatus_AF100-12_8	35	34	1	0	scaffold_5	912385	1012385
Aspergillus_fumigatus_AF100-12_8	39	34	5	0	scaffold_5	1015911	1115911
Aspergillus_fumigatus_AF100-12_8	38	35	3	0	scaffold_5	1471536	1571536
Aspergillus_fumigatus_AF100-12_8	36	30	6	0	scaffold_1	5151	105151
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_2	1256309	1356309
Aspergillus_fumigatus_AF100-12_8	37	37	0	0	scaffold_2	4216418	4316418
Aspergillus_fumigatus_AF100-12_8	37	29	8	0	scaffold_1	4012430	4112430
Aspergillus_fumigatus_AF100-12_8	34	30	4	0	scaffold_2	3719925	3819925
Aspergillus_fumigatus_AF100-12_8	36	33	3	0	scaffold_3	2612283	2712283
Aspergillus_fumigatus_AF100-12_8	41	38	3	0	scaffold_3	2086607	2186607
Aspergillus_fumigatus_AF100-12_8	39	36	3	0	scaffold_8	441172	541172
Aspergillus_fumigatus_AF100-12_8	38	36	2	0	scaffold_6	2475765	2575765
Aspergillus_fumigatus_AF100-12_8	39	35	3	1	scaffold_6	911736	1011736
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_4	2890326	2990326
Aspergillus_fumigatus_AF100-12_8	32	29	3	0	scaffold_5	442179	542179
Aspergillus_fumigatus_AF100-12_8	32	28	4	0	scaffold_2	3353868	3453868
Aspergillus_fumigatus_AF100-12_8	34	34	0	0	scaffold_4	597246	697246
Aspergillus_fumigatus_AF100-12_8	42	39	3	0	scaffold_2	2074310	2174310
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_7	1554430	1654430
Aspergillus_fumigatus_AF100-12_8	39	36	3	0	scaffold_6	1632411	1732411
Aspergillus_fumigatus_AF100-12_8	5	5	0	0	scaffold_7	743051	843051
Aspergillus_fumigatus_AF100-12_8	36	31	5	0	scaffold_2	2982855	3082855
Aspergillus_fumigatus_AF100-12_8	27	20	7	0	scaffold_1	3111905	3211905
Aspergillus_fumigatus_AF100-12_8	38	36	2	0	scaffold_5	841872	941872
Aspergillus_fumigatus_AF100-12_8	35	35	0	0	scaffold_4	659922	759922
Aspergillus_fumigatus_AF100-12_8	32	32	0	0	scaffold_3	2774977	2874977
Aspergillus_fumigatus_AF100-12_8	14	13	1	0	scaffold_4	1132608	1232608
Aspergillus_fumigatus_AF100-12_8	34	30	4	0	scaffold_1	989528	1089528
Aspergillus_fumigatus_AF100-12_8	2	2	0	0	scaffold_6	1084852	1184852
Aspergillus_fumigatus_AF100-12_8	39	36	3	0	scaffold_4	3514543	3614543
Aspergillus_fumigatus_AF100-12_8	38	33	5	0	scaffold_5	2416981	2516981
Aspergillus_fumigatus_AF100-12_8	36	35	1	0	scaffold_1	559368	659368
Aspergillus_fumigatus_AF100-12_8	34	32	2	0	scaffold_1	869289	969289
Aspergillus_fumigatus_AF100-12_8	42	36	6	0	scaffold_2	4319879	4419879
Aspergillus_fumigatus_AF100-12_8	37	37	0	0	scaffold_5	3552340	3652340
Aspergillus_fumigatus_AF100-12_8	18	10	8	0	scaffold_6	3473223	3573223
Aspergillus_fumigatus_AF100-12_8	27	24	3	0	scaffold_5	1432622	1532622
Aspergillus_fumigatus_AF100-12_8	33	29	4	0	scaffold_2	1212982	1312982
Aspergillus_fumigatus_AF100-12_8	29	3	26	0	scaffold_3	622768	722768
Aspergillus_fumigatus_AF100-12_8	34	0	34	0	scaffold_1	4134087	4234087
Aspergillus_fumigatus_AF100-12_8	33	29	4	0	scaffold_1	965798	1065798
Aspergillus_fumigatus_AF100-12_8	38	37	1	0	scaffold_6	2805597	2905597
Aspergillus_fumigatus_AF100-12_8	35	32	3	0	scaffold_8	835380	935380
Aspergillus_fumigatus_AF100-12_8	34	33	1	0	scaffold_2	3829011	3929011
Aspergillus_fumigatus_AF100-12_8	36	36	0	0	scaffold_8	1210249	1310249
Aspergillus_fumigatus_AF100-12_8	40	34	6	0	scaffold_6	506239	606239
Aspergillus_fumigatus_AF100-12_8	34	34	0	0	scaffold_1	626908	726908
Aspergillus_fumigatus_AF100-12_8	36	35	1	0	scaffold_5	536087	636087
Aspergillus_fumigatus_AF100-12_8	35	27	8	0	scaffold_3	3561095	3661095
Aspergillus_fumigatus_AF100-12_8	29	27	2	0	scaffold_8	1332514	1432514
Aspergillus_fumigatus_AF100-12_8	36	33	3	0	scaffold_4	3549755	3649755
Aspergillus_fumigatus_AF100-12_8	45	39	6	0	scaffold_3	2218420	2318420
Aspergillus_fumigatus_AF100-12_8	36	34	2	0	scaffold_3	1636354	1736354
Aspergillus_fumigatus_AF100-12_8	38	35	3	0	scaffold_4	2270173	2370173
Aspergillus_fumigatus_AF100-12_8	26	19	7	0	scaffold_4	15220	115220
Aspergillus_fumigatus_AF100-12_8	38	37	1	0	scaffold_2	1658007	1758007
Aspergillus_fumigatus_AF100-12_8	41	39	2	0	scaffold_4	3627605	3727605
Aspergillus_fumigatus_AF100-12_8	23	22	1	0	scaffold_7	686805	786805
Aspergillus_fumigatus_AF100-12_8	40	40	0	0	scaffold_2	1616485	1716485
Aspergillus_fumigatus_AF100-12_8	33	31	2	0	scaffold_4	825548	925548
Aspergillus_fumigatus_AF100-12_8	31	30	1	0	scaffold_4	1358197	1458197
Aspergillus_fumigatus_AF100-12_8	33	31	2	0	scaffold_1	1214752	1314752
Aspergillus_fumigatus_AF100-12_8	38	36	2	0	scaffold_6	1201519	1301519
Aspergillus_fumigatus_AF100-12_8	33	31	2	0	scaffold_6	3173054	3273054
Aspergillus_fumigatus_AF100-12_8	41	40	1	0	scaffold_6	1701812	1801812
Aspergillus_fumigatus_AF100-12_8	10	9	1	0	scaffold_5	1219016	1319016
Aspergillus_fumigatus_AF100-12_8	31	30	1	0	scaffold_2	2804153	2904153
Aspergillus_fumigatus_AF100-12_8	41	37	4	0	scaffold_6	642625	742625
Aspergillus_fumigatus_AF100-12_8	33	27	6	0	scaffold_2	2637439	2737439
Aspergillus_fumigatus_AF100-12_8	39	37	2	0	scaffold_1	2239672	2339672
Aspergillus_fumigatus_AF100-12_8	49	41	8	0	scaffold_7	1387606	1487606
Aspergillus_fumigatus_AF100-12_8	7	7	0	0	scaffold_6	1067819	1167819
Aspergillus_fumigatus_AF100-12_8	36	35	1	0	scaffold_5	3123155	3223155
Aspergillus_fumigatus_AF100-12_8	39	37	2	0	scaffold_6	3062028	3162028
Aspergillus_fumigatus_AF100-12_8	27	18	9	0	scaffold_6	3505316	3605316
Aspergillus_fumigatus_AF100-12_8	40	35	4	1	scaffold_3	3388275	3488275
Aspergillus_fumigatus_AF100-12_8	32	30	2	0	scaffold_6	3173442	3273442
Aspergillus_fumigatus_AF100-12_8	39	37	2	0	scaffold_5	992259	1092259
Aspergillus_fumigatus_AF100-12_8	40	40	0	0	scaffold_4	1036265	1136265
Aspergillus_fumigatus_AF100-12_8	36	32	4	0	scaffold_1	1611380	1711380
Aspergillus_fumigatus_AF100-12_8	34	30	4	0	scaffold_1	3550280	3650280
Aspergillus_fumigatus_AF100-12_8	32	30	2	0	scaffold_2	305942	405942
Aspergillus_fumigatus_AF100-12_8	37	32	4	1	scaffold_1	2883168	2983168
Aspergillus_fumigatus_AF100-12_8	43	37	6	0	scaffold_3	2172760	2272760
Aspergillus_fumigatus_AF100-12_8	40	9	31	0	scaffold_1	4305171	4405171
Aspergillus_fumigatus_AF100-12_8	30	28	2	0	scaffold_8	1255781	1355781
Aspergillus_fumigatus_AF100-12_8	40	35	5	0	scaffold_3	2366187	2466187
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_2	852601	952601
Aspergillus_fumigatus_AF100-12_8	48	40	8	0	scaffold_4	3695114	3795114
Aspergillus_fumigatus_AF100-12_8	34	34	0	0	scaffold_3	1733807	1833807
Aspergillus_fumigatus_AF100-12_8	48	40	8	0	scaffold_4	3709908	3809908
Aspergillus_fumigatus_AF100-12_8	41	39	2	0	scaffold_4	953400	1053400
Aspergillus_fumigatus_AF100-12_8	37	32	5	0	scaffold_2	526610	626610
Aspergillus_fumigatus_AF100-12_8	29	28	1	0	scaffold_5	1391885	1491885
Aspergillus_fumigatus_AF100-12_8	31	30	1	0	scaffold_6	2567469	2667469
Aspergillus_fumigatus_AF100-12_8	38	29	9	0	scaffold_6	141318	241318
Aspergillus_fumigatus_AF100-12_8	37	32	5	0	scaffold_8	431784	531784
Aspergillus_fumigatus_AF100-12_8	35	32	3	0	scaffold_2	339253	439253
Aspergillus_fumigatus_AF100-12_8	51	45	6	0	scaffold_2	90295	190295
Aspergillus_fumigatus_AF100-12_8	36	35	1	0	scaffold_3	1097570	1197570
Aspergillus_fumigatus_AF100-12_8	27	26	1	0	scaffold_2	4129581	4229581
Aspergillus_fumigatus_AF100-12_8	32	29	3	0	scaffold_1	2945912	3045912
Aspergillus_fumigatus_AF100-12_8	32	24	7	1	scaffold_4	1710347	1810347
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_1	3625903	3725903
Aspergillus_fumigatus_AF100-12_8	51	45	6	0	scaffold_2	72957	172957
Aspergillus_fumigatus_AF100-12_8	8	8	0	0	scaffold_7	734491	834491
Aspergillus_fumigatus_AF100-12_8	38	29	9	0	scaffold_5	2783333	2883333
Aspergillus_fumigatus_AF100-12_8	32	32	0	0	scaffold_1	635699	735699
Aspergillus_fumigatus_AF100-12_8	30	24	6	0	scaffold_1	2012587	2112587
Aspergillus_fumigatus_AF100-12_8	34	29	5	0	scaffold_4	3251095	3351095
Aspergillus_fumigatus_AF100-12_8	37	35	1	1	scaffold_3	1763307	1863307
Aspergillus_fumigatus_AF100-12_8	33	31	2	0	scaffold_2	1419605	1519605
Aspergillus_fumigatus_AF100-12_8	21	20	1	0	scaffold_3	1194056	1294056
Aspergillus_fumigatus_AF100-12_8	35	34	1	0	scaffold_3	1100437	1200437
Aspergillus_fumigatus_AF100-12_8	38	35	3	0	scaffold_6	470102	570102
Aspergillus_fumigatus_AF100-12_8	33	29	4	0	scaffold_4	1924374	2024374
Aspergillus_fumigatus_AF100-12_8	38	36	2	0	scaffold_1	2234988	2334988
Aspergillus_fumigatus_AF100-12_8	25	24	1	0	scaffold_6	1160616	1260616
Aspergillus_fumigatus_AF100-12_8	42	39	2	1	scaffold_5	1517602	1617602
Aspergillus_fumigatus_AF100-12_8	40	34	6	0	scaffold_3	254116	354116
Aspergillus_fumigatus_AF100-12_8	31	31	0	0	scaffold_4	1450034	1550034
Aspergillus_fumigatus_AF100-12_8	36	36	0	0	scaffold_4	2783909	2883909
Aspergillus_fumigatus_AF100-12_8	36	33	3	0	scaffold_3	2609707	2709707
Aspergillus_fumigatus_AF100-12_8	30	26	4	0	scaffold_6	401018	501018
Aspergillus_fumigatus_AF100-12_8	31	29	2	0	scaffold_1	1587383	1687383
Aspergillus_fumigatus_AF100-12_8	41	37	4	0	scaffold_2	53679	153679
Aspergillus_fumigatus_AF100-12_8	37	34	3	0	scaffold_7	1310224	1410224
Aspergillus_fumigatus_AF100-12_8	43	37	6	0	scaffold_3	2175908	2275908
Aspergillus_fumigatus_AF100-12_8	44	43	1	0	scaffold_4	1003675	1103675
Aspergillus_fumigatus_AF100-12_8	41	39	2	0	scaffold_5	721493	821493
Aspergillus_fumigatus_AF100-12_8	41	1	40	0	scaffold_1	4263532	4363532
Aspergillus_fumigatus_AF100-12_8	36	29	7	0	scaffold_5	2236001	2336001
Aspergillus_fumigatus_AF100-12_8	40	38	2	0	scaffold_2	2227454	2327454
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_8	467634	567634
Aspergillus_fumigatus_AF100-12_8	31	28	3	0	scaffold_2	3381842	3481842
Aspergillus_fumigatus_AF100-12_8	36	34	1	1	scaffold_3	1765375	1865375
Aspergillus_fumigatus_AF100-12_8	37	29	8	0	scaffold_2	3088473	3188473
Aspergillus_fumigatus_AF100-12_8	39	34	5	0	scaffold_3	986634	1086634
Aspergillus_fumigatus_AF100-12_8	23	21	2	0	scaffold_5	408400	508400
Aspergillus_fumigatus_AF100-12_8	35	33	2	0	scaffold_6	305675	405675
Aspergillus_fumigatus_AF100-12_8	43	37	6	0	scaffold_3	2273719	2373719
Aspergillus_fumigatus_AF100-12_8	35	31	4	0	scaffold_5	2938772	3038772
Aspergillus_fumigatus_AF100-12_8	36	33	3	0	scaffold_5	1044895	1144895
Aspergillus_fumigatus_AF100-12_8	27	25	2	0	scaffold_6	2714594	2814594
Aspergillus_fumigatus_AF100-12_8	46	40	6	0	scaffold_1	4552939	4652939
Aspergillus_fumigatus_AF100-12_8	34	34	0	0	scaffold_4	2787501	2887501
Aspergillus_fumigatus_AF100-12_8	32	0	32	0	scaffold_1	4168812	4268812
Aspergillus_fumigatus_AF100-12_8	43	41	2	0	scaffold_3	3862203	3962203
Aspergillus_fumigatus_AF100-12_8	34	30	4	0	scaffold_5	1794070	1894070
Aspergillus_fumigatus_AF100-12_8	36	33	3	0	scaffold_8	1008877	1108877
Aspergillus_fumigatus_AF100-12_8	41	40	1	0	scaffold_6	2270499	2370499
Aspergillus_fumigatus_AF100-12_8	35	32	3	0	scaffold_1	1331432	1431432
Aspergillus_fumigatus_AF100-12_8	31	30	1	0	scaffold_1	699344	799344
Aspergillus_fumigatus_AF100-12_8	10	8	2	0	scaffold_5	1209698	1309698
Aspergillus_fumigatus_AF100-12_8	40	37	3	0	scaffold_1	3656280	3756280
Aspergillus_fumigatus_AF100-12_8	38	36	2	0	scaffold_3	183008	283008
Aspergillus_fumigatus_AF100-12_8	13	13	0	0	scaffold_4	1170122	1270122
Aspergillus_fumigatus_AF100-12_8	29	28	1	0	scaffold_7	1260120	1360120
Aspergillus_fumigatus_AF100-12_8	24	23	1	0	scaffold_4	1102539	1202539
Aspergillus_fumigatus_AF100-12_8	37	34	2	1	scaffold_6	901948	1001948
Aspergillus_fumigatus_AF100-12_8	31	29	2	0	scaffold_2	1323162	1423162
Aspergillus_fumigatus_AF100-12_8	29	24	5	0	scaffold_1	1045104	1145104
Aspergillus_fumigatus_AF100-12_8	31	27	4	0	scaffold_3	1988467	2088467
Aspergillus_fumigatus_AF100-12_8	26	19	7	0	scaffold_1	1949321	2049321
Aspergillus_fumigatus_AF100-12_8	48	41	7	0	scaffold_4	3765550	3865550
Aspergillus_fumigatus_AF100-12_8	30	24	6	0	scaffold_7	524102	624102
Aspergillus_fumigatus_AF100-12_8	40	32	8	0	scaffold_8	1104855	1204855
Aspergillus_fumigatus_AF100-12_8	38	34	4	0	scaffold_3	2542829	2642829
Aspergillus_fumigatus_AF100-12_8	40	37	3	0	scaffold_2	3589697	3689697
Aspergillus_fumigatus_AF100-12_8	36	35	1	0	scaffold_1	514419	614419
Aspergillus_fumigatus_AF100-12_8	36	34	2	0	scaffold_3	3250380	3350380
Aspergillus_fumigatus_AF100-12_8	42	39	3	0	scaffold_1	3214598	3314598
Aspergillus_fumigatus_AF100-12_8	35	34	1	0	scaffold_4	558286	658286
Aspergillus_fumigatus_AF100-12_8	32	27	5	0	scaffold_1	3343774	3443774
Aspergillus_fumigatus_AF100-12_8	34	31	3	0	scaffold_4	3432029	3532029
Aspergillus_fumigatus_AF100-12_8	34	31	3	0	scaffold_1	744424	844424
Aspergillus_fumigatus_AF100-12_8	30	29	1	0	scaffold_6	2613746	2713746
Aspergillus_fumigatus_AF100-12_8	43	39	4	0	scaffold_1	4480636	4580636
Aspergillus_fumigatus_AF100-12_8	10	9	1	0	scaffold_6	1127487	1227487
Aspergillus_fumigatus_AF100-12_8	30	28	2	0	scaffold_8	581342	681342
Aspergillus_fumigatus_AF100-12_8	35	25	10	0	scaffold_4	3338784	3438784
Aspergillus_fumigatus_AF100-12_8	39	35	4	0	scaffold_3	838672	938672
Aspergillus_fumigatus_AF100-12_8	39	34	5	0	scaffold_5	3397026	3497026
Aspergillus_fumigatus_AF100-12_8	35	32	3	0	scaffold_8	837871	937871
Aspergillus_fumigatus_AF100-12_8	37	34	3	0	scaffold_5	2647522	2747522
Aspergillus_fumigatus_AF100-12_8	43	39	4	0	scaffold_5	2086022	2186022
Aspergillus_fumigatus_AF100-12_8	28	23	5	0	scaffold_3	733312	833312
Aspergillus_fumigatus_AF100-12_8	37	33	4	0	scaffold_2	1432853	1532853
Aspergillus_fumigatus_AF100-12_8	43	38	5	0	scaffold_4	424945	524945
Aspergillus_fumigatus_AF100-12_8	36	32	4	0	scaffold_5	1856303	1956303
Aspergillus_fumigatus_AF100-12_8	28	27	1	0	scaffold_3	1223134	1323134
Aspergillus_fumigatus_AF100-12_8	42	33	9	0	scaffold_4	63926	163926
Aspergillus_fumigatus_AF100-12_8	33	4	29	0	scaffold_1	4119389	4219389
Aspergillus_fumigatus_AF100-12_8	41	35	6	0	scaffold_5	2381799	2481799
Aspergillus_fumigatus_AF100-12_8	43	42	1	0	scaffold_6	2848690	2948690
Aspergillus_fumigatus_AF100-12_8	36	31	4	1	scaffold_2	3200727	3300727
Aspergillus_fumigatus_AF100-12_8	33	27	6	0	scaffold_1	3393639	3493639
Aspergillus_fumigatus_AF100-12_8	41	36	5	0	scaffold_2	943993	1043993
Aspergillus_fumigatus_AF100-12_8	37	36	1	0	scaffold_4	3179765	3279765
Aspergillus_fumigatus_AF100-12_8	36	33	3	0	scaffold_4	3545553	3645553
Aspergillus_fumigatus_AF100-12_8	38	34	3	1	scaffold_5	1926026	2026026
Aspergillus_fumigatus_AF100-12_8	38	36	2	0	scaffold_5	3049029	3149029
Aspergillus_fumigatus_AF100-12_8	36	31	5	0	scaffold_2	2987323	3087323
Aspergillus_fumigatus_AF100-12_8	25	21	4	0	scaffold_4	1582326	1682326
Aspergillus_fumigatus_AF100-12_8	38	36	1	1	scaffold_2	2495921	2595921
Aspergillus_fumigatus_AF100-12_8	37	34	3	0	scaffold_4	3535921	3635921
Aspergillus_fumigatus_AF100-12_8	34	32	1	1	scaffold_5	1904248	2004248
Aspergillus_fumigatus_AF100-12_8	34	34	0	0	scaffold_4	2827655	2927655
Aspergillus_fumigatus_AF100-12_8	39	37	2	0	scaffold_7	33652	133652
Aspergillus_fumigatus_AF100-12_8	36	30	6	0	scaffold_5	2693559	2793559
Aspergillus_fumigatus_AF100-12_8	29	26	2	1	scaffold_4	1750201	1850201
Aspergillus_fumigatus_AF100-12_8	41	8	33	0	scaffold_1	4299563	4399563
Aspergillus_fumigatus_AF100-12_8	36	34	1	1	scaffold_3	3324713	3424713
Aspergillus_fumigatus_AF100-12_8	39	38	1	0	scaffold_4	3209573	3309573
Aspergillus_fumigatus_AF100-12_8	39	32	7	0	scaffold_3	2353774	2453774
Aspergillus_fumigatus_AF100-12_8	31	29	2	0	scaffold_2	3771452	3871452
Aspergillus_fumigatus_AF100-12_8	41	37	4	0	scaffold_6	479497	579497
Aspergillus_fumigatus_AF100-12_8	36	33	3	0	scaffold_8	24198	124198
Aspergillus_fumigatus_AF100-12_8	33	33	0	0	scaffold_1	2438610	2538610
Aspergillus_fumigatus_AF100-12_8	38	36	2	0	scaffold_3	3806769	3906769
Aspergillus_fumigatus_AF100-12_8	9	9	0	0	scaffold_7	756285	856285
Aspergillus_fumigatus_AF100-12_8	23	20	3	0	scaffold_1	1825260	1925260
Aspergillus_fumigatus_AF100-12_8	47	32	14	1	scaffold_6	2161751	2261751
Aspergillus_fumigatus_AF100-12_8	39	36	3	0	scaffold_6	1958977	2058977
Aspergillus_fumigatus_AF100-12_8	37	37	0	0	scaffold_4	2051416	2151416
Aspergillus_fumigatus_AF100-12_8	41	40	1	0	scaffold_2	4175583	4275583
Aspergillus_fumigatus_AF100-12_8	43	39	4	0	scaffold_8	1496308	1596308
Aspergillus_fumigatus_AF100-12_8	38	29	9	0	scaffold_3	3547073	3647073
Aspergillus_fumigatus_AF100-12_8	45	39	6	0	scaffold_3	304034	404034
Aspergillus_fumigatus_AF100-12_8	29	28	1	0	scaffold_7	1255021	1355021
Aspergillus_fumigatus_AF100-12_8	38	35	3	0	scaffold_2	990746	1090746
Aspergillus_fumigatus_AF100-12_8	40	35	5	0	scaffold_6	287247	387247
Aspergillus_fumigatus_AF100-12_8	41	37	3	1	scaffold_6	919829	1019829
Aspergillus_fumigatus_AF100-12_8	26	22	3	1	scaffold_4	1767609	1867609
Aspergillus_fumigatus_AF100-12_8	42	35	7	0	scaffold_7	1456024	1556024
Aspergillus_fumigatus_AF100-12_8	32	32	0	0	scaffold_4	2029759	2129759
Aspergillus_fumigatus_AF100-12_8	38	38	0	0	scaffold_5	3513717	3613717
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_5	3028117	3128117
Aspergillus_fumigatus_AF100-12_8	37	35	2	0	scaffold_4	2736126	2836126
