STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F12041	37	33	4	0	scaffold_5	1814412	1914412
Aspergillus_fumigatus_F12041	29	21	8	0	scaffold_6	394901	494901
Aspergillus_fumigatus_F12041	42	37	5	0	scaffold_2	3573859	3673859
Aspergillus_fumigatus_F12041	33	28	5	0	scaffold_8	1262611	1362611
Aspergillus_fumigatus_F12041	38	35	3	0	scaffold_2	4373280	4473280
Aspergillus_fumigatus_F12041	40	39	1	0	scaffold_6	1793592	1893592
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_2	2303408	2403408
Aspergillus_fumigatus_F12041	42	38	4	0	scaffold_4	105351	205351
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_3	3367135	3467135
Aspergillus_fumigatus_F12041	43	39	4	0	scaffold_1	3753928	3853928
Aspergillus_fumigatus_F12041	39	38	1	0	scaffold_8	1018332	1118332
Aspergillus_fumigatus_F12041	27	21	6	0	scaffold_1	2001028	2101028
Aspergillus_fumigatus_F12041	30	30	0	0	scaffold_4	1004447	1104447
Aspergillus_fumigatus_F12041	34	27	7	0	scaffold_1	3466406	3566406
Aspergillus_fumigatus_F12041	24	2	22	0	scaffold_7	1964353	2064353
Aspergillus_fumigatus_F12041	40	35	5	0	scaffold_8	58085	158085
Aspergillus_fumigatus_F12041	35	34	1	0	scaffold_3	3505742	3605742
Aspergillus_fumigatus_F12041	25	24	1	0	scaffold_5	1301418	1401418
Aspergillus_fumigatus_F12041	41	39	2	0	scaffold_7	847549	947549
Aspergillus_fumigatus_F12041	41	37	4	0	scaffold_8	1444003	1544003
Aspergillus_fumigatus_F12041	41	37	4	0	scaffold_5	2340896	2440896
Aspergillus_fumigatus_F12041	44	36	8	0	scaffold_4	3840948	3940948
Aspergillus_fumigatus_F12041	39	33	6	0	scaffold_3	1820713	1920713
Aspergillus_fumigatus_F12041	42	37	5	0	scaffold_2	1859862	1959862
Aspergillus_fumigatus_F12041	21	1	20	0	scaffold_7	1735986	1835986
Aspergillus_fumigatus_F12041	35	34	1	0	scaffold_6	2248073	2348073
Aspergillus_fumigatus_F12041	32	30	2	0	scaffold_4	1197630	1297630
Aspergillus_fumigatus_F12041	37	36	1	0	scaffold_8	1122733	1222733
Aspergillus_fumigatus_F12041	40	35	5	0	scaffold_3	1879544	1979544
Aspergillus_fumigatus_F12041	39	11	28	0	scaffold_1	4232490	4332490
Aspergillus_fumigatus_F12041	39	34	5	0	scaffold_3	831455	931455
Aspergillus_fumigatus_F12041	32	30	2	0	scaffold_3	3549086	3649086
Aspergillus_fumigatus_F12041	35	33	2	0	scaffold_3	2067814	2167814
Aspergillus_fumigatus_F12041	46	44	2	0	scaffold_2	4224467	4324467
Aspergillus_fumigatus_F12041	38	36	2	0	scaffold_2	2996413	3096413
Aspergillus_fumigatus_F12041	33	31	2	0	scaffold_6	2235605	2335605
Aspergillus_fumigatus_F12041	34	32	2	0	scaffold_4	1269119	1369119
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_2	828208	928208
Aspergillus_fumigatus_F12041	37	25	12	0	scaffold_3	3199145	3299145
Aspergillus_fumigatus_F12041	44	42	2	0	scaffold_2	2226260	2326260
Aspergillus_fumigatus_F12041	47	42	5	0	scaffold_4	2167471	2267471
Aspergillus_fumigatus_F12041	40	33	7	0	scaffold_1	3182777	3282777
Aspergillus_fumigatus_F12041	24	2	22	0	scaffold_7	1965420	2065420
Aspergillus_fumigatus_F12041	38	0	38	0	scaffold_1	4353711	4453711
Aspergillus_fumigatus_F12041	26	22	4	0	scaffold_2	2071192	2171192
Aspergillus_fumigatus_F12041	34	32	2	0	scaffold_6	1877110	1977110
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_6	3047264	3147264
Aspergillus_fumigatus_F12041	35	33	2	0	scaffold_6	2331476	2431476
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_3	1910914	2010914
Aspergillus_fumigatus_F12041	34	31	3	0	scaffold_5	874013	974013
Aspergillus_fumigatus_F12041	39	33	6	0	scaffold_1	3255499	3355499
Aspergillus_fumigatus_F12041	43	40	3	0	scaffold_4	3658684	3758684
Aspergillus_fumigatus_F12041	31	31	0	0	scaffold_6	2791878	2891878
Aspergillus_fumigatus_F12041	40	36	4	0	scaffold_4	1660183	1760183
Aspergillus_fumigatus_F12041	43	32	11	0	scaffold_3	3154493	3254493
Aspergillus_fumigatus_F12041	44	34	10	0	scaffold_3	12313	112313
Aspergillus_fumigatus_F12041	36	33	3	0	scaffold_2	1357341	1457341
Aspergillus_fumigatus_F12041	29	27	2	0	scaffold_5	2116755	2216755
Aspergillus_fumigatus_F12041	32	30	2	0	scaffold_5	2690412	2790412
Aspergillus_fumigatus_F12041	39	33	6	0	scaffold_3	3715417	3815417
Aspergillus_fumigatus_F12041	35	31	4	0	scaffold_3	3009575	3109575
Aspergillus_fumigatus_F12041	31	30	1	0	scaffold_1	741819	841819
Aspergillus_fumigatus_F12041	30	27	3	0	scaffold_1	2075169	2175169
Aspergillus_fumigatus_F12041	40	35	5	0	scaffold_3	829175	929175
Aspergillus_fumigatus_F12041	42	36	6	0	scaffold_2	3345448	3445448
Aspergillus_fumigatus_F12041	33	32	1	0	scaffold_1	919787	1019787
Aspergillus_fumigatus_F12041	39	36	3	0	scaffold_2	1951322	2051322
Aspergillus_fumigatus_F12041	36	36	0	0	scaffold_5	2260477	2360477
Aspergillus_fumigatus_F12041	39	36	3	0	scaffold_1	2281726	2381726
Aspergillus_fumigatus_F12041	36	32	4	0	scaffold_4	2211476	2311476
Aspergillus_fumigatus_F12041	40	39	1	0	scaffold_6	984611	1084611
Aspergillus_fumigatus_F12041	34	27	7	0	scaffold_1	3445776	3545776
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_8	918654	1018654
Aspergillus_fumigatus_F12041	12	12	0	0	scaffold_1	1845975	1945975
Aspergillus_fumigatus_F12041	31	30	1	0	scaffold_6	2382931	2482931
Aspergillus_fumigatus_F12041	38	38	0	0	scaffold_5	287796	387796
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_4	3112844	3212844
Aspergillus_fumigatus_F12041	41	40	1	0	scaffold_2	1759448	1859448
Aspergillus_fumigatus_F12041	37	30	7	0	scaffold_6	538329	638329
Aspergillus_fumigatus_F12041	46	39	7	0	scaffold_5	2531056	2631056
Aspergillus_fumigatus_F12041	37	35	2	0	scaffold_1	2256100	2356100
Aspergillus_fumigatus_F12041	34	32	2	0	scaffold_3	3582556	3682556
Aspergillus_fumigatus_F12041	33	29	4	0	scaffold_3	2669483	2769483
Aspergillus_fumigatus_F12041	36	35	1	0	scaffold_1	2468806	2568806
Aspergillus_fumigatus_F12041	28	22	6	0	scaffold_1	2000541	2100541
Aspergillus_fumigatus_F12041	40	34	6	0	scaffold_3	1800433	1900433
Aspergillus_fumigatus_F12041	42	37	5	0	scaffold_3	2695366	2795366
Aspergillus_fumigatus_F12041	47	41	6	0	scaffold_5	3375805	3475805
Aspergillus_fumigatus_F12041	23	18	5	0	scaffold_1	2012535	2112535
Aspergillus_fumigatus_F12041	36	33	3	0	scaffold_1	1152279	1252279
Aspergillus_fumigatus_F12041	28	24	4	0	scaffold_1	1069849	1169849
Aspergillus_fumigatus_F12041	36	36	0	0	scaffold_6	1730465	1830465
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_2	885268	985268
Aspergillus_fumigatus_F12041	37	35	2	0	scaffold_2	3174824	3274824
Aspergillus_fumigatus_F12041	31	29	2	0	scaffold_6	2345833	2445833
Aspergillus_fumigatus_F12041	39	38	1	0	scaffold_2	258564	358564
Aspergillus_fumigatus_F12041	37	36	1	0	scaffold_2	4263310	4363310
Aspergillus_fumigatus_F12041	35	32	3	0	scaffold_2	1143065	1243065
Aspergillus_fumigatus_F12041	45	41	4	0	scaffold_4	950998	1050998
Aspergillus_fumigatus_F12041	38	37	1	0	scaffold_8	1145788	1245788
Aspergillus_fumigatus_F12041	39	36	3	0	scaffold_1	395765	495765
Aspergillus_fumigatus_F12041	39	35	4	0	scaffold_3	1887958	1987958
Aspergillus_fumigatus_F12041	30	22	8	0	scaffold_6	382370	482370
Aspergillus_fumigatus_F12041	44	38	6	0	scaffold_1	2951026	3051026
Aspergillus_fumigatus_F12041	45	42	3	0	scaffold_7	1433119	1533119
Aspergillus_fumigatus_F12041	30	29	1	0	scaffold_5	2107168	2207168
Aspergillus_fumigatus_F12041	40	34	6	0	scaffold_8	1468128	1568128
Aspergillus_fumigatus_F12041	38	35	3	0	scaffold_6	804486	904486
Aspergillus_fumigatus_F12041	34	31	3	0	scaffold_8	851196	951196
Aspergillus_fumigatus_F12041	40	36	4	0	scaffold_1	401740	501740
Aspergillus_fumigatus_F12041	37	9	28	0	scaffold_1	4439529	4539529
Aspergillus_fumigatus_F12041	36	36	0	0	scaffold_5	2254128	2354128
Aspergillus_fumigatus_F12041	48	40	8	0	scaffold_7	241995	341995
Aspergillus_fumigatus_F12041	31	26	5	0	scaffold_3	278570	378570
Aspergillus_fumigatus_F12041	17	17	0	0	scaffold_6	1046783	1146783
Aspergillus_fumigatus_F12041	43	37	6	0	scaffold_4	41732	141732
Aspergillus_fumigatus_F12041	38	36	2	0	scaffold_1	2227244	2327244
Aspergillus_fumigatus_F12041	41	37	4	0	scaffold_6	2876148	2976148
Aspergillus_fumigatus_F12041	49	40	9	0	scaffold_4	3413640	3513640
Aspergillus_fumigatus_F12041	38	32	6	0	scaffold_8	246513	346513
Aspergillus_fumigatus_F12041	38	37	1	0	scaffold_8	1208239	1308239
Aspergillus_fumigatus_F12041	49	44	5	0	scaffold_2	48762	148762
Aspergillus_fumigatus_F12041	38	32	6	0	scaffold_3	2172700	2272700
Aspergillus_fumigatus_F12041	30	28	2	0	scaffold_1	2760953	2860953
Aspergillus_fumigatus_F12041	41	36	5	0	scaffold_6	2104879	2204879
Aspergillus_fumigatus_F12041	36	34	2	0	scaffold_2	1389514	1489514
Aspergillus_fumigatus_F12041	34	31	3	0	scaffold_1	3903090	4003090
Aspergillus_fumigatus_F12041	41	37	4	0	scaffold_5	3044884	3144884
Aspergillus_fumigatus_F12041	41	38	3	0	scaffold_2	2402120	2502120
Aspergillus_fumigatus_F12041	39	38	1	0	scaffold_5	2840532	2940532
Aspergillus_fumigatus_F12041	37	25	12	0	scaffold_3	3199086	3299086
Aspergillus_fumigatus_F12041	33	31	2	0	scaffold_2	3828858	3928858
Aspergillus_fumigatus_F12041	34	27	7	0	scaffold_6	3387550	3487550
Aspergillus_fumigatus_F12041	35	33	2	0	scaffold_5	1503716	1603716
Aspergillus_fumigatus_F12041	18	10	8	0	scaffold_6	3334378	3434378
Aspergillus_fumigatus_F12041	31	29	2	0	scaffold_6	1398775	1498775
Aspergillus_fumigatus_F12041	51	45	6	0	scaffold_4	3788875	3888875
Aspergillus_fumigatus_F12041	37	32	5	0	scaffold_1	3647433	3747433
Aspergillus_fumigatus_F12041	31	28	3	0	scaffold_6	1901491	2001491
Aspergillus_fumigatus_F12041	38	35	3	0	scaffold_2	2123689	2223689
Aspergillus_fumigatus_F12041	35	32	3	0	scaffold_6	3053618	3153618
Aspergillus_fumigatus_F12041	34	32	2	0	scaffold_5	1962299	2062299
Aspergillus_fumigatus_F12041	33	27	6	0	scaffold_2	4563720	4663720
Aspergillus_fumigatus_F12041	40	37	3	0	scaffold_2	847464	947464
Aspergillus_fumigatus_F12041	36	33	3	0	scaffold_5	2323389	2423389
Aspergillus_fumigatus_F12041	32	29	3	0	scaffold_1	3993531	4093531
Aspergillus_fumigatus_F12041	47	43	4	0	scaffold_6	735110	835110
Aspergillus_fumigatus_F12041	47	40	7	0	scaffold_6	3427479	3527479
Aspergillus_fumigatus_F12041	39	35	4	0	scaffold_3	1891085	1991085
Aspergillus_fumigatus_F12041	33	2	31	0	scaffold_1	4258733	4358733
Aspergillus_fumigatus_F12041	40	35	5	0	scaffold_3	2757745	2857745
Aspergillus_fumigatus_F12041	42	40	2	0	scaffold_2	4184431	4284431
Aspergillus_fumigatus_F12041	34	28	6	0	scaffold_2	529719	629719
Aspergillus_fumigatus_F12041	35	32	3	0	scaffold_8	340472	440472
Aspergillus_fumigatus_F12041	37	32	5	0	scaffold_5	1667856	1767856
Aspergillus_fumigatus_F12041	39	33	6	0	scaffold_8	439182	539182
Aspergillus_fumigatus_F12041	45	34	11	0	scaffold_1	42970	142970
Aspergillus_fumigatus_F12041	45	40	5	0	scaffold_1	4685741	4785741
Aspergillus_fumigatus_F12041	39	36	3	0	scaffold_1	3950910	4050910
Aspergillus_fumigatus_F12041	26	25	1	0	scaffold_6	2355552	2455552
Aspergillus_fumigatus_F12041	41	32	9	0	scaffold_4	2309294	2409294
Aspergillus_fumigatus_F12041	26	26	0	0	scaffold_2	2521052	2621052
Aspergillus_fumigatus_F12041	22	21	1	0	scaffold_1	1732669	1832669
Aspergillus_fumigatus_F12041	46	39	7	0	scaffold_4	3832996	3932996
Aspergillus_fumigatus_F12041	40	35	5	0	scaffold_2	3616690	3716690
Aspergillus_fumigatus_F12041	36	32	4	0	scaffold_5	1836187	1936187
Aspergillus_fumigatus_F12041	31	30	1	0	scaffold_5	657297	757297
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_1	281972	381972
Aspergillus_fumigatus_F12041	37	32	5	0	scaffold_1	1352219	1452219
Aspergillus_fumigatus_F12041	27	19	8	0	scaffold_4	1845905	1945905
Aspergillus_fumigatus_F12041	34	30	4	0	scaffold_1	997223	1097223
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_2	2908283	3008283
Aspergillus_fumigatus_F12041	48	43	5	0	scaffold_5	3429455	3529455
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_4	726855	826855
Aspergillus_fumigatus_F12041	45	37	8	0	scaffold_5	3266617	3366617
Aspergillus_fumigatus_F12041	37	31	6	0	scaffold_1	1369749	1469749
Aspergillus_fumigatus_F12041	40	37	3	0	scaffold_3	1446461	1546461
Aspergillus_fumigatus_F12041	34	33	1	0	scaffold_6	3001137	3101137
Aspergillus_fumigatus_F12041	35	32	3	0	scaffold_3	1460854	1560854
Aspergillus_fumigatus_F12041	30	27	3	0	scaffold_2	1071059	1171059
Aspergillus_fumigatus_F12041	34	33	1	0	scaffold_4	2649682	2749682
Aspergillus_fumigatus_F12041	43	36	7	0	scaffold_4	243598	343598
Aspergillus_fumigatus_F12041	41	33	8	0	scaffold_3	2792419	2892419
Aspergillus_fumigatus_F12041	28	27	1	0	scaffold_6	2517878	2617878
Aspergillus_fumigatus_F12041	33	28	5	0	scaffold_7	1308467	1408467
Aspergillus_fumigatus_F12041	52	39	13	0	scaffold_5	146460	246460
Aspergillus_fumigatus_F12041	36	34	2	0	scaffold_8	1546366	1646366
Aspergillus_fumigatus_F12041	37	31	6	0	scaffold_5	351189	451189
Aspergillus_fumigatus_F12041	29	26	3	0	scaffold_6	2206826	2306826
Aspergillus_fumigatus_F12041	36	32	4	0	scaffold_8	342150	442150
Aspergillus_fumigatus_F12041	39	38	1	0	scaffold_5	2019306	2119306
Aspergillus_fumigatus_F12041	31	23	8	0	scaffold_4	3515839	3615839
Aspergillus_fumigatus_F12041	36	28	8	0	scaffold_2	2750994	2850994
Aspergillus_fumigatus_F12041	35	31	4	0	scaffold_4	2208278	2308278
Aspergillus_fumigatus_F12041	38	35	3	0	scaffold_2	4166416	4266416
Aspergillus_fumigatus_F12041	41	36	5	0	scaffold_2	3592319	3692319
Aspergillus_fumigatus_F12041	45	36	9	0	scaffold_4	3375353	3475353
Aspergillus_fumigatus_F12041	32	30	2	0	scaffold_3	3591405	3691405
Aspergillus_fumigatus_F12041	34	24	10	0	scaffold_4	3482888	3582888
Aspergillus_fumigatus_F12041	39	36	3	0	scaffold_4	1648615	1748615
Aspergillus_fumigatus_F12041	36	30	6	0	scaffold_6	582634	682634
Aspergillus_fumigatus_F12041	43	36	7	0	scaffold_6	497934	597934
Aspergillus_fumigatus_F12041	35	34	1	0	scaffold_5	1979101	2079101
Aspergillus_fumigatus_F12041	42	30	12	0	scaffold_3	3160083	3260083
Aspergillus_fumigatus_F12041	35	35	0	0	scaffold_1	672357	772357
Aspergillus_fumigatus_F12041	31	28	3	0	scaffold_2	3445491	3545491
Aspergillus_fumigatus_F12041	36	33	3	0	scaffold_2	1522473	1622473
Aspergillus_fumigatus_F12041	45	45	0	0	scaffold_6	2684409	2784409
Aspergillus_fumigatus_F12041	35	33	2	0	scaffold_2	494579	594579
Aspergillus_fumigatus_F12041	42	35	7	0	scaffold_1	3178540	3278540
Aspergillus_fumigatus_F12041	43	40	3	0	scaffold_4	3648009	3748009
Aspergillus_fumigatus_F12041	37	31	6	0	scaffold_1	1364696	1464696
Aspergillus_fumigatus_F12041	40	28	12	0	scaffold_3	3179352	3279352
Aspergillus_fumigatus_F12041	43	42	1	0	scaffold_5	961429	1061429
Aspergillus_fumigatus_F12041	35	31	4	0	scaffold_5	1839838	1939838
Aspergillus_fumigatus_F12041	26	22	4	0	scaffold_7	757997	857997
Aspergillus_fumigatus_F12041	36	35	1	0	scaffold_5	2034789	2134789
Aspergillus_fumigatus_F12041	38	36	2	0	scaffold_4	1971337	2071337
Aspergillus_fumigatus_F12041	30	25	5	0	scaffold_1	1963012	2063012
Aspergillus_fumigatus_F12041	41	40	1	0	scaffold_6	1769648	1869648
Aspergillus_fumigatus_F12041	45	41	4	0	scaffold_6	739464	839464
Aspergillus_fumigatus_F12041	39	35	4	0	scaffold_1	377830	477830
Aspergillus_fumigatus_F12041	28	26	2	0	scaffold_1	2672112	2772112
Aspergillus_fumigatus_F12041	44	38	6	0	scaffold_4	3362420	3462420
Aspergillus_fumigatus_F12041	32	29	3	0	scaffold_4	3174630	3274630
Aspergillus_fumigatus_F12041	45	43	2	0	scaffold_2	2229684	2329684
Aspergillus_fumigatus_F12041	37	32	5	0	scaffold_8	456687	556687
Aspergillus_fumigatus_F12041	36	32	4	0	scaffold_1	216651	316651
Aspergillus_fumigatus_F12041	28	24	4	0	scaffold_6	2158142	2258142
Aspergillus_fumigatus_F12041	40	39	1	0	scaffold_6	2621805	2721805
Aspergillus_fumigatus_F12041	36	35	1	0	scaffold_5	1980001	2080001
Aspergillus_fumigatus_F12041	44	38	6	0	scaffold_4	42486	142486
Aspergillus_fumigatus_F12041	35	31	4	0	scaffold_3	3000001	3100001
Aspergillus_fumigatus_F12041	48	44	4	0	scaffold_6	663847	763847
Aspergillus_fumigatus_F12041	40	35	5	0	scaffold_8	69190	169190
Aspergillus_fumigatus_F12041	38	34	4	0	scaffold_8	356765	456765
Aspergillus_fumigatus_F12041	46	41	5	0	scaffold_1	4684738	4784738
Aspergillus_fumigatus_F12041	34	34	0	0	scaffold_6	2766008	2866008
Aspergillus_fumigatus_F12041	37	36	1	0	scaffold_6	2973076	3073076
Aspergillus_fumigatus_F12041	41	39	2	0	scaffold_5	231977	331977
Aspergillus_fumigatus_F12041	32	30	2	0	scaffold_2	704145	804145
Aspergillus_fumigatus_F12041	30	28	2	0	scaffold_6	2495610	2595610
Aspergillus_fumigatus_F12041	37	34	3	0	scaffold_3	3645033	3745033
Aspergillus_fumigatus_F12041	40	33	7	0	scaffold_4	888213	988213
Aspergillus_fumigatus_F12041	20	17	3	0	scaffold_3	124584	224584
Aspergillus_fumigatus_F12041	31	24	7	0	scaffold_6	366058	466058
Aspergillus_fumigatus_F12041	32	31	1	0	scaffold_6	888894	988894
Aspergillus_fumigatus_F12041	43	40	3	0	scaffold_2	2195708	2295708
Aspergillus_fumigatus_F12041	45	39	6	0	scaffold_6	3140220	3240220
Aspergillus_fumigatus_F12041	39	38	1	0	scaffold_3	3888953	3988953
Aspergillus_fumigatus_F12041	41	36	5	0	scaffold_6	3114931	3214931
Aspergillus_fumigatus_F12041	43	41	2	0	scaffold_2	4233416	4333416
Aspergillus_fumigatus_F12041	32	32	0	0	scaffold_5	596957	696957
Aspergillus_fumigatus_F12041	36	29	7	0	scaffold_2	541266	641266
Aspergillus_fumigatus_F12041	48	43	5	0	scaffold_1	3782317	3882317
Aspergillus_fumigatus_F12041	39	36	3	0	scaffold_5	1530379	1630379
Aspergillus_fumigatus_F12041	34	34	0	0	scaffold_6	2761590	2861590
Aspergillus_fumigatus_F12041	40	36	4	0	scaffold_1	3232805	3332805
Aspergillus_fumigatus_F12041	32	30	2	0	scaffold_1	927441	1027441
Aspergillus_fumigatus_F12041	34	31	3	0	scaffold_8	321182	421182
Aspergillus_fumigatus_F12041	45	42	3	0	scaffold_7	1432526	1532526
Aspergillus_fumigatus_F12041	32	32	0	0	scaffold_1	688534	788534
Aspergillus_fumigatus_F12041	39	38	1	0	scaffold_1	448075	548075
Aspergillus_fumigatus_F12041	47	42	5	0	scaffold_4	452314	552314
Aspergillus_fumigatus_F12041	38	35	3	0	scaffold_7	533218	633218
Aspergillus_fumigatus_F12041	38	32	6	0	scaffold_3	1796753	1896753
Aspergillus_fumigatus_F12041	36	32	4	0	scaffold_5	3162601	3262601
Aspergillus_fumigatus_F12041	31	29	2	0	scaffold_1	1495939	1595939
Aspergillus_fumigatus_F12041	33	33	0	0	scaffold_1	2489693	2589693
Aspergillus_fumigatus_F12041	33	32	1	0	scaffold_2	4289202	4389202
Aspergillus_fumigatus_F12041	46	40	6	0	scaffold_1	4650316	4750316
Aspergillus_fumigatus_F12041	45	39	6	0	scaffold_7	1471519	1571519
Aspergillus_fumigatus_F12041	30	28	2	0	scaffold_6	2491852	2591852
Aspergillus_fumigatus_F12041	29	27	2	0	scaffold_1	762986	862986
Aspergillus_fumigatus_F12041	36	36	0	0	scaffold_5	2071947	2171947
Aspergillus_fumigatus_F12041	41	39	2	0	scaffold_3	2313128	2413128
Aspergillus_fumigatus_F12041	50	45	5	0	scaffold_2	59118	159118
Aspergillus_fumigatus_F12041	41	36	5	0	scaffold_1	3813124	3913124
Aspergillus_fumigatus_F12041	42	39	3	0	scaffold_5	219726	319726
Aspergillus_fumigatus_F12041	42	33	9	0	scaffold_4	2306298	2406298
Aspergillus_fumigatus_F12041	29	28	1	0	scaffold_2	3948126	4048126
Aspergillus_fumigatus_F12041	34	32	2	0	scaffold_4	2676249	2776249
Aspergillus_fumigatus_F12041	23	18	5	0	scaffold_1	2013272	2113272
Aspergillus_fumigatus_F12041	39	37	2	0	scaffold_4	973018	1073018
Aspergillus_fumigatus_F12041	46	34	12	0	scaffold_4	3437709	3537709
Aspergillus_fumigatus_F12041	38	33	5	0	scaffold_8	226164	326164
Aspergillus_fumigatus_F12041	33	32	1	0	scaffold_4	2611467	2711467
