STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_26	33	31	2	0	scaffold_2	3897188	3997188
Aspergillus_fumigatus_AF100-12_26	37	34	3	0	scaffold_3	1960242	2060242
Aspergillus_fumigatus_AF100-12_26	34	30	4	0	scaffold_5	2692770	2792770
Aspergillus_fumigatus_AF100-12_26	44	42	2	0	scaffold_3	2049974	2149974
Aspergillus_fumigatus_AF100-12_26	41	33	8	0	scaffold_1	163446	263446
Aspergillus_fumigatus_AF100-12_26	40	38	2	0	scaffold_5	560328	660328
Aspergillus_fumigatus_AF100-12_26	33	30	3	0	scaffold_1	3640445	3740445
Aspergillus_fumigatus_AF100-12_26	30	30	0	0	scaffold_1	1477094	1577094
Aspergillus_fumigatus_AF100-12_26	37	37	0	0	scaffold_2	1484944	1584944
Aspergillus_fumigatus_AF100-12_26	34	30	4	0	scaffold_5	3037438	3137438
Aspergillus_fumigatus_AF100-12_26	36	31	5	0	scaffold_5	3487835	3587835
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_3	1174019	1274019
Aspergillus_fumigatus_AF100-12_26	42	40	2	0	scaffold_6	985981	1085981
Aspergillus_fumigatus_AF100-12_26	35	28	7	0	scaffold_3	2296537	2396537
Aspergillus_fumigatus_AF100-12_26	32	31	1	0	scaffold_6	3128507	3228507
Aspergillus_fumigatus_AF100-12_26	42	39	3	0	scaffold_6	2225590	2325590
Aspergillus_fumigatus_AF100-12_26	31	30	1	0	scaffold_1	1887072	1987072
Aspergillus_fumigatus_AF100-12_26	40	39	1	0	scaffold_7	1038468	1138468
Aspergillus_fumigatus_AF100-12_26	21	17	4	0	scaffold_1	2014605	2114605
Aspergillus_fumigatus_AF100-12_26	43	37	6	0	scaffold_4	98811	198811
Aspergillus_fumigatus_AF100-12_26	32	30	2	0	scaffold_6	2078271	2178271
Aspergillus_fumigatus_AF100-12_26	18	17	1	0	scaffold_3	1255590	1355590
Aspergillus_fumigatus_AF100-12_26	36	34	2	0	scaffold_2	3118601	3218601
Aspergillus_fumigatus_AF100-12_26	35	30	5	0	scaffold_8	1309633	1409633
Aspergillus_fumigatus_AF100-12_26	32	25	7	0	scaffold_5	2977592	3077592
Aspergillus_fumigatus_AF100-12_26	29	28	1	0	scaffold_3	1602033	1702033
Aspergillus_fumigatus_AF100-12_26	31	29	2	0	scaffold_4	1466796	1566796
Aspergillus_fumigatus_AF100-12_26	41	39	2	0	scaffold_4	837527	937527
Aspergillus_fumigatus_AF100-12_26	41	36	5	0	scaffold_5	2548000	2648000
Aspergillus_fumigatus_AF100-12_26	38	35	3	0	scaffold_7	1149808	1249808
Aspergillus_fumigatus_AF100-12_26	24	20	4	0	scaffold_1	2045664	2145664
Aspergillus_fumigatus_AF100-12_26	19	17	2	0	scaffold_5	121154	221154
Aspergillus_fumigatus_AF100-12_26	30	28	2	0	scaffold_1	1502883	1602883
Aspergillus_fumigatus_AF100-12_26	32	31	1	0	scaffold_4	753160	853160
Aspergillus_fumigatus_AF100-12_26	45	41	4	0	scaffold_3	2161322	2261322
Aspergillus_fumigatus_AF100-12_26	37	34	3	0	scaffold_3	2414731	2514731
Aspergillus_fumigatus_AF100-12_26	35	35	0	0	scaffold_5	3141686	3241686
Aspergillus_fumigatus_AF100-12_26	36	33	3	0	scaffold_2	3007128	3107128
Aspergillus_fumigatus_AF100-12_26	33	31	2	0	scaffold_5	974134	1074134
Aspergillus_fumigatus_AF100-12_26	38	34	4	0	scaffold_4	1772775	1872775
Aspergillus_fumigatus_AF100-12_26	41	37	4	0	scaffold_1	332051	432051
Aspergillus_fumigatus_AF100-12_26	50	42	8	0	scaffold_4	3819500	3919500
Aspergillus_fumigatus_AF100-12_26	34	30	4	0	scaffold_1	1097440	1197440
Aspergillus_fumigatus_AF100-12_26	37	34	2	1	scaffold_7	916933	1016933
Aspergillus_fumigatus_AF100-12_26	42	37	5	0	scaffold_3	2229135	2329135
Aspergillus_fumigatus_AF100-12_26	44	40	4	0	scaffold_3	894794	994794
Aspergillus_fumigatus_AF100-12_26	35	32	3	0	scaffold_2	4305745	4405745
Aspergillus_fumigatus_AF100-12_26	35	34	1	0	scaffold_1	2656758	2756758
Aspergillus_fumigatus_AF100-12_26	45	43	2	0	scaffold_5	579560	679560
Aspergillus_fumigatus_AF100-12_26	36	32	4	0	scaffold_4	1698895	1798895
Aspergillus_fumigatus_AF100-12_26	34	33	1	0	scaffold_6	874445	974445
Aspergillus_fumigatus_AF100-12_26	14	11	3	0	scaffold_5	2154947	2254947
Aspergillus_fumigatus_AF100-12_26	39	35	4	0	scaffold_2	870768	970768
Aspergillus_fumigatus_AF100-12_26	19	16	3	0	scaffold_2	1884253	1984253
Aspergillus_fumigatus_AF100-12_26	39	35	3	1	scaffold_6	1924679	2024679
Aspergillus_fumigatus_AF100-12_26	31	28	3	0	scaffold_6	1397138	1497138
Aspergillus_fumigatus_AF100-12_26	36	35	1	0	scaffold_1	2611110	2711110
Aspergillus_fumigatus_AF100-12_26	44	30	14	0	scaffold_4	3641845	3741845
Aspergillus_fumigatus_AF100-12_26	38	31	7	0	scaffold_4	1654593	1754593
Aspergillus_fumigatus_AF100-12_26	29	28	1	0	scaffold_4	1442487	1542487
Aspergillus_fumigatus_AF100-12_26	34	32	2	0	scaffold_3	1309738	1409738
Aspergillus_fumigatus_AF100-12_26	31	30	1	0	scaffold_4	2943060	3043060
Aspergillus_fumigatus_AF100-12_26	39	35	4	0	scaffold_3	3629889	3729889
Aspergillus_fumigatus_AF100-12_26	41	39	2	0	scaffold_6	1590212	1690212
Aspergillus_fumigatus_AF100-12_26	34	33	1	0	scaffold_3	1698138	1798138
Aspergillus_fumigatus_AF100-12_26	35	29	6	0	scaffold_2	3241959	3341959
Aspergillus_fumigatus_AF100-12_26	34	32	2	0	scaffold_3	3009024	3109024
Aspergillus_fumigatus_AF100-12_26	40	32	8	0	scaffold_3	2320563	2420563
Aspergillus_fumigatus_AF100-12_26	31	29	2	0	scaffold_3	2471372	2571372
Aspergillus_fumigatus_AF100-12_26	31	27	4	0	scaffold_6	196148	296148
Aspergillus_fumigatus_AF100-12_26	41	36	5	0	scaffold_3	247735	347735
Aspergillus_fumigatus_AF100-12_26	35	33	2	0	scaffold_1	2556201	2656201
Aspergillus_fumigatus_AF100-12_26	35	34	1	0	scaffold_4	637201	737201
Aspergillus_fumigatus_AF100-12_26	39	38	1	0	scaffold_8	942188	1042188
Aspergillus_fumigatus_AF100-12_26	39	36	3	0	scaffold_7	1161567	1261567
Aspergillus_fumigatus_AF100-12_26	38	34	4	0	scaffold_6	3269264	3369264
Aspergillus_fumigatus_AF100-12_26	30	27	3	0	scaffold_2	1080609	1180609
Aspergillus_fumigatus_AF100-12_26	39	33	6	0	scaffold_5	2377464	2477464
Aspergillus_fumigatus_AF100-12_26	30	28	2	0	scaffold_4	1312255	1412255
Aspergillus_fumigatus_AF100-12_26	41	37	4	0	scaffold_8	1202368	1302368
Aspergillus_fumigatus_AF100-12_26	34	32	2	0	scaffold_3	2463857	2563857
Aspergillus_fumigatus_AF100-12_26	40	40	0	0	scaffold_4	3135158	3235158
Aspergillus_fumigatus_AF100-12_26	48	33	15	0	scaffold_5	14438	114438
Aspergillus_fumigatus_AF100-12_26	40	37	3	0	scaffold_3	195732	295732
Aspergillus_fumigatus_AF100-12_26	41	39	2	0	scaffold_3	2010570	2110570
Aspergillus_fumigatus_AF100-12_26	38	35	3	0	scaffold_5	397028	497028
Aspergillus_fumigatus_AF100-12_26	33	30	3	0	scaffold_5	1908397	2008397
Aspergillus_fumigatus_AF100-12_26	32	28	4	0	scaffold_5	2121477	2221477
Aspergillus_fumigatus_AF100-12_26	43	39	4	0	scaffold_3	2100316	2200316
Aspergillus_fumigatus_AF100-12_26	45	35	10	0	scaffold_1	4050654	4150654
Aspergillus_fumigatus_AF100-12_26	33	31	2	0	scaffold_5	3107056	3207056
Aspergillus_fumigatus_AF100-12_26	30	28	2	0	scaffold_6	2421493	2521493
Aspergillus_fumigatus_AF100-12_26	41	37	4	0	scaffold_3	1025967	1125967
Aspergillus_fumigatus_AF100-12_26	39	38	1	0	scaffold_8	957264	1057264
Aspergillus_fumigatus_AF100-12_26	35	33	2	0	scaffold_2	185121	285121
Aspergillus_fumigatus_AF100-12_26	30	26	4	0	scaffold_5	259718	359718
Aspergillus_fumigatus_AF100-12_26	42	38	4	0	scaffold_8	198458	298458
Aspergillus_fumigatus_AF100-12_26	46	36	10	0	scaffold_5	31837	131837
Aspergillus_fumigatus_AF100-12_26	41	38	3	0	scaffold_2	2251966	2351966
Aspergillus_fumigatus_AF100-12_26	38	31	7	0	scaffold_2	612221	712221
Aspergillus_fumigatus_AF100-12_26	32	28	4	0	scaffold_3	3193749	3293749
Aspergillus_fumigatus_AF100-12_26	36	31	5	0	scaffold_5	1506759	1606759
Aspergillus_fumigatus_AF100-12_26	36	31	5	0	scaffold_3	797500	897500
Aspergillus_fumigatus_AF100-12_26	42	37	5	0	scaffold_7	1455731	1555731
Aspergillus_fumigatus_AF100-12_26	41	38	3	0	scaffold_8	278693	378693
Aspergillus_fumigatus_AF100-12_26	30	25	5	0	scaffold_3	3546499	3646499
Aspergillus_fumigatus_AF100-12_26	30	28	2	0	scaffold_1	2076662	2176662
Aspergillus_fumigatus_AF100-12_26	44	42	2	0	scaffold_8	271158	371158
Aspergillus_fumigatus_AF100-12_26	33	30	3	0	scaffold_7	244250	344250
Aspergillus_fumigatus_AF100-12_26	40	34	6	0	scaffold_4	3382591	3482591
Aspergillus_fumigatus_AF100-12_26	44	40	4	0	scaffold_3	136015	236015
Aspergillus_fumigatus_AF100-12_26	35	22	13	0	scaffold_5	2456063	2556063
Aspergillus_fumigatus_AF100-12_26	38	34	4	0	scaffold_3	2407803	2507803
Aspergillus_fumigatus_AF100-12_26	32	28	4	0	scaffold_1	3558377	3658377
Aspergillus_fumigatus_AF100-12_26	33	33	0	0	scaffold_2	3809504	3909504
Aspergillus_fumigatus_AF100-12_26	33	31	2	0	scaffold_1	2986128	3086128
Aspergillus_fumigatus_AF100-12_26	34	29	5	0	scaffold_7	1295261	1395261
Aspergillus_fumigatus_AF100-12_26	41	38	3	0	scaffold_1	1169674	1269674
Aspergillus_fumigatus_AF100-12_26	11	11	0	0	scaffold_8	694759	794759
Aspergillus_fumigatus_AF100-12_26	31	30	1	0	scaffold_2	1147290	1247290
Aspergillus_fumigatus_AF100-12_26	39	36	3	0	scaffold_6	1470609	1570609
Aspergillus_fumigatus_AF100-12_26	34	31	3	0	scaffold_1	890158	990158
Aspergillus_fumigatus_AF100-12_26	32	31	1	0	scaffold_4	752998	852998
Aspergillus_fumigatus_AF100-12_26	38	36	2	0	scaffold_5	785803	885803
Aspergillus_fumigatus_AF100-12_26	42	37	5	0	scaffold_3	3357189	3457189
Aspergillus_fumigatus_AF100-12_26	32	32	0	0	scaffold_6	2981542	3081542
Aspergillus_fumigatus_AF100-12_26	30	26	4	0	scaffold_4	2133821	2233821
Aspergillus_fumigatus_AF100-12_26	35	31	4	0	scaffold_5	1880630	1980630
Aspergillus_fumigatus_AF100-12_26	41	31	10	0	scaffold_8	1632340	1732340
Aspergillus_fumigatus_AF100-12_26	40	29	11	0	scaffold_4	3499778	3599778
Aspergillus_fumigatus_AF100-12_26	29	26	3	0	scaffold_6	1401786	1501786
Aspergillus_fumigatus_AF100-12_26	37	34	3	0	scaffold_5	2664814	2764814
Aspergillus_fumigatus_AF100-12_26	53	44	9	0	scaffold_7	1373987	1473987
Aspergillus_fumigatus_AF100-12_26	33	30	3	0	scaffold_2	2279620	2379620
Aspergillus_fumigatus_AF100-12_26	36	34	2	0	scaffold_5	1003231	1103231
Aspergillus_fumigatus_AF100-12_26	29	26	3	0	scaffold_6	1426499	1526499
Aspergillus_fumigatus_AF100-12_26	19	19	0	0	scaffold_7	717296	817296
Aspergillus_fumigatus_AF100-12_26	13	12	1	0	scaffold_4	1113102	1213102
Aspergillus_fumigatus_AF100-12_26	29	27	2	0	scaffold_4	2114701	2214701
Aspergillus_fumigatus_AF100-12_26	36	32	4	0	scaffold_5	3046268	3146268
Aspergillus_fumigatus_AF100-12_26	35	29	6	0	scaffold_8	1075071	1175071
Aspergillus_fumigatus_AF100-12_26	34	32	2	0	scaffold_5	908154	1008154
Aspergillus_fumigatus_AF100-12_26	36	34	2	0	scaffold_1	2156613	2256613
Aspergillus_fumigatus_AF100-12_26	32	31	1	0	scaffold_6	1358937	1458937
Aspergillus_fumigatus_AF100-12_26	34	31	3	0	scaffold_1	1197443	1297443
Aspergillus_fumigatus_AF100-12_26	37	36	1	0	scaffold_2	2456317	2556317
Aspergillus_fumigatus_AF100-12_26	31	29	2	0	scaffold_1	2731048	2831048
Aspergillus_fumigatus_AF100-12_26	36	34	2	0	scaffold_2	179799	279799
Aspergillus_fumigatus_AF100-12_26	42	40	2	0	scaffold_5	3559422	3659422
Aspergillus_fumigatus_AF100-12_26	38	30	8	0	scaffold_2	560607	660607
Aspergillus_fumigatus_AF100-12_26	36	30	6	0	scaffold_8	1088511	1188511
Aspergillus_fumigatus_AF100-12_26	41	37	4	0	scaffold_2	3188840	3288840
Aspergillus_fumigatus_AF100-12_26	36	30	6	0	scaffold_8	336882	436882
Aspergillus_fumigatus_AF100-12_26	43	28	15	0	scaffold_5	4688	104688
Aspergillus_fumigatus_AF100-12_26	34	31	3	0	scaffold_5	3297265	3397265
Aspergillus_fumigatus_AF100-12_26	32	30	2	0	scaffold_4	1945337	2045337
Aspergillus_fumigatus_AF100-12_26	33	31	2	0	scaffold_4	786277	886277
Aspergillus_fumigatus_AF100-12_26	40	37	3	0	scaffold_6	1609551	1709551
Aspergillus_fumigatus_AF100-12_26	41	32	9	0	scaffold_5	2396666	2496666
Aspergillus_fumigatus_AF100-12_26	38	37	1	0	scaffold_1	2309399	2409399
Aspergillus_fumigatus_AF100-12_26	38	33	5	0	scaffold_6	460966	560966
Aspergillus_fumigatus_AF100-12_26	28	27	1	0	scaffold_2	3769967	3869967
Aspergillus_fumigatus_AF100-12_26	37	37	0	0	scaffold_2	4062188	4162188
Aspergillus_fumigatus_AF100-12_26	37	31	6	0	scaffold_8	47714	147714
Aspergillus_fumigatus_AF100-12_26	38	36	2	0	scaffold_5	780257	880257
Aspergillus_fumigatus_AF100-12_26	32	29	3	0	scaffold_1	1089802	1189802
Aspergillus_fumigatus_AF100-12_26	41	33	8	0	scaffold_1	171006	271006
Aspergillus_fumigatus_AF100-12_26	37	34	3	0	scaffold_8	465037	565037
Aspergillus_fumigatus_AF100-12_26	41	37	4	0	scaffold_8	203839	303839
Aspergillus_fumigatus_AF100-12_26	37	35	2	0	scaffold_5	3384111	3484111
Aspergillus_fumigatus_AF100-12_26	40	35	5	0	scaffold_4	435887	535887
Aspergillus_fumigatus_AF100-12_26	12	11	1	0	scaffold_2	1852935	1952935
Aspergillus_fumigatus_AF100-12_26	33	33	0	0	scaffold_1	636338	736338
Aspergillus_fumigatus_AF100-12_26	39	37	2	0	scaffold_2	2676410	2776410
Aspergillus_fumigatus_AF100-12_26	35	33	2	0	scaffold_3	3097160	3197160
Aspergillus_fumigatus_AF100-12_26	30	30	0	0	scaffold_2	2325182	2425182
Aspergillus_fumigatus_AF100-12_26	39	33	6	0	scaffold_4	212541	312541
Aspergillus_fumigatus_AF100-12_26	37	35	2	0	scaffold_1	2503718	2603718
Aspergillus_fumigatus_AF100-12_26	50	46	4	0	scaffold_2	26996	126996
Aspergillus_fumigatus_AF100-12_26	37	36	1	0	scaffold_4	477132	577132
