STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F16311	18	16	2	0	scaffold_7	24039	74039
Aspergillus_fumigatus_F16311	23	20	3	0	scaffold_3	3908164	3958164
Aspergillus_fumigatus_F16311	14	12	2	0	scaffold_3	2876091	2926091
Aspergillus_fumigatus_F16311	21	21	0	0	scaffold_2	1574119	1624119
Aspergillus_fumigatus_F16311	19	18	1	0	scaffold_3	1304121	1354121
Aspergillus_fumigatus_F16311	25	21	4	0	scaffold_1	4213578	4263578
Aspergillus_fumigatus_F16311	21	17	4	0	scaffold_4	3589965	3639965
Aspergillus_fumigatus_F16311	10	6	4	0	scaffold_4	1139415	1189415
Aspergillus_fumigatus_F16311	21	19	2	0	scaffold_3	2404163	2454163
Aspergillus_fumigatus_F16311	19	18	1	0	scaffold_3	289050	339050
Aspergillus_fumigatus_F16311	21	19	2	0	scaffold_3	1691361	1741361
Aspergillus_fumigatus_F16311	24	20	4	0	scaffold_6	313092	363092
Aspergillus_fumigatus_F16311	17	16	1	0	scaffold_2	3726074	3776074
Aspergillus_fumigatus_F16311	22	21	1	0	scaffold_7	1396543	1446543
Aspergillus_fumigatus_F16311	21	20	1	0	scaffold_4	2591877	2641877
Aspergillus_fumigatus_F16311	17	17	0	0	scaffold_1	2991743	3041743
Aspergillus_fumigatus_F16311	20	12	8	0	scaffold_3	3694925	3744925
Aspergillus_fumigatus_F16311	21	20	1	0	scaffold_3	2367652	2417652
Aspergillus_fumigatus_F16311	15	15	0	0	scaffold_5	820080	870080
Aspergillus_fumigatus_F16311	20	20	0	0	scaffold_3	1949783	1999783
Aspergillus_fumigatus_F16311	18	18	0	0	scaffold_3	3011883	3061883
Aspergillus_fumigatus_F16311	20	19	1	0	scaffold_1	3547607	3597607
Aspergillus_fumigatus_F16311	22	21	1	0	scaffold_1	2654762	2704762
Aspergillus_fumigatus_F16311	24	22	2	0	scaffold_3	3897518	3947518
Aspergillus_fumigatus_F16311	3	3	0	0	scaffold_6	916478	966478
Aspergillus_fumigatus_F16311	18	18	0	0	scaffold_6	637475	687475
Aspergillus_fumigatus_F16311	15	15	0	0	scaffold_6	741266	791266
Aspergillus_fumigatus_F16311	16	15	1	0	scaffold_3	1408614	1458614
Aspergillus_fumigatus_F16311	20	18	2	0	scaffold_1	2891321	2941321
Aspergillus_fumigatus_F16311	15	14	1	0	scaffold_2	3051104	3101104
Aspergillus_fumigatus_F16311	25	25	0	0	scaffold_6	2120056	2170056
Aspergillus_fumigatus_F16311	18	18	0	0	scaffold_1	1318245	1368245
Aspergillus_fumigatus_F16311	15	14	1	0	scaffold_5	2504787	2554787
Aspergillus_fumigatus_F16311	19	17	2	0	scaffold_2	1384763	1434763
Aspergillus_fumigatus_F16311	15	15	0	0	scaffold_4	3098250	3148250
Aspergillus_fumigatus_F16311	23	21	2	0	scaffold_4	1057146	1107146
Aspergillus_fumigatus_F16311	17	15	2	0	scaffold_3	1086689	1136689
Aspergillus_fumigatus_F16311	20	20	0	0	scaffold_1	1519591	1569591
Aspergillus_fumigatus_F16311	25	24	1	0	scaffold_6	1746989	1796989
Aspergillus_fumigatus_F16311	21	21	0	0	scaffold_2	2025225	2075225
Aspergillus_fumigatus_F16311	21	19	2	0	scaffold_4	192313	242313
Aspergillus_fumigatus_F16311	16	12	4	0	scaffold_3	2687220	2737220
Aspergillus_fumigatus_F16311	1	0	1	0	scaffold_4	1200883	1250883
Aspergillus_fumigatus_F16311	18	17	1	0	scaffold_2	67215	117215
Aspergillus_fumigatus_F16311	16	15	1	0	scaffold_3	144477	194477
Aspergillus_fumigatus_F16311	25	24	1	0	scaffold_6	1741559	1791559
Aspergillus_fumigatus_F16311	23	22	1	0	scaffold_2	2119114	2169114
Aspergillus_fumigatus_F16311	12	11	1	0	scaffold_4	3230152	3280152
Aspergillus_fumigatus_F16311	19	19	0	0	scaffold_2	1083319	1133319
Aspergillus_fumigatus_F16311	23	21	2	0	scaffold_1	3603262	3653262
Aspergillus_fumigatus_F16311	17	16	1	0	scaffold_6	1700526	1750526
Aspergillus_fumigatus_F16311	23	21	2	0	scaffold_2	2946386	2996386
Aspergillus_fumigatus_F16311	20	16	4	0	scaffold_7	419111	469111
Aspergillus_fumigatus_F16311	18	16	2	0	scaffold_2	1000952	1050952
Aspergillus_fumigatus_F16311	4	4	0	0	scaffold_5	2532808	2582808
Aspergillus_fumigatus_F16311	18	17	1	0	scaffold_3	1738338	1788338
Aspergillus_fumigatus_F16311	17	17	0	0	scaffold_2	3939470	3989470
Aspergillus_fumigatus_F16311	20	18	2	0	scaffold_4	2544704	2594704
Aspergillus_fumigatus_F16311	18	17	1	0	scaffold_2	3593275	3643275
Aspergillus_fumigatus_F16311	19	17	2	0	scaffold_1	1178093	1228093
Aspergillus_fumigatus_F16311	20	16	4	0	scaffold_1	3495073	3545073
Aspergillus_fumigatus_F16311	17	16	1	0	scaffold_4	3165608	3215608
Aspergillus_fumigatus_F16311	18	16	2	0	scaffold_7	1064738	1114738
Aspergillus_fumigatus_F16311	23	21	2	0	scaffold_2	1959489	2009489
Aspergillus_fumigatus_F16311	21	19	2	0	scaffold_3	2405869	2455869
Aspergillus_fumigatus_F16311	9	9	0	0	scaffold_5	196634	246634
Aspergillus_fumigatus_F16311	14	11	3	0	scaffold_5	1713370	1763370
Aspergillus_fumigatus_F16311	21	19	2	0	scaffold_5	1448028	1498028
Aspergillus_fumigatus_F16311	21	20	1	0	scaffold_8	1646284	1696284
Aspergillus_fumigatus_F16311	18	17	1	0	scaffold_5	1871057	1921057
Aspergillus_fumigatus_F16311	1	0	1	0	scaffold_5	2603652	2653652
Aspergillus_fumigatus_F16311	23	19	4	0	scaffold_8	41538	91538
Aspergillus_fumigatus_F16311	19	18	1	0	scaffold_2	748816	798816
Aspergillus_fumigatus_F16311	24	24	0	0	scaffold_5	2947745	2997745
Aspergillus_fumigatus_F16311	24	24	0	0	scaffold_5	880799	930799
Aspergillus_fumigatus_F16311	25	23	2	0	scaffold_1	4820826	4870826
Aspergillus_fumigatus_F16311	14	12	2	0	scaffold_8	1304984	1354984
Aspergillus_fumigatus_F16311	20	20	0	0	scaffold_2	280440	330440
Aspergillus_fumigatus_F16311	18	18	0	0	scaffold_3	1800912	1850912
Aspergillus_fumigatus_F16311	15	13	2	0	scaffold_8	799877	849877
Aspergillus_fumigatus_F16311	10	10	0	0	scaffold_2	1749729	1799729
Aspergillus_fumigatus_F16311	24	23	1	0	scaffold_3	616386	666386
Aspergillus_fumigatus_F16311	21	18	3	0	scaffold_5	687129	737129
Aspergillus_fumigatus_F16311	0	0	0	0	scaffold_3	888781	938781
Aspergillus_fumigatus_F16311	21	19	2	0	scaffold_2	879588	929588
Aspergillus_fumigatus_F16311	18	16	2	0	scaffold_2	3103781	3153781
Aspergillus_fumigatus_F16311	30	27	3	0	scaffold_2	938437	988437
Aspergillus_fumigatus_F16311	23	23	0	0	scaffold_6	1151396	1201396
Aspergillus_fumigatus_F16311	16	14	2	0	scaffold_1	1031199	1081199
Aspergillus_fumigatus_F16311	12	10	2	0	scaffold_4	3737720	3787720
Aspergillus_fumigatus_F16311	15	14	1	0	scaffold_6	1101806	1151806
Aspergillus_fumigatus_F16311	22	21	1	0	scaffold_1	2661205	2711205
Aspergillus_fumigatus_F16311	18	16	2	0	scaffold_5	1835235	1885235
Aspergillus_fumigatus_F16311	21	19	2	0	scaffold_3	969076	1019076
Aspergillus_fumigatus_F16311	20	17	3	0	scaffold_2	2896814	2946814
Aspergillus_fumigatus_F16311	20	17	3	0	scaffold_5	2276641	2326641
Aspergillus_fumigatus_F16311	24	23	1	0	scaffold_3	2587000	2637000
Aspergillus_fumigatus_F16311	17	17	0	0	scaffold_3	2348884	2398884
Aspergillus_fumigatus_F16311	16	16	0	0	scaffold_1	3020368	3070368
Aspergillus_fumigatus_F16311	18	18	0	0	scaffold_6	1711279	1761279
Aspergillus_fumigatus_F16311	21	20	1	0	scaffold_1	1223432	1273432
Aspergillus_fumigatus_F16311	16	15	1	0	scaffold_3	1130690	1180690
Aspergillus_fumigatus_F16311	17	17	0	0	scaffold_3	790361	840361
Aspergillus_fumigatus_F16311	15	15	0	0	scaffold_3	557802	607802
Aspergillus_fumigatus_F16311	17	13	4	0	scaffold_3	3116345	3166345
Aspergillus_fumigatus_F16311	18	0	18	0	scaffold_1	4511936	4561936
Aspergillus_fumigatus_F16311	22	20	2	0	scaffold_4	1058678	1108678
Aspergillus_fumigatus_F16311	17	16	1	0	scaffold_4	2002098	2052098
Aspergillus_fumigatus_F16311	13	12	1	0	scaffold_5	1936406	1986406
Aspergillus_fumigatus_F16311	22	18	4	0	scaffold_2	4301411	4351411
Aspergillus_fumigatus_F16311	18	17	1	0	scaffold_2	4460240	4510240
Aspergillus_fumigatus_F16311	18	16	2	0	scaffold_3	2160975	2210975
Aspergillus_fumigatus_F16311	22	21	1	0	scaffold_5	868639	918639
Aspergillus_fumigatus_F16311	20	15	5	0	scaffold_1	197566	247566
Aspergillus_fumigatus_F16311	20	20	0	0	scaffold_6	1162488	1212488
Aspergillus_fumigatus_F16311	15	12	3	0	scaffold_1	1679433	1729433
Aspergillus_fumigatus_F16311	21	21	0	0	scaffold_2	1268876	1318876
Aspergillus_fumigatus_F16311	21	20	1	0	scaffold_2	1903125	1953125
Aspergillus_fumigatus_F16311	24	21	3	0	scaffold_2	1873631	1923631
Aspergillus_fumigatus_F16311	16	15	1	0	scaffold_7	1256299	1306299
Aspergillus_fumigatus_F16311	9	9	0	0	scaffold_3	1870277	1920277
Aspergillus_fumigatus_F16311	18	16	2	0	scaffold_7	1024913	1074913
Aspergillus_fumigatus_F16311	14	13	1	0	scaffold_7	783131	833131
Aspergillus_fumigatus_F16311	2	2	0	0	scaffold_2	1794676	1844676
Aspergillus_fumigatus_F16311	20	20	0	0	scaffold_4	1961981	2011981
Aspergillus_fumigatus_F16311	28	27	1	0	scaffold_6	557956	607956
Aspergillus_fumigatus_F16311	21	21	0	0	scaffold_7	1611187	1661187
Aspergillus_fumigatus_F16311	22	20	2	0	scaffold_1	4129697	4179697
Aspergillus_fumigatus_F16311	24	20	4	0	scaffold_1	4873183	4923183
Aspergillus_fumigatus_F16311	17	16	1	0	scaffold_4	2005938	2055938
Aspergillus_fumigatus_F16311	19	19	0	0	scaffold_1	424756	474756
Aspergillus_fumigatus_F16311	20	18	2	0	scaffold_2	2533685	2583685
Aspergillus_fumigatus_F16311	23	22	1	0	scaffold_6	1760392	1810392
Aspergillus_fumigatus_F16311	16	15	1	0	scaffold_8	890578	940578
Aspergillus_fumigatus_F16311	14	14	0	0	scaffold_6	2435132	2485132
Aspergillus_fumigatus_F16311	18	15	3	0	scaffold_1	4739771	4789771
Aspergillus_fumigatus_F16311	19	18	1	0	scaffold_6	670831	720831
Aspergillus_fumigatus_F16311	14	12	2	0	scaffold_2	3381108	3431108
Aspergillus_fumigatus_F16311	20	17	3	0	scaffold_3	2060735	2110735
Aspergillus_fumigatus_F16311	19	18	1	0	scaffold_2	2342613	2392613
Aspergillus_fumigatus_F16311	20	20	0	0	scaffold_7	923996	973996
Aspergillus_fumigatus_F16311	18	18	0	0	scaffold_5	2422873	2472873
Aspergillus_fumigatus_F16311	19	17	2	0	scaffold_2	1452208	1502208
Aspergillus_fumigatus_F16311	18	18	0	0	scaffold_3	3079053	3129053
Aspergillus_fumigatus_F16311	16	16	0	0	scaffold_2	2319999	2369999
Aspergillus_fumigatus_F16311	20	20	0	0	scaffold_3	3043925	3093925
Aspergillus_fumigatus_F16311	24	21	3	0	scaffold_8	1419654	1469654
