STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F16311	49	42	7	0	scaffold_5	57800	157800
Aspergillus_fumigatus_F16311	32	29	3	0	scaffold_2	3701773	3801773
Aspergillus_fumigatus_F16311	45	43	2	0	scaffold_3	616986	716986
Aspergillus_fumigatus_F16311	30	29	1	0	scaffold_6	2430244	2530244
Aspergillus_fumigatus_F16311	30	25	5	0	scaffold_3	3108207	3208207
Aspergillus_fumigatus_F16311	33	32	1	0	scaffold_4	1318254	1418254
Aspergillus_fumigatus_F16311	15	14	1	0	scaffold_5	1225221	1325221
Aspergillus_fumigatus_F16311	31	29	2	0	scaffold_1	1471619	1571619
Aspergillus_fumigatus_F16311	35	33	2	0	scaffold_5	1885745	1985745
Aspergillus_fumigatus_F16311	36	36	0	0	scaffold_2	680476	780476
Aspergillus_fumigatus_F16311	34	30	4	0	scaffold_6	53719	153719
Aspergillus_fumigatus_F16311	32	23	9	0	scaffold_4	3712523	3812523
Aspergillus_fumigatus_F16311	39	36	3	0	scaffold_5	1549982	1649982
Aspergillus_fumigatus_F16311	39	36	3	0	scaffold_4	795309	895309
Aspergillus_fumigatus_F16311	41	34	7	0	scaffold_5	1725019	1825019
Aspergillus_fumigatus_F16311	47	44	3	0	scaffold_6	537358	637358
Aspergillus_fumigatus_F16311	17	14	3	0	scaffold_8	726623	826623
Aspergillus_fumigatus_F16311	37	37	0	0	scaffold_1	611926	711926
Aspergillus_fumigatus_F16311	39	34	5	0	scaffold_1	3495817	3595817
Aspergillus_fumigatus_F16311	43	39	4	0	scaffold_1	2013781	2113781
Aspergillus_fumigatus_F16311	30	23	7	0	scaffold_5	2635296	2735296
Aspergillus_fumigatus_F16311	30	23	7	0	scaffold_3	3123113	3223113
Aspergillus_fumigatus_F16311	33	29	4	0	scaffold_5	3025397	3125397
Aspergillus_fumigatus_F16311	27	2	25	0	scaffold_7	1879881	1979881
Aspergillus_fumigatus_F16311	28	27	1	0	scaffold_3	1838729	1938729
Aspergillus_fumigatus_F16311	38	34	4	0	scaffold_2	3278904	3378904
Aspergillus_fumigatus_F16311	41	33	8	0	scaffold_6	2021234	2121234
Aspergillus_fumigatus_F16311	48	41	7	0	scaffold_1	4858295	4958295
Aspergillus_fumigatus_F16311	36	35	1	0	scaffold_8	1208475	1308475
Aspergillus_fumigatus_F16311	37	37	0	0	scaffold_3	1764683	1864683
Aspergillus_fumigatus_F16311	33	33	0	0	scaffold_2	2279125	2379125
Aspergillus_fumigatus_F16311	30	27	3	0	scaffold_6	2143412	2243412
Aspergillus_fumigatus_F16311	33	29	4	0	scaffold_8	815679	915679
Aspergillus_fumigatus_F16311	32	29	3	0	scaffold_1	3861915	3961915
Aspergillus_fumigatus_F16311	43	40	3	0	scaffold_2	1906854	2006854
Aspergillus_fumigatus_F16311	39	34	5	0	scaffold_5	3156041	3256041
Aspergillus_fumigatus_F16311	36	34	2	0	scaffold_6	1089911	1189911
Aspergillus_fumigatus_F16311	38	33	5	0	scaffold_1	4164947	4264947
Aspergillus_fumigatus_F16311	33	31	2	0	scaffold_1	1284778	1384778
Aspergillus_fumigatus_F16311	38	33	5	0	scaffold_5	457173	557173
Aspergillus_fumigatus_F16311	46	45	1	0	scaffold_4	697788	797788
Aspergillus_fumigatus_F16311	33	31	2	0	scaffold_6	1072837	1172837
Aspergillus_fumigatus_F16311	28	25	3	0	scaffold_6	1005234	1105234
Aspergillus_fumigatus_F16311	41	34	7	0	scaffold_3	3901482	4001482
Aspergillus_fumigatus_F16311	39	37	2	0	scaffold_6	2292794	2392794
Aspergillus_fumigatus_F16311	35	33	2	0	scaffold_2	2639072	2739072
Aspergillus_fumigatus_F16311	28	24	4	0	scaffold_2	1812616	1912616
Aspergillus_fumigatus_F16311	45	37	8	0	scaffold_7	199220	299220
Aspergillus_fumigatus_F16311	40	32	8	0	scaffold_2	2490826	2590826
Aspergillus_fumigatus_F16311	37	37	0	0	scaffold_5	3473859	3573859
Aspergillus_fumigatus_F16311	41	33	8	0	scaffold_1	3523279	3623279
Aspergillus_fumigatus_F16311	52	47	5	0	scaffold_2	918264	1018264
Aspergillus_fumigatus_F16311	29	25	4	0	scaffold_6	96170	196170
Aspergillus_fumigatus_F16311	30	26	4	0	scaffold_6	2208275	2308275
Aspergillus_fumigatus_F16311	41	37	4	0	scaffold_1	3219724	3319724
Aspergillus_fumigatus_F16311	12	11	1	0	scaffold_3	843820	943820
Aspergillus_fumigatus_F16311	35	33	2	0	scaffold_3	2763843	2863843
Aspergillus_fumigatus_F16311	35	34	1	0	scaffold_4	3100942	3200942
Aspergillus_fumigatus_F16311	29	27	2	0	scaffold_2	4472669	4572669
Aspergillus_fumigatus_F16311	16	15	1	0	scaffold_7	706337	806337
Aspergillus_fumigatus_F16311	28	24	4	0	scaffold_6	232688	332688
Aspergillus_fumigatus_F16311	41	34	7	0	scaffold_1	3510432	3610432
Aspergillus_fumigatus_F16311	35	31	4	0	scaffold_1	991946	1091946
Aspergillus_fumigatus_F16311	36	33	3	0	scaffold_1	3964686	4064686
Aspergillus_fumigatus_F16311	34	31	3	0	scaffold_5	3386863	3486863
Aspergillus_fumigatus_F16311	39	37	2	0	scaffold_3	2338223	2438223
Aspergillus_fumigatus_F16311	38	37	1	0	scaffold_3	2414339	2514339
Aspergillus_fumigatus_F16311	43	40	3	0	scaffold_2	2617158	2717158
Aspergillus_fumigatus_F16311	34	31	3	0	scaffold_8	826428	926428
Aspergillus_fumigatus_F16311	38	38	0	0	scaffold_3	740026	840026
Aspergillus_fumigatus_F16311	35	34	1	0	scaffold_7	1189365	1289365
Aspergillus_fumigatus_F16311	45	44	1	0	scaffold_4	678708	778708
Aspergillus_fumigatus_F16311	22	21	1	0	scaffold_2	1715691	1815691
Aspergillus_fumigatus_F16311	37	36	1	0	scaffold_3	1935297	2035297
Aspergillus_fumigatus_F16311	42	21	21	0	scaffold_1	4372556	4472556
Aspergillus_fumigatus_F16311	37	36	1	0	scaffold_6	1127198	1227198
Aspergillus_fumigatus_F16311	37	26	11	0	scaffold_4	366308	466308
Aspergillus_fumigatus_F16311	34	33	1	0	scaffold_5	1997820	2097820
Aspergillus_fumigatus_F16311	36	33	3	0	scaffold_2	3208428	3308428
Aspergillus_fumigatus_F16311	46	42	4	0	scaffold_1	4926871	5026871
Aspergillus_fumigatus_F16311	36	34	2	0	scaffold_1	2547162	2647162
Aspergillus_fumigatus_F16311	42	40	2	0	scaffold_1	480712	580712
Aspergillus_fumigatus_F16311	21	20	1	0	scaffold_4	1407708	1507708
Aspergillus_fumigatus_F16311	33	29	4	0	scaffold_1	1594141	1694141
Aspergillus_fumigatus_F16311	39	38	1	0	scaffold_5	791916	891916
Aspergillus_fumigatus_F16311	35	32	3	0	scaffold_7	1049060	1149060
Aspergillus_fumigatus_F16311	40	38	2	0	scaffold_1	2416661	2516661
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_5	1604642	1704642
Aspergillus_fumigatus_F16311	34	32	2	0	scaffold_6	1651899	1751899
Aspergillus_fumigatus_F16311	46	40	6	0	scaffold_1	4896574	4996574
Aspergillus_fumigatus_F16311	44	39	5	0	scaffold_7	1482923	1582923
Aspergillus_fumigatus_F16311	28	21	7	0	scaffold_4	1086733	1186733
Aspergillus_fumigatus_F16311	37	35	2	0	scaffold_4	3316901	3416901
Aspergillus_fumigatus_F16311	17	17	0	0	scaffold_6	872059	972059
Aspergillus_fumigatus_F16311	27	27	0	0	scaffold_2	2258987	2358987
Aspergillus_fumigatus_F16311	36	35	1	0	scaffold_4	2107168	2207168
Aspergillus_fumigatus_F16311	38	38	0	0	scaffold_1	2093220	2193220
Aspergillus_fumigatus_F16311	40	38	2	0	scaffold_1	4988908	5088908
Aspergillus_fumigatus_F16311	41	34	7	0	scaffold_8	378315	478315
Aspergillus_fumigatus_F16311	46	44	2	0	scaffold_6	1742380	1842380
Aspergillus_fumigatus_F16311	43	33	10	0	scaffold_4	2739909	2839909
Aspergillus_fumigatus_F16311	39	38	1	0	scaffold_2	1536859	1636859
Aspergillus_fumigatus_F16311	39	37	2	0	scaffold_4	1302737	1402737
Aspergillus_fumigatus_F16311	37	31	6	0	scaffold_8	279161	379161
Aspergillus_fumigatus_F16311	41	38	3	0	scaffold_2	1012102	1112102
Aspergillus_fumigatus_F16311	37	26	11	0	scaffold_3	3668359	3768359
Aspergillus_fumigatus_F16311	34	28	6	0	scaffold_8	1482911	1582911
Aspergillus_fumigatus_F16311	36	34	2	0	scaffold_1	2797239	2897239
Aspergillus_fumigatus_F16311	26	26	0	0	scaffold_6	2559838	2659838
Aspergillus_fumigatus_F16311	39	38	1	0	scaffold_7	940819	1040819
Aspergillus_fumigatus_F16311	35	31	4	0	scaffold_7	1331401	1431401
Aspergillus_fumigatus_F16311	32	32	0	0	scaffold_4	3073202	3173202
Aspergillus_fumigatus_F16311	27	4	23	0	scaffold_7	1675696	1775696
Aspergillus_fumigatus_F16311	36	30	6	0	scaffold_7	45244	145244
Aspergillus_fumigatus_F16311	38	35	3	0	scaffold_1	1152140	1252140
Aspergillus_fumigatus_F16311	45	39	6	0	scaffold_7	1497187	1597187
Aspergillus_fumigatus_F16311	17	13	4	0	scaffold_5	171799	271799
Aspergillus_fumigatus_F16311	39	36	3	0	scaffold_5	1576137	1676137
Aspergillus_fumigatus_F16311	49	46	3	0	scaffold_6	518439	618439
Aspergillus_fumigatus_F16311	45	42	3	0	scaffold_4	902944	1002944
Aspergillus_fumigatus_F16311	38	35	3	0	scaffold_4	2943397	3043397
Aspergillus_fumigatus_F16311	36	33	3	0	scaffold_6	1026719	1126719
Aspergillus_fumigatus_F16311	37	32	5	0	scaffold_5	2257716	2357716
Aspergillus_fumigatus_F16311	37	36	1	0	scaffold_1	2687846	2787846
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_2	3955519	4055519
Aspergillus_fumigatus_F16311	39	39	0	0	scaffold_3	736922	836922
Aspergillus_fumigatus_F16311	21	17	4	0	scaffold_2	1794193	1894193
Aspergillus_fumigatus_F16311	35	32	3	0	scaffold_2	2524733	2624733
Aspergillus_fumigatus_F16311	31	27	4	0	scaffold_5	1696563	1796563
Aspergillus_fumigatus_F16311	36	32	4	0	scaffold_2	3626859	3726859
Aspergillus_fumigatus_F16311	36	33	3	0	scaffold_6	2123089	2223089
Aspergillus_fumigatus_F16311	37	30	7	0	scaffold_2	2796291	2896291
Aspergillus_fumigatus_F16311	40	39	1	0	scaffold_1	464189	564189
Aspergillus_fumigatus_F16311	34	34	0	0	scaffold_5	3562101	3662101
Aspergillus_fumigatus_F16311	35	31	4	0	scaffold_4	2817288	2917288
Aspergillus_fumigatus_F16311	37	35	2	0	scaffold_8	1548712	1648712
Aspergillus_fumigatus_F16311	42	38	4	0	scaffold_2	3301919	3401919
Aspergillus_fumigatus_F16311	43	40	3	0	scaffold_5	2446110	2546110
Aspergillus_fumigatus_F16311	30	28	2	0	scaffold_3	1895616	1995616
Aspergillus_fumigatus_F16311	33	29	4	0	scaffold_4	1064843	1164843
Aspergillus_fumigatus_F16311	37	34	3	0	scaffold_3	1683499	1783499
Aspergillus_fumigatus_F16311	42	37	5	0	scaffold_6	2917964	3017964
Aspergillus_fumigatus_F16311	36	31	5	0	scaffold_3	1436624	1536624
Aspergillus_fumigatus_F16311	32	29	3	0	scaffold_4	3394312	3494312
Aspergillus_fumigatus_F16311	41	36	5	0	scaffold_4	1786774	1886774
Aspergillus_fumigatus_F16311	39	35	4	0	scaffold_3	2513929	2613929
Aspergillus_fumigatus_F16311	29	25	4	0	scaffold_1	1427240	1527240
Aspergillus_fumigatus_F16311	37	31	6	0	scaffold_8	331536	431536
Aspergillus_fumigatus_F16311	42	35	7	0	scaffold_3	3899665	3999665
Aspergillus_fumigatus_F16311	37	35	2	0	scaffold_3	2318777	2418777
Aspergillus_fumigatus_F16311	38	29	9	0	scaffold_4	3781400	3881400
Aspergillus_fumigatus_F16311	31	28	3	0	scaffold_6	2142695	2242695
Aspergillus_fumigatus_F16311	39	35	4	0	scaffold_3	3250546	3350546
Aspergillus_fumigatus_F16311	34	32	2	0	scaffold_2	3091747	3191747
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_7	9821	109821
Aspergillus_fumigatus_F16311	36	34	2	0	scaffold_3	2788582	2888582
Aspergillus_fumigatus_F16311	36	34	1	1	scaffold_4	3490064	3590064
Aspergillus_fumigatus_F16311	37	36	1	0	scaffold_5	2017998	2117998
Aspergillus_fumigatus_F16311	34	31	3	0	scaffold_1	3896898	3996898
Aspergillus_fumigatus_F16311	36	36	0	0	scaffold_1	579246	679246
Aspergillus_fumigatus_F16311	34	30	4	0	scaffold_1	3792302	3892302
Aspergillus_fumigatus_F16311	36	32	4	0	scaffold_7	1010240	1110240
Aspergillus_fumigatus_F16311	35	34	1	0	scaffold_6	2616307	2716307
Aspergillus_fumigatus_F16311	30	28	2	0	scaffold_6	1890397	1990397
Aspergillus_fumigatus_F16311	39	38	1	0	scaffold_2	294726	394726
Aspergillus_fumigatus_F16311	42	40	2	0	scaffold_4	1669629	1769629
Aspergillus_fumigatus_F16311	32	28	4	0	scaffold_6	2148971	2248971
Aspergillus_fumigatus_F16311	39	30	9	0	scaffold_2	2869237	2969237
Aspergillus_fumigatus_F16311	31	31	0	0	scaffold_1	2970212	3070212
Aspergillus_fumigatus_F16311	35	32	3	0	scaffold_6	1022253	1122253
Aspergillus_fumigatus_F16311	30	28	2	0	scaffold_3	1146912	1246912
Aspergillus_fumigatus_F16311	26	23	3	0	scaffold_6	197044	297044
Aspergillus_fumigatus_F16311	35	35	0	0	scaffold_3	2753632	2853632
Aspergillus_fumigatus_F16311	10	10	0	0	scaffold_6	895322	995322
Aspergillus_fumigatus_F16311	36	35	1	0	scaffold_3	1505402	1605402
Aspergillus_fumigatus_F16311	22	0	22	0	scaffold_7	1763538	1863538
Aspergillus_fumigatus_F16311	38	35	3	0	scaffold_8	912547	1012547
Aspergillus_fumigatus_F16311	30	24	6	0	scaffold_6	2167124	2267124
Aspergillus_fumigatus_F16311	28	21	7	0	scaffold_5	2626892	2726892
Aspergillus_fumigatus_F16311	38	33	5	0	scaffold_2	1295186	1395186
Aspergillus_fumigatus_F16311	30	26	4	0	scaffold_1	1419403	1519403
Aspergillus_fumigatus_F16311	41	38	3	0	scaffold_1	410219	510219
Aspergillus_fumigatus_F16311	38	35	3	0	scaffold_6	2316215	2416215
Aspergillus_fumigatus_F16311	40	38	2	0	scaffold_5	788761	888761
Aspergillus_fumigatus_F16311	44	37	7	0	scaffold_8	426069	526069
Aspergillus_fumigatus_F16311	43	40	3	0	scaffold_7	138645	238645
Aspergillus_fumigatus_F16311	19	18	1	0	scaffold_4	1401398	1501398
Aspergillus_fumigatus_F16311	39	36	3	0	scaffold_5	1576447	1676447
Aspergillus_fumigatus_F16311	43	39	4	0	scaffold_6	474918	574918
Aspergillus_fumigatus_F16311	35	32	3	0	scaffold_5	3034948	3134948
Aspergillus_fumigatus_F16311	29	29	0	0	scaffold_4	1332290	1432290
Aspergillus_fumigatus_F16311	48	40	8	0	scaffold_8	1389512	1489512
Aspergillus_fumigatus_F16311	38	38	0	0	scaffold_1	662065	762065
Aspergillus_fumigatus_F16311	42	39	3	0	scaffold_7	127747	227747
Aspergillus_fumigatus_F16311	39	35	4	0	scaffold_6	1549109	1649109
Aspergillus_fumigatus_F16311	38	37	1	0	scaffold_6	2695553	2795553
Aspergillus_fumigatus_F16311	31	28	3	0	scaffold_1	1084428	1184428
Aspergillus_fumigatus_F16311	27	24	3	0	scaffold_7	764574	864574
Aspergillus_fumigatus_F16311	43	40	3	0	scaffold_4	2562127	2662127
Aspergillus_fumigatus_F16311	45	43	2	0	scaffold_6	1756172	1856172
Aspergillus_fumigatus_F16311	36	36	0	0	scaffold_3	2436430	2536430
Aspergillus_fumigatus_F16311	34	30	4	0	scaffold_5	2195114	2295114
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_5	1450750	1550750
Aspergillus_fumigatus_F16311	38	31	7	0	scaffold_8	1462068	1562068
Aspergillus_fumigatus_F16311	39	35	4	0	scaffold_1	282056	382056
Aspergillus_fumigatus_F16311	30	30	0	0	scaffold_2	501997	601997
Aspergillus_fumigatus_F16311	36	33	3	0	scaffold_3	2096705	2196705
Aspergillus_fumigatus_F16311	36	31	5	0	scaffold_8	322186	422186
Aspergillus_fumigatus_F16311	28	27	1	0	scaffold_1	3017661	3117661
Aspergillus_fumigatus_F16311	42	36	6	0	scaffold_8	1434990	1534990
Aspergillus_fumigatus_F16311	38	37	1	0	scaffold_6	1138407	1238407
Aspergillus_fumigatus_F16311	26	26	0	0	scaffold_7	597540	697540
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_4	128150	228150
Aspergillus_fumigatus_F16311	39	0	39	0	scaffold_1	4516872	4616872
Aspergillus_fumigatus_F16311	30	28	2	0	scaffold_1	1870989	1970989
Aspergillus_fumigatus_F16311	36	34	2	0	scaffold_7	969572	1069572
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_7	1380293	1480293
Aspergillus_fumigatus_F16311	41	28	13	0	scaffold_2	83639	183639
Aspergillus_fumigatus_F16311	44	34	10	0	scaffold_1	4337279	4437279
Aspergillus_fumigatus_F16311	38	34	4	0	scaffold_2	334368	434368
Aspergillus_fumigatus_F16311	38	37	1	0	scaffold_3	1710550	1810550
Aspergillus_fumigatus_F16311	38	34	4	0	scaffold_8	237090	337090
Aspergillus_fumigatus_F16311	37	37	0	0	scaffold_3	3009200	3109200
Aspergillus_fumigatus_F16311	36	32	4	0	scaffold_1	1194141	1294141
Aspergillus_fumigatus_F16311	38	34	4	0	scaffold_1	3396788	3496788
Aspergillus_fumigatus_F16311	41	37	4	0	scaffold_4	1770521	1870521
Aspergillus_fumigatus_F16311	32	29	3	0	scaffold_2	811480	911480
Aspergillus_fumigatus_F16311	42	29	13	0	scaffold_6	1994329	2094329
Aspergillus_fumigatus_F16311	40	36	4	0	scaffold_6	1530530	1630530
Aspergillus_fumigatus_F16311	37	33	4	0	scaffold_6	18461	118461
Aspergillus_fumigatus_F16311	30	29	1	0	scaffold_6	2449255	2549255
Aspergillus_fumigatus_F16311	36	36	0	0	scaffold_5	1078181	1178181
Aspergillus_fumigatus_F16311	40	39	1	0	scaffold_8	1021159	1121159
Aspergillus_fumigatus_F16311	38	31	7	0	scaffold_2	2839976	2939976
Aspergillus_fumigatus_F16311	33	33	0	0	scaffold_2	3416958	3516958
Aspergillus_fumigatus_F16311	45	40	5	0	scaffold_2	2900155	3000155
Aspergillus_fumigatus_F16311	39	37	2	0	scaffold_6	2644151	2744151
Aspergillus_fumigatus_F16311	37	33	4	0	scaffold_1	1934349	2034349
Aspergillus_fumigatus_F16311	17	12	5	0	scaffold_4	1121945	1221945
Aspergillus_fumigatus_F16311	33	32	1	0	scaffold_1	739192	839192
Aspergillus_fumigatus_F16311	37	33	4	0	scaffold_2	1355312	1455312
Aspergillus_fumigatus_F16311	37	35	2	0	scaffold_3	2776608	2876608
Aspergillus_fumigatus_F16311	36	36	0	0	scaffold_1	2115073	2215073
Aspergillus_fumigatus_F16311	43	38	5	0	scaffold_4	3555567	3655567
Aspergillus_fumigatus_F16311	37	33	4	0	scaffold_1	1529526	1629526
Aspergillus_fumigatus_F16311	40	0	40	0	scaffold_1	4540690	4640690
Aspergillus_fumigatus_F16311	39	36	3	0	scaffold_5	1835939	1935939
Aspergillus_fumigatus_F16311	40	38	2	0	scaffold_2	2541199	2641199
Aspergillus_fumigatus_F16311	39	36	3	0	scaffold_4	2492636	2592636
Aspergillus_fumigatus_F16311	43	41	2	0	scaffold_6	1799831	1899831
Aspergillus_fumigatus_F16311	32	31	1	0	scaffold_4	3269014	3369014
Aspergillus_fumigatus_F16311	36	33	3	0	scaffold_1	3063871	3163871
Aspergillus_fumigatus_F16311	35	32	3	0	scaffold_3	1117073	1217073
Aspergillus_fumigatus_F16311	38	34	4	0	scaffold_2	3326901	3426901
Aspergillus_fumigatus_F16311	39	35	4	0	scaffold_5	3718891	3818891
Aspergillus_fumigatus_F16311	35	33	2	0	scaffold_2	4356923	4456923
Aspergillus_fumigatus_F16311	33	25	8	0	scaffold_4	3759970	3859970
Aspergillus_fumigatus_F16311	37	34	3	0	scaffold_6	2120110	2220110
Aspergillus_fumigatus_F16311	45	39	6	0	scaffold_8	145394	245394
Aspergillus_fumigatus_F16311	40	37	3	0	scaffold_5	2855915	2955915
Aspergillus_fumigatus_F16311	33	31	2	0	scaffold_2	764623	864623
Aspergillus_fumigatus_F16311	42	39	3	0	scaffold_2	1913494	2013494
Aspergillus_fumigatus_F16311	40	38	2	0	scaffold_5	2381426	2481426
Aspergillus_fumigatus_F16311	32	31	1	0	scaffold_4	1483438	1583438
Aspergillus_fumigatus_F16311	33	0	33	0	scaffold_1	4436794	4536794
Aspergillus_fumigatus_F16311	41	38	3	0	scaffold_2	1468621	1568621
Aspergillus_fumigatus_F16311	31	31	0	0	scaffold_3	1812593	1912593
Aspergillus_fumigatus_F16311	35	31	4	0	scaffold_1	1620732	1720732
Aspergillus_fumigatus_F16311	37	29	8	0	scaffold_2	2433801	2533801
Aspergillus_fumigatus_F16311	37	35	2	0	scaffold_8	1543936	1643936
Aspergillus_fumigatus_F16311	37	29	8	0	scaffold_6	268073	368073
Aspergillus_fumigatus_F16311	30	24	6	0	scaffold_6	2166560	2266560
Aspergillus_fumigatus_F16311	30	26	4	0	scaffold_6	101633	201633
Aspergillus_fumigatus_F16311	19	1	18	0	scaffold_7	1736686	1836686
Aspergillus_fumigatus_F16311	13	12	1	0	scaffold_3	858867	958867
Aspergillus_fumigatus_F16311	31	23	8	0	scaffold_6	3024631	3124631
Aspergillus_fumigatus_F16311	16	14	2	0	scaffold_7	683124	783124
Aspergillus_fumigatus_F16311	20	17	3	0	scaffold_1	2334463	2434463
Aspergillus_fumigatus_F16311	42	41	1	0	scaffold_4	743726	843726
Aspergillus_fumigatus_F16311	32	28	4	0	scaffold_1	1115620	1215620
Aspergillus_fumigatus_F16311	39	35	4	0	scaffold_2	1096515	1196515
Aspergillus_fumigatus_F16311	40	36	3	1	scaffold_4	3502941	3602941
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_8	1130525	1230525
Aspergillus_fumigatus_F16311	41	32	9	0	scaffold_2	2481694	2581694
Aspergillus_fumigatus_F16311	4	4	0	0	scaffold_5	2534588	2634588
Aspergillus_fumigatus_F16311	36	34	2	0	scaffold_4	1640159	1740159
Aspergillus_fumigatus_F16311	43	40	3	0	scaffold_1	4026882	4126882
Aspergillus_fumigatus_F16311	28	26	2	0	scaffold_2	2214222	2314222
Aspergillus_fumigatus_F16311	34	24	10	0	scaffold_4	3731027	3831027
Aspergillus_fumigatus_F16311	42	37	5	0	scaffold_2	4249957	4349957
Aspergillus_fumigatus_F16311	40	33	7	0	scaffold_8	416438	516438
Aspergillus_fumigatus_F16311	23	22	1	0	scaffold_8	694785	794785
Aspergillus_fumigatus_F16311	28	24	4	0	scaffold_1	1674457	1774457
Aspergillus_fumigatus_F16311	30	21	9	0	scaffold_2	190556	290556
Aspergillus_fumigatus_F16311	32	29	3	0	scaffold_1	1131834	1231834
Aspergillus_fumigatus_F16311	35	33	2	0	scaffold_3	1242899	1342899
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_2	649299	749299
Aspergillus_fumigatus_F16311	39	36	3	0	scaffold_3	2328637	2428637
Aspergillus_fumigatus_F16311	36	31	5	0	scaffold_6	426191	526191
Aspergillus_fumigatus_F16311	24	20	4	0	scaffold_1	2299101	2399101
Aspergillus_fumigatus_F16311	43	38	5	0	scaffold_5	1789632	1889632
Aspergillus_fumigatus_F16311	38	35	3	0	scaffold_3	1476593	1576593
Aspergillus_fumigatus_F16311	38	36	2	0	scaffold_4	3037047	3137047
Aspergillus_fumigatus_F16311	37	35	2	0	scaffold_5	1463135	1563135
Aspergillus_fumigatus_F16311	43	40	3	0	scaffold_7	138689	238689
Aspergillus_fumigatus_F16311	41	36	5	0	scaffold_2	843415	943415
Aspergillus_fumigatus_F16311	36	36	0	0	scaffold_5	1485258	1585258
Aspergillus_fumigatus_F16311	34	23	11	0	scaffold_3	3682855	3782855
Aspergillus_fumigatus_F16311	40	38	2	0	scaffold_6	2267362	2367362
Aspergillus_fumigatus_F16311	39	39	0	0	scaffold_4	98917	198917
Aspergillus_fumigatus_F16311	37	33	4	0	scaffold_3	2525927	2625927
Aspergillus_fumigatus_F16311	26	20	6	0	scaffold_3	17396	117396
Aspergillus_fumigatus_F16311	25	25	0	0	scaffold_7	600950	700950
Aspergillus_fumigatus_F16311	38	27	11	0	scaffold_1	4679702	4779702
Aspergillus_fumigatus_F16311	45	42	3	0	scaffold_2	953659	1053659
Aspergillus_fumigatus_F16311	35	33	2	0	scaffold_7	1349835	1449835
Aspergillus_fumigatus_F16311	49	41	8	0	scaffold_1	4841220	4941220
Aspergillus_fumigatus_F16311	15	14	1	0	scaffold_6	968224	1068224
Aspergillus_fumigatus_F16311	40	39	1	0	scaffold_8	1618100	1718100
Aspergillus_fumigatus_F16311	45	42	3	0	scaffold_1	4791200	4891200
Aspergillus_fumigatus_F16311	30	24	6	0	scaffold_6	2164873	2264873
Aspergillus_fumigatus_F16311	41	39	2	0	scaffold_7	854379	954379
