STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_10	31	31	0	0	scaffold_2	662503	762503
Aspergillus_fumigatus_AF100-12_10	35	34	1	0	scaffold_2	4183141	4283141
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_2	2945614	3045614
Aspergillus_fumigatus_AF100-12_10	47	42	5	0	scaffold_5	2610682	2710682
Aspergillus_fumigatus_AF100-12_10	37	33	4	0	scaffold_3	2488584	2588584
Aspergillus_fumigatus_AF100-12_10	32	29	3	0	scaffold_4	3478732	3578732
Aspergillus_fumigatus_AF100-12_10	44	37	7	0	scaffold_7	1169255	1269255
Aspergillus_fumigatus_AF100-12_10	37	36	1	0	scaffold_2	2853715	2953715
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_3	2986046	3086046
Aspergillus_fumigatus_AF100-12_10	46	44	2	0	scaffold_3	3812503	3912503
Aspergillus_fumigatus_AF100-12_10	34	31	3	0	scaffold_5	332230	432230
Aspergillus_fumigatus_AF100-12_10	31	30	1	0	scaffold_6	2595651	2695651
Aspergillus_fumigatus_AF100-12_10	42	41	1	0	scaffold_6	741483	841483
Aspergillus_fumigatus_AF100-12_10	29	26	3	0	scaffold_1	1587029	1687029
Aspergillus_fumigatus_AF100-12_10	42	42	0	0	scaffold_2	1492330	1592330
Aspergillus_fumigatus_AF100-12_10	20	18	2	0	scaffold_4	3849569	3949569
Aspergillus_fumigatus_AF100-12_10	46	41	5	0	scaffold_3	481786	581786
Aspergillus_fumigatus_AF100-12_10	37	37	0	0	scaffold_2	1454668	1554668
Aspergillus_fumigatus_AF100-12_10	43	41	2	0	scaffold_7	872398	972398
Aspergillus_fumigatus_AF100-12_10	31	27	4	0	scaffold_5	1823122	1923122
Aspergillus_fumigatus_AF100-12_10	33	33	0	0	scaffold_1	2505634	2605634
Aspergillus_fumigatus_AF100-12_10	43	37	6	0	scaffold_3	922468	1022468
Aspergillus_fumigatus_AF100-12_10	40	36	4	0	scaffold_4	3548249	3648249
Aspergillus_fumigatus_AF100-12_10	36	35	1	0	scaffold_2	935320	1035320
Aspergillus_fumigatus_AF100-12_10	34	30	4	0	scaffold_2	3682673	3782673
Aspergillus_fumigatus_AF100-12_10	13	12	1	0	scaffold_7	673830	773830
Aspergillus_fumigatus_AF100-12_10	37	25	12	0	scaffold_5	2467129	2567129
Aspergillus_fumigatus_AF100-12_10	39	37	2	0	scaffold_5	521329	621329
Aspergillus_fumigatus_AF100-12_10	39	37	2	0	scaffold_5	1332447	1432447
Aspergillus_fumigatus_AF100-12_10	33	31	2	0	scaffold_6	2053682	2153682
Aspergillus_fumigatus_AF100-12_10	45	40	5	0	scaffold_2	4062291	4162291
Aspergillus_fumigatus_AF100-12_10	30	27	3	0	scaffold_2	1011950	1111950
Aspergillus_fumigatus_AF100-12_10	30	28	2	0	scaffold_1	1903243	2003243
Aspergillus_fumigatus_AF100-12_10	40	39	1	0	scaffold_6	754616	854616
Aspergillus_fumigatus_AF100-12_10	36	34	2	0	scaffold_6	833096	933096
Aspergillus_fumigatus_AF100-12_10	39	36	3	0	scaffold_4	1653741	1753741
Aspergillus_fumigatus_AF100-12_10	41	38	3	0	scaffold_6	1669019	1769019
Aspergillus_fumigatus_AF100-12_10	40	35	5	0	scaffold_2	598322	698322
Aspergillus_fumigatus_AF100-12_10	35	33	2	0	scaffold_6	2531792	2631792
Aspergillus_fumigatus_AF100-12_10	32	29	3	0	scaffold_8	911766	1011766
Aspergillus_fumigatus_AF100-12_10	36	35	1	0	scaffold_1	2196110	2296110
Aspergillus_fumigatus_AF100-12_10	34	32	2	0	scaffold_2	1180961	1280961
Aspergillus_fumigatus_AF100-12_10	36	32	4	0	scaffold_7	426286	526286
Aspergillus_fumigatus_AF100-12_10	33	33	0	0	scaffold_4	654612	754612
Aspergillus_fumigatus_AF100-12_10	17	15	2	0	scaffold_4	3856774	3956774
Aspergillus_fumigatus_AF100-12_10	34	31	3	0	scaffold_2	4374091	4474091
Aspergillus_fumigatus_AF100-12_10	34	34	0	0	scaffold_4	659020	759020
Aspergillus_fumigatus_AF100-12_10	35	33	2	0	scaffold_5	993041	1093041
Aspergillus_fumigatus_AF100-12_10	40	33	7	0	scaffold_4	1733034	1833034
Aspergillus_fumigatus_AF100-12_10	35	28	7	0	scaffold_1	3504650	3604650
Aspergillus_fumigatus_AF100-12_10	34	22	12	0	scaffold_3	779001	879001
Aspergillus_fumigatus_AF100-12_10	28	28	0	0	scaffold_7	575768	675768
Aspergillus_fumigatus_AF100-12_10	43	42	1	0	scaffold_4	976527	1076527
Aspergillus_fumigatus_AF100-12_10	42	39	3	0	scaffold_5	655013	755013
Aspergillus_fumigatus_AF100-12_10	34	32	2	0	scaffold_2	620565	720565
Aspergillus_fumigatus_AF100-12_10	28	25	3	0	scaffold_8	1560751	1660751
Aspergillus_fumigatus_AF100-12_10	42	41	1	0	scaffold_3	3754896	3854896
Aspergillus_fumigatus_AF100-12_10	44	40	4	0	scaffold_3	356907	456907
Aspergillus_fumigatus_AF100-12_10	31	28	3	0	scaffold_1	1111889	1211889
Aspergillus_fumigatus_AF100-12_10	31	26	5	0	scaffold_2	560312	660312
Aspergillus_fumigatus_AF100-12_10	32	29	3	0	scaffold_3	1395247	1495247
Aspergillus_fumigatus_AF100-12_10	42	37	5	0	scaffold_8	47711	147711
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_2	2727450	2827450
Aspergillus_fumigatus_AF100-12_10	35	31	4	0	scaffold_6	145781	245781
Aspergillus_fumigatus_AF100-12_10	39	35	4	0	scaffold_2	3554298	3654298
Aspergillus_fumigatus_AF100-12_10	35	34	1	0	scaffold_2	3398027	3498027
Aspergillus_fumigatus_AF100-12_10	41	35	6	0	scaffold_3	24411	124411
Aspergillus_fumigatus_AF100-12_10	43	40	3	0	scaffold_2	4093940	4193940
Aspergillus_fumigatus_AF100-12_10	36	33	3	0	scaffold_2	3077605	3177605
Aspergillus_fumigatus_AF100-12_10	39	38	1	0	scaffold_2	270965	370965
Aspergillus_fumigatus_AF100-12_10	26	26	0	0	scaffold_6	1046820	1146820
Aspergillus_fumigatus_AF100-12_10	39	38	0	1	scaffold_4	3207732	3307732
Aspergillus_fumigatus_AF100-12_10	35	35	0	0	scaffold_4	2693893	2793893
Aspergillus_fumigatus_AF100-12_10	35	31	4	0	scaffold_4	3428476	3528476
Aspergillus_fumigatus_AF100-12_10	37	32	5	0	scaffold_6	606118	706118
Aspergillus_fumigatus_AF100-12_10	41	32	9	0	scaffold_1	173381	273381
Aspergillus_fumigatus_AF100-12_10	42	39	3	0	scaffold_2	24134	124134
Aspergillus_fumigatus_AF100-12_10	49	42	7	0	scaffold_3	463002	563002
Aspergillus_fumigatus_AF100-12_10	42	35	7	0	scaffold_3	962017	1062017
Aspergillus_fumigatus_AF100-12_10	37	35	2	0	scaffold_4	1841580	1941580
Aspergillus_fumigatus_AF100-12_10	40	38	2	0	scaffold_2	2906971	3006971
Aspergillus_fumigatus_AF100-12_10	45	42	3	0	scaffold_2	48018	148018
Aspergillus_fumigatus_AF100-12_10	5	4	1	0	scaffold_6	1158341	1258341
Aspergillus_fumigatus_AF100-12_10	24	21	3	0	scaffold_3	2289395	2389395
Aspergillus_fumigatus_AF100-12_10	38	27	11	0	scaffold_3	846311	946311
Aspergillus_fumigatus_AF100-12_10	37	34	3	0	scaffold_2	2687076	2787076
Aspergillus_fumigatus_AF100-12_10	29	26	3	0	scaffold_8	1562416	1662416
Aspergillus_fumigatus_AF100-12_10	40	36	4	0	scaffold_3	2647212	2747212
Aspergillus_fumigatus_AF100-12_10	35	35	0	0	scaffold_1	559234	659234
Aspergillus_fumigatus_AF100-12_10	32	28	4	0	scaffold_5	1832323	1932323
Aspergillus_fumigatus_AF100-12_10	36	32	4	0	scaffold_2	1313977	1413977
Aspergillus_fumigatus_AF100-12_10	37	37	0	0	scaffold_6	2856868	2956868
Aspergillus_fumigatus_AF100-12_10	31	26	5	0	scaffold_6	2419623	2519623
Aspergillus_fumigatus_AF100-12_10	48	40	8	0	scaffold_3	430539	530539
Aspergillus_fumigatus_AF100-12_10	29	3	26	0	scaffold_7	1968273	2068273
Aspergillus_fumigatus_AF100-12_10	33	31	2	0	scaffold_2	3954122	4054122
Aspergillus_fumigatus_AF100-12_10	36	34	2	0	scaffold_5	991246	1091246
Aspergillus_fumigatus_AF100-12_10	40	35	5	0	scaffold_8	269533	369533
Aspergillus_fumigatus_AF100-12_10	33	31	2	0	scaffold_1	796838	896838
Aspergillus_fumigatus_AF100-12_10	10	10	0	0	scaffold_6	1095533	1195533
Aspergillus_fumigatus_AF100-12_10	18	14	4	0	scaffold_8	781277	881277
Aspergillus_fumigatus_AF100-12_10	29	29	0	0	scaffold_2	3825647	3925647
Aspergillus_fumigatus_AF100-12_10	32	26	6	0	scaffold_8	363692	463692
Aspergillus_fumigatus_AF100-12_10	36	34	2	0	scaffold_6	3052138	3152138
Aspergillus_fumigatus_AF100-12_10	31	29	2	0	scaffold_1	962890	1062890
Aspergillus_fumigatus_AF100-12_10	37	34	3	0	scaffold_6	2021686	2121686
Aspergillus_fumigatus_AF100-12_10	41	41	0	0	scaffold_2	1425414	1525414
Aspergillus_fumigatus_AF100-12_10	39	36	3	0	scaffold_6	1673872	1773872
Aspergillus_fumigatus_AF100-12_10	52	43	9	0	scaffold_4	3732144	3832144
Aspergillus_fumigatus_AF100-12_10	30	26	4	0	scaffold_1	1672586	1772586
Aspergillus_fumigatus_AF100-12_10	18	15	3	0	scaffold_7	726916	826916
Aspergillus_fumigatus_AF100-12_10	38	36	2	0	scaffold_3	2152126	2252126
Aspergillus_fumigatus_AF100-12_10	40	39	0	1	scaffold_4	1095596	1195596
Aspergillus_fumigatus_AF100-12_10	37	31	5	1	scaffold_3	2236197	2336197
Aspergillus_fumigatus_AF100-12_10	40	37	3	0	scaffold_3	2657184	2757184
Aspergillus_fumigatus_AF100-12_10	34	32	2	0	scaffold_7	540155	640155
Aspergillus_fumigatus_AF100-12_10	39	35	4	0	scaffold_3	2641437	2741437
Aspergillus_fumigatus_AF100-12_10	38	36	2	0	scaffold_1	2423608	2523608
Aspergillus_fumigatus_AF100-12_10	29	28	1	0	scaffold_2	1821087	1921087
Aspergillus_fumigatus_AF100-12_10	40	38	2	0	scaffold_1	2150033	2250033
Aspergillus_fumigatus_AF100-12_10	36	32	4	0	scaffold_8	310579	410579
Aspergillus_fumigatus_AF100-12_10	28	26	2	0	scaffold_5	273246	373246
Aspergillus_fumigatus_AF100-12_10	28	25	3	0	scaffold_6	396472	496472
Aspergillus_fumigatus_AF100-12_10	29	27	2	0	scaffold_5	280500	380500
Aspergillus_fumigatus_AF100-12_10	23	20	3	0	scaffold_8	735539	835539
Aspergillus_fumigatus_AF100-12_10	33	32	1	0	scaffold_3	2771294	2871294
Aspergillus_fumigatus_AF100-12_10	32	30	2	0	scaffold_3	1620560	1720560
Aspergillus_fumigatus_AF100-12_10	41	39	1	1	scaffold_6	1757504	1857504
Aspergillus_fumigatus_AF100-12_10	31	28	3	0	scaffold_1	1571418	1671418
Aspergillus_fumigatus_AF100-12_10	28	24	4	0	scaffold_8	1497683	1597683
Aspergillus_fumigatus_AF100-12_10	38	35	3	0	scaffold_1	241671	341671
Aspergillus_fumigatus_AF100-12_10	45	40	5	0	scaffold_7	1507762	1607762
Aspergillus_fumigatus_AF100-12_10	37	36	1	0	scaffold_4	2120961	2220961
Aspergillus_fumigatus_AF100-12_10	44	40	4	0	scaffold_3	358321	458321
Aspergillus_fumigatus_AF100-12_10	31	28	3	0	scaffold_5	1458280	1558280
Aspergillus_fumigatus_AF100-12_10	28	24	4	0	scaffold_7	764716	864716
Aspergillus_fumigatus_AF100-12_10	35	34	1	0	scaffold_6	787843	887843
Aspergillus_fumigatus_AF100-12_10	35	31	4	0	scaffold_2	3175718	3275718
Aspergillus_fumigatus_AF100-12_10	36	32	4	0	scaffold_3	3679746	3779746
Aspergillus_fumigatus_AF100-12_10	35	25	9	1	scaffold_5	2932079	3032079
Aspergillus_fumigatus_AF100-12_10	43	25	18	0	scaffold_3	3939130	4039130
Aspergillus_fumigatus_AF100-12_10	32	28	4	0	scaffold_1	3589957	3689957
Aspergillus_fumigatus_AF100-12_10	33	29	4	0	scaffold_5	2702269	2802269
Aspergillus_fumigatus_AF100-12_10	44	42	2	0	scaffold_7	870397	970397
Aspergillus_fumigatus_AF100-12_10	32	26	6	0	scaffold_3	2347621	2447621
Aspergillus_fumigatus_AF100-12_10	39	37	2	0	scaffold_5	527167	627167
Aspergillus_fumigatus_AF100-12_10	38	36	2	0	scaffold_7	116659	216659
Aspergillus_fumigatus_AF100-12_10	40	38	2	0	scaffold_2	2126443	2226443
Aspergillus_fumigatus_AF100-12_10	32	29	3	0	scaffold_4	3478280	3578280
Aspergillus_fumigatus_AF100-12_10	41	35	6	0	scaffold_8	84722	184722
Aspergillus_fumigatus_AF100-12_10	33	32	1	0	scaffold_2	970226	1070226
Aspergillus_fumigatus_AF100-12_10	38	36	2	0	scaffold_6	3057428	3157428
Aspergillus_fumigatus_AF100-12_10	48	46	2	0	scaffold_6	719505	819505
Aspergillus_fumigatus_AF100-12_10	35	34	1	0	scaffold_3	2130547	2230547
Aspergillus_fumigatus_AF100-12_10	33	30	3	0	scaffold_1	3857691	3957691
Aspergillus_fumigatus_AF100-12_10	36	30	6	0	scaffold_2	3021455	3121455
Aspergillus_fumigatus_AF100-12_10	38	31	7	0	scaffold_8	482033	582033
Aspergillus_fumigatus_AF100-12_10	25	25	0	0	scaffold_7	615723	715723
Aspergillus_fumigatus_AF100-12_10	33	31	2	0	scaffold_7	2247	102247
Aspergillus_fumigatus_AF100-12_10	40	37	3	0	scaffold_2	804686	904686
Aspergillus_fumigatus_AF100-12_10	39	38	1	0	scaffold_2	267391	367391
Aspergillus_fumigatus_AF100-12_10	35	31	4	0	scaffold_3	1377857	1477857
Aspergillus_fumigatus_AF100-12_10	18	18	0	0	scaffold_7	646970	746970
Aspergillus_fumigatus_AF100-12_10	44	34	10	0	scaffold_1	4104407	4204407
Aspergillus_fumigatus_AF100-12_10	14	13	1	0	scaffold_4	1232038	1332038
Aspergillus_fumigatus_AF100-12_10	33	32	1	0	scaffold_4	863179	963179
Aspergillus_fumigatus_AF100-12_10	31	27	4	0	scaffold_5	1451936	1551936
Aspergillus_fumigatus_AF100-12_10	38	35	2	1	scaffold_2	2505291	2605291
Aspergillus_fumigatus_AF100-12_10	0	0	0	0	scaffold_6	1143308	1243308
Aspergillus_fumigatus_AF100-12_10	33	29	3	1	scaffold_1	1236256	1336256
Aspergillus_fumigatus_AF100-12_10	42	39	3	0	scaffold_5	2072430	2172430
Aspergillus_fumigatus_AF100-12_10	39	37	2	0	scaffold_5	2013024	2113024
Aspergillus_fumigatus_AF100-12_10	33	3	30	0	scaffold_7	1982308	2082308
Aspergillus_fumigatus_AF100-12_10	31	28	3	0	scaffold_2	1013265	1113265
Aspergillus_fumigatus_AF100-12_10	43	37	6	0	scaffold_7	1599819	1699819
Aspergillus_fumigatus_AF100-12_10	33	33	0	0	scaffold_1	3098609	3198609
Aspergillus_fumigatus_AF100-12_10	38	37	1	0	scaffold_8	1070997	1170997
Aspergillus_fumigatus_AF100-12_10	30	30	0	0	scaffold_3	1096620	1196620
Aspergillus_fumigatus_AF100-12_10	34	25	9	0	scaffold_3	3539087	3639087
Aspergillus_fumigatus_AF100-12_10	43	38	5	0	scaffold_1	4654154	4754154
Aspergillus_fumigatus_AF100-12_10	29	29	0	0	scaffold_1	707568	807568
Aspergillus_fumigatus_AF100-12_10	38	36	2	0	scaffold_2	4134146	4234146
Aspergillus_fumigatus_AF100-12_10	36	33	2	1	scaffold_2	2483810	2583810
Aspergillus_fumigatus_AF100-12_10	21	19	2	0	scaffold_8	741775	841775
Aspergillus_fumigatus_AF100-12_10	32	30	2	0	scaffold_3	1645444	1745444
Aspergillus_fumigatus_AF100-12_10	33	24	8	1	scaffold_5	2293427	2393427
Aspergillus_fumigatus_AF100-12_10	41	39	2	0	scaffold_6	1638590	1738590
Aspergillus_fumigatus_AF100-12_10	40	33	7	0	scaffold_3	526822	626822
Aspergillus_fumigatus_AF100-12_10	32	28	4	0	scaffold_5	1825615	1925615
Aspergillus_fumigatus_AF100-12_10	33	32	1	0	scaffold_7	53534	153534
Aspergillus_fumigatus_AF100-12_10	34	22	12	0	scaffold_3	815218	915218
Aspergillus_fumigatus_AF100-12_10	38	37	1	0	scaffold_4	2333735	2433735
Aspergillus_fumigatus_AF100-12_10	33	33	0	0	scaffold_1	2505311	2605311
Aspergillus_fumigatus_AF100-12_10	29	28	1	0	scaffold_4	3011137	3111137
Aspergillus_fumigatus_AF100-12_10	28	26	2	0	scaffold_3	1947519	2047519
Aspergillus_fumigatus_AF100-12_10	45	38	7	0	scaffold_3	453327	553327
Aspergillus_fumigatus_AF100-12_10	31	25	6	0	scaffold_4	3320368	3420368
Aspergillus_fumigatus_AF100-12_10	42	40	2	0	scaffold_5	3551729	3651729
Aspergillus_fumigatus_AF100-12_10	39	35	4	0	scaffold_3	332638	432638
Aspergillus_fumigatus_AF100-12_10	40	37	3	0	scaffold_4	1345316	1445316
Aspergillus_fumigatus_AF100-12_10	21	20	1	0	scaffold_5	1203731	1303731
Aspergillus_fumigatus_AF100-12_10	40	39	1	0	scaffold_2	256717	356717
Aspergillus_fumigatus_AF100-12_10	37	33	4	0	scaffold_8	616693	716693
Aspergillus_fumigatus_AF100-12_10	45	39	6	0	scaffold_1	4681079	4781079
Aspergillus_fumigatus_AF100-12_10	39	36	3	0	scaffold_3	226690	326690
Aspergillus_fumigatus_AF100-12_10	41	37	4	0	scaffold_1	3822174	3922174
Aspergillus_fumigatus_AF100-12_10	39	38	1	0	scaffold_1	2322608	2422608
Aspergillus_fumigatus_AF100-12_10	31	31	0	0	scaffold_4	2789877	2889877
Aspergillus_fumigatus_AF100-12_10	40	38	2	0	scaffold_1	2150132	2250132
Aspergillus_fumigatus_AF100-12_10	44	44	0	0	scaffold_6	2824207	2924207
Aspergillus_fumigatus_AF100-12_10	31	28	3	0	scaffold_4	3479972	3579972
Aspergillus_fumigatus_AF100-12_10	32	26	6	0	scaffold_8	528057	628057
Aspergillus_fumigatus_AF100-12_10	42	33	9	0	scaffold_1	83917	183917
Aspergillus_fumigatus_AF100-12_10	41	36	5	0	scaffold_2	812004	912004
Aspergillus_fumigatus_AF100-12_10	41	38	3	0	scaffold_5	663791	763791
Aspergillus_fumigatus_AF100-12_10	34	32	2	0	scaffold_3	2698484	2798484
Aspergillus_fumigatus_AF100-12_10	34	33	1	0	scaffold_6	2928246	3028246
Aspergillus_fumigatus_AF100-12_10	32	30	2	0	scaffold_1	3029240	3129240
Aspergillus_fumigatus_AF100-12_10	3	1	2	0	scaffold_7	1858068	1958068
Aspergillus_fumigatus_AF100-12_10	12	11	1	0	scaffold_1	1817663	1917663
Aspergillus_fumigatus_AF100-12_10	33	0	33	0	scaffold_1	4282237	4382237
Aspergillus_fumigatus_AF100-12_10	29	27	2	0	scaffold_3	1888889	1988889
Aspergillus_fumigatus_AF100-12_10	31	28	3	0	scaffold_1	1533007	1633007
Aspergillus_fumigatus_AF100-12_10	36	36	0	0	scaffold_2	3920270	4020270
Aspergillus_fumigatus_AF100-12_10	32	28	4	0	scaffold_1	3539125	3639125
Aspergillus_fumigatus_AF100-12_10	26	21	5	0	scaffold_4	3296418	3396418
