STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_2_251	14	12	2	0	scaffold_2	4113025	4163025
Aspergillus_fumigatus_AZTEC_2_251	26	23	3	0	scaffold_8	1562436	1612436
Aspergillus_fumigatus_AZTEC_2_251	18	16	2	0	scaffold_2	2803480	2853480
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_6	823107	873107
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_2	3849245	3899245
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_3	844699	894699
Aspergillus_fumigatus_AZTEC_2_251	1	0	1	0	scaffold_3	1303785	1353785
Aspergillus_fumigatus_AZTEC_2_251	24	21	3	0	scaffold_2	2242277	2292277
Aspergillus_fumigatus_AZTEC_2_251	18	17	1	0	scaffold_5	3252448	3302448
Aspergillus_fumigatus_AZTEC_2_251	13	12	1	0	scaffold_4	2855859	2905859
Aspergillus_fumigatus_AZTEC_2_251	11	11	0	0	scaffold_1	3976757	4026757
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_2	3714910	3764910
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_1	3517831	3567831
Aspergillus_fumigatus_AZTEC_2_251	28	27	1	0	scaffold_6	727822	777822
Aspergillus_fumigatus_AZTEC_2_251	17	17	0	0	scaffold_5	1476895	1526895
Aspergillus_fumigatus_AZTEC_2_251	18	15	3	0	scaffold_4	3658341	3708341
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_5	3514836	3564836
Aspergillus_fumigatus_AZTEC_2_251	17	15	2	0	scaffold_7	385961	435961
Aspergillus_fumigatus_AZTEC_2_251	17	12	5	0	scaffold_1	3292745	3342745
Aspergillus_fumigatus_AZTEC_2_251	21	15	6	0	scaffold_6	204138	254138
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_5	2162829	2212829
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_5	418558	468558
Aspergillus_fumigatus_AZTEC_2_251	14	14	0	0	scaffold_4	2713948	2763948
Aspergillus_fumigatus_AZTEC_2_251	22	14	8	0	scaffold_6	177539	227539
Aspergillus_fumigatus_AZTEC_2_251	21	17	4	0	scaffold_1	3000947	3050947
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_6	1474511	1524511
Aspergillus_fumigatus_AZTEC_2_251	17	14	3	0	scaffold_3	112977	162977
Aspergillus_fumigatus_AZTEC_2_251	23	20	3	0	scaffold_5	107902	157902
Aspergillus_fumigatus_AZTEC_2_251	8	7	1	0	scaffold_5	621242	671242
Aspergillus_fumigatus_AZTEC_2_251	25	24	1	0	scaffold_6	2186819	2236819
Aspergillus_fumigatus_AZTEC_2_251	20	19	1	0	scaffold_1	2455629	2505629
Aspergillus_fumigatus_AZTEC_2_251	23	17	6	0	scaffold_5	95103	145103
Aspergillus_fumigatus_AZTEC_2_251	18	15	3	0	scaffold_3	1909345	1959345
Aspergillus_fumigatus_AZTEC_2_251	19	18	1	0	scaffold_8	970342	1020342
Aspergillus_fumigatus_AZTEC_2_251	21	17	4	0	scaffold_2	3112397	3162397
Aspergillus_fumigatus_AZTEC_2_251	19	19	0	0	scaffold_1	2553385	2603385
Aspergillus_fumigatus_AZTEC_2_251	14	14	0	0	scaffold_7	1264148	1314148
Aspergillus_fumigatus_AZTEC_2_251	14	14	0	0	scaffold_3	898722	948722
Aspergillus_fumigatus_AZTEC_2_251	18	15	3	0	scaffold_1	3208701	3258701
Aspergillus_fumigatus_AZTEC_2_251	18	14	4	0	scaffold_3	3434195	3484195
Aspergillus_fumigatus_AZTEC_2_251	20	19	1	0	scaffold_5	2758711	2808711
Aspergillus_fumigatus_AZTEC_2_251	19	19	0	0	scaffold_1	2150803	2200803
Aspergillus_fumigatus_AZTEC_2_251	18	16	2	0	scaffold_8	1238283	1288283
Aspergillus_fumigatus_AZTEC_2_251	0	0	0	0	scaffold_8	715322	765322
Aspergillus_fumigatus_AZTEC_2_251	24	21	3	0	scaffold_3	620070	670070
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_3	2146461	2196461
Aspergillus_fumigatus_AZTEC_2_251	18	14	4	0	scaffold_4	1874103	1924103
Aspergillus_fumigatus_AZTEC_2_251	6	5	1	0	scaffold_6	414902	464902
Aspergillus_fumigatus_AZTEC_2_251	19	19	0	0	scaffold_2	1307287	1357287
Aspergillus_fumigatus_AZTEC_2_251	20	20	0	0	scaffold_6	2837742	2887742
Aspergillus_fumigatus_AZTEC_2_251	14	12	2	0	scaffold_3	3098293	3148293
Aspergillus_fumigatus_AZTEC_2_251	5	4	1	0	scaffold_5	2210233	2260233
Aspergillus_fumigatus_AZTEC_2_251	19	17	2	0	scaffold_2	2276523	2326523
Aspergillus_fumigatus_AZTEC_2_251	23	22	1	0	scaffold_2	4189277	4239277
Aspergillus_fumigatus_AZTEC_2_251	14	13	1	0	scaffold_1	1979981	2029981
Aspergillus_fumigatus_AZTEC_2_251	18	15	3	0	scaffold_1	266596	316596
Aspergillus_fumigatus_AZTEC_2_251	27	26	1	0	scaffold_6	2180351	2230351
Aspergillus_fumigatus_AZTEC_2_251	18	14	4	0	scaffold_2	3059764	3109764
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_1	324472	374472
Aspergillus_fumigatus_AZTEC_2_251	14	13	1	0	scaffold_8	1362210	1412210
Aspergillus_fumigatus_AZTEC_2_251	21	21	0	0	scaffold_2	1690159	1740159
Aspergillus_fumigatus_AZTEC_2_251	25	21	4	0	scaffold_3	3772397	3822397
Aspergillus_fumigatus_AZTEC_2_251	19	17	2	0	scaffold_3	2158853	2208853
Aspergillus_fumigatus_AZTEC_2_251	13	12	1	0	scaffold_8	598318	648318
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_1	224436	274436
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_5	874606	924606
Aspergillus_fumigatus_AZTEC_2_251	18	14	4	0	scaffold_6	3541733	3591733
Aspergillus_fumigatus_AZTEC_2_251	10	9	1	0	scaffold_1	1759367	1809367
Aspergillus_fumigatus_AZTEC_2_251	25	23	2	0	scaffold_1	4705142	4755142
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_6	2138040	2188040
Aspergillus_fumigatus_AZTEC_2_251	16	14	2	0	scaffold_8	591233	641233
Aspergillus_fumigatus_AZTEC_2_251	0	0	0	0	scaffold_5	2245049	2295049
Aspergillus_fumigatus_AZTEC_2_251	2	2	0	0	scaffold_1	1815527	1865527
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_1	1899406	1949406
Aspergillus_fumigatus_AZTEC_2_251	24	23	1	0	scaffold_6	1111960	1161960
Aspergillus_fumigatus_AZTEC_2_251	15	14	1	0	scaffold_5	329723	379723
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_1	2451555	2501555
Aspergillus_fumigatus_AZTEC_2_251	23	20	3	0	scaffold_4	48026	98026
Aspergillus_fumigatus_AZTEC_2_251	14	8	6	0	scaffold_4	879829	929829
Aspergillus_fumigatus_AZTEC_2_251	13	2	11	0	scaffold_4	548757	598757
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_2	907275	957275
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_7	180813	230813
Aspergillus_fumigatus_AZTEC_2_251	8	7	1	0	scaffold_5	2199083	2249083
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_6	2141714	2191714
Aspergillus_fumigatus_AZTEC_2_251	16	15	1	0	scaffold_4	1926785	1976785
Aspergillus_fumigatus_AZTEC_2_251	24	19	5	0	scaffold_7	1390279	1440279
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_5	3293161	3343161
Aspergillus_fumigatus_AZTEC_2_251	20	20	0	0	scaffold_1	546848	596848
Aspergillus_fumigatus_AZTEC_2_251	16	14	2	0	scaffold_2	4100794	4150794
Aspergillus_fumigatus_AZTEC_2_251	19	19	0	0	scaffold_5	1675066	1725066
Aspergillus_fumigatus_AZTEC_2_251	19	17	2	0	scaffold_7	998894	1048894
Aspergillus_fumigatus_AZTEC_2_251	17	14	3	0	scaffold_4	612976	662976
Aspergillus_fumigatus_AZTEC_2_251	18	11	7	0	scaffold_1	4305179	4355179
Aspergillus_fumigatus_AZTEC_2_251	16	15	1	0	scaffold_1	2967062	3017062
Aspergillus_fumigatus_AZTEC_2_251	16	16	0	0	scaffold_3	798864	848864
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_5	3549880	3599880
Aspergillus_fumigatus_AZTEC_2_251	13	12	1	0	scaffold_3	2288484	2338484
Aspergillus_fumigatus_AZTEC_2_251	16	16	0	0	scaffold_1	1305311	1355311
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_2	4531711	4581711
Aspergillus_fumigatus_AZTEC_2_251	18	17	1	0	scaffold_1	1341106	1391106
Aspergillus_fumigatus_AZTEC_2_251	20	17	3	0	scaffold_1	2636425	2686425
Aspergillus_fumigatus_AZTEC_2_251	17	17	0	0	scaffold_6	1417099	1467099
Aspergillus_fumigatus_AZTEC_2_251	25	19	6	0	scaffold_1	153995	203995
Aspergillus_fumigatus_AZTEC_2_251	20	17	3	0	scaffold_4	3135194	3185194
Aspergillus_fumigatus_AZTEC_2_251	22	18	4	0	scaffold_4	990382	1040382
Aspergillus_fumigatus_AZTEC_2_251	12	12	0	0	scaffold_5	1493619	1543619
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_1	2909081	2959081
Aspergillus_fumigatus_AZTEC_2_251	19	19	0	0	scaffold_3	3270720	3320720
Aspergillus_fumigatus_AZTEC_2_251	5	5	0	0	scaffold_2	1984641	2034641
Aspergillus_fumigatus_AZTEC_2_251	18	18	0	0	scaffold_1	422063	472063
Aspergillus_fumigatus_AZTEC_2_251	11	10	1	0	scaffold_1	1762669	1812669
Aspergillus_fumigatus_AZTEC_2_251	16	16	0	0	scaffold_2	696277	746277
Aspergillus_fumigatus_AZTEC_2_251	14	12	2	0	scaffold_3	2329937	2379937
Aspergillus_fumigatus_AZTEC_2_251	18	14	4	0	scaffold_4	2389323	2439323
Aspergillus_fumigatus_AZTEC_2_251	20	19	1	0	scaffold_3	2813362	2863362
Aspergillus_fumigatus_AZTEC_2_251	19	17	2	0	scaffold_5	1991430	2041430
Aspergillus_fumigatus_AZTEC_2_251	22	22	0	0	scaffold_3	301748	351748
Aspergillus_fumigatus_AZTEC_2_251	19	15	4	0	scaffold_4	724685	774685
Aspergillus_fumigatus_AZTEC_2_251	12	11	1	0	scaffold_1	2953743	3003743
Aspergillus_fumigatus_AZTEC_2_251	15	15	0	0	scaffold_6	2512107	2562107
Aspergillus_fumigatus_AZTEC_2_251	15	14	1	0	scaffold_6	1933847	1983847
Aspergillus_fumigatus_AZTEC_2_251	17	17	0	0	scaffold_1	2676211	2726211
Aspergillus_fumigatus_AZTEC_2_251	20	16	4	0	scaffold_1	4237878	4287878
Aspergillus_fumigatus_AZTEC_2_251	0	0	0	0	scaffold_6	932571	982571
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_6	1760964	1810964
Aspergillus_fumigatus_AZTEC_2_251	14	14	0	0	scaffold_3	908731	958731
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_6	1123399	1173399
Aspergillus_fumigatus_AZTEC_2_251	20	16	4	0	scaffold_4	320806	370806
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_8	524499	574499
Aspergillus_fumigatus_AZTEC_2_251	28	26	2	0	scaffold_4	3900193	3950193
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_4	1300989	1350989
Aspergillus_fumigatus_AZTEC_2_251	15	14	1	0	scaffold_6	3076199	3126199
Aspergillus_fumigatus_AZTEC_2_251	19	17	2	0	scaffold_6	1909066	1959066
Aspergillus_fumigatus_AZTEC_2_251	20	20	0	0	scaffold_7	1237176	1287176
Aspergillus_fumigatus_AZTEC_2_251	17	17	0	0	scaffold_3	2766633	2816633
Aspergillus_fumigatus_AZTEC_2_251	26	22	4	0	scaffold_4	1006132	1056132
Aspergillus_fumigatus_AZTEC_2_251	23	21	2	0	scaffold_8	521747	571747
Aspergillus_fumigatus_AZTEC_2_251	18	18	0	0	scaffold_2	3971961	4021961
Aspergillus_fumigatus_AZTEC_2_251	1	0	1	0	scaffold_3	4010955	4060955
Aspergillus_fumigatus_AZTEC_2_251	25	21	4	0	scaffold_1	7734	57734
Aspergillus_fumigatus_AZTEC_2_251	18	12	6	0	scaffold_4	1859802	1909802
Aspergillus_fumigatus_AZTEC_2_251	19	19	0	0	scaffold_6	1427739	1477739
Aspergillus_fumigatus_AZTEC_2_251	23	18	5	0	scaffold_6	3159817	3209817
Aspergillus_fumigatus_AZTEC_2_251	15	13	2	0	scaffold_2	1220160	1270160
Aspergillus_fumigatus_AZTEC_2_251	18	1	17	0	scaffold_6	3420100	3470100
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_3	276025	326025
Aspergillus_fumigatus_AZTEC_2_251	18	16	2	0	scaffold_4	2468433	2518433
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_4	1441108	1491108
Aspergillus_fumigatus_AZTEC_2_251	16	15	1	0	scaffold_4	1920013	1970013
Aspergillus_fumigatus_AZTEC_2_251	19	17	2	0	scaffold_2	805038	855038
Aspergillus_fumigatus_AZTEC_2_251	15	15	0	0	scaffold_1	1140381	1190381
Aspergillus_fumigatus_AZTEC_2_251	17	17	0	0	scaffold_4	2965075	3015075
Aspergillus_fumigatus_AZTEC_2_251	20	16	4	0	scaffold_4	735174	785174
Aspergillus_fumigatus_AZTEC_2_251	20	19	1	0	scaffold_6	1705580	1755580
Aspergillus_fumigatus_AZTEC_2_251	19	17	2	0	scaffold_5	1620643	1670643
Aspergillus_fumigatus_AZTEC_2_251	15	15	0	0	scaffold_7	1257632	1307632
Aspergillus_fumigatus_AZTEC_2_251	18	18	0	0	scaffold_4	2952631	3002631
Aspergillus_fumigatus_AZTEC_2_251	20	19	1	0	scaffold_6	2958504	3008504
Aspergillus_fumigatus_AZTEC_2_251	21	19	2	0	scaffold_8	1121359	1171359
Aspergillus_fumigatus_AZTEC_2_251	13	11	2	0	scaffold_1	1458624	1508624
Aspergillus_fumigatus_AZTEC_2_251	16	11	5	0	scaffold_5	242086	292086
Aspergillus_fumigatus_AZTEC_2_251	18	16	2	0	scaffold_2	2302326	2352326
Aspergillus_fumigatus_AZTEC_2_251	20	18	2	0	scaffold_1	2262261	2312261
Aspergillus_fumigatus_AZTEC_2_251	11	11	0	0	scaffold_3	1344505	1394505
Aspergillus_fumigatus_AZTEC_2_251	22	21	1	0	scaffold_3	2811699	2861699
Aspergillus_fumigatus_AZTEC_2_251	25	19	6	0	scaffold_3	185977	235977
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_5	2479753	2529753
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_6	2541433	2591433
Aspergillus_fumigatus_AZTEC_2_251	21	0	21	0	scaffold_1	4474922	4524922
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_5	2179793	2229793
Aspergillus_fumigatus_AZTEC_2_251	8	6	2	0	scaffold_2	4644120	4694120
Aspergillus_fumigatus_AZTEC_2_251	24	20	4	0	scaffold_4	985886	1035886
Aspergillus_fumigatus_AZTEC_2_251	22	19	3	0	scaffold_3	1420047	1470047
Aspergillus_fumigatus_AZTEC_2_251	20	19	1	0	scaffold_6	769713	819713
Aspergillus_fumigatus_AZTEC_2_251	27	26	1	0	scaffold_6	740856	790856
Aspergillus_fumigatus_AZTEC_2_251	14	5	9	0	scaffold_5	2589	52589
Aspergillus_fumigatus_AZTEC_2_251	17	14	3	0	scaffold_1	1663303	1713303
Aspergillus_fumigatus_AZTEC_2_251	17	17	0	0	scaffold_5	1090706	1140706
Aspergillus_fumigatus_AZTEC_2_251	19	19	0	0	scaffold_1	544784	594784
Aspergillus_fumigatus_AZTEC_2_251	21	16	5	0	scaffold_1	4638860	4688860
Aspergillus_fumigatus_AZTEC_2_251	20	19	1	0	scaffold_1	1229639	1279639
Aspergillus_fumigatus_AZTEC_2_251	20	17	3	0	scaffold_4	347948	397948
Aspergillus_fumigatus_AZTEC_2_251	18	18	0	0	scaffold_2	534141	584141
Aspergillus_fumigatus_AZTEC_2_251	17	17	0	0	scaffold_6	2487145	2537145
Aspergillus_fumigatus_AZTEC_2_251	21	20	1	0	scaffold_2	1905758	1955758
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_3	2474560	2524560
Aspergillus_fumigatus_AZTEC_2_251	20	20	0	0	scaffold_4	2643851	2693851
Aspergillus_fumigatus_AZTEC_2_251	21	19	2	0	scaffold_2	68909	118909
Aspergillus_fumigatus_AZTEC_2_251	19	18	1	0	scaffold_1	2090685	2140685
Aspergillus_fumigatus_AZTEC_2_251	18	18	0	0	scaffold_1	1237370	1287370
Aspergillus_fumigatus_AZTEC_2_251	21	19	2	0	scaffold_2	4173730	4223730
Aspergillus_fumigatus_AZTEC_2_251	4	3	1	0	scaffold_7	760131	810131
Aspergillus_fumigatus_AZTEC_2_251	17	16	1	0	scaffold_3	3208788	3258788
Aspergillus_fumigatus_AZTEC_2_251	19	16	3	0	scaffold_5	1192480	1242480
Aspergillus_fumigatus_AZTEC_2_251	17	15	2	0	scaffold_8	1091448	1141448
Aspergillus_fumigatus_AZTEC_2_251	21	1	20	0	scaffold_1	4530596	4580596
Aspergillus_fumigatus_AZTEC_2_251	18	18	0	0	scaffold_2	1763637	1813637
Aspergillus_fumigatus_AZTEC_2_251	14	10	4	0	scaffold_4	3587401	3637401
Aspergillus_fumigatus_AZTEC_2_251	26	25	1	0	scaffold_2	131769	181769
Aspergillus_fumigatus_AZTEC_2_251	15	14	1	0	scaffold_6	3075256	3125256
Aspergillus_fumigatus_AZTEC_2_251	20	17	3	0	scaffold_5	132523	182523
Aspergillus_fumigatus_AZTEC_2_251	17	17	0	0	scaffold_3	1594151	1644151
Aspergillus_fumigatus_AZTEC_2_251	15	11	4	0	scaffold_5	277695	327695
Aspergillus_fumigatus_AZTEC_2_251	25	21	4	0	scaffold_3	430924	480924
Aspergillus_fumigatus_AZTEC_2_251	19	19	0	0	scaffold_2	2623975	2673975
Aspergillus_fumigatus_AZTEC_2_251	16	16	0	0	scaffold_5	414511	464511
Aspergillus_fumigatus_AZTEC_2_251	17	9	8	0	scaffold_1	4563591	4613591
Aspergillus_fumigatus_AZTEC_2_251	20	20	0	0	scaffold_1	2682659	2732659
Aspergillus_fumigatus_AZTEC_2_251	22	22	0	0	scaffold_3	528688	578688
Aspergillus_fumigatus_AZTEC_2_251	16	14	2	0	scaffold_3	2007750	2057750
Aspergillus_fumigatus_AZTEC_2_251	23	21	2	0	scaffold_1	314157	364157
Aspergillus_fumigatus_AZTEC_2_251	16	14	2	0	scaffold_8	36986	86986
Aspergillus_fumigatus_AZTEC_2_251	16	15	1	0	scaffold_6	3074869	3124869
Aspergillus_fumigatus_AZTEC_2_251	22	20	2	0	scaffold_5	1039429	1089429
Aspergillus_fumigatus_AZTEC_2_251	22	18	4	0	scaffold_2	4391878	4441878
Aspergillus_fumigatus_AZTEC_2_251	16	15	1	0	scaffold_2	3160860	3210860
Aspergillus_fumigatus_AZTEC_2_251	17	15	2	0	scaffold_7	835961	885961
Aspergillus_fumigatus_AZTEC_2_251	18	17	1	0	scaffold_3	3188921	3238921
Aspergillus_fumigatus_AZTEC_2_251	21	16	5	0	scaffold_4	3950963	4000963
Aspergillus_fumigatus_AZTEC_2_251	18	18	0	0	scaffold_4	1723041	1773041
Aspergillus_fumigatus_AZTEC_2_251	20	15	5	0	scaffold_1	3394880	3444880
Aspergillus_fumigatus_AZTEC_2_251	24	20	4	0	scaffold_7	1468614	1518614
Aspergillus_fumigatus_AZTEC_2_251	14	11	3	0	scaffold_5	301189	351189
