STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_14_484	33	32	1	0	scaffold_5	1675646	1775646
Aspergillus_fumigatus_AZTEC_14_484	42	37	5	0	scaffold_2	4283426	4383426
Aspergillus_fumigatus_AZTEC_14_484	44	39	5	0	scaffold_4	440932	540932
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_3	3027970	3127970
Aspergillus_fumigatus_AZTEC_14_484	27	4	23	0	scaffold_5	2206035	2306035
Aspergillus_fumigatus_AZTEC_14_484	35	33	2	0	scaffold_2	291657	391657
Aspergillus_fumigatus_AZTEC_14_484	26	25	1	0	scaffold_5	1458168	1558168
Aspergillus_fumigatus_AZTEC_14_484	34	4	30	0	scaffold_3	619627	719627
Aspergillus_fumigatus_AZTEC_14_484	40	37	3	0	scaffold_2	2717070	2817070
Aspergillus_fumigatus_AZTEC_14_484	36	34	2	0	scaffold_5	1341201	1441201
Aspergillus_fumigatus_AZTEC_14_484	20	16	4	0	scaffold_1	2018084	2118084
Aspergillus_fumigatus_AZTEC_14_484	36	32	4	0	scaffold_3	2301319	2401319
Aspergillus_fumigatus_AZTEC_14_484	30	27	3	0	scaffold_1	1020426	1120426
Aspergillus_fumigatus_AZTEC_14_484	13	13	0	0	scaffold_1	1810954	1910954
Aspergillus_fumigatus_AZTEC_14_484	38	37	1	0	scaffold_6	3065497	3165497
Aspergillus_fumigatus_AZTEC_14_484	32	28	4	0	scaffold_2	3327326	3427326
Aspergillus_fumigatus_AZTEC_14_484	38	38	0	0	scaffold_1	652059	752059
Aspergillus_fumigatus_AZTEC_14_484	47	32	15	0	scaffold_3	3565525	3665525
Aspergillus_fumigatus_AZTEC_14_484	33	33	0	0	scaffold_6	2981476	3081476
Aspergillus_fumigatus_AZTEC_14_484	30	28	2	0	scaffold_4	3000534	3100534
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_1	1222185	1322185
Aspergillus_fumigatus_AZTEC_14_484	31	26	5	0	scaffold_6	2356412	2456412
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_6	3147678	3247678
Aspergillus_fumigatus_AZTEC_14_484	46	40	6	0	scaffold_7	1580711	1680711
Aspergillus_fumigatus_AZTEC_14_484	33	30	3	0	scaffold_1	988255	1088255
Aspergillus_fumigatus_AZTEC_14_484	36	34	2	0	scaffold_5	2009849	2109849
Aspergillus_fumigatus_AZTEC_14_484	40	37	2	1	scaffold_2	2913466	3013466
Aspergillus_fumigatus_AZTEC_14_484	17	14	3	0	scaffold_7	735339	835339
Aspergillus_fumigatus_AZTEC_14_484	27	26	1	0	scaffold_4	2162749	2262749
Aspergillus_fumigatus_AZTEC_14_484	32	30	2	0	scaffold_1	1898465	1998465
Aspergillus_fumigatus_AZTEC_14_484	27	25	2	0	scaffold_1	3976502	4076502
Aspergillus_fumigatus_AZTEC_14_484	36	36	0	0	scaffold_1	2313724	2413724
Aspergillus_fumigatus_AZTEC_14_484	36	34	2	0	scaffold_6	2002772	2102772
Aspergillus_fumigatus_AZTEC_14_484	39	34	5	0	scaffold_2	496026	596026
Aspergillus_fumigatus_AZTEC_14_484	39	33	6	0	scaffold_1	3210459	3310459
Aspergillus_fumigatus_AZTEC_14_484	35	33	2	0	scaffold_1	3888730	3988730
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_1	1800964	1900964
Aspergillus_fumigatus_AZTEC_14_484	40	37	3	0	scaffold_3	2223469	2323469
Aspergillus_fumigatus_AZTEC_14_484	35	32	3	0	scaffold_3	3235636	3335636
Aspergillus_fumigatus_AZTEC_14_484	35	35	0	0	scaffold_6	3016119	3116119
Aspergillus_fumigatus_AZTEC_14_484	35	31	4	0	scaffold_3	1986366	2086366
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_2	2579652	2679652
Aspergillus_fumigatus_AZTEC_14_484	34	31	3	0	scaffold_5	1754371	1854371
Aspergillus_fumigatus_AZTEC_14_484	34	31	3	0	scaffold_1	1098471	1198471
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_5	1036224	1136224
Aspergillus_fumigatus_AZTEC_14_484	38	28	10	0	scaffold_4	3297434	3397434
Aspergillus_fumigatus_AZTEC_14_484	34	33	1	0	scaffold_5	1681754	1781754
Aspergillus_fumigatus_AZTEC_14_484	45	42	3	0	scaffold_5	2587341	2687341
Aspergillus_fumigatus_AZTEC_14_484	14	13	1	0	scaffold_6	3550346	3650346
Aspergillus_fumigatus_AZTEC_14_484	36	34	2	0	scaffold_1	797297	897297
Aspergillus_fumigatus_AZTEC_14_484	47	41	6	0	scaffold_7	264624	364624
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_7	1431610	1531610
Aspergillus_fumigatus_AZTEC_14_484	35	32	3	0	scaffold_7	1268296	1368296
Aspergillus_fumigatus_AZTEC_14_484	41	36	5	0	scaffold_5	3475497	3575497
Aspergillus_fumigatus_AZTEC_14_484	38	32	6	0	scaffold_1	179717	279717
Aspergillus_fumigatus_AZTEC_14_484	35	30	5	0	scaffold_6	2343390	2443390
Aspergillus_fumigatus_AZTEC_14_484	35	33	2	0	scaffold_6	59659	159659
Aspergillus_fumigatus_AZTEC_14_484	38	37	1	0	scaffold_3	1485342	1585342
Aspergillus_fumigatus_AZTEC_14_484	33	28	5	0	scaffold_3	2431420	2531420
Aspergillus_fumigatus_AZTEC_14_484	31	30	1	0	scaffold_3	2961280	3061280
Aspergillus_fumigatus_AZTEC_14_484	39	34	5	0	scaffold_3	242578	342578
Aspergillus_fumigatus_AZTEC_14_484	31	5	26	0	scaffold_3	643763	743763
Aspergillus_fumigatus_AZTEC_14_484	38	34	4	0	scaffold_8	241822	341822
Aspergillus_fumigatus_AZTEC_14_484	32	31	1	0	scaffold_6	2624895	2724895
Aspergillus_fumigatus_AZTEC_14_484	20	19	1	0	scaffold_3	1166901	1266901
Aspergillus_fumigatus_AZTEC_14_484	33	7	25	1	scaffold_5	2186341	2286341
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_6	3111172	3211172
Aspergillus_fumigatus_AZTEC_14_484	30	30	0	0	scaffold_2	2409394	2509394
Aspergillus_fumigatus_AZTEC_14_484	34	32	2	0	scaffold_6	1233524	1333524
Aspergillus_fumigatus_AZTEC_14_484	34	32	2	0	scaffold_5	1789196	1889196
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_2	2540014	2640014
Aspergillus_fumigatus_AZTEC_14_484	36	33	3	0	scaffold_1	200480	300480
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_5	2038726	2138726
Aspergillus_fumigatus_AZTEC_14_484	43	35	8	0	scaffold_8	370539	470539
Aspergillus_fumigatus_AZTEC_14_484	41	33	8	0	scaffold_6	488007	588007
Aspergillus_fumigatus_AZTEC_14_484	41	40	1	0	scaffold_6	1718064	1818064
Aspergillus_fumigatus_AZTEC_14_484	32	30	2	0	scaffold_4	2989700	3089700
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_1	1142460	1242460
Aspergillus_fumigatus_AZTEC_14_484	44	38	6	0	scaffold_3	1809353	1909353
Aspergillus_fumigatus_AZTEC_14_484	45	34	11	0	scaffold_5	10864	110864
Aspergillus_fumigatus_AZTEC_14_484	43	39	4	0	scaffold_1	4706754	4806754
Aspergillus_fumigatus_AZTEC_14_484	39	36	3	0	scaffold_2	1271158	1371158
Aspergillus_fumigatus_AZTEC_14_484	40	35	5	0	scaffold_2	4274363	4374363
Aspergillus_fumigatus_AZTEC_14_484	37	30	7	0	scaffold_1	4161859	4261859
Aspergillus_fumigatus_AZTEC_14_484	29	15	14	0	scaffold_3	689357	789357
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_2	1904657	2004657
Aspergillus_fumigatus_AZTEC_14_484	34	33	1	0	scaffold_8	1211526	1311526
Aspergillus_fumigatus_AZTEC_14_484	44	39	5	0	scaffold_6	3331282	3431282
Aspergillus_fumigatus_AZTEC_14_484	42	42	0	0	scaffold_6	2911853	3011853
Aspergillus_fumigatus_AZTEC_14_484	48	43	5	0	scaffold_6	3371714	3471714
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_5	2051312	2151312
Aspergillus_fumigatus_AZTEC_14_484	34	30	4	0	scaffold_6	538149	638149
Aspergillus_fumigatus_AZTEC_14_484	42	38	4	0	scaffold_8	203964	303964
Aspergillus_fumigatus_AZTEC_14_484	36	31	5	0	scaffold_5	3420253	3520253
Aspergillus_fumigatus_AZTEC_14_484	46	37	8	1	scaffold_4	167990	267990
Aspergillus_fumigatus_AZTEC_14_484	46	41	4	1	scaffold_2	2936479	3036479
Aspergillus_fumigatus_AZTEC_14_484	36	35	1	0	scaffold_6	1669765	1769765
Aspergillus_fumigatus_AZTEC_14_484	42	32	10	0	scaffold_5	22047	122047
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_1	2429734	2529734
Aspergillus_fumigatus_AZTEC_14_484	35	35	0	0	scaffold_2	3947384	4047384
Aspergillus_fumigatus_AZTEC_14_484	31	27	4	0	scaffold_4	2441252	2541252
Aspergillus_fumigatus_AZTEC_14_484	33	25	8	0	scaffold_5	2911124	3011124
Aspergillus_fumigatus_AZTEC_14_484	34	32	2	0	scaffold_2	400391	500391
Aspergillus_fumigatus_AZTEC_14_484	32	30	2	0	scaffold_2	3984878	4084878
Aspergillus_fumigatus_AZTEC_14_484	48	40	8	0	scaffold_8	1337275	1437275
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_4	2349639	2449639
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_1	1889317	1989317
Aspergillus_fumigatus_AZTEC_14_484	42	41	1	0	scaffold_4	1019581	1119581
Aspergillus_fumigatus_AZTEC_14_484	32	29	3	0	scaffold_5	3260110	3360110
Aspergillus_fumigatus_AZTEC_14_484	37	33	4	0	scaffold_7	1251497	1351497
Aspergillus_fumigatus_AZTEC_14_484	24	24	0	0	scaffold_4	1937636	2037636
Aspergillus_fumigatus_AZTEC_14_484	13	13	0	0	scaffold_6	1050025	1150025
Aspergillus_fumigatus_AZTEC_14_484	37	37	0	0	scaffold_5	3614322	3714322
Aspergillus_fumigatus_AZTEC_14_484	45	41	4	0	scaffold_3	2272239	2372239
Aspergillus_fumigatus_AZTEC_14_484	43	41	2	0	scaffold_6	727833	827833
Aspergillus_fumigatus_AZTEC_14_484	35	30	5	0	scaffold_2	3039638	3139638
Aspergillus_fumigatus_AZTEC_14_484	36	35	1	0	scaffold_5	1065141	1165141
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_6	3120451	3220451
Aspergillus_fumigatus_AZTEC_14_484	15	13	2	0	scaffold_7	676407	776407
Aspergillus_fumigatus_AZTEC_14_484	33	29	4	0	scaffold_1	3526175	3626175
Aspergillus_fumigatus_AZTEC_14_484	17	13	4	0	scaffold_5	155612	255612
Aspergillus_fumigatus_AZTEC_14_484	10	9	1	0	scaffold_2	1936802	2036802
Aspergillus_fumigatus_AZTEC_14_484	39	35	4	0	scaffold_5	864734	964734
Aspergillus_fumigatus_AZTEC_14_484	18	15	3	0	scaffold_7	737085	837085
Aspergillus_fumigatus_AZTEC_14_484	36	31	5	0	scaffold_2	4393407	4493407
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_2	979139	1079139
Aspergillus_fumigatus_AZTEC_14_484	35	35	0	0	scaffold_2	371784	471784
Aspergillus_fumigatus_AZTEC_14_484	35	31	4	0	scaffold_2	4375596	4475596
Aspergillus_fumigatus_AZTEC_14_484	40	0	40	0	scaffold_1	4370370	4470370
Aspergillus_fumigatus_AZTEC_14_484	36	32	4	0	scaffold_2	3208987	3308987
Aspergillus_fumigatus_AZTEC_14_484	41	40	1	0	scaffold_6	1834227	1934227
Aspergillus_fumigatus_AZTEC_14_484	30	28	2	0	scaffold_8	1251934	1351934
Aspergillus_fumigatus_AZTEC_14_484	1	0	1	0	scaffold_4	3883607	3983607
Aspergillus_fumigatus_AZTEC_14_484	35	34	1	0	scaffold_4	2760183	2860183
Aspergillus_fumigatus_AZTEC_14_484	35	34	1	0	scaffold_1	3701403	3801403
Aspergillus_fumigatus_AZTEC_14_484	30	28	2	0	scaffold_5	2991048	3091048
Aspergillus_fumigatus_AZTEC_14_484	31	28	3	0	scaffold_3	3315632	3415632
Aspergillus_fumigatus_AZTEC_14_484	43	41	2	0	scaffold_5	2081398	2181398
Aspergillus_fumigatus_AZTEC_14_484	31	30	1	0	scaffold_1	1463493	1563493
Aspergillus_fumigatus_AZTEC_14_484	49	42	7	0	scaffold_4	3743744	3843744
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_2	4151021	4251021
Aspergillus_fumigatus_AZTEC_14_484	33	29	4	0	scaffold_6	2081657	2181657
Aspergillus_fumigatus_AZTEC_14_484	36	32	4	0	scaffold_5	2395932	2495932
Aspergillus_fumigatus_AZTEC_14_484	38	37	1	0	scaffold_1	3730818	3830818
Aspergillus_fumigatus_AZTEC_14_484	38	35	3	0	scaffold_6	1522237	1622237
Aspergillus_fumigatus_AZTEC_14_484	35	31	4	0	scaffold_1	3863718	3963718
Aspergillus_fumigatus_AZTEC_14_484	34	29	5	0	scaffold_5	3411293	3511293
Aspergillus_fumigatus_AZTEC_14_484	34	32	2	0	scaffold_1	1144186	1244186
Aspergillus_fumigatus_AZTEC_14_484	35	32	3	0	scaffold_4	1441052	1541052
Aspergillus_fumigatus_AZTEC_14_484	33	30	3	0	scaffold_3	3285376	3385376
Aspergillus_fumigatus_AZTEC_14_484	48	41	7	0	scaffold_4	3754952	3854952
Aspergillus_fumigatus_AZTEC_14_484	41	37	4	0	scaffold_2	3453936	3553936
Aspergillus_fumigatus_AZTEC_14_484	34	31	3	0	scaffold_5	481319	581319
Aspergillus_fumigatus_AZTEC_14_484	36	32	4	0	scaffold_2	3494951	3594951
Aspergillus_fumigatus_AZTEC_14_484	30	27	3	0	scaffold_3	2859271	2959271
Aspergillus_fumigatus_AZTEC_14_484	35	34	1	0	scaffold_3	1752068	1852068
Aspergillus_fumigatus_AZTEC_14_484	40	35	5	0	scaffold_3	2292867	2392867
Aspergillus_fumigatus_AZTEC_14_484	35	34	1	0	scaffold_3	2564798	2664798
Aspergillus_fumigatus_AZTEC_14_484	26	26	0	0	scaffold_6	2774708	2874708
Aspergillus_fumigatus_AZTEC_14_484	38	38	0	0	scaffold_5	3608622	3708622
Aspergillus_fumigatus_AZTEC_14_484	41	30	11	0	scaffold_6	2199493	2299493
Aspergillus_fumigatus_AZTEC_14_484	31	12	19	0	scaffold_5	2256290	2356290
Aspergillus_fumigatus_AZTEC_14_484	35	33	2	0	scaffold_4	2849538	2949538
Aspergillus_fumigatus_AZTEC_14_484	47	45	2	0	scaffold_6	682389	782389
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_8	1051417	1151417
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_1	3632609	3732609
Aspergillus_fumigatus_AZTEC_14_484	37	34	3	0	scaffold_4	2806722	2906722
Aspergillus_fumigatus_AZTEC_14_484	37	34	3	0	scaffold_2	1781970	1881970
Aspergillus_fumigatus_AZTEC_14_484	37	33	4	0	scaffold_2	2688188	2788188
Aspergillus_fumigatus_AZTEC_14_484	30	27	3	0	scaffold_8	841349	941349
Aspergillus_fumigatus_AZTEC_14_484	34	11	23	0	scaffold_1	4236123	4336123
Aspergillus_fumigatus_AZTEC_14_484	45	40	5	0	scaffold_1	4651651	4751651
Aspergillus_fumigatus_AZTEC_14_484	39	33	6	0	scaffold_6	453698	553698
Aspergillus_fumigatus_AZTEC_14_484	38	38	0	0	scaffold_1	2353014	2453014
Aspergillus_fumigatus_AZTEC_14_484	39	36	3	0	scaffold_7	64332	164332
Aspergillus_fumigatus_AZTEC_14_484	37	33	4	0	scaffold_6	1979753	2079753
Aspergillus_fumigatus_AZTEC_14_484	43	36	7	0	scaffold_4	3354819	3454819
Aspergillus_fumigatus_AZTEC_14_484	47	41	6	0	scaffold_3	895162	995162
Aspergillus_fumigatus_AZTEC_14_484	39	39	0	0	scaffold_1	2331755	2431755
Aspergillus_fumigatus_AZTEC_14_484	43	37	6	0	scaffold_8	415651	515651
Aspergillus_fumigatus_AZTEC_14_484	38	36	2	0	scaffold_2	1273185	1373185
Aspergillus_fumigatus_AZTEC_14_484	36	34	2	0	scaffold_5	1332246	1432246
Aspergillus_fumigatus_AZTEC_14_484	39	0	39	0	scaffold_1	4352716	4452716
Aspergillus_fumigatus_AZTEC_14_484	36	36	0	0	scaffold_1	555955	655955
Aspergillus_fumigatus_AZTEC_14_484	33	32	1	0	scaffold_1	2676382	2776382
Aspergillus_fumigatus_AZTEC_14_484	36	33	3	0	scaffold_1	200655	300655
Aspergillus_fumigatus_AZTEC_14_484	26	24	2	0	scaffold_5	1299876	1399876
Aspergillus_fumigatus_AZTEC_14_484	38	38	0	0	scaffold_1	2353176	2453176
Aspergillus_fumigatus_AZTEC_14_484	46	40	6	0	scaffold_3	3544126	3644126
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_1	2375266	2475266
Aspergillus_fumigatus_AZTEC_14_484	39	36	3	0	scaffold_2	1262593	1362593
Aspergillus_fumigatus_AZTEC_14_484	42	42	0	0	scaffold_6	2881331	2981331
Aspergillus_fumigatus_AZTEC_14_484	31	28	3	0	scaffold_6	861594	961594
Aspergillus_fumigatus_AZTEC_14_484	14	14	0	0	scaffold_1	1816263	1916263
Aspergillus_fumigatus_AZTEC_14_484	45	42	3	0	scaffold_5	2565805	2665805
Aspergillus_fumigatus_AZTEC_14_484	33	32	1	0	scaffold_3	1740988	1840988
Aspergillus_fumigatus_AZTEC_14_484	34	33	1	0	scaffold_3	1450658	1550658
Aspergillus_fumigatus_AZTEC_14_484	29	28	1	0	scaffold_2	3372590	3472590
Aspergillus_fumigatus_AZTEC_14_484	37	32	5	0	scaffold_1	1362051	1462051
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_1	889584	989584
Aspergillus_fumigatus_AZTEC_14_484	38	34	4	0	scaffold_8	1077408	1177408
Aspergillus_fumigatus_AZTEC_14_484	33	32	1	0	scaffold_8	879742	979742
Aspergillus_fumigatus_AZTEC_14_484	28	25	3	0	scaffold_2	3529377	3629377
Aspergillus_fumigatus_AZTEC_14_484	33	32	1	0	scaffold_3	1415017	1515017
Aspergillus_fumigatus_AZTEC_14_484	40	33	7	0	scaffold_6	444740	544740
Aspergillus_fumigatus_AZTEC_14_484	34	34	0	0	scaffold_6	1309445	1409445
Aspergillus_fumigatus_AZTEC_14_484	31	30	1	0	scaffold_1	217953	317953
Aspergillus_fumigatus_AZTEC_14_484	34	32	2	0	scaffold_3	2821997	2921997
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_1	1288769	1388769
Aspergillus_fumigatus_AZTEC_14_484	29	28	1	0	scaffold_3	1147511	1247511
Aspergillus_fumigatus_AZTEC_14_484	34	32	2	0	scaffold_6	2690875	2790875
Aspergillus_fumigatus_AZTEC_14_484	32	26	6	0	scaffold_6	402873	502873
Aspergillus_fumigatus_AZTEC_14_484	41	35	6	0	scaffold_8	412877	512877
Aspergillus_fumigatus_AZTEC_14_484	12	12	0	0	scaffold_2	1912642	2012642
Aspergillus_fumigatus_AZTEC_14_484	33	29	4	0	scaffold_7	352876	452876
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_4	2929937	3029937
Aspergillus_fumigatus_AZTEC_14_484	42	37	5	0	scaffold_4	1811753	1911753
Aspergillus_fumigatus_AZTEC_14_484	29	26	3	0	scaffold_4	3431088	3531088
Aspergillus_fumigatus_AZTEC_14_484	32	30	2	0	scaffold_1	756828	856828
Aspergillus_fumigatus_AZTEC_14_484	36	33	3	0	scaffold_5	496170	596170
Aspergillus_fumigatus_AZTEC_14_484	46	44	2	0	scaffold_2	2135106	2235106
Aspergillus_fumigatus_AZTEC_14_484	40	38	2	0	scaffold_3	518049	618049
Aspergillus_fumigatus_AZTEC_14_484	37	33	4	0	scaffold_3	2028217	2128217
Aspergillus_fumigatus_AZTEC_14_484	33	30	3	0	scaffold_5	1875500	1975500
Aspergillus_fumigatus_AZTEC_14_484	47	40	7	0	scaffold_4	2537049	2637049
Aspergillus_fumigatus_AZTEC_14_484	37	36	1	0	scaffold_7	517602	617602
Aspergillus_fumigatus_AZTEC_14_484	37	33	4	0	scaffold_3	2308054	2408054
Aspergillus_fumigatus_AZTEC_14_484	31	29	2	0	scaffold_4	1480052	1580052
Aspergillus_fumigatus_AZTEC_14_484	43	38	5	0	scaffold_4	2570930	2670930
Aspergillus_fumigatus_AZTEC_14_484	39	33	6	0	scaffold_1	31266	131266
Aspergillus_fumigatus_AZTEC_14_484	34	31	3	0	scaffold_1	3860087	3960087
Aspergillus_fumigatus_AZTEC_14_484	41	38	3	0	scaffold_5	1567541	1667541
Aspergillus_fumigatus_AZTEC_14_484	36	35	1	0	scaffold_4	2251787	2351787
Aspergillus_fumigatus_AZTEC_14_484	33	31	2	0	scaffold_1	1228081	1328081
Aspergillus_fumigatus_AZTEC_14_484	32	28	4	0	scaffold_4	1720672	1820672
Aspergillus_fumigatus_AZTEC_14_484	43	35	8	0	scaffold_3	1863517	1963517
Aspergillus_fumigatus_AZTEC_14_484	31	29	2	0	scaffold_4	1362865	1462865
Aspergillus_fumigatus_AZTEC_14_484	42	40	2	0	scaffold_4	513520	613520
Aspergillus_fumigatus_AZTEC_14_484	37	32	5	0	scaffold_7	35852	135852
Aspergillus_fumigatus_AZTEC_14_484	52	46	6	0	scaffold_3	3942926	4042926
Aspergillus_fumigatus_AZTEC_14_484	27	25	2	0	scaffold_4	2201407	2301407
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_1	1310023	1410023
Aspergillus_fumigatus_AZTEC_14_484	32	31	1	0	scaffold_1	3033882	3133882
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_2	2469822	2569822
Aspergillus_fumigatus_AZTEC_14_484	30	29	1	0	scaffold_6	3592160	3692160
Aspergillus_fumigatus_AZTEC_14_484	34	33	1	0	scaffold_8	916638	1016638
Aspergillus_fumigatus_AZTEC_14_484	28	23	5	0	scaffold_8	491401	591401
Aspergillus_fumigatus_AZTEC_14_484	32	31	1	0	scaffold_6	2061852	2161852
Aspergillus_fumigatus_AZTEC_14_484	39	35	4	0	scaffold_5	2462549	2562549
Aspergillus_fumigatus_AZTEC_14_484	38	35	3	0	scaffold_4	2884202	2984202
Aspergillus_fumigatus_AZTEC_14_484	30	26	4	0	scaffold_6	359141	459141
Aspergillus_fumigatus_AZTEC_14_484	39	37	2	0	scaffold_2	2305331	2405331
Aspergillus_fumigatus_AZTEC_14_484	13	12	0	1	scaffold_4	1190782	1290782
Aspergillus_fumigatus_AZTEC_14_484	46	41	5	0	scaffold_1	4633704	4733704
Aspergillus_fumigatus_AZTEC_14_484	34	31	3	0	scaffold_1	1338434	1438434
Aspergillus_fumigatus_AZTEC_14_484	40	35	5	0	scaffold_6	2213790	2313790
Aspergillus_fumigatus_AZTEC_14_484	37	35	2	0	scaffold_3	3043203	3143203
Aspergillus_fumigatus_AZTEC_14_484	39	35	4	0	scaffold_2	2024576	2124576
Aspergillus_fumigatus_AZTEC_14_484	35	32	3	0	scaffold_4	805971	905971
Aspergillus_fumigatus_AZTEC_14_484	43	37	6	0	scaffold_7	230429	330429
Aspergillus_fumigatus_AZTEC_14_484	39	35	4	0	scaffold_4	340635	440635
Aspergillus_fumigatus_AZTEC_14_484	38	30	8	0	scaffold_3	2354840	2454840
Aspergillus_fumigatus_AZTEC_14_484	40	36	4	0	scaffold_4	335292	435292
Aspergillus_fumigatus_AZTEC_14_484	35	30	5	0	scaffold_3	2429698	2529698
Aspergillus_fumigatus_AZTEC_14_484	18	17	1	0	scaffold_6	3562334	3662334
Aspergillus_fumigatus_AZTEC_14_484	36	34	2	0	scaffold_2	1382979	1482979
Aspergillus_fumigatus_AZTEC_14_484	30	28	2	0	scaffold_4	3027263	3127263
Aspergillus_fumigatus_AZTEC_14_484	27	14	13	0	scaffold_3	983912	1083912
Aspergillus_fumigatus_AZTEC_14_484	35	32	3	0	scaffold_4	2714276	2814276
Aspergillus_fumigatus_AZTEC_14_484	40	38	2	0	scaffold_3	518437	618437
Aspergillus_fumigatus_AZTEC_14_484	29	27	2	0	scaffold_3	2937888	3037888
Aspergillus_fumigatus_AZTEC_14_484	42	39	3	0	scaffold_2	244328	344328
Aspergillus_fumigatus_AZTEC_14_484	45	42	3	0	scaffold_3	2124418	2224418
Aspergillus_fumigatus_AZTEC_14_484	40	37	3	0	scaffold_1	296754	396754
Aspergillus_fumigatus_AZTEC_14_484	35	33	2	0	scaffold_2	1297565	1397565
Aspergillus_fumigatus_AZTEC_14_484	29	28	1	0	scaffold_4	2147468	2247468
