STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B5960_CDC_29	50	37	13	0	scaffold_5	182153	282153
Aspergillus_fumigatus_B5960_CDC_29	36	32	4	0	scaffold_2	3548416	3648416
Aspergillus_fumigatus_B5960_CDC_29	35	31	4	0	scaffold_4	3581973	3681973
Aspergillus_fumigatus_B5960_CDC_29	35	26	9	0	scaffold_3	3512160	3612160
Aspergillus_fumigatus_B5960_CDC_29	33	23	10	0	scaffold_4	2652842	2752842
Aspergillus_fumigatus_B5960_CDC_29	34	33	1	0	scaffold_6	1380938	1480938
Aspergillus_fumigatus_B5960_CDC_29	40	38	2	0	scaffold_1	2611640	2711640
Aspergillus_fumigatus_B5960_CDC_29	35	34	1	0	scaffold_4	3810136	3910136
Aspergillus_fumigatus_B5960_CDC_29	30	28	2	0	scaffold_1	2117366	2217366
Aspergillus_fumigatus_B5960_CDC_29	32	31	1	0	scaffold_1	2697749	2797749
Aspergillus_fumigatus_B5960_CDC_29	32	23	9	0	scaffold_3	3556998	3656998
Aspergillus_fumigatus_B5960_CDC_29	32	30	2	0	scaffold_2	3984683	4084683
Aspergillus_fumigatus_B5960_CDC_29	37	34	3	0	scaffold_3	3030993	3130993
Aspergillus_fumigatus_B5960_CDC_29	39	37	2	0	scaffold_2	3894098	3994098
Aspergillus_fumigatus_B5960_CDC_29	37	33	4	0	scaffold_2	1795764	1895764
Aspergillus_fumigatus_B5960_CDC_29	42	37	5	0	scaffold_5	2560682	2660682
Aspergillus_fumigatus_B5960_CDC_29	38	33	5	0	scaffold_4	2106927	2206927
Aspergillus_fumigatus_B5960_CDC_29	35	34	1	0	scaffold_2	819876	919876
Aspergillus_fumigatus_B5960_CDC_29	33	27	6	0	scaffold_7	628778	728778
Aspergillus_fumigatus_B5960_CDC_29	36	33	3	0	scaffold_4	1314442	1414442
Aspergillus_fumigatus_B5960_CDC_29	38	30	8	0	scaffold_6	2210956	2310956
Aspergillus_fumigatus_B5960_CDC_29	39	35	4	0	scaffold_4	3669946	3769946
Aspergillus_fumigatus_B5960_CDC_29	38	36	1	1	scaffold_3	1407182	1507182
Aspergillus_fumigatus_B5960_CDC_29	45	39	6	0	scaffold_3	2264470	2364470
Aspergillus_fumigatus_B5960_CDC_29	9	8	1	0	scaffold_6	1167090	1267090
Aspergillus_fumigatus_B5960_CDC_29	38	36	2	0	scaffold_2	1692762	1792762
Aspergillus_fumigatus_B5960_CDC_29	47	41	6	0	scaffold_3	3449750	3549750
Aspergillus_fumigatus_B5960_CDC_29	39	0	39	0	scaffold_1	4441116	4541116
Aspergillus_fumigatus_B5960_CDC_29	30	28	2	0	scaffold_3	1201312	1301312
Aspergillus_fumigatus_B5960_CDC_29	43	35	8	0	scaffold_5	1573693	1673693
Aspergillus_fumigatus_B5960_CDC_29	41	40	1	0	scaffold_4	338698	438698
Aspergillus_fumigatus_B5960_CDC_29	37	35	1	1	scaffold_3	3311187	3411187
Aspergillus_fumigatus_B5960_CDC_29	40	36	4	0	scaffold_6	1685683	1785683
Aspergillus_fumigatus_B5960_CDC_29	27	27	0	0	scaffold_6	1016340	1116340
Aspergillus_fumigatus_B5960_CDC_29	32	28	4	0	scaffold_2	1362597	1462597
Aspergillus_fumigatus_B5960_CDC_29	37	32	5	0	scaffold_6	31172	131172
Aspergillus_fumigatus_B5960_CDC_29	30	13	17	0	scaffold_2	26077	126077
Aspergillus_fumigatus_B5960_CDC_29	34	31	3	0	scaffold_4	3480948	3580948
Aspergillus_fumigatus_B5960_CDC_29	32	31	1	0	scaffold_2	358590	458590
Aspergillus_fumigatus_B5960_CDC_29	46	41	5	0	scaffold_6	235649	335649
Aspergillus_fumigatus_B5960_CDC_29	36	28	8	0	scaffold_6	2147320	2247320
Aspergillus_fumigatus_B5960_CDC_29	37	35	2	0	scaffold_6	3175351	3275351
Aspergillus_fumigatus_B5960_CDC_29	36	34	2	0	scaffold_4	3427013	3527013
Aspergillus_fumigatus_B5960_CDC_29	32	29	3	0	scaffold_1	1582490	1682490
Aspergillus_fumigatus_B5960_CDC_29	47	44	3	0	scaffold_2	4223835	4323835
Aspergillus_fumigatus_B5960_CDC_29	33	29	4	0	scaffold_2	1616510	1716510
Aspergillus_fumigatus_B5960_CDC_29	42	36	6	0	scaffold_8	1171432	1271432
Aspergillus_fumigatus_B5960_CDC_29	37	34	3	0	scaffold_4	607139	707139
Aspergillus_fumigatus_B5960_CDC_29	33	30	3	0	scaffold_4	3458618	3558618
Aspergillus_fumigatus_B5960_CDC_29	37	34	3	0	scaffold_6	1500309	1600309
Aspergillus_fumigatus_B5960_CDC_29	36	32	4	0	scaffold_4	625603	725603
Aspergillus_fumigatus_B5960_CDC_29	34	31	3	0	scaffold_2	1664438	1764438
Aspergillus_fumigatus_B5960_CDC_29	39	34	5	0	scaffold_7	1421032	1521032
Aspergillus_fumigatus_B5960_CDC_29	34	33	1	0	scaffold_7	762130	862130
Aspergillus_fumigatus_B5960_CDC_29	34	33	1	0	scaffold_5	574710	674710
Aspergillus_fumigatus_B5960_CDC_29	19	15	4	0	scaffold_6	398221	498221
Aspergillus_fumigatus_B5960_CDC_29	36	32	4	0	scaffold_3	3047553	3147553
Aspergillus_fumigatus_B5960_CDC_29	34	33	1	0	scaffold_1	2233499	2333499
Aspergillus_fumigatus_B5960_CDC_29	31	28	3	0	scaffold_3	1964682	2064682
Aspergillus_fumigatus_B5960_CDC_29	37	34	3	0	scaffold_2	3138120	3238120
Aspergillus_fumigatus_B5960_CDC_29	45	39	6	0	scaffold_3	2208745	2308745
Aspergillus_fumigatus_B5960_CDC_29	30	28	2	0	scaffold_3	2808321	2908321
Aspergillus_fumigatus_B5960_CDC_29	30	28	2	0	scaffold_2	1527358	1627358
Aspergillus_fumigatus_B5960_CDC_29	39	37	2	0	scaffold_2	1057151	1157151
Aspergillus_fumigatus_B5960_CDC_29	41	38	3	0	scaffold_7	1750351	1850351
Aspergillus_fumigatus_B5960_CDC_29	38	31	7	0	scaffold_1	1374683	1474683
Aspergillus_fumigatus_B5960_CDC_29	46	42	4	0	scaffold_2	2330791	2430791
Aspergillus_fumigatus_B5960_CDC_29	34	31	3	0	scaffold_2	4480362	4580362
Aspergillus_fumigatus_B5960_CDC_29	35	35	0	0	scaffold_1	2209909	2309909
Aspergillus_fumigatus_B5960_CDC_29	31	29	2	0	scaffold_3	1587253	1687253
Aspergillus_fumigatus_B5960_CDC_29	34	31	3	0	scaffold_1	1601560	1701560
Aspergillus_fumigatus_B5960_CDC_29	32	31	1	0	scaffold_2	3734788	3834788
Aspergillus_fumigatus_B5960_CDC_29	42	37	5	0	scaffold_2	4373201	4473201
Aspergillus_fumigatus_B5960_CDC_29	38	35	3	0	scaffold_6	818227	918227
Aspergillus_fumigatus_B5960_CDC_29	27	27	0	0	scaffold_6	2795418	2895418
Aspergillus_fumigatus_B5960_CDC_29	33	29	4	0	scaffold_2	3695201	3795201
Aspergillus_fumigatus_B5960_CDC_29	37	32	5	0	scaffold_8	1057367	1157367
Aspergillus_fumigatus_B5960_CDC_29	38	35	3	0	scaffold_2	4443859	4543859
Aspergillus_fumigatus_B5960_CDC_29	40	37	2	1	scaffold_3	1431314	1531314
Aspergillus_fumigatus_B5960_CDC_29	38	31	7	0	scaffold_6	3610815	3710815
Aspergillus_fumigatus_B5960_CDC_29	39	37	2	0	scaffold_5	2881323	2981323
Aspergillus_fumigatus_B5960_CDC_29	36	34	2	0	scaffold_6	836005	936005
Aspergillus_fumigatus_B5960_CDC_29	38	36	2	0	scaffold_4	2186122	2286122
Aspergillus_fumigatus_B5960_CDC_29	43	40	3	0	scaffold_3	3722251	3822251
Aspergillus_fumigatus_B5960_CDC_29	32	29	3	0	scaffold_2	593260	693260
Aspergillus_fumigatus_B5960_CDC_29	37	35	2	0	scaffold_2	1059492	1159492
Aspergillus_fumigatus_B5960_CDC_29	30	29	1	0	scaffold_1	2908397	3008397
Aspergillus_fumigatus_B5960_CDC_29	39	33	6	0	scaffold_7	519145	619145
Aspergillus_fumigatus_B5960_CDC_29	38	30	8	0	scaffold_1	4194605	4294605
Aspergillus_fumigatus_B5960_CDC_29	36	31	5	0	scaffold_1	3704987	3804987
Aspergillus_fumigatus_B5960_CDC_29	13	10	3	0	scaffold_8	699261	799261
Aspergillus_fumigatus_B5960_CDC_29	0	0	0	0	scaffold_6	1099094	1199094
Aspergillus_fumigatus_B5960_CDC_29	38	36	2	0	scaffold_1	1631737	1731737
Aspergillus_fumigatus_B5960_CDC_29	34	31	3	0	scaffold_5	2964452	3064452
Aspergillus_fumigatus_B5960_CDC_29	40	32	8	0	scaffold_7	1586005	1686005
Aspergillus_fumigatus_B5960_CDC_29	32	32	0	0	scaffold_5	613287	713287
Aspergillus_fumigatus_B5960_CDC_29	31	29	2	0	scaffold_6	2475630	2575630
Aspergillus_fumigatus_B5960_CDC_29	43	37	6	0	scaffold_7	1555448	1655448
Aspergillus_fumigatus_B5960_CDC_29	38	38	0	0	scaffold_6	2885816	2985816
Aspergillus_fumigatus_B5960_CDC_29	35	31	4	0	scaffold_2	1418741	1518741
Aspergillus_fumigatus_B5960_CDC_29	24	22	2	0	scaffold_3	2443679	2543679
Aspergillus_fumigatus_B5960_CDC_29	50	36	14	0	scaffold_1	95522	195522
Aspergillus_fumigatus_B5960_CDC_29	47	36	11	0	scaffold_5	194608	294608
Aspergillus_fumigatus_B5960_CDC_29	39	35	4	0	scaffold_2	1825333	1925333
Aspergillus_fumigatus_B5960_CDC_29	37	36	1	0	scaffold_4	3796151	3896151
Aspergillus_fumigatus_B5960_CDC_29	39	36	3	0	scaffold_3	778271	878271
Aspergillus_fumigatus_B5960_CDC_29	35	32	3	0	scaffold_2	3540049	3640049
Aspergillus_fumigatus_B5960_CDC_29	36	33	3	0	scaffold_2	485859	585859
Aspergillus_fumigatus_B5960_CDC_29	51	41	10	0	scaffold_2	151449	251449
Aspergillus_fumigatus_B5960_CDC_29	39	36	3	0	scaffold_4	739472	839472
Aspergillus_fumigatus_B5960_CDC_29	37	32	5	0	scaffold_3	27695	127695
Aspergillus_fumigatus_B5960_CDC_29	38	36	2	0	scaffold_5	2894930	2994930
Aspergillus_fumigatus_B5960_CDC_29	39	36	3	0	scaffold_2	2398678	2498678
Aspergillus_fumigatus_B5960_CDC_29	39	25	14	0	scaffold_1	4237348	4337348
Aspergillus_fumigatus_B5960_CDC_29	43	33	10	0	scaffold_3	246016	346016
Aspergillus_fumigatus_B5960_CDC_29	38	33	5	0	scaffold_1	204092	304092
Aspergillus_fumigatus_B5960_CDC_29	40	38	2	0	scaffold_1	408908	508908
Aspergillus_fumigatus_B5960_CDC_29	34	0	34	0	scaffold_1	4324722	4424722
Aspergillus_fumigatus_B5960_CDC_29	37	33	4	0	scaffold_5	3336512	3436512
Aspergillus_fumigatus_B5960_CDC_29	30	25	5	0	scaffold_6	2393640	2493640
Aspergillus_fumigatus_B5960_CDC_29	39	35	4	0	scaffold_2	3076559	3176559
Aspergillus_fumigatus_B5960_CDC_29	45	39	6	0	scaffold_3	2264210	2364210
Aspergillus_fumigatus_B5960_CDC_29	35	33	2	0	scaffold_2	4486766	4586766
Aspergillus_fumigatus_B5960_CDC_29	38	38	0	0	scaffold_4	3366535	3466535
Aspergillus_fumigatus_B5960_CDC_29	36	31	5	0	scaffold_2	541129	641129
Aspergillus_fumigatus_B5960_CDC_29	33	31	2	0	scaffold_1	3042884	3142884
Aspergillus_fumigatus_B5960_CDC_29	38	33	5	0	scaffold_3	3666493	3766493
Aspergillus_fumigatus_B5960_CDC_29	43	36	7	0	scaffold_5	222486	322486
Aspergillus_fumigatus_B5960_CDC_29	31	28	3	0	scaffold_1	2773540	2873540
Aspergillus_fumigatus_B5960_CDC_29	40	33	7	0	scaffold_3	1804033	1904033
Aspergillus_fumigatus_B5960_CDC_29	37	31	6	0	scaffold_4	2094491	2194491
Aspergillus_fumigatus_B5960_CDC_29	33	31	2	0	scaffold_2	1513932	1613932
Aspergillus_fumigatus_B5960_CDC_29	34	18	16	0	scaffold_2	107668	207668
Aspergillus_fumigatus_B5960_CDC_29	38	34	4	0	scaffold_5	1732112	1832112
Aspergillus_fumigatus_B5960_CDC_29	40	36	4	0	scaffold_2	3608198	3708198
Aspergillus_fumigatus_B5960_CDC_29	36	33	3	0	scaffold_3	1220028	1320028
Aspergillus_fumigatus_B5960_CDC_29	33	31	2	0	scaffold_4	3175510	3275510
Aspergillus_fumigatus_B5960_CDC_29	40	38	2	0	scaffold_3	2025403	2125403
Aspergillus_fumigatus_B5960_CDC_29	13	11	2	0	scaffold_5	1104836	1204836
Aspergillus_fumigatus_B5960_CDC_29	15	13	2	0	scaffold_5	1120641	1220641
Aspergillus_fumigatus_B5960_CDC_29	40	34	6	0	scaffold_7	312600	412600
Aspergillus_fumigatus_B5960_CDC_29	39	35	4	0	scaffold_3	1549912	1649912
Aspergillus_fumigatus_B5960_CDC_29	40	40	0	0	scaffold_5	975157	1075157
Aspergillus_fumigatus_B5960_CDC_29	36	34	2	0	scaffold_5	1538976	1638976
Aspergillus_fumigatus_B5960_CDC_29	39	38	1	0	scaffold_6	1323922	1423922
Aspergillus_fumigatus_B5960_CDC_29	37	34	3	0	scaffold_5	1247023	1347023
Aspergillus_fumigatus_B5960_CDC_29	35	31	4	0	scaffold_1	838897	938897
Aspergillus_fumigatus_B5960_CDC_29	35	35	0	0	scaffold_1	2224029	2324029
Aspergillus_fumigatus_B5960_CDC_29	33	31	2	0	scaffold_2	1097431	1197431
Aspergillus_fumigatus_B5960_CDC_29	38	32	6	0	scaffold_7	444865	544865
Aspergillus_fumigatus_B5960_CDC_29	29	27	2	0	scaffold_2	4144786	4244786
Aspergillus_fumigatus_B5960_CDC_29	36	31	5	0	scaffold_7	546892	646892
Aspergillus_fumigatus_B5960_CDC_29	41	34	7	0	scaffold_1	186524	286524
Aspergillus_fumigatus_B5960_CDC_29	37	33	4	0	scaffold_2	1793427	1893427
Aspergillus_fumigatus_B5960_CDC_29	53	43	10	0	scaffold_5	3658772	3758772
Aspergillus_fumigatus_B5960_CDC_29	42	41	1	0	scaffold_6	1744294	1844294
Aspergillus_fumigatus_B5960_CDC_29	36	34	2	0	scaffold_8	463073	563073
Aspergillus_fumigatus_B5960_CDC_29	32	32	0	0	scaffold_2	4317620	4417620
Aspergillus_fumigatus_B5960_CDC_29	41	35	6	0	scaffold_3	1811645	1911645
Aspergillus_fumigatus_B5960_CDC_29	34	31	3	0	scaffold_1	847021	947021
Aspergillus_fumigatus_B5960_CDC_29	37	35	2	0	scaffold_2	2867941	2967941
Aspergillus_fumigatus_B5960_CDC_29	49	45	4	0	scaffold_3	3862150	3962150
Aspergillus_fumigatus_B5960_CDC_29	35	32	3	0	scaffold_4	2164260	2264260
Aspergillus_fumigatus_B5960_CDC_29	44	41	3	0	scaffold_1	3807202	3907202
Aspergillus_fumigatus_B5960_CDC_29	38	33	5	0	scaffold_8	430560	530560
Aspergillus_fumigatus_B5960_CDC_29	24	20	4	0	scaffold_7	607450	707450
Aspergillus_fumigatus_B5960_CDC_29	43	43	0	0	scaffold_6	1823575	1923575
Aspergillus_fumigatus_B5960_CDC_29	40	34	6	0	scaffold_5	1562236	1662236
Aspergillus_fumigatus_B5960_CDC_29	40	34	6	0	scaffold_3	1829875	1929875
Aspergillus_fumigatus_B5960_CDC_29	37	33	4	0	scaffold_8	433146	533146
Aspergillus_fumigatus_B5960_CDC_29	37	34	3	0	scaffold_4	641446	741446
Aspergillus_fumigatus_B5960_CDC_29	41	39	2	0	scaffold_5	502134	602134
Aspergillus_fumigatus_B5960_CDC_29	39	31	8	0	scaffold_1	4201773	4301773
Aspergillus_fumigatus_B5960_CDC_29	31	28	3	0	scaffold_6	2110357	2210357
Aspergillus_fumigatus_B5960_CDC_29	43	38	5	0	scaffold_6	277520	377520
Aspergillus_fumigatus_B5960_CDC_29	31	29	2	0	scaffold_1	762591	862591
Aspergillus_fumigatus_B5960_CDC_29	31	29	2	0	scaffold_4	2945603	3045603
Aspergillus_fumigatus_B5960_CDC_29	36	31	5	0	scaffold_8	425155	525155
Aspergillus_fumigatus_B5960_CDC_29	38	33	5	0	scaffold_3	748121	848121
Aspergillus_fumigatus_B5960_CDC_29	32	29	3	0	scaffold_5	2917518	3017518
Aspergillus_fumigatus_B5960_CDC_29	37	35	2	0	scaffold_1	2489484	2589484
Aspergillus_fumigatus_B5960_CDC_29	36	31	5	0	scaffold_2	4548095	4648095
Aspergillus_fumigatus_B5960_CDC_29	36	33	3	0	scaffold_4	1312662	1412662
Aspergillus_fumigatus_B5960_CDC_29	45	40	5	0	scaffold_8	1292888	1392888
Aspergillus_fumigatus_B5960_CDC_29	34	33	1	0	scaffold_7	1048636	1148636
Aspergillus_fumigatus_B5960_CDC_29	33	29	4	0	scaffold_2	1000454	1100454
Aspergillus_fumigatus_B5960_CDC_29	50	42	8	0	scaffold_7	1520314	1620314
Aspergillus_fumigatus_B5960_CDC_29	33	30	3	0	scaffold_3	1292947	1392947
Aspergillus_fumigatus_B5960_CDC_29	30	30	0	0	scaffold_5	1333954	1433954
Aspergillus_fumigatus_B5960_CDC_29	38	18	20	0	scaffold_3	3917051	4017051
Aspergillus_fumigatus_B5960_CDC_29	31	27	4	0	scaffold_2	777551	877551
Aspergillus_fumigatus_B5960_CDC_29	32	27	5	0	scaffold_2	1348747	1448747
Aspergillus_fumigatus_B5960_CDC_29	40	31	9	0	scaffold_1	4176991	4276991
Aspergillus_fumigatus_B5960_CDC_29	19	14	5	0	scaffold_6	379135	479135
