STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_62516	20	20	0	0	scaffold_2	464424	514424
Aspergillus_fumigatus_IFM_62516	10	9	1	0	scaffold_5	2077078	2127078
Aspergillus_fumigatus_IFM_62516	13	13	0	0	scaffold_5	634209	684209
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_6	1514712	1564712
Aspergillus_fumigatus_IFM_62516	13	13	0	0	scaffold_6	2733481	2783481
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_1	429970	479970
Aspergillus_fumigatus_IFM_62516	18	7	11	0	scaffold_3	1002738	1052738
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_2	1167319	1217319
Aspergillus_fumigatus_IFM_62516	13	12	1	0	scaffold_7	1290583	1340583
Aspergillus_fumigatus_IFM_62516	14	11	3	0	scaffold_2	4175045	4225045
Aspergillus_fumigatus_IFM_62516	21	19	2	0	scaffold_3	3929889	3979889
Aspergillus_fumigatus_IFM_62516	16	15	1	0	scaffold_1	2873563	2923563
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_3	3685255	3735255
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_4	1861623	1911623
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_1	1588589	1638589
Aspergillus_fumigatus_IFM_62516	20	20	0	0	scaffold_2	1634625	1684625
Aspergillus_fumigatus_IFM_62516	15	15	0	0	scaffold_4	2772887	2822887
Aspergillus_fumigatus_IFM_62516	21	21	0	0	scaffold_6	241624	291624
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_1	2709800	2759800
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_5	310524	360524
Aspergillus_fumigatus_IFM_62516	15	15	0	0	scaffold_1	889767	939767
Aspergillus_fumigatus_IFM_62516	20	20	0	0	scaffold_2	473807	523807
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_6	1709993	1759993
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_5	1134985	1184985
Aspergillus_fumigatus_IFM_62516	17	12	4	1	scaffold_7	522150	572150
Aspergillus_fumigatus_IFM_62516	21	19	2	0	scaffold_6	503925	553925
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_2	2119535	2169535
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_5	3275898	3325898
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_5	1795202	1845202
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_4	2450929	2500929
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_5	3032681	3082681
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_6	2833936	2883936
Aspergillus_fumigatus_IFM_62516	12	12	0	0	scaffold_1	1267121	1317121
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_7	406839	456839
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_5	1984563	2034563
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_4	1041081	1091081
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_5	3019694	3069694
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_5	1782050	1832050
Aspergillus_fumigatus_IFM_62516	12	12	0	0	scaffold_3	2140085	2190085
Aspergillus_fumigatus_IFM_62516	16	15	1	0	scaffold_2	2592730	2642730
Aspergillus_fumigatus_IFM_62516	16	16	0	0	scaffold_4	2761002	2811002
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_2	1351694	1401694
Aspergillus_fumigatus_IFM_62516	15	15	0	0	scaffold_2	3997397	4047397
Aspergillus_fumigatus_IFM_62516	0	0	0	0	scaffold_6	1145671	1195671
Aspergillus_fumigatus_IFM_62516	18	16	2	0	scaffold_2	800392	850392
Aspergillus_fumigatus_IFM_62516	16	16	0	0	scaffold_2	533344	583344
Aspergillus_fumigatus_IFM_62516	20	19	1	0	scaffold_3	1288598	1338598
Aspergillus_fumigatus_IFM_62516	13	13	0	0	scaffold_5	1124398	1174398
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_4	2119124	2169124
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_2	3378924	3428924
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_5	2948313	2998313
Aspergillus_fumigatus_IFM_62516	21	21	0	0	scaffold_3	3210629	3260629
Aspergillus_fumigatus_IFM_62516	16	14	2	0	scaffold_4	1193448	1243448
Aspergillus_fumigatus_IFM_62516	20	17	3	0	scaffold_1	2787893	2837893
Aspergillus_fumigatus_IFM_62516	11	11	0	0	scaffold_1	752599	802599
Aspergillus_fumigatus_IFM_62516	13	12	1	0	scaffold_6	2770311	2820311
Aspergillus_fumigatus_IFM_62516	19	16	3	0	scaffold_1	3143838	3193838
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_3	2343097	2393097
Aspergillus_fumigatus_IFM_62516	20	19	1	0	scaffold_6	2043519	2093519
Aspergillus_fumigatus_IFM_62516	22	18	4	0	scaffold_8	1148448	1198448
Aspergillus_fumigatus_IFM_62516	14	14	0	0	scaffold_3	2709333	2759333
Aspergillus_fumigatus_IFM_62516	9	9	0	0	scaffold_3	1355708	1405708
Aspergillus_fumigatus_IFM_62516	23	21	2	0	scaffold_5	813934	863934
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_1	3282342	3332342
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_5	3098915	3148915
Aspergillus_fumigatus_IFM_62516	5	1	4	0	scaffold_2	107303	157303
Aspergillus_fumigatus_IFM_62516	12	12	0	0	scaffold_5	1414776	1464776
Aspergillus_fumigatus_IFM_62516	20	17	3	0	scaffold_3	317674	367674
Aspergillus_fumigatus_IFM_62516	16	14	2	0	scaffold_1	3604218	3654218
Aspergillus_fumigatus_IFM_62516	18	16	2	0	scaffold_5	2368149	2418149
Aspergillus_fumigatus_IFM_62516	10	10	0	0	scaffold_1	1856298	1906298
Aspergillus_fumigatus_IFM_62516	22	19	3	0	scaffold_1	124923	174923
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_5	3290201	3340201
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_6	3086802	3136802
Aspergillus_fumigatus_IFM_62516	16	15	1	0	scaffold_4	1285213	1335213
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_1	1886687	1936687
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_4	2412383	2462383
Aspergillus_fumigatus_IFM_62516	19	17	2	0	scaffold_2	4434748	4484748
Aspergillus_fumigatus_IFM_62516	24	20	4	0	scaffold_3	4141879	4191879
Aspergillus_fumigatus_IFM_62516	10	10	0	0	scaffold_1	1693903	1743903
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_6	3030891	3080891
Aspergillus_fumigatus_IFM_62516	20	19	1	0	scaffold_3	1764377	1814377
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_7	1361894	1411894
Aspergillus_fumigatus_IFM_62516	10	10	0	0	scaffold_6	1190589	1240589
Aspergillus_fumigatus_IFM_62516	13	13	0	0	scaffold_1	3838733	3888733
Aspergillus_fumigatus_IFM_62516	20	18	2	0	scaffold_2	2147452	2197452
Aspergillus_fumigatus_IFM_62516	21	19	2	0	scaffold_1	4024367	4074367
Aspergillus_fumigatus_IFM_62516	13	10	3	0	scaffold_3	2618500	2668500
Aspergillus_fumigatus_IFM_62516	19	17	2	0	scaffold_1	9407	59407
Aspergillus_fumigatus_IFM_62516	21	18	3	0	scaffold_5	2384360	2434360
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_1	1142930	1192930
Aspergillus_fumigatus_IFM_62516	20	2	18	0	scaffold_1	4422709	4472709
Aspergillus_fumigatus_IFM_62516	0	0	0	0	scaffold_8	712665	762665
Aspergillus_fumigatus_IFM_62516	1	1	0	0	scaffold_1	1817258	1867258
Aspergillus_fumigatus_IFM_62516	24	23	1	0	scaffold_6	1330866	1380866
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_1	636664	686664
Aspergillus_fumigatus_IFM_62516	0	0	0	0	scaffold_1	1814598	1864598
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_3	1944619	1994619
Aspergillus_fumigatus_IFM_62516	12	12	0	0	scaffold_4	294874	344874
Aspergillus_fumigatus_IFM_62516	20	16	4	0	scaffold_4	2388581	2438581
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_1	1370785	1420785
Aspergillus_fumigatus_IFM_62516	21	19	2	0	scaffold_5	3251826	3301826
Aspergillus_fumigatus_IFM_62516	13	13	0	0	scaffold_8	598945	648945
Aspergillus_fumigatus_IFM_62516	19	17	2	0	scaffold_3	307284	357284
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_1	431185	481185
Aspergillus_fumigatus_IFM_62516	14	13	1	0	scaffold_4	3710050	3760050
Aspergillus_fumigatus_IFM_62516	9	9	0	0	scaffold_1	1103838	1153838
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_3	1943913	1993913
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_5	2048688	2098688
Aspergillus_fumigatus_IFM_62516	20	20	0	0	scaffold_3	1049465	1099465
Aspergillus_fumigatus_IFM_62516	4	4	0	0	scaffold_2	2026133	2076133
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_1	721750	771750
Aspergillus_fumigatus_IFM_62516	14	13	1	0	scaffold_2	3794330	3844330
Aspergillus_fumigatus_IFM_62516	21	21	0	0	scaffold_6	834936	884936
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_2	2347494	2397494
Aspergillus_fumigatus_IFM_62516	15	3	12	0	scaffold_3	693227	743227
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_5	2311393	2361393
Aspergillus_fumigatus_IFM_62516	14	14	0	0	scaffold_3	3104977	3154977
Aspergillus_fumigatus_IFM_62516	24	21	3	0	scaffold_8	1579870	1629870
Aspergillus_fumigatus_IFM_62516	22	22	0	0	scaffold_1	3730335	3780335
Aspergillus_fumigatus_IFM_62516	6	6	0	0	scaffold_1	1829927	1879927
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_2	4608610	4658610
Aspergillus_fumigatus_IFM_62516	15	15	0	0	scaffold_1	2201426	2251426
Aspergillus_fumigatus_IFM_62516	14	14	0	0	scaffold_1	1086282	1136282
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_4	2069904	2119904
Aspergillus_fumigatus_IFM_62516	16	16	0	0	scaffold_1	883777	933777
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_2	1094108	1144108
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_3	590468	640468
Aspergillus_fumigatus_IFM_62516	20	20	0	0	scaffold_4	2160832	2210832
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_5	1999173	2049173
Aspergillus_fumigatus_IFM_62516	13	12	1	0	scaffold_6	1428610	1478610
Aspergillus_fumigatus_IFM_62516	10	10	0	0	scaffold_3	3813602	3863602
Aspergillus_fumigatus_IFM_62516	23	22	1	0	scaffold_6	1321746	1371746
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_1	3490317	3540317
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_3	585093	635093
Aspergillus_fumigatus_IFM_62516	23	21	2	0	scaffold_4	667773	717773
Aspergillus_fumigatus_IFM_62516	26	26	0	0	scaffold_2	262389	312389
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_5	2959606	3009606
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_7	1589224	1639224
Aspergillus_fumigatus_IFM_62516	21	19	2	0	scaffold_5	80767	130767
Aspergillus_fumigatus_IFM_62516	22	0	22	0	scaffold_1	4376461	4426461
Aspergillus_fumigatus_IFM_62516	22	22	0	0	scaffold_1	650757	700757
Aspergillus_fumigatus_IFM_62516	13	11	2	0	scaffold_6	172798	222798
Aspergillus_fumigatus_IFM_62516	16	16	0	0	scaffold_3	3375778	3425778
Aspergillus_fumigatus_IFM_62516	20	18	2	0	scaffold_4	81904	131904
Aspergillus_fumigatus_IFM_62516	21	19	2	0	scaffold_6	1675267	1725267
Aspergillus_fumigatus_IFM_62516	12	12	0	0	scaffold_1	760690	810690
Aspergillus_fumigatus_IFM_62516	20	19	1	0	scaffold_8	1468185	1518185
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_7	77351	127351
Aspergillus_fumigatus_IFM_62516	16	16	0	0	scaffold_2	885668	935668
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_6	1239248	1289248
Aspergillus_fumigatus_IFM_62516	12	10	2	0	scaffold_2	2725893	2775893
Aspergillus_fumigatus_IFM_62516	14	14	0	0	scaffold_4	824991	874991
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_2	2559300	2609300
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_7	1000128	1050128
Aspergillus_fumigatus_IFM_62516	2	2	0	0	scaffold_1	1817633	1867633
Aspergillus_fumigatus_IFM_62516	15	13	2	0	scaffold_1	3587100	3637100
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_3	2099040	2149040
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_3	1630816	1680816
Aspergillus_fumigatus_IFM_62516	22	22	0	0	scaffold_3	221697	271697
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_6	1646621	1696621
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_2	4305105	4355105
Aspergillus_fumigatus_IFM_62516	21	19	2	0	scaffold_5	1728626	1778626
Aspergillus_fumigatus_IFM_62516	19	16	3	0	scaffold_1	4123957	4173957
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_2	2597768	2647768
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_3	3617413	3667413
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_6	3412100	3462100
Aspergillus_fumigatus_IFM_62516	18	15	3	0	scaffold_6	2131498	2181498
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_2	3378901	3428901
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_1	3720425	3770425
Aspergillus_fumigatus_IFM_62516	12	11	1	0	scaffold_1	1456977	1506977
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_4	3235076	3285076
Aspergillus_fumigatus_IFM_62516	12	11	1	0	scaffold_1	1562759	1612759
Aspergillus_fumigatus_IFM_62516	12	9	3	0	scaffold_4	267606	317606
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_4	2904060	2954060
Aspergillus_fumigatus_IFM_62516	23	21	2	0	scaffold_4	416032	466032
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_2	3101971	3151971
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_5	850220	900220
Aspergillus_fumigatus_IFM_62516	14	13	1	0	scaffold_7	393435	443435
Aspergillus_fumigatus_IFM_62516	13	13	0	0	scaffold_4	3123565	3173565
Aspergillus_fumigatus_IFM_62516	15	15	0	0	scaffold_1	689307	739307
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_5	1504935	1554935
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_6	1239077	1289077
Aspergillus_fumigatus_IFM_62516	17	14	3	0	scaffold_6	607906	657906
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_4	2859302	2909302
Aspergillus_fumigatus_IFM_62516	14	14	0	0	scaffold_6	1375581	1425581
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_6	510534	560534
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_5	962485	1012485
Aspergillus_fumigatus_IFM_62516	19	16	3	0	scaffold_3	312261	362261
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_2	2832274	2882274
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_6	1483507	1533507
Aspergillus_fumigatus_IFM_62516	23	22	0	1	scaffold_4	2171604	2221604
Aspergillus_fumigatus_IFM_62516	14	12	2	0	scaffold_2	1322432	1372432
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_1	3676316	3726316
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_3	3170756	3220756
Aspergillus_fumigatus_IFM_62516	19	19	0	0	scaffold_1	2287669	2337669
Aspergillus_fumigatus_IFM_62516	20	19	1	0	scaffold_3	1999866	2049866
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_3	3154549	3204549
Aspergillus_fumigatus_IFM_62516	20	20	0	0	scaffold_6	3077643	3127643
Aspergillus_fumigatus_IFM_62516	16	16	0	0	scaffold_2	2966202	3016202
Aspergillus_fumigatus_IFM_62516	22	22	0	0	scaffold_6	987117	1037117
Aspergillus_fumigatus_IFM_62516	18	15	3	0	scaffold_3	265095	315095
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_4	91331	141331
Aspergillus_fumigatus_IFM_62516	18	13	5	0	scaffold_3	3782407	3832407
Aspergillus_fumigatus_IFM_62516	17	15	2	0	scaffold_5	324183	374183
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_2	3663287	3713287
Aspergillus_fumigatus_IFM_62516	20	17	3	0	scaffold_7	505332	555332
Aspergillus_fumigatus_IFM_62516	16	15	1	0	scaffold_6	582447	632447
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_2	1901590	1951590
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_6	339535	389535
Aspergillus_fumigatus_IFM_62516	20	19	1	0	scaffold_6	3379172	3429172
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_1	2182264	2232264
Aspergillus_fumigatus_IFM_62516	18	15	3	0	scaffold_2	4201059	4251059
Aspergillus_fumigatus_IFM_62516	24	24	0	0	scaffold_5	930040	980040
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_1	1638789	1688789
Aspergillus_fumigatus_IFM_62516	23	22	1	0	scaffold_2	2874375	2924375
Aspergillus_fumigatus_IFM_62516	23	22	1	0	scaffold_2	1602458	1652458
Aspergillus_fumigatus_IFM_62516	21	21	0	0	scaffold_1	440665	490665
Aspergillus_fumigatus_IFM_62516	20	17	3	0	scaffold_7	500179	550179
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_6	1510220	1560220
Aspergillus_fumigatus_IFM_62516	20	18	2	0	scaffold_5	2310327	2360327
Aspergillus_fumigatus_IFM_62516	22	22	0	0	scaffold_1	3302688	3352688
Aspergillus_fumigatus_IFM_62516	20	18	2	0	scaffold_2	3638231	3688231
Aspergillus_fumigatus_IFM_62516	0	0	0	0	scaffold_2	133327	183327
Aspergillus_fumigatus_IFM_62516	19	17	2	0	scaffold_8	226592	276592
Aspergillus_fumigatus_IFM_62516	20	18	2	0	scaffold_2	595486	645486
Aspergillus_fumigatus_IFM_62516	25	24	1	0	scaffold_6	693203	743203
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_4	1680708	1730708
Aspergillus_fumigatus_IFM_62516	19	2	17	0	scaffold_1	4229398	4279398
Aspergillus_fumigatus_IFM_62516	19	17	2	0	scaffold_2	3604021	3654021
Aspergillus_fumigatus_IFM_62516	20	19	1	0	scaffold_3	3615603	3665603
Aspergillus_fumigatus_IFM_62516	16	15	1	0	scaffold_5	2723765	2773765
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_4	452098	502098
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_2	4043580	4093580
Aspergillus_fumigatus_IFM_62516	20	19	1	0	scaffold_5	823261	873261
Aspergillus_fumigatus_IFM_62516	20	20	0	0	scaffold_1	554051	604051
Aspergillus_fumigatus_IFM_62516	16	15	0	1	scaffold_3	3551357	3601357
Aspergillus_fumigatus_IFM_62516	16	0	16	0	scaffold_1	4234789	4284789
Aspergillus_fumigatus_IFM_62516	16	16	0	0	scaffold_4	942084	992084
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_5	2209195	2259195
Aspergillus_fumigatus_IFM_62516	16	16	0	0	scaffold_2	3697089	3747089
Aspergillus_fumigatus_IFM_62516	13	12	0	1	scaffold_4	3503972	3553972
Aspergillus_fumigatus_IFM_62516	20	18	2	0	scaffold_3	2105595	2155595
Aspergillus_fumigatus_IFM_62516	18	13	5	0	scaffold_1	4188687	4238687
Aspergillus_fumigatus_IFM_62516	17	17	0	0	scaffold_1	516387	566387
Aspergillus_fumigatus_IFM_62516	20	18	2	0	scaffold_5	81281	131281
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_7	1568867	1618867
Aspergillus_fumigatus_IFM_62516	18	15	3	0	scaffold_6	643050	693050
Aspergillus_fumigatus_IFM_62516	15	14	1	0	scaffold_2	3885735	3935735
Aspergillus_fumigatus_IFM_62516	14	12	2	0	scaffold_5	2895916	2945916
Aspergillus_fumigatus_IFM_62516	19	18	1	0	scaffold_4	3064307	3114307
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_7	1236486	1286486
Aspergillus_fumigatus_IFM_62516	20	17	3	0	scaffold_6	155543	205543
Aspergillus_fumigatus_IFM_62516	22	22	0	0	scaffold_4	3637675	3687675
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_7	1139398	1189398
Aspergillus_fumigatus_IFM_62516	23	23	0	0	scaffold_6	1227609	1277609
Aspergillus_fumigatus_IFM_62516	12	11	1	0	scaffold_3	1233230	1283230
Aspergillus_fumigatus_IFM_62516	23	21	2	0	scaffold_5	809023	859023
Aspergillus_fumigatus_IFM_62516	7	7	0	0	scaffold_4	3764019	3814019
Aspergillus_fumigatus_IFM_62516	13	13	0	0	scaffold_1	1267821	1317821
Aspergillus_fumigatus_IFM_62516	22	22	0	0	scaffold_4	1756494	1806494
Aspergillus_fumigatus_IFM_62516	16	15	1	0	scaffold_6	1282658	1332658
Aspergillus_fumigatus_IFM_62516	21	21	0	0	scaffold_3	1677821	1727821
Aspergillus_fumigatus_IFM_62516	20	20	0	0	scaffold_2	1750385	1800385
Aspergillus_fumigatus_IFM_62516	20	15	5	0	scaffold_3	1073001	1123001
Aspergillus_fumigatus_IFM_62516	21	21	0	0	scaffold_2	2199715	2249715
Aspergillus_fumigatus_IFM_62516	21	21	0	0	scaffold_5	950616	1000616
Aspergillus_fumigatus_IFM_62516	16	15	1	0	scaffold_2	734838	784838
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_5	1647101	1697101
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_6	1830451	1880451
Aspergillus_fumigatus_IFM_62516	3	0	3	0	scaffold_2	173027	223027
Aspergillus_fumigatus_IFM_62516	0	0	0	0	scaffold_5	1284260	1334260
Aspergillus_fumigatus_IFM_62516	21	20	1	0	scaffold_3	2280575	2330575
Aspergillus_fumigatus_IFM_62516	19	17	2	0	scaffold_2	3240049	3290049
Aspergillus_fumigatus_IFM_62516	14	10	3	1	scaffold_7	536121	586121
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_1	2387487	2437487
Aspergillus_fumigatus_IFM_62516	18	3	15	0	scaffold_3	654114	704114
Aspergillus_fumigatus_IFM_62516	24	23	1	0	scaffold_7	1431018	1481018
Aspergillus_fumigatus_IFM_62516	20	18	2	0	scaffold_3	3920405	3970405
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_5	1467358	1517358
Aspergillus_fumigatus_IFM_62516	22	21	1	0	scaffold_5	3515526	3565526
Aspergillus_fumigatus_IFM_62516	16	2	14	0	scaffold_2	65484	115484
Aspergillus_fumigatus_IFM_62516	16	15	1	0	scaffold_2	4498849	4548849
Aspergillus_fumigatus_IFM_62516	17	16	1	0	scaffold_4	1873458	1923458
Aspergillus_fumigatus_IFM_62516	18	17	1	0	scaffold_2	2793006	2843006
Aspergillus_fumigatus_IFM_62516	16	13	2	1	scaffold_4	3524411	3574411
Aspergillus_fumigatus_IFM_62516	21	18	3	0	scaffold_4	2618779	2668779
Aspergillus_fumigatus_IFM_62516	18	18	0	0	scaffold_5	513193	563193
