STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F17729	22	20	2	0	scaffold_2	693644	743644
Aspergillus_fumigatus_F17729	23	20	3	0	scaffold_4	142951	192951
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_6	932313	982313
Aspergillus_fumigatus_F17729	17	9	8	0	scaffold_1	4801194	4851194
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_2	3659790	3709790
Aspergillus_fumigatus_F17729	16	15	1	0	scaffold_7	574725	624725
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_5	3610976	3660976
Aspergillus_fumigatus_F17729	7	1	6	0	scaffold_3	1175581	1225581
Aspergillus_fumigatus_F17729	11	10	1	0	scaffold_8	1004952	1054952
Aspergillus_fumigatus_F17729	15	4	11	0	scaffold_6	2264514	2314514
Aspergillus_fumigatus_F17729	22	21	1	0	scaffold_1	4345147	4395147
Aspergillus_fumigatus_F17729	20	17	3	0	scaffold_4	377794	427794
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_6	3449809	3499809
Aspergillus_fumigatus_F17729	14	12	2	0	scaffold_7	400707	450707
Aspergillus_fumigatus_F17729	14	10	4	0	scaffold_3	2741850	2791850
Aspergillus_fumigatus_F17729	19	19	0	0	scaffold_6	1096970	1146970
Aspergillus_fumigatus_F17729	17	15	2	0	scaffold_1	1889460	1939460
Aspergillus_fumigatus_F17729	23	22	1	0	scaffold_3	4033469	4083469
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_6	3484482	3534482
Aspergillus_fumigatus_F17729	25	24	1	0	scaffold_3	279173	329173
Aspergillus_fumigatus_F17729	18	15	3	0	scaffold_5	645064	695064
Aspergillus_fumigatus_F17729	8	6	2	0	scaffold_8	556752	606752
Aspergillus_fumigatus_F17729	13	0	13	0	scaffold_3	31981	81981
Aspergillus_fumigatus_F17729	27	21	6	0	scaffold_3	4160279	4210279
Aspergillus_fumigatus_F17729	30	25	5	0	scaffold_2	612642	662642
Aspergillus_fumigatus_F17729	22	20	2	0	scaffold_3	2397373	2447373
Aspergillus_fumigatus_F17729	22	21	1	0	scaffold_7	1603641	1653641
Aspergillus_fumigatus_F17729	24	24	0	0	scaffold_4	3025313	3075313
Aspergillus_fumigatus_F17729	19	19	0	0	scaffold_6	630598	680598
Aspergillus_fumigatus_F17729	8	6	2	0	scaffold_5	421408	471408
Aspergillus_fumigatus_F17729	25	22	3	0	scaffold_1	4390159	4440159
Aspergillus_fumigatus_F17729	27	24	3	0	scaffold_8	1292009	1342009
Aspergillus_fumigatus_F17729	21	1	20	0	scaffold_1	4768315	4818315
Aspergillus_fumigatus_F17729	15	8	7	0	scaffold_6	2623882	2673882
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_6	773692	823692
Aspergillus_fumigatus_F17729	21	18	3	0	scaffold_6	531979	581979
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_4	1533373	1583373
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_1	2478580	2528580
Aspergillus_fumigatus_F17729	16	15	1	0	scaffold_7	1342558	1392558
Aspergillus_fumigatus_F17729	18	16	2	0	scaffold_4	1269488	1319488
Aspergillus_fumigatus_F17729	21	20	1	0	scaffold_6	1417664	1467664
Aspergillus_fumigatus_F17729	12	12	0	0	scaffold_1	3141953	3191953
Aspergillus_fumigatus_F17729	24	22	2	0	scaffold_2	533097	583097
Aspergillus_fumigatus_F17729	19	17	2	0	scaffold_4	2595474	2645474
Aspergillus_fumigatus_F17729	7	7	0	0	scaffold_1	842784	892784
Aspergillus_fumigatus_F17729	23	21	2	0	scaffold_2	2002724	2052724
Aspergillus_fumigatus_F17729	15	10	5	0	scaffold_1	3935964	3985964
Aspergillus_fumigatus_F17729	21	21	0	0	scaffold_5	3248629	3298629
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_1	2998462	3048462
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_6	359913	409913
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_8	808411	858411
Aspergillus_fumigatus_F17729	20	17	3	0	scaffold_6	1923526	1973526
Aspergillus_fumigatus_F17729	22	20	2	0	scaffold_2	4131622	4181622
Aspergillus_fumigatus_F17729	20	19	1	0	scaffold_5	2264497	2314497
Aspergillus_fumigatus_F17729	21	15	6	0	scaffold_6	33555	83555
Aspergillus_fumigatus_F17729	17	17	0	0	scaffold_3	2982321	3032321
Aspergillus_fumigatus_F17729	13	12	1	0	scaffold_3	4238514	4288514
Aspergillus_fumigatus_F17729	23	22	1	0	scaffold_7	293416	343416
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_1	5006520	5056520
Aspergillus_fumigatus_F17729	21	21	0	0	scaffold_5	1224386	1274386
Aspergillus_fumigatus_F17729	15	15	0	0	scaffold_1	1025089	1075089
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_1	1633849	1683849
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_3	3168274	3218274
Aspergillus_fumigatus_F17729	17	17	0	0	scaffold_6	3310350	3360350
Aspergillus_fumigatus_F17729	16	15	1	0	scaffold_2	1196830	1246830
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_6	577986	627986
Aspergillus_fumigatus_F17729	24	19	5	0	scaffold_3	620238	670238
Aspergillus_fumigatus_F17729	15	14	1	0	scaffold_4	2872135	2922135
Aspergillus_fumigatus_F17729	19	16	3	0	scaffold_2	1446288	1496288
Aspergillus_fumigatus_F17729	18	14	4	0	scaffold_3	2759738	2809738
Aspergillus_fumigatus_F17729	15	15	0	0	scaffold_7	643794	693794
Aspergillus_fumigatus_F17729	20	17	3	0	scaffold_2	793648	843648
Aspergillus_fumigatus_F17729	16	16	0	0	scaffold_6	3344463	3394463
Aspergillus_fumigatus_F17729	21	18	3	0	scaffold_3	211158	261158
Aspergillus_fumigatus_F17729	21	17	4	0	scaffold_7	426692	476692
Aspergillus_fumigatus_F17729	7	5	2	0	scaffold_8	559407	609407
Aspergillus_fumigatus_F17729	19	19	0	0	scaffold_4	2203280	2253280
Aspergillus_fumigatus_F17729	21	20	1	0	scaffold_6	2091473	2141473
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_3	3304521	3354521
Aspergillus_fumigatus_F17729	17	17	0	0	scaffold_2	1189872	1239872
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_5	3373351	3423351
Aspergillus_fumigatus_F17729	3	3	0	0	scaffold_3	1435252	1485252
Aspergillus_fumigatus_F17729	21	14	7	0	scaffold_5	3728972	3778972
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_6	773370	823370
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_3	3210947	3260947
Aspergillus_fumigatus_F17729	14	12	2	0	scaffold_6	1870773	1920773
Aspergillus_fumigatus_F17729	16	15	1	0	scaffold_2	3490354	3540354
Aspergillus_fumigatus_F17729	18	14	4	0	scaffold_7	1077827	1127827
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_6	1147542	1197542
Aspergillus_fumigatus_F17729	26	20	6	0	scaffold_7	232917	282917
Aspergillus_fumigatus_F17729	17	14	3	0	scaffold_1	3815111	3865111
Aspergillus_fumigatus_F17729	16	16	0	0	scaffold_1	1768530	1818530
Aspergillus_fumigatus_F17729	18	16	2	0	scaffold_1	972875	1022875
Aspergillus_fumigatus_F17729	22	18	4	0	scaffold_3	1085928	1135928
Aspergillus_fumigatus_F17729	13	8	5	0	scaffold_6	2606058	2656058
Aspergillus_fumigatus_F17729	23	20	3	0	scaffold_2	1941457	1991457
Aspergillus_fumigatus_F17729	14	14	0	0	scaffold_4	1299265	1349265
Aspergillus_fumigatus_F17729	21	19	2	0	scaffold_1	329738	379738
Aspergillus_fumigatus_F17729	21	17	4	0	scaffold_3	3847845	3897845
Aspergillus_fumigatus_F17729	17	17	0	0	scaffold_2	2102828	2152828
Aspergillus_fumigatus_F17729	16	14	2	0	scaffold_4	107058	157058
Aspergillus_fumigatus_F17729	7	6	1	0	scaffold_2	1880045	1930045
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_8	779936	829936
Aspergillus_fumigatus_F17729	9	7	2	0	scaffold_1	2437631	2487631
Aspergillus_fumigatus_F17729	22	19	3	0	scaffold_6	124289	174289
Aspergillus_fumigatus_F17729	7	5	2	0	scaffold_8	629335	679335
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_6	1221326	1271326
Aspergillus_fumigatus_F17729	21	18	3	0	scaffold_5	663582	713582
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_3	3430985	3480985
Aspergillus_fumigatus_F17729	23	21	2	0	scaffold_5	2489135	2539135
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_5	2796628	2846628
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_7	174482	224482
Aspergillus_fumigatus_F17729	25	11	14	0	scaffold_1	52484	102484
Aspergillus_fumigatus_F17729	14	12	2	0	scaffold_1	1125911	1175911
Aspergillus_fumigatus_F17729	21	19	2	0	scaffold_1	4986797	5036797
Aspergillus_fumigatus_F17729	22	20	2	0	scaffold_3	2439388	2489388
Aspergillus_fumigatus_F17729	15	15	0	0	scaffold_2	861153	911153
Aspergillus_fumigatus_F17729	15	13	2	0	scaffold_5	2666308	2716308
Aspergillus_fumigatus_F17729	20	11	9	0	scaffold_5	175433	225433
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_3	1790697	1840697
Aspergillus_fumigatus_F17729	15	15	0	0	scaffold_4	624511	674511
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_1	333666	383666
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_1	1624225	1674225
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_2	2613353	2663353
Aspergillus_fumigatus_F17729	15	14	1	0	scaffold_5	1621873	1671873
Aspergillus_fumigatus_F17729	17	15	2	0	scaffold_5	1073196	1123196
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_2	2869498	2919498
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_2	3716029	3766029
Aspergillus_fumigatus_F17729	14	13	1	0	scaffold_7	597125	647125
Aspergillus_fumigatus_F17729	22	21	1	0	scaffold_6	1065799	1115799
Aspergillus_fumigatus_F17729	5	5	0	0	scaffold_5	1349309	1399309
Aspergillus_fumigatus_F17729	19	17	2	0	scaffold_5	1841604	1891604
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_2	2890098	2940098
Aspergillus_fumigatus_F17729	20	19	1	0	scaffold_1	2282741	2332741
Aspergillus_fumigatus_F17729	12	7	5	0	scaffold_8	544489	594489
Aspergillus_fumigatus_F17729	13	11	2	0	scaffold_2	1236316	1286316
Aspergillus_fumigatus_F17729	16	14	2	0	scaffold_1	4903208	4953208
Aspergillus_fumigatus_F17729	21	18	3	0	scaffold_5	1823383	1873383
Aspergillus_fumigatus_F17729	15	13	2	0	scaffold_7	382303	432303
Aspergillus_fumigatus_F17729	24	1	23	0	scaffold_1	76177	126177
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_6	3361577	3411577
Aspergillus_fumigatus_F17729	22	18	4	0	scaffold_2	3073264	3123264
Aspergillus_fumigatus_F17729	22	21	1	0	scaffold_8	971072	1021072
Aspergillus_fumigatus_F17729	14	14	0	0	scaffold_5	2949962	2999962
Aspergillus_fumigatus_F17729	23	22	1	0	scaffold_6	2712115	2762115
Aspergillus_fumigatus_F17729	21	20	1	0	scaffold_3	511552	561552
Aspergillus_fumigatus_F17729	14	13	1	0	scaffold_8	1367818	1417818
Aspergillus_fumigatus_F17729	15	14	1	0	scaffold_3	3251594	3301594
Aspergillus_fumigatus_F17729	19	17	2	0	scaffold_1	1142579	1192579
Aspergillus_fumigatus_F17729	25	22	3	0	scaffold_4	149474	199474
Aspergillus_fumigatus_F17729	15	13	2	0	scaffold_2	1898403	1948403
Aspergillus_fumigatus_F17729	14	14	0	0	scaffold_3	1577272	1627272
Aspergillus_fumigatus_F17729	21	18	3	0	scaffold_3	3955614	4005614
Aspergillus_fumigatus_F17729	18	15	3	0	scaffold_1	1295562	1345562
Aspergillus_fumigatus_F17729	21	18	3	0	scaffold_6	1937919	1987919
Aspergillus_fumigatus_F17729	15	14	1	0	scaffold_3	3272580	3322580
Aspergillus_fumigatus_F17729	22	20	2	0	scaffold_2	3035960	3085960
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_5	2281693	2331693
Aspergillus_fumigatus_F17729	20	19	1	0	scaffold_2	209718	259718
Aspergillus_fumigatus_F17729	28	21	7	0	scaffold_1	4298958	4348958
Aspergillus_fumigatus_F17729	17	15	2	0	scaffold_2	2718687	2768687
Aspergillus_fumigatus_F17729	19	17	2	0	scaffold_5	1088412	1138412
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_8	458526	508526
Aspergillus_fumigatus_F17729	16	15	1	0	scaffold_6	1989063	2039063
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_6	731773	781773
Aspergillus_fumigatus_F17729	15	15	0	0	scaffold_7	638281	688281
Aspergillus_fumigatus_F17729	19	19	0	0	scaffold_6	3222691	3272691
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_2	271770	321770
Aspergillus_fumigatus_F17729	24	20	4	0	scaffold_4	159697	209697
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_3	244333	294333
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_1	2939089	2989089
Aspergillus_fumigatus_F17729	22	20	2	0	scaffold_3	2389080	2439080
Aspergillus_fumigatus_F17729	21	19	2	0	scaffold_8	205562	255562
Aspergillus_fumigatus_F17729	16	16	0	0	scaffold_7	59138	109138
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_1	1459197	1509197
Aspergillus_fumigatus_F17729	21	20	1	0	scaffold_2	3734553	3784553
Aspergillus_fumigatus_F17729	23	20	3	0	scaffold_3	3865171	3915171
Aspergillus_fumigatus_F17729	11	0	11	0	scaffold_3	16920	66920
Aspergillus_fumigatus_F17729	11	11	0	0	scaffold_4	1169323	1219323
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_4	1414410	1464410
Aspergillus_fumigatus_F17729	22	20	2	0	scaffold_2	2426849	2476849
Aspergillus_fumigatus_F17729	19	17	2	0	scaffold_6	1372364	1422364
Aspergillus_fumigatus_F17729	11	10	1	0	scaffold_7	792986	842986
Aspergillus_fumigatus_F17729	19	16	3	0	scaffold_4	1731638	1781638
Aspergillus_fumigatus_F17729	22	21	1	0	scaffold_6	1065596	1115596
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_1	1609705	1659705
Aspergillus_fumigatus_F17729	21	21	0	0	scaffold_6	804832	854832
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_7	952693	1002693
Aspergillus_fumigatus_F17729	19	19	0	0	scaffold_7	486273	536273
Aspergillus_fumigatus_F17729	20	19	1	0	scaffold_7	1437462	1487462
Aspergillus_fumigatus_F17729	17	17	0	0	scaffold_4	2446473	2496473
Aspergillus_fumigatus_F17729	14	13	1	0	scaffold_3	1872194	1922194
Aspergillus_fumigatus_F17729	0	0	0	0	scaffold_1	2215348	2265348
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_5	2926168	2976168
Aspergillus_fumigatus_F17729	1	1	0	0	scaffold_2	1855721	1905721
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_2	2491944	2541944
Aspergillus_fumigatus_F17729	20	19	1	0	scaffold_2	3313479	3363479
Aspergillus_fumigatus_F17729	23	22	1	0	scaffold_6	2671332	2721332
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_6	2838223	2888223
Aspergillus_fumigatus_F17729	15	13	2	0	scaffold_8	1355605	1405605
Aspergillus_fumigatus_F17729	26	3	23	0	scaffold_1	71811	121811
Aspergillus_fumigatus_F17729	15	15	0	0	scaffold_1	2117053	2167053
Aspergillus_fumigatus_F17729	19	15	4	0	scaffold_7	113223	163223
Aspergillus_fumigatus_F17729	12	10	2	0	scaffold_5	2705357	2755357
Aspergillus_fumigatus_F17729	22	19	3	0	scaffold_7	1169333	1219333
Aspergillus_fumigatus_F17729	15	14	1	0	scaffold_5	3484680	3534680
Aspergillus_fumigatus_F17729	15	14	1	0	scaffold_3	4225391	4275391
Aspergillus_fumigatus_F17729	22	21	1	0	scaffold_3	3782914	3832914
Aspergillus_fumigatus_F17729	20	19	1	0	scaffold_6	1452328	1502328
Aspergillus_fumigatus_F17729	17	17	0	0	scaffold_1	605400	655400
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_4	3206832	3256832
Aspergillus_fumigatus_F17729	22	16	6	0	scaffold_1	4419622	4469622
Aspergillus_fumigatus_F17729	21	19	2	0	scaffold_2	2039722	2089722
Aspergillus_fumigatus_F17729	20	20	0	0	scaffold_4	2925198	2975198
Aspergillus_fumigatus_F17729	22	16	6	0	scaffold_4	1626728	1676728
Aspergillus_fumigatus_F17729	21	19	2	0	scaffold_2	567287	617287
Aspergillus_fumigatus_F17729	19	19	0	0	scaffold_4	3038590	3088590
Aspergillus_fumigatus_F17729	22	22	0	0	scaffold_1	3784512	3834512
Aspergillus_fumigatus_F17729	24	21	3	0	scaffold_5	49310	99310
Aspergillus_fumigatus_F17729	16	16	0	0	scaffold_7	646111	696111
Aspergillus_fumigatus_F17729	21	20	1	0	scaffold_1	1071346	1121346
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_2	946234	996234
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_3	1616072	1666072
Aspergillus_fumigatus_F17729	16	14	2	0	scaffold_4	1079386	1129386
Aspergillus_fumigatus_F17729	13	10	3	0	scaffold_3	3649623	3699623
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_6	1153248	1203248
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_1	4931408	4981408
Aspergillus_fumigatus_F17729	11	8	3	0	scaffold_6	3760364	3810364
Aspergillus_fumigatus_F17729	15	15	0	0	scaffold_5	3334731	3384731
Aspergillus_fumigatus_F17729	21	19	2	0	scaffold_3	2030360	2080360
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_3	3472191	3522191
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_6	2840112	2890112
Aspergillus_fumigatus_F17729	22	20	2	0	scaffold_3	1828844	1878844
Aspergillus_fumigatus_F17729	15	14	1	0	scaffold_3	3271325	3321325
Aspergillus_fumigatus_F17729	19	16	3	0	scaffold_1	3576340	3626340
Aspergillus_fumigatus_F17729	20	19	1	0	scaffold_2	1710082	1760082
Aspergillus_fumigatus_F17729	21	18	3	0	scaffold_2	1990960	2040960
Aspergillus_fumigatus_F17729	3	2	1	0	scaffold_4	1123360	1173360
Aspergillus_fumigatus_F17729	21	19	2	0	scaffold_1	384049	434049
Aspergillus_fumigatus_F17729	20	16	4	0	scaffold_6	2988637	3038637
Aspergillus_fumigatus_F17729	21	17	4	0	scaffold_1	3537670	3587670
Aspergillus_fumigatus_F17729	15	14	1	0	scaffold_7	1340716	1390716
Aspergillus_fumigatus_F17729	19	17	2	0	scaffold_4	1255168	1305168
Aspergillus_fumigatus_F17729	20	16	4	0	scaffold_5	1091140	1141140
Aspergillus_fumigatus_F17729	20	20	0	0	scaffold_4	2208861	2258861
Aspergillus_fumigatus_F17729	18	18	0	0	scaffold_5	1784166	1834166
Aspergillus_fumigatus_F17729	16	15	1	0	scaffold_6	3073936	3123936
Aspergillus_fumigatus_F17729	22	20	1	1	scaffold_1	4187262	4237262
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_1	4134395	4184395
Aspergillus_fumigatus_F17729	20	18	2	0	scaffold_6	424398	474398
Aspergillus_fumigatus_F17729	21	20	1	0	scaffold_1	2714910	2764910
Aspergillus_fumigatus_F17729	27	25	2	0	scaffold_2	2663391	2713391
Aspergillus_fumigatus_F17729	21	1	20	0	scaffold_6	2229894	2279894
Aspergillus_fumigatus_F17729	16	13	3	0	scaffold_2	3096887	3146887
Aspergillus_fumigatus_F17729	18	17	1	0	scaffold_3	3332165	3382165
Aspergillus_fumigatus_F17729	17	15	2	0	scaffold_2	2511096	2561096
Aspergillus_fumigatus_F17729	11	10	1	0	scaffold_7	798872	848872
Aspergillus_fumigatus_F17729	24	19	5	0	scaffold_4	2699215	2749215
Aspergillus_fumigatus_F17729	17	15	2	0	scaffold_6	485898	535898
Aspergillus_fumigatus_F17729	17	16	1	0	scaffold_5	1608076	1658076
Aspergillus_fumigatus_F17729	24	23	1	0	scaffold_7	154281	204281
Aspergillus_fumigatus_F17729	23	19	4	0	scaffold_4	2630114	2680114
Aspergillus_fumigatus_F17729	14	13	1	0	scaffold_3	4234199	4284199
Aspergillus_fumigatus_F17729	19	15	4	0	scaffold_5	2723450	2773450
Aspergillus_fumigatus_F17729	23	22	1	0	scaffold_2	188567	238567
Aspergillus_fumigatus_F17729	20	17	3	0	scaffold_4	1729078	1779078
Aspergillus_fumigatus_F17729	15	11	4	0	scaffold_6	245935	295935
Aspergillus_fumigatus_F17729	22	22	0	0	scaffold_5	3258560	3308560
Aspergillus_fumigatus_F17729	19	18	1	0	scaffold_4	1541203	1591203
