STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_6_232	21	21	0	0	scaffold_3	2173775	2223775
Aspergillus_fumigatus_AZTEC_6_232	21	17	4	0	scaffold_2	3462938	3512938
Aspergillus_fumigatus_AZTEC_6_232	23	21	2	0	scaffold_2	2093809	2143809
Aspergillus_fumigatus_AZTEC_6_232	12	12	0	0	scaffold_2	2829873	2879873
Aspergillus_fumigatus_AZTEC_6_232	12	12	0	0	scaffold_6	2734785	2784785
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_4	2358922	2408922
Aspergillus_fumigatus_AZTEC_6_232	20	20	0	0	scaffold_2	3399168	3449168
Aspergillus_fumigatus_AZTEC_6_232	17	16	1	0	scaffold_6	3112806	3162806
Aspergillus_fumigatus_AZTEC_6_232	29	25	4	0	scaffold_5	62724	112724
Aspergillus_fumigatus_AZTEC_6_232	15	14	1	0	scaffold_6	1191389	1241389
Aspergillus_fumigatus_AZTEC_6_232	14	14	0	0	scaffold_6	2596948	2646948
Aspergillus_fumigatus_AZTEC_6_232	23	23	0	0	scaffold_5	3607668	3657668
Aspergillus_fumigatus_AZTEC_6_232	24	20	4	0	scaffold_1	2861763	2911763
Aspergillus_fumigatus_AZTEC_6_232	19	16	3	0	scaffold_6	580728	630728
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_3	3008849	3058849
Aspergillus_fumigatus_AZTEC_6_232	24	22	2	0	scaffold_5	1549042	1599042
Aspergillus_fumigatus_AZTEC_6_232	16	15	0	1	scaffold_2	710400	760400
Aspergillus_fumigatus_AZTEC_6_232	19	16	3	0	scaffold_8	47063	97063
Aspergillus_fumigatus_AZTEC_6_232	19	16	3	0	scaffold_7	314606	364606
Aspergillus_fumigatus_AZTEC_6_232	16	15	1	0	scaffold_5	1741237	1791237
Aspergillus_fumigatus_AZTEC_6_232	20	19	1	0	scaffold_3	3888111	3938111
Aspergillus_fumigatus_AZTEC_6_232	18	18	0	0	scaffold_6	3180440	3230440
Aspergillus_fumigatus_AZTEC_6_232	24	21	3	0	scaffold_4	3648828	3698828
Aspergillus_fumigatus_AZTEC_6_232	19	17	2	0	scaffold_3	3193559	3243559
Aspergillus_fumigatus_AZTEC_6_232	18	17	1	0	scaffold_3	1926678	1976678
Aspergillus_fumigatus_AZTEC_6_232	21	20	1	0	scaffold_1	4811474	4861474
Aspergillus_fumigatus_AZTEC_6_232	15	15	0	0	scaffold_6	925227	975227
Aspergillus_fumigatus_AZTEC_6_232	9	9	0	0	scaffold_4	1225068	1275068
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_4	371966	421966
Aspergillus_fumigatus_AZTEC_6_232	16	12	4	0	scaffold_8	127971	177971
Aspergillus_fumigatus_AZTEC_6_232	22	22	0	0	scaffold_2	4165434	4215434
Aspergillus_fumigatus_AZTEC_6_232	16	16	0	0	scaffold_6	2788442	2838442
Aspergillus_fumigatus_AZTEC_6_232	21	19	2	0	scaffold_4	892059	942059
Aspergillus_fumigatus_AZTEC_6_232	20	16	4	0	scaffold_3	331018	381018
Aspergillus_fumigatus_AZTEC_6_232	20	19	1	0	scaffold_3	3423817	3473817
Aspergillus_fumigatus_AZTEC_6_232	17	16	1	0	scaffold_5	3312080	3362080
Aspergillus_fumigatus_AZTEC_6_232	21	19	2	0	scaffold_6	3598034	3648034
Aspergillus_fumigatus_AZTEC_6_232	24	0	24	0	scaffold_1	4476283	4526283
Aspergillus_fumigatus_AZTEC_6_232	21	20	1	0	scaffold_4	908401	958401
Aspergillus_fumigatus_AZTEC_6_232	20	20	0	0	scaffold_5	902243	952243
Aspergillus_fumigatus_AZTEC_6_232	9	9	0	0	scaffold_3	1216104	1266104
Aspergillus_fumigatus_AZTEC_6_232	18	14	4	0	scaffold_6	589184	639184
Aspergillus_fumigatus_AZTEC_6_232	20	17	3	0	scaffold_4	1441804	1491804
Aspergillus_fumigatus_AZTEC_6_232	6	6	0	0	scaffold_5	1850438	1900438
Aspergillus_fumigatus_AZTEC_6_232	26	24	2	0	scaffold_3	146051	196051
Aspergillus_fumigatus_AZTEC_6_232	18	15	3	0	scaffold_5	2855668	2905668
Aspergillus_fumigatus_AZTEC_6_232	29	7	22	0	scaffold_7	1448142	1498142
Aspergillus_fumigatus_AZTEC_6_232	20	20	0	0	scaffold_2	1617381	1667381
Aspergillus_fumigatus_AZTEC_6_232	17	16	1	0	scaffold_5	1202963	1252963
Aspergillus_fumigatus_AZTEC_6_232	21	19	2	0	scaffold_5	464333	514333
Aspergillus_fumigatus_AZTEC_6_232	12	11	1	0	scaffold_6	2421870	2471870
Aspergillus_fumigatus_AZTEC_6_232	23	17	6	0	scaffold_5	2457514	2507514
Aspergillus_fumigatus_AZTEC_6_232	18	18	0	0	scaffold_2	967445	1017445
Aspergillus_fumigatus_AZTEC_6_232	21	18	3	0	scaffold_4	2895374	2945374
Aspergillus_fumigatus_AZTEC_6_232	21	16	5	0	scaffold_7	504464	554464
Aspergillus_fumigatus_AZTEC_6_232	20	18	2	0	scaffold_2	3514199	3564199
Aspergillus_fumigatus_AZTEC_6_232	19	16	3	0	scaffold_5	1179600	1229600
Aspergillus_fumigatus_AZTEC_6_232	22	21	1	0	scaffold_5	2081519	2131519
Aspergillus_fumigatus_AZTEC_6_232	9	7	2	0	scaffold_6	412555	462555
Aspergillus_fumigatus_AZTEC_6_232	17	15	2	0	scaffold_7	807294	857294
Aspergillus_fumigatus_AZTEC_6_232	18	16	2	0	scaffold_1	857420	907420
Aspergillus_fumigatus_AZTEC_6_232	21	19	2	0	scaffold_7	1666492	1716492
Aspergillus_fumigatus_AZTEC_6_232	21	19	2	0	scaffold_1	253198	303198
Aspergillus_fumigatus_AZTEC_6_232	21	20	1	0	scaffold_4	1580875	1630875
Aspergillus_fumigatus_AZTEC_6_232	19	18	1	0	scaffold_4	3462123	3512123
Aspergillus_fumigatus_AZTEC_6_232	22	19	3	0	scaffold_5	461590	511590
Aspergillus_fumigatus_AZTEC_6_232	16	14	2	0	scaffold_3	2571024	2621024
Aspergillus_fumigatus_AZTEC_6_232	24	21	3	0	scaffold_2	2118096	2168096
Aspergillus_fumigatus_AZTEC_6_232	16	2	14	0	scaffold_3	652740	702740
Aspergillus_fumigatus_AZTEC_6_232	17	16	1	0	scaffold_5	1775777	1825777
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_1	524563	574563
Aspergillus_fumigatus_AZTEC_6_232	13	11	2	0	scaffold_5	1307165	1357165
Aspergillus_fumigatus_AZTEC_6_232	21	19	2	0	scaffold_6	3069575	3119575
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_2	1682504	1732504
Aspergillus_fumigatus_AZTEC_6_232	13	11	2	0	scaffold_1	1622950	1672950
Aspergillus_fumigatus_AZTEC_6_232	17	15	2	0	scaffold_5	1932895	1982895
Aspergillus_fumigatus_AZTEC_6_232	15	12	3	0	scaffold_4	3008264	3058264
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_1	2404846	2454846
Aspergillus_fumigatus_AZTEC_6_232	27	20	7	0	scaffold_3	966672	1016672
Aspergillus_fumigatus_AZTEC_6_232	18	17	1	0	scaffold_6	1683353	1733353
Aspergillus_fumigatus_AZTEC_6_232	20	18	1	1	scaffold_3	3470474	3520474
Aspergillus_fumigatus_AZTEC_6_232	22	19	3	0	scaffold_5	536359	586359
Aspergillus_fumigatus_AZTEC_6_232	19	18	1	0	scaffold_1	1961111	2011111
Aspergillus_fumigatus_AZTEC_6_232	21	20	1	0	scaffold_8	1508067	1558067
Aspergillus_fumigatus_AZTEC_6_232	18	17	1	0	scaffold_2	768698	818698
Aspergillus_fumigatus_AZTEC_6_232	19	18	1	0	scaffold_5	957760	1007760
Aspergillus_fumigatus_AZTEC_6_232	14	10	4	0	scaffold_5	2998805	3048805
Aspergillus_fumigatus_AZTEC_6_232	14	11	3	0	scaffold_5	1509679	1559679
Aspergillus_fumigatus_AZTEC_6_232	18	15	3	0	scaffold_1	261583	311583
Aspergillus_fumigatus_AZTEC_6_232	24	22	2	0	scaffold_6	756048	806048
Aspergillus_fumigatus_AZTEC_6_232	11	11	0	0	scaffold_1	1792955	1842955
Aspergillus_fumigatus_AZTEC_6_232	20	19	1	0	scaffold_4	3057558	3107558
Aspergillus_fumigatus_AZTEC_6_232	19	15	3	1	scaffold_8	491884	541884
Aspergillus_fumigatus_AZTEC_6_232	18	17	1	0	scaffold_4	814619	864619
Aspergillus_fumigatus_AZTEC_6_232	18	18	0	0	scaffold_2	1039432	1089432
Aspergillus_fumigatus_AZTEC_6_232	23	22	1	0	scaffold_3	2057505	2107505
Aspergillus_fumigatus_AZTEC_6_232	21	20	1	0	scaffold_5	3549613	3599613
Aspergillus_fumigatus_AZTEC_6_232	5	3	2	0	scaffold_4	1175336	1225336
Aspergillus_fumigatus_AZTEC_6_232	23	20	3	0	scaffold_3	3644123	3694123
Aspergillus_fumigatus_AZTEC_6_232	20	17	3	0	scaffold_2	1343013	1393013
Aspergillus_fumigatus_AZTEC_6_232	3	3	0	0	scaffold_4	1080478	1130478
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_4	3058528	3108528
Aspergillus_fumigatus_AZTEC_6_232	17	16	1	0	scaffold_8	1247123	1297123
Aspergillus_fumigatus_AZTEC_6_232	28	19	9	0	scaffold_4	3735836	3785836
Aspergillus_fumigatus_AZTEC_6_232	21	19	2	0	scaffold_3	3854014	3904014
Aspergillus_fumigatus_AZTEC_6_232	16	15	1	0	scaffold_6	2627679	2677679
Aspergillus_fumigatus_AZTEC_6_232	17	15	2	0	scaffold_5	480295	530295
Aspergillus_fumigatus_AZTEC_6_232	18	16	2	0	scaffold_1	4643807	4693807
Aspergillus_fumigatus_AZTEC_6_232	24	21	3	0	scaffold_3	889797	939797
Aspergillus_fumigatus_AZTEC_6_232	22	22	0	0	scaffold_6	2915452	2965452
Aspergillus_fumigatus_AZTEC_6_232	14	14	0	0	scaffold_1	2788935	2838935
Aspergillus_fumigatus_AZTEC_6_232	17	15	2	0	scaffold_2	4413906	4463906
Aspergillus_fumigatus_AZTEC_6_232	24	22	2	0	scaffold_6	3430286	3480286
Aspergillus_fumigatus_AZTEC_6_232	17	17	0	0	scaffold_5	3038269	3088269
Aspergillus_fumigatus_AZTEC_6_232	16	15	1	0	scaffold_3	1288611	1338611
Aspergillus_fumigatus_AZTEC_6_232	18	17	1	0	scaffold_3	2750135	2800135
Aspergillus_fumigatus_AZTEC_6_232	19	17	2	0	scaffold_2	4081977	4131977
Aspergillus_fumigatus_AZTEC_6_232	12	12	0	0	scaffold_4	1106880	1156880
Aspergillus_fumigatus_AZTEC_6_232	2	2	0	0	scaffold_5	1259539	1309539
Aspergillus_fumigatus_AZTEC_6_232	19	18	1	0	scaffold_1	4005818	4055818
Aspergillus_fumigatus_AZTEC_6_232	18	18	0	0	scaffold_2	371532	421532
Aspergillus_fumigatus_AZTEC_6_232	17	3	14	0	scaffold_1	4306554	4356554
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_2	3903259	3953259
Aspergillus_fumigatus_AZTEC_6_232	17	16	1	0	scaffold_5	3282198	3332198
Aspergillus_fumigatus_AZTEC_6_232	24	20	4	0	scaffold_6	664211	714211
Aspergillus_fumigatus_AZTEC_6_232	19	19	0	0	scaffold_5	908823	958823
Aspergillus_fumigatus_AZTEC_6_232	21	18	3	0	scaffold_6	2201333	2251333
Aspergillus_fumigatus_AZTEC_6_232	20	19	1	0	scaffold_4	970444	1020444
Aspergillus_fumigatus_AZTEC_6_232	22	17	5	0	scaffold_1	4160013	4210013
Aspergillus_fumigatus_AZTEC_6_232	18	17	1	0	scaffold_5	334005	384005
Aspergillus_fumigatus_AZTEC_6_232	17	14	3	0	scaffold_6	2525730	2575730
Aspergillus_fumigatus_AZTEC_6_232	19	17	2	0	scaffold_6	2000340	2050340
Aspergillus_fumigatus_AZTEC_6_232	16	16	0	0	scaffold_1	510751	560751
Aspergillus_fumigatus_AZTEC_6_232	20	19	1	0	scaffold_2	2688685	2738685
Aspergillus_fumigatus_AZTEC_6_232	19	17	2	0	scaffold_3	256716	306716
Aspergillus_fumigatus_AZTEC_6_232	16	15	1	0	scaffold_6	3141542	3191542
Aspergillus_fumigatus_AZTEC_6_232	15	13	2	0	scaffold_3	1982805	2032805
Aspergillus_fumigatus_AZTEC_6_232	20	17	3	0	scaffold_3	1026405	1076405
Aspergillus_fumigatus_AZTEC_6_232	19	15	4	0	scaffold_5	3077880	3127880
Aspergillus_fumigatus_AZTEC_6_232	21	20	1	0	scaffold_5	1090173	1140173
Aspergillus_fumigatus_AZTEC_6_232	19	17	2	0	scaffold_2	2304321	2354321
Aspergillus_fumigatus_AZTEC_6_232	20	16	4	0	scaffold_3	3820833	3870833
Aspergillus_fumigatus_AZTEC_6_232	18	16	2	0	scaffold_6	469558	519558
Aspergillus_fumigatus_AZTEC_6_232	7	7	0	0	scaffold_5	1252274	1302274
Aspergillus_fumigatus_AZTEC_6_232	18	16	2	0	scaffold_2	895931	945931
Aspergillus_fumigatus_AZTEC_6_232	24	20	4	0	scaffold_5	2551793	2601793
Aspergillus_fumigatus_AZTEC_6_232	16	16	0	0	scaffold_4	696866	746866
Aspergillus_fumigatus_AZTEC_6_232	12	12	0	0	scaffold_8	656062	706062
Aspergillus_fumigatus_AZTEC_6_232	15	12	3	0	scaffold_5	3468884	3518884
Aspergillus_fumigatus_AZTEC_6_232	24	20	4	0	scaffold_5	2442494	2492494
Aspergillus_fumigatus_AZTEC_6_232	17	17	0	0	scaffold_2	977380	1027380
Aspergillus_fumigatus_AZTEC_6_232	10	9	1	0	scaffold_2	4065000	4115000
Aspergillus_fumigatus_AZTEC_6_232	14	14	0	0	scaffold_2	351157	401157
Aspergillus_fumigatus_AZTEC_6_232	21	18	2	1	scaffold_2	1526820	1576820
Aspergillus_fumigatus_AZTEC_6_232	29	24	5	0	scaffold_8	1575119	1625119
Aspergillus_fumigatus_AZTEC_6_232	18	16	2	0	scaffold_1	2487502	2537502
Aspergillus_fumigatus_AZTEC_6_232	20	15	5	0	scaffold_1	4250985	4300985
Aspergillus_fumigatus_AZTEC_6_232	22	20	2	0	scaffold_2	1462832	1512832
Aspergillus_fumigatus_AZTEC_6_232	23	18	5	0	scaffold_4	3393929	3443929
Aspergillus_fumigatus_AZTEC_6_232	11	9	2	0	scaffold_1	1161743	1211743
Aspergillus_fumigatus_AZTEC_6_232	11	11	0	0	scaffold_6	1410550	1460550
Aspergillus_fumigatus_AZTEC_6_232	26	24	2	0	scaffold_1	4683169	4733169
Aspergillus_fumigatus_AZTEC_6_232	19	11	8	0	scaffold_5	2281737	2331737
Aspergillus_fumigatus_AZTEC_6_232	15	13	2	0	scaffold_4	161047	211047
Aspergillus_fumigatus_AZTEC_6_232	16	14	2	0	scaffold_4	1735316	1785316
Aspergillus_fumigatus_AZTEC_6_232	24	21	3	0	scaffold_3	435830	485830
Aspergillus_fumigatus_AZTEC_6_232	15	14	1	0	scaffold_6	2969281	3019281
Aspergillus_fumigatus_AZTEC_6_232	18	17	1	0	scaffold_2	497458	547458
Aspergillus_fumigatus_AZTEC_6_232	16	0	16	0	scaffold_1	4326910	4376910
Aspergillus_fumigatus_AZTEC_6_232	20	18	2	0	scaffold_7	971474	1021474
Aspergillus_fumigatus_AZTEC_6_232	22	16	6	0	scaffold_4	3368335	3418335
Aspergillus_fumigatus_AZTEC_6_232	19	17	2	0	scaffold_5	720362	770362
Aspergillus_fumigatus_AZTEC_6_232	23	21	2	0	scaffold_8	1190163	1240163
Aspergillus_fumigatus_AZTEC_6_232	17	16	1	0	scaffold_8	605223	655223
Aspergillus_fumigatus_AZTEC_6_232	19	18	1	0	scaffold_2	1362088	1412088
Aspergillus_fumigatus_AZTEC_6_232	17	13	4	0	scaffold_5	2316260	2366260
Aspergillus_fumigatus_AZTEC_6_232	17	14	3	0	scaffold_6	2390806	2440806
Aspergillus_fumigatus_AZTEC_6_232	29	27	2	0	scaffold_2	94532	144532
Aspergillus_fumigatus_AZTEC_6_232	11	10	1	0	scaffold_4	1525135	1575135
Aspergillus_fumigatus_AZTEC_6_232	19	18	1	0	scaffold_8	1016513	1066513
Aspergillus_fumigatus_AZTEC_6_232	16	16	0	0	scaffold_2	4210224	4260224
Aspergillus_fumigatus_AZTEC_6_232	23	18	5	0	scaffold_2	1728419	1778419
Aspergillus_fumigatus_AZTEC_6_232	10	8	2	0	scaffold_4	2202198	2252198
Aspergillus_fumigatus_AZTEC_6_232	17	14	3	0	scaffold_2	2566886	2616886
Aspergillus_fumigatus_AZTEC_6_232	1	0	1	0	scaffold_4	3702	53702
Aspergillus_fumigatus_AZTEC_6_232	7	7	0	0	scaffold_2	4530069	4580069
Aspergillus_fumigatus_AZTEC_6_232	17	17	0	0	scaffold_2	272087	322087
Aspergillus_fumigatus_AZTEC_6_232	16	15	1	0	scaffold_1	978751	1028751
Aspergillus_fumigatus_AZTEC_6_232	16	15	1	0	scaffold_6	1699065	1749065
Aspergillus_fumigatus_AZTEC_6_232	7	4	3	0	scaffold_5	2163418	2213418
Aspergillus_fumigatus_AZTEC_6_232	20	20	0	0	scaffold_1	2230617	2280617
Aspergillus_fumigatus_AZTEC_6_232	17	16	1	0	scaffold_8	1250540	1300540
Aspergillus_fumigatus_AZTEC_6_232	16	15	1	0	scaffold_6	2982032	3032032
Aspergillus_fumigatus_AZTEC_6_232	15	13	2	0	scaffold_8	800729	850729
