STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_COH_694	16	14	2	0	scaffold_5	1082249	1132249
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_6	2969872	3019872
Aspergillus_fumigatus_COH_694	16	15	1	0	scaffold_1	1082363	1132363
Aspergillus_fumigatus_COH_694	0	0	0	0	scaffold_4	2294351	2344351
Aspergillus_fumigatus_COH_694	22	18	4	0	scaffold_8	1053816	1103816
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_2	493510	543510
Aspergillus_fumigatus_COH_694	22	14	8	0	scaffold_6	2067513	2117513
Aspergillus_fumigatus_COH_694	19	17	2	0	scaffold_1	2258546	2308546
Aspergillus_fumigatus_COH_694	23	21	2	0	scaffold_5	2046248	2096248
Aspergillus_fumigatus_COH_694	24	21	3	0	scaffold_3	543156	593156
Aspergillus_fumigatus_COH_694	15	11	4	0	scaffold_4	329246	379246
Aspergillus_fumigatus_COH_694	22	19	3	0	scaffold_3	2415833	2465833
Aspergillus_fumigatus_COH_694	2	2	0	0	scaffold_3	1272960	1322960
Aspergillus_fumigatus_COH_694	20	15	5	0	scaffold_6	86777	136777
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_8	527588	577588
Aspergillus_fumigatus_COH_694	24	19	5	0	scaffold_8	1527093	1577093
Aspergillus_fumigatus_COH_694	22	20	2	0	scaffold_3	2883411	2933411
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_2	4221536	4271536
Aspergillus_fumigatus_COH_694	21	17	4	0	scaffold_2	436847	486847
Aspergillus_fumigatus_COH_694	15	14	1	0	scaffold_4	543058	593058
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_2	2288450	2338450
Aspergillus_fumigatus_COH_694	21	18	3	0	scaffold_3	2410272	2460272
Aspergillus_fumigatus_COH_694	15	13	2	0	scaffold_3	1858534	1908534
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_5	1308657	1358657
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_4	3360030	3410030
Aspergillus_fumigatus_COH_694	11	11	0	0	scaffold_2	4411435	4461435
Aspergillus_fumigatus_COH_694	11	9	2	0	scaffold_7	1299270	1349270
Aspergillus_fumigatus_COH_694	14	12	2	0	scaffold_2	4053483	4103483
Aspergillus_fumigatus_COH_694	19	14	5	0	scaffold_4	2404162	2454162
Aspergillus_fumigatus_COH_694	8	8	0	0	scaffold_7	1252123	1302123
Aspergillus_fumigatus_COH_694	21	21	0	0	scaffold_1	453829	503829
Aspergillus_fumigatus_COH_694	23	20	3	0	scaffold_3	3775823	3825823
Aspergillus_fumigatus_COH_694	13	12	1	0	scaffold_2	510643	560643
Aspergillus_fumigatus_COH_694	21	21	0	0	scaffold_2	1721872	1771872
Aspergillus_fumigatus_COH_694	21	16	5	0	scaffold_8	437677	487677
Aspergillus_fumigatus_COH_694	22	19	3	0	scaffold_7	114762	164762
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_2	801749	851749
Aspergillus_fumigatus_COH_694	12	11	1	0	scaffold_3	1322832	1372832
Aspergillus_fumigatus_COH_694	25	24	1	0	scaffold_3	534166	584166
Aspergillus_fumigatus_COH_694	21	16	5	0	scaffold_1	3365724	3415724
Aspergillus_fumigatus_COH_694	12	1	11	0	scaffold_3	18839	68839
Aspergillus_fumigatus_COH_694	1	1	0	0	scaffold_3	1296809	1346809
Aspergillus_fumigatus_COH_694	19	15	4	0	scaffold_3	3706686	3756686
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_3	1765714	1815714
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_3	3021668	3071668
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_1	1161708	1211708
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_3	927179	977179
Aspergillus_fumigatus_COH_694	19	17	2	0	scaffold_5	2085581	2135581
Aspergillus_fumigatus_COH_694	15	14	1	0	scaffold_4	439277	489277
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_6	2962869	3012869
Aspergillus_fumigatus_COH_694	19	17	2	0	scaffold_6	1471929	1521929
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_4	1847481	1897481
Aspergillus_fumigatus_COH_694	20	17	3	0	scaffold_1	3717527	3767527
Aspergillus_fumigatus_COH_694	10	9	1	0	scaffold_3	1052025	1102025
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_5	3099436	3149436
Aspergillus_fumigatus_COH_694	14	13	1	0	scaffold_1	1281131	1331131
Aspergillus_fumigatus_COH_694	17	16	1	0	scaffold_4	812986	862986
Aspergillus_fumigatus_COH_694	12	11	1	0	scaffold_1	3057352	3107352
Aspergillus_fumigatus_COH_694	19	16	3	0	scaffold_5	3231671	3281671
Aspergillus_fumigatus_COH_694	17	16	1	0	scaffold_2	3201796	3251796
Aspergillus_fumigatus_COH_694	12	12	0	0	scaffold_1	3044339	3094339
Aspergillus_fumigatus_COH_694	15	12	3	0	scaffold_1	1012366	1062366
Aspergillus_fumigatus_COH_694	19	17	2	0	scaffold_8	851353	901353
Aspergillus_fumigatus_COH_694	25	23	2	0	scaffold_4	2180194	2230194
Aspergillus_fumigatus_COH_694	13	12	1	0	scaffold_1	1791366	1841366
Aspergillus_fumigatus_COH_694	15	15	0	0	scaffold_1	605038	655038
Aspergillus_fumigatus_COH_694	20	20	0	0	scaffold_6	1415953	1465953
Aspergillus_fumigatus_COH_694	14	11	3	0	scaffold_7	1558761	1608761
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_7	1727609	1777609
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_1	1238718	1288718
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_6	2952915	3002915
Aspergillus_fumigatus_COH_694	0	0	0	0	scaffold_6	1042674	1092674
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_2	526026	576026
Aspergillus_fumigatus_COH_694	13	5	8	0	scaffold_4	2764012	2814012
Aspergillus_fumigatus_COH_694	22	22	0	0	scaffold_2	1682849	1732849
Aspergillus_fumigatus_COH_694	22	18	4	0	scaffold_3	3806974	3856974
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_4	919145	969145
Aspergillus_fumigatus_COH_694	17	16	1	0	scaffold_6	1812256	1862256
Aspergillus_fumigatus_COH_694	20	20	0	0	scaffold_4	771092	821092
Aspergillus_fumigatus_COH_694	24	16	8	0	scaffold_4	31829	81829
Aspergillus_fumigatus_COH_694	21	21	0	0	scaffold_2	3989159	4039159
Aspergillus_fumigatus_COH_694	16	15	1	0	scaffold_8	1268511	1318511
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_3	1827322	1877322
Aspergillus_fumigatus_COH_694	24	23	1	0	scaffold_2	4354808	4404808
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_2	1102264	1152264
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_1	3794426	3844426
Aspergillus_fumigatus_COH_694	22	20	2	0	scaffold_4	3874534	3924534
Aspergillus_fumigatus_COH_694	6	5	1	0	scaffold_3	1060391	1110391
Aspergillus_fumigatus_COH_694	19	16	3	0	scaffold_2	1223518	1273518
Aspergillus_fumigatus_COH_694	26	22	4	0	scaffold_5	3332631	3382631
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_1	2595035	2645035
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_1	346661	396661
Aspergillus_fumigatus_COH_694	19	17	2	0	scaffold_4	3412374	3462374
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_3	1970586	2020586
Aspergillus_fumigatus_COH_694	17	15	2	0	scaffold_7	413944	463944
Aspergillus_fumigatus_COH_694	18	15	3	0	scaffold_6	82607	132607
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_1	1364806	1414806
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_5	2804997	2854997
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_3	1367243	1417243
Aspergillus_fumigatus_COH_694	16	13	3	0	scaffold_7	1315556	1365556
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_1	2133984	2183984
Aspergillus_fumigatus_COH_694	15	14	1	0	scaffold_3	3113379	3163379
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_3	3455573	3505573
Aspergillus_fumigatus_COH_694	13	12	1	0	scaffold_1	1485892	1535892
Aspergillus_fumigatus_COH_694	0	0	0	0	scaffold_4	2293140	2343140
Aspergillus_fumigatus_COH_694	26	22	4	0	scaffold_3	2522214	2572214
Aspergillus_fumigatus_COH_694	14	12	2	0	scaffold_5	1002812	1052812
Aspergillus_fumigatus_COH_694	15	13	2	0	scaffold_8	588317	638317
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_2	3506506	3556506
Aspergillus_fumigatus_COH_694	22	18	4	0	scaffold_4	1997254	2047254
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_3	3243401	3293401
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_4	1890369	1940369
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_5	1752950	1802950
Aspergillus_fumigatus_COH_694	23	19	4	0	scaffold_1	3333568	3383568
Aspergillus_fumigatus_COH_694	24	22	2	0	scaffold_4	2578019	2628019
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_2	30808	80808
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_2	2149119	2199119
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_4	3554511	3604511
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_2	1343669	1393669
Aspergillus_fumigatus_COH_694	17	16	1	0	scaffold_8	1289552	1339552
Aspergillus_fumigatus_COH_694	9	8	1	0	scaffold_6	322603	372603
Aspergillus_fumigatus_COH_694	25	18	7	0	scaffold_6	265306	315306
Aspergillus_fumigatus_COH_694	17	16	1	0	scaffold_1	1897030	1947030
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_7	1639141	1689141
Aspergillus_fumigatus_COH_694	15	14	1	0	scaffold_4	3047623	3097623
Aspergillus_fumigatus_COH_694	17	16	1	0	scaffold_2	1184879	1234879
Aspergillus_fumigatus_COH_694	17	0	17	0	scaffold_1	4413497	4463497
Aspergillus_fumigatus_COH_694	22	19	3	0	scaffold_6	674389	724389
Aspergillus_fumigatus_COH_694	22	20	2	0	scaffold_2	3335459	3385459
Aspergillus_fumigatus_COH_694	14	12	2	0	scaffold_6	1326455	1376455
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_4	2714424	2764424
Aspergillus_fumigatus_COH_694	24	20	4	0	scaffold_5	427509	477509
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_4	3405951	3455951
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_7	332844	382844
Aspergillus_fumigatus_COH_694	17	15	2	0	scaffold_5	2689096	2739096
Aspergillus_fumigatus_COH_694	14	14	0	0	scaffold_7	511550	561550
Aspergillus_fumigatus_COH_694	24	20	4	0	scaffold_5	428912	478912
Aspergillus_fumigatus_COH_694	22	18	4	0	scaffold_2	4329178	4379178
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_4	2148883	2198883
Aspergillus_fumigatus_COH_694	20	16	4	0	scaffold_2	1527716	1577716
Aspergillus_fumigatus_COH_694	23	20	3	0	scaffold_2	4121061	4171061
Aspergillus_fumigatus_COH_694	23	21	2	0	scaffold_4	491508	541508
Aspergillus_fumigatus_COH_694	20	17	3	0	scaffold_6	583854	633854
Aspergillus_fumigatus_COH_694	19	14	5	0	scaffold_1	4241007	4291007
Aspergillus_fumigatus_COH_694	24	23	1	0	scaffold_4	3897331	3947331
Aspergillus_fumigatus_COH_694	22	18	4	0	scaffold_2	4460576	4510576
Aspergillus_fumigatus_COH_694	19	17	2	0	scaffold_7	335038	385038
Aspergillus_fumigatus_COH_694	16	15	1	0	scaffold_3	3540690	3590690
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_2	3663722	3713722
Aspergillus_fumigatus_COH_694	21	21	0	0	scaffold_1	2480384	2530384
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_6	2998726	3048726
Aspergillus_fumigatus_COH_694	16	6	10	0	scaffold_4	2801289	2851289
Aspergillus_fumigatus_COH_694	16	14	2	0	scaffold_6	3180372	3230372
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_1	668828	718828
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_2	731665	781665
Aspergillus_fumigatus_COH_694	18	15	3	0	scaffold_1	3113754	3163754
Aspergillus_fumigatus_COH_694	21	18	3	0	scaffold_6	3146056	3196056
Aspergillus_fumigatus_COH_694	21	17	4	0	scaffold_2	3302261	3352261
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_2	3920012	3970012
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_4	523507	573507
Aspergillus_fumigatus_COH_694	26	19	7	0	scaffold_3	4109574	4159574
Aspergillus_fumigatus_COH_694	20	16	4	0	scaffold_2	3274337	3324337
Aspergillus_fumigatus_COH_694	22	19	3	0	scaffold_4	668679	718679
Aspergillus_fumigatus_COH_694	11	6	5	0	scaffold_6	417402	467402
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_6	1455882	1505882
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_7	1028113	1078113
Aspergillus_fumigatus_COH_694	27	26	1	0	scaffold_6	2182935	2232935
Aspergillus_fumigatus_COH_694	16	16	0	0	scaffold_5	2016724	2066724
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_2	3154685	3204685
Aspergillus_fumigatus_COH_694	20	18	2	0	scaffold_7	263884	313884
Aspergillus_fumigatus_COH_694	19	18	1	0	scaffold_1	1164472	1214472
Aspergillus_fumigatus_COH_694	17	17	0	0	scaffold_6	1426447	1476447
Aspergillus_fumigatus_COH_694	13	11	2	0	scaffold_7	1356293	1406293
Aspergillus_fumigatus_COH_694	16	15	1	0	scaffold_1	1942244	1992244
Aspergillus_fumigatus_COH_694	16	13	3	0	scaffold_2	1231511	1281511
Aspergillus_fumigatus_COH_694	21	20	1	0	scaffold_2	552905	602905
Aspergillus_fumigatus_COH_694	23	19	4	0	scaffold_2	430548	480548
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_1	4727969	4777969
Aspergillus_fumigatus_COH_694	20	20	0	0	scaffold_1	724575	774575
Aspergillus_fumigatus_COH_694	11	11	0	0	scaffold_8	672417	722417
Aspergillus_fumigatus_COH_694	21	17	4	0	scaffold_1	2916212	2966212
Aspergillus_fumigatus_COH_694	11	11	0	0	scaffold_2	2440898	2490898
Aspergillus_fumigatus_COH_694	9	8	1	0	scaffold_6	313956	363956
Aspergillus_fumigatus_COH_694	17	17	0	0	scaffold_1	735381	785381
Aspergillus_fumigatus_COH_694	8	7	1	0	scaffold_3	1090511	1140511
Aspergillus_fumigatus_COH_694	22	20	2	0	scaffold_2	32095	82095
Aspergillus_fumigatus_COH_694	22	17	5	0	scaffold_8	436324	486324
Aspergillus_fumigatus_COH_694	20	16	4	0	scaffold_2	4506647	4556647
Aspergillus_fumigatus_COH_694	21	18	3	0	scaffold_1	46679	96679
Aspergillus_fumigatus_COH_694	12	10	2	0	scaffold_6	2246046	2296046
Aspergillus_fumigatus_COH_694	22	20	2	0	scaffold_6	1874096	1924096
Aspergillus_fumigatus_COH_694	21	19	2	0	scaffold_3	2013404	2063404
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_1	578576	628576
Aspergillus_fumigatus_COH_694	9	3	6	0	scaffold_6	3390589	3440589
Aspergillus_fumigatus_COH_694	20	19	1	0	scaffold_2	3497361	3547361
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_3	3438615	3488615
Aspergillus_fumigatus_COH_694	3	1	2	0	scaffold_4	1231581	1281581
Aspergillus_fumigatus_COH_694	15	13	2	0	scaffold_3	2200045	2250045
Aspergillus_fumigatus_COH_694	16	14	2	0	scaffold_7	411372	461372
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_4	3457847	3507847
Aspergillus_fumigatus_COH_694	22	16	6	0	scaffold_1	186858	236858
Aspergillus_fumigatus_COH_694	20	20	0	0	scaffold_2	1594160	1644160
Aspergillus_fumigatus_COH_694	17	15	2	0	scaffold_6	1889480	1939480
Aspergillus_fumigatus_COH_694	11	10	1	0	scaffold_6	2257823	2307823
Aspergillus_fumigatus_COH_694	18	16	2	0	scaffold_7	382470	432470
Aspergillus_fumigatus_COH_694	13	13	0	0	scaffold_4	2735185	2785185
Aspergillus_fumigatus_COH_694	18	18	0	0	scaffold_6	1440267	1490267
Aspergillus_fumigatus_COH_694	19	19	0	0	scaffold_1	427272	477272
Aspergillus_fumigatus_COH_694	19	16	3	0	scaffold_7	319384	369384
Aspergillus_fumigatus_COH_694	24	22	2	0	scaffold_4	1646492	1696492
Aspergillus_fumigatus_COH_694	8	7	1	0	scaffold_3	1314458	1364458
Aspergillus_fumigatus_COH_694	22	16	6	0	scaffold_8	422997	472997
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_4	3647976	3697976
Aspergillus_fumigatus_COH_694	22	21	1	0	scaffold_2	1288787	1338787
Aspergillus_fumigatus_COH_694	19	15	4	0	scaffold_2	1530973	1580973
Aspergillus_fumigatus_COH_694	16	15	1	0	scaffold_3	2159262	2209262
Aspergillus_fumigatus_COH_694	16	15	1	0	scaffold_2	1273642	1323642
Aspergillus_fumigatus_COH_694	22	22	0	0	scaffold_8	902102	952102
Aspergillus_fumigatus_COH_694	18	17	1	0	scaffold_2	3655840	3705840
Aspergillus_fumigatus_COH_694	13	12	1	0	scaffold_3	3124339	3174339
