STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-11C	40	35	5	0	scaffold_6	2467130	2567130
Aspergillus_fumigatus_AF100-11C	32	28	4	0	scaffold_6	294405	394405
Aspergillus_fumigatus_AF100-11C	50	39	11	0	scaffold_1	73020	173020
Aspergillus_fumigatus_AF100-11C	31	31	0	0	scaffold_5	2702194	2802194
Aspergillus_fumigatus_AF100-11C	34	32	2	0	scaffold_6	1723634	1823634
Aspergillus_fumigatus_AF100-11C	44	34	10	0	scaffold_3	2340733	2440733
Aspergillus_fumigatus_AF100-11C	51	48	3	0	scaffold_3	3924399	4024399
Aspergillus_fumigatus_AF100-11C	36	32	4	0	scaffold_2	1434125	1534125
Aspergillus_fumigatus_AF100-11C	33	30	3	0	scaffold_2	975575	1075575
Aspergillus_fumigatus_AF100-11C	32	29	3	0	scaffold_1	1009938	1109938
Aspergillus_fumigatus_AF100-11C	38	35	3	0	scaffold_5	2626572	2726572
Aspergillus_fumigatus_AF100-11C	39	22	17	0	scaffold_3	765884	865884
Aspergillus_fumigatus_AF100-11C	37	34	3	0	scaffold_4	1303520	1403520
Aspergillus_fumigatus_AF100-11C	34	31	3	0	scaffold_3	2035324	2135324
Aspergillus_fumigatus_AF100-11C	43	39	4	0	scaffold_3	3855047	3955047
Aspergillus_fumigatus_AF100-11C	33	30	3	0	scaffold_2	1302889	1402889
Aspergillus_fumigatus_AF100-11C	35	31	4	0	scaffold_2	2774388	2874388
Aspergillus_fumigatus_AF100-11C	29	28	1	0	scaffold_2	1208120	1308120
Aspergillus_fumigatus_AF100-11C	40	36	4	0	scaffold_8	166917	266917
Aspergillus_fumigatus_AF100-11C	39	36	3	0	scaffold_2	2293989	2393989
Aspergillus_fumigatus_AF100-11C	26	26	0	0	scaffold_5	2900602	3000602
Aspergillus_fumigatus_AF100-11C	31	29	2	0	scaffold_2	4621910	4721910
Aspergillus_fumigatus_AF100-11C	37	36	1	0	scaffold_2	4318232	4418232
Aspergillus_fumigatus_AF100-11C	34	25	9	0	scaffold_2	3968326	4068326
Aspergillus_fumigatus_AF100-11C	41	36	5	0	scaffold_2	1002667	1102667
Aspergillus_fumigatus_AF100-11C	36	33	2	1	scaffold_1	1923642	2023642
Aspergillus_fumigatus_AF100-11C	38	34	4	0	scaffold_6	2339255	2439255
Aspergillus_fumigatus_AF100-11C	35	31	4	0	scaffold_8	48301	148301
Aspergillus_fumigatus_AF100-11C	34	33	1	0	scaffold_6	1612114	1712114
Aspergillus_fumigatus_AF100-11C	40	33	7	0	scaffold_3	1867006	1967006
Aspergillus_fumigatus_AF100-11C	38	32	6	0	scaffold_1	2941264	3041264
Aspergillus_fumigatus_AF100-11C	46	37	9	0	scaffold_4	237499	337499
Aspergillus_fumigatus_AF100-11C	44	41	3	0	scaffold_5	801266	901266
Aspergillus_fumigatus_AF100-11C	39	36	3	0	scaffold_1	2438833	2538833
Aspergillus_fumigatus_AF100-11C	25	22	3	0	scaffold_3	3721149	3821149
Aspergillus_fumigatus_AF100-11C	39	36	3	0	scaffold_2	2308196	2408196
Aspergillus_fumigatus_AF100-11C	39	37	2	0	scaffold_1	3251126	3351126
Aspergillus_fumigatus_AF100-11C	30	23	7	0	scaffold_6	234407	334407
Aspergillus_fumigatus_AF100-11C	37	35	2	0	scaffold_1	2558351	2658351
Aspergillus_fumigatus_AF100-11C	34	32	2	0	scaffold_4	2808384	2908384
Aspergillus_fumigatus_AF100-11C	38	33	5	0	scaffold_6	2594343	2694343
Aspergillus_fumigatus_AF100-11C	31	30	1	0	scaffold_2	1181303	1281303
Aspergillus_fumigatus_AF100-11C	36	33	3	0	scaffold_1	3196601	3296601
Aspergillus_fumigatus_AF100-11C	30	27	3	0	scaffold_6	1269489	1369489
Aspergillus_fumigatus_AF100-11C	36	30	5	1	scaffold_4	3426552	3526552
Aspergillus_fumigatus_AF100-11C	41	39	2	0	scaffold_6	586532	686532
Aspergillus_fumigatus_AF100-11C	36	32	4	0	scaffold_6	1470265	1570265
Aspergillus_fumigatus_AF100-11C	38	30	8	0	scaffold_1	4107187	4207187
Aspergillus_fumigatus_AF100-11C	46	43	3	0	scaffold_3	108593	208593
Aspergillus_fumigatus_AF100-11C	36	32	4	0	scaffold_6	1944341	2044341
Aspergillus_fumigatus_AF100-11C	33	32	1	0	scaffold_2	1131069	1231069
Aspergillus_fumigatus_AF100-11C	20	14	6	0	scaffold_4	3639772	3739772
Aspergillus_fumigatus_AF100-11C	47	40	7	0	scaffold_4	3794977	3894977
Aspergillus_fumigatus_AF100-11C	38	37	1	0	scaffold_2	4304303	4404303
Aspergillus_fumigatus_AF100-11C	39	38	1	0	scaffold_3	2152034	2252034
Aspergillus_fumigatus_AF100-11C	37	37	0	0	scaffold_5	3072786	3172786
Aspergillus_fumigatus_AF100-11C	21	16	5	0	scaffold_6	165616	265616
Aspergillus_fumigatus_AF100-11C	40	35	5	0	scaffold_2	3319436	3419436
Aspergillus_fumigatus_AF100-11C	34	33	1	0	scaffold_5	3309337	3409337
Aspergillus_fumigatus_AF100-11C	37	31	6	0	scaffold_2	507131	607131
Aspergillus_fumigatus_AF100-11C	39	34	5	0	scaffold_2	998162	1098162
Aspergillus_fumigatus_AF100-11C	38	32	6	0	scaffold_3	1868961	1968961
Aspergillus_fumigatus_AF100-11C	40	35	5	0	scaffold_4	1800920	1900920
Aspergillus_fumigatus_AF100-11C	38	35	3	0	scaffold_3	1740210	1840210
Aspergillus_fumigatus_AF100-11C	33	26	7	0	scaffold_6	2799388	2899388
Aspergillus_fumigatus_AF100-11C	45	42	2	1	scaffold_6	3503032	3603032
Aspergillus_fumigatus_AF100-11C	39	35	4	0	scaffold_4	2312650	2412650
Aspergillus_fumigatus_AF100-11C	21	19	2	0	scaffold_8	994624	1094624
Aspergillus_fumigatus_AF100-11C	41	26	15	0	scaffold_3	829760	929760
Aspergillus_fumigatus_AF100-11C	37	35	2	0	scaffold_5	1757815	1857815
Aspergillus_fumigatus_AF100-11C	44	44	0	0	scaffold_5	3026964	3126964
Aspergillus_fumigatus_AF100-11C	30	28	2	0	scaffold_1	3015191	3115191
Aspergillus_fumigatus_AF100-11C	28	27	1	0	scaffold_4	1347916	1447916
Aspergillus_fumigatus_AF100-11C	21	16	5	0	scaffold_1	2019160	2119160
Aspergillus_fumigatus_AF100-11C	39	35	4	0	scaffold_8	82100	182100
Aspergillus_fumigatus_AF100-11C	42	38	4	0	scaffold_1	2406085	2506085
Aspergillus_fumigatus_AF100-11C	33	28	5	0	scaffold_3	1010994	1110994
Aspergillus_fumigatus_AF100-11C	36	35	1	0	scaffold_6	3168809	3268809
Aspergillus_fumigatus_AF100-11C	39	38	1	0	scaffold_3	2150937	2250937
Aspergillus_fumigatus_AF100-11C	37	34	3	0	scaffold_5	901506	1001506
Aspergillus_fumigatus_AF100-11C	31	30	1	0	scaffold_4	651128	751128
Aspergillus_fumigatus_AF100-11C	29	29	0	0	scaffold_2	2490582	2590582
Aspergillus_fumigatus_AF100-11C	38	37	1	0	scaffold_1	2310439	2410439
Aspergillus_fumigatus_AF100-11C	38	37	1	0	scaffold_4	3124717	3224717
Aspergillus_fumigatus_AF100-11C	37	33	4	0	scaffold_5	727540	827540
Aspergillus_fumigatus_AF100-11C	32	30	2	0	scaffold_4	693261	793261
Aspergillus_fumigatus_AF100-11C	31	29	2	0	scaffold_1	1559013	1659013
Aspergillus_fumigatus_AF100-11C	33	29	4	0	scaffold_5	2526067	2626067
Aspergillus_fumigatus_AF100-11C	43	41	2	0	scaffold_5	2374901	2474901
Aspergillus_fumigatus_AF100-11C	31	31	0	0	scaffold_6	349041	449041
Aspergillus_fumigatus_AF100-11C	34	31	3	0	scaffold_1	3634692	3734692
Aspergillus_fumigatus_AF100-11C	42	38	4	0	scaffold_2	2809540	2909540
Aspergillus_fumigatus_AF100-11C	33	30	3	0	scaffold_4	1421456	1521456
Aspergillus_fumigatus_AF100-11C	46	31	15	0	scaffold_6	7707	107707
Aspergillus_fumigatus_AF100-11C	37	29	8	0	scaffold_2	684841	784841
Aspergillus_fumigatus_AF100-11C	32	30	2	0	scaffold_2	1475274	1575274
Aspergillus_fumigatus_AF100-11C	35	33	2	0	scaffold_1	958160	1058160
Aspergillus_fumigatus_AF100-11C	32	31	1	0	scaffold_3	2730376	2830376
Aspergillus_fumigatus_AF100-11C	39	35	4	0	scaffold_2	3566710	3666710
Aspergillus_fumigatus_AF100-11C	39	38	1	0	scaffold_6	749702	849702
Aspergillus_fumigatus_AF100-11C	44	41	3	0	scaffold_1	4687227	4787227
Aspergillus_fumigatus_AF100-11C	39	39	0	0	scaffold_6	3082168	3182168
Aspergillus_fumigatus_AF100-11C	28	26	2	0	scaffold_1	3581175	3681175
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_7	718919	818919
Aspergillus_fumigatus_AF100-11C	37	30	7	0	scaffold_4	1712127	1812127
Aspergillus_fumigatus_AF100-11C	43	31	12	0	scaffold_5	2279514	2379514
Aspergillus_fumigatus_AF100-11C	35	34	1	0	scaffold_4	3521295	3621295
Aspergillus_fumigatus_AF100-11C	39	38	1	0	scaffold_2	442408	542408
Aspergillus_fumigatus_AF100-11C	29	25	3	1	scaffold_1	1950351	2050351
Aspergillus_fumigatus_AF100-11C	26	20	6	0	scaffold_4	3623716	3723716
Aspergillus_fumigatus_AF100-11C	25	23	2	0	scaffold_6	2102313	2202313
Aspergillus_fumigatus_AF100-11C	37	35	2	0	scaffold_2	1107826	1207826
Aspergillus_fumigatus_AF100-11C	39	32	7	0	scaffold_1	3833997	3933997
Aspergillus_fumigatus_AF100-11C	48	38	10	0	scaffold_4	218098	318098
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_7	742275	842275
Aspergillus_fumigatus_AF100-11C	44	39	5	0	scaffold_5	3486689	3586689
Aspergillus_fumigatus_AF100-11C	42	30	12	0	scaffold_5	2284474	2384474
Aspergillus_fumigatus_AF100-11C	39	37	2	0	scaffold_3	2636318	2736318
Aspergillus_fumigatus_AF100-11C	47	41	6	0	scaffold_5	3546617	3646617
Aspergillus_fumigatus_AF100-11C	37	31	6	0	scaffold_2	510770	610770
Aspergillus_fumigatus_AF100-11C	29	29	0	0	scaffold_2	2490297	2590297
Aspergillus_fumigatus_AF100-11C	30	26	4	0	scaffold_6	280590	380590
Aspergillus_fumigatus_AF100-11C	36	32	4	0	scaffold_2	1423364	1523364
Aspergillus_fumigatus_AF100-11C	34	32	1	1	scaffold_3	3357589	3457589
Aspergillus_fumigatus_AF100-11C	33	29	4	0	scaffold_5	213767	313767
Aspergillus_fumigatus_AF100-11C	18	17	1	0	scaffold_1	1811029	1911029
Aspergillus_fumigatus_AF100-11C	37	36	1	0	scaffold_3	215993	315993
Aspergillus_fumigatus_AF100-11C	38	36	2	0	scaffold_1	3681047	3781047
Aspergillus_fumigatus_AF100-11C	44	40	4	0	scaffold_2	2855504	2955504
Aspergillus_fumigatus_AF100-11C	31	29	2	0	scaffold_2	1194655	1294655
Aspergillus_fumigatus_AF100-11C	30	30	0	0	scaffold_4	635044	735044
Aspergillus_fumigatus_AF100-11C	37	35	2	0	scaffold_8	1375076	1475076
Aspergillus_fumigatus_AF100-11C	34	32	2	0	scaffold_6	941878	1041878
Aspergillus_fumigatus_AF100-11C	42	38	4	0	scaffold_8	1144503	1244503
Aspergillus_fumigatus_AF100-11C	30	29	1	0	scaffold_4	1097713	1197713
Aspergillus_fumigatus_AF100-11C	38	35	3	0	scaffold_8	65891	165891
Aspergillus_fumigatus_AF100-11C	38	36	2	0	scaffold_3	2648562	2748562
Aspergillus_fumigatus_AF100-11C	36	33	3	0	scaffold_7	1534854	1634854
Aspergillus_fumigatus_AF100-11C	40	36	4	0	scaffold_2	1544943	1644943
Aspergillus_fumigatus_AF100-11C	36	36	0	0	scaffold_4	2172556	2272556
Aspergillus_fumigatus_AF100-11C	45	41	4	0	scaffold_3	424392	524392
Aspergillus_fumigatus_AF100-11C	32	32	0	0	scaffold_3	1685708	1785708
Aspergillus_fumigatus_AF100-11C	6	6	0	0	scaffold_4	3691227	3791227
Aspergillus_fumigatus_AF100-11C	32	31	1	0	scaffold_4	2588137	2688137
Aspergillus_fumigatus_AF100-11C	32	29	3	0	scaffold_5	2660047	2760047
Aspergillus_fumigatus_AF100-11C	38	36	1	1	scaffold_4	2148992	2248992
Aspergillus_fumigatus_AF100-11C	37	34	3	0	scaffold_4	2477703	2577703
Aspergillus_fumigatus_AF100-11C	42	30	12	0	scaffold_5	2315208	2415208
Aspergillus_fumigatus_AF100-11C	44	40	4	0	scaffold_3	419242	519242
Aspergillus_fumigatus_AF100-11C	36	36	0	0	scaffold_1	599294	699294
Aspergillus_fumigatus_AF100-11C	34	32	2	0	scaffold_6	922916	1022916
Aspergillus_fumigatus_AF100-11C	36	32	4	0	scaffold_5	3582946	3682946
Aspergillus_fumigatus_AF100-11C	41	38	3	0	scaffold_5	1992689	2092689
Aspergillus_fumigatus_AF100-11C	34	34	0	0	scaffold_4	3231020	3331020
Aspergillus_fumigatus_AF100-11C	35	33	2	0	scaffold_3	3149215	3249215
Aspergillus_fumigatus_AF100-11C	29	26	3	0	scaffold_6	2079340	2179340
Aspergillus_fumigatus_AF100-11C	39	34	5	0	scaffold_2	497266	597266
Aspergillus_fumigatus_AF100-11C	30	30	0	0	scaffold_1	1288409	1388409
Aspergillus_fumigatus_AF100-11C	40	35	5	0	scaffold_4	85826	185826
Aspergillus_fumigatus_AF100-11C	39	37	2	0	scaffold_8	485248	585248
Aspergillus_fumigatus_AF100-11C	36	32	4	0	scaffold_7	307357	407357
Aspergillus_fumigatus_AF100-11C	37	27	10	0	scaffold_6	2832861	2932861
Aspergillus_fumigatus_AF100-11C	19	19	0	0	scaffold_8	642810	742810
Aspergillus_fumigatus_AF100-11C	40	36	4	0	scaffold_2	1523304	1623304
Aspergillus_fumigatus_AF100-11C	34	29	5	0	scaffold_4	1747434	1847434
Aspergillus_fumigatus_AF100-11C	33	31	2	0	scaffold_4	812323	912323
Aspergillus_fumigatus_AF100-11C	31	30	1	0	scaffold_5	2689566	2789566
Aspergillus_fumigatus_AF100-11C	38	36	2	0	scaffold_6	1296458	1396458
Aspergillus_fumigatus_AF100-11C	39	35	4	0	scaffold_2	1504354	1604354
Aspergillus_fumigatus_AF100-11C	17	16	1	0	scaffold_6	2114049	2214049
Aspergillus_fumigatus_AF100-11C	39	35	4	0	scaffold_8	469948	569948
Aspergillus_fumigatus_AF100-11C	36	34	2	0	scaffold_7	638444	738444
Aspergillus_fumigatus_AF100-11C	34	34	0	0	scaffold_4	594949	694949
Aspergillus_fumigatus_AF100-11C	35	33	2	0	scaffold_3	2916821	3016821
