STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_DMC2_AF100-1_3	34	30	4	0	scaffold_3	1842195	1942195
Aspergillus_fumigatus_DMC2_AF100-1_3	30	30	0	0	scaffold_4	638211	738211
Aspergillus_fumigatus_DMC2_AF100-1_3	38	34	4	0	scaffold_5	2319469	2419469
Aspergillus_fumigatus_DMC2_AF100-1_3	41	36	5	0	scaffold_7	1118512	1218512
Aspergillus_fumigatus_DMC2_AF100-1_3	37	29	8	0	scaffold_6	2134065	2234065
Aspergillus_fumigatus_DMC2_AF100-1_3	50	40	10	0	scaffold_4	3623310	3723310
Aspergillus_fumigatus_DMC2_AF100-1_3	31	26	5	0	scaffold_2	2608422	2708422
Aspergillus_fumigatus_DMC2_AF100-1_3	15	15	0	0	scaffold_1	1802210	1902210
Aspergillus_fumigatus_DMC2_AF100-1_3	36	33	2	1	scaffold_3	3075695	3175695
Aspergillus_fumigatus_DMC2_AF100-1_3	42	37	5	0	scaffold_1	4704254	4804254
Aspergillus_fumigatus_DMC2_AF100-1_3	41	36	5	0	scaffold_1	3204598	3304598
Aspergillus_fumigatus_DMC2_AF100-1_3	31	26	4	1	scaffold_7	1281121	1381121
Aspergillus_fumigatus_DMC2_AF100-1_3	36	29	7	0	scaffold_1	4207343	4307343
Aspergillus_fumigatus_DMC2_AF100-1_3	35	35	0	0	scaffold_4	2305874	2405874
Aspergillus_fumigatus_DMC2_AF100-1_3	33	30	2	1	scaffold_2	711155	811155
Aspergillus_fumigatus_DMC2_AF100-1_3	36	31	5	0	scaffold_4	1755058	1855058
Aspergillus_fumigatus_DMC2_AF100-1_3	39	37	2	0	scaffold_6	2711450	2811450
Aspergillus_fumigatus_DMC2_AF100-1_3	36	34	1	1	scaffold_3	3062691	3162691
Aspergillus_fumigatus_DMC2_AF100-1_3	18	16	2	0	scaffold_4	1137574	1237574
Aspergillus_fumigatus_DMC2_AF100-1_3	35	24	11	0	scaffold_1	4547085	4647085
Aspergillus_fumigatus_DMC2_AF100-1_3	15	14	1	0	scaffold_8	734680	834680
Aspergillus_fumigatus_DMC2_AF100-1_3	20	19	1	0	scaffold_2	1899371	1999371
Aspergillus_fumigatus_DMC2_AF100-1_3	35	35	0	0	scaffold_3	1488481	1588481
Aspergillus_fumigatus_DMC2_AF100-1_3	42	36	6	0	scaffold_1	3273532	3373532
Aspergillus_fumigatus_DMC2_AF100-1_3	39	31	8	0	scaffold_5	2423567	2523567
Aspergillus_fumigatus_DMC2_AF100-1_3	35	34	1	0	scaffold_4	2650411	2750411
Aspergillus_fumigatus_DMC2_AF100-1_3	48	37	10	1	scaffold_8	1385202	1485202
Aspergillus_fumigatus_DMC2_AF100-1_3	35	30	5	0	scaffold_1	1647354	1747354
Aspergillus_fumigatus_DMC2_AF100-1_3	40	39	1	0	scaffold_5	774611	874611
Aspergillus_fumigatus_DMC2_AF100-1_3	38	36	2	0	scaffold_6	2993331	3093331
Aspergillus_fumigatus_DMC2_AF100-1_3	39	32	5	2	scaffold_3	505092	605092
Aspergillus_fumigatus_DMC2_AF100-1_3	11	10	1	0	scaffold_4	1165670	1265670
Aspergillus_fumigatus_DMC2_AF100-1_3	39	36	2	1	scaffold_7	824405	924405
Aspergillus_fumigatus_DMC2_AF100-1_3	24	16	8	0	scaffold_5	2187109	2287109
Aspergillus_fumigatus_DMC2_AF100-1_3	38	35	3	0	scaffold_5	737545	837545
Aspergillus_fumigatus_DMC2_AF100-1_3	30	28	2	0	scaffold_6	1427010	1527010
Aspergillus_fumigatus_DMC2_AF100-1_3	33	30	3	0	scaffold_5	2134080	2234080
Aspergillus_fumigatus_DMC2_AF100-1_3	41	36	5	0	scaffold_1	3385970	3485970
Aspergillus_fumigatus_DMC2_AF100-1_3	32	29	3	0	scaffold_1	380505	480505
Aspergillus_fumigatus_DMC2_AF100-1_3	40	32	8	0	scaffold_3	974731	1074731
Aspergillus_fumigatus_DMC2_AF100-1_3	34	32	1	1	scaffold_3	3117295	3217295
Aspergillus_fumigatus_DMC2_AF100-1_3	32	31	1	0	scaffold_7	539483	639483
Aspergillus_fumigatus_DMC2_AF100-1_3	37	33	4	0	scaffold_3	828449	928449
Aspergillus_fumigatus_DMC2_AF100-1_3	47	39	8	0	scaffold_4	3581249	3681249
Aspergillus_fumigatus_DMC2_AF100-1_3	36	34	2	0	scaffold_5	3528756	3628756
Aspergillus_fumigatus_DMC2_AF100-1_3	38	36	2	0	scaffold_6	2450569	2550569
Aspergillus_fumigatus_DMC2_AF100-1_3	33	30	3	0	scaffold_6	3180522	3280522
Aspergillus_fumigatus_DMC2_AF100-1_3	36	32	4	0	scaffold_3	1825036	1925036
Aspergillus_fumigatus_DMC2_AF100-1_3	33	31	2	0	scaffold_3	1426048	1526048
Aspergillus_fumigatus_DMC2_AF100-1_3	44	39	5	0	scaffold_4	187117	287117
Aspergillus_fumigatus_DMC2_AF100-1_3	17	10	6	1	scaffold_2	71097	171097
Aspergillus_fumigatus_DMC2_AF100-1_3	34	32	2	0	scaffold_5	975620	1075620
Aspergillus_fumigatus_DMC2_AF100-1_3	31	30	1	0	scaffold_1	2782899	2882899
Aspergillus_fumigatus_DMC2_AF100-1_3	33	30	3	0	scaffold_7	18273	118273
Aspergillus_fumigatus_DMC2_AF100-1_3	5	1	4	0	scaffold_7	1691365	1791365
Aspergillus_fumigatus_DMC2_AF100-1_3	24	20	4	0	scaffold_1	3051809	3151809
Aspergillus_fumigatus_DMC2_AF100-1_3	33	30	3	0	scaffold_2	625436	725436
Aspergillus_fumigatus_DMC2_AF100-1_3	38	34	4	0	scaffold_2	1280529	1380529
Aspergillus_fumigatus_DMC2_AF100-1_3	36	36	0	0	scaffold_4	2299386	2399386
Aspergillus_fumigatus_DMC2_AF100-1_3	41	34	7	0	scaffold_4	156919	256919
Aspergillus_fumigatus_DMC2_AF100-1_3	33	29	4	0	scaffold_2	4431640	4531640
Aspergillus_fumigatus_DMC2_AF100-1_3	37	32	5	0	scaffold_3	1810392	1910392
Aspergillus_fumigatus_DMC2_AF100-1_3	34	33	1	0	scaffold_3	3049039	3149039
Aspergillus_fumigatus_DMC2_AF100-1_3	31	29	2	0	scaffold_5	1746510	1846510
Aspergillus_fumigatus_DMC2_AF100-1_3	33	29	4	0	scaffold_2	4434339	4534339
Aspergillus_fumigatus_DMC2_AF100-1_3	32	29	3	0	scaffold_7	1318990	1418990
Aspergillus_fumigatus_DMC2_AF100-1_3	50	41	9	0	scaffold_4	3607275	3707275
Aspergillus_fumigatus_DMC2_AF100-1_3	33	32	1	0	scaffold_1	2071587	2171587
Aspergillus_fumigatus_DMC2_AF100-1_3	41	39	2	0	scaffold_6	2741008	2841008
Aspergillus_fumigatus_DMC2_AF100-1_3	38	37	1	0	scaffold_2	404263	504263
Aspergillus_fumigatus_DMC2_AF100-1_3	41	41	0	0	scaffold_4	986353	1086353
Aspergillus_fumigatus_DMC2_AF100-1_3	35	30	5	0	scaffold_1	1648357	1748357
Aspergillus_fumigatus_DMC2_AF100-1_3	25	23	2	0	scaffold_2	3223560	3323560
Aspergillus_fumigatus_DMC2_AF100-1_3	33	30	3	0	scaffold_1	1447367	1547367
Aspergillus_fumigatus_DMC2_AF100-1_3	3	2	1	0	scaffold_6	1142512	1242512
Aspergillus_fumigatus_DMC2_AF100-1_3	42	37	5	0	scaffold_3	3468565	3568565
Aspergillus_fumigatus_DMC2_AF100-1_3	41	41	0	0	scaffold_2	1554116	1654116
Aspergillus_fumigatus_DMC2_AF100-1_3	30	28	2	0	scaffold_8	669343	769343
Aspergillus_fumigatus_DMC2_AF100-1_3	36	34	2	0	scaffold_1	2180530	2280530
Aspergillus_fumigatus_DMC2_AF100-1_3	37	33	4	0	scaffold_5	2647647	2747647
Aspergillus_fumigatus_DMC2_AF100-1_3	36	32	4	0	scaffold_4	1730108	1830108
Aspergillus_fumigatus_DMC2_AF100-1_3	38	29	9	0	scaffold_1	4568710	4668710
Aspergillus_fumigatus_DMC2_AF100-1_3	31	30	1	0	scaffold_3	1090862	1190862
Aspergillus_fumigatus_DMC2_AF100-1_3	34	34	0	0	scaffold_2	2212656	2312656
Aspergillus_fumigatus_DMC2_AF100-1_3	34	33	1	0	scaffold_8	1244542	1344542
Aspergillus_fumigatus_DMC2_AF100-1_3	43	37	5	1	scaffold_5	1579346	1679346
Aspergillus_fumigatus_DMC2_AF100-1_3	33	2	31	0	scaffold_1	4327928	4427928
Aspergillus_fumigatus_DMC2_AF100-1_3	27	23	4	0	scaffold_8	231036	331036
Aspergillus_fumigatus_DMC2_AF100-1_3	24	22	2	0	scaffold_2	4491050	4591050
Aspergillus_fumigatus_DMC2_AF100-1_3	40	37	2	1	scaffold_5	1648084	1748084
Aspergillus_fumigatus_DMC2_AF100-1_3	28	24	4	0	scaffold_5	205742	305742
Aspergillus_fumigatus_DMC2_AF100-1_3	40	37	3	0	scaffold_4	498614	598614
Aspergillus_fumigatus_DMC2_AF100-1_3	35	31	4	0	scaffold_2	1211169	1311169
Aspergillus_fumigatus_DMC2_AF100-1_3	35	30	5	0	scaffold_8	335023	435023
Aspergillus_fumigatus_DMC2_AF100-1_3	32	31	1	0	scaffold_1	2594446	2694446
Aspergillus_fumigatus_DMC2_AF100-1_3	38	36	2	0	scaffold_7	1179869	1279869
Aspergillus_fumigatus_DMC2_AF100-1_3	19	16	3	0	scaffold_5	128485	228485
Aspergillus_fumigatus_DMC2_AF100-1_3	43	42	1	0	scaffold_6	2820045	2920045
Aspergillus_fumigatus_DMC2_AF100-1_3	40	37	3	0	scaffold_2	1501694	1601694
Aspergillus_fumigatus_DMC2_AF100-1_3	40	34	6	0	scaffold_3	3473636	3573636
Aspergillus_fumigatus_DMC2_AF100-1_3	33	28	5	0	scaffold_5	3359424	3459424
Aspergillus_fumigatus_DMC2_AF100-1_3	28	28	0	0	scaffold_7	582793	682793
Aspergillus_fumigatus_DMC2_AF100-1_3	40	35	5	0	scaffold_3	287438	387438
Aspergillus_fumigatus_DMC2_AF100-1_3	39	35	4	0	scaffold_3	1775557	1875557
Aspergillus_fumigatus_DMC2_AF100-1_3	38	36	2	0	scaffold_6	2446109	2546109
Aspergillus_fumigatus_DMC2_AF100-1_3	34	33	1	0	scaffold_1	2551507	2651507
Aspergillus_fumigatus_DMC2_AF100-1_3	38	36	2	0	scaffold_4	2390771	2490771
Aspergillus_fumigatus_DMC2_AF100-1_3	31	28	3	0	scaffold_1	1497926	1597926
Aspergillus_fumigatus_DMC2_AF100-1_3	37	34	3	0	scaffold_3	1977004	2077004
Aspergillus_fumigatus_DMC2_AF100-1_3	42	35	7	0	scaffold_4	241098	341098
Aspergillus_fumigatus_DMC2_AF100-1_3	48	14	34	0	scaffold_8	1476136	1576136
Aspergillus_fumigatus_DMC2_AF100-1_3	29	0	29	0	scaffold_1	4377636	4477636
Aspergillus_fumigatus_DMC2_AF100-1_3	32	32	0	0	scaffold_4	2140478	2240478
Aspergillus_fumigatus_DMC2_AF100-1_3	30	26	4	0	scaffold_5	2946276	3046276
Aspergillus_fumigatus_DMC2_AF100-1_3	33	32	1	0	scaffold_5	1789651	1889651
Aspergillus_fumigatus_DMC2_AF100-1_3	38	37	1	0	scaffold_5	3057810	3157810
Aspergillus_fumigatus_DMC2_AF100-1_3	39	34	5	0	scaffold_4	472713	572713
Aspergillus_fumigatus_DMC2_AF100-1_3	43	39	4	0	scaffold_1	3815127	3915127
Aspergillus_fumigatus_DMC2_AF100-1_3	36	34	2	0	scaffold_1	1179302	1279302
Aspergillus_fumigatus_DMC2_AF100-1_3	36	36	0	0	scaffold_4	2289232	2389232
Aspergillus_fumigatus_DMC2_AF100-1_3	31	28	3	0	scaffold_2	919909	1019909
Aspergillus_fumigatus_DMC2_AF100-1_3	37	27	10	0	scaffold_6	2155017	2255017
Aspergillus_fumigatus_DMC2_AF100-1_3	37	29	8	0	scaffold_6	2139450	2239450
Aspergillus_fumigatus_DMC2_AF100-1_3	40	37	3	0	scaffold_5	874551	974551
Aspergillus_fumigatus_DMC2_AF100-1_3	41	37	4	0	scaffold_4	2620089	2720089
Aspergillus_fumigatus_DMC2_AF100-1_3	36	33	3	0	scaffold_1	3116316	3216316
Aspergillus_fumigatus_DMC2_AF100-1_3	25	2	23	0	scaffold_7	1939218	2039218
Aspergillus_fumigatus_DMC2_AF100-1_3	30	27	3	0	scaffold_8	689927	789927
Aspergillus_fumigatus_DMC2_AF100-1_3	49	42	7	0	scaffold_3	2225642	2325642
Aspergillus_fumigatus_DMC2_AF100-1_3	33	32	1	0	scaffold_1	462622	562622
Aspergillus_fumigatus_DMC2_AF100-1_3	43	39	4	0	scaffold_2	2064366	2164366
Aspergillus_fumigatus_DMC2_AF100-1_3	37	32	5	0	scaffold_5	92959	192959
Aspergillus_fumigatus_DMC2_AF100-1_3	52	46	6	0	scaffold_3	3887113	3987113
Aspergillus_fumigatus_DMC2_AF100-1_3	21	20	1	0	scaffold_8	777731	877731
Aspergillus_fumigatus_DMC2_AF100-1_3	46	41	5	0	scaffold_2	189776	289776
Aspergillus_fumigatus_DMC2_AF100-1_3	16	16	0	0	scaffold_5	174146	274146
Aspergillus_fumigatus_DMC2_AF100-1_3	37	27	10	0	scaffold_1	4559595	4659595
Aspergillus_fumigatus_DMC2_AF100-1_3	37	32	5	0	scaffold_2	948493	1048493
Aspergillus_fumigatus_DMC2_AF100-1_3	27	27	0	0	scaffold_6	2607374	2707374
Aspergillus_fumigatus_DMC2_AF100-1_3	29	27	2	0	scaffold_4	1098831	1198831
Aspergillus_fumigatus_DMC2_AF100-1_3	44	44	0	0	scaffold_6	1774908	1874908
Aspergillus_fumigatus_DMC2_AF100-1_3	40	31	9	0	scaffold_5	2431823	2531823
Aspergillus_fumigatus_DMC2_AF100-1_3	36	34	2	0	scaffold_8	919280	1019280
Aspergillus_fumigatus_DMC2_AF100-1_3	32	30	2	0	scaffold_4	1432572	1532572
Aspergillus_fumigatus_DMC2_AF100-1_3	35	30	5	0	scaffold_4	1710608	1810608
Aspergillus_fumigatus_DMC2_AF100-1_3	34	33	1	0	scaffold_1	2552460	2652460
Aspergillus_fumigatus_DMC2_AF100-1_3	30	24	6	0	scaffold_3	2338269	2438269
Aspergillus_fumigatus_DMC2_AF100-1_3	31	29	2	0	scaffold_6	1446922	1546922
Aspergillus_fumigatus_DMC2_AF100-1_3	43	36	7	0	scaffold_3	917754	1017754
Aspergillus_fumigatus_DMC2_AF100-1_3	29	29	0	0	scaffold_2	4183811	4283811
Aspergillus_fumigatus_DMC2_AF100-1_3	36	33	3	0	scaffold_3	855697	955697
Aspergillus_fumigatus_DMC2_AF100-1_3	32	27	4	1	scaffold_2	665317	765317
Aspergillus_fumigatus_DMC2_AF100-1_3	40	35	5	0	scaffold_1	268630	368630
Aspergillus_fumigatus_DMC2_AF100-1_3	39	36	3	0	scaffold_1	4660460	4760460
Aspergillus_fumigatus_DMC2_AF100-1_3	37	32	5	0	scaffold_1	3885988	3985988
Aspergillus_fumigatus_DMC2_AF100-1_3	32	31	1	0	scaffold_3	1258800	1358800
Aspergillus_fumigatus_DMC2_AF100-1_3	40	35	5	0	scaffold_4	136117	236117
Aspergillus_fumigatus_DMC2_AF100-1_3	31	31	0	0	scaffold_2	3800351	3900351
Aspergillus_fumigatus_DMC2_AF100-1_3	19	17	2	0	scaffold_3	1179215	1279215
