STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_38	46	38	8	0	scaffold_7	1132573	1232573
Aspergillus_fumigatus_AF100-12_38	28	27	1	0	scaffold_6	2686283	2786283
Aspergillus_fumigatus_AF100-12_38	42	41	1	0	scaffold_6	2840924	2940924
Aspergillus_fumigatus_AF100-12_38	52	40	12	0	scaffold_4	3644310	3744310
Aspergillus_fumigatus_AF100-12_38	34	32	2	0	scaffold_1	3697628	3797628
Aspergillus_fumigatus_AF100-12_38	33	32	1	0	scaffold_1	739023	839023
Aspergillus_fumigatus_AF100-12_38	19	19	0	0	scaffold_7	652690	752690
Aspergillus_fumigatus_AF100-12_38	42	38	4	0	scaffold_2	1567546	1667546
Aspergillus_fumigatus_AF100-12_38	40	28	12	0	scaffold_6	2135870	2235870
Aspergillus_fumigatus_AF100-12_38	32	29	3	0	scaffold_8	1452029	1552029
Aspergillus_fumigatus_AF100-12_38	39	31	8	0	scaffold_1	3192168	3292168
Aspergillus_fumigatus_AF100-12_38	41	37	4	0	scaffold_5	1369544	1469544
Aspergillus_fumigatus_AF100-12_38	37	37	0	0	scaffold_1	2344339	2444339
Aspergillus_fumigatus_AF100-12_38	29	27	2	0	scaffold_3	1243361	1343361
Aspergillus_fumigatus_AF100-12_38	47	37	10	0	scaffold_7	235185	335185
Aspergillus_fumigatus_AF100-12_38	37	35	2	0	scaffold_6	1676729	1776729
Aspergillus_fumigatus_AF100-12_38	40	36	4	0	scaffold_2	1934581	2034581
Aspergillus_fumigatus_AF100-12_38	36	30	6	0	scaffold_3	1600855	1700855
Aspergillus_fumigatus_AF100-12_38	42	41	1	0	scaffold_7	869124	969124
Aspergillus_fumigatus_AF100-12_38	34	33	1	0	scaffold_1	745203	845203
Aspergillus_fumigatus_AF100-12_38	43	39	4	0	scaffold_5	639557	739557
Aspergillus_fumigatus_AF100-12_38	25	22	3	0	scaffold_5	1190938	1290938
Aspergillus_fumigatus_AF100-12_38	34	29	5	0	scaffold_1	1028421	1128421
Aspergillus_fumigatus_AF100-12_38	32	27	5	0	scaffold_3	2438034	2538034
Aspergillus_fumigatus_AF100-12_38	41	36	5	0	scaffold_1	1153956	1253956
Aspergillus_fumigatus_AF100-12_38	38	37	1	0	scaffold_2	202857	302857
Aspergillus_fumigatus_AF100-12_38	40	37	3	0	scaffold_4	1978081	2078081
Aspergillus_fumigatus_AF100-12_38	35	29	6	0	scaffold_6	2324057	2424057
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_6	2041726	2141726
Aspergillus_fumigatus_AF100-12_38	17	14	3	0	scaffold_7	734736	834736
Aspergillus_fumigatus_AF100-12_38	37	36	1	0	scaffold_4	2202489	2302489
Aspergillus_fumigatus_AF100-12_38	39	37	2	0	scaffold_6	789231	889231
Aspergillus_fumigatus_AF100-12_38	33	25	8	0	scaffold_6	119531	219531
Aspergillus_fumigatus_AF100-12_38	36	32	4	0	scaffold_2	3132881	3232881
Aspergillus_fumigatus_AF100-12_38	31	28	3	0	scaffold_4	1346340	1446340
Aspergillus_fumigatus_AF100-12_38	38	35	3	0	scaffold_3	3089144	3189144
Aspergillus_fumigatus_AF100-12_38	42	35	7	0	scaffold_4	420243	520243
Aspergillus_fumigatus_AF100-12_38	33	29	4	0	scaffold_6	3385124	3485124
Aspergillus_fumigatus_AF100-12_38	34	29	5	0	scaffold_2	1885292	1985292
Aspergillus_fumigatus_AF100-12_38	34	28	6	0	scaffold_1	3514660	3614660
Aspergillus_fumigatus_AF100-12_38	33	30	3	0	scaffold_2	1115504	1215504
Aspergillus_fumigatus_AF100-12_38	35	29	6	0	scaffold_7	102286	202286
Aspergillus_fumigatus_AF100-12_38	35	33	2	0	scaffold_1	2512366	2612366
Aspergillus_fumigatus_AF100-12_38	34	34	0	0	scaffold_1	634194	734194
Aspergillus_fumigatus_AF100-12_38	40	31	8	1	scaffold_2	2589415	2689415
Aspergillus_fumigatus_AF100-12_38	40	36	4	0	scaffold_4	2387926	2487926
Aspergillus_fumigatus_AF100-12_38	42	36	6	0	scaffold_4	2508497	2608497
Aspergillus_fumigatus_AF100-12_38	41	31	10	0	scaffold_6	2163391	2263391
Aspergillus_fumigatus_AF100-12_38	38	38	0	0	scaffold_1	659433	759433
Aspergillus_fumigatus_AF100-12_38	35	29	6	0	scaffold_3	3691569	3791569
Aspergillus_fumigatus_AF100-12_38	37	30	7	0	scaffold_3	2366135	2466135
Aspergillus_fumigatus_AF100-12_38	27	22	5	0	scaffold_2	3936194	4036194
Aspergillus_fumigatus_AF100-12_38	35	31	4	0	scaffold_7	1222525	1322525
Aspergillus_fumigatus_AF100-12_38	36	32	4	0	scaffold_5	774941	874941
Aspergillus_fumigatus_AF100-12_38	42	39	3	0	scaffold_6	1619753	1719753
Aspergillus_fumigatus_AF100-12_38	39	35	4	0	scaffold_8	1243015	1343015
Aspergillus_fumigatus_AF100-12_38	33	31	2	0	scaffold_3	2752346	2852346
Aspergillus_fumigatus_AF100-12_38	40	5	35	0	scaffold_1	4421460	4521460
Aspergillus_fumigatus_AF100-12_38	31	29	2	0	scaffold_1	1276677	1376677
Aspergillus_fumigatus_AF100-12_38	33	31	1	1	scaffold_4	759537	859537
Aspergillus_fumigatus_AF100-12_38	45	41	4	0	scaffold_2	2171455	2271455
Aspergillus_fumigatus_AF100-12_38	39	37	2	0	scaffold_4	487367	587367
Aspergillus_fumigatus_AF100-12_38	38	33	5	0	scaffold_1	1145397	1245397
Aspergillus_fumigatus_AF100-12_38	36	36	0	0	scaffold_5	3132561	3232561
Aspergillus_fumigatus_AF100-12_38	48	34	14	0	scaffold_6	3530448	3630448
Aspergillus_fumigatus_AF100-12_38	40	38	2	0	scaffold_7	922100	1022100
Aspergillus_fumigatus_AF100-12_38	32	29	3	0	scaffold_5	3620972	3720972
Aspergillus_fumigatus_AF100-12_38	35	29	6	0	scaffold_7	414633	514633
Aspergillus_fumigatus_AF100-12_38	14	14	0	0	scaffold_6	1048559	1148559
Aspergillus_fumigatus_AF100-12_38	36	31	5	0	scaffold_7	1021499	1121499
Aspergillus_fumigatus_AF100-12_38	35	32	3	0	scaffold_2	3008584	3108584
Aspergillus_fumigatus_AF100-12_38	40	37	3	0	scaffold_7	522042	622042
Aspergillus_fumigatus_AF100-12_38	30	25	5	0	scaffold_1	1051474	1151474
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_1	811628	911628
Aspergillus_fumigatus_AF100-12_38	38	36	2	0	scaffold_6	783790	883790
Aspergillus_fumigatus_AF100-12_38	44	35	9	0	scaffold_4	92202	192202
Aspergillus_fumigatus_AF100-12_38	35	30	5	0	scaffold_1	1637383	1737383
Aspergillus_fumigatus_AF100-12_38	34	33	1	0	scaffold_2	728506	828506
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_8	889597	989597
Aspergillus_fumigatus_AF100-12_38	29	28	1	0	scaffold_2	3318472	3418472
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_5	1774305	1874305
Aspergillus_fumigatus_AF100-12_38	39	39	0	0	scaffold_4	994594	1094594
Aspergillus_fumigatus_AF100-12_38	32	3	29	0	scaffold_3	658037	758037
Aspergillus_fumigatus_AF100-12_38	42	40	2	0	scaffold_6	952278	1052278
Aspergillus_fumigatus_AF100-12_38	43	36	7	0	scaffold_4	3427297	3527297
Aspergillus_fumigatus_AF100-12_38	38	36	2	0	scaffold_1	2224417	2324417
Aspergillus_fumigatus_AF100-12_38	36	31	5	0	scaffold_2	434886	534886
Aspergillus_fumigatus_AF100-12_38	28	23	5	0	scaffold_3	1659883	1759883
Aspergillus_fumigatus_AF100-12_38	38	33	5	0	scaffold_6	3375074	3475074
Aspergillus_fumigatus_AF100-12_38	44	36	8	0	scaffold_3	58985	158985
Aspergillus_fumigatus_AF100-12_38	43	36	7	0	scaffold_6	3342513	3442513
Aspergillus_fumigatus_AF100-12_38	31	25	6	0	scaffold_8	519395	619395
Aspergillus_fumigatus_AF100-12_38	47	41	6	0	scaffold_7	1485447	1585447
Aspergillus_fumigatus_AF100-12_38	43	35	8	0	scaffold_3	981490	1081490
Aspergillus_fumigatus_AF100-12_38	46	38	8	0	scaffold_6	3327131	3427131
Aspergillus_fumigatus_AF100-12_38	35	31	4	0	scaffold_3	2491058	2591058
Aspergillus_fumigatus_AF100-12_38	34	31	2	1	scaffold_2	354193	454193
Aspergillus_fumigatus_AF100-12_38	49	38	11	0	scaffold_4	3583439	3683439
Aspergillus_fumigatus_AF100-12_38	39	32	7	0	scaffold_2	1339623	1439623
Aspergillus_fumigatus_AF100-12_38	39	38	1	0	scaffold_4	496003	596003
Aspergillus_fumigatus_AF100-12_38	40	39	1	0	scaffold_4	816137	916137
Aspergillus_fumigatus_AF100-12_38	33	28	5	0	scaffold_2	3588479	3688479
Aspergillus_fumigatus_AF100-12_38	39	37	2	0	scaffold_5	981124	1081124
Aspergillus_fumigatus_AF100-12_38	33	30	3	0	scaffold_6	2303860	2403860
Aspergillus_fumigatus_AF100-12_38	40	37	3	0	scaffold_8	1038181	1138181
Aspergillus_fumigatus_AF100-12_38	15	14	1	0	scaffold_1	1844758	1944758
Aspergillus_fumigatus_AF100-12_38	37	33	4	0	scaffold_4	1956404	2056404
Aspergillus_fumigatus_AF100-12_38	39	33	6	0	scaffold_1	3236746	3336746
Aspergillus_fumigatus_AF100-12_38	33	32	1	0	scaffold_6	3112440	3212440
Aspergillus_fumigatus_AF100-12_38	30	30	0	0	scaffold_6	1006605	1106605
Aspergillus_fumigatus_AF100-12_38	43	42	1	0	scaffold_6	1795058	1895058
Aspergillus_fumigatus_AF100-12_38	37	36	1	0	scaffold_8	1138316	1238316
Aspergillus_fumigatus_AF100-12_38	37	31	6	0	scaffold_1	3204979	3304979
Aspergillus_fumigatus_AF100-12_38	35	33	2	0	scaffold_1	929094	1029094
Aspergillus_fumigatus_AF100-12_38	34	33	1	0	scaffold_1	2470854	2570854
Aspergillus_fumigatus_AF100-12_38	40	38	2	0	scaffold_5	1016549	1116549
Aspergillus_fumigatus_AF100-12_38	35	31	4	0	scaffold_4	1831699	1931699
Aspergillus_fumigatus_AF100-12_38	39	39	0	0	scaffold_5	3149426	3249426
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_2	2804786	2904786
Aspergillus_fumigatus_AF100-12_38	48	42	6	0	scaffold_1	4669440	4769440
Aspergillus_fumigatus_AF100-12_38	39	36	3	0	scaffold_6	1539208	1639208
Aspergillus_fumigatus_AF100-12_38	34	30	4	0	scaffold_6	341518	441518
Aspergillus_fumigatus_AF100-12_38	37	34	3	0	scaffold_3	3744645	3844645
Aspergillus_fumigatus_AF100-12_38	45	41	4	0	scaffold_3	2259462	2359462
Aspergillus_fumigatus_AF100-12_38	28	25	3	0	scaffold_4	2156375	2256375
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_2	456802	556802
Aspergillus_fumigatus_AF100-12_38	17	16	1	0	scaffold_1	1754510	1854510
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_4	2355828	2455828
Aspergillus_fumigatus_AF100-12_38	32	29	3	0	scaffold_7	802450	902450
Aspergillus_fumigatus_AF100-12_38	34	19	15	0	scaffold_1	4482742	4582742
Aspergillus_fumigatus_AF100-12_38	38	38	0	0	scaffold_4	978293	1078293
Aspergillus_fumigatus_AF100-12_38	31	22	9	0	scaffold_3	3619768	3719768
Aspergillus_fumigatus_AF100-12_38	46	43	3	0	scaffold_3	150367	250367
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_1	2280088	2380088
Aspergillus_fumigatus_AF100-12_38	45	35	10	0	scaffold_4	3476792	3576792
Aspergillus_fumigatus_AF100-12_38	19	14	5	0	scaffold_5	162867	262867
Aspergillus_fumigatus_AF100-12_38	31	30	1	0	scaffold_2	3674930	3774930
Aspergillus_fumigatus_AF100-12_38	45	40	5	0	scaffold_1	3781585	3881585
Aspergillus_fumigatus_AF100-12_38	45	36	9	0	scaffold_6	255601	355601
Aspergillus_fumigatus_AF100-12_38	30	29	1	0	scaffold_4	657456	757456
Aspergillus_fumigatus_AF100-12_38	51	42	9	0	scaffold_7	1570285	1670285
Aspergillus_fumigatus_AF100-12_38	31	25	6	0	scaffold_8	520064	620064
Aspergillus_fumigatus_AF100-12_38	38	34	4	0	scaffold_3	3199350	3299350
Aspergillus_fumigatus_AF100-12_38	41	39	2	0	scaffold_6	973470	1073470
Aspergillus_fumigatus_AF100-12_38	40	34	6	0	scaffold_1	3231198	3331198
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_3	1285691	1385691
Aspergillus_fumigatus_AF100-12_38	30	27	3	0	scaffold_8	859958	959958
Aspergillus_fumigatus_AF100-12_38	43	41	2	0	scaffold_6	640576	740576
Aspergillus_fumigatus_AF100-12_38	37	34	3	0	scaffold_1	376092	476092
Aspergillus_fumigatus_AF100-12_38	30	26	4	0	scaffold_5	1182128	1282128
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_5	1593170	1693170
Aspergillus_fumigatus_AF100-12_38	45	37	8	0	scaffold_7	238658	338658
Aspergillus_fumigatus_AF100-12_38	44	34	10	0	scaffold_4	3458488	3558488
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_1	2558005	2658005
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_4	3382800	3482800
Aspergillus_fumigatus_AF100-12_38	48	42	6	0	scaffold_5	49245	149245
Aspergillus_fumigatus_AF100-12_38	38	36	2	0	scaffold_5	890434	990434
Aspergillus_fumigatus_AF100-12_38	35	30	5	0	scaffold_4	1710757	1810757
Aspergillus_fumigatus_AF100-12_38	43	41	2	0	scaffold_7	887186	987186
Aspergillus_fumigatus_AF100-12_38	33	28	5	0	scaffold_2	2954540	3054540
Aspergillus_fumigatus_AF100-12_38	31	22	9	0	scaffold_5	203440	303440
Aspergillus_fumigatus_AF100-12_38	35	35	0	0	scaffold_2	658339	758339
Aspergillus_fumigatus_AF100-12_38	33	0	33	0	scaffold_1	4308098	4408098
Aspergillus_fumigatus_AF100-12_38	46	39	7	0	scaffold_7	246312	346312
Aspergillus_fumigatus_AF100-12_38	44	36	8	0	scaffold_6	3316274	3416274
Aspergillus_fumigatus_AF100-12_38	38	37	1	0	scaffold_3	2698516	2798516
Aspergillus_fumigatus_AF100-12_38	31	29	2	0	scaffold_5	3257187	3357187
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_5	3455127	3555127
Aspergillus_fumigatus_AF100-12_38	42	37	5	0	scaffold_8	1383515	1483515
Aspergillus_fumigatus_AF100-12_38	28	27	1	0	scaffold_8	675384	775384
Aspergillus_fumigatus_AF100-12_38	52	41	11	0	scaffold_4	3567168	3667168
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_4	620252	720252
Aspergillus_fumigatus_AF100-12_38	32	30	2	0	scaffold_4	1502750	1602750
Aspergillus_fumigatus_AF100-12_38	35	35	0	0	scaffold_1	627977	727977
Aspergillus_fumigatus_AF100-12_38	38	35	3	0	scaffold_6	1951833	2051833
Aspergillus_fumigatus_AF100-12_38	30	28	2	0	scaffold_3	2914998	3014998
Aspergillus_fumigatus_AF100-12_38	35	29	6	0	scaffold_7	414212	514212
Aspergillus_fumigatus_AF100-12_38	40	37	3	0	scaffold_2	2828964	2928964
Aspergillus_fumigatus_AF100-12_38	42	41	1	0	scaffold_3	3785530	3885530
Aspergillus_fumigatus_AF100-12_38	36	35	1	0	scaffold_8	620386	720386
Aspergillus_fumigatus_AF100-12_38	37	31	6	0	scaffold_5	2648302	2748302
Aspergillus_fumigatus_AF100-12_38	45	35	10	0	scaffold_4	3497112	3597112
Aspergillus_fumigatus_AF100-12_38	34	32	2	0	scaffold_5	3329235	3429235
Aspergillus_fumigatus_AF100-12_38	51	40	11	0	scaffold_7	1544493	1644493
Aspergillus_fumigatus_AF100-12_38	24	24	0	0	scaffold_7	622942	722942
Aspergillus_fumigatus_AF100-12_38	33	31	2	0	scaffold_6	1244648	1344648
Aspergillus_fumigatus_AF100-12_38	41	37	4	0	scaffold_3	3482202	3582202
Aspergillus_fumigatus_AF100-12_38	38	34	4	0	scaffold_3	3155695	3255695
Aspergillus_fumigatus_AF100-12_38	33	30	2	1	scaffold_4	715463	815463
Aspergillus_fumigatus_AF100-12_38	40	37	3	0	scaffold_8	585889	685889
Aspergillus_fumigatus_AF100-12_38	38	32	6	0	scaffold_3	811305	911305
Aspergillus_fumigatus_AF100-12_38	41	34	7	0	scaffold_8	420011	520011
Aspergillus_fumigatus_AF100-12_38	37	34	3	0	scaffold_5	1983723	2083723
Aspergillus_fumigatus_AF100-12_38	36	27	9	0	scaffold_1	4515003	4615003
Aspergillus_fumigatus_AF100-12_38	37	28	9	0	scaffold_6	151826	251826
Aspergillus_fumigatus_AF100-12_38	34	30	4	0	scaffold_3	1939211	2039211
Aspergillus_fumigatus_AF100-12_38	34	31	3	0	scaffold_5	369468	469468
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_5	405568	505568
Aspergillus_fumigatus_AF100-12_38	38	35	3	0	scaffold_2	813952	913952
Aspergillus_fumigatus_AF100-12_38	32	31	1	0	scaffold_4	1458300	1558300
Aspergillus_fumigatus_AF100-12_38	39	33	6	0	scaffold_8	439573	539573
Aspergillus_fumigatus_AF100-12_38	32	3	29	0	scaffold_3	675312	775312
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_1	2928640	3028640
Aspergillus_fumigatus_AF100-12_38	36	33	3	0	scaffold_7	963150	1063150
Aspergillus_fumigatus_AF100-12_38	42	38	4	0	scaffold_3	3758329	3858329
Aspergillus_fumigatus_AF100-12_38	33	30	3	0	scaffold_2	4363805	4463805
Aspergillus_fumigatus_AF100-12_38	38	33	5	0	scaffold_3	3225636	3325636
Aspergillus_fumigatus_AF100-12_38	33	32	1	0	scaffold_8	645426	745426
Aspergillus_fumigatus_AF100-12_38	38	34	4	0	scaffold_2	1680179	1780179
Aspergillus_fumigatus_AF100-12_38	37	37	0	0	scaffold_4	3044989	3144989
Aspergillus_fumigatus_AF100-12_38	28	27	1	0	scaffold_6	2694408	2794408
Aspergillus_fumigatus_AF100-12_38	40	39	1	0	scaffold_1	432615	532615
Aspergillus_fumigatus_AF100-12_38	27	26	1	0	scaffold_1	1430013	1530013
Aspergillus_fumigatus_AF100-12_38	32	28	4	0	scaffold_1	3590629	3690629
Aspergillus_fumigatus_AF100-12_38	36	35	1	0	scaffold_4	2265601	2365601
Aspergillus_fumigatus_AF100-12_38	43	41	2	0	scaffold_7	1406686	1506686
Aspergillus_fumigatus_AF100-12_38	36	31	5	0	scaffold_1	1196522	1296522
Aspergillus_fumigatus_AF100-12_38	36	34	2	0	scaffold_6	769704	869704
Aspergillus_fumigatus_AF100-12_38	43	40	3	0	scaffold_2	1509290	1609290
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_2	3539111	3639111
Aspergillus_fumigatus_AF100-12_38	43	42	1	0	scaffold_6	1808627	1908627
Aspergillus_fumigatus_AF100-12_38	34	29	5	0	scaffold_1	4558421	4658421
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_5	785754	885754
Aspergillus_fumigatus_AF100-12_38	36	30	6	0	scaffold_8	345861	445861
Aspergillus_fumigatus_AF100-12_38	36	35	1	0	scaffold_3	2707098	2807098
Aspergillus_fumigatus_AF100-12_38	41	35	6	0	scaffold_4	2444684	2544684
Aspergillus_fumigatus_AF100-12_38	42	35	7	0	scaffold_5	2399376	2499376
Aspergillus_fumigatus_AF100-12_38	39	37	2	0	scaffold_2	4066980	4166980
Aspergillus_fumigatus_AF100-12_38	41	34	7	0	scaffold_4	1573931	1673931
Aspergillus_fumigatus_AF100-12_38	35	30	5	0	scaffold_1	1636349	1736349
Aspergillus_fumigatus_AF100-12_38	19	17	2	0	scaffold_2	1841611	1941611
Aspergillus_fumigatus_AF100-12_38	37	31	6	0	scaffold_5	2337892	2437892
Aspergillus_fumigatus_AF100-12_38	39	32	7	0	scaffold_5	2637486	2737486
Aspergillus_fumigatus_AF100-12_38	32	27	5	0	scaffold_6	106737	206737
Aspergillus_fumigatus_AF100-12_38	39	31	8	0	scaffold_6	198980	298980
Aspergillus_fumigatus_AF100-12_38	34	29	5	0	scaffold_3	3247484	3347484
Aspergillus_fumigatus_AF100-12_38	28	26	2	0	scaffold_2	3300015	3400015
Aspergillus_fumigatus_AF100-12_38	42	38	4	0	scaffold_2	1570991	1670991
Aspergillus_fumigatus_AF100-12_38	34	29	5	0	scaffold_2	2969420	3069420
Aspergillus_fumigatus_AF100-12_38	23	20	3	0	scaffold_5	1195917	1295917
Aspergillus_fumigatus_AF100-12_38	46	38	8	0	scaffold_3	238951	338951
Aspergillus_fumigatus_AF100-12_38	43	41	2	0	scaffold_5	2067472	2167472
Aspergillus_fumigatus_AF100-12_38	39	37	2	0	scaffold_2	1598748	1698748
Aspergillus_fumigatus_AF100-12_38	23	18	5	0	scaffold_5	144635	244635
Aspergillus_fumigatus_AF100-12_38	44	37	7	0	scaffold_3	327816	427816
Aspergillus_fumigatus_AF100-12_38	36	29	7	0	scaffold_1	4152274	4252274
Aspergillus_fumigatus_AF100-12_38	47	42	5	0	scaffold_1	4675991	4775991
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_5	2784850	2884850
Aspergillus_fumigatus_AF100-12_38	37	32	5	0	scaffold_1	2818133	2918133
Aspergillus_fumigatus_AF100-12_38	32	30	2	0	scaffold_5	334908	434908
Aspergillus_fumigatus_AF100-12_38	29	28	1	0	scaffold_2	2316436	2416436
Aspergillus_fumigatus_AF100-12_38	35	31	4	0	scaffold_3	3969099	4069099
Aspergillus_fumigatus_AF100-12_38	43	38	5	0	scaffold_6	3291648	3391648
Aspergillus_fumigatus_AF100-12_38	27	20	7	0	scaffold_1	1996778	2096778
Aspergillus_fumigatus_AF100-12_38	29	26	3	0	scaffold_7	566798	666798
Aspergillus_fumigatus_AF100-12_38	39	34	5	0	scaffold_2	3160008	3260008
Aspergillus_fumigatus_AF100-12_38	29	26	3	0	scaffold_7	571225	671225
Aspergillus_fumigatus_AF100-12_38	29	27	2	0	scaffold_4	1427370	1527370
Aspergillus_fumigatus_AF100-12_38	28	24	4	0	scaffold_3	3673764	3773764
Aspergillus_fumigatus_AF100-12_38	30	30	0	0	scaffold_6	2767101	2867101
Aspergillus_fumigatus_AF100-12_38	28	11	17	0	scaffold_3	710097	810097
Aspergillus_fumigatus_AF100-12_38	38	35	2	1	scaffold_1	2671063	2771063
Aspergillus_fumigatus_AF100-12_38	35	28	7	0	scaffold_3	2375884	2475884
Aspergillus_fumigatus_AF100-12_38	43	39	4	0	scaffold_2	2140352	2240352
Aspergillus_fumigatus_AF100-12_38	33	31	2	0	scaffold_1	1512615	1612615
Aspergillus_fumigatus_AF100-12_38	46	34	12	0	scaffold_3	3547705	3647705
Aspergillus_fumigatus_AF100-12_38	43	36	7	0	scaffold_1	3325952	3425952
Aspergillus_fumigatus_AF100-12_38	37	35	2	0	scaffold_2	2442639	2542639
