STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF300	29	0	29	0	scaffold_1	4304034	4404034
Aspergillus_fumigatus_AF300	38	38	0	0	scaffold_2	4102275	4202275
Aspergillus_fumigatus_AF300	33	31	2	0	scaffold_1	768744	868744
Aspergillus_fumigatus_AF300	35	30	5	0	scaffold_2	3637040	3737040
Aspergillus_fumigatus_AF300	37	34	3	0	scaffold_3	2641103	2741103
Aspergillus_fumigatus_AF300	41	36	5	0	scaffold_4	2534571	2634571
Aspergillus_fumigatus_AF300	33	31	2	0	scaffold_4	1414940	1514940
Aspergillus_fumigatus_AF300	29	22	6	1	scaffold_1	1993601	2093601
Aspergillus_fumigatus_AF300	11	11	0	0	scaffold_1	1796185	1896185
Aspergillus_fumigatus_AF300	36	35	1	0	scaffold_1	537143	637143
Aspergillus_fumigatus_AF300	33	32	1	0	scaffold_2	690369	790369
Aspergillus_fumigatus_AF300	37	33	4	0	scaffold_2	3030574	3130574
Aspergillus_fumigatus_AF300	31	28	3	0	scaffold_6	1391616	1491616
Aspergillus_fumigatus_AF300	30	28	2	0	scaffold_2	3322823	3422823
Aspergillus_fumigatus_AF300	32	31	1	0	scaffold_1	1477176	1577176
Aspergillus_fumigatus_AF300	41	38	3	0	scaffold_5	2650253	2750253
Aspergillus_fumigatus_AF300	37	35	2	0	scaffold_6	908555	1008555
Aspergillus_fumigatus_AF300	38	32	6	0	scaffold_5	2708771	2808771
Aspergillus_fumigatus_AF300	34	33	1	0	scaffold_4	622841	722841
Aspergillus_fumigatus_AF300	35	32	3	0	scaffold_4	330915	430915
Aspergillus_fumigatus_AF300	29	23	4	2	scaffold_5	290462	390462
Aspergillus_fumigatus_AF300	43	38	5	0	scaffold_4	77685	177685
Aspergillus_fumigatus_AF300	47	39	8	0	scaffold_7	1122215	1222215
Aspergillus_fumigatus_AF300	41	38	3	0	scaffold_3	1203875	1303875
Aspergillus_fumigatus_AF300	28	26	2	0	scaffold_5	1989183	2089183
Aspergillus_fumigatus_AF300	43	37	6	0	scaffold_3	3587636	3687636
Aspergillus_fumigatus_AF300	37	37	0	0	scaffold_2	1532390	1632390
Aspergillus_fumigatus_AF300	41	37	4	0	scaffold_2	2051663	2151663
Aspergillus_fumigatus_AF300	33	31	2	0	scaffold_3	1373637	1473637
Aspergillus_fumigatus_AF300	22	20	2	0	scaffold_2	4445487	4545487
Aspergillus_fumigatus_AF300	31	29	2	0	scaffold_4	1160677	1260677
Aspergillus_fumigatus_AF300	37	35	2	0	scaffold_4	2742523	2842523
Aspergillus_fumigatus_AF300	33	27	6	0	scaffold_1	3422754	3522754
Aspergillus_fumigatus_AF300	46	40	6	0	scaffold_6	3353367	3453367
Aspergillus_fumigatus_AF300	38	34	4	0	scaffold_4	1222869	1322869
Aspergillus_fumigatus_AF300	41	35	6	0	scaffold_2	3464946	3564946
Aspergillus_fumigatus_AF300	36	34	2	0	scaffold_2	364611	464611
Aspergillus_fumigatus_AF300	34	31	3	0	scaffold_1	3553139	3653139
Aspergillus_fumigatus_AF300	43	40	3	0	scaffold_1	4652067	4752067
Aspergillus_fumigatus_AF300	37	36	1	0	scaffold_1	3741026	3841026
Aspergillus_fumigatus_AF300	45	41	4	0	scaffold_3	575086	675086
Aspergillus_fumigatus_AF300	30	20	8	2	scaffold_5	280125	380125
Aspergillus_fumigatus_AF300	39	39	0	0	scaffold_4	966059	1066059
Aspergillus_fumigatus_AF300	35	30	5	0	scaffold_2	3004060	3104060
Aspergillus_fumigatus_AF300	42	40	2	0	scaffold_3	1667959	1767959
Aspergillus_fumigatus_AF300	40	35	5	0	scaffold_4	3443418	3543418
Aspergillus_fumigatus_AF300	44	44	0	0	scaffold_6	1747076	1847076
Aspergillus_fumigatus_AF300	42	33	9	0	scaffold_1	4104965	4204965
Aspergillus_fumigatus_AF300	45	42	3	0	scaffold_3	510955	610955
Aspergillus_fumigatus_AF300	46	41	5	0	scaffold_6	652519	752519
Aspergillus_fumigatus_AF300	32	28	4	0	scaffold_1	3846331	3946331
Aspergillus_fumigatus_AF300	41	35	6	0	scaffold_5	2852031	2952031
Aspergillus_fumigatus_AF300	28	26	2	0	scaffold_7	563949	663949
Aspergillus_fumigatus_AF300	45	42	3	0	scaffold_3	4028545	4128545
Aspergillus_fumigatus_AF300	31	0	31	0	scaffold_1	4309949	4409949
Aspergillus_fumigatus_AF300	42	40	2	0	scaffold_3	1646919	1746919
Aspergillus_fumigatus_AF300	47	40	7	0	scaffold_7	1511705	1611705
Aspergillus_fumigatus_AF300	39	29	9	1	scaffold_5	2920837	3020837
Aspergillus_fumigatus_AF300	34	30	4	0	scaffold_6	439507	539507
Aspergillus_fumigatus_AF300	33	30	3	0	scaffold_4	1802059	1902059
Aspergillus_fumigatus_AF300	43	43	0	0	scaffold_6	2864708	2964708
Aspergillus_fumigatus_AF300	24	20	4	0	scaffold_4	3170237	3270237
Aspergillus_fumigatus_AF300	39	35	4	0	scaffold_5	3498271	3598271
Aspergillus_fumigatus_AF300	36	35	1	0	scaffold_4	2206459	2306459
Aspergillus_fumigatus_AF300	48	39	9	0	scaffold_4	3557464	3657464
Aspergillus_fumigatus_AF300	39	33	6	0	scaffold_8	442491	542491
Aspergillus_fumigatus_AF300	30	28	2	0	scaffold_4	2949655	3049655
Aspergillus_fumigatus_AF300	32	28	4	0	scaffold_6	2306720	2406720
Aspergillus_fumigatus_AF300	36	33	3	0	scaffold_1	843582	943582
Aspergillus_fumigatus_AF300	3	0	3	0	scaffold_7	1703680	1803680
Aspergillus_fumigatus_AF300	36	27	9	0	scaffold_5	2424222	2524222
Aspergillus_fumigatus_AF300	33	28	5	0	scaffold_7	348151	448151
Aspergillus_fumigatus_AF300	32	29	3	0	scaffold_5	1963606	2063606
Aspergillus_fumigatus_AF300	35	34	1	0	scaffold_4	3132819	3232819
Aspergillus_fumigatus_AF300	37	35	2	0	scaffold_2	2130538	2230538
Aspergillus_fumigatus_AF300	40	38	2	0	scaffold_5	1008132	1108132
Aspergillus_fumigatus_AF300	33	29	4	0	scaffold_1	3978721	4078721
Aspergillus_fumigatus_AF300	35	34	1	0	scaffold_5	1090944	1190944
Aspergillus_fumigatus_AF300	16	15	1	0	scaffold_7	667013	767013
Aspergillus_fumigatus_AF300	35	30	5	0	scaffold_6	551126	651126
Aspergillus_fumigatus_AF300	31	26	5	0	scaffold_6	3399752	3499752
Aspergillus_fumigatus_AF300	33	29	4	0	scaffold_1	1130827	1230827
Aspergillus_fumigatus_AF300	33	28	5	0	scaffold_1	1661045	1761045
Aspergillus_fumigatus_AF300	36	22	14	0	scaffold_1	4478663	4578663
Aspergillus_fumigatus_AF300	35	31	4	0	scaffold_4	1685414	1785414
Aspergillus_fumigatus_AF300	42	39	3	0	scaffold_7	940508	1040508
Aspergillus_fumigatus_AF300	36	34	2	0	scaffold_2	1419831	1519831
Aspergillus_fumigatus_AF300	40	35	5	0	scaffold_4	3446397	3546397
Aspergillus_fumigatus_AF300	37	35	2	0	scaffold_2	2290049	2390049
Aspergillus_fumigatus_AF300	37	35	2	0	scaffold_3	1866181	1966181
Aspergillus_fumigatus_AF300	42	32	9	1	scaffold_6	189490	289490
Aspergillus_fumigatus_AF300	34	33	1	0	scaffold_3	3102545	3202545
Aspergillus_fumigatus_AF300	34	31	3	0	scaffold_1	3375574	3475574
Aspergillus_fumigatus_AF300	32	1	31	0	scaffold_1	4263151	4363151
Aspergillus_fumigatus_AF300	30	29	1	0	scaffold_3	1766109	1866109
Aspergillus_fumigatus_AF300	30	26	4	0	scaffold_1	1429102	1529102
Aspergillus_fumigatus_AF300	34	32	2	0	scaffold_5	1787724	1887724
Aspergillus_fumigatus_AF300	36	31	5	0	scaffold_7	1060513	1160513
Aspergillus_fumigatus_AF300	35	32	3	0	scaffold_5	2132687	2232687
Aspergillus_fumigatus_AF300	33	29	4	0	scaffold_2	3645478	3745478
Aspergillus_fumigatus_AF300	32	32	0	0	scaffold_2	740714	840714
Aspergillus_fumigatus_AF300	30	28	2	0	scaffold_4	1332398	1432398
Aspergillus_fumigatus_AF300	33	30	3	0	scaffold_6	329944	429944
Aspergillus_fumigatus_AF300	33	30	3	0	scaffold_4	1814374	1914374
Aspergillus_fumigatus_AF300	33	32	1	0	scaffold_2	251296	351296
Aspergillus_fumigatus_AF300	29	24	5	0	scaffold_1	1421247	1521247
Aspergillus_fumigatus_AF300	38	37	1	0	scaffold_8	1021941	1121941
Aspergillus_fumigatus_AF300	41	37	4	0	scaffold_3	3905883	4005883
Aspergillus_fumigatus_AF300	38	35	3	0	scaffold_7	313559	413559
Aspergillus_fumigatus_AF300	40	37	3	0	scaffold_2	3906357	4006357
Aspergillus_fumigatus_AF300	39	38	1	0	scaffold_8	1170985	1270985
Aspergillus_fumigatus_AF300	37	31	6	0	scaffold_8	351018	451018
Aspergillus_fumigatus_AF300	38	33	5	0	scaffold_2	1272655	1372655
Aspergillus_fumigatus_AF300	42	36	6	0	scaffold_5	2397777	2497777
Aspergillus_fumigatus_AF300	37	35	2	0	scaffold_4	2334254	2434254
Aspergillus_fumigatus_AF300	40	34	6	0	scaffold_6	508820	608820
Aspergillus_fumigatus_AF300	28	27	1	0	scaffold_2	1831388	1931388
Aspergillus_fumigatus_AF300	39	35	4	0	scaffold_3	934532	1034532
Aspergillus_fumigatus_AF300	41	35	6	0	scaffold_2	3467947	3567947
Aspergillus_fumigatus_AF300	41	35	6	0	scaffold_2	3457152	3557152
Aspergillus_fumigatus_AF300	37	35	2	0	scaffold_2	2832772	2932772
Aspergillus_fumigatus_AF300	39	35	4	0	scaffold_1	2929451	3029451
Aspergillus_fumigatus_AF300	35	33	1	1	scaffold_3	3452366	3552366
Aspergillus_fumigatus_AF300	38	34	4	0	scaffold_5	1589721	1689721
Aspergillus_fumigatus_AF300	36	34	2	0	scaffold_3	2801501	2901501
Aspergillus_fumigatus_AF300	26	26	0	0	scaffold_6	2730801	2830801
Aspergillus_fumigatus_AF300	30	0	30	0	scaffold_1	4303160	4403160
Aspergillus_fumigatus_AF300	33	30	3	0	scaffold_4	2156993	2256993
Aspergillus_fumigatus_AF300	32	30	2	0	scaffold_4	1408074	1508074
Aspergillus_fumigatus_AF300	42	39	3	0	scaffold_5	658862	758862
Aspergillus_fumigatus_AF300	42	28	14	0	scaffold_6	2153899	2253899
Aspergillus_fumigatus_AF300	31	30	1	0	scaffold_5	2010700	2110700
Aspergillus_fumigatus_AF300	46	41	5	0	scaffold_2	84277	184277
Aspergillus_fumigatus_AF300	32	24	8	0	scaffold_3	1069030	1169030
Aspergillus_fumigatus_AF300	29	25	4	0	scaffold_1	1426795	1526795
Aspergillus_fumigatus_AF300	29	26	3	0	scaffold_6	348262	448262
Aspergillus_fumigatus_AF300	38	36	2	0	scaffold_5	1347235	1447235
Aspergillus_fumigatus_AF300	34	32	2	0	scaffold_6	1436973	1536973
Aspergillus_fumigatus_AF300	29	26	3	0	scaffold_3	1458623	1558623
Aspergillus_fumigatus_AF300	35	32	3	0	scaffold_8	955588	1055588
Aspergillus_fumigatus_AF300	48	45	3	0	scaffold_3	4012669	4112669
Aspergillus_fumigatus_AF300	39	34	5	0	scaffold_1	3805682	3905682
Aspergillus_fumigatus_AF300	32	31	1	0	scaffold_2	3782832	3882832
Aspergillus_fumigatus_AF300	35	34	1	0	scaffold_2	3838755	3938755
Aspergillus_fumigatus_AF300	34	32	2	0	scaffold_3	207965	307965
Aspergillus_fumigatus_AF300	37	34	3	0	scaffold_1	401660	501660
Aspergillus_fumigatus_AF300	46	40	6	0	scaffold_3	3609661	3709661
Aspergillus_fumigatus_AF300	38	32	6	0	scaffold_1	3826090	3926090
