STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_IFM_59359	42	36	6	0	scaffold_5	2364882	2464882
Aspergillus_fumigatus_IFM_59359	39	35	4	0	scaffold_2	2885809	2985809
Aspergillus_fumigatus_IFM_59359	30	25	5	0	scaffold_1	4705028	4805028
Aspergillus_fumigatus_IFM_59359	35	29	6	0	scaffold_3	1677440	1777440
Aspergillus_fumigatus_IFM_59359	32	30	2	0	scaffold_1	1876431	1976431
Aspergillus_fumigatus_IFM_59359	41	37	4	0	scaffold_6	3289823	3389823
Aspergillus_fumigatus_IFM_59359	39	32	7	0	scaffold_5	2795156	2895156
Aspergillus_fumigatus_IFM_59359	35	29	6	0	scaffold_4	1706332	1806332
Aspergillus_fumigatus_IFM_59359	41	41	0	0	scaffold_1	1721852	1821852
Aspergillus_fumigatus_IFM_59359	33	33	0	0	scaffold_5	3204769	3304769
Aspergillus_fumigatus_IFM_59359	40	39	1	0	scaffold_2	477072	577072
Aspergillus_fumigatus_IFM_59359	33	31	2	0	scaffold_2	2504026	2604026
Aspergillus_fumigatus_IFM_59359	32	30	2	0	scaffold_7	5224	105224
Aspergillus_fumigatus_IFM_59359	46	34	12	0	scaffold_2	117831	217831
Aspergillus_fumigatus_IFM_59359	35	33	2	0	scaffold_3	2937724	3037724
Aspergillus_fumigatus_IFM_59359	37	34	3	0	scaffold_1	608451	708451
Aspergillus_fumigatus_IFM_59359	37	33	4	0	scaffold_8	1373310	1473310
Aspergillus_fumigatus_IFM_59359	44	35	9	0	scaffold_4	3566736	3666736
Aspergillus_fumigatus_IFM_59359	34	29	5	0	scaffold_7	1012433	1112433
Aspergillus_fumigatus_IFM_59359	43	35	7	1	scaffold_4	288455	388455
Aspergillus_fumigatus_IFM_59359	38	33	5	0	scaffold_8	436921	536921
Aspergillus_fumigatus_IFM_59359	37	35	2	0	scaffold_1	2401645	2501645
Aspergillus_fumigatus_IFM_59359	45	36	9	0	scaffold_8	305431	405431
Aspergillus_fumigatus_IFM_59359	37	35	2	0	scaffold_5	794988	894988
Aspergillus_fumigatus_IFM_59359	38	34	4	0	scaffold_5	1948506	2048506
Aspergillus_fumigatus_IFM_59359	34	22	12	0	scaffold_6	3476203	3576203
Aspergillus_fumigatus_IFM_59359	32	31	1	0	scaffold_6	872864	972864
Aspergillus_fumigatus_IFM_59359	14	11	3	0	scaffold_5	17557	117557
Aspergillus_fumigatus_IFM_59359	39	37	2	0	scaffold_6	980692	1080692
Aspergillus_fumigatus_IFM_59359	30	27	3	0	scaffold_8	706436	806436
Aspergillus_fumigatus_IFM_59359	33	33	0	0	scaffold_7	936425	1036425
Aspergillus_fumigatus_IFM_59359	34	28	6	0	scaffold_1	805657	905657
Aspergillus_fumigatus_IFM_59359	41	38	3	0	scaffold_2	1151055	1251055
Aspergillus_fumigatus_IFM_59359	38	38	0	0	scaffold_1	4347913	4447913
Aspergillus_fumigatus_IFM_59359	42	36	6	0	scaffold_3	3894815	3994815
Aspergillus_fumigatus_IFM_59359	32	27	5	0	scaffold_2	1354816	1454816
Aspergillus_fumigatus_IFM_59359	31	27	4	0	scaffold_7	1297567	1397567
Aspergillus_fumigatus_IFM_59359	32	29	3	0	scaffold_8	676423	776423
Aspergillus_fumigatus_IFM_59359	37	37	0	0	scaffold_5	752381	852381
Aspergillus_fumigatus_IFM_59359	33	32	1	0	scaffold_3	1930197	2030197
Aspergillus_fumigatus_IFM_59359	31	17	14	0	scaffold_3	570206	670206
Aspergillus_fumigatus_IFM_59359	29	28	1	0	scaffold_1	2582921	2682921
Aspergillus_fumigatus_IFM_59359	40	40	0	0	scaffold_6	1753703	1853703
Aspergillus_fumigatus_IFM_59359	35	34	1	0	scaffold_6	1304250	1404250
Aspergillus_fumigatus_IFM_59359	36	32	4	0	scaffold_3	1572622	1672622
Aspergillus_fumigatus_IFM_59359	41	39	2	0	scaffold_5	2076595	2176595
Aspergillus_fumigatus_IFM_59359	42	39	3	0	scaffold_1	2967269	3067269
Aspergillus_fumigatus_IFM_59359	47	38	7	2	scaffold_7	1561758	1661758
Aspergillus_fumigatus_IFM_59359	37	36	1	0	scaffold_1	1808540	1908540
Aspergillus_fumigatus_IFM_59359	40	38	2	0	scaffold_4	943220	1043220
Aspergillus_fumigatus_IFM_59359	46	43	3	0	scaffold_6	642608	742608
Aspergillus_fumigatus_IFM_59359	33	26	7	0	scaffold_8	545121	645121
Aspergillus_fumigatus_IFM_59359	39	35	4	0	scaffold_1	2196963	2296963
Aspergillus_fumigatus_IFM_59359	41	32	9	0	scaffold_3	960668	1060668
Aspergillus_fumigatus_IFM_59359	30	25	5	0	scaffold_1	3557775	3657775
Aspergillus_fumigatus_IFM_59359	38	36	2	0	scaffold_5	711972	811972
Aspergillus_fumigatus_IFM_59359	38	33	5	0	scaffold_4	2472472	2572472
Aspergillus_fumigatus_IFM_59359	34	32	2	0	scaffold_6	1258604	1358604
Aspergillus_fumigatus_IFM_59359	27	24	3	0	scaffold_2	1409521	1509521
Aspergillus_fumigatus_IFM_59359	34	31	3	0	scaffold_6	421332	521332
Aspergillus_fumigatus_IFM_59359	34	34	0	0	scaffold_2	532412	632412
Aspergillus_fumigatus_IFM_59359	40	38	2	0	scaffold_6	2255378	2355378
Aspergillus_fumigatus_IFM_59359	45	36	7	2	scaffold_4	283918	383918
Aspergillus_fumigatus_IFM_59359	38	34	4	0	scaffold_4	1293748	1393748
Aspergillus_fumigatus_IFM_59359	37	33	4	0	scaffold_4	2784320	2884320
Aspergillus_fumigatus_IFM_59359	40	38	2	0	scaffold_5	1323131	1423131
Aspergillus_fumigatus_IFM_59359	37	35	2	0	scaffold_1	583182	683182
Aspergillus_fumigatus_IFM_59359	38	28	10	0	scaffold_3	545657	645657
Aspergillus_fumigatus_IFM_59359	40	36	3	1	scaffold_1	4516744	4616744
Aspergillus_fumigatus_IFM_59359	35	30	5	0	scaffold_3	338988	438988
Aspergillus_fumigatus_IFM_59359	32	28	4	0	scaffold_8	871729	971729
Aspergillus_fumigatus_IFM_59359	31	31	0	0	scaffold_6	2939072	3039072
Aspergillus_fumigatus_IFM_59359	30	28	2	0	scaffold_4	1374190	1474190
Aspergillus_fumigatus_IFM_59359	39	31	8	0	scaffold_4	177148	277148
Aspergillus_fumigatus_IFM_59359	33	31	1	1	scaffold_6	2563650	2663650
Aspergillus_fumigatus_IFM_59359	26	24	2	0	scaffold_5	1425617	1525617
Aspergillus_fumigatus_IFM_59359	35	33	2	0	scaffold_3	2991890	3091890
Aspergillus_fumigatus_IFM_59359	46	39	7	0	scaffold_3	912230	1012230
Aspergillus_fumigatus_IFM_59359	32	32	0	0	scaffold_5	3202943	3302943
Aspergillus_fumigatus_IFM_59359	37	35	2	0	scaffold_8	1018731	1118731
Aspergillus_fumigatus_IFM_59359	34	34	0	0	scaffold_4	2309136	2409136
Aspergillus_fumigatus_IFM_59359	33	29	4	0	scaffold_2	1648427	1748427
Aspergillus_fumigatus_IFM_59359	33	30	3	0	scaffold_8	695384	795384
Aspergillus_fumigatus_IFM_59359	44	40	4	0	scaffold_3	2200052	2300052
Aspergillus_fumigatus_IFM_59359	35	33	2	0	scaffold_2	2635908	2735908
Aspergillus_fumigatus_IFM_59359	38	34	4	0	scaffold_1	3398359	3498359
Aspergillus_fumigatus_IFM_59359	35	33	2	0	scaffold_6	2442462	2542462
Aspergillus_fumigatus_IFM_59359	34	29	5	0	scaffold_3	2444759	2544759
Aspergillus_fumigatus_IFM_59359	37	34	3	0	scaffold_2	361657	461657
Aspergillus_fumigatus_IFM_59359	38	31	7	0	scaffold_2	3141174	3241174
Aspergillus_fumigatus_IFM_59359	31	29	2	0	scaffold_7	3894	103894
Aspergillus_fumigatus_IFM_59359	44	36	7	1	scaffold_8	358927	458927
Aspergillus_fumigatus_IFM_59359	30	27	3	0	scaffold_2	3552440	3652440
Aspergillus_fumigatus_IFM_59359	26	20	6	0	scaffold_5	245224	345224
Aspergillus_fumigatus_IFM_59359	29	27	2	0	scaffold_6	1992111	2092111
Aspergillus_fumigatus_IFM_59359	35	33	2	0	scaffold_3	3134546	3234546
Aspergillus_fumigatus_IFM_59359	38	34	4	0	scaffold_1	3397066	3497066
Aspergillus_fumigatus_IFM_59359	13	13	0	0	scaffold_7	655607	755607
Aspergillus_fumigatus_IFM_59359	36	36	0	0	scaffold_2	586041	686041
Aspergillus_fumigatus_IFM_59359	42	38	3	1	scaffold_1	1678326	1778326
Aspergillus_fumigatus_IFM_59359	35	32	3	0	scaffold_5	691755	791755
Aspergillus_fumigatus_IFM_59359	35	28	7	0	scaffold_3	2396586	2496586
Aspergillus_fumigatus_IFM_59359	40	36	4	0	scaffold_2	3164574	3264574
Aspergillus_fumigatus_IFM_59359	38	30	8	0	scaffold_2	4089653	4189653
Aspergillus_fumigatus_IFM_59359	34	30	3	1	scaffold_4	2954640	3054640
Aspergillus_fumigatus_IFM_59359	39	36	3	0	scaffold_2	2549105	2649105
Aspergillus_fumigatus_IFM_59359	33	30	3	0	scaffold_1	1298045	1398045
Aspergillus_fumigatus_IFM_59359	41	39	1	1	scaffold_1	441005	541005
Aspergillus_fumigatus_IFM_59359	38	35	3	0	scaffold_3	3396892	3496892
Aspergillus_fumigatus_IFM_59359	32	27	5	0	scaffold_6	520210	620210
Aspergillus_fumigatus_IFM_59359	32	27	5	0	scaffold_1	1363892	1463892
Aspergillus_fumigatus_IFM_59359	30	28	2	0	scaffold_6	2047218	2147218
Aspergillus_fumigatus_IFM_59359	31	28	3	0	scaffold_1	4422400	4522400
Aspergillus_fumigatus_IFM_59359	33	32	1	0	scaffold_4	843759	943759
Aspergillus_fumigatus_IFM_59359	32	32	0	0	scaffold_7	941372	1041372
Aspergillus_fumigatus_IFM_59359	36	34	2	0	scaffold_6	1832396	1932396
Aspergillus_fumigatus_IFM_59359	26	14	12	0	scaffold_5	2241460	2341460
Aspergillus_fumigatus_IFM_59359	42	28	13	1	scaffold_6	2151699	2251699
Aspergillus_fumigatus_IFM_59359	35	26	8	1	scaffold_6	2089915	2189915
Aspergillus_fumigatus_IFM_59359	39	31	8	0	scaffold_2	4074980	4174980
Aspergillus_fumigatus_IFM_59359	29	29	0	0	scaffold_3	1338733	1438733
Aspergillus_fumigatus_IFM_59359	38	36	2	0	scaffold_8	103715	203715
Aspergillus_fumigatus_IFM_59359	43	37	6	0	scaffold_7	1132826	1232826
Aspergillus_fumigatus_IFM_59359	35	33	2	0	scaffold_3	2484149	2584149
Aspergillus_fumigatus_IFM_59359	7	1	6	0	scaffold_7	1720187	1820187
Aspergillus_fumigatus_IFM_59359	15	0	15	0	scaffold_1	103260	203260
Aspergillus_fumigatus_IFM_59359	33	32	1	0	scaffold_4	2004453	2104453
Aspergillus_fumigatus_IFM_59359	36	33	3	0	scaffold_4	499651	599651
Aspergillus_fumigatus_IFM_59359	30	27	3	0	scaffold_2	1490289	1590289
Aspergillus_fumigatus_IFM_59359	36	35	1	0	scaffold_2	2595611	2695611
Aspergillus_fumigatus_IFM_59359	18	1	17	0	scaffold_1	65933	165933
Aspergillus_fumigatus_IFM_59359	37	36	1	0	scaffold_3	1560003	1660003
Aspergillus_fumigatus_IFM_59359	34	32	2	0	scaffold_7	805731	905731
Aspergillus_fumigatus_IFM_59359	37	32	5	0	scaffold_6	3188574	3288574
Aspergillus_fumigatus_IFM_59359	29	29	0	0	scaffold_1	2570803	2670803
Aspergillus_fumigatus_IFM_59359	36	31	5	0	scaffold_6	1931314	2031314
Aspergillus_fumigatus_IFM_59359	31	28	3	0	scaffold_8	1328739	1428739
Aspergillus_fumigatus_IFM_59359	32	28	4	0	scaffold_7	539210	639210
Aspergillus_fumigatus_IFM_59359	37	36	1	0	scaffold_5	885419	985419
Aspergillus_fumigatus_IFM_59359	51	40	11	0	scaffold_6	3536362	3636362
Aspergillus_fumigatus_IFM_59359	33	30	3	0	scaffold_3	1976866	2076866
Aspergillus_fumigatus_IFM_59359	37	32	5	0	scaffold_6	492822	592822
Aspergillus_fumigatus_IFM_59359	37	37	0	0	scaffold_4	2664634	2764634
Aspergillus_fumigatus_IFM_59359	43	39	4	0	scaffold_3	2198011	2298011
Aspergillus_fumigatus_IFM_59359	37	33	4	0	scaffold_6	3346826	3446826
Aspergillus_fumigatus_IFM_59359	32	31	1	0	scaffold_6	1515550	1615550
Aspergillus_fumigatus_IFM_59359	34	30	4	0	scaffold_1	3179290	3279290
Aspergillus_fumigatus_IFM_59359	33	31	2	0	scaffold_5	1601521	1701521
Aspergillus_fumigatus_IFM_59359	34	32	2	0	scaffold_4	1728334	1828334
Aspergillus_fumigatus_IFM_59359	35	34	1	0	scaffold_2	2135720	2235720
Aspergillus_fumigatus_IFM_59359	32	28	4	0	scaffold_1	4224905	4324905
Aspergillus_fumigatus_IFM_59359	35	33	2	0	scaffold_2	1908499	2008499
Aspergillus_fumigatus_IFM_59359	35	32	3	0	scaffold_5	1112942	1212942
Aspergillus_fumigatus_IFM_59359	33	26	7	0	scaffold_8	547603	647603
Aspergillus_fumigatus_IFM_59359	28	27	1	0	scaffold_2	1254468	1354468
Aspergillus_fumigatus_IFM_59359	31	27	4	0	scaffold_6	512775	612775
Aspergillus_fumigatus_IFM_59359	38	35	3	0	scaffold_7	1462418	1562418
Aspergillus_fumigatus_IFM_59359	38	37	1	0	scaffold_3	1557987	1657987
Aspergillus_fumigatus_IFM_59359	38	35	2	1	scaffold_4	2908573	3008573
Aspergillus_fumigatus_IFM_59359	37	37	0	0	scaffold_3	1731050	1831050
Aspergillus_fumigatus_IFM_59359	43	39	3	1	scaffold_1	1680108	1780108
Aspergillus_fumigatus_IFM_59359	41	40	1	0	scaffold_4	2049716	2149716
Aspergillus_fumigatus_IFM_59359	34	30	3	1	scaffold_4	2959186	3059186
Aspergillus_fumigatus_IFM_59359	38	38	0	0	scaffold_4	984421	1084421
Aspergillus_fumigatus_IFM_59359	37	32	5	0	scaffold_6	3226886	3326886
Aspergillus_fumigatus_IFM_59359	28	28	0	0	scaffold_7	600047	700047
Aspergillus_fumigatus_IFM_59359	35	30	5	0	scaffold_2	3492039	3592039
Aspergillus_fumigatus_IFM_59359	26	21	4	1	scaffold_5	57864	157864
Aspergillus_fumigatus_IFM_59359	29	29	0	0	scaffold_4	645026	745026
Aspergillus_fumigatus_IFM_59359	29	28	1	0	scaffold_4	1421470	1521470
Aspergillus_fumigatus_IFM_59359	28	25	3	0	scaffold_8	710910	810910
Aspergillus_fumigatus_IFM_59359	29	25	4	0	scaffold_8	861135	961135
Aspergillus_fumigatus_IFM_59359	35	35	0	0	scaffold_1	4402954	4502954
