STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_MO79587EXP	39	37	2	0	scaffold_5	1361610	1461610
Aspergillus_fumigatus_MO79587EXP	31	30	1	0	scaffold_1	3096064	3196064
Aspergillus_fumigatus_MO79587EXP	39	37	2	0	scaffold_8	261716	361716
Aspergillus_fumigatus_MO79587EXP	34	24	10	0	scaffold_4	1545846	1645846
Aspergillus_fumigatus_MO79587EXP	28	27	1	0	scaffold_3	2158804	2258804
Aspergillus_fumigatus_MO79587EXP	36	32	4	0	scaffold_4	3374366	3474366
Aspergillus_fumigatus_MO79587EXP	31	31	0	0	scaffold_7	553690	653690
Aspergillus_fumigatus_MO79587EXP	7	7	0	0	scaffold_1	3015693	3115693
Aspergillus_fumigatus_MO79587EXP	31	27	4	0	scaffold_1	364287	464287
Aspergillus_fumigatus_MO79587EXP	40	37	3	0	scaffold_4	1995749	2095749
Aspergillus_fumigatus_MO79587EXP	36	33	3	0	scaffold_1	467451	567451
Aspergillus_fumigatus_MO79587EXP	41	35	6	0	scaffold_3	2688927	2788927
Aspergillus_fumigatus_MO79587EXP	41	37	4	0	scaffold_1	3964970	4064970
Aspergillus_fumigatus_MO79587EXP	33	31	2	0	scaffold_3	2932975	3032975
Aspergillus_fumigatus_MO79587EXP	36	28	8	0	scaffold_3	1688623	1788623
Aspergillus_fumigatus_MO79587EXP	35	32	3	0	scaffold_6	227808	327808
Aspergillus_fumigatus_MO79587EXP	32	32	0	0	scaffold_4	3112036	3212036
Aspergillus_fumigatus_MO79587EXP	34	33	1	0	scaffold_5	805563	905563
Aspergillus_fumigatus_MO79587EXP	37	35	2	0	scaffold_1	3458543	3558543
Aspergillus_fumigatus_MO79587EXP	37	35	2	0	scaffold_4	1381401	1481401
Aspergillus_fumigatus_MO79587EXP	35	31	4	0	scaffold_3	1741881	1841881
Aspergillus_fumigatus_MO79587EXP	30	27	3	0	scaffold_3	1913751	2013751
Aspergillus_fumigatus_MO79587EXP	34	33	1	0	scaffold_5	913646	1013646
Aspergillus_fumigatus_MO79587EXP	33	29	4	0	scaffold_4	2263258	2363258
Aspergillus_fumigatus_MO79587EXP	33	31	2	0	scaffold_3	1526610	1626610
Aspergillus_fumigatus_MO79587EXP	36	34	2	0	scaffold_6	1704309	1804309
Aspergillus_fumigatus_MO79587EXP	38	36	2	0	scaffold_3	3486426	3586426
Aspergillus_fumigatus_MO79587EXP	40	37	3	0	scaffold_6	521305	621305
Aspergillus_fumigatus_MO79587EXP	50	43	7	0	scaffold_8	1044987	1144987
Aspergillus_fumigatus_MO79587EXP	23	22	1	0	scaffold_2	980149	1080149
Aspergillus_fumigatus_MO79587EXP	43	38	5	0	scaffold_5	23922	123922
Aspergillus_fumigatus_MO79587EXP	43	41	2	0	scaffold_1	2855377	2955377
Aspergillus_fumigatus_MO79587EXP	42	40	2	0	scaffold_1	5232837	5332837
Aspergillus_fumigatus_MO79587EXP	33	31	2	0	scaffold_5	1236377	1336377
Aspergillus_fumigatus_MO79587EXP	44	37	7	0	scaffold_1	2215581	2315581
Aspergillus_fumigatus_MO79587EXP	34	33	1	0	scaffold_1	3294485	3394485
Aspergillus_fumigatus_MO79587EXP	33	32	1	0	scaffold_3	1959812	2059812
Aspergillus_fumigatus_MO79587EXP	40	35	5	0	scaffold_3	3559646	3659646
Aspergillus_fumigatus_MO79587EXP	36	35	1	0	scaffold_6	1375729	1475729
Aspergillus_fumigatus_MO79587EXP	37	36	1	0	scaffold_4	1902052	2002052
Aspergillus_fumigatus_MO79587EXP	42	34	8	0	scaffold_8	5347	105347
Aspergillus_fumigatus_MO79587EXP	36	33	3	0	scaffold_1	1906360	2006360
Aspergillus_fumigatus_MO79587EXP	27	7	20	0	scaffold_4	160314	260314
Aspergillus_fumigatus_MO79587EXP	37	34	3	0	scaffold_1	4082040	4182040
Aspergillus_fumigatus_MO79587EXP	28	25	3	0	scaffold_8	553357	653357
Aspergillus_fumigatus_MO79587EXP	33	31	2	0	scaffold_2	1178478	1278478
Aspergillus_fumigatus_MO79587EXP	44	41	3	0	scaffold_2	454955	554955
Aspergillus_fumigatus_MO79587EXP	21	19	2	0	scaffold_8	465204	565204
Aspergillus_fumigatus_MO79587EXP	35	23	12	0	scaffold_4	1544421	1644421
Aspergillus_fumigatus_MO79587EXP	40	33	7	0	scaffold_2	629075	729075
Aspergillus_fumigatus_MO79587EXP	51	44	7	0	scaffold_8	1046668	1146668
Aspergillus_fumigatus_MO79587EXP	35	24	11	0	scaffold_2	566046	666046
Aspergillus_fumigatus_MO79587EXP	31	29	2	0	scaffold_3	1235087	1335087
Aspergillus_fumigatus_MO79587EXP	41	38	3	0	scaffold_7	143372	243372
Aspergillus_fumigatus_MO79587EXP	32	30	2	0	scaffold_3	3402152	3502152
Aspergillus_fumigatus_MO79587EXP	40	37	3	0	scaffold_1	2749841	2849841
Aspergillus_fumigatus_MO79587EXP	32	31	1	0	scaffold_4	1175653	1275653
Aspergillus_fumigatus_MO79587EXP	44	36	8	0	scaffold_5	263806	363806
Aspergillus_fumigatus_MO79587EXP	29	25	4	0	scaffold_6	1197763	1297763
Aspergillus_fumigatus_MO79587EXP	40	37	3	0	scaffold_3	2751866	2851866
Aspergillus_fumigatus_MO79587EXP	43	39	4	0	scaffold_6	425456	525456
Aspergillus_fumigatus_MO79587EXP	45	39	6	0	scaffold_7	1359346	1459346
Aspergillus_fumigatus_MO79587EXP	35	31	4	0	scaffold_7	321306	421306
Aspergillus_fumigatus_MO79587EXP	38	30	8	0	scaffold_1	2258541	2358541
Aspergillus_fumigatus_MO79587EXP	38	34	4	0	scaffold_6	261458	361458
Aspergillus_fumigatus_MO79587EXP	40	35	5	0	scaffold_3	478997	578997
Aspergillus_fumigatus_MO79587EXP	38	29	9	0	scaffold_3	1676448	1776448
Aspergillus_fumigatus_MO79587EXP	38	37	1	0	scaffold_1	3591035	3691035
Aspergillus_fumigatus_MO79587EXP	33	29	4	0	scaffold_1	698824	798824
Aspergillus_fumigatus_MO79587EXP	32	29	3	0	scaffold_4	2622768	2722768
Aspergillus_fumigatus_MO79587EXP	32	31	1	0	scaffold_4	1181514	1281514
Aspergillus_fumigatus_MO79587EXP	38	32	6	0	scaffold_1	4056717	4156717
Aspergillus_fumigatus_MO79587EXP	37	36	1	0	scaffold_1	1241396	1341396
Aspergillus_fumigatus_MO79587EXP	44	38	6	0	scaffold_3	442341	542341
Aspergillus_fumigatus_MO79587EXP	39	28	11	0	scaffold_1	5946081	6046081
Aspergillus_fumigatus_MO79587EXP	46	36	10	0	scaffold_1	5491336	5591336
Aspergillus_fumigatus_MO79587EXP	37	35	2	0	scaffold_7	511152	611152
Aspergillus_fumigatus_MO79587EXP	32	29	3	0	scaffold_5	2453355	2553355
Aspergillus_fumigatus_MO79587EXP	36	32	4	0	scaffold_1	957049	1057049
Aspergillus_fumigatus_MO79587EXP	35	32	3	0	scaffold_6	2294089	2394089
Aspergillus_fumigatus_MO79587EXP	39	37	2	0	scaffold_6	560468	660468
Aspergillus_fumigatus_MO79587EXP	36	30	6	0	scaffold_7	367885	467885
Aspergillus_fumigatus_MO79587EXP	38	36	2	0	scaffold_1	3488600	3588600
Aspergillus_fumigatus_MO79587EXP	42	36	6	0	scaffold_7	1137588	1237588
Aspergillus_fumigatus_MO79587EXP	35	34	1	0	scaffold_3	2111516	2211516
Aspergillus_fumigatus_MO79587EXP	37	34	3	0	scaffold_1	4579386	4679386
Aspergillus_fumigatus_MO79587EXP	33	32	1	0	scaffold_1	1937941	2037941
Aspergillus_fumigatus_MO79587EXP	44	40	4	0	scaffold_6	429621	529621
Aspergillus_fumigatus_MO79587EXP	38	34	4	0	scaffold_6	2139339	2239339
Aspergillus_fumigatus_MO79587EXP	38	37	1	0	scaffold_3	3467695	3567695
Aspergillus_fumigatus_MO79587EXP	46	42	4	0	scaffold_2	421843	521843
Aspergillus_fumigatus_MO79587EXP	31	30	1	0	scaffold_1	312641	412641
Aspergillus_fumigatus_MO79587EXP	39	33	6	0	scaffold_8	233581	333581
Aspergillus_fumigatus_MO79587EXP	39	36	2	1	scaffold_1	2055942	2155942
Aspergillus_fumigatus_MO79587EXP	38	33	5	0	scaffold_1	5378666	5478666
Aspergillus_fumigatus_MO79587EXP	42	36	6	0	scaffold_2	2959378	3059378
Aspergillus_fumigatus_MO79587EXP	46	41	5	0	scaffold_1	6141362	6241362
Aspergillus_fumigatus_MO79587EXP	38	36	2	0	scaffold_1	2396359	2496359
Aspergillus_fumigatus_MO79587EXP	32	30	2	0	scaffold_4	2046100	2146100
Aspergillus_fumigatus_MO79587EXP	40	37	3	0	scaffold_2	2437872	2537872
Aspergillus_fumigatus_MO79587EXP	24	22	2	0	scaffold_4	2153238	2253238
Aspergillus_fumigatus_MO79587EXP	40	38	2	0	scaffold_2	18258	118258
Aspergillus_fumigatus_MO79587EXP	35	31	4	0	scaffold_2	1672866	1772866
Aspergillus_fumigatus_MO79587EXP	42	39	3	0	scaffold_7	273636	373636
Aspergillus_fumigatus_MO79587EXP	41	36	5	0	scaffold_3	3569471	3669471
Aspergillus_fumigatus_MO79587EXP	41	41	0	0	scaffold_4	1725816	1825816
Aspergillus_fumigatus_MO79587EXP	36	34	2	0	scaffold_6	1372454	1472454
Aspergillus_fumigatus_MO79587EXP	43	36	7	0	scaffold_1	1616098	1716098
Aspergillus_fumigatus_MO79587EXP	30	27	3	0	scaffold_4	1286069	1386069
Aspergillus_fumigatus_MO79587EXP	14	1	13	0	scaffold_7	1804833	1904833
Aspergillus_fumigatus_MO79587EXP	35	31	4	0	scaffold_6	81660	181660
Aspergillus_fumigatus_MO79587EXP	37	36	1	0	scaffold_3	2786409	2886409
Aspergillus_fumigatus_MO79587EXP	31	28	3	0	scaffold_1	5022645	5122645
Aspergillus_fumigatus_MO79587EXP	37	36	1	0	scaffold_1	3590197	3690197
Aspergillus_fumigatus_MO79587EXP	47	40	7	0	scaffold_7	1497852	1597852
Aspergillus_fumigatus_MO79587EXP	32	28	4	0	scaffold_1	361400	461400
Aspergillus_fumigatus_MO79587EXP	42	41	1	0	scaffold_7	854707	954707
Aspergillus_fumigatus_MO79587EXP	34	32	2	0	scaffold_3	1241713	1341713
Aspergillus_fumigatus_MO79587EXP	38	38	0	0	scaffold_3	1049809	1149809
Aspergillus_fumigatus_MO79587EXP	44	36	8	0	scaffold_1	1592634	1692634
Aspergillus_fumigatus_MO79587EXP	36	34	2	0	scaffold_3	673770	773770
Aspergillus_fumigatus_MO79587EXP	38	36	2	0	scaffold_3	530089	630089
Aspergillus_fumigatus_MO79587EXP	49	43	6	0	scaffold_8	1082753	1182753
Aspergillus_fumigatus_MO79587EXP	32	32	0	0	scaffold_5	1963311	2063311
Aspergillus_fumigatus_MO79587EXP	28	27	1	0	scaffold_5	2609420	2709420
Aspergillus_fumigatus_MO79587EXP	34	33	1	0	scaffold_6	691080	791080
Aspergillus_fumigatus_MO79587EXP	36	34	2	0	scaffold_6	1372251	1472251
Aspergillus_fumigatus_MO79587EXP	41	38	3	0	scaffold_2	875494	975494
Aspergillus_fumigatus_MO79587EXP	16	14	2	0	scaffold_7	658214	758214
Aspergillus_fumigatus_MO79587EXP	25	23	2	0	scaffold_6	1023877	1123877
Aspergillus_fumigatus_MO79587EXP	44	36	8	0	scaffold_7	205386	305386
Aspergillus_fumigatus_MO79587EXP	35	33	2	0	scaffold_1	4458429	4558429
Aspergillus_fumigatus_MO79587EXP	35	35	0	0	scaffold_6	2922816	3022816
Aspergillus_fumigatus_MO79587EXP	36	34	2	0	scaffold_1	540287	640287
Aspergillus_fumigatus_MO79587EXP	39	34	5	0	scaffold_5	2436304	2536304
Aspergillus_fumigatus_MO79587EXP	35	31	4	0	scaffold_2	2323017	2423017
Aspergillus_fumigatus_MO79587EXP	38	37	1	0	scaffold_5	1437703	1537703
Aspergillus_fumigatus_MO79587EXP	38	31	7	0	scaffold_4	736488	836488
Aspergillus_fumigatus_MO79587EXP	33	31	2	0	scaffold_7	1185562	1285562
Aspergillus_fumigatus_MO79587EXP	42	38	4	0	scaffold_4	370980	470980
Aspergillus_fumigatus_MO79587EXP	13	0	13	0	scaffold_7	1818302	1918302
Aspergillus_fumigatus_MO79587EXP	42	35	7	0	scaffold_1	1654919	1754919
Aspergillus_fumigatus_MO79587EXP	32	31	1	0	scaffold_5	2569077	2669077
Aspergillus_fumigatus_MO79587EXP	40	36	4	0	scaffold_4	538437	638437
Aspergillus_fumigatus_MO79587EXP	29	26	3	0	scaffold_6	1191945	1291945
Aspergillus_fumigatus_MO79587EXP	37	37	0	0	scaffold_4	2850811	2950811
Aspergillus_fumigatus_MO79587EXP	41	37	4	0	scaffold_1	2616025	2716025
Aspergillus_fumigatus_MO79587EXP	34	32	2	0	scaffold_1	514931	614931
Aspergillus_fumigatus_MO79587EXP	46	39	7	0	scaffold_3	2525033	2625033
Aspergillus_fumigatus_MO79587EXP	38	23	15	0	scaffold_1	5630994	5730994
Aspergillus_fumigatus_MO79587EXP	49	42	7	0	scaffold_8	1039939	1139939
Aspergillus_fumigatus_MO79587EXP	32	29	3	0	scaffold_1	275699	375699
Aspergillus_fumigatus_MO79587EXP	43	39	4	0	scaffold_6	295165	395165
Aspergillus_fumigatus_MO79587EXP	33	28	5	0	scaffold_1	2292516	2392516
Aspergillus_fumigatus_MO79587EXP	47	41	6	0	scaffold_2	3209639	3309639
Aspergillus_fumigatus_MO79587EXP	34	33	1	0	scaffold_5	766611	866611
Aspergillus_fumigatus_MO79587EXP	42	38	4	0	scaffold_1	3943504	4043504
Aspergillus_fumigatus_MO79587EXP	38	35	3	0	scaffold_4	3236063	3336063
Aspergillus_fumigatus_MO79587EXP	37	35	2	0	scaffold_8	629264	729264
Aspergillus_fumigatus_MO79587EXP	42	37	5	0	scaffold_7	1429838	1529838
Aspergillus_fumigatus_MO79587EXP	37	37	0	0	scaffold_3	3130209	3230209
Aspergillus_fumigatus_MO79587EXP	33	31	2	0	scaffold_1	3735011	3835011
Aspergillus_fumigatus_MO79587EXP	42	40	2	0	scaffold_2	1371061	1471061
Aspergillus_fumigatus_MO79587EXP	29	25	4	0	scaffold_6	1197764	1297764
Aspergillus_fumigatus_MO79587EXP	35	34	1	0	scaffold_2	2739556	2839556
Aspergillus_fumigatus_MO79587EXP	38	30	8	0	scaffold_1	5572911	5672911
Aspergillus_fumigatus_MO79587EXP	38	38	0	0	scaffold_5	1484277	1584277
Aspergillus_fumigatus_MO79587EXP	42	40	2	0	scaffold_7	58999	158999
Aspergillus_fumigatus_MO79587EXP	32	31	1	0	scaffold_3	1947519	2047519
Aspergillus_fumigatus_MO79587EXP	38	36	2	0	scaffold_5	2956045	3056045
Aspergillus_fumigatus_MO79587EXP	32	28	4	0	scaffold_5	2307619	2407619
Aspergillus_fumigatus_MO79587EXP	39	37	2	0	scaffold_8	760901	860901
Aspergillus_fumigatus_MO79587EXP	38	34	4	0	scaffold_8	978916	1078916
Aspergillus_fumigatus_MO79587EXP	38	21	17	0	scaffold_1	5637721	5737721
Aspergillus_fumigatus_MO79587EXP	37	32	5	0	scaffold_1	166260	266260
Aspergillus_fumigatus_MO79587EXP	47	44	3	0	scaffold_2	383690	483690
Aspergillus_fumigatus_MO79587EXP	31	29	2	0	scaffold_3	3012077	3112077
Aspergillus_fumigatus_MO79587EXP	37	32	5	0	scaffold_1	5305463	5405463
Aspergillus_fumigatus_MO79587EXP	30	29	1	0	scaffold_2	1798196	1898196
Aspergillus_fumigatus_MO79587EXP	36	32	4	0	scaffold_3	3368977	3468977
