STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F16134	35	34	1	0	scaffold_5	3161054	3261054
Aspergillus_fumigatus_F16134	36	32	4	0	scaffold_4	625602	725602
Aspergillus_fumigatus_F16134	38	34	4	0	scaffold_2	814348	914348
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_4	900426	1000426
Aspergillus_fumigatus_F16134	37	37	0	0	scaffold_6	1069950	1169950
Aspergillus_fumigatus_F16134	30	27	3	0	scaffold_6	2423263	2523263
Aspergillus_fumigatus_F16134	34	28	6	0	scaffold_7	1179248	1279248
Aspergillus_fumigatus_F16134	41	40	1	0	scaffold_2	429587	529587
Aspergillus_fumigatus_F16134	36	33	3	0	scaffold_6	1966180	2066180
Aspergillus_fumigatus_F16134	40	36	4	0	scaffold_8	1108594	1208594
Aspergillus_fumigatus_F16134	43	11	32	0	scaffold_4	343251	443251
Aspergillus_fumigatus_F16134	6	1	5	0	scaffold_7	1955831	2055831
Aspergillus_fumigatus_F16134	43	39	4	0	scaffold_3	3862534	3962534
Aspergillus_fumigatus_F16134	31	31	0	0	scaffold_2	704284	804284
Aspergillus_fumigatus_F16134	36	32	4	0	scaffold_4	2610883	2710883
Aspergillus_fumigatus_F16134	43	41	2	0	scaffold_6	941482	1041482
Aspergillus_fumigatus_F16134	45	41	4	0	scaffold_5	303489	403489
Aspergillus_fumigatus_F16134	32	30	2	0	scaffold_7	725700	825700
Aspergillus_fumigatus_F16134	35	34	1	0	scaffold_8	899843	999843
Aspergillus_fumigatus_F16134	33	32	1	0	scaffold_6	2561413	2661413
Aspergillus_fumigatus_F16134	31	30	1	0	scaffold_2	1243610	1343610
Aspergillus_fumigatus_F16134	39	33	6	0	scaffold_6	2980910	3080910
Aspergillus_fumigatus_F16134	35	35	0	0	scaffold_6	2296077	2396077
Aspergillus_fumigatus_F16134	45	40	5	0	scaffold_5	313970	413970
Aspergillus_fumigatus_F16134	31	25	6	0	scaffold_4	2543625	2643625
Aspergillus_fumigatus_F16134	37	36	1	0	scaffold_2	2567623	2667623
Aspergillus_fumigatus_F16134	29	24	5	0	scaffold_2	2080164	2180164
Aspergillus_fumigatus_F16134	35	30	5	0	scaffold_1	3703262	3803262
Aspergillus_fumigatus_F16134	33	33	0	0	scaffold_6	2289210	2389210
Aspergillus_fumigatus_F16134	38	37	1	0	scaffold_5	3085027	3185027
Aspergillus_fumigatus_F16134	50	42	8	0	scaffold_6	3112960	3212960
Aspergillus_fumigatus_F16134	28	26	2	0	scaffold_3	2933655	3033655
Aspergillus_fumigatus_F16134	46	39	7	0	scaffold_8	1349525	1449525
Aspergillus_fumigatus_F16134	29	25	4	0	scaffold_2	1036326	1136326
Aspergillus_fumigatus_F16134	39	35	4	0	scaffold_2	271935	371935
Aspergillus_fumigatus_F16134	36	34	2	0	scaffold_1	861319	961319
Aspergillus_fumigatus_F16134	26	26	0	0	scaffold_4	1113104	1213104
Aspergillus_fumigatus_F16134	37	36	1	0	scaffold_2	2729512	2829512
Aspergillus_fumigatus_F16134	34	34	0	0	scaffold_1	437105	537105
Aspergillus_fumigatus_F16134	18	17	1	0	scaffold_8	708398	808398
Aspergillus_fumigatus_F16134	42	37	5	0	scaffold_6	1293396	1393396
Aspergillus_fumigatus_F16134	41	36	5	0	scaffold_1	1984603	2084603
Aspergillus_fumigatus_F16134	43	38	5	0	scaffold_1	2001787	2101787
Aspergillus_fumigatus_F16134	37	34	3	0	scaffold_4	2692646	2792646
Aspergillus_fumigatus_F16134	43	41	2	0	scaffold_7	1655796	1755796
Aspergillus_fumigatus_F16134	33	27	6	0	scaffold_5	1212358	1312358
Aspergillus_fumigatus_F16134	39	34	5	0	scaffold_3	1105016	1205016
Aspergillus_fumigatus_F16134	33	28	5	0	scaffold_3	4004288	4104288
Aspergillus_fumigatus_F16134	44	34	10	0	scaffold_6	3035808	3135808
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_4	875560	975560
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_6	1681763	1781763
Aspergillus_fumigatus_F16134	37	34	3	0	scaffold_5	1369915	1469915
Aspergillus_fumigatus_F16134	40	35	5	0	scaffold_2	3302948	3402948
Aspergillus_fumigatus_F16134	29	29	0	0	scaffold_3	1193896	1293896
Aspergillus_fumigatus_F16134	41	41	0	0	scaffold_1	1797606	1897606
Aspergillus_fumigatus_F16134	34	30	4	0	scaffold_2	4057889	4157889
Aspergillus_fumigatus_F16134	36	34	1	1	scaffold_3	3389947	3489947
Aspergillus_fumigatus_F16134	29	28	1	0	scaffold_2	2978593	3078593
Aspergillus_fumigatus_F16134	37	24	13	0	scaffold_3	2175	102175
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_3	2983629	3083629
Aspergillus_fumigatus_F16134	39	35	4	0	scaffold_1	1949100	2049100
Aspergillus_fumigatus_F16134	38	35	3	0	scaffold_6	1318031	1418031
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_3	2867100	2967100
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_1	1587356	1687356
Aspergillus_fumigatus_F16134	30	29	1	0	scaffold_1	3763362	3863362
Aspergillus_fumigatus_F16134	39	36	3	0	scaffold_1	1467993	1567993
Aspergillus_fumigatus_F16134	25	24	1	0	scaffold_2	1824087	1924087
Aspergillus_fumigatus_F16134	43	41	2	0	scaffold_7	1035950	1135950
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_5	1063125	1163125
Aspergillus_fumigatus_F16134	44	38	6	0	scaffold_8	1426726	1526726
Aspergillus_fumigatus_F16134	36	23	13	0	scaffold_2	1563734	1663734
Aspergillus_fumigatus_F16134	38	34	4	0	scaffold_5	2698852	2798852
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_7	1596615	1696615
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_2	3765334	3865334
Aspergillus_fumigatus_F16134	41	36	5	0	scaffold_2	3044923	3144923
Aspergillus_fumigatus_F16134	43	35	8	0	scaffold_2	128979	228979
Aspergillus_fumigatus_F16134	40	36	4	0	scaffold_1	1945965	2045965
Aspergillus_fumigatus_F16134	35	31	4	0	scaffold_1	1427568	1527568
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_3	2772617	2872617
Aspergillus_fumigatus_F16134	35	31	4	0	scaffold_2	975184	1075184
Aspergillus_fumigatus_F16134	29	28	1	0	scaffold_1	3131634	3231634
Aspergillus_fumigatus_F16134	37	31	6	0	scaffold_7	334635	434635
Aspergillus_fumigatus_F16134	42	40	2	0	scaffold_8	164995	264995
Aspergillus_fumigatus_F16134	33	28	5	0	scaffold_1	1531448	1631448
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_5	1588119	1688119
Aspergillus_fumigatus_F16134	34	31	3	0	scaffold_1	4972653	5072653
Aspergillus_fumigatus_F16134	23	18	5	0	scaffold_6	275656	375656
Aspergillus_fumigatus_F16134	30	29	1	0	scaffold_1	3156262	3256262
Aspergillus_fumigatus_F16134	15	15	0	0	scaffold_6	1192378	1292378
Aspergillus_fumigatus_F16134	40	34	6	0	scaffold_4	609937	709937
Aspergillus_fumigatus_F16134	38	37	1	0	scaffold_2	415900	515900
Aspergillus_fumigatus_F16134	38	35	3	0	scaffold_4	3287006	3387006
Aspergillus_fumigatus_F16134	34	31	3	0	scaffold_5	3193198	3293198
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_1	4185040	4285040
Aspergillus_fumigatus_F16134	36	34	2	0	scaffold_3	3003133	3103133
Aspergillus_fumigatus_F16134	27	24	3	0	scaffold_4	3626150	3726150
Aspergillus_fumigatus_F16134	37	32	5	0	scaffold_3	1917896	2017896
Aspergillus_fumigatus_F16134	40	38	2	0	scaffold_1	368938	468938
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_3	2093819	2193819
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_1	3512147	3612147
Aspergillus_fumigatus_F16134	38	35	3	0	scaffold_1	1456594	1556594
Aspergillus_fumigatus_F16134	41	38	3	0	scaffold_7	1373342	1473342
Aspergillus_fumigatus_F16134	35	33	2	0	scaffold_2	1175593	1275593
Aspergillus_fumigatus_F16134	40	34	6	0	scaffold_6	2795445	2895445
Aspergillus_fumigatus_F16134	37	36	1	0	scaffold_2	556399	656399
Aspergillus_fumigatus_F16134	39	36	3	0	scaffold_5	1103127	1203127
Aspergillus_fumigatus_F16134	39	21	18	0	scaffold_3	84528	184528
Aspergillus_fumigatus_F16134	32	31	1	0	scaffold_1	3086373	3186373
Aspergillus_fumigatus_F16134	37	28	9	0	scaffold_6	2781596	2881596
Aspergillus_fumigatus_F16134	36	31	5	0	scaffold_7	1162304	1262304
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_6	1618896	1718896
Aspergillus_fumigatus_F16134	36	34	2	0	scaffold_2	794943	894943
Aspergillus_fumigatus_F16134	37	32	5	0	scaffold_5	827974	927974
Aspergillus_fumigatus_F16134	40	37	3	0	scaffold_4	1438443	1538443
Aspergillus_fumigatus_F16134	44	38	6	0	scaffold_7	455408	555408
Aspergillus_fumigatus_F16134	44	39	5	0	scaffold_5	1324484	1424484
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_2	2393604	2493604
Aspergillus_fumigatus_F16134	23	22	1	0	scaffold_6	1211170	1311170
Aspergillus_fumigatus_F16134	31	29	2	0	scaffold_8	659607	759607
Aspergillus_fumigatus_F16134	31	27	4	0	scaffold_2	2998641	3098641
Aspergillus_fumigatus_F16134	26	20	6	0	scaffold_6	2693844	2793844
Aspergillus_fumigatus_F16134	42	37	5	0	scaffold_7	1277217	1377217
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_1	4580148	4680148
Aspergillus_fumigatus_F16134	37	31	6	0	scaffold_1	5041145	5141145
Aspergillus_fumigatus_F16134	31	28	3	0	scaffold_4	48276	148276
Aspergillus_fumigatus_F16134	37	36	1	0	scaffold_3	1777301	1877301
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_8	607968	707968
Aspergillus_fumigatus_F16134	42	38	4	0	scaffold_3	393041	493041
Aspergillus_fumigatus_F16134	44	41	3	0	scaffold_7	270412	370412
Aspergillus_fumigatus_F16134	44	40	4	0	scaffold_3	2269534	2369534
Aspergillus_fumigatus_F16134	26	26	0	0	scaffold_4	1114801	1214801
Aspergillus_fumigatus_F16134	33	29	4	0	scaffold_1	1556426	1656426
Aspergillus_fumigatus_F16134	41	41	0	0	scaffold_1	1739838	1839838
Aspergillus_fumigatus_F16134	41	39	2	0	scaffold_6	503999	603999
Aspergillus_fumigatus_F16134	31	28	3	0	scaffold_4	1604358	1704358
Aspergillus_fumigatus_F16134	39	33	6	0	scaffold_2	4017349	4117349
Aspergillus_fumigatus_F16134	41	36	5	0	scaffold_7	469213	569213
Aspergillus_fumigatus_F16134	43	41	2	0	scaffold_2	4196746	4296746
Aspergillus_fumigatus_F16134	41	34	7	0	scaffold_2	186150	286150
Aspergillus_fumigatus_F16134	32	32	0	0	scaffold_4	2788731	2888731
Aspergillus_fumigatus_F16134	43	41	2	0	scaffold_6	958097	1058097
Aspergillus_fumigatus_F16134	34	34	0	0	scaffold_6	2541358	2641358
Aspergillus_fumigatus_F16134	36	31	5	0	scaffold_2	3485684	3585684
Aspergillus_fumigatus_F16134	39	36	3	0	scaffold_3	1167671	1267671
Aspergillus_fumigatus_F16134	46	42	4	0	scaffold_3	3893975	3993975
Aspergillus_fumigatus_F16134	32	30	2	0	scaffold_8	851078	951078
Aspergillus_fumigatus_F16134	27	2	25	0	scaffold_7	2040066	2140066
Aspergillus_fumigatus_F16134	34	31	3	0	scaffold_1	4095995	4195995
Aspergillus_fumigatus_F16134	33	32	1	0	scaffold_6	1530763	1630763
Aspergillus_fumigatus_F16134	15	14	1	0	scaffold_2	1873598	1973598
Aspergillus_fumigatus_F16134	37	33	4	0	scaffold_1	4007282	4107282
Aspergillus_fumigatus_F16134	28	25	3	0	scaffold_5	2081893	2181893
Aspergillus_fumigatus_F16134	40	36	4	0	scaffold_1	3891891	3991891
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_1	2030775	2130775
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_2	2636271	2736271
Aspergillus_fumigatus_F16134	38	35	3	0	scaffold_8	1136046	1236046
Aspergillus_fumigatus_F16134	35	31	4	0	scaffold_7	1157318	1257318
Aspergillus_fumigatus_F16134	38	37	1	0	scaffold_2	2512799	2612799
Aspergillus_fumigatus_F16134	37	33	4	0	scaffold_2	2888493	2988493
Aspergillus_fumigatus_F16134	11	5	6	0	scaffold_7	1909876	2009876
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_8	832454	932454
Aspergillus_fumigatus_F16134	41	36	5	0	scaffold_4	3462484	3562484
Aspergillus_fumigatus_F16134	38	37	1	0	scaffold_6	1573921	1673921
Aspergillus_fumigatus_F16134	45	44	1	0	scaffold_6	1015944	1115944
Aspergillus_fumigatus_F16134	41	34	7	0	scaffold_5	384405	484405
Aspergillus_fumigatus_F16134	38	34	4	0	scaffold_3	1981639	2081639
Aspergillus_fumigatus_F16134	38	34	4	0	scaffold_2	2051074	2151074
Aspergillus_fumigatus_F16134	35	31	4	0	scaffold_2	3016715	3116715
Aspergillus_fumigatus_F16134	34	26	8	0	scaffold_1	2522741	2622741
Aspergillus_fumigatus_F16134	43	41	2	0	scaffold_5	3461853	3561853
Aspergillus_fumigatus_F16134	40	37	3	0	scaffold_1	2027697	2127697
Aspergillus_fumigatus_F16134	33	23	10	0	scaffold_4	417507	517507
Aspergillus_fumigatus_F16134	43	41	2	0	scaffold_5	2562810	2662810
Aspergillus_fumigatus_F16134	43	41	2	0	scaffold_5	3453433	3553433
Aspergillus_fumigatus_F16134	36	34	2	0	scaffold_1	3463792	3563792
Aspergillus_fumigatus_F16134	40	37	3	0	scaffold_4	1429534	1529534
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_1	3922328	4022328
Aspergillus_fumigatus_F16134	36	35	1	0	scaffold_2	2222771	2322771
Aspergillus_fumigatus_F16134	31	21	10	0	scaffold_3	3658172	3758172
Aspergillus_fumigatus_F16134	34	32	2	0	scaffold_4	984687	1084687
Aspergillus_fumigatus_F16134	32	30	2	0	scaffold_5	189454	289454
Aspergillus_fumigatus_F16134	42	37	5	0	scaffold_8	1438755	1538755
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_2	3402871	3502871
Aspergillus_fumigatus_F16134	40	39	1	0	scaffold_4	1924449	2024449
Aspergillus_fumigatus_F16134	34	31	3	0	scaffold_1	4105873	4205873
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_1	1202830	1302830
Aspergillus_fumigatus_F16134	30	30	0	0	scaffold_4	2783163	2883163
Aspergillus_fumigatus_F16134	33	29	4	0	scaffold_4	3600757	3700757
Aspergillus_fumigatus_F16134	34	34	0	0	scaffold_6	613428	713428
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_1	848809	948809
Aspergillus_fumigatus_F16134	40	38	2	0	scaffold_4	1042137	1142137
Aspergillus_fumigatus_F16134	39	36	3	0	scaffold_3	897198	997198
Aspergillus_fumigatus_F16134	38	33	5	0	scaffold_2	3222862	3322862
Aspergillus_fumigatus_F16134	43	39	4	0	scaffold_3	585825	685825
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_4	2474006	2574006
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_2	2327116	2427116
Aspergillus_fumigatus_F16134	33	32	1	0	scaffold_6	1540570	1640570
Aspergillus_fumigatus_F16134	31	30	1	0	scaffold_7	1456374	1556374
Aspergillus_fumigatus_F16134	36	32	4	0	scaffold_1	823638	923638
Aspergillus_fumigatus_F16134	44	42	2	0	scaffold_4	828540	928540
Aspergillus_fumigatus_F16134	38	37	1	0	scaffold_6	1593517	1693517
Aspergillus_fumigatus_F16134	36	31	5	0	scaffold_2	1370046	1470046
Aspergillus_fumigatus_F16134	35	30	5	0	scaffold_2	2865400	2965400
Aspergillus_fumigatus_F16134	40	33	7	0	scaffold_1	2562732	2662732
Aspergillus_fumigatus_F16134	40	40	0	0	scaffold_5	3108841	3208841
Aspergillus_fumigatus_F16134	38	37	1	0	scaffold_1	2387114	2487114
Aspergillus_fumigatus_F16134	34	30	4	0	scaffold_2	1084942	1184942
Aspergillus_fumigatus_F16134	30	27	3	0	scaffold_3	3334929	3434929
Aspergillus_fumigatus_F16134	34	32	2	0	scaffold_7	972435	1072435
Aspergillus_fumigatus_F16134	45	39	6	0	scaffold_3	516006	616006
Aspergillus_fumigatus_F16134	36	35	1	0	scaffold_1	2330812	2430812
Aspergillus_fumigatus_F16134	28	26	2	0	scaffold_1	5098354	5198354
Aspergillus_fumigatus_F16134	6	5	1	0	scaffold_5	2168504	2268504
Aspergillus_fumigatus_F16134	23	0	23	0	scaffold_7	2121879	2221879
Aspergillus_fumigatus_F16134	40	37	3	0	scaffold_1	3275588	3375588
Aspergillus_fumigatus_F16134	33	29	4	0	scaffold_8	317998	417998
Aspergillus_fumigatus_F16134	43	26	17	0	scaffold_2	1527113	1627113
Aspergillus_fumigatus_F16134	34	24	10	0	scaffold_6	2771635	2871635
Aspergillus_fumigatus_F16134	45	45	0	0	scaffold_4	1967000	2067000
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_2	769464	869464
Aspergillus_fumigatus_F16134	33	29	4	0	scaffold_1	4622292	4722292
Aspergillus_fumigatus_F16134	47	16	31	0	scaffold_4	325819	425819
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_1	2421869	2521869
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_3	3060517	3160517
Aspergillus_fumigatus_F16134	32	28	4	0	scaffold_6	2893663	2993663
Aspergillus_fumigatus_F16134	29	28	1	0	scaffold_7	749069	849069
Aspergillus_fumigatus_F16134	34	30	4	0	scaffold_3	3999858	4099858
Aspergillus_fumigatus_F16134	39	37	2	0	scaffold_3	3039477	3139477
Aspergillus_fumigatus_F16134	37	35	2	0	scaffold_1	375525	475525
Aspergillus_fumigatus_F16134	34	33	1	0	scaffold_4	3335455	3435455
Aspergillus_fumigatus_F16134	38	36	2	0	scaffold_5	3289327	3389327
Aspergillus_fumigatus_F16134	36	32	4	0	scaffold_2	1340423	1440423
Aspergillus_fumigatus_F16134	36	33	3	0	scaffold_1	4677931	4777931
Aspergillus_fumigatus_F16134	34	32	2	0	scaffold_2	1281880	1381880
Aspergillus_fumigatus_F16134	44	37	7	0	scaffold_7	190387	290387
Aspergillus_fumigatus_F16134	52	47	5	0	scaffold_3	3940294	4040294
Aspergillus_fumigatus_F16134	40	35	5	0	scaffold_3	2711202	2811202
Aspergillus_fumigatus_F16134	35	31	4	0	scaffold_1	2575260	2675260
Aspergillus_fumigatus_F16134	35	30	5	0	scaffold_3	1872392	1972392
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_5	1528446	1628446
Aspergillus_fumigatus_F16134	21	20	1	0	scaffold_2	3915619	4015619
Aspergillus_fumigatus_F16134	41	35	6	0	scaffold_5	2778430	2878430
Aspergillus_fumigatus_F16134	37	32	5	0	scaffold_2	3476279	3576279
Aspergillus_fumigatus_F16134	45	44	1	0	scaffold_4	3072789	3172789
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_2	3119120	3219120
Aspergillus_fumigatus_F16134	36	34	2	0	scaffold_7	1397810	1497810
Aspergillus_fumigatus_F16134	28	27	1	0	scaffold_4	2743868	2843868
Aspergillus_fumigatus_F16134	44	42	2	0	scaffold_5	3443196	3543196
Aspergillus_fumigatus_F16134	41	39	2	0	scaffold_2	1157162	1257162
Aspergillus_fumigatus_F16134	42	40	2	0	scaffold_6	957034	1057034
Aspergillus_fumigatus_F16134	36	33	3	0	scaffold_2	1316863	1416863
Aspergillus_fumigatus_F16134	42	35	7	0	scaffold_4	2400921	2500921
Aspergillus_fumigatus_F16134	24	23	1	0	scaffold_2	1815878	1915878
Aspergillus_fumigatus_F16134	28	19	9	0	scaffold_6	245822	345822
Aspergillus_fumigatus_F16134	29	22	7	0	scaffold_7	1865009	1965009
Aspergillus_fumigatus_F16134	39	36	3	0	scaffold_8	1145918	1245918
Aspergillus_fumigatus_F16134	36	27	9	0	scaffold_1	214497	314497
Aspergillus_fumigatus_F16134	34	29	5	0	scaffold_8	1516227	1616227
Aspergillus_fumigatus_F16134	34	32	2	0	scaffold_2	3122512	3222512
Aspergillus_fumigatus_F16134	35	34	1	0	scaffold_5	1596532	1696532
Aspergillus_fumigatus_F16134	35	31	4	0	scaffold_3	1947552	2047552
Aspergillus_fumigatus_F16134	35	32	3	0	scaffold_1	4442727	4542727
Aspergillus_fumigatus_F16134	33	31	2	0	scaffold_5	2608928	2708928
Aspergillus_fumigatus_F16134	32	32	0	0	scaffold_6	673298	773298
Aspergillus_fumigatus_F16134	14	14	0	0	scaffold_6	1189065	1289065
Aspergillus_fumigatus_F16134	29	23	6	0	scaffold_4	509210	609210
