STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-11C	20	15	5	0	scaffold_5	653829	703829
Aspergillus_fumigatus_AF100-11C	17	17	0	0	scaffold_2	2264058	2314058
Aspergillus_fumigatus_AF100-11C	22	19	3	0	scaffold_7	13364	63364
Aspergillus_fumigatus_AF100-11C	22	21	1	0	scaffold_8	1183808	1233808
Aspergillus_fumigatus_AF100-11C	17	16	1	0	scaffold_6	1673945	1723945
Aspergillus_fumigatus_AF100-11C	20	19	1	0	scaffold_5	2980336	3030336
Aspergillus_fumigatus_AF100-11C	20	18	2	0	scaffold_2	2799391	2849391
Aspergillus_fumigatus_AF100-11C	15	14	1	0	scaffold_6	476863	526863
Aspergillus_fumigatus_AF100-11C	13	13	0	0	scaffold_4	1363521	1413521
Aspergillus_fumigatus_AF100-11C	16	14	2	0	scaffold_1	1500446	1550446
Aspergillus_fumigatus_AF100-11C	0	0	0	0	scaffold_5	3698522	3748522
Aspergillus_fumigatus_AF100-11C	17	14	3	0	scaffold_7	386668	436668
Aspergillus_fumigatus_AF100-11C	15	14	1	0	scaffold_3	2739787	2789787
Aspergillus_fumigatus_AF100-11C	23	17	6	0	scaffold_1	61530	111530
Aspergillus_fumigatus_AF100-11C	16	16	0	0	scaffold_1	756774	806774
Aspergillus_fumigatus_AF100-11C	15	12	3	0	scaffold_2	706874	756874
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_2	1391121	1441121
Aspergillus_fumigatus_AF100-11C	13	10	3	0	scaffold_8	796571	846571
Aspergillus_fumigatus_AF100-11C	19	1	18	0	scaffold_5	38045	88045
Aspergillus_fumigatus_AF100-11C	19	19	0	0	scaffold_6	3138248	3188248
Aspergillus_fumigatus_AF100-11C	20	18	2	0	scaffold_1	2102741	2152741
Aspergillus_fumigatus_AF100-11C	15	13	2	0	scaffold_1	3590945	3640945
Aspergillus_fumigatus_AF100-11C	19	15	4	0	scaffold_1	3496290	3546290
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_5	973166	1023166
Aspergillus_fumigatus_AF100-11C	22	20	2	0	scaffold_5	3781002	3831002
Aspergillus_fumigatus_AF100-11C	13	10	3	0	scaffold_5	2464659	2514659
Aspergillus_fumigatus_AF100-11C	22	19	3	0	scaffold_3	510155	560155
Aspergillus_fumigatus_AF100-11C	20	19	1	0	scaffold_2	1156049	1206049
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_1	3680551	3730551
Aspergillus_fumigatus_AF100-11C	21	19	2	0	scaffold_6	1161287	1211287
Aspergillus_fumigatus_AF100-11C	20	20	0	0	scaffold_6	1552291	1602291
Aspergillus_fumigatus_AF100-11C	19	19	0	0	scaffold_1	2215148	2265148
Aspergillus_fumigatus_AF100-11C	23	20	3	0	scaffold_2	2400114	2450114
Aspergillus_fumigatus_AF100-11C	17	17	0	0	scaffold_5	2720611	2770611
Aspergillus_fumigatus_AF100-11C	19	16	3	0	scaffold_3	1824651	1874651
Aspergillus_fumigatus_AF100-11C	21	21	0	0	scaffold_2	1654449	1704449
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_5	971647	1021647
Aspergillus_fumigatus_AF100-11C	24	23	1	0	scaffold_2	4495204	4545204
Aspergillus_fumigatus_AF100-11C	11	11	0	0	scaffold_5	1515023	1565023
Aspergillus_fumigatus_AF100-11C	18	18	0	0	scaffold_5	3180935	3230935
Aspergillus_fumigatus_AF100-11C	20	16	4	0	scaffold_3	3498811	3548811
Aspergillus_fumigatus_AF100-11C	15	12	3	0	scaffold_8	97289	147289
Aspergillus_fumigatus_AF100-11C	14	13	1	0	scaffold_5	1460204	1510204
Aspergillus_fumigatus_AF100-11C	16	13	3	0	scaffold_4	46570	96570
Aspergillus_fumigatus_AF100-11C	18	11	7	0	scaffold_1	4485347	4535347
Aspergillus_fumigatus_AF100-11C	20	20	0	0	scaffold_2	4069580	4119580
Aspergillus_fumigatus_AF100-11C	19	1	18	0	scaffold_5	37964	87964
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_2	501342	551342
Aspergillus_fumigatus_AF100-11C	15	14	1	0	scaffold_5	3388732	3438732
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_1	921003	971003
Aspergillus_fumigatus_AF100-11C	17	16	1	0	scaffold_3	1122797	1172797
Aspergillus_fumigatus_AF100-11C	21	20	1	0	scaffold_8	1450472	1500472
Aspergillus_fumigatus_AF100-11C	21	20	1	0	scaffold_1	1225787	1275787
Aspergillus_fumigatus_AF100-11C	19	17	2	0	scaffold_4	2281158	2331158
Aspergillus_fumigatus_AF100-11C	20	19	1	0	scaffold_3	1270654	1320654
Aspergillus_fumigatus_AF100-11C	19	18	1	0	scaffold_2	3666444	3716444
Aspergillus_fumigatus_AF100-11C	21	18	3	0	scaffold_3	3887123	3937123
Aspergillus_fumigatus_AF100-11C	13	11	2	0	scaffold_1	2764518	2814518
Aspergillus_fumigatus_AF100-11C	19	18	1	0	scaffold_8	174342	224342
Aspergillus_fumigatus_AF100-11C	19	15	4	0	scaffold_3	3501964	3551964
Aspergillus_fumigatus_AF100-11C	20	16	4	0	scaffold_3	1896037	1946037
Aspergillus_fumigatus_AF100-11C	12	12	0	0	scaffold_4	1393661	1443661
Aspergillus_fumigatus_AF100-11C	7	5	2	0	scaffold_3	1225537	1275537
Aspergillus_fumigatus_AF100-11C	12	10	2	0	scaffold_3	981206	1031206
Aspergillus_fumigatus_AF100-11C	17	12	5	0	scaffold_1	3458863	3508863
Aspergillus_fumigatus_AF100-11C	23	21	2	0	scaffold_1	2122415	2172415
Aspergillus_fumigatus_AF100-11C	16	15	1	0	scaffold_3	2588005	2638005
Aspergillus_fumigatus_AF100-11C	23	21	2	0	scaffold_3	170810	220810
Aspergillus_fumigatus_AF100-11C	18	16	2	0	scaffold_8	830124	880124
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_4	3006117	3056117
Aspergillus_fumigatus_AF100-11C	13	8	5	0	scaffold_4	3307060	3357060
Aspergillus_fumigatus_AF100-11C	21	19	2	0	scaffold_1	1512793	1562793
Aspergillus_fumigatus_AF100-11C	13	13	0	0	scaffold_3	3376000	3426000
Aspergillus_fumigatus_AF100-11C	19	17	1	1	scaffold_3	3421852	3471852
Aspergillus_fumigatus_AF100-11C	14	11	3	0	scaffold_5	2472826	2522826
Aspergillus_fumigatus_AF100-11C	17	17	0	0	scaffold_5	1383164	1433164
Aspergillus_fumigatus_AF100-11C	21	19	2	0	scaffold_4	2250472	2300472
Aspergillus_fumigatus_AF100-11C	16	0	16	0	scaffold_1	4336490	4386490
Aspergillus_fumigatus_AF100-11C	18	17	1	0	scaffold_3	3179560	3229560
Aspergillus_fumigatus_AF100-11C	19	17	2	0	scaffold_4	2296488	2346488
Aspergillus_fumigatus_AF100-11C	18	17	1	0	scaffold_2	1094827	1144827
Aspergillus_fumigatus_AF100-11C	18	17	1	0	scaffold_6	3247309	3297309
Aspergillus_fumigatus_AF100-11C	22	22	0	0	scaffold_5	1424249	1474249
Aspergillus_fumigatus_AF100-11C	26	20	6	0	scaffold_1	154388	204388
Aspergillus_fumigatus_AF100-11C	24	20	4	0	scaffold_7	1390052	1440052
Aspergillus_fumigatus_AF100-11C	18	18	0	0	scaffold_2	413752	463752
Aspergillus_fumigatus_AF100-11C	26	22	4	0	scaffold_6	683852	733852
Aspergillus_fumigatus_AF100-11C	19	18	1	0	scaffold_7	591625	641625
Aspergillus_fumigatus_AF100-11C	23	19	4	0	scaffold_1	3816036	3866036
Aspergillus_fumigatus_AF100-11C	18	17	1	0	scaffold_4	708533	758533
Aspergillus_fumigatus_AF100-11C	21	18	3	0	scaffold_1	1387946	1437946
Aspergillus_fumigatus_AF100-11C	17	16	1	0	scaffold_4	3606835	3656835
Aspergillus_fumigatus_AF100-11C	20	20	0	0	scaffold_5	3219195	3269195
Aspergillus_fumigatus_AF100-11C	19	17	2	0	scaffold_2	3723110	3773110
Aspergillus_fumigatus_AF100-11C	22	19	3	0	scaffold_6	2419395	2469395
Aspergillus_fumigatus_AF100-11C	21	17	4	0	scaffold_2	762913	812913
Aspergillus_fumigatus_AF100-11C	24	18	6	0	scaffold_1	4078953	4128953
Aspergillus_fumigatus_AF100-11C	21	0	21	0	scaffold_1	4375781	4425781
Aspergillus_fumigatus_AF100-11C	20	20	0	0	scaffold_6	1632800	1682800
Aspergillus_fumigatus_AF100-11C	16	13	3	0	scaffold_8	463025	513025
Aspergillus_fumigatus_AF100-11C	16	15	1	0	scaffold_2	3744496	3794496
Aspergillus_fumigatus_AF100-11C	10	8	2	0	scaffold_4	3669385	3719385
Aspergillus_fumigatus_AF100-11C	20	19	1	0	scaffold_6	1564690	1614690
Aspergillus_fumigatus_AF100-11C	19	18	1	0	scaffold_2	887668	937668
Aspergillus_fumigatus_AF100-11C	22	20	2	0	scaffold_8	167922	217922
Aspergillus_fumigatus_AF100-11C	17	16	1	0	scaffold_6	1782340	1832340
Aspergillus_fumigatus_AF100-11C	17	17	0	0	scaffold_2	3223519	3273519
Aspergillus_fumigatus_AF100-11C	17	17	0	0	scaffold_1	1322411	1372411
Aspergillus_fumigatus_AF100-11C	15	14	1	0	scaffold_1	942202	992202
Aspergillus_fumigatus_AF100-11C	0	0	0	0	scaffold_6	2181302	2231302
Aspergillus_fumigatus_AF100-11C	19	18	1	0	scaffold_1	2417745	2467745
Aspergillus_fumigatus_AF100-11C	17	11	6	0	scaffold_2	7251	57251
Aspergillus_fumigatus_AF100-11C	19	17	2	0	scaffold_5	2111040	2161040
Aspergillus_fumigatus_AF100-11C	16	15	1	0	scaffold_3	2858617	2908617
Aspergillus_fumigatus_AF100-11C	20	19	1	0	scaffold_4	2926910	2976910
Aspergillus_fumigatus_AF100-11C	19	19	0	0	scaffold_2	789800	839800
Aspergillus_fumigatus_AF100-11C	22	20	2	0	scaffold_2	2229316	2279316
Aspergillus_fumigatus_AF100-11C	18	16	2	0	scaffold_3	3278274	3328274
Aspergillus_fumigatus_AF100-11C	15	14	1	0	scaffold_6	487679	537679
Aspergillus_fumigatus_AF100-11C	18	18	0	0	scaffold_2	3522823	3572823
Aspergillus_fumigatus_AF100-11C	18	14	4	0	scaffold_1	3370574	3420574
Aspergillus_fumigatus_AF100-11C	21	18	3	0	scaffold_7	72073	122073
Aspergillus_fumigatus_AF100-11C	22	18	4	0	scaffold_6	1153503	1203503
Aspergillus_fumigatus_AF100-11C	20	19	1	0	scaffold_2	645579	695579
Aspergillus_fumigatus_AF100-11C	18	17	1	0	scaffold_1	1617057	1667057
Aspergillus_fumigatus_AF100-11C	19	19	0	0	scaffold_4	2707791	2757791
Aspergillus_fumigatus_AF100-11C	15	13	2	0	scaffold_4	2099350	2149350
Aspergillus_fumigatus_AF100-11C	16	16	0	0	scaffold_2	4376168	4426168
Aspergillus_fumigatus_AF100-11C	22	18	4	0	scaffold_1	4139777	4189777
Aspergillus_fumigatus_AF100-11C	21	20	1	0	scaffold_3	2945114	2995114
Aspergillus_fumigatus_AF100-11C	13	13	0	0	scaffold_2	950510	1000510
Aspergillus_fumigatus_AF100-11C	16	15	1	0	scaffold_6	1205902	1255902
Aspergillus_fumigatus_AF100-11C	16	16	0	0	scaffold_6	1000020	1050020
Aspergillus_fumigatus_AF100-11C	19	17	2	0	scaffold_5	1658632	1708632
Aspergillus_fumigatus_AF100-11C	23	20	3	0	scaffold_3	3476843	3526843
Aspergillus_fumigatus_AF100-11C	22	21	1	0	scaffold_1	462507	512507
Aspergillus_fumigatus_AF100-11C	24	22	2	0	scaffold_2	1577918	1627918
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_7	886299	936299
Aspergillus_fumigatus_AF100-11C	12	11	1	0	scaffold_1	3870536	3920536
Aspergillus_fumigatus_AF100-11C	25	21	4	0	scaffold_1	3915843	3965843
Aspergillus_fumigatus_AF100-11C	16	14	2	0	scaffold_3	1998220	2048220
Aspergillus_fumigatus_AF100-11C	24	21	3	0	scaffold_8	1574347	1624347
Aspergillus_fumigatus_AF100-11C	22	18	4	0	scaffold_6	1872876	1922876
Aspergillus_fumigatus_AF100-11C	20	18	2	0	scaffold_3	3111807	3161807
Aspergillus_fumigatus_AF100-11C	18	18	0	0	scaffold_6	1667861	1717861
Aspergillus_fumigatus_AF100-11C	9	7	2	0	scaffold_3	1230820	1280820
Aspergillus_fumigatus_AF100-11C	21	17	4	0	scaffold_2	4464011	4514011
Aspergillus_fumigatus_AF100-11C	17	16	1	0	scaffold_1	2888137	2938137
Aspergillus_fumigatus_AF100-11C	5	0	5	0	scaffold_4	3909922	3959922
Aspergillus_fumigatus_AF100-11C	18	17	1	0	scaffold_2	3725289	3775289
Aspergillus_fumigatus_AF100-11C	21	17	4	0	scaffold_4	3370520	3420520
Aspergillus_fumigatus_AF100-11C	18	18	0	0	scaffold_2	2632759	2682759
Aspergillus_fumigatus_AF100-11C	18	18	0	0	scaffold_5	2142070	2192070
Aspergillus_fumigatus_AF100-11C	18	18	0	0	scaffold_6	3111848	3161848
Aspergillus_fumigatus_AF100-11C	18	15	3	0	scaffold_6	2642416	2692416
Aspergillus_fumigatus_AF100-11C	12	12	0	0	scaffold_5	2910067	2960067
Aspergillus_fumigatus_AF100-11C	23	22	1	0	scaffold_5	1973029	2023029
Aspergillus_fumigatus_AF100-11C	20	16	4	0	scaffold_6	1863598	1913598
Aspergillus_fumigatus_AF100-11C	23	22	1	0	scaffold_3	2680777	2730777
Aspergillus_fumigatus_AF100-11C	20	3	17	0	scaffold_1	4433146	4483146
Aspergillus_fumigatus_AF100-11C	14	12	2	0	scaffold_8	1292701	1342701
Aspergillus_fumigatus_AF100-11C	17	15	2	0	scaffold_6	1841141	1891141
Aspergillus_fumigatus_AF100-11C	18	17	1	0	scaffold_4	709694	759694
Aspergillus_fumigatus_AF100-11C	15	14	1	0	scaffold_4	304421	354421
Aspergillus_fumigatus_AF100-11C	17	17	0	0	scaffold_2	3528563	3578563
Aspergillus_fumigatus_AF100-11C	21	19	2	0	scaffold_7	1328985	1378985
Aspergillus_fumigatus_AF100-11C	17	17	0	0	scaffold_2	1136666	1186666
Aspergillus_fumigatus_AF100-11C	16	15	1	0	scaffold_2	2949111	2999111
Aspergillus_fumigatus_AF100-11C	19	4	15	0	scaffold_3	822400	872400
Aspergillus_fumigatus_AF100-11C	17	11	6	0	scaffold_3	2422128	2472128
Aspergillus_fumigatus_AF100-11C	8	8	0	0	scaffold_3	1149898	1199898
Aspergillus_fumigatus_AF100-11C	15	14	1	0	scaffold_2	4352744	4402744
