STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6894_CDC_5	29	24	5	0	scaffold_4	162944	212944
Aspergillus_fumigatus_B6894_CDC_5	30	26	4	0	scaffold_2	30294	80294
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_4	1245434	1295434
Aspergillus_fumigatus_B6894_CDC_5	17	14	3	0	scaffold_1	4010180	4060180
Aspergillus_fumigatus_B6894_CDC_5	23	19	4	0	scaffold_5	37990	87990
Aspergillus_fumigatus_B6894_CDC_5	21	13	8	0	scaffold_6	2194922	2244922
Aspergillus_fumigatus_B6894_CDC_5	10	9	1	0	scaffold_4	2306442	2356442
Aspergillus_fumigatus_B6894_CDC_5	17	17	0	0	scaffold_1	733629	783629
Aspergillus_fumigatus_B6894_CDC_5	20	20	0	0	scaffold_5	544682	594682
Aspergillus_fumigatus_B6894_CDC_5	16	12	4	0	scaffold_8	456748	506748
Aspergillus_fumigatus_B6894_CDC_5	17	16	1	0	scaffold_6	3172229	3222229
Aspergillus_fumigatus_B6894_CDC_5	21	15	6	0	scaffold_4	3085737	3135737
Aspergillus_fumigatus_B6894_CDC_5	16	16	0	0	scaffold_2	3767052	3817052
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_3	3322546	3372546
Aspergillus_fumigatus_B6894_CDC_5	16	16	0	0	scaffold_1	971292	1021292
Aspergillus_fumigatus_B6894_CDC_5	13	12	1	0	scaffold_4	2301857	2351857
Aspergillus_fumigatus_B6894_CDC_5	21	19	2	0	scaffold_5	345107	395107
Aspergillus_fumigatus_B6894_CDC_5	16	14	2	0	scaffold_3	2620904	2670904
Aspergillus_fumigatus_B6894_CDC_5	14	12	2	0	scaffold_4	3611406	3661406
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_4	3496212	3546212
Aspergillus_fumigatus_B6894_CDC_5	24	22	2	0	scaffold_2	1420785	1470785
Aspergillus_fumigatus_B6894_CDC_5	17	17	0	0	scaffold_5	2661262	2711262
Aspergillus_fumigatus_B6894_CDC_5	23	23	0	0	scaffold_2	1571426	1621426
Aspergillus_fumigatus_B6894_CDC_5	13	13	0	0	scaffold_2	3883703	3933703
Aspergillus_fumigatus_B6894_CDC_5	17	15	2	0	scaffold_6	579968	629968
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_8	204880	254880
Aspergillus_fumigatus_B6894_CDC_5	20	17	3	0	scaffold_2	1710454	1760454
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_2	4309006	4359006
Aspergillus_fumigatus_B6894_CDC_5	17	15	2	0	scaffold_6	2714360	2764360
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_1	1583535	1633535
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_4	3831952	3881952
Aspergillus_fumigatus_B6894_CDC_5	21	17	4	0	scaffold_5	840248	890248
Aspergillus_fumigatus_B6894_CDC_5	20	17	3	0	scaffold_2	840484	890484
Aspergillus_fumigatus_B6894_CDC_5	21	18	3	0	scaffold_3	3869773	3919773
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_2	735152	785152
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_2	1202026	1252026
Aspergillus_fumigatus_B6894_CDC_5	19	17	2	0	scaffold_4	2677435	2727435
Aspergillus_fumigatus_B6894_CDC_5	19	19	0	0	scaffold_5	2133406	2183406
Aspergillus_fumigatus_B6894_CDC_5	20	18	2	0	scaffold_5	1287165	1337165
Aspergillus_fumigatus_B6894_CDC_5	28	25	3	0	scaffold_6	3369793	3419793
Aspergillus_fumigatus_B6894_CDC_5	16	16	0	0	scaffold_5	2669658	2719658
Aspergillus_fumigatus_B6894_CDC_5	15	14	1	0	scaffold_8	915124	965124
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_6	3066080	3116080
Aspergillus_fumigatus_B6894_CDC_5	22	21	1	0	scaffold_6	1333670	1383670
Aspergillus_fumigatus_B6894_CDC_5	21	16	5	0	scaffold_5	399637	449637
Aspergillus_fumigatus_B6894_CDC_5	17	0	17	0	scaffold_1	4292519	4342519
Aspergillus_fumigatus_B6894_CDC_5	23	20	3	0	scaffold_2	2079282	2129282
Aspergillus_fumigatus_B6894_CDC_5	19	17	2	0	scaffold_7	1257549	1307549
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_4	1215381	1265381
Aspergillus_fumigatus_B6894_CDC_5	17	13	4	0	scaffold_7	613243	663243
Aspergillus_fumigatus_B6894_CDC_5	20	14	6	0	scaffold_8	302273	352273
Aspergillus_fumigatus_B6894_CDC_5	16	16	0	0	scaffold_1	2702522	2752522
Aspergillus_fumigatus_B6894_CDC_5	22	22	0	0	scaffold_3	673998	723998
Aspergillus_fumigatus_B6894_CDC_5	15	13	2	0	scaffold_4	1868777	1918777
Aspergillus_fumigatus_B6894_CDC_5	26	19	7	0	scaffold_5	1683321	1733321
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_6	208632	258632
Aspergillus_fumigatus_B6894_CDC_5	18	15	3	0	scaffold_3	3800558	3850558
Aspergillus_fumigatus_B6894_CDC_5	15	14	1	0	scaffold_1	1270823	1320823
Aspergillus_fumigatus_B6894_CDC_5	18	15	3	0	scaffold_6	627226	677226
Aspergillus_fumigatus_B6894_CDC_5	20	12	8	0	scaffold_1	4502356	4552356
Aspergillus_fumigatus_B6894_CDC_5	16	10	6	0	scaffold_4	356126	406126
Aspergillus_fumigatus_B6894_CDC_5	20	20	0	0	scaffold_3	2244599	2294599
Aspergillus_fumigatus_B6894_CDC_5	20	18	2	0	scaffold_4	3695536	3745536
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_3	3081918	3131918
Aspergillus_fumigatus_B6894_CDC_5	21	20	1	0	scaffold_7	1730411	1780411
Aspergillus_fumigatus_B6894_CDC_5	4	4	0	0	scaffold_4	2390371	2440371
Aspergillus_fumigatus_B6894_CDC_5	12	11	1	0	scaffold_2	1908115	1958115
Aspergillus_fumigatus_B6894_CDC_5	17	15	2	0	scaffold_4	2711299	2761299
Aspergillus_fumigatus_B6894_CDC_5	18	18	0	0	scaffold_5	260773	310773
Aspergillus_fumigatus_B6894_CDC_5	21	18	3	0	scaffold_1	4669391	4719391
Aspergillus_fumigatus_B6894_CDC_5	23	21	2	0	scaffold_5	3733543	3783543
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_3	508808	558808
Aspergillus_fumigatus_B6894_CDC_5	22	21	1	0	scaffold_6	667297	717297
Aspergillus_fumigatus_B6894_CDC_5	16	7	9	0	scaffold_4	2643560	2693560
Aspergillus_fumigatus_B6894_CDC_5	19	17	2	0	scaffold_7	1091737	1141737
Aspergillus_fumigatus_B6894_CDC_5	15	15	0	0	scaffold_5	723205	773205
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_1	496782	546782
Aspergillus_fumigatus_B6894_CDC_5	22	20	2	0	scaffold_5	2388663	2438663
Aspergillus_fumigatus_B6894_CDC_5	17	16	1	0	scaffold_1	3731954	3781954
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_5	2094292	2144292
Aspergillus_fumigatus_B6894_CDC_5	16	14	2	0	scaffold_1	2905642	2955642
Aspergillus_fumigatus_B6894_CDC_5	28	25	3	0	scaffold_3	4043407	4093407
Aspergillus_fumigatus_B6894_CDC_5	19	15	4	0	scaffold_1	3151214	3201214
Aspergillus_fumigatus_B6894_CDC_5	22	19	3	0	scaffold_4	1691906	1741906
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_2	2192270	2242270
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_6	2687720	2737720
Aspergillus_fumigatus_B6894_CDC_5	18	15	2	1	scaffold_3	2738347	2788347
Aspergillus_fumigatus_B6894_CDC_5	15	11	4	0	scaffold_4	338072	388072
Aspergillus_fumigatus_B6894_CDC_5	14	13	1	0	scaffold_6	1405768	1455768
Aspergillus_fumigatus_B6894_CDC_5	21	18	3	0	scaffold_2	3131221	3181221
Aspergillus_fumigatus_B6894_CDC_5	20	17	3	0	scaffold_6	510315	560315
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_5	2444275	2494275
Aspergillus_fumigatus_B6894_CDC_5	21	21	0	0	scaffold_2	1552224	1602224
Aspergillus_fumigatus_B6894_CDC_5	26	21	5	0	scaffold_3	404529	454529
Aspergillus_fumigatus_B6894_CDC_5	21	20	1	0	scaffold_5	322374	372374
Aspergillus_fumigatus_B6894_CDC_5	26	24	2	0	scaffold_3	279510	329510
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_5	1364934	1414934
Aspergillus_fumigatus_B6894_CDC_5	20	17	3	0	scaffold_7	1442213	1492213
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_6	321668	371668
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_4	1103008	1153008
Aspergillus_fumigatus_B6894_CDC_5	18	18	0	0	scaffold_1	2501731	2551731
Aspergillus_fumigatus_B6894_CDC_5	14	9	5	0	scaffold_6	409517	459517
Aspergillus_fumigatus_B6894_CDC_5	14	11	3	0	scaffold_2	534241	584241
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_5	815977	865977
Aspergillus_fumigatus_B6894_CDC_5	24	24	0	0	scaffold_1	3770876	3820876
Aspergillus_fumigatus_B6894_CDC_5	17	17	0	0	scaffold_6	2975707	3025707
Aspergillus_fumigatus_B6894_CDC_5	21	19	2	0	scaffold_2	2266330	2316330
Aspergillus_fumigatus_B6894_CDC_5	20	16	4	0	scaffold_2	4444473	4494473
Aspergillus_fumigatus_B6894_CDC_5	22	21	1	0	scaffold_2	266961	316961
Aspergillus_fumigatus_B6894_CDC_5	18	18	0	0	scaffold_4	3391595	3441595
Aspergillus_fumigatus_B6894_CDC_5	18	13	5	0	scaffold_3	1068056	1118056
Aspergillus_fumigatus_B6894_CDC_5	13	12	1	0	scaffold_2	446797	496797
Aspergillus_fumigatus_B6894_CDC_5	22	15	7	0	scaffold_7	254034	304034
Aspergillus_fumigatus_B6894_CDC_5	11	9	2	0	scaffold_1	1106959	1156959
Aspergillus_fumigatus_B6894_CDC_5	19	16	3	0	scaffold_2	3702612	3752612
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_2	1588115	1638115
Aspergillus_fumigatus_B6894_CDC_5	20	18	2	0	scaffold_4	1511888	1561888
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_2	2119312	2169312
Aspergillus_fumigatus_B6894_CDC_5	12	8	4	0	scaffold_1	2039350	2089350
Aspergillus_fumigatus_B6894_CDC_5	19	19	0	0	scaffold_4	3310573	3360573
Aspergillus_fumigatus_B6894_CDC_5	16	16	0	0	scaffold_1	682660	732660
Aspergillus_fumigatus_B6894_CDC_5	17	14	3	0	scaffold_6	2403761	2453761
Aspergillus_fumigatus_B6894_CDC_5	22	21	1	0	scaffold_8	1487938	1537938
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_4	1008878	1058878
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_2	1725049	1775049
Aspergillus_fumigatus_B6894_CDC_5	18	17	1	0	scaffold_5	1633539	1683539
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_2	1769770	1819770
Aspergillus_fumigatus_B6894_CDC_5	15	15	0	0	scaffold_2	4163481	4213481
Aspergillus_fumigatus_B6894_CDC_5	21	21	0	0	scaffold_6	1830904	1880904
Aspergillus_fumigatus_B6894_CDC_5	22	14	8	0	scaffold_7	245465	295465
Aspergillus_fumigatus_B6894_CDC_5	19	19	0	0	scaffold_8	1287126	1337126
Aspergillus_fumigatus_B6894_CDC_5	18	15	3	0	scaffold_6	2151222	2201222
Aspergillus_fumigatus_B6894_CDC_5	19	19	0	0	scaffold_7	1071774	1121774
Aspergillus_fumigatus_B6894_CDC_5	25	21	4	0	scaffold_6	3556013	3606013
Aspergillus_fumigatus_B6894_CDC_5	17	13	4	0	scaffold_8	102390	152390
Aspergillus_fumigatus_B6894_CDC_5	21	18	3	0	scaffold_1	4667200	4717200
Aspergillus_fumigatus_B6894_CDC_5	20	18	2	0	scaffold_4	1184623	1234623
Aspergillus_fumigatus_B6894_CDC_5	19	16	3	0	scaffold_2	1709291	1759291
Aspergillus_fumigatus_B6894_CDC_5	14	10	4	0	scaffold_3	3395736	3445736
Aspergillus_fumigatus_B6894_CDC_5	18	16	2	0	scaffold_6	533535	583535
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_4	3505987	3555987
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_3	2220106	2270106
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_6	1894773	1944773
Aspergillus_fumigatus_B6894_CDC_5	24	22	2	0	scaffold_8	144203	194203
Aspergillus_fumigatus_B6894_CDC_5	17	16	1	0	scaffold_6	3145641	3195641
Aspergillus_fumigatus_B6894_CDC_5	21	21	0	0	scaffold_6	2259494	2309494
Aspergillus_fumigatus_B6894_CDC_5	19	16	3	0	scaffold_3	2020427	2070427
Aspergillus_fumigatus_B6894_CDC_5	16	16	0	0	scaffold_2	3764559	3814559
Aspergillus_fumigatus_B6894_CDC_5	7	6	1	0	scaffold_2	1830756	1880756
Aspergillus_fumigatus_B6894_CDC_5	17	17	0	0	scaffold_3	1838493	1888493
Aspergillus_fumigatus_B6894_CDC_5	24	20	4	0	scaffold_1	2971995	3021995
Aspergillus_fumigatus_B6894_CDC_5	21	21	0	0	scaffold_8	1019976	1069976
Aspergillus_fumigatus_B6894_CDC_5	22	19	3	0	scaffold_1	3810705	3860705
Aspergillus_fumigatus_B6894_CDC_5	19	18	1	0	scaffold_5	1609537	1659537
Aspergillus_fumigatus_B6894_CDC_5	15	15	0	0	scaffold_2	696442	746442
Aspergillus_fumigatus_B6894_CDC_5	26	24	2	0	scaffold_4	2259529	2309529
Aspergillus_fumigatus_B6894_CDC_5	17	15	2	0	scaffold_2	1804484	1854484
Aspergillus_fumigatus_B6894_CDC_5	22	20	2	0	scaffold_3	66935	116935
Aspergillus_fumigatus_B6894_CDC_5	15	15	0	0	scaffold_4	977147	1027147
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_5	2860494	2910494
Aspergillus_fumigatus_B6894_CDC_5	14	13	1	0	scaffold_4	3144564	3194564
Aspergillus_fumigatus_B6894_CDC_5	16	14	2	0	scaffold_4	1904330	1954330
Aspergillus_fumigatus_B6894_CDC_5	25	17	8	0	scaffold_5	1713159	1763159
Aspergillus_fumigatus_B6894_CDC_5	17	11	6	0	scaffold_4	348730	398730
Aspergillus_fumigatus_B6894_CDC_5	18	10	8	0	scaffold_4	2432660	2482660
Aspergillus_fumigatus_B6894_CDC_5	22	22	0	0	scaffold_4	3747983	3797983
Aspergillus_fumigatus_B6894_CDC_5	21	19	2	0	scaffold_6	2045463	2095463
Aspergillus_fumigatus_B6894_CDC_5	20	20	0	0	scaffold_3	1211794	1261794
Aspergillus_fumigatus_B6894_CDC_5	23	19	4	0	scaffold_6	141470	191470
Aspergillus_fumigatus_B6894_CDC_5	25	20	5	0	scaffold_5	3678938	3728938
Aspergillus_fumigatus_B6894_CDC_5	20	19	1	0	scaffold_7	1078198	1128198
Aspergillus_fumigatus_B6894_CDC_5	20	18	2	0	scaffold_4	2173197	2223197
Aspergillus_fumigatus_B6894_CDC_5	20	17	3	0	scaffold_4	1686354	1736354
Aspergillus_fumigatus_B6894_CDC_5	30	25	5	0	scaffold_6	3356464	3406464
Aspergillus_fumigatus_B6894_CDC_5	19	17	2	0	scaffold_6	757518	807518
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_2	428429	478429
Aspergillus_fumigatus_B6894_CDC_5	17	16	1	0	scaffold_4	1008231	1058231
Aspergillus_fumigatus_B6894_CDC_5	16	15	1	0	scaffold_2	2756628	2806628
Aspergillus_fumigatus_B6894_CDC_5	21	20	1	0	scaffold_3	498456	548456
Aspergillus_fumigatus_B6894_CDC_5	22	21	1	0	scaffold_3	496012	546012
Aspergillus_fumigatus_B6894_CDC_5	15	14	1	0	scaffold_5	1422667	1472667
Aspergillus_fumigatus_B6894_CDC_5	15	13	2	0	scaffold_3	3408616	3458616
Aspergillus_fumigatus_B6894_CDC_5	18	18	0	0	scaffold_3	1394587	1444587
Aspergillus_fumigatus_B6894_CDC_5	18	16	2	0	scaffold_8	625694	675694
Aspergillus_fumigatus_B6894_CDC_5	20	15	5	0	scaffold_5	3569265	3619265
Aspergillus_fumigatus_B6894_CDC_5	17	16	1	0	scaffold_3	3052115	3102115
Aspergillus_fumigatus_B6894_CDC_5	16	16	0	0	scaffold_3	1825428	1875428
Aspergillus_fumigatus_B6894_CDC_5	24	22	2	0	scaffold_3	1700282	1750282
Aspergillus_fumigatus_B6894_CDC_5	20	18	2	0	scaffold_4	3697002	3747002
Aspergillus_fumigatus_B6894_CDC_5	22	13	9	0	scaffold_4	109835	159835
Aspergillus_fumigatus_B6894_CDC_5	28	18	10	0	scaffold_1	86457	136457
Aspergillus_fumigatus_B6894_CDC_5	1	1	0	0	scaffold_3	3687959	3737959
Aspergillus_fumigatus_B6894_CDC_5	17	16	1	0	scaffold_3	1414661	1464661
Aspergillus_fumigatus_B6894_CDC_5	21	20	1	0	scaffold_8	1022442	1072442
