STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AZTEC_10_245	21	16	5	0	scaffold_2	2953407	3003407
Aspergillus_fumigatus_AZTEC_10_245	21	19	2	0	scaffold_4	1223131	1273131
Aspergillus_fumigatus_AZTEC_10_245	19	18	1	0	scaffold_1	2269386	2319386
Aspergillus_fumigatus_AZTEC_10_245	21	19	2	0	scaffold_5	560525	610525
Aspergillus_fumigatus_AZTEC_10_245	16	16	0	0	scaffold_3	1164294	1214294
Aspergillus_fumigatus_AZTEC_10_245	19	15	4	0	scaffold_3	862720	912720
Aspergillus_fumigatus_AZTEC_10_245	20	17	3	0	scaffold_5	1980964	2030964
Aspergillus_fumigatus_AZTEC_10_245	13	12	1	0	scaffold_2	1129862	1179862
Aspergillus_fumigatus_AZTEC_10_245	17	15	2	0	scaffold_6	350278	400278
Aspergillus_fumigatus_AZTEC_10_245	23	20	3	0	scaffold_3	48475	98475
Aspergillus_fumigatus_AZTEC_10_245	0	0	0	0	scaffold_4	3945089	3995089
Aspergillus_fumigatus_AZTEC_10_245	22	20	2	0	scaffold_6	1852310	1902310
Aspergillus_fumigatus_AZTEC_10_245	19	19	0	0	scaffold_5	900871	950871
Aspergillus_fumigatus_AZTEC_10_245	14	0	14	0	scaffold_2	4339230	4389230
Aspergillus_fumigatus_AZTEC_10_245	15	15	0	0	scaffold_4	2322363	2372363
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_6	1444293	1494293
Aspergillus_fumigatus_AZTEC_10_245	5	5	0	0	scaffold_2	1839445	1889445
Aspergillus_fumigatus_AZTEC_10_245	21	19	2	0	scaffold_2	3260322	3310322
Aspergillus_fumigatus_AZTEC_10_245	24	19	5	0	scaffold_6	3644995	3694995
Aspergillus_fumigatus_AZTEC_10_245	16	16	0	0	scaffold_2	2616083	2666083
Aspergillus_fumigatus_AZTEC_10_245	19	16	3	0	scaffold_6	3343820	3393820
Aspergillus_fumigatus_AZTEC_10_245	1	1	0	0	scaffold_1	1965111	2015111
Aspergillus_fumigatus_AZTEC_10_245	21	20	1	0	scaffold_3	3249370	3299370
Aspergillus_fumigatus_AZTEC_10_245	15	14	1	0	scaffold_6	2698932	2748932
Aspergillus_fumigatus_AZTEC_10_245	24	22	2	0	scaffold_7	1538742	1588742
Aspergillus_fumigatus_AZTEC_10_245	23	18	5	0	scaffold_2	3169232	3219232
Aspergillus_fumigatus_AZTEC_10_245	21	0	21	0	scaffold_2	4410976	4460976
Aspergillus_fumigatus_AZTEC_10_245	19	18	1	0	scaffold_1	3318714	3368714
Aspergillus_fumigatus_AZTEC_10_245	17	17	0	0	scaffold_4	1047822	1097822
Aspergillus_fumigatus_AZTEC_10_245	25	20	5	0	scaffold_4	166443	216443
Aspergillus_fumigatus_AZTEC_10_245	20	19	1	0	scaffold_1	980071	1030071
Aspergillus_fumigatus_AZTEC_10_245	13	12	1	0	scaffold_6	3197175	3247175
Aspergillus_fumigatus_AZTEC_10_245	20	19	1	0	scaffold_6	1480839	1530839
Aspergillus_fumigatus_AZTEC_10_245	25	22	3	0	scaffold_1	2960352	3010352
Aspergillus_fumigatus_AZTEC_10_245	20	19	1	0	scaffold_6	3087693	3137693
Aspergillus_fumigatus_AZTEC_10_245	23	22	1	0	scaffold_1	368969	418969
Aspergillus_fumigatus_AZTEC_10_245	25	21	4	0	scaffold_2	3955758	4005758
Aspergillus_fumigatus_AZTEC_10_245	0	0	0	0	scaffold_7	1788813	1838813
Aspergillus_fumigatus_AZTEC_10_245	21	18	2	1	scaffold_3	3409530	3459530
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_7	343936	393936
Aspergillus_fumigatus_AZTEC_10_245	21	17	4	0	scaffold_1	595539	645539
Aspergillus_fumigatus_AZTEC_10_245	23	22	1	0	scaffold_2	4740024	4790024
Aspergillus_fumigatus_AZTEC_10_245	17	15	2	0	scaffold_2	3708456	3758456
Aspergillus_fumigatus_AZTEC_10_245	18	18	0	0	scaffold_4	1009414	1059414
Aspergillus_fumigatus_AZTEC_10_245	16	15	1	0	scaffold_1	897215	947215
Aspergillus_fumigatus_AZTEC_10_245	17	14	3	0	scaffold_5	2788641	2838641
Aspergillus_fumigatus_AZTEC_10_245	21	18	3	0	scaffold_2	3859434	3909434
Aspergillus_fumigatus_AZTEC_10_245	23	21	2	0	scaffold_3	373683	423683
Aspergillus_fumigatus_AZTEC_10_245	22	20	2	0	scaffold_3	904691	954691
Aspergillus_fumigatus_AZTEC_10_245	17	15	2	0	scaffold_6	1441952	1491952
Aspergillus_fumigatus_AZTEC_10_245	10	8	2	0	scaffold_5	1337035	1387035
Aspergillus_fumigatus_AZTEC_10_245	19	18	1	0	scaffold_6	3028765	3078765
Aspergillus_fumigatus_AZTEC_10_245	20	16	4	0	scaffold_4	3482077	3532077
Aspergillus_fumigatus_AZTEC_10_245	19	19	0	0	scaffold_6	3043061	3093061
Aspergillus_fumigatus_AZTEC_10_245	21	20	1	0	scaffold_3	2070750	2120750
Aspergillus_fumigatus_AZTEC_10_245	4	4	0	0	scaffold_1	3423332	3473332
Aspergillus_fumigatus_AZTEC_10_245	24	23	1	0	scaffold_3	3905255	3955255
Aspergillus_fumigatus_AZTEC_10_245	18	15	3	0	scaffold_5	1116036	1166036
Aspergillus_fumigatus_AZTEC_10_245	16	16	0	0	scaffold_4	3319482	3369482
Aspergillus_fumigatus_AZTEC_10_245	20	18	2	0	scaffold_2	2849311	2899311
Aspergillus_fumigatus_AZTEC_10_245	19	17	2	0	scaffold_4	2459239	2509239
Aspergillus_fumigatus_AZTEC_10_245	24	19	5	0	scaffold_3	512396	562396
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_3	2052898	2102898
Aspergillus_fumigatus_AZTEC_10_245	19	17	2	0	scaffold_3	1859315	1909315
Aspergillus_fumigatus_AZTEC_10_245	12	11	1	0	scaffold_5	291839	341839
Aspergillus_fumigatus_AZTEC_10_245	24	20	4	0	scaffold_6	3353721	3403721
Aspergillus_fumigatus_AZTEC_10_245	13	13	0	0	scaffold_2	770569	820569
Aspergillus_fumigatus_AZTEC_10_245	22	19	3	0	scaffold_8	108578	158578
Aspergillus_fumigatus_AZTEC_10_245	22	21	1	0	scaffold_7	1670898	1720898
Aspergillus_fumigatus_AZTEC_10_245	14	13	1	0	scaffold_3	2915681	2965681
Aspergillus_fumigatus_AZTEC_10_245	24	20	4	0	scaffold_4	2497329	2547329
Aspergillus_fumigatus_AZTEC_10_245	17	12	5	0	scaffold_3	2464882	2514882
Aspergillus_fumigatus_AZTEC_10_245	19	19	0	0	scaffold_4	2915782	2965782
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_7	560985	610985
Aspergillus_fumigatus_AZTEC_10_245	23	21	2	0	scaffold_5	2099124	2149124
Aspergillus_fumigatus_AZTEC_10_245	22	18	4	0	scaffold_2	3848645	3898645
Aspergillus_fumigatus_AZTEC_10_245	21	19	2	0	scaffold_3	958202	1008202
Aspergillus_fumigatus_AZTEC_10_245	17	17	0	0	scaffold_4	2315044	2365044
Aspergillus_fumigatus_AZTEC_10_245	21	20	1	0	scaffold_1	1112971	1162971
Aspergillus_fumigatus_AZTEC_10_245	20	19	1	0	scaffold_4	1196698	1246698
Aspergillus_fumigatus_AZTEC_10_245	16	15	1	0	scaffold_5	2026899	2076899
Aspergillus_fumigatus_AZTEC_10_245	14	12	2	0	scaffold_8	873875	923875
Aspergillus_fumigatus_AZTEC_10_245	20	16	4	0	scaffold_5	2681004	2731004
Aspergillus_fumigatus_AZTEC_10_245	19	18	1	0	scaffold_7	995986	1045986
Aspergillus_fumigatus_AZTEC_10_245	19	17	2	0	scaffold_4	2631757	2681757
Aspergillus_fumigatus_AZTEC_10_245	24	21	3	0	scaffold_3	2282945	2332945
Aspergillus_fumigatus_AZTEC_10_245	16	13	3	0	scaffold_5	3178959	3228959
Aspergillus_fumigatus_AZTEC_10_245	19	13	6	0	scaffold_2	1412614	1462614
Aspergillus_fumigatus_AZTEC_10_245	24	21	3	0	scaffold_1	2190393	2240393
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_1	3894215	3944215
Aspergillus_fumigatus_AZTEC_10_245	14	12	2	0	scaffold_8	868567	918567
Aspergillus_fumigatus_AZTEC_10_245	20	19	1	0	scaffold_4	2612823	2662823
Aspergillus_fumigatus_AZTEC_10_245	24	19	5	0	scaffold_1	150507	200507
Aspergillus_fumigatus_AZTEC_10_245	12	10	2	0	scaffold_5	1346179	1396179
Aspergillus_fumigatus_AZTEC_10_245	18	18	0	0	scaffold_4	3050333	3100333
Aspergillus_fumigatus_AZTEC_10_245	17	15	2	0	scaffold_3	582567	632567
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_5	939532	989532
Aspergillus_fumigatus_AZTEC_10_245	15	14	1	0	scaffold_3	2926292	2976292
Aspergillus_fumigatus_AZTEC_10_245	16	13	3	0	scaffold_2	3412320	3462320
Aspergillus_fumigatus_AZTEC_10_245	14	13	1	0	scaffold_6	363611	413611
Aspergillus_fumigatus_AZTEC_10_245	22	20	2	0	scaffold_5	562756	612756
Aspergillus_fumigatus_AZTEC_10_245	29	24	5	0	scaffold_5	50798	100798
Aspergillus_fumigatus_AZTEC_10_245	20	15	5	0	scaffold_1	4496575	4546575
Aspergillus_fumigatus_AZTEC_10_245	15	15	0	0	scaffold_2	3994589	4044589
Aspergillus_fumigatus_AZTEC_10_245	19	18	1	0	scaffold_2	2339239	2389239
Aspergillus_fumigatus_AZTEC_10_245	19	13	6	0	scaffold_5	215499	265499
Aspergillus_fumigatus_AZTEC_10_245	16	13	3	0	scaffold_8	1528116	1578116
Aspergillus_fumigatus_AZTEC_10_245	19	16	3	0	scaffold_8	485789	535789
Aspergillus_fumigatus_AZTEC_10_245	8	5	3	0	scaffold_4	8392	58392
Aspergillus_fumigatus_AZTEC_10_245	14	13	1	0	scaffold_1	1774045	1824045
Aspergillus_fumigatus_AZTEC_10_245	17	16	1	0	scaffold_4	754736	804736
Aspergillus_fumigatus_AZTEC_10_245	18	10	8	0	scaffold_2	4506273	4556273
Aspergillus_fumigatus_AZTEC_10_245	14	13	1	0	scaffold_2	4004008	4054008
Aspergillus_fumigatus_AZTEC_10_245	15	14	1	0	scaffold_7	1401697	1451697
Aspergillus_fumigatus_AZTEC_10_245	18	18	0	0	scaffold_3	204739	254739
Aspergillus_fumigatus_AZTEC_10_245	21	18	3	0	scaffold_5	2001990	2051990
Aspergillus_fumigatus_AZTEC_10_245	18	18	0	0	scaffold_1	3616032	3666032
Aspergillus_fumigatus_AZTEC_10_245	23	23	0	0	scaffold_4	270149	320149
Aspergillus_fumigatus_AZTEC_10_245	17	16	1	0	scaffold_8	1366379	1416379
Aspergillus_fumigatus_AZTEC_10_245	22	20	2	0	scaffold_3	2731438	2781438
Aspergillus_fumigatus_AZTEC_10_245	25	22	3	0	scaffold_6	1639960	1689960
Aspergillus_fumigatus_AZTEC_10_245	25	20	5	0	scaffold_3	319251	369251
Aspergillus_fumigatus_AZTEC_10_245	14	1	13	0	scaffold_7	1870123	1920123
Aspergillus_fumigatus_AZTEC_10_245	22	21	1	0	scaffold_2	464097	514097
Aspergillus_fumigatus_AZTEC_10_245	21	19	2	0	scaffold_5	2083946	2133946
Aspergillus_fumigatus_AZTEC_10_245	16	14	2	0	scaffold_8	815951	865951
Aspergillus_fumigatus_AZTEC_10_245	15	14	1	0	scaffold_1	3234974	3284974
Aspergillus_fumigatus_AZTEC_10_245	16	16	0	0	scaffold_5	2142599	2192599
Aspergillus_fumigatus_AZTEC_10_245	19	17	2	0	scaffold_2	1609335	1659335
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_2	3372797	3422797
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_2	2733105	2783105
Aspergillus_fumigatus_AZTEC_10_245	23	21	2	0	scaffold_3	2208286	2258286
Aspergillus_fumigatus_AZTEC_10_245	16	12	4	0	scaffold_5	253795	303795
Aspergillus_fumigatus_AZTEC_10_245	19	17	2	0	scaffold_5	1687230	1737230
Aspergillus_fumigatus_AZTEC_10_245	22	20	2	0	scaffold_6	3457519	3507519
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_4	456454	506454
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_4	2743452	2793452
Aspergillus_fumigatus_AZTEC_10_245	19	18	1	0	scaffold_6	775492	825492
Aspergillus_fumigatus_AZTEC_10_245	17	14	3	0	scaffold_5	1119356	1169356
Aspergillus_fumigatus_AZTEC_10_245	22	22	0	0	scaffold_6	1836720	1886720
Aspergillus_fumigatus_AZTEC_10_245	22	20	2	0	scaffold_1	3154167	3204167
Aspergillus_fumigatus_AZTEC_10_245	23	19	4	0	scaffold_2	4692446	4742446
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_3	2634445	2684445
Aspergillus_fumigatus_AZTEC_10_245	21	20	1	0	scaffold_2	315347	365347
Aspergillus_fumigatus_AZTEC_10_245	21	19	2	0	scaffold_5	1043506	1093506
Aspergillus_fumigatus_AZTEC_10_245	20	17	3	0	scaffold_5	106889	156889
Aspergillus_fumigatus_AZTEC_10_245	24	21	3	0	scaffold_5	2943877	2993877
Aspergillus_fumigatus_AZTEC_10_245	20	17	3	0	scaffold_1	3178302	3228302
Aspergillus_fumigatus_AZTEC_10_245	17	17	0	0	scaffold_3	1180482	1230482
Aspergillus_fumigatus_AZTEC_10_245	26	24	2	0	scaffold_2	4659329	4709329
Aspergillus_fumigatus_AZTEC_10_245	17	16	1	0	scaffold_5	3355797	3405797
Aspergillus_fumigatus_AZTEC_10_245	19	16	3	0	scaffold_2	3672698	3722698
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_3	3184097	3234097
Aspergillus_fumigatus_AZTEC_10_245	23	21	2	0	scaffold_3	1631497	1681497
Aspergillus_fumigatus_AZTEC_10_245	21	19	2	0	scaffold_3	2841197	2891197
Aspergillus_fumigatus_AZTEC_10_245	16	13	3	0	scaffold_7	1121582	1171582
Aspergillus_fumigatus_AZTEC_10_245	11	11	0	0	scaffold_4	1333095	1383095
Aspergillus_fumigatus_AZTEC_10_245	17	15	2	0	scaffold_6	863950	913950
Aspergillus_fumigatus_AZTEC_10_245	13	12	1	0	scaffold_4	1081928	1131928
Aspergillus_fumigatus_AZTEC_10_245	22	21	1	0	scaffold_2	3563718	3613718
Aspergillus_fumigatus_AZTEC_10_245	13	13	0	0	scaffold_7	650843	700843
Aspergillus_fumigatus_AZTEC_10_245	15	14	1	0	scaffold_6	1304655	1354655
Aspergillus_fumigatus_AZTEC_10_245	14	12	2	0	scaffold_4	2203988	2253988
Aspergillus_fumigatus_AZTEC_10_245	18	18	0	0	scaffold_1	2603419	2653419
Aspergillus_fumigatus_AZTEC_10_245	5	5	0	0	scaffold_4	1154975	1204975
Aspergillus_fumigatus_AZTEC_10_245	15	12	2	1	scaffold_1	2393752	2443752
Aspergillus_fumigatus_AZTEC_10_245	21	20	1	0	scaffold_6	1612103	1662103
Aspergillus_fumigatus_AZTEC_10_245	21	20	1	0	scaffold_1	2313579	2363579
Aspergillus_fumigatus_AZTEC_10_245	18	18	0	0	scaffold_5	2138788	2188788
Aspergillus_fumigatus_AZTEC_10_245	22	21	1	0	scaffold_1	2314462	2364462
Aspergillus_fumigatus_AZTEC_10_245	26	22	4	0	scaffold_5	41650	91650
Aspergillus_fumigatus_AZTEC_10_245	17	15	2	0	scaffold_3	2583506	2633506
Aspergillus_fumigatus_AZTEC_10_245	19	19	0	0	scaffold_1	319895	369895
Aspergillus_fumigatus_AZTEC_10_245	15	15	0	0	scaffold_2	782483	832483
Aspergillus_fumigatus_AZTEC_10_245	17	17	0	0	scaffold_4	246231	296231
Aspergillus_fumigatus_AZTEC_10_245	15	15	0	0	scaffold_6	2645376	2695376
Aspergillus_fumigatus_AZTEC_10_245	13	13	0	0	scaffold_7	649277	699277
Aspergillus_fumigatus_AZTEC_10_245	16	14	2	0	scaffold_6	589434	639434
Aspergillus_fumigatus_AZTEC_10_245	5	4	1	0	scaffold_5	145657	195657
Aspergillus_fumigatus_AZTEC_10_245	20	19	1	0	scaffold_1	587443	637443
Aspergillus_fumigatus_AZTEC_10_245	20	18	2	0	scaffold_3	3458082	3508082
Aspergillus_fumigatus_AZTEC_10_245	8	7	1	0	scaffold_2	2084703	2134703
Aspergillus_fumigatus_AZTEC_10_245	19	16	3	0	scaffold_2	3142600	3192600
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_5	2226698	2276698
Aspergillus_fumigatus_AZTEC_10_245	17	16	1	0	scaffold_3	1657342	1707342
Aspergillus_fumigatus_AZTEC_10_245	16	16	0	0	scaffold_5	3107507	3157507
Aspergillus_fumigatus_AZTEC_10_245	21	21	0	0	scaffold_8	1208817	1258817
Aspergillus_fumigatus_AZTEC_10_245	21	20	1	0	scaffold_3	393988	443988
Aspergillus_fumigatus_AZTEC_10_245	22	21	1	0	scaffold_7	1232967	1282967
Aspergillus_fumigatus_AZTEC_10_245	21	17	4	0	scaffold_6	2225032	2275032
Aspergillus_fumigatus_AZTEC_10_245	4	4	0	0	scaffold_1	2862747	2912747
Aspergillus_fumigatus_AZTEC_10_245	16	0	16	0	scaffold_2	4306263	4356263
Aspergillus_fumigatus_AZTEC_10_245	14	3	11	0	scaffold_7	2007408	2057408
Aspergillus_fumigatus_AZTEC_10_245	17	17	0	0	scaffold_2	2176929	2226929
Aspergillus_fumigatus_AZTEC_10_245	14	12	2	0	scaffold_7	1366375	1416375
Aspergillus_fumigatus_AZTEC_10_245	23	22	1	0	scaffold_5	769174	819174
Aspergillus_fumigatus_AZTEC_10_245	16	15	1	0	scaffold_4	729551	779551
Aspergillus_fumigatus_AZTEC_10_245	22	18	4	0	scaffold_1	193294	243294
Aspergillus_fumigatus_AZTEC_10_245	19	17	2	0	scaffold_2	3455666	3505666
Aspergillus_fumigatus_AZTEC_10_245	16	9	7	0	scaffold_6	2165080	2215080
Aspergillus_fumigatus_AZTEC_10_245	23	20	3	0	scaffold_6	60714	110714
Aspergillus_fumigatus_AZTEC_10_245	22	21	1	0	scaffold_2	2401297	2451297
Aspergillus_fumigatus_AZTEC_10_245	21	21	0	0	scaffold_4	508721	558721
Aspergillus_fumigatus_AZTEC_10_245	27	22	5	0	scaffold_6	3381848	3431848
Aspergillus_fumigatus_AZTEC_10_245	17	13	4	0	scaffold_1	604602	654602
Aspergillus_fumigatus_AZTEC_10_245	17	17	0	0	scaffold_2	674106	724106
Aspergillus_fumigatus_AZTEC_10_245	22	18	4	0	scaffold_1	185703	235703
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_2	2606126	2656126
Aspergillus_fumigatus_AZTEC_10_245	15	13	2	0	scaffold_5	823804	873804
Aspergillus_fumigatus_AZTEC_10_245	22	19	3	0	scaffold_7	45184	95184
Aspergillus_fumigatus_AZTEC_10_245	20	17	3	0	scaffold_1	3171823	3221823
Aspergillus_fumigatus_AZTEC_10_245	20	18	2	0	scaffold_2	2592790	2642790
Aspergillus_fumigatus_AZTEC_10_245	19	18	1	0	scaffold_3	3226674	3276674
Aspergillus_fumigatus_AZTEC_10_245	19	19	0	0	scaffold_6	1731636	1781636
Aspergillus_fumigatus_AZTEC_10_245	8	5	3	0	scaffold_4	6581	56581
Aspergillus_fumigatus_AZTEC_10_245	25	21	4	0	scaffold_2	4080021	4130021
Aspergillus_fumigatus_AZTEC_10_245	19	17	2	0	scaffold_3	1073704	1123704
Aspergillus_fumigatus_AZTEC_10_245	16	13	3	0	scaffold_6	3490355	3540355
Aspergillus_fumigatus_AZTEC_10_245	19	17	2	0	scaffold_1	2721315	2771315
Aspergillus_fumigatus_AZTEC_10_245	13	12	1	0	scaffold_3	2914372	2964372
Aspergillus_fumigatus_AZTEC_10_245	17	15	2	0	scaffold_7	1135539	1185539
Aspergillus_fumigatus_AZTEC_10_245	22	18	4	0	scaffold_5	2685906	2735906
Aspergillus_fumigatus_AZTEC_10_245	25	18	7	0	scaffold_2	151885	201885
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_1	3166013	3216013
Aspergillus_fumigatus_AZTEC_10_245	20	19	1	0	scaffold_1	1088057	1138057
Aspergillus_fumigatus_AZTEC_10_245	18	17	1	0	scaffold_1	844754	894754
Aspergillus_fumigatus_AZTEC_10_245	14	12	2	0	scaffold_8	571127	621127
Aspergillus_fumigatus_AZTEC_10_245	15	15	0	0	scaffold_4	1925823	1975823
Aspergillus_fumigatus_AZTEC_10_245	16	14	2	0	scaffold_5	1833866	1883866
Aspergillus_fumigatus_AZTEC_10_245	19	15	4	0	scaffold_1	1381478	1431478
Aspergillus_fumigatus_AZTEC_10_245	19	14	5	0	scaffold_3	1900614	1950614
Aspergillus_fumigatus_AZTEC_10_245	19	16	3	0	scaffold_1	3260046	3310046
Aspergillus_fumigatus_AZTEC_10_245	25	23	2	0	scaffold_1	3115746	3165746
Aspergillus_fumigatus_AZTEC_10_245	16	15	1	0	scaffold_2	2799883	2849883
Aspergillus_fumigatus_AZTEC_10_245	22	19	3	0	scaffold_4	2502647	2552647
Aspergillus_fumigatus_AZTEC_10_245	14	12	2	0	scaffold_5	2254966	2304966
Aspergillus_fumigatus_AZTEC_10_245	25	19	6	0	scaffold_2	98801	148801
Aspergillus_fumigatus_AZTEC_10_245	18	16	2	0	scaffold_8	1570228	1620228
Aspergillus_fumigatus_AZTEC_10_245	23	17	6	0	scaffold_7	449209	499209
Aspergillus_fumigatus_AZTEC_10_245	13	13	0	0	scaffold_5	2445647	2495647
Aspergillus_fumigatus_AZTEC_10_245	21	3	18	0	scaffold_2	4469088	4519088
Aspergillus_fumigatus_AZTEC_10_245	27	20	7	0	scaffold_3	3977447	4027447
Aspergillus_fumigatus_AZTEC_10_245	13	12	1	0	scaffold_4	1083294	1133294
Aspergillus_fumigatus_AZTEC_10_245	20	20	0	0	scaffold_6	1005513	1055513
Aspergillus_fumigatus_AZTEC_10_245	0	0	0	0	scaffold_7	1754789	1804789
Aspergillus_fumigatus_AZTEC_10_245	24	22	2	0	scaffold_3	1119068	1169068
Aspergillus_fumigatus_AZTEC_10_245	5	4	1	0	scaffold_7	756153	806153
Aspergillus_fumigatus_AZTEC_10_245	14	12	2	0	scaffold_6	2139205	2189205
