STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F17582	35	33	2	0	scaffold_7	609281	709281
Aspergillus_fumigatus_F17582	43	40	3	0	scaffold_7	1486830	1586830
Aspergillus_fumigatus_F17582	43	39	4	0	scaffold_8	672890	772890
Aspergillus_fumigatus_F17582	36	34	2	0	scaffold_8	1254091	1354091
Aspergillus_fumigatus_F17582	37	28	9	0	scaffold_3	2500758	2600758
Aspergillus_fumigatus_F17582	40	36	4	0	scaffold_8	255329	355329
Aspergillus_fumigatus_F17582	35	31	4	0	scaffold_4	1840787	1940787
Aspergillus_fumigatus_F17582	45	42	3	0	scaffold_6	857422	957422
Aspergillus_fumigatus_F17582	31	30	1	0	scaffold_1	1191180	1291180
Aspergillus_fumigatus_F17582	30	29	1	0	scaffold_1	1704733	1804733
Aspergillus_fumigatus_F17582	36	36	0	0	scaffold_6	1828646	1928646
Aspergillus_fumigatus_F17582	36	33	3	0	scaffold_2	1037405	1137405
Aspergillus_fumigatus_F17582	43	38	5	0	scaffold_1	4988071	5088071
Aspergillus_fumigatus_F17582	37	36	1	0	scaffold_2	3245038	3345038
Aspergillus_fumigatus_F17582	34	33	1	0	scaffold_2	970031	1070031
Aspergillus_fumigatus_F17582	45	40	5	0	scaffold_6	2340362	2440362
Aspergillus_fumigatus_F17582	34	30	4	0	scaffold_1	2072571	2172571
Aspergillus_fumigatus_F17582	37	34	3	0	scaffold_7	100791	200791
Aspergillus_fumigatus_F17582	6	5	1	0	scaffold_5	1038852	1138852
Aspergillus_fumigatus_F17582	45	39	6	0	scaffold_1	4886851	4986851
Aspergillus_fumigatus_F17582	33	32	1	0	scaffold_6	2140259	2240259
Aspergillus_fumigatus_F17582	37	35	2	0	scaffold_2	4346991	4446991
Aspergillus_fumigatus_F17582	41	37	4	0	scaffold_2	1659854	1759854
Aspergillus_fumigatus_F17582	31	28	3	0	scaffold_6	2433727	2533727
Aspergillus_fumigatus_F17582	44	41	3	0	scaffold_8	594987	694987
Aspergillus_fumigatus_F17582	39	38	1	0	scaffold_8	1276659	1376659
Aspergillus_fumigatus_F17582	35	33	2	0	scaffold_5	1375866	1475866
Aspergillus_fumigatus_F17582	39	35	4	0	scaffold_2	1105634	1205634
Aspergillus_fumigatus_F17582	42	37	5	0	scaffold_4	70587	170587
Aspergillus_fumigatus_F17582	34	30	4	0	scaffold_7	1577625	1677625
Aspergillus_fumigatus_F17582	31	28	3	0	scaffold_4	1174866	1274866
Aspergillus_fumigatus_F17582	37	36	1	0	scaffold_7	1193154	1293154
Aspergillus_fumigatus_F17582	38	27	11	0	scaffold_6	2226410	2326410
Aspergillus_fumigatus_F17582	32	31	1	0	scaffold_4	1028638	1128638
Aspergillus_fumigatus_F17582	10	9	1	0	scaffold_2	2132090	2232090
Aspergillus_fumigatus_F17582	38	36	2	0	scaffold_4	2196616	2296616
Aspergillus_fumigatus_F17582	37	35	2	0	scaffold_2	2042805	2142805
Aspergillus_fumigatus_F17582	35	31	4	0	scaffold_4	1834077	1934077
Aspergillus_fumigatus_F17582	33	33	0	0	scaffold_2	1188584	1288584
Aspergillus_fumigatus_F17582	37	37	0	0	scaffold_2	323450	423450
Aspergillus_fumigatus_F17582	28	24	4	0	scaffold_6	2450081	2550081
Aspergillus_fumigatus_F17582	16	10	6	0	scaffold_6	3392511	3492511
Aspergillus_fumigatus_F17582	38	35	3	0	scaffold_1	2549798	2649798
Aspergillus_fumigatus_F17582	34	28	6	0	scaffold_1	1476936	1576936
Aspergillus_fumigatus_F17582	42	39	3	0	scaffold_6	2375722	2475722
Aspergillus_fumigatus_F17582	25	18	7	0	scaffold_4	3278487	3378487
Aspergillus_fumigatus_F17582	46	40	6	0	scaffold_4	3644477	3744477
Aspergillus_fumigatus_F17582	45	39	6	0	scaffold_4	2509873	2609873
Aspergillus_fumigatus_F17582	27	21	6	0	scaffold_1	2425131	2525131
Aspergillus_fumigatus_F17582	32	31	1	0	scaffold_5	2958142	3058142
Aspergillus_fumigatus_F17582	32	29	3	0	scaffold_3	3626386	3726386
Aspergillus_fumigatus_F17582	39	36	3	0	scaffold_6	894233	994233
Aspergillus_fumigatus_F17582	35	33	2	0	scaffold_3	2809171	2909171
Aspergillus_fumigatus_F17582	45	39	6	0	scaffold_6	3262300	3362300
Aspergillus_fumigatus_F17582	36	31	5	0	scaffold_7	1333417	1433417
Aspergillus_fumigatus_F17582	30	28	2	0	scaffold_8	304595	404595
Aspergillus_fumigatus_F17582	41	37	4	0	scaffold_1	464920	564920
Aspergillus_fumigatus_F17582	39	35	4	0	scaffold_2	1093129	1193129
Aspergillus_fumigatus_F17582	35	31	4	0	scaffold_3	3487946	3587946
Aspergillus_fumigatus_F17582	28	27	1	0	scaffold_3	1110579	1210579
Aspergillus_fumigatus_F17582	50	46	4	0	scaffold_2	89972	189972
Aspergillus_fumigatus_F17582	39	36	3	0	scaffold_2	2749517	2849517
Aspergillus_fumigatus_F17582	33	32	1	0	scaffold_3	1662352	1762352
Aspergillus_fumigatus_F17582	43	41	2	0	scaffold_5	798866	898866
Aspergillus_fumigatus_F17582	37	35	2	0	scaffold_3	3121285	3221285
Aspergillus_fumigatus_F17582	40	35	5	0	scaffold_2	3633496	3733496
Aspergillus_fumigatus_F17582	32	26	6	0	scaffold_1	3687302	3787302
Aspergillus_fumigatus_F17582	47	43	4	0	scaffold_5	2342370	2442370
Aspergillus_fumigatus_F17582	37	31	6	0	scaffold_7	484331	584331
Aspergillus_fumigatus_F17582	43	37	6	0	scaffold_1	934186	1034186
Aspergillus_fumigatus_F17582	38	33	5	0	scaffold_1	4071762	4171762
Aspergillus_fumigatus_F17582	38	36	2	0	scaffold_3	1582829	1682829
Aspergillus_fumigatus_F17582	33	32	1	0	scaffold_2	362190	462190
Aspergillus_fumigatus_F17582	37	32	5	0	scaffold_8	125592	225592
Aspergillus_fumigatus_F17582	36	36	0	0	scaffold_2	325824	425824
Aspergillus_fumigatus_F17582	40	37	3	0	scaffold_7	225609	325609
Aspergillus_fumigatus_F17582	40	35	5	0	scaffold_2	1073601	1173601
Aspergillus_fumigatus_F17582	39	32	7	0	scaffold_1	4385548	4485548
Aspergillus_fumigatus_F17582	39	36	3	0	scaffold_7	150156	250156
Aspergillus_fumigatus_F17582	31	27	4	0	scaffold_1	1561429	1661429
Aspergillus_fumigatus_F17582	42	40	2	0	scaffold_5	759355	859355
Aspergillus_fumigatus_F17582	43	40	3	0	scaffold_6	863179	963179
Aspergillus_fumigatus_F17582	22	20	2	0	scaffold_5	980627	1080627
Aspergillus_fumigatus_F17582	45	43	2	0	scaffold_3	1547006	1647006
Aspergillus_fumigatus_F17582	34	28	6	0	scaffold_6	217736	317736
Aspergillus_fumigatus_F17582	43	38	5	0	scaffold_1	4979505	5079505
Aspergillus_fumigatus_F17582	45	33	12	0	scaffold_3	3962855	4062855
Aspergillus_fumigatus_F17582	41	34	7	0	scaffold_8	837	100837
Aspergillus_fumigatus_F17582	28	21	7	0	scaffold_6	519007	619007
Aspergillus_fumigatus_F17582	36	35	1	0	scaffold_2	4317499	4417499
Aspergillus_fumigatus_F17582	42	39	3	0	scaffold_3	4208472	4308472
Aspergillus_fumigatus_F17582	36	31	5	0	scaffold_5	2729324	2829324
Aspergillus_fumigatus_F17582	48	43	5	0	scaffold_3	79023	179023
Aspergillus_fumigatus_F17582	44	34	10	0	scaffold_4	3517689	3617689
Aspergillus_fumigatus_F17582	32	22	10	0	scaffold_6	250296	350296
Aspergillus_fumigatus_F17582	38	11	27	0	scaffold_1	4678119	4778119
Aspergillus_fumigatus_F17582	39	31	8	0	scaffold_3	3833523	3933523
Aspergillus_fumigatus_F17582	40	36	4	0	scaffold_2	3657626	3757626
Aspergillus_fumigatus_F17582	34	32	2	0	scaffold_5	2988910	3088910
Aspergillus_fumigatus_F17582	29	25	4	0	scaffold_7	843149	943149
Aspergillus_fumigatus_F17582	47	45	2	0	scaffold_2	4232871	4332871
Aspergillus_fumigatus_F17582	41	39	2	0	scaffold_1	953982	1053982
Aspergillus_fumigatus_F17582	37	33	4	0	scaffold_4	1723899	1823899
Aspergillus_fumigatus_F17582	51	46	5	0	scaffold_2	79020	179020
Aspergillus_fumigatus_F17582	35	30	5	0	scaffold_5	3355615	3455615
Aspergillus_fumigatus_F17582	38	35	3	0	scaffold_3	3790523	3890523
Aspergillus_fumigatus_F17582	35	25	10	0	scaffold_6	262194	362194
Aspergillus_fumigatus_F17582	39	32	7	0	scaffold_1	4385692	4485692
Aspergillus_fumigatus_F17582	39	35	4	0	scaffold_1	508131	608131
Aspergillus_fumigatus_F17582	39	34	5	0	scaffold_8	88877	188877
Aspergillus_fumigatus_F17582	31	30	1	0	scaffold_5	1157794	1257794
Aspergillus_fumigatus_F17582	36	34	2	0	scaffold_1	2998932	3098932
Aspergillus_fumigatus_F17582	27	26	1	0	scaffold_2	3282778	3382778
Aspergillus_fumigatus_F17582	23	18	5	0	scaffold_3	2721723	2821723
Aspergillus_fumigatus_F17582	41	39	2	0	scaffold_2	2258176	2358176
Aspergillus_fumigatus_F17582	31	28	3	0	scaffold_4	2351599	2451599
Aspergillus_fumigatus_F17582	37	35	2	0	scaffold_6	953582	1053582
Aspergillus_fumigatus_F17582	28	24	4	0	scaffold_5	963793	1063793
Aspergillus_fumigatus_F17582	42	39	3	0	scaffold_5	679411	779411
Aspergillus_fumigatus_F17582	32	28	4	0	scaffold_2	3763197	3863197
Aspergillus_fumigatus_F17582	38	36	2	0	scaffold_7	1013305	1113305
Aspergillus_fumigatus_F17582	44	40	4	0	scaffold_5	2383695	2483695
Aspergillus_fumigatus_F17582	40	39	1	0	scaffold_7	1638293	1738293
Aspergillus_fumigatus_F17582	38	32	6	0	scaffold_6	715018	815018
Aspergillus_fumigatus_F17582	50	43	7	0	scaffold_4	3658503	3758503
Aspergillus_fumigatus_F17582	42	39	3	0	scaffold_2	2999443	3099443
Aspergillus_fumigatus_F17582	29	27	2	0	scaffold_2	823772	923772
Aspergillus_fumigatus_F17582	35	34	1	0	scaffold_2	346512	446512
Aspergillus_fumigatus_F17582	39	35	4	0	scaffold_1	3504841	3604841
Aspergillus_fumigatus_F17582	42	19	23	0	scaffold_3	657139	757139
Aspergillus_fumigatus_F17582	15	15	0	0	scaffold_5	1116354	1216354
Aspergillus_fumigatus_F17582	35	33	2	0	scaffold_1	1324860	1424860
Aspergillus_fumigatus_F17582	34	24	10	0	scaffold_3	4000601	4100601
Aspergillus_fumigatus_F17582	32	30	2	0	scaffold_1	1242857	1342857
Aspergillus_fumigatus_F17582	33	31	2	0	scaffold_1	663111	763111
Aspergillus_fumigatus_F17582	39	37	2	0	scaffold_8	179793	279793
Aspergillus_fumigatus_F17582	11	10	1	0	scaffold_2	2143791	2243791
Aspergillus_fumigatus_F17582	30	29	0	1	scaffold_2	733731	833731
Aspergillus_fumigatus_F17582	25	23	2	0	scaffold_6	2495257	2595257
Aspergillus_fumigatus_F17582	37	35	2	0	scaffold_1	2848084	2948084
Aspergillus_fumigatus_F17582	35	33	2	0	scaffold_7	964345	1064345
Aspergillus_fumigatus_F17582	34	29	5	0	scaffold_5	2458995	2558995
Aspergillus_fumigatus_F17582	27	26	1	0	scaffold_3	1115117	1215117
Aspergillus_fumigatus_F17582	40	37	3	0	scaffold_2	932612	1032612
Aspergillus_fumigatus_F17582	38	30	8	0	scaffold_6	702823	802823
Aspergillus_fumigatus_F17582	38	33	5	0	scaffold_7	1526723	1626723
Aspergillus_fumigatus_F17582	38	33	5	0	scaffold_1	3369626	3469626
Aspergillus_fumigatus_F17582	36	34	2	0	scaffold_3	3165589	3265589
Aspergillus_fumigatus_F17582	34	30	4	0	scaffold_6	3158819	3258819
Aspergillus_fumigatus_F17582	33	29	4	0	scaffold_1	1427104	1527104
Aspergillus_fumigatus_F17582	41	36	5	0	scaffold_2	3617198	3717198
Aspergillus_fumigatus_F17582	43	39	4	0	scaffold_6	1669705	1769705
Aspergillus_fumigatus_F17582	20	17	3	0	scaffold_5	148381	248381
Aspergillus_fumigatus_F17582	40	35	5	0	scaffold_4	2436504	2536504
Aspergillus_fumigatus_F17582	23	22	1	0	scaffold_3	1230400	1330400
Aspergillus_fumigatus_F17582	37	36	1	0	scaffold_5	3114152	3214152
Aspergillus_fumigatus_F17582	18	17	1	0	scaffold_4	2011934	2111934
Aspergillus_fumigatus_F17582	35	29	6	0	scaffold_5	2519938	2619938
Aspergillus_fumigatus_F17582	46	43	3	0	scaffold_3	4245396	4345396
Aspergillus_fumigatus_F17582	38	34	4	0	scaffold_3	3542906	3642906
Aspergillus_fumigatus_F17582	42	38	4	0	scaffold_1	3514161	3614161
Aspergillus_fumigatus_F17582	36	25	11	0	scaffold_1	4726483	4826483
Aspergillus_fumigatus_F17582	37	34	3	0	scaffold_2	1906707	2006707
Aspergillus_fumigatus_F17582	42	39	3	0	scaffold_2	3000995	3100995
Aspergillus_fumigatus_F17582	30	28	2	0	scaffold_2	3112016	3212016
Aspergillus_fumigatus_F17582	34	32	2	0	scaffold_1	1593994	1693994
Aspergillus_fumigatus_F17582	36	35	1	0	scaffold_2	2710677	2810677
Aspergillus_fumigatus_F17582	32	28	4	0	scaffold_1	3808084	3908084
Aspergillus_fumigatus_F17582	38	36	2	0	scaffold_2	923762	1023762
Aspergillus_fumigatus_F17582	41	35	6	0	scaffold_8	906179	1006179
Aspergillus_fumigatus_F17582	38	33	5	0	scaffold_2	1627758	1727758
Aspergillus_fumigatus_F17582	26	23	3	0	scaffold_6	3363682	3463682
Aspergillus_fumigatus_F17582	43	39	4	0	scaffold_5	2382598	2482598
Aspergillus_fumigatus_F17582	29	29	0	0	scaffold_5	1221726	1321726
Aspergillus_fumigatus_F17582	35	29	6	0	scaffold_5	1634140	1734140
Aspergillus_fumigatus_F17582	32	29	3	0	scaffold_2	3495463	3595463
Aspergillus_fumigatus_F17582	37	31	6	0	scaffold_3	2764806	2864806
Aspergillus_fumigatus_F17582	34	32	2	0	scaffold_4	1493201	1593201
Aspergillus_fumigatus_F17582	29	25	4	0	scaffold_7	530570	630570
Aspergillus_fumigatus_F17582	36	32	4	0	scaffold_5	482074	582074
Aspergillus_fumigatus_F17582	39	35	4	0	scaffold_3	175326	275326
Aspergillus_fumigatus_F17582	25	24	1	0	scaffold_4	1992789	2092789
Aspergillus_fumigatus_F17582	34	29	5	0	scaffold_4	3182356	3282356
Aspergillus_fumigatus_F17582	29	26	3	0	scaffold_5	2129729	2229729
Aspergillus_fumigatus_F17582	32	26	6	0	scaffold_6	226085	326085
Aspergillus_fumigatus_F17582	40	37	3	0	scaffold_7	161367	261367
Aspergillus_fumigatus_F17582	43	35	8	0	scaffold_3	3875954	3975954
Aspergillus_fumigatus_F17582	41	36	5	0	scaffold_3	507422	607422
Aspergillus_fumigatus_F17582	37	31	6	0	scaffold_1	4777498	4877498
Aspergillus_fumigatus_F17582	34	32	2	0	scaffold_4	1495577	1595577
Aspergillus_fumigatus_F17582	24	23	1	0	scaffold_4	313522	413522
Aspergillus_fumigatus_F17582	34	31	3	0	scaffold_1	3252022	3352022
Aspergillus_fumigatus_F17582	36	34	2	0	scaffold_2	2047227	2147227
Aspergillus_fumigatus_F17582	33	29	4	0	scaffold_3	2128508	2228508
Aspergillus_fumigatus_F17582	29	25	4	0	scaffold_2	3357384	3457384
Aspergillus_fumigatus_F17582	39	31	8	0	scaffold_5	2528343	2628343
Aspergillus_fumigatus_F17582	40	37	3	0	scaffold_7	161560	261560
Aspergillus_fumigatus_F17582	40	37	3	0	scaffold_5	740190	840190
Aspergillus_fumigatus_F17582	33	30	3	0	scaffold_5	344175	444175
Aspergillus_fumigatus_F17582	37	34	3	0	scaffold_2	896805	996805
Aspergillus_fumigatus_F17582	36	31	5	0	scaffold_8	1116701	1216701
Aspergillus_fumigatus_F17582	43	36	7	0	scaffold_8	1481470	1581470
Aspergillus_fumigatus_F17582	36	32	4	0	scaffold_8	270052	370052
Aspergillus_fumigatus_F17582	35	32	3	0	scaffold_4	1501096	1601096
Aspergillus_fumigatus_F17582	34	29	5	0	scaffold_1	4209268	4309268
Aspergillus_fumigatus_F17582	35	35	0	0	scaffold_7	1118766	1218766
Aspergillus_fumigatus_F17582	40	38	2	0	scaffold_3	3220641	3320641
Aspergillus_fumigatus_F17582	43	38	5	0	scaffold_4	2535234	2635234
Aspergillus_fumigatus_F17582	19	17	2	0	scaffold_4	366023	466023
Aspergillus_fumigatus_F17582	41	34	7	0	scaffold_6	54937	154937
Aspergillus_fumigatus_F17582	34	33	1	0	scaffold_1	691944	791944
Aspergillus_fumigatus_F17582	30	22	8	0	scaffold_5	219456	319456
Aspergillus_fumigatus_F17582	39	36	3	0	scaffold_3	1611541	1711541
Aspergillus_fumigatus_F17582	39	34	5	0	scaffold_5	2408052	2508052
Aspergillus_fumigatus_F17582	38	35	3	0	scaffold_1	3595947	3695947
Aspergillus_fumigatus_F17582	17	14	3	0	scaffold_5	1009123	1109123
Aspergillus_fumigatus_F17582	39	38	1	0	scaffold_4	2593420	2693420
Aspergillus_fumigatus_F17582	40	38	2	0	scaffold_2	2955761	3055761
Aspergillus_fumigatus_F17582	33	30	3	0	scaffold_1	1298171	1398171
Aspergillus_fumigatus_F17582	39	31	8	0	scaffold_5	88006	188006
Aspergillus_fumigatus_F17582	42	41	1	0	scaffold_2	1737521	1837521
Aspergillus_fumigatus_F17582	39	35	4	0	scaffold_1	3505194	3605194
Aspergillus_fumigatus_F17582	39	29	10	0	scaffold_6	287238	387238
Aspergillus_fumigatus_F17582	38	32	6	0	scaffold_3	1847556	1947556
Aspergillus_fumigatus_F17582	25	21	4	0	scaffold_8	483859	583859
Aspergillus_fumigatus_F17582	37	28	9	0	scaffold_4	3306416	3406416
Aspergillus_fumigatus_F17582	44	39	5	0	scaffold_3	64243	164243
Aspergillus_fumigatus_F17582	39	37	2	0	scaffold_3	1903739	2003739
Aspergillus_fumigatus_F17582	38	33	5	0	scaffold_1	4062198	4162198
Aspergillus_fumigatus_F17582	39	27	12	0	scaffold_5	2561903	2661903
Aspergillus_fumigatus_F17582	36	31	5	0	scaffold_1	2055199	2155199
Aspergillus_fumigatus_F17582	39	30	9	0	scaffold_1	332019	432019
Aspergillus_fumigatus_F17582	32	32	0	0	scaffold_1	3322089	3422089
Aspergillus_fumigatus_F17582	54	46	8	0	scaffold_3	4330728	4430728
Aspergillus_fumigatus_F17582	38	33	5	0	scaffold_5	386682	486682
Aspergillus_fumigatus_F17582	38	35	3	0	scaffold_1	1769760	1869760
Aspergillus_fumigatus_F17582	33	30	3	0	scaffold_5	1584352	1684352
Aspergillus_fumigatus_F17582	31	27	4	0	scaffold_4	2928130	3028130
Aspergillus_fumigatus_F17582	40	36	4	0	scaffold_3	4127585	4227585
Aspergillus_fumigatus_F17582	35	30	5	0	scaffold_1	3897443	3997443
Aspergillus_fumigatus_F17582	38	34	4	0	scaffold_3	2424547	2524547
Aspergillus_fumigatus_F17582	31	23	8	0	scaffold_6	476578	576578
Aspergillus_fumigatus_F17582	36	31	5	0	scaffold_2	1519822	1619822
Aspergillus_fumigatus_F17582	40	37	3	0	scaffold_7	243129	343129
Aspergillus_fumigatus_F17582	40	38	2	0	scaffold_5	622222	722222
Aspergillus_fumigatus_F17582	33	29	4	0	scaffold_6	1739	101739
Aspergillus_fumigatus_F17582	44	39	5	0	scaffold_1	4991566	5091566
Aspergillus_fumigatus_F17582	44	38	6	0	scaffold_6	2320234	2420234
Aspergillus_fumigatus_F17582	26	22	4	0	scaffold_2	2809133	2909133
Aspergillus_fumigatus_F17582	17	14	3	0	scaffold_8	446658	546658
Aspergillus_fumigatus_F17582	38	32	6	0	scaffold_6	685913	785913
Aspergillus_fumigatus_F17582	36	30	6	0	scaffold_5	1648987	1748987
Aspergillus_fumigatus_F17582	29	26	3	0	scaffold_1	2516544	2616544
Aspergillus_fumigatus_F17582	46	45	1	0	scaffold_6	2802007	2902007
Aspergillus_fumigatus_F17582	40	33	7	0	scaffold_5	3236676	3336676
Aspergillus_fumigatus_F17582	36	35	1	0	scaffold_3	1708431	1808431
Aspergillus_fumigatus_F17582	10	10	0	0	scaffold_4	2053090	2153090
Aspergillus_fumigatus_F17582	40	38	2	0	scaffold_1	731082	831082
Aspergillus_fumigatus_F17582	29	27	2	0	scaffold_5	307092	407092
Aspergillus_fumigatus_F17582	41	34	7	0	scaffold_3	923217	1023217
Aspergillus_fumigatus_F17582	38	32	6	0	scaffold_2	458092	558092
Aspergillus_fumigatus_F17582	39	38	1	0	scaffold_6	2733663	2833663
Aspergillus_fumigatus_F17582	36	35	1	0	scaffold_5	3089063	3189063
Aspergillus_fumigatus_F17582	32	28	4	0	scaffold_5	2487649	2587649
Aspergillus_fumigatus_F17582	35	30	5	0	scaffold_4	2391025	2491025
Aspergillus_fumigatus_F17582	42	39	3	0	scaffold_5	636458	736458
Aspergillus_fumigatus_F17582	36	31	5	0	scaffold_4	1692633	1792633
Aspergillus_fumigatus_F17582	39	38	1	0	scaffold_4	3119586	3219586
Aspergillus_fumigatus_F17582	39	38	1	0	scaffold_5	3077307	3177307
Aspergillus_fumigatus_F17582	33	32	1	0	scaffold_5	2932922	3032922
Aspergillus_fumigatus_F17582	41	35	6	0	scaffold_5	3261379	3361379
Aspergillus_fumigatus_F17582	32	28	4	0	scaffold_2	3766367	3866367
