STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7594_CDC_27	21	19	2	0	scaffold_6	2722816	2772816
Aspergillus_fumigatus_B7594_CDC_27	19	17	2	0	scaffold_5	75024	125024
Aspergillus_fumigatus_B7594_CDC_27	23	22	1	0	scaffold_1	462673	512673
Aspergillus_fumigatus_B7594_CDC_27	26	19	7	0	scaffold_2	4330836	4380836
Aspergillus_fumigatus_B7594_CDC_27	19	18	1	0	scaffold_5	3306893	3356893
Aspergillus_fumigatus_B7594_CDC_27	18	16	2	0	scaffold_6	1572610	1622610
Aspergillus_fumigatus_B7594_CDC_27	17	16	1	0	scaffold_2	4037399	4087399
Aspergillus_fumigatus_B7594_CDC_27	26	23	3	0	scaffold_3	1202616	1252616
Aspergillus_fumigatus_B7594_CDC_27	22	19	3	0	scaffold_3	2223627	2273627
Aspergillus_fumigatus_B7594_CDC_27	1	1	0	0	scaffold_3	1324612	1374612
Aspergillus_fumigatus_B7594_CDC_27	14	13	1	0	scaffold_1	3564833	3614833
Aspergillus_fumigatus_B7594_CDC_27	16	16	0	0	scaffold_5	2853407	2903407
Aspergillus_fumigatus_B7594_CDC_27	21	10	10	1	scaffold_5	396667	446667
Aspergillus_fumigatus_B7594_CDC_27	18	18	0	0	scaffold_6	2119463	2169463
Aspergillus_fumigatus_B7594_CDC_27	23	20	3	0	scaffold_3	86171	136171
Aspergillus_fumigatus_B7594_CDC_27	15	8	7	0	scaffold_5	466441	516441
Aspergillus_fumigatus_B7594_CDC_27	21	20	1	0	scaffold_3	426700	476700
Aspergillus_fumigatus_B7594_CDC_27	14	11	3	0	scaffold_4	2534911	2584911
Aspergillus_fumigatus_B7594_CDC_27	19	18	1	0	scaffold_3	3095425	3145425
Aspergillus_fumigatus_B7594_CDC_27	18	17	1	0	scaffold_2	3900153	3950153
Aspergillus_fumigatus_B7594_CDC_27	17	15	2	0	scaffold_1	1638713	1688713
Aspergillus_fumigatus_B7594_CDC_27	22	20	2	0	scaffold_2	1051060	1101060
Aspergillus_fumigatus_B7594_CDC_27	5	5	0	0	scaffold_2	1972420	2022420
Aspergillus_fumigatus_B7594_CDC_27	21	19	2	0	scaffold_2	2097283	2147283
Aspergillus_fumigatus_B7594_CDC_27	16	14	2	0	scaffold_4	1810949	1860949
Aspergillus_fumigatus_B7594_CDC_27	22	21	1	0	scaffold_7	1502690	1552690
Aspergillus_fumigatus_B7594_CDC_27	19	17	2	0	scaffold_1	1374629	1424629
Aspergillus_fumigatus_B7594_CDC_27	12	12	0	0	scaffold_2	2472593	2522593
Aspergillus_fumigatus_B7594_CDC_27	15	14	1	0	scaffold_2	1167257	1217257
Aspergillus_fumigatus_B7594_CDC_27	21	19	2	0	scaffold_3	1930106	1980106
Aspergillus_fumigatus_B7594_CDC_27	23	21	2	0	scaffold_7	130545	180545
Aspergillus_fumigatus_B7594_CDC_27	12	12	0	0	scaffold_5	2955303	3005303
Aspergillus_fumigatus_B7594_CDC_27	19	18	1	0	scaffold_4	1327207	1377207
Aspergillus_fumigatus_B7594_CDC_27	16	16	0	0	scaffold_1	1299170	1349170
Aspergillus_fumigatus_B7594_CDC_27	22	21	1	0	scaffold_5	1382455	1432455
Aspergillus_fumigatus_B7594_CDC_27	14	14	0	0	scaffold_5	3176372	3226372
Aspergillus_fumigatus_B7594_CDC_27	23	21	2	0	scaffold_1	3302734	3352734
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_4	1605063	1655063
Aspergillus_fumigatus_B7594_CDC_27	20	16	4	0	scaffold_3	922907	972907
Aspergillus_fumigatus_B7594_CDC_27	17	16	1	0	scaffold_5	3492574	3542574
Aspergillus_fumigatus_B7594_CDC_27	17	16	1	0	scaffold_6	2935971	2985971
Aspergillus_fumigatus_B7594_CDC_27	18	17	1	0	scaffold_4	1952094	2002094
Aspergillus_fumigatus_B7594_CDC_27	19	15	4	0	scaffold_5	729965	779965
Aspergillus_fumigatus_B7594_CDC_27	22	21	1	0	scaffold_1	4733868	4783868
Aspergillus_fumigatus_B7594_CDC_27	19	17	2	0	scaffold_3	1518433	1568433
Aspergillus_fumigatus_B7594_CDC_27	13	12	1	0	scaffold_4	1405247	1455247
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_6	2658598	2708598
Aspergillus_fumigatus_B7594_CDC_27	27	20	7	0	scaffold_7	251538	301538
Aspergillus_fumigatus_B7594_CDC_27	15	12	3	0	scaffold_3	151297	201297
Aspergillus_fumigatus_B7594_CDC_27	15	14	1	0	scaffold_2	792106	842106
Aspergillus_fumigatus_B7594_CDC_27	17	16	1	0	scaffold_6	3381533	3431533
Aspergillus_fumigatus_B7594_CDC_27	19	18	1	0	scaffold_2	3220950	3270950
Aspergillus_fumigatus_B7594_CDC_27	17	17	0	0	scaffold_1	596291	646291
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_1	1350842	1400842
Aspergillus_fumigatus_B7594_CDC_27	17	15	2	0	scaffold_2	743160	793160
Aspergillus_fumigatus_B7594_CDC_27	14	11	3	0	scaffold_6	2040677	2090677
Aspergillus_fumigatus_B7594_CDC_27	14	14	0	0	scaffold_1	2501829	2551829
Aspergillus_fumigatus_B7594_CDC_27	17	15	2	0	scaffold_2	2420655	2470655
Aspergillus_fumigatus_B7594_CDC_27	19	17	2	0	scaffold_1	3429532	3479532
Aspergillus_fumigatus_B7594_CDC_27	12	12	0	0	scaffold_1	3044402	3094402
Aspergillus_fumigatus_B7594_CDC_27	4	1	3	0	scaffold_5	3708222	3758222
Aspergillus_fumigatus_B7594_CDC_27	23	0	23	0	scaffold_1	4386430	4436430
Aspergillus_fumigatus_B7594_CDC_27	15	13	2	0	scaffold_5	586573	636573
Aspergillus_fumigatus_B7594_CDC_27	23	22	1	0	scaffold_5	2458003	2508003
Aspergillus_fumigatus_B7594_CDC_27	17	15	2	0	scaffold_3	1487751	1537751
Aspergillus_fumigatus_B7594_CDC_27	13	11	2	0	scaffold_1	3870088	3920088
Aspergillus_fumigatus_B7594_CDC_27	20	14	6	0	scaffold_5	2336891	2386891
Aspergillus_fumigatus_B7594_CDC_27	18	16	2	0	scaffold_3	1504053	1554053
Aspergillus_fumigatus_B7594_CDC_27	18	18	0	0	scaffold_7	1070998	1120998
Aspergillus_fumigatus_B7594_CDC_27	18	18	0	0	scaffold_1	676539	726539
Aspergillus_fumigatus_B7594_CDC_27	17	17	0	0	scaffold_1	2289063	2339063
Aspergillus_fumigatus_B7594_CDC_27	17	16	1	0	scaffold_2	3583437	3633437
Aspergillus_fumigatus_B7594_CDC_27	14	12	2	0	scaffold_8	1534928	1584928
Aspergillus_fumigatus_B7594_CDC_27	26	24	2	0	scaffold_2	2225408	2275408
Aspergillus_fumigatus_B7594_CDC_27	19	18	1	0	scaffold_4	1596081	1646081
Aspergillus_fumigatus_B7594_CDC_27	22	20	2	0	scaffold_3	68370	118370
Aspergillus_fumigatus_B7594_CDC_27	14	12	2	0	scaffold_6	3084167	3134167
Aspergillus_fumigatus_B7594_CDC_27	15	0	15	0	scaffold_1	4298034	4348034
Aspergillus_fumigatus_B7594_CDC_27	19	18	1	0	scaffold_3	3092234	3142234
Aspergillus_fumigatus_B7594_CDC_27	13	13	0	0	scaffold_6	1779606	1829606
Aspergillus_fumigatus_B7594_CDC_27	28	24	4	0	scaffold_7	1663899	1713899
Aspergillus_fumigatus_B7594_CDC_27	18	16	2	0	scaffold_1	3432239	3482239
Aspergillus_fumigatus_B7594_CDC_27	18	18	0	0	scaffold_6	613505	663505
Aspergillus_fumigatus_B7594_CDC_27	15	14	1	0	scaffold_2	4042364	4092364
Aspergillus_fumigatus_B7594_CDC_27	19	17	1	1	scaffold_3	3418887	3468887
Aspergillus_fumigatus_B7594_CDC_27	17	16	1	0	scaffold_2	3916389	3966389
Aspergillus_fumigatus_B7594_CDC_27	15	15	0	0	scaffold_7	620020	670020
Aspergillus_fumigatus_B7594_CDC_27	15	15	0	0	scaffold_1	1716136	1766136
Aspergillus_fumigatus_B7594_CDC_27	15	14	1	0	scaffold_6	1297591	1347591
Aspergillus_fumigatus_B7594_CDC_27	14	12	2	0	scaffold_6	2813904	2863904
Aspergillus_fumigatus_B7594_CDC_27	17	12	5	0	scaffold_4	3110671	3160671
Aspergillus_fumigatus_B7594_CDC_27	24	22	2	0	scaffold_2	2355200	2405200
Aspergillus_fumigatus_B7594_CDC_27	13	9	4	0	scaffold_2	641631	691631
Aspergillus_fumigatus_B7594_CDC_27	16	16	0	0	scaffold_5	3008751	3058751
Aspergillus_fumigatus_B7594_CDC_27	20	17	3	0	scaffold_3	3475608	3525608
Aspergillus_fumigatus_B7594_CDC_27	12	10	2	0	scaffold_5	2615540	2665540
Aspergillus_fumigatus_B7594_CDC_27	17	17	0	0	scaffold_6	805058	855058
Aspergillus_fumigatus_B7594_CDC_27	20	20	0	0	scaffold_4	3281620	3331620
Aspergillus_fumigatus_B7594_CDC_27	10	9	1	0	scaffold_6	1109576	1159576
Aspergillus_fumigatus_B7594_CDC_27	17	15	2	0	scaffold_2	2407959	2457959
Aspergillus_fumigatus_B7594_CDC_27	17	16	1	0	scaffold_8	1299015	1349015
Aspergillus_fumigatus_B7594_CDC_27	16	16	0	0	scaffold_2	3815828	3865828
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_4	3168028	3218028
Aspergillus_fumigatus_B7594_CDC_27	23	17	6	0	scaffold_2	459982	509982
Aspergillus_fumigatus_B7594_CDC_27	18	15	3	0	scaffold_5	144043	194043
Aspergillus_fumigatus_B7594_CDC_27	11	1	10	0	scaffold_4	230332	280332
Aspergillus_fumigatus_B7594_CDC_27	17	0	17	0	scaffold_1	4346124	4396124
Aspergillus_fumigatus_B7594_CDC_27	18	17	1	0	scaffold_1	1628410	1678410
Aspergillus_fumigatus_B7594_CDC_27	25	22	3	0	scaffold_5	28449	78449
Aspergillus_fumigatus_B7594_CDC_27	18	17	1	0	scaffold_2	1461307	1511307
Aspergillus_fumigatus_B7594_CDC_27	19	19	0	0	scaffold_4	1156105	1206105
Aspergillus_fumigatus_B7594_CDC_27	7	6	1	0	scaffold_1	1764512	1814512
Aspergillus_fumigatus_B7594_CDC_27	22	20	2	0	scaffold_2	152654	202654
Aspergillus_fumigatus_B7594_CDC_27	15	12	3	0	scaffold_6	2821361	2871361
Aspergillus_fumigatus_B7594_CDC_27	19	19	0	0	scaffold_2	1876931	1926931
Aspergillus_fumigatus_B7594_CDC_27	21	20	1	0	scaffold_2	2585511	2635511
Aspergillus_fumigatus_B7594_CDC_27	22	22	0	0	scaffold_5	3120860	3170860
Aspergillus_fumigatus_B7594_CDC_27	16	13	3	0	scaffold_7	1176774	1226774
Aspergillus_fumigatus_B7594_CDC_27	9	8	1	0	scaffold_4	2350364	2400364
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_5	1375294	1425294
Aspergillus_fumigatus_B7594_CDC_27	24	23	1	0	scaffold_7	1699388	1749388
Aspergillus_fumigatus_B7594_CDC_27	19	19	0	0	scaffold_2	580326	630326
Aspergillus_fumigatus_B7594_CDC_27	20	18	2	0	scaffold_1	2259621	2309621
Aspergillus_fumigatus_B7594_CDC_27	17	14	3	0	scaffold_4	3212468	3262468
Aspergillus_fumigatus_B7594_CDC_27	21	20	1	0	scaffold_4	3762438	3812438
Aspergillus_fumigatus_B7594_CDC_27	16	16	0	0	scaffold_1	2883809	2933809
Aspergillus_fumigatus_B7594_CDC_27	16	13	3	0	scaffold_2	1376841	1426841
Aspergillus_fumigatus_B7594_CDC_27	14	14	0	0	scaffold_7	641833	691833
Aspergillus_fumigatus_B7594_CDC_27	17	16	1	0	scaffold_3	2854815	2904815
Aspergillus_fumigatus_B7594_CDC_27	18	18	0	0	scaffold_1	574823	624823
Aspergillus_fumigatus_B7594_CDC_27	10	7	3	0	scaffold_4	3845702	3895702
Aspergillus_fumigatus_B7594_CDC_27	16	13	3	0	scaffold_8	910849	960849
Aspergillus_fumigatus_B7594_CDC_27	19	19	0	0	scaffold_4	3333877	3383877
Aspergillus_fumigatus_B7594_CDC_27	22	21	1	0	scaffold_1	3313519	3363519
Aspergillus_fumigatus_B7594_CDC_27	19	18	1	0	scaffold_6	1897932	1947932
Aspergillus_fumigatus_B7594_CDC_27	18	16	2	0	scaffold_6	2807186	2857186
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_5	3296978	3346978
Aspergillus_fumigatus_B7594_CDC_27	22	21	1	0	scaffold_1	2343998	2393998
Aspergillus_fumigatus_B7594_CDC_27	10	9	1	0	scaffold_2	2034168	2084168
Aspergillus_fumigatus_B7594_CDC_27	24	23	1	0	scaffold_5	2671573	2721573
Aspergillus_fumigatus_B7594_CDC_27	20	17	3	0	scaffold_1	4533443	4583443
Aspergillus_fumigatus_B7594_CDC_27	12	9	3	0	scaffold_1	1113369	1163369
Aspergillus_fumigatus_B7594_CDC_27	18	14	4	0	scaffold_2	3272844	3322844
Aspergillus_fumigatus_B7594_CDC_27	18	18	0	0	scaffold_6	1076763	1126763
Aspergillus_fumigatus_B7594_CDC_27	16	16	0	0	scaffold_1	2207003	2257003
Aspergillus_fumigatus_B7594_CDC_27	12	11	1	0	scaffold_2	241697	291697
Aspergillus_fumigatus_B7594_CDC_27	21	18	3	0	scaffold_2	3376079	3426079
Aspergillus_fumigatus_B7594_CDC_27	22	18	4	0	scaffold_3	1017741	1067741
Aspergillus_fumigatus_B7594_CDC_27	1	1	0	0	scaffold_7	707752	757752
Aspergillus_fumigatus_B7594_CDC_27	10	6	4	0	scaffold_6	3139680	3189680
Aspergillus_fumigatus_B7594_CDC_27	19	16	3	0	scaffold_6	2696697	2746697
Aspergillus_fumigatus_B7594_CDC_27	19	17	2	0	scaffold_4	1788383	1838383
Aspergillus_fumigatus_B7594_CDC_27	15	14	1	0	scaffold_8	1302030	1352030
Aspergillus_fumigatus_B7594_CDC_27	26	22	4	0	scaffold_6	169099	219099
Aspergillus_fumigatus_B7594_CDC_27	12	11	1	0	scaffold_5	175058	225058
Aspergillus_fumigatus_B7594_CDC_27	19	13	6	0	scaffold_1	4472861	4522861
Aspergillus_fumigatus_B7594_CDC_27	22	20	2	0	scaffold_2	1034678	1084678
Aspergillus_fumigatus_B7594_CDC_27	18	17	1	0	scaffold_2	3916906	3966906
Aspergillus_fumigatus_B7594_CDC_27	9	9	0	0	scaffold_5	1166807	1216807
Aspergillus_fumigatus_B7594_CDC_27	20	20	0	0	scaffold_6	1649655	1699655
Aspergillus_fumigatus_B7594_CDC_27	15	15	0	0	scaffold_6	3362960	3412960
Aspergillus_fumigatus_B7594_CDC_27	4	3	1	0	scaffold_2	2009333	2059333
Aspergillus_fumigatus_B7594_CDC_27	22	20	2	0	scaffold_3	2722330	2772330
Aspergillus_fumigatus_B7594_CDC_27	20	20	0	0	scaffold_6	516313	566313
Aspergillus_fumigatus_B7594_CDC_27	22	20	2	0	scaffold_6	1242319	1292319
Aspergillus_fumigatus_B7594_CDC_27	21	19	2	0	scaffold_4	621879	671879
Aspergillus_fumigatus_B7594_CDC_27	18	17	1	0	scaffold_8	868080	918080
Aspergillus_fumigatus_B7594_CDC_27	12	10	2	0	scaffold_2	4581695	4631695
Aspergillus_fumigatus_B7594_CDC_27	20	18	2	0	scaffold_6	2721467	2771467
Aspergillus_fumigatus_B7594_CDC_27	22	21	1	0	scaffold_1	3763713	3813713
Aspergillus_fumigatus_B7594_CDC_27	22	20	2	0	scaffold_3	99678	149678
Aspergillus_fumigatus_B7594_CDC_27	20	20	0	0	scaffold_4	2256911	2306911
Aspergillus_fumigatus_B7594_CDC_27	20	15	5	0	scaffold_1	4503129	4553129
Aspergillus_fumigatus_B7594_CDC_27	20	16	4	0	scaffold_6	123885	173885
Aspergillus_fumigatus_B7594_CDC_27	23	19	4	0	scaffold_6	3644578	3694578
Aspergillus_fumigatus_B7594_CDC_27	18	14	4	0	scaffold_3	864588	914588
Aspergillus_fumigatus_B7594_CDC_27	21	21	0	0	scaffold_1	3735669	3785669
Aspergillus_fumigatus_B7594_CDC_27	4	4	0	0	scaffold_6	2253403	2303403
Aspergillus_fumigatus_B7594_CDC_27	25	23	2	0	scaffold_3	491503	541503
Aspergillus_fumigatus_B7594_CDC_27	21	19	2	0	scaffold_5	1772763	1822763
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_6	905882	955882
Aspergillus_fumigatus_B7594_CDC_27	14	14	0	0	scaffold_5	3330659	3380659
Aspergillus_fumigatus_B7594_CDC_27	19	19	0	0	scaffold_1	1619522	1669522
Aspergillus_fumigatus_B7594_CDC_27	19	18	1	0	scaffold_6	912013	962013
Aspergillus_fumigatus_B7594_CDC_27	22	20	2	0	scaffold_3	100455	150455
Aspergillus_fumigatus_B7594_CDC_27	18	14	4	0	scaffold_1	1092225	1142225
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_1	341431	391431
Aspergillus_fumigatus_B7594_CDC_27	20	19	1	0	scaffold_2	3503461	3553461
Aspergillus_fumigatus_B7594_CDC_27	24	23	1	0	scaffold_5	2470223	2520223
Aspergillus_fumigatus_B7594_CDC_27	21	17	4	0	scaffold_4	2708946	2758946
Aspergillus_fumigatus_B7594_CDC_27	18	16	2	0	scaffold_4	1026932	1076932
Aspergillus_fumigatus_B7594_CDC_27	22	17	5	0	scaffold_7	81365	131365
Aspergillus_fumigatus_B7594_CDC_27	16	12	4	0	scaffold_1	1098846	1148846
Aspergillus_fumigatus_B7594_CDC_27	17	14	3	0	scaffold_1	3355444	3405444
