STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF41	11	11	0	0	scaffold_7	895351	945351
Aspergillus_fumigatus_AF41	23	19	4	0	scaffold_5	3141821	3191821
Aspergillus_fumigatus_AF41	16	16	0	0	scaffold_6	1123400	1173400
Aspergillus_fumigatus_AF41	19	16	3	0	scaffold_3	2490347	2540347
Aspergillus_fumigatus_AF41	9	9	0	0	scaffold_3	1044619	1094619
Aspergillus_fumigatus_AF41	19	16	3	0	scaffold_8	460322	510322
Aspergillus_fumigatus_AF41	0	0	0	0	scaffold_6	3300693	3350693
Aspergillus_fumigatus_AF41	18	15	3	0	scaffold_2	270587	320587
Aspergillus_fumigatus_AF41	25	22	3	0	scaffold_5	3446436	3496436
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_8	881681	931681
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_1	2677418	2727418
Aspergillus_fumigatus_AF41	15	13	2	0	scaffold_7	624858	674858
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_4	1313791	1363791
Aspergillus_fumigatus_AF41	22	18	4	0	scaffold_5	1603725	1653725
Aspergillus_fumigatus_AF41	16	16	0	0	scaffold_4	871907	921907
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_1	2809080	2859080
Aspergillus_fumigatus_AF41	15	15	0	0	scaffold_5	2106924	2156924
Aspergillus_fumigatus_AF41	17	14	3	0	scaffold_1	913632	963632
Aspergillus_fumigatus_AF41	11	11	0	0	scaffold_2	2547684	2597684
Aspergillus_fumigatus_AF41	24	22	2	0	scaffold_3	3016914	3066914
Aspergillus_fumigatus_AF41	16	16	0	0	scaffold_6	2616540	2666540
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_3	2445948	2495948
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_6	410347	460347
Aspergillus_fumigatus_AF41	22	18	4	0	scaffold_3	3540304	3590304
Aspergillus_fumigatus_AF41	20	19	1	0	scaffold_2	340332	390332
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_5	884920	934920
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_3	1793696	1843696
Aspergillus_fumigatus_AF41	22	18	4	0	scaffold_5	1599589	1649589
Aspergillus_fumigatus_AF41	17	15	2	0	scaffold_1	3554004	3604004
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_2	852869	902869
Aspergillus_fumigatus_AF41	22	21	1	0	scaffold_2	4791111	4841111
Aspergillus_fumigatus_AF41	15	13	2	0	scaffold_7	1286940	1336940
Aspergillus_fumigatus_AF41	15	14	1	0	scaffold_1	2004951	2054951
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_3	3073206	3123206
Aspergillus_fumigatus_AF41	23	21	2	0	scaffold_3	2358216	2408216
Aspergillus_fumigatus_AF41	7	7	0	0	scaffold_2	1851457	1901457
Aspergillus_fumigatus_AF41	20	19	1	0	scaffold_2	1924894	1974894
Aspergillus_fumigatus_AF41	17	12	5	0	scaffold_2	3327439	3377439
Aspergillus_fumigatus_AF41	17	15	2	0	scaffold_3	3394434	3444434
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_3	2942068	2992068
Aspergillus_fumigatus_AF41	19	16	3	0	scaffold_2	4075221	4125221
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_4	449176	499176
Aspergillus_fumigatus_AF41	20	16	4	0	scaffold_1	1553101	1603101
Aspergillus_fumigatus_AF41	21	21	0	0	scaffold_2	1501965	1551965
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_5	661343	711343
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_1	1873097	1923097
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_4	863246	913246
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_5	2344822	2394822
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_1	4203493	4253493
Aspergillus_fumigatus_AF41	19	16	3	0	scaffold_1	3686069	3736069
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_7	1076459	1126459
Aspergillus_fumigatus_AF41	23	19	4	0	scaffold_2	3673680	3723680
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_1	364843	414843
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_4	1899993	1949993
Aspergillus_fumigatus_AF41	20	20	0	0	scaffold_2	2185481	2235481
Aspergillus_fumigatus_AF41	14	14	0	0	scaffold_2	2532585	2582585
Aspergillus_fumigatus_AF41	31	27	4	0	scaffold_2	3930346	3980346
Aspergillus_fumigatus_AF41	7	7	0	0	scaffold_2	1842135	1892135
Aspergillus_fumigatus_AF41	19	16	3	0	scaffold_3	1938499	1988499
Aspergillus_fumigatus_AF41	21	17	4	0	scaffold_2	4194608	4244608
Aspergillus_fumigatus_AF41	8	8	0	0	scaffold_3	1043112	1093112
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_6	2232773	2282773
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_4	3215011	3265011
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_2	43768	93768
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_6	798255	848255
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_1	1484991	1534991
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_1	675282	725282
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_3	2325684	2375684
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_5	2250718	2300718
Aspergillus_fumigatus_AF41	16	14	2	0	scaffold_2	3857058	3907058
Aspergillus_fumigatus_AF41	22	20	2	0	scaffold_3	3841099	3891099
Aspergillus_fumigatus_AF41	24	20	4	0	scaffold_4	2374330	2424330
Aspergillus_fumigatus_AF41	15	14	1	0	scaffold_1	4784842	4834842
Aspergillus_fumigatus_AF41	9	9	0	0	scaffold_1	2333220	2383220
Aspergillus_fumigatus_AF41	0	0	0	0	scaffold_5	3515259	3565259
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_6	1225949	1275949
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_2	2630875	2680875
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_2	3429705	3479705
Aspergillus_fumigatus_AF41	22	19	3	0	scaffold_3	3531091	3581091
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_3	2703161	2753161
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_5	1939328	1989328
Aspergillus_fumigatus_AF41	6	5	1	0	scaffold_4	1179537	1229537
Aspergillus_fumigatus_AF41	15	14	1	0	scaffold_4	3216486	3266486
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_3	2858583	2908583
Aspergillus_fumigatus_AF41	22	20	2	0	scaffold_1	3975446	4025446
Aspergillus_fumigatus_AF41	13	13	0	0	scaffold_2	1716410	1766410
Aspergillus_fumigatus_AF41	14	14	0	0	scaffold_2	2539619	2589619
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_1	138807	188807
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_1	868960	918960
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_3	2703137	2753137
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_8	659203	709203
Aspergillus_fumigatus_AF41	20	18	2	0	scaffold_5	1547384	1597384
Aspergillus_fumigatus_AF41	6	6	0	0	scaffold_5	1100690	1150690
Aspergillus_fumigatus_AF41	20	20	0	0	scaffold_4	3001727	3051727
Aspergillus_fumigatus_AF41	22	21	1	0	scaffold_3	2221749	2271749
Aspergillus_fumigatus_AF41	11	10	1	0	scaffold_6	84914	134914
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_8	1103360	1153360
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_1	4113072	4163072
Aspergillus_fumigatus_AF41	20	20	0	0	scaffold_1	1628557	1678557
Aspergillus_fumigatus_AF41	20	19	1	0	scaffold_5	892227	942227
Aspergillus_fumigatus_AF41	21	2	19	0	scaffold_2	4486289	4536289
Aspergillus_fumigatus_AF41	22	19	3	0	scaffold_4	2735584	2785584
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_7	707772	757772
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_4	1308754	1358754
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_3	1393563	1443563
Aspergillus_fumigatus_AF41	14	13	1	0	scaffold_1	2904970	2954970
Aspergillus_fumigatus_AF41	15	13	2	0	scaffold_4	1766986	1816986
Aspergillus_fumigatus_AF41	24	22	2	0	scaffold_8	1448244	1498244
Aspergillus_fumigatus_AF41	21	17	4	0	scaffold_5	1619502	1669502
Aspergillus_fumigatus_AF41	20	20	0	0	scaffold_3	538497	588497
Aspergillus_fumigatus_AF41	0	0	0	0	scaffold_6	947777	997777
Aspergillus_fumigatus_AF41	14	14	0	0	scaffold_2	1949124	1999124
Aspergillus_fumigatus_AF41	14	12	2	0	scaffold_8	850136	900136
Aspergillus_fumigatus_AF41	13	13	0	0	scaffold_6	2572390	2622390
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_2	677485	727485
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_6	1327752	1377752
Aspergillus_fumigatus_AF41	20	18	2	0	scaffold_2	2678763	2728763
Aspergillus_fumigatus_AF41	14	14	0	0	scaffold_2	2768015	2818015
Aspergillus_fumigatus_AF41	16	16	0	0	scaffold_2	691071	741071
Aspergillus_fumigatus_AF41	16	14	2	0	scaffold_5	1669309	1719309
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_7	433600	483600
Aspergillus_fumigatus_AF41	18	14	4	0	scaffold_5	3116002	3166002
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_8	436200	486200
Aspergillus_fumigatus_AF41	20	19	1	0	scaffold_3	2872700	2922700
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_7	1252642	1302642
Aspergillus_fumigatus_AF41	25	18	7	0	scaffold_2	101051	151051
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_3	3263202	3313202
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_4	816369	866369
Aspergillus_fumigatus_AF41	21	21	0	0	scaffold_7	196896	246896
Aspergillus_fumigatus_AF41	13	12	1	0	scaffold_8	1272558	1322558
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_2	1278342	1328342
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_8	1143810	1193810
Aspergillus_fumigatus_AF41	13	12	1	0	scaffold_2	1463949	1513949
Aspergillus_fumigatus_AF41	8	7	1	0	scaffold_1	1693677	1743677
Aspergillus_fumigatus_AF41	25	22	3	0	scaffold_8	1415522	1465522
Aspergillus_fumigatus_AF41	12	11	1	0	scaffold_1	1682731	1732731
Aspergillus_fumigatus_AF41	17	15	2	0	scaffold_1	4405463	4455463
Aspergillus_fumigatus_AF41	27	21	6	0	scaffold_5	3463498	3513498
Aspergillus_fumigatus_AF41	8	6	2	0	scaffold_5	3498863	3548863
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_1	1035637	1085637
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_5	2997242	3047242
Aspergillus_fumigatus_AF41	15	15	0	0	scaffold_6	2363435	2413435
Aspergillus_fumigatus_AF41	21	21	0	0	scaffold_1	1621462	1671462
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_2	2320740	2370740
Aspergillus_fumigatus_AF41	22	20	2	0	scaffold_3	527017	577017
Aspergillus_fumigatus_AF41	12	12	0	0	scaffold_2	1953503	2003503
Aspergillus_fumigatus_AF41	22	20	2	0	scaffold_3	2374179	2424179
Aspergillus_fumigatus_AF41	16	13	3	0	scaffold_2	1094934	1144934
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_4	1929533	1979533
Aspergillus_fumigatus_AF41	20	19	1	0	scaffold_6	861450	911450
Aspergillus_fumigatus_AF41	16	16	0	0	scaffold_6	2348195	2398195
Aspergillus_fumigatus_AF41	15	12	3	0	scaffold_5	3057181	3107181
Aspergillus_fumigatus_AF41	21	18	3	0	scaffold_8	122405	172405
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_2	1148650	1198650
Aspergillus_fumigatus_AF41	20	18	2	0	scaffold_6	2899513	2949513
Aspergillus_fumigatus_AF41	20	17	3	0	scaffold_7	787451	837451
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_4	1218609	1268609
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_8	1113451	1163451
Aspergillus_fumigatus_AF41	14	13	1	0	scaffold_6	65364	115364
Aspergillus_fumigatus_AF41	20	18	2	0	scaffold_6	1295333	1345333
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_2	2108194	2158194
Aspergillus_fumigatus_AF41	11	11	0	0	scaffold_6	2589725	2639725
Aspergillus_fumigatus_AF41	23	21	2	0	scaffold_2	4774474	4824474
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_2	357259	407259
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_4	2633980	2683980
Aspergillus_fumigatus_AF41	21	14	7	0	scaffold_4	2822124	2872124
Aspergillus_fumigatus_AF41	17	15	2	0	scaffold_2	2458315	2508315
Aspergillus_fumigatus_AF41	23	18	5	0	scaffold_7	1368594	1418594
Aspergillus_fumigatus_AF41	15	13	2	0	scaffold_3	2640530	2690530
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_5	489162	539162
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_5	1809172	1859172
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_1	234990	284990
Aspergillus_fumigatus_AF41	16	16	0	0	scaffold_5	716055	766055
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_4	803250	853250
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_5	2366638	2416638
Aspergillus_fumigatus_AF41	20	20	0	0	scaffold_1	1624683	1674683
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_2	1304242	1354242
Aspergillus_fumigatus_AF41	22	20	2	0	scaffold_5	117987	167987
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_3	2706924	2756924
Aspergillus_fumigatus_AF41	17	15	2	0	scaffold_1	1158011	1208011
Aspergillus_fumigatus_AF41	0	0	0	0	scaffold_6	987699	1037699
Aspergillus_fumigatus_AF41	20	20	0	0	scaffold_4	1587271	1637271
Aspergillus_fumigatus_AF41	15	14	1	0	scaffold_3	1392756	1442756
Aspergillus_fumigatus_AF41	14	9	5	0	scaffold_3	3697697	3747697
Aspergillus_fumigatus_AF41	23	21	2	0	scaffold_5	2295206	2345206
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_1	2279738	2329738
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_4	750625	800625
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_2	2243769	2293769
Aspergillus_fumigatus_AF41	20	19	1	0	scaffold_4	426061	476061
Aspergillus_fumigatus_AF41	20	16	4	0	scaffold_4	2452279	2502279
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_3	3859613	3909613
Aspergillus_fumigatus_AF41	20	16	4	0	scaffold_4	2451936	2501936
Aspergillus_fumigatus_AF41	20	20	0	0	scaffold_8	615782	665782
Aspergillus_fumigatus_AF41	15	14	1	0	scaffold_4	1770551	1820551
Aspergillus_fumigatus_AF41	19	17	1	1	scaffold_3	3436903	3486903
Aspergillus_fumigatus_AF41	14	13	1	0	scaffold_6	2104676	2154676
Aspergillus_fumigatus_AF41	20	18	2	0	scaffold_5	1206524	1256524
Aspergillus_fumigatus_AF41	12	10	2	0	scaffold_3	3707497	3757497
Aspergillus_fumigatus_AF41	20	15	5	0	scaffold_2	3764182	3814182
Aspergillus_fumigatus_AF41	5	4	1	0	scaffold_2	2867600	2917600
Aspergillus_fumigatus_AF41	20	17	3	0	scaffold_8	348409	398409
Aspergillus_fumigatus_AF41	19	16	3	0	scaffold_8	273940	323940
Aspergillus_fumigatus_AF41	20	20	0	0	scaffold_2	2176548	2226548
Aspergillus_fumigatus_AF41	17	15	2	0	scaffold_4	3177262	3227262
Aspergillus_fumigatus_AF41	20	16	4	0	scaffold_2	4215587	4265587
Aspergillus_fumigatus_AF41	20	19	1	0	scaffold_1	1837462	1887462
Aspergillus_fumigatus_AF41	5	5	0	0	scaffold_4	185490	235490
Aspergillus_fumigatus_AF41	22	21	1	0	scaffold_4	3380792	3430792
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_3	3261445	3311445
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_2	1233921	1283921
Aspergillus_fumigatus_AF41	14	14	0	0	scaffold_8	1286299	1336299
Aspergillus_fumigatus_AF41	19	15	4	0	scaffold_2	4575290	4625290
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_4	691520	741520
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_5	1184166	1234166
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_1	2401535	2451535
Aspergillus_fumigatus_AF41	24	21	3	0	scaffold_3	483199	533199
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_7	678778	728778
Aspergillus_fumigatus_AF41	15	13	2	0	scaffold_6	3210477	3260477
Aspergillus_fumigatus_AF41	22	21	1	0	scaffold_7	1624499	1674499
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_4	946576	996576
Aspergillus_fumigatus_AF41	22	21	1	0	scaffold_6	3233237	3283237
Aspergillus_fumigatus_AF41	22	21	1	0	scaffold_2	2245243	2295243
Aspergillus_fumigatus_AF41	16	15	1	0	scaffold_4	2571869	2621869
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_4	2981099	3031099
Aspergillus_fumigatus_AF41	7	7	0	0	scaffold_3	1105946	1155946
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_4	3475974	3525974
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_6	1592233	1642233
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_2	354941	404941
Aspergillus_fumigatus_AF41	16	14	2	0	scaffold_6	1780378	1830378
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_5	77418	127418
Aspergillus_fumigatus_AF41	16	13	3	0	scaffold_6	1994872	2044872
Aspergillus_fumigatus_AF41	23	20	3	0	scaffold_5	413676	463676
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_3	1557710	1607710
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_5	2005491	2055491
Aspergillus_fumigatus_AF41	23	20	3	0	scaffold_8	28312	78312
Aspergillus_fumigatus_AF41	15	13	2	0	scaffold_3	1148027	1198027
Aspergillus_fumigatus_AF41	19	15	4	0	scaffold_2	4247182	4297182
Aspergillus_fumigatus_AF41	17	16	1	0	scaffold_4	1099495	1149495
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_1	4256456	4306456
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_5	2407422	2457422
Aspergillus_fumigatus_AF41	22	19	3	0	scaffold_6	3224030	3274030
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_1	337307	387307
Aspergillus_fumigatus_AF41	21	18	3	0	scaffold_7	773435	823435
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_2	587740	637740
Aspergillus_fumigatus_AF41	22	21	1	0	scaffold_7	1130085	1180085
Aspergillus_fumigatus_AF41	11	10	1	0	scaffold_4	145861	195861
Aspergillus_fumigatus_AF41	23	22	1	0	scaffold_3	2176978	2226978
Aspergillus_fumigatus_AF41	20	18	2	0	scaffold_2	218560	268560
Aspergillus_fumigatus_AF41	20	18	2	0	scaffold_2	2463533	2513533
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_8	65719	115719
Aspergillus_fumigatus_AF41	16	16	0	0	scaffold_2	1492047	1542047
Aspergillus_fumigatus_AF41	22	21	1	0	scaffold_7	1627904	1677904
Aspergillus_fumigatus_AF41	19	16	3	0	scaffold_2	3225257	3275257
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_1	2919042	2969042
Aspergillus_fumigatus_AF41	23	21	2	0	scaffold_6	812004	862004
Aspergillus_fumigatus_AF41	10	9	1	0	scaffold_4	147706	197706
Aspergillus_fumigatus_AF41	11	8	3	0	scaffold_4	1412672	1462672
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_5	532469	582469
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_1	3464261	3514261
Aspergillus_fumigatus_AF41	18	15	3	0	scaffold_8	1485008	1535008
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_2	2578216	2628216
Aspergillus_fumigatus_AF41	22	22	0	0	scaffold_4	1297877	1347877
Aspergillus_fumigatus_AF41	23	23	0	0	scaffold_3	3963393	4013393
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_5	3291508	3341508
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_8	936066	986066
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_5	2696707	2746707
Aspergillus_fumigatus_AF41	14	13	1	0	scaffold_2	1966028	2016028
Aspergillus_fumigatus_AF41	16	14	2	0	scaffold_1	914258	964258
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_3	2445784	2495784
Aspergillus_fumigatus_AF41	23	21	2	0	scaffold_3	478366	528366
Aspergillus_fumigatus_AF41	17	17	0	0	scaffold_2	2738224	2788224
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_2	3418043	3468043
Aspergillus_fumigatus_AF41	15	15	0	0	scaffold_2	3833602	3883602
Aspergillus_fumigatus_AF41	12	7	5	0	scaffold_5	3073755	3123755
Aspergillus_fumigatus_AF41	13	10	3	0	scaffold_1	2874029	2924029
Aspergillus_fumigatus_AF41	13	13	0	0	scaffold_6	2401654	2451654
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_5	2330817	2380817
Aspergillus_fumigatus_AF41	16	16	0	0	scaffold_3	1851106	1901106
Aspergillus_fumigatus_AF41	23	20	3	0	scaffold_5	1593874	1643874
Aspergillus_fumigatus_AF41	20	18	2	0	scaffold_1	950836	1000836
Aspergillus_fumigatus_AF41	17	15	2	0	scaffold_4	1513443	1563443
Aspergillus_fumigatus_AF41	23	20	3	0	scaffold_8	163548	213548
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_4	1325722	1375722
Aspergillus_fumigatus_AF41	28	25	3	0	scaffold_6	1547154	1597154
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_1	2631413	2681413
Aspergillus_fumigatus_AF41	18	17	1	0	scaffold_1	3241709	3291709
Aspergillus_fumigatus_AF41	25	20	5	0	scaffold_5	145784	195784
Aspergillus_fumigatus_AF41	23	20	3	0	scaffold_5	420388	470388
Aspergillus_fumigatus_AF41	11	10	1	0	scaffold_6	2930975	2980975
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_7	1275992	1325992
Aspergillus_fumigatus_AF41	19	16	3	0	scaffold_6	478345	528345
Aspergillus_fumigatus_AF41	23	19	4	0	scaffold_8	140857	190857
Aspergillus_fumigatus_AF41	0	0	0	0	scaffold_5	3547888	3597888
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_5	362298	412298
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_1	4603680	4653680
Aspergillus_fumigatus_AF41	25	24	1	0	scaffold_4	1994749	2044749
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_6	1382994	1432994
Aspergillus_fumigatus_AF41	20	16	4	0	scaffold_5	3122680	3172680
Aspergillus_fumigatus_AF41	25	22	3	0	scaffold_8	1351144	1401144
Aspergillus_fumigatus_AF41	22	20	2	0	scaffold_2	4738271	4788271
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_4	1321182	1371182
Aspergillus_fumigatus_AF41	25	22	3	0	scaffold_2	3902461	3952461
Aspergillus_fumigatus_AF41	16	13	3	0	scaffold_2	1404014	1454014
Aspergillus_fumigatus_AF41	18	16	2	0	scaffold_2	884782	934782
Aspergillus_fumigatus_AF41	13	13	0	0	scaffold_5	1293661	1343661
Aspergillus_fumigatus_AF41	13	13	0	0	scaffold_6	2389709	2439709
Aspergillus_fumigatus_AF41	21	19	2	0	scaffold_8	70640	120640
Aspergillus_fumigatus_AF41	0	0	0	0	scaffold_2	2846445	2896445
Aspergillus_fumigatus_AF41	22	22	0	0	scaffold_5	988828	1038828
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_1	1245533	1295533
Aspergillus_fumigatus_AF41	7	7	0	0	scaffold_2	2787385	2837385
Aspergillus_fumigatus_AF41	15	13	2	0	scaffold_3	1146761	1196761
Aspergillus_fumigatus_AF41	13	1	12	0	scaffold_1	9021	59021
Aspergillus_fumigatus_AF41	19	17	2	0	scaffold_1	382822	432822
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_2	717897	767897
Aspergillus_fumigatus_AF41	27	23	4	0	scaffold_6	1530573	1580573
Aspergillus_fumigatus_AF41	19	6	13	0	scaffold_3	4094758	4144758
Aspergillus_fumigatus_AF41	16	10	6	0	scaffold_5	3101383	3151383
Aspergillus_fumigatus_AF41	21	17	4	0	scaffold_5	2443984	2493984
Aspergillus_fumigatus_AF41	21	20	1	0	scaffold_5	1790988	1840988
Aspergillus_fumigatus_AF41	25	23	2	0	scaffold_6	2162792	2212792
Aspergillus_fumigatus_AF41	16	14	2	0	scaffold_4	2563011	2613011
Aspergillus_fumigatus_AF41	23	21	2	0	scaffold_8	231667	281667
Aspergillus_fumigatus_AF41	18	18	0	0	scaffold_6	881045	931045
Aspergillus_fumigatus_AF41	19	18	1	0	scaffold_1	2825126	2875126
Aspergillus_fumigatus_AF41	20	17	3	0	scaffold_1	4124547	4174547
Aspergillus_fumigatus_AF41	19	19	0	0	scaffold_7	719917	769917
Aspergillus_fumigatus_AF41	24	24	0	0	scaffold_6	1962420	2012420
