STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6893_CDC-4	34	27	7	0	scaffold_7	525307	625307
Aspergillus_fumigatus_B6893_CDC-4	33	31	2	0	scaffold_2	2786077	2886077
Aspergillus_fumigatus_B6893_CDC-4	39	37	2	0	scaffold_6	3112679	3212679
Aspergillus_fumigatus_B6893_CDC-4	26	22	4	0	scaffold_8	768668	868668
Aspergillus_fumigatus_B6893_CDC-4	38	36	2	0	scaffold_5	2911246	3011246
Aspergillus_fumigatus_B6893_CDC-4	26	22	4	0	scaffold_2	631451	731451
Aspergillus_fumigatus_B6893_CDC-4	33	29	4	0	scaffold_8	351383	451383
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_4	2999079	3099079
Aspergillus_fumigatus_B6893_CDC-4	45	44	1	0	scaffold_6	2899324	2999324
Aspergillus_fumigatus_B6893_CDC-4	44	43	1	0	scaffold_4	1003807	1103807
Aspergillus_fumigatus_B6893_CDC-4	41	40	1	0	scaffold_6	2840517	2940517
Aspergillus_fumigatus_B6893_CDC-4	41	38	3	0	scaffold_5	2761804	2861804
Aspergillus_fumigatus_B6893_CDC-4	35	35	0	0	scaffold_6	2964563	3064563
Aspergillus_fumigatus_B6893_CDC-4	39	37	2	0	scaffold_2	2442694	2542694
Aspergillus_fumigatus_B6893_CDC-4	37	27	10	0	scaffold_5	3048557	3148557
Aspergillus_fumigatus_B6893_CDC-4	38	35	3	0	scaffold_3	3179943	3279943
Aspergillus_fumigatus_B6893_CDC-4	31	26	5	0	scaffold_6	407353	507353
Aspergillus_fumigatus_B6893_CDC-4	38	33	5	0	scaffold_5	601162	701162
Aspergillus_fumigatus_B6893_CDC-4	38	35	3	0	scaffold_7	589601	689601
Aspergillus_fumigatus_B6893_CDC-4	36	26	10	0	scaffold_5	3051487	3151487
Aspergillus_fumigatus_B6893_CDC-4	37	30	7	0	scaffold_3	871274	971274
Aspergillus_fumigatus_B6893_CDC-4	39	35	4	0	scaffold_5	1182605	1282605
Aspergillus_fumigatus_B6893_CDC-4	39	36	3	0	scaffold_5	1754857	1854857
Aspergillus_fumigatus_B6893_CDC-4	31	22	9	0	scaffold_4	3150302	3250302
Aspergillus_fumigatus_B6893_CDC-4	35	31	4	0	scaffold_1	1616114	1716114
Aspergillus_fumigatus_B6893_CDC-4	38	32	6	0	scaffold_5	587683	687683
Aspergillus_fumigatus_B6893_CDC-4	40	39	1	0	scaffold_2	1628860	1728860
Aspergillus_fumigatus_B6893_CDC-4	38	33	5	0	scaffold_2	2637668	2737668
Aspergillus_fumigatus_B6893_CDC-4	40	38	2	0	scaffold_2	1473597	1573597
Aspergillus_fumigatus_B6893_CDC-4	38	36	2	0	scaffold_2	2451028	2551028
Aspergillus_fumigatus_B6893_CDC-4	37	31	6	0	scaffold_2	2632565	2732565
Aspergillus_fumigatus_B6893_CDC-4	34	31	3	0	scaffold_2	2533748	2633748
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_8	846133	946133
Aspergillus_fumigatus_B6893_CDC-4	35	32	3	0	scaffold_1	1207266	1307266
Aspergillus_fumigatus_B6893_CDC-4	41	35	6	0	scaffold_8	166843	266843
Aspergillus_fumigatus_B6893_CDC-4	43	41	2	0	scaffold_2	2104918	2204918
Aspergillus_fumigatus_B6893_CDC-4	40	37	3	0	scaffold_3	3567745	3667745
Aspergillus_fumigatus_B6893_CDC-4	32	28	4	0	scaffold_5	1312853	1412853
Aspergillus_fumigatus_B6893_CDC-4	45	41	4	0	scaffold_5	524695	624695
Aspergillus_fumigatus_B6893_CDC-4	19	17	2	0	scaffold_5	1390392	1490392
Aspergillus_fumigatus_B6893_CDC-4	29	25	4	0	scaffold_6	403361	503361
Aspergillus_fumigatus_B6893_CDC-4	42	36	6	0	scaffold_6	488450	588450
Aspergillus_fumigatus_B6893_CDC-4	43	40	3	0	scaffold_5	2221824	2321824
Aspergillus_fumigatus_B6893_CDC-4	41	39	2	0	scaffold_6	981413	1081413
Aspergillus_fumigatus_B6893_CDC-4	24	21	3	0	scaffold_6	383420	483420
Aspergillus_fumigatus_B6893_CDC-4	40	38	2	0	scaffold_6	994585	1094585
Aspergillus_fumigatus_B6893_CDC-4	26	23	3	0	scaffold_7	802827	902827
Aspergillus_fumigatus_B6893_CDC-4	32	28	4	0	scaffold_4	2865410	2965410
Aspergillus_fumigatus_B6893_CDC-4	38	38	0	0	scaffold_5	3265976	3365976
Aspergillus_fumigatus_B6893_CDC-4	38	37	1	0	scaffold_4	2559916	2659916
Aspergillus_fumigatus_B6893_CDC-4	30	29	1	0	scaffold_4	715603	815603
Aspergillus_fumigatus_B6893_CDC-4	16	14	2	0	scaffold_2	1916896	2016896
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_6	770385	870385
Aspergillus_fumigatus_B6893_CDC-4	39	36	3	0	scaffold_6	2517397	2617397
Aspergillus_fumigatus_B6893_CDC-4	34	32	2	0	scaffold_1	868487	968487
Aspergillus_fumigatus_B6893_CDC-4	34	32	2	0	scaffold_6	3130095	3230095
Aspergillus_fumigatus_B6893_CDC-4	30	29	1	0	scaffold_2	2380382	2480382
Aspergillus_fumigatus_B6893_CDC-4	40	37	3	0	scaffold_3	349160	449160
Aspergillus_fumigatus_B6893_CDC-4	32	32	0	0	scaffold_4	1990219	2090219
Aspergillus_fumigatus_B6893_CDC-4	27	23	4	0	scaffold_8	772018	872018
Aspergillus_fumigatus_B6893_CDC-4	40	38	2	0	scaffold_5	1153576	1253576
Aspergillus_fumigatus_B6893_CDC-4	37	34	3	0	scaffold_2	3696827	3796827
Aspergillus_fumigatus_B6893_CDC-4	39	28	11	0	scaffold_6	2199852	2299852
Aspergillus_fumigatus_B6893_CDC-4	41	37	4	0	scaffold_4	2479918	2579918
Aspergillus_fumigatus_B6893_CDC-4	48	41	7	0	scaffold_7	1387428	1487428
Aspergillus_fumigatus_B6893_CDC-4	39	34	5	0	scaffold_4	357650	457650
Aspergillus_fumigatus_B6893_CDC-4	30	29	1	0	scaffold_1	2718017	2818017
Aspergillus_fumigatus_B6893_CDC-4	40	35	5	0	scaffold_6	66801	166801
Aspergillus_fumigatus_B6893_CDC-4	17	15	2	0	scaffold_8	708726	808726
Aspergillus_fumigatus_B6893_CDC-4	33	26	7	0	scaffold_1	3445456	3545456
Aspergillus_fumigatus_B6893_CDC-4	40	37	3	0	scaffold_7	1620222	1720222
Aspergillus_fumigatus_B6893_CDC-4	42	37	5	0	scaffold_7	1458598	1558598
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_2	3136133	3236133
Aspergillus_fumigatus_B6893_CDC-4	47	44	3	0	scaffold_6	709425	809425
Aspergillus_fumigatus_B6893_CDC-4	31	30	1	0	scaffold_1	1446568	1546568
Aspergillus_fumigatus_B6893_CDC-4	19	18	1	0	scaffold_3	2123737	2223737
Aspergillus_fumigatus_B6893_CDC-4	40	39	1	0	scaffold_5	708850	808850
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_2	2855977	2955977
Aspergillus_fumigatus_B6893_CDC-4	25	24	1	0	scaffold_1	3024654	3124654
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_1	802170	902170
Aspergillus_fumigatus_B6893_CDC-4	12	12	0	0	scaffold_1	1824587	1924587
Aspergillus_fumigatus_B6893_CDC-4	38	37	1	0	scaffold_7	1210284	1310284
Aspergillus_fumigatus_B6893_CDC-4	40	31	9	0	scaffold_1	4161462	4261462
Aspergillus_fumigatus_B6893_CDC-4	35	34	1	0	scaffold_6	3012243	3112243
Aspergillus_fumigatus_B6893_CDC-4	40	36	4	0	scaffold_1	331962	431962
Aspergillus_fumigatus_B6893_CDC-4	35	30	5	0	scaffold_7	1513752	1613752
Aspergillus_fumigatus_B6893_CDC-4	38	35	3	0	scaffold_2	2705427	2805427
Aspergillus_fumigatus_B6893_CDC-4	45	44	1	0	scaffold_6	2885123	2985123
Aspergillus_fumigatus_B6893_CDC-4	32	32	0	0	scaffold_3	1297321	1397321
Aspergillus_fumigatus_B6893_CDC-4	30	25	5	0	scaffold_1	1042035	1142035
Aspergillus_fumigatus_B6893_CDC-4	36	35	1	0	scaffold_4	2279489	2379489
Aspergillus_fumigatus_B6893_CDC-4	35	32	3	0	scaffold_1	1216901	1316901
Aspergillus_fumigatus_B6893_CDC-4	41	35	6	0	scaffold_4	221586	321586
Aspergillus_fumigatus_B6893_CDC-4	41	36	5	0	scaffold_7	1458198	1558198
Aspergillus_fumigatus_B6893_CDC-4	38	36	2	0	scaffold_1	2442606	2542606
Aspergillus_fumigatus_B6893_CDC-4	43	39	4	0	scaffold_3	2282433	2382433
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_1	3664658	3764658
Aspergillus_fumigatus_B6893_CDC-4	38	37	1	0	scaffold_3	1649909	1749909
Aspergillus_fumigatus_B6893_CDC-4	28	28	0	0	scaffold_4	1954306	2054306
Aspergillus_fumigatus_B6893_CDC-4	38	33	5	0	scaffold_5	1635937	1735937
Aspergillus_fumigatus_B6893_CDC-4	34	33	1	0	scaffold_7	1237487	1337487
Aspergillus_fumigatus_B6893_CDC-4	38	37	1	0	scaffold_4	2031216	2131216
Aspergillus_fumigatus_B6893_CDC-4	35	34	1	0	scaffold_4	2929648	3029648
Aspergillus_fumigatus_B6893_CDC-4	44	44	0	0	scaffold_6	1797378	1897378
Aspergillus_fumigatus_B6893_CDC-4	34	30	4	0	scaffold_1	1583211	1683211
Aspergillus_fumigatus_B6893_CDC-4	43	40	3	0	scaffold_5	506931	606931
Aspergillus_fumigatus_B6893_CDC-4	36	35	1	0	scaffold_3	2173019	2273019
Aspergillus_fumigatus_B6893_CDC-4	37	32	5	0	scaffold_1	197929	297929
Aspergillus_fumigatus_B6893_CDC-4	41	37	4	0	scaffold_3	376534	476534
Aspergillus_fumigatus_B6893_CDC-4	32	32	0	0	scaffold_4	1992305	2092305
Aspergillus_fumigatus_B6893_CDC-4	36	32	4	0	scaffold_8	1077140	1177140
Aspergillus_fumigatus_B6893_CDC-4	40	37	3	0	scaffold_6	1583432	1683432
Aspergillus_fumigatus_B6893_CDC-4	40	35	5	0	scaffold_2	3618592	3718592
Aspergillus_fumigatus_B6893_CDC-4	26	24	2	0	scaffold_1	3005328	3105328
Aspergillus_fumigatus_B6893_CDC-4	38	30	8	0	scaffold_3	85044	185044
Aspergillus_fumigatus_B6893_CDC-4	34	34	0	0	scaffold_1	634919	734919
Aspergillus_fumigatus_B6893_CDC-4	34	30	4	0	scaffold_1	1642784	1742784
Aspergillus_fumigatus_B6893_CDC-4	37	33	4	0	scaffold_7	1569738	1669738
Aspergillus_fumigatus_B6893_CDC-4	38	35	3	0	scaffold_1	280883	380883
Aspergillus_fumigatus_B6893_CDC-4	36	33	3	0	scaffold_2	1333372	1433372
Aspergillus_fumigatus_B6893_CDC-4	39	39	0	0	scaffold_2	1541413	1641413
Aspergillus_fumigatus_B6893_CDC-4	37	34	3	0	scaffold_3	1807357	1907357
Aspergillus_fumigatus_B6893_CDC-4	42	35	7	0	scaffold_3	436402	536402
Aspergillus_fumigatus_B6893_CDC-4	32	29	3	0	scaffold_1	1911930	2011930
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_2	2857952	2957952
Aspergillus_fumigatus_B6893_CDC-4	40	40	0	0	scaffold_2	1546743	1646743
Aspergillus_fumigatus_B6893_CDC-4	43	40	3	0	scaffold_3	2189416	2289416
Aspergillus_fumigatus_B6893_CDC-4	31	31	0	0	scaffold_1	2686207	2786207
Aspergillus_fumigatus_B6893_CDC-4	36	28	8	0	scaffold_3	702100	802100
Aspergillus_fumigatus_B6893_CDC-4	36	35	1	0	scaffold_1	2146820	2246820
Aspergillus_fumigatus_B6893_CDC-4	37	37	0	0	scaffold_4	2496876	2596876
Aspergillus_fumigatus_B6893_CDC-4	35	31	4	0	scaffold_1	3611587	3711587
Aspergillus_fumigatus_B6893_CDC-4	38	34	4	0	scaffold_2	1693444	1793444
Aspergillus_fumigatus_B6893_CDC-4	43	37	6	0	scaffold_3	403378	503378
Aspergillus_fumigatus_B6893_CDC-4	38	34	4	0	scaffold_3	3205807	3305807
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_1	446901	546901
Aspergillus_fumigatus_B6893_CDC-4	37	36	1	0	scaffold_4	2047265	2147265
Aspergillus_fumigatus_B6893_CDC-4	40	37	3	0	scaffold_6	2302665	2402665
Aspergillus_fumigatus_B6893_CDC-4	46	40	6	0	scaffold_4	3662142	3762142
Aspergillus_fumigatus_B6893_CDC-4	31	28	3	0	scaffold_5	1936355	2036355
Aspergillus_fumigatus_B6893_CDC-4	31	29	2	0	scaffold_4	1350578	1450578
Aspergillus_fumigatus_B6893_CDC-4	40	36	4	0	scaffold_3	990745	1090745
Aspergillus_fumigatus_B6893_CDC-4	23	22	1	0	scaffold_7	701919	801919
Aspergillus_fumigatus_B6893_CDC-4	35	35	0	0	scaffold_1	586366	686366
Aspergillus_fumigatus_B6893_CDC-4	37	31	6	0	scaffold_6	428886	528886
Aspergillus_fumigatus_B6893_CDC-4	27	25	2	0	scaffold_8	594918	694918
Aspergillus_fumigatus_B6893_CDC-4	44	36	8	0	scaffold_6	17213	117213
Aspergillus_fumigatus_B6893_CDC-4	36	32	4	0	scaffold_5	2072521	2172521
Aspergillus_fumigatus_B6893_CDC-4	34	33	1	0	scaffold_2	712089	812089
Aspergillus_fumigatus_B6893_CDC-4	30	29	1	0	scaffold_4	1422766	1522766
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_5	2127094	2227094
Aspergillus_fumigatus_B6893_CDC-4	31	29	2	0	scaffold_2	3469676	3569676
Aspergillus_fumigatus_B6893_CDC-4	32	31	1	0	scaffold_4	637654	737654
Aspergillus_fumigatus_B6893_CDC-4	44	40	4	0	scaffold_5	535098	635098
Aspergillus_fumigatus_B6893_CDC-4	37	33	4	0	scaffold_5	570681	670681
Aspergillus_fumigatus_B6893_CDC-4	44	38	6	0	scaffold_3	479496	579496
Aspergillus_fumigatus_B6893_CDC-4	32	27	5	0	scaffold_4	3092039	3192039
Aspergillus_fumigatus_B6893_CDC-4	40	36	4	0	scaffold_8	440972	540972
Aspergillus_fumigatus_B6893_CDC-4	36	32	4	0	scaffold_5	2072814	2172814
Aspergillus_fumigatus_B6893_CDC-4	37	31	6	0	scaffold_7	345005	445005
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_3	3551637	3651637
Aspergillus_fumigatus_B6893_CDC-4	39	36	3	0	scaffold_3	1958016	2058016
Aspergillus_fumigatus_B6893_CDC-4	31	23	8	0	scaffold_3	3745078	3845078
Aspergillus_fumigatus_B6893_CDC-4	33	31	2	0	scaffold_1	3667709	3767709
Aspergillus_fumigatus_B6893_CDC-4	36	24	12	0	scaffold_3	70480	170480
Aspergillus_fumigatus_B6893_CDC-4	41	34	7	0	scaffold_7	7170	107170
Aspergillus_fumigatus_B6893_CDC-4	39	37	2	0	scaffold_3	2791992	2891992
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_8	546820	646820
Aspergillus_fumigatus_B6893_CDC-4	19	19	0	0	scaffold_8	649161	749161
Aspergillus_fumigatus_B6893_CDC-4	38	36	2	0	scaffold_4	1589558	1689558
Aspergillus_fumigatus_B6893_CDC-4	41	37	4	0	scaffold_7	1629302	1729302
Aspergillus_fumigatus_B6893_CDC-4	44	40	4	0	scaffold_2	2020089	2120089
Aspergillus_fumigatus_B6893_CDC-4	34	33	1	0	scaffold_5	1550942	1650942
Aspergillus_fumigatus_B6893_CDC-4	17	9	8	0	scaffold_3	1143805	1243805
Aspergillus_fumigatus_B6893_CDC-4	34	32	2	0	scaffold_1	1537934	1637934
Aspergillus_fumigatus_B6893_CDC-4	36	28	8	0	scaffold_2	2576678	2676678
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_5	995179	1095179
Aspergillus_fumigatus_B6893_CDC-4	39	38	1	0	scaffold_6	1346673	1446673
Aspergillus_fumigatus_B6893_CDC-4	31	26	5	0	scaffold_6	3433213	3533213
Aspergillus_fumigatus_B6893_CDC-4	43	39	4	0	scaffold_1	4602383	4702383
Aspergillus_fumigatus_B6893_CDC-4	42	39	3	0	scaffold_5	685200	785200
Aspergillus_fumigatus_B6893_CDC-4	39	35	4	0	scaffold_3	2695166	2795166
Aspergillus_fumigatus_B6893_CDC-4	38	34	4	0	scaffold_5	641212	741212
Aspergillus_fumigatus_B6893_CDC-4	38	24	14	0	scaffold_1	4482397	4582397
Aspergillus_fumigatus_B6893_CDC-4	18	16	2	0	scaffold_3	1396328	1496328
Aspergillus_fumigatus_B6893_CDC-4	32	25	7	0	scaffold_1	3437640	3537640
Aspergillus_fumigatus_B6893_CDC-4	39	37	2	0	scaffold_2	1773078	1873078
Aspergillus_fumigatus_B6893_CDC-4	30	28	2	0	scaffold_3	3399371	3499371
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_8	1322200	1422200
Aspergillus_fumigatus_B6893_CDC-4	29	25	4	0	scaffold_7	817808	917808
Aspergillus_fumigatus_B6893_CDC-4	34	31	3	0	scaffold_4	1330977	1430977
Aspergillus_fumigatus_B6893_CDC-4	44	38	6	0	scaffold_8	1469369	1569369
Aspergillus_fumigatus_B6893_CDC-4	35	34	1	0	scaffold_2	1229578	1329578
Aspergillus_fumigatus_B6893_CDC-4	41	39	2	0	scaffold_1	3751049	3851049
Aspergillus_fumigatus_B6893_CDC-4	28	27	1	0	scaffold_4	1123837	1223837
Aspergillus_fumigatus_B6893_CDC-4	28	26	2	0	scaffold_3	2965169	3065169
Aspergillus_fumigatus_B6893_CDC-4	32	29	3	0	scaffold_1	962019	1062019
Aspergillus_fumigatus_B6893_CDC-4	30	27	3	0	scaffold_8	804510	904510
Aspergillus_fumigatus_B6893_CDC-4	35	31	4	0	scaffold_5	1624556	1724556
Aspergillus_fumigatus_B6893_CDC-4	35	33	2	0	scaffold_2	3036253	3136253
Aspergillus_fumigatus_B6893_CDC-4	35	33	2	0	scaffold_2	3021988	3121988
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_2	3456358	3556358
Aspergillus_fumigatus_B6893_CDC-4	48	43	5	0	scaffold_8	1553334	1653334
Aspergillus_fumigatus_B6893_CDC-4	35	22	13	0	scaffold_3	147797	247797
Aspergillus_fumigatus_B6893_CDC-4	39	23	16	0	scaffold_5	2590601	2690601
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_6	3045502	3145502
Aspergillus_fumigatus_B6893_CDC-4	38	33	5	0	scaffold_5	3590492	3690492
Aspergillus_fumigatus_B6893_CDC-4	26	25	1	0	scaffold_4	1242372	1342372
Aspergillus_fumigatus_B6893_CDC-4	39	36	3	0	scaffold_5	1120950	1220950
Aspergillus_fumigatus_B6893_CDC-4	31	28	3	0	scaffold_1	2859492	2959492
Aspergillus_fumigatus_B6893_CDC-4	39	36	3	0	scaffold_5	1749476	1849476
Aspergillus_fumigatus_B6893_CDC-4	37	36	1	0	scaffold_5	955382	1055382
Aspergillus_fumigatus_B6893_CDC-4	35	31	4	0	scaffold_2	2959875	3059875
Aspergillus_fumigatus_B6893_CDC-4	39	31	8	0	scaffold_6	183483	283483
Aspergillus_fumigatus_B6893_CDC-4	32	28	4	0	scaffold_6	2405185	2505185
Aspergillus_fumigatus_B6893_CDC-4	37	37	0	0	scaffold_1	660162	760162
Aspergillus_fumigatus_B6893_CDC-4	40	38	2	0	scaffold_1	2291349	2391349
Aspergillus_fumigatus_B6893_CDC-4	36	33	3	0	scaffold_5	2109936	2209936
Aspergillus_fumigatus_B6893_CDC-4	44	39	5	0	scaffold_8	1589438	1689438
Aspergillus_fumigatus_B6893_CDC-4	37	34	3	0	scaffold_6	2530642	2630642
Aspergillus_fumigatus_B6893_CDC-4	36	32	4	0	scaffold_8	1056944	1156944
Aspergillus_fumigatus_B6893_CDC-4	44	42	2	0	scaffold_8	879231	979231
Aspergillus_fumigatus_B6893_CDC-4	40	37	3	0	scaffold_8	130198	230198
Aspergillus_fumigatus_B6893_CDC-4	39	37	2	0	scaffold_6	1480761	1580761
Aspergillus_fumigatus_B6893_CDC-4	41	38	3	0	scaffold_2	3525983	3625983
Aspergillus_fumigatus_B6893_CDC-4	39	34	5	0	scaffold_6	1958773	2058773
Aspergillus_fumigatus_B6893_CDC-4	28	27	1	0	scaffold_3	2157261	2257261
Aspergillus_fumigatus_B6893_CDC-4	33	31	2	0	scaffold_5	377428	477428
Aspergillus_fumigatus_B6893_CDC-4	45	29	16	0	scaffold_3	249772	349772
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_2	2947818	3047818
Aspergillus_fumigatus_B6893_CDC-4	38	28	10	0	scaffold_3	3684644	3784644
Aspergillus_fumigatus_B6893_CDC-4	39	36	3	0	scaffold_3	1772399	1872399
Aspergillus_fumigatus_B6893_CDC-4	31	31	0	0	scaffold_1	694952	794952
Aspergillus_fumigatus_B6893_CDC-4	32	31	1	0	scaffold_4	1509848	1609848
Aspergillus_fumigatus_B6893_CDC-4	40	20	20	0	scaffold_1	4194394	4294394
Aspergillus_fumigatus_B6893_CDC-4	35	33	2	0	scaffold_2	2766996	2866996
Aspergillus_fumigatus_B6893_CDC-4	27	26	1	0	scaffold_2	3939193	4039193
Aspergillus_fumigatus_B6893_CDC-4	34	29	5	0	scaffold_3	2518448	2618448
Aspergillus_fumigatus_B6893_CDC-4	35	31	4	0	scaffold_5	2887125	2987125
Aspergillus_fumigatus_B6893_CDC-4	30	27	3	0	scaffold_8	555153	655153
Aspergillus_fumigatus_B6893_CDC-4	39	36	3	0	scaffold_6	1878360	1978360
Aspergillus_fumigatus_B6893_CDC-4	35	34	1	0	scaffold_3	2170215	2270215
Aspergillus_fumigatus_B6893_CDC-4	32	32	0	0	scaffold_6	2610786	2710786
Aspergillus_fumigatus_B6893_CDC-4	38	34	4	0	scaffold_3	2707867	2807867
Aspergillus_fumigatus_B6893_CDC-4	41	40	1	0	scaffold_4	303512	403512
Aspergillus_fumigatus_B6893_CDC-4	32	30	2	0	scaffold_6	322944	422944
Aspergillus_fumigatus_B6893_CDC-4	50	44	6	0	scaffold_2	39894	139894
Aspergillus_fumigatus_B6893_CDC-4	30	28	2	0	scaffold_5	356572	456572
Aspergillus_fumigatus_B6893_CDC-4	35	32	3	0	scaffold_2	1340180	1440180
Aspergillus_fumigatus_B6893_CDC-4	37	35	2	0	scaffold_2	1669916	1769916
Aspergillus_fumigatus_B6893_CDC-4	42	38	4	0	scaffold_6	232281	332281
Aspergillus_fumigatus_B6893_CDC-4	39	34	5	0	scaffold_1	2940337	3040337
Aspergillus_fumigatus_B6893_CDC-4	45	39	6	0	scaffold_4	3640667	3740667
Aspergillus_fumigatus_B6893_CDC-4	43	38	5	0	scaffold_2	2261769	2361769
Aspergillus_fumigatus_B6893_CDC-4	38	31	7	0	scaffold_1	1359650	1459650
Aspergillus_fumigatus_B6893_CDC-4	40	34	6	0	scaffold_2	4383059	4483059
Aspergillus_fumigatus_B6893_CDC-4	33	30	3	0	scaffold_8	1334330	1434330
Aspergillus_fumigatus_B6893_CDC-4	28	25	3	0	scaffold_8	787516	887516
Aspergillus_fumigatus_B6893_CDC-4	34	33	1	0	scaffold_4	3323131	3423131
Aspergillus_fumigatus_B6893_CDC-4	25	21	4	0	scaffold_1	1966703	2066703
