STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-10C	36	36	0	0	scaffold_1	2310058	2410058
Aspergillus_fumigatus_AF100-10C	37	35	2	0	scaffold_7	1227412	1327412
Aspergillus_fumigatus_AF100-10C	38	36	2	0	scaffold_5	3209071	3309071
Aspergillus_fumigatus_AF100-10C	31	30	1	0	scaffold_5	495757	595757
Aspergillus_fumigatus_AF100-10C	31	29	2	0	scaffold_1	2532194	2632194
Aspergillus_fumigatus_AF100-10C	36	27	9	0	scaffold_1	4515467	4615467
Aspergillus_fumigatus_AF100-10C	36	32	4	0	scaffold_2	4356606	4456606
Aspergillus_fumigatus_AF100-10C	31	28	3	0	scaffold_4	1894845	1994845
Aspergillus_fumigatus_AF100-10C	40	37	3	0	scaffold_6	2282407	2382407
Aspergillus_fumigatus_AF100-10C	35	33	2	0	scaffold_3	2573842	2673842
Aspergillus_fumigatus_AF100-10C	38	37	1	0	scaffold_7	1267863	1367863
Aspergillus_fumigatus_AF100-10C	33	31	2	0	scaffold_5	2998369	3098369
Aspergillus_fumigatus_AF100-10C	45	34	11	0	scaffold_4	1617209	1717209
Aspergillus_fumigatus_AF100-10C	37	35	2	0	scaffold_4	2722079	2822079
Aspergillus_fumigatus_AF100-10C	33	31	2	0	scaffold_2	3669537	3769537
Aspergillus_fumigatus_AF100-10C	35	31	4	0	scaffold_2	4140150	4240150
Aspergillus_fumigatus_AF100-10C	38	34	4	0	scaffold_3	2672706	2772706
Aspergillus_fumigatus_AF100-10C	38	38	0	0	scaffold_1	2343570	2443570
Aspergillus_fumigatus_AF100-10C	36	33	2	1	scaffold_3	3324106	3424106
Aspergillus_fumigatus_AF100-10C	28	21	7	0	scaffold_2	2540457	2640457
Aspergillus_fumigatus_AF100-10C	28	28	0	0	scaffold_5	1428207	1528207
Aspergillus_fumigatus_AF100-10C	22	21	1	0	scaffold_3	1122935	1222935
Aspergillus_fumigatus_AF100-10C	32	8	24	0	scaffold_5	2162066	2262066
Aspergillus_fumigatus_AF100-10C	31	30	1	0	scaffold_2	3474839	3574839
Aspergillus_fumigatus_AF100-10C	23	21	2	0	scaffold_2	2495845	2595845
Aspergillus_fumigatus_AF100-10C	44	41	3	0	scaffold_2	2047166	2147166
Aspergillus_fumigatus_AF100-10C	34	32	2	0	scaffold_4	1262528	1362528
Aspergillus_fumigatus_AF100-10C	30	27	3	0	scaffold_6	2636348	2736348
Aspergillus_fumigatus_AF100-10C	42	40	2	0	scaffold_5	3546430	3646430
Aspergillus_fumigatus_AF100-10C	33	27	6	0	scaffold_5	2844377	2944377
Aspergillus_fumigatus_AF100-10C	35	28	7	0	scaffold_8	396890	496890
Aspergillus_fumigatus_AF100-10C	40	33	6	1	scaffold_1	3176081	3276081
Aspergillus_fumigatus_AF100-10C	34	26	8	0	scaffold_5	2309953	2409953
Aspergillus_fumigatus_AF100-10C	35	32	3	0	scaffold_7	942758	1042758
Aspergillus_fumigatus_AF100-10C	38	38	0	0	scaffold_6	1296444	1396444
Aspergillus_fumigatus_AF100-10C	25	23	2	0	scaffold_7	699184	799184
Aspergillus_fumigatus_AF100-10C	37	35	2	0	scaffold_5	1678509	1778509
Aspergillus_fumigatus_AF100-10C	39	31	8	0	scaffold_2	2576589	2676589
Aspergillus_fumigatus_AF100-10C	41	37	4	0	scaffold_5	719888	819888
Aspergillus_fumigatus_AF100-10C	43	36	7	0	scaffold_4	376881	476881
Aspergillus_fumigatus_AF100-10C	32	32	0	0	scaffold_6	2050649	2150649
Aspergillus_fumigatus_AF100-10C	44	38	6	0	scaffold_4	395303	495303
Aspergillus_fumigatus_AF100-10C	45	39	6	0	scaffold_2	111600	211600
Aspergillus_fumigatus_AF100-10C	31	27	4	0	scaffold_1	1122659	1222659
Aspergillus_fumigatus_AF100-10C	42	40	2	0	scaffold_5	3567668	3667668
Aspergillus_fumigatus_AF100-10C	41	39	2	0	scaffold_4	470903	570903
Aspergillus_fumigatus_AF100-10C	39	32	7	0	scaffold_8	1077441	1177441
Aspergillus_fumigatus_AF100-10C	45	38	7	0	scaffold_3	324535	424535
Aspergillus_fumigatus_AF100-10C	44	42	2	0	scaffold_8	1414285	1514285
Aspergillus_fumigatus_AF100-10C	33	31	2	0	scaffold_7	951462	1051462
Aspergillus_fumigatus_AF100-10C	38	36	2	0	scaffold_2	3859337	3959337
Aspergillus_fumigatus_AF100-10C	31	31	0	0	scaffold_5	1415786	1515786
Aspergillus_fumigatus_AF100-10C	36	32	4	0	scaffold_4	1816476	1916476
Aspergillus_fumigatus_AF100-10C	38	36	2	0	scaffold_6	903297	1003297
Aspergillus_fumigatus_AF100-10C	34	31	3	0	scaffold_2	3656506	3756506
Aspergillus_fumigatus_AF100-10C	27	7	20	0	scaffold_5	2215163	2315163
Aspergillus_fumigatus_AF100-10C	31	25	6	0	scaffold_3	1648432	1748432
Aspergillus_fumigatus_AF100-10C	36	32	4	0	scaffold_4	1670081	1770081
Aspergillus_fumigatus_AF100-10C	37	34	3	0	scaffold_5	3093580	3193580
Aspergillus_fumigatus_AF100-10C	36	34	2	0	scaffold_5	1362712	1462712
Aspergillus_fumigatus_AF100-10C	29	27	2	0	scaffold_6	2690939	2790939
Aspergillus_fumigatus_AF100-10C	29	25	4	0	scaffold_5	1290735	1390735
Aspergillus_fumigatus_AF100-10C	33	32	1	0	scaffold_2	744922	844922
Aspergillus_fumigatus_AF100-10C	37	34	3	0	scaffold_1	2224650	2324650
Aspergillus_fumigatus_AF100-10C	34	33	1	0	scaffold_2	4122046	4222046
Aspergillus_fumigatus_AF100-10C	46	40	6	0	scaffold_6	3406060	3506060
Aspergillus_fumigatus_AF100-10C	36	34	2	0	scaffold_4	2570070	2670070
Aspergillus_fumigatus_AF100-10C	34	32	2	0	scaffold_1	1152485	1252485
Aspergillus_fumigatus_AF100-10C	28	25	3	0	scaffold_1	1435732	1535732
Aspergillus_fumigatus_AF100-10C	37	33	4	0	scaffold_4	2377346	2477346
Aspergillus_fumigatus_AF100-10C	38	36	2	0	scaffold_4	2813230	2913230
Aspergillus_fumigatus_AF100-10C	45	41	4	0	scaffold_5	2576400	2676400
Aspergillus_fumigatus_AF100-10C	31	29	2	0	scaffold_1	2526131	2626131
Aspergillus_fumigatus_AF100-10C	33	30	3	0	scaffold_7	573509	673509
Aspergillus_fumigatus_AF100-10C	33	31	2	0	scaffold_7	581010	681010
Aspergillus_fumigatus_AF100-10C	36	34	2	0	scaffold_8	1375304	1475304
Aspergillus_fumigatus_AF100-10C	39	36	3	0	scaffold_4	2190289	2290289
Aspergillus_fumigatus_AF100-10C	39	39	0	0	scaffold_6	1852738	1952738
Aspergillus_fumigatus_AF100-10C	35	35	0	0	scaffold_4	3129551	3229551
Aspergillus_fumigatus_AF100-10C	50	37	13	0	scaffold_8	212384	312384
Aspergillus_fumigatus_AF100-10C	42	40	2	0	scaffold_3	2065836	2165836
Aspergillus_fumigatus_AF100-10C	33	29	4	0	scaffold_5	1826054	1926054
Aspergillus_fumigatus_AF100-10C	41	36	5	0	scaffold_1	3309299	3409299
Aspergillus_fumigatus_AF100-10C	36	36	0	0	scaffold_1	2333723	2433723
Aspergillus_fumigatus_AF100-10C	30	27	3	0	scaffold_6	2672422	2772422
Aspergillus_fumigatus_AF100-10C	38	33	5	0	scaffold_1	3921976	4021976
Aspergillus_fumigatus_AF100-10C	30	30	0	0	scaffold_2	3321508	3421508
Aspergillus_fumigatus_AF100-10C	38	35	3	0	scaffold_8	1207221	1307221
Aspergillus_fumigatus_AF100-10C	36	35	1	0	scaffold_1	2646646	2746646
Aspergillus_fumigatus_AF100-10C	36	36	0	0	scaffold_1	2330453	2430453
Aspergillus_fumigatus_AF100-10C	33	31	2	0	scaffold_5	1703544	1803544
Aspergillus_fumigatus_AF100-10C	42	34	8	0	scaffold_2	8979	108979
Aspergillus_fumigatus_AF100-10C	34	32	2	0	scaffold_3	1308487	1408487
Aspergillus_fumigatus_AF100-10C	45	44	1	0	scaffold_4	942055	1042055
Aspergillus_fumigatus_AF100-10C	28	26	2	0	scaffold_2	1099052	1199052
Aspergillus_fumigatus_AF100-10C	35	30	5	0	scaffold_2	1706759	1806759
Aspergillus_fumigatus_AF100-10C	21	18	3	0	scaffold_5	145431	245431
Aspergillus_fumigatus_AF100-10C	37	33	4	0	scaffold_1	213478	313478
Aspergillus_fumigatus_AF100-10C	28	22	6	0	scaffold_2	2533675	2633675
Aspergillus_fumigatus_AF100-10C	36	34	2	0	scaffold_6	1249181	1349181
Aspergillus_fumigatus_AF100-10C	36	35	1	0	scaffold_2	3462178	3562178
Aspergillus_fumigatus_AF100-10C	47	35	12	0	scaffold_8	177892	277892
Aspergillus_fumigatus_AF100-10C	16	12	4	0	scaffold_6	3508033	3608033
Aspergillus_fumigatus_AF100-10C	39	37	2	0	scaffold_5	2011030	2111030
Aspergillus_fumigatus_AF100-10C	35	27	8	0	scaffold_1	4538553	4638553
Aspergillus_fumigatus_AF100-10C	32	29	3	0	scaffold_6	3449852	3549852
Aspergillus_fumigatus_AF100-10C	42	36	6	0	scaffold_8	1172881	1272881
Aspergillus_fumigatus_AF100-10C	45	37	7	1	scaffold_3	3491345	3591345
Aspergillus_fumigatus_AF100-10C	42	40	2	0	scaffold_3	2101756	2201756
Aspergillus_fumigatus_AF100-10C	35	28	7	0	scaffold_3	801956	901956
Aspergillus_fumigatus_AF100-10C	39	27	12	0	scaffold_5	2885303	2985303
Aspergillus_fumigatus_AF100-10C	34	32	2	0	scaffold_2	1154784	1254784
Aspergillus_fumigatus_AF100-10C	34	32	2	0	scaffold_3	2205857	2305857
Aspergillus_fumigatus_AF100-10C	25	23	2	0	scaffold_6	3269440	3369440
Aspergillus_fumigatus_AF100-10C	44	42	2	0	scaffold_6	2882659	2982659
Aspergillus_fumigatus_AF100-10C	42	34	8	0	scaffold_4	358330	458330
Aspergillus_fumigatus_AF100-10C	35	32	3	0	scaffold_5	449089	549089
Aspergillus_fumigatus_AF100-10C	36	31	5	0	scaffold_6	548778	648778
Aspergillus_fumigatus_AF100-10C	19	18	1	0	scaffold_1	1838959	1938959
Aspergillus_fumigatus_AF100-10C	50	41	9	0	scaffold_8	1574339	1674339
Aspergillus_fumigatus_AF100-10C	42	39	3	0	scaffold_7	1675896	1775896
Aspergillus_fumigatus_AF100-10C	38	35	3	0	scaffold_2	2810705	2910705
Aspergillus_fumigatus_AF100-10C	30	10	20	0	scaffold_3	664141	764141
Aspergillus_fumigatus_AF100-10C	33	33	0	0	scaffold_4	564000	664000
Aspergillus_fumigatus_AF100-10C	42	36	6	0	scaffold_7	43559	143559
Aspergillus_fumigatus_AF100-10C	32	29	3	0	scaffold_8	1314590	1414590
Aspergillus_fumigatus_AF100-10C	28	2	26	0	scaffold_5	2195003	2295003
Aspergillus_fumigatus_AF100-10C	46	36	10	0	scaffold_4	2461517	2561517
Aspergillus_fumigatus_AF100-10C	32	29	3	0	scaffold_7	1310342	1410342
Aspergillus_fumigatus_AF100-10C	22	19	3	0	scaffold_5	133191	233191
Aspergillus_fumigatus_AF100-10C	39	36	3	0	scaffold_6	1690479	1790479
Aspergillus_fumigatus_AF100-10C	42	39	3	0	scaffold_4	290645	390645
Aspergillus_fumigatus_AF100-10C	32	31	1	0	scaffold_5	3259222	3359222
Aspergillus_fumigatus_AF100-10C	31	8	23	0	scaffold_3	660366	760366
Aspergillus_fumigatus_AF100-10C	34	33	1	0	scaffold_1	2634453	2734453
Aspergillus_fumigatus_AF100-10C	38	35	3	0	scaffold_2	2162817	2262817
Aspergillus_fumigatus_AF100-10C	42	35	7	0	scaffold_3	934792	1034792
Aspergillus_fumigatus_AF100-10C	36	33	3	0	scaffold_4	1948419	2048419
Aspergillus_fumigatus_AF100-10C	35	32	2	1	scaffold_1	1241390	1341390
Aspergillus_fumigatus_AF100-10C	37	35	2	0	scaffold_6	779181	879181
Aspergillus_fumigatus_AF100-10C	39	35	4	0	scaffold_1	3355179	3455179
Aspergillus_fumigatus_AF100-10C	16	11	5	0	scaffold_6	3514157	3614157
Aspergillus_fumigatus_AF100-10C	39	35	4	0	scaffold_2	3420690	3520690
Aspergillus_fumigatus_AF100-10C	39	33	6	0	scaffold_3	2344852	2444852
Aspergillus_fumigatus_AF100-10C	37	36	1	0	scaffold_4	2276985	2376985
Aspergillus_fumigatus_AF100-10C	34	29	5	0	scaffold_1	1663791	1763791
Aspergillus_fumigatus_AF100-10C	28	24	4	0	scaffold_1	1968448	2068448
Aspergillus_fumigatus_AF100-10C	38	36	2	0	scaffold_1	2385871	2485871
Aspergillus_fumigatus_AF100-10C	37	33	4	0	scaffold_5	1168344	1268344
Aspergillus_fumigatus_AF100-10C	42	36	6	0	scaffold_6	34011	134011
Aspergillus_fumigatus_AF100-10C	30	23	7	0	scaffold_6	3560083	3660083
Aspergillus_fumigatus_AF100-10C	47	37	10	0	scaffold_1	28423	128423
Aspergillus_fumigatus_AF100-10C	37	30	7	0	scaffold_1	3498896	3598896
Aspergillus_fumigatus_AF100-10C	32	25	7	0	scaffold_4	3195525	3295525
Aspergillus_fumigatus_AF100-10C	39	36	3	0	scaffold_7	1021064	1121064
Aspergillus_fumigatus_AF100-10C	43	37	6	0	scaffold_4	438453	538453
Aspergillus_fumigatus_AF100-10C	32	28	4	0	scaffold_1	1086601	1186601
Aspergillus_fumigatus_AF100-10C	39	33	6	0	scaffold_7	10664	110664
Aspergillus_fumigatus_AF100-10C	19	16	3	0	scaffold_5	1226062	1326062
Aspergillus_fumigatus_AF100-10C	36	32	4	0	scaffold_5	2712173	2812173
Aspergillus_fumigatus_AF100-10C	18	13	5	0	scaffold_5	155626	255626
Aspergillus_fumigatus_AF100-10C	34	34	0	0	scaffold_1	2499228	2599228
Aspergillus_fumigatus_AF100-10C	38	35	3	0	scaffold_7	1144297	1244297
Aspergillus_fumigatus_AF100-10C	34	29	5	0	scaffold_1	3888375	3988375
Aspergillus_fumigatus_AF100-10C	38	36	2	0	scaffold_4	2199510	2299510
Aspergillus_fumigatus_AF100-10C	39	33	6	0	scaffold_7	286965	386965
Aspergillus_fumigatus_AF100-10C	31	30	1	0	scaffold_6	2063018	2163018
Aspergillus_fumigatus_AF100-10C	46	37	9	0	scaffold_1	56054	156054
Aspergillus_fumigatus_AF100-10C	37	35	2	0	scaffold_4	2204245	2304245
Aspergillus_fumigatus_AF100-10C	34	29	5	0	scaffold_7	1560415	1660415
Aspergillus_fumigatus_AF100-10C	45	38	7	0	scaffold_3	3499174	3599174
Aspergillus_fumigatus_AF100-10C	41	35	6	0	scaffold_6	487857	587857
Aspergillus_fumigatus_AF100-10C	36	32	4	0	scaffold_7	888390	988390
