STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F17764	34	30	4	0	scaffold_2	4069552	4169552
Aspergillus_fumigatus_F17764	43	39	4	0	scaffold_1	3476158	3576158
Aspergillus_fumigatus_F17764	46	38	8	0	scaffold_6	2942414	3042414
Aspergillus_fumigatus_F17764	41	40	1	0	scaffold_3	1569769	1669769
Aspergillus_fumigatus_F17764	28	26	2	0	scaffold_3	2906816	3006816
Aspergillus_fumigatus_F17764	37	34	3	0	scaffold_6	49822	149822
Aspergillus_fumigatus_F17764	36	36	0	0	scaffold_1	527108	627108
Aspergillus_fumigatus_F17764	40	30	10	0	scaffold_3	2443942	2543942
Aspergillus_fumigatus_F17764	26	23	3	0	scaffold_8	776784	876784
Aspergillus_fumigatus_F17764	34	33	1	0	scaffold_5	798441	898441
Aspergillus_fumigatus_F17764	43	41	2	0	scaffold_5	3367498	3467498
Aspergillus_fumigatus_F17764	37	34	3	0	scaffold_3	2577661	2677661
Aspergillus_fumigatus_F17764	37	36	1	0	scaffold_4	3357465	3457465
Aspergillus_fumigatus_F17764	39	36	3	0	scaffold_3	3082076	3182076
Aspergillus_fumigatus_F17764	38	35	3	0	scaffold_2	1293811	1393811
Aspergillus_fumigatus_F17764	18	14	4	0	scaffold_5	236877	336877
Aspergillus_fumigatus_F17764	30	27	3	0	scaffold_3	4250969	4350969
Aspergillus_fumigatus_F17764	35	31	4	0	scaffold_6	549299	649299
Aspergillus_fumigatus_F17764	36	32	4	0	scaffold_4	1262998	1362998
Aspergillus_fumigatus_F17764	37	35	2	0	scaffold_8	1358999	1458999
Aspergillus_fumigatus_F17764	49	38	11	0	scaffold_2	802837	902837
Aspergillus_fumigatus_F17764	40	37	3	0	scaffold_5	572902	672902
Aspergillus_fumigatus_F17764	37	35	2	0	scaffold_7	990931	1090931
Aspergillus_fumigatus_F17764	39	35	4	0	scaffold_1	3142617	3242617
Aspergillus_fumigatus_F17764	38	35	3	0	scaffold_2	980290	1080290
Aspergillus_fumigatus_F17764	39	39	0	0	scaffold_4	514911	614911
Aspergillus_fumigatus_F17764	41	37	4	0	scaffold_1	2441663	2541663
Aspergillus_fumigatus_F17764	35	32	3	0	scaffold_4	3260465	3360465
Aspergillus_fumigatus_F17764	32	31	1	0	scaffold_2	3816467	3916467
Aspergillus_fumigatus_F17764	0	0	0	0	scaffold_6	826892	926892
Aspergillus_fumigatus_F17764	37	31	6	0	scaffold_6	514634	614634
Aspergillus_fumigatus_F17764	29	27	2	0	scaffold_4	1458882	1558882
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_3	1249166	1349166
Aspergillus_fumigatus_F17764	31	25	6	0	scaffold_5	2776373	2876373
Aspergillus_fumigatus_F17764	31	27	4	0	scaffold_4	2705533	2805533
Aspergillus_fumigatus_F17764	30	28	2	0	scaffold_1	757024	857024
Aspergillus_fumigatus_F17764	30	26	4	0	scaffold_1	1413646	1513646
Aspergillus_fumigatus_F17764	35	30	5	0	scaffold_2	1364565	1464565
Aspergillus_fumigatus_F17764	35	30	5	0	scaffold_8	428042	528042
Aspergillus_fumigatus_F17764	32	27	5	0	scaffold_2	1197169	1297169
Aspergillus_fumigatus_F17764	18	10	8	0	scaffold_6	3088608	3188608
Aspergillus_fumigatus_F17764	38	36	2	0	scaffold_5	1878044	1978044
Aspergillus_fumigatus_F17764	36	31	5	0	scaffold_2	475627	575627
Aspergillus_fumigatus_F17764	47	45	2	0	scaffold_3	3882891	3982891
Aspergillus_fumigatus_F17764	39	38	1	0	scaffold_1	448279	548279
Aspergillus_fumigatus_F17764	38	36	2	0	scaffold_3	3058499	3158499
Aspergillus_fumigatus_F17764	36	34	2	0	scaffold_2	3102324	3202324
Aspergillus_fumigatus_F17764	36	33	3	0	scaffold_3	1964943	2064943
Aspergillus_fumigatus_F17764	39	39	0	0	scaffold_4	1045735	1145735
Aspergillus_fumigatus_F17764	37	29	8	0	scaffold_5	110500	210500
Aspergillus_fumigatus_F17764	41	39	2	0	scaffold_5	587390	687390
Aspergillus_fumigatus_F17764	38	35	3	0	scaffold_1	388774	488774
Aspergillus_fumigatus_F17764	44	42	2	0	scaffold_8	1415800	1515800
Aspergillus_fumigatus_F17764	39	37	2	0	scaffold_4	462682	562682
Aspergillus_fumigatus_F17764	0	0	0	0	scaffold_6	825452	925452
Aspergillus_fumigatus_F17764	38	33	5	0	scaffold_5	554967	654967
Aspergillus_fumigatus_F17764	36	33	3	0	scaffold_5	874952	974952
Aspergillus_fumigatus_F17764	44	39	5	0	scaffold_2	2074622	2174622
Aspergillus_fumigatus_F17764	31	31	0	0	scaffold_6	2509952	2609952
Aspergillus_fumigatus_F17764	39	35	4	0	scaffold_5	1348702	1448702
Aspergillus_fumigatus_F17764	34	29	5	0	scaffold_2	1362409	1462409
Aspergillus_fumigatus_F17764	39	36	3	0	scaffold_1	2601001	2701001
Aspergillus_fumigatus_F17764	40	37	3	0	scaffold_2	1521212	1621212
Aspergillus_fumigatus_F17764	40	36	4	0	scaffold_2	2052543	2152543
Aspergillus_fumigatus_F17764	36	34	2	0	scaffold_6	975	100975
Aspergillus_fumigatus_F17764	38	34	4	0	scaffold_4	3690162	3790162
Aspergillus_fumigatus_F17764	42	28	14	0	scaffold_1	4703794	4803794
Aspergillus_fumigatus_F17764	42	38	4	0	scaffold_5	2607349	2707349
Aspergillus_fumigatus_F17764	40	33	7	0	scaffold_4	1620979	1720979
Aspergillus_fumigatus_F17764	38	38	0	0	scaffold_4	2073223	2173223
Aspergillus_fumigatus_F17764	39	39	0	0	scaffold_4	512042	612042
Aspergillus_fumigatus_F17764	37	37	0	0	scaffold_4	3392427	3492427
Aspergillus_fumigatus_F17764	44	35	9	0	scaffold_4	109943	209943
Aspergillus_fumigatus_F17764	34	30	4	0	scaffold_3	1862735	1962735
Aspergillus_fumigatus_F17764	43	37	6	0	scaffold_4	220328	320328
Aspergillus_fumigatus_F17764	43	41	2	0	scaffold_6	1539737	1639737
Aspergillus_fumigatus_F17764	38	37	1	0	scaffold_1	667611	767611
Aspergillus_fumigatus_F17764	41	39	2	0	scaffold_2	1547607	1647607
Aspergillus_fumigatus_F17764	39	34	5	0	scaffold_1	265130	365130
Aspergillus_fumigatus_F17764	41	36	5	0	scaffold_3	252139	352139
Aspergillus_fumigatus_F17764	37	35	2	0	scaffold_3	1320464	1420464
Aspergillus_fumigatus_F17764	33	29	4	0	scaffold_8	1034547	1134547
Aspergillus_fumigatus_F17764	32	28	4	0	scaffold_1	3090902	3190902
Aspergillus_fumigatus_F17764	34	30	4	0	scaffold_6	1823457	1923457
Aspergillus_fumigatus_F17764	50	41	9	0	scaffold_2	740812	840812
Aspergillus_fumigatus_F17764	31	25	6	0	scaffold_3	3708919	3808919
Aspergillus_fumigatus_F17764	38	35	3	0	scaffold_5	3305235	3405235
Aspergillus_fumigatus_F17764	24	21	3	0	scaffold_2	3991857	4091857
Aspergillus_fumigatus_F17764	39	36	3	0	scaffold_1	287920	387920
Aspergillus_fumigatus_F17764	33	32	1	0	scaffold_2	1100491	1200491
Aspergillus_fumigatus_F17764	44	28	16	0	scaffold_1	4709701	4809701
Aspergillus_fumigatus_F17764	34	31	3	0	scaffold_2	3068458	3168458
Aspergillus_fumigatus_F17764	33	29	4	0	scaffold_2	3396224	3496224
Aspergillus_fumigatus_F17764	33	24	9	0	scaffold_2	2654511	2754511
Aspergillus_fumigatus_F17764	43	41	2	0	scaffold_6	1541334	1641334
Aspergillus_fumigatus_F17764	39	37	2	0	scaffold_2	2220384	2320384
Aspergillus_fumigatus_F17764	34	27	7	0	scaffold_2	661942	761942
Aspergillus_fumigatus_F17764	36	32	4	0	scaffold_1	1338928	1438928
Aspergillus_fumigatus_F17764	41	34	7	0	scaffold_4	1613966	1713966
Aspergillus_fumigatus_F17764	31	31	0	0	scaffold_4	648765	748765
Aspergillus_fumigatus_F17764	18	17	1	0	scaffold_4	2647855	2747855
Aspergillus_fumigatus_F17764	37	32	5	0	scaffold_1	4009517	4109517
Aspergillus_fumigatus_F17764	43	40	3	0	scaffold_5	473989	573989
Aspergillus_fumigatus_F17764	37	37	0	0	scaffold_6	2651363	2751363
Aspergillus_fumigatus_F17764	30	23	7	0	scaffold_6	2087954	2187954
Aspergillus_fumigatus_F17764	42	36	6	0	scaffold_1	3406801	3506801
Aspergillus_fumigatus_F17764	16	15	1	0	scaffold_8	1228410	1328410
Aspergillus_fumigatus_F17764	43	42	1	0	scaffold_3	1587750	1687750
Aspergillus_fumigatus_F17764	44	42	2	0	scaffold_6	703366	803366
Aspergillus_fumigatus_F17764	34	34	0	0	scaffold_6	2687821	2787821
Aspergillus_fumigatus_F17764	30	25	5	0	scaffold_4	2600486	2700486
Aspergillus_fumigatus_F17764	33	31	2	0	scaffold_1	924420	1024420
Aspergillus_fumigatus_F17764	40	38	2	0	scaffold_3	1511486	1611486
Aspergillus_fumigatus_F17764	43	37	6	0	scaffold_6	466556	566556
Aspergillus_fumigatus_F17764	37	35	2	0	scaffold_4	468121	568121
Aspergillus_fumigatus_F17764	35	33	2	0	scaffold_1	2345655	2445655
Aspergillus_fumigatus_F17764	34	28	6	0	scaffold_3	2477989	2577989
Aspergillus_fumigatus_F17764	33	28	5	0	scaffold_2	1171352	1271352
Aspergillus_fumigatus_F17764	33	32	1	0	scaffold_1	1287714	1387714
Aspergillus_fumigatus_F17764	31	29	2	0	scaffold_2	880122	980122
Aspergillus_fumigatus_F17764	29	23	6	0	scaffold_6	2089188	2189188
Aspergillus_fumigatus_F17764	39	34	5	0	scaffold_4	348329	448329
Aspergillus_fumigatus_F17764	38	32	6	0	scaffold_6	556607	656607
Aspergillus_fumigatus_F17764	40	32	8	0	scaffold_4	1669668	1769668
Aspergillus_fumigatus_F17764	41	37	4	0	scaffold_2	3512478	3612478
Aspergillus_fumigatus_F17764	37	37	0	0	scaffold_6	1234935	1334935
Aspergillus_fumigatus_F17764	35	31	4	0	scaffold_6	94509	194509
Aspergillus_fumigatus_F17764	33	29	4	0	scaffold_1	3094977	3194977
Aspergillus_fumigatus_F17764	41	41	0	0	scaffold_2	1618513	1718513
Aspergillus_fumigatus_F17764	35	33	2	0	scaffold_1	2740349	2840349
Aspergillus_fumigatus_F17764	29	23	6	0	scaffold_6	2092096	2192096
Aspergillus_fumigatus_F17764	49	44	5	0	scaffold_4	3765698	3865698
Aspergillus_fumigatus_F17764	38	36	2	0	scaffold_7	1065182	1165182
Aspergillus_fumigatus_F17764	40	34	6	0	scaffold_3	273853	373853
Aspergillus_fumigatus_F17764	38	13	25	0	scaffold_1	4750267	4850267
Aspergillus_fumigatus_F17764	40	33	7	0	scaffold_1	4284768	4384768
Aspergillus_fumigatus_F17764	39	37	2	0	scaffold_3	3843697	3943697
Aspergillus_fumigatus_F17764	36	34	2	0	scaffold_1	2263500	2363500
Aspergillus_fumigatus_F17764	34	30	4	0	scaffold_2	3715064	3815064
Aspergillus_fumigatus_F17764	43	34	9	0	scaffold_1	4847861	4947861
Aspergillus_fumigatus_F17764	34	29	5	0	scaffold_2	1219501	1319501
Aspergillus_fumigatus_F17764	40	14	26	0	scaffold_1	4743079	4843079
Aspergillus_fumigatus_F17764	34	32	2	0	scaffold_3	1466124	1566124
Aspergillus_fumigatus_F17764	40	37	3	0	scaffold_4	3142830	3242830
Aspergillus_fumigatus_F17764	31	28	3	0	scaffold_5	3463584	3563584
Aspergillus_fumigatus_F17764	32	31	1	0	scaffold_1	1457437	1557437
Aspergillus_fumigatus_F17764	37	34	3	0	scaffold_2	3282469	3382469
Aspergillus_fumigatus_F17764	38	37	1	0	scaffold_1	2145027	2245027
Aspergillus_fumigatus_F17764	37	23	14	0	scaffold_1	4365614	4465614
Aspergillus_fumigatus_F17764	38	35	3	0	scaffold_6	2022029	2122029
Aspergillus_fumigatus_F17764	40	37	3	0	scaffold_4	1247997	1347997
Aspergillus_fumigatus_F17764	33	31	2	0	scaffold_1	3213216	3313216
Aspergillus_fumigatus_F17764	39	33	6	0	scaffold_1	4062746	4162746
Aspergillus_fumigatus_F17764	34	33	1	0	scaffold_5	1153206	1253206
Aspergillus_fumigatus_F17764	39	35	4	0	scaffold_4	1807343	1907343
Aspergillus_fumigatus_F17764	14	14	0	0	scaffold_4	1179904	1279904
Aspergillus_fumigatus_F17764	32	31	1	0	scaffold_3	1350538	1450538
Aspergillus_fumigatus_F17764	15	15	0	0	scaffold_4	1188219	1288219
Aspergillus_fumigatus_F17764	38	38	0	0	scaffold_5	3004776	3104776
Aspergillus_fumigatus_F17764	44	37	7	0	scaffold_5	2198856	2298856
Aspergillus_fumigatus_F17764	41	39	2	0	scaffold_7	586444	686444
Aspergillus_fumigatus_F17764	36	36	0	0	scaffold_2	281583	381583
Aspergillus_fumigatus_F17764	38	36	2	0	scaffold_6	2773027	2873027
Aspergillus_fumigatus_F17764	40	38	2	0	scaffold_1	2117300	2217300
Aspergillus_fumigatus_F17764	37	16	21	0	scaffold_3	578585	678585
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_1	3548946	3648946
Aspergillus_fumigatus_F17764	45	39	6	0	scaffold_1	4675787	4775787
Aspergillus_fumigatus_F17764	50	43	7	0	scaffold_2	108474	208474
Aspergillus_fumigatus_F17764	32	31	1	0	scaffold_2	2588554	2688554
Aspergillus_fumigatus_F17764	29	27	2	0	scaffold_8	588138	688138
Aspergillus_fumigatus_F17764	43	29	14	0	scaffold_1	4602232	4702232
Aspergillus_fumigatus_F17764	36	33	3	0	scaffold_2	4099554	4199554
Aspergillus_fumigatus_F17764	41	38	3	0	scaffold_2	2950253	3050253
Aspergillus_fumigatus_F17764	38	36	2	0	scaffold_7	578148	678148
Aspergillus_fumigatus_F17764	45	39	6	0	scaffold_3	866341	966341
Aspergillus_fumigatus_F17764	37	37	0	0	scaffold_2	314529	414529
Aspergillus_fumigatus_F17764	46	41	5	0	scaffold_5	1321288	1421288
Aspergillus_fumigatus_F17764	44	43	1	0	scaffold_3	1579601	1679601
Aspergillus_fumigatus_F17764	33	29	4	0	scaffold_3	1867925	1967925
Aspergillus_fumigatus_F17764	34	30	4	0	scaffold_1	1091805	1191805
Aspergillus_fumigatus_F17764	13	13	0	0	scaffold_1	1805063	1905063
Aspergillus_fumigatus_F17764	39	37	2	0	scaffold_6	653977	753977
Aspergillus_fumigatus_F17764	41	36	5	0	scaffold_2	4468534	4568534
Aspergillus_fumigatus_F17764	40	31	9	0	scaffold_5	2237585	2337585
Aspergillus_fumigatus_F17764	46	44	2	0	scaffold_3	3910519	4010519
Aspergillus_fumigatus_F17764	36	35	1	0	scaffold_1	1298045	1398045
Aspergillus_fumigatus_F17764	36	36	0	0	scaffold_5	1167517	1267517
Aspergillus_fumigatus_F17764	7	7	0	0	scaffold_2	3938485	4038485
Aspergillus_fumigatus_F17764	31	30	1	0	scaffold_4	759571	859571
Aspergillus_fumigatus_F17764	36	34	2	0	scaffold_7	970761	1070761
Aspergillus_fumigatus_F17764	36	34	2	0	scaffold_4	470130	570130
Aspergillus_fumigatus_F17764	30	30	0	0	scaffold_5	2461607	2561607
Aspergillus_fumigatus_F17764	35	33	2	0	scaffold_2	1450881	1550881
Aspergillus_fumigatus_F17764	40	39	1	0	scaffold_2	1668816	1768816
Aspergillus_fumigatus_F17764	28	25	3	0	scaffold_5	1226085	1326085
Aspergillus_fumigatus_F17764	40	34	6	0	scaffold_2	2030909	2130909
Aspergillus_fumigatus_F17764	44	39	5	0	scaffold_8	1580068	1680068
Aspergillus_fumigatus_F17764	29	27	2	0	scaffold_3	2921014	3021014
Aspergillus_fumigatus_F17764	32	32	0	0	scaffold_4	685309	785309
Aspergillus_fumigatus_F17764	21	21	0	0	scaffold_2	3879029	3979029
Aspergillus_fumigatus_F17764	32	27	5	0	scaffold_5	2781395	2881395
Aspergillus_fumigatus_F17764	37	37	0	0	scaffold_5	456708	556708
Aspergillus_fumigatus_F17764	33	30	3	0	scaffold_6	601294	701294
Aspergillus_fumigatus_F17764	42	40	2	0	scaffold_5	3392304	3492304
Aspergillus_fumigatus_F17764	34	26	8	0	scaffold_2	2634530	2734530
Aspergillus_fumigatus_F17764	37	17	20	0	scaffold_5	1923817	2023817
Aspergillus_fumigatus_F17764	40	35	5	0	scaffold_7	259436	359436
Aspergillus_fumigatus_F17764	32	32	0	0	scaffold_6	2526694	2626694
Aspergillus_fumigatus_F17764	39	38	1	0	scaffold_2	1035287	1135287
Aspergillus_fumigatus_F17764	35	33	2	0	scaffold_4	1425066	1525066
Aspergillus_fumigatus_F17764	33	27	6	0	scaffold_5	140172	240172
Aspergillus_fumigatus_F17764	36	33	3	0	scaffold_6	2235656	2335656
Aspergillus_fumigatus_F17764	46	42	4	0	scaffold_8	285283	385283
Aspergillus_fumigatus_F17764	39	39	0	0	scaffold_5	3417217	3517217
Aspergillus_fumigatus_F17764	39	36	3	0	scaffold_5	2924669	3024669
Aspergillus_fumigatus_F17764	33	31	2	0	scaffold_6	985790	1085790
Aspergillus_fumigatus_F17764	38	32	6	0	scaffold_7	345920	445920
Aspergillus_fumigatus_F17764	33	32	1	0	scaffold_2	2470571	2570571
Aspergillus_fumigatus_F17764	36	33	3	0	scaffold_5	879330	979330
Aspergillus_fumigatus_F17764	40	37	3	0	scaffold_2	1526315	1626315
Aspergillus_fumigatus_F17764	31	29	2	0	scaffold_1	1888616	1988616
Aspergillus_fumigatus_F17764	30	27	3	0	scaffold_8	1265877	1365877
Aspergillus_fumigatus_F17764	44	41	3	0	scaffold_3	380050	480050
Aspergillus_fumigatus_F17764	32	30	2	0	scaffold_7	1262388	1362388
Aspergillus_fumigatus_F17764	38	36	2	0	scaffold_3	1167061	1267061
Aspergillus_fumigatus_F17764	34	31	3	0	scaffold_2	871669	971669
Aspergillus_fumigatus_F17764	31	28	3	0	scaffold_2	3410004	3510004
Aspergillus_fumigatus_F17764	39	33	6	0	scaffold_2	4616190	4716190
Aspergillus_fumigatus_F17764	36	34	2	0	scaffold_8	828236	928236
Aspergillus_fumigatus_F17764	30	27	3	0	scaffold_2	625794	725794
Aspergillus_fumigatus_F17764	32	29	3	0	scaffold_7	843476	943476
Aspergillus_fumigatus_F17764	36	31	5	0	scaffold_5	1648716	1748716
Aspergillus_fumigatus_F17764	15	9	6	0	scaffold_3	991281	1091281
Aspergillus_fumigatus_F17764	18	10	8	0	scaffold_6	3086656	3186656
Aspergillus_fumigatus_F17764	39	36	3	0	scaffold_6	639306	739306
Aspergillus_fumigatus_F17764	34	30	4	0	scaffold_8	1278486	1378486
Aspergillus_fumigatus_F17764	23	22	1	0	scaffold_1	3533074	3633074
Aspergillus_fumigatus_F17764	25	24	1	0	scaffold_1	1838788	1938788
Aspergillus_fumigatus_F17764	28	24	4	0	scaffold_1	1668321	1768321
Aspergillus_fumigatus_F17764	34	31	3	0	scaffold_2	1141809	1241809
Aspergillus_fumigatus_F17764	34	30	4	0	scaffold_1	4020926	4120926
Aspergillus_fumigatus_F17764	22	14	8	0	scaffold_6	3094476	3194476
Aspergillus_fumigatus_F17764	35	31	4	0	scaffold_2	4068426	4168426
Aspergillus_fumigatus_F17764	36	35	1	0	scaffold_2	4525121	4625121
Aspergillus_fumigatus_F17764	41	37	4	0	scaffold_7	38120	138120
Aspergillus_fumigatus_F17764	34	34	0	0	scaffold_4	2000579	2100579
Aspergillus_fumigatus_F17764	45	43	2	0	scaffold_3	147114	247114
Aspergillus_fumigatus_F17764	37	33	4	0	scaffold_5	1758557	1858557
Aspergillus_fumigatus_F17764	41	34	7	0	scaffold_4	1620362	1720362
Aspergillus_fumigatus_F17764	42	38	4	0	scaffold_2	2204363	2304363
Aspergillus_fumigatus_F17764	33	32	1	0	scaffold_2	2472200	2572200
Aspergillus_fumigatus_F17764	15	13	2	0	scaffold_2	1972316	2072316
Aspergillus_fumigatus_F17764	39	36	3	0	scaffold_3	4014629	4114629
Aspergillus_fumigatus_F17764	44	37	7	0	scaffold_4	2497540	2597540
Aspergillus_fumigatus_F17764	45	38	7	0	scaffold_2	829302	929302
Aspergillus_fumigatus_F17764	14	13	1	0	scaffold_4	1163576	1263576
Aspergillus_fumigatus_F17764	16	9	7	0	scaffold_3	976828	1076828
Aspergillus_fumigatus_F17764	40	36	4	0	scaffold_1	276768	376768
Aspergillus_fumigatus_F17764	36	34	2	0	scaffold_2	2894531	2994531
Aspergillus_fumigatus_F17764	20	19	1	0	scaffold_1	3544090	3644090
Aspergillus_fumigatus_F17764	37	36	1	0	scaffold_4	2955619	3055619
Aspergillus_fumigatus_F17764	35	32	3	0	scaffold_4	3321270	3421270
Aspergillus_fumigatus_F17764	35	34	1	0	scaffold_2	3447748	3547748
Aspergillus_fumigatus_F17764	31	27	4	0	scaffold_6	1126004	1226004
Aspergillus_fumigatus_F17764	42	35	7	0	scaffold_8	187835	287835
Aspergillus_fumigatus_F17764	38	37	1	0	scaffold_6	1378890	1478890
Aspergillus_fumigatus_F17764	39	36	3	0	scaffold_4	1252365	1352365
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_4	1116823	1216823
Aspergillus_fumigatus_F17764	36	34	2	0	scaffold_5	812409	912409
Aspergillus_fumigatus_F17764	33	31	2	0	scaffold_1	782297	882297
Aspergillus_fumigatus_F17764	30	27	3	0	scaffold_1	3083477	3183477
Aspergillus_fumigatus_F17764	38	36	2	0	scaffold_3	4028154	4128154
Aspergillus_fumigatus_F17764	45	39	6	0	scaffold_2	2071144	2171144
Aspergillus_fumigatus_F17764	34	28	6	0	scaffold_5	136225	236225
Aspergillus_fumigatus_F17764	25	18	7	0	scaffold_7	487924	587924
Aspergillus_fumigatus_F17764	7	7	0	0	scaffold_4	3896212	3996212
Aspergillus_fumigatus_F17764	43	38	5	0	scaffold_7	127066	227066
Aspergillus_fumigatus_F17764	36	32	4	0	scaffold_2	3035897	3135897
Aspergillus_fumigatus_F17764	22	21	1	0	scaffold_1	1832913	1932913
Aspergillus_fumigatus_F17764	41	33	8	0	scaffold_6	455595	555595
Aspergillus_fumigatus_F17764	38	37	1	0	scaffold_4	489670	589670
Aspergillus_fumigatus_F17764	34	32	2	0	scaffold_1	2163419	2263419
Aspergillus_fumigatus_F17764	37	34	3	0	scaffold_2	4511382	4611382
Aspergillus_fumigatus_F17764	41	41	0	0	scaffold_4	541208	641208
Aspergillus_fumigatus_F17764	31	27	4	0	scaffold_7	795981	895981
Aspergillus_fumigatus_F17764	30	26	4	0	scaffold_8	1300037	1400037
Aspergillus_fumigatus_F17764	37	31	6	0	scaffold_5	3233615	3333615
Aspergillus_fumigatus_F17764	39	38	1	0	scaffold_3	2210282	2310282
Aspergillus_fumigatus_F17764	38	34	4	0	scaffold_2	4502309	4602309
Aspergillus_fumigatus_F17764	23	21	2	0	scaffold_7	755233	855233
Aspergillus_fumigatus_F17764	33	30	3	0	scaffold_7	541892	641892
Aspergillus_fumigatus_F17764	40	37	3	0	scaffold_2	1763949	1863949
Aspergillus_fumigatus_F17764	34	30	4	0	scaffold_1	4145344	4245344
Aspergillus_fumigatus_F17764	35	32	3	0	scaffold_7	817881	917881
Aspergillus_fumigatus_F17764	38	37	1	0	scaffold_2	269033	369033
Aspergillus_fumigatus_F17764	29	27	2	0	scaffold_2	4679624	4779624
Aspergillus_fumigatus_F17764	23	22	1	0	scaffold_3	1248036	1348036
Aspergillus_fumigatus_F17764	38	33	5	0	scaffold_1	3502285	3602285
Aspergillus_fumigatus_F17764	40	38	2	0	scaffold_5	759830	859830
Aspergillus_fumigatus_F17764	34	31	3	0	scaffold_5	2107447	2207447
Aspergillus_fumigatus_F17764	35	31	4	0	scaffold_8	1342948	1442948
Aspergillus_fumigatus_F17764	34	31	3	0	scaffold_6	2269351	2369351
Aspergillus_fumigatus_F17764	37	15	22	0	scaffold_3	584599	684599
Aspergillus_fumigatus_F17764	36	31	5	0	scaffold_7	1468618	1568618
Aspergillus_fumigatus_F17764	44	39	5	0	scaffold_7	109028	209028
Aspergillus_fumigatus_F17764	27	23	4	0	scaffold_8	1123934	1223934
Aspergillus_fumigatus_F17764	43	38	5	0	scaffold_4	230452	330452
Aspergillus_fumigatus_F17764	34	32	2	0	scaffold_4	1871868	1971868
Aspergillus_fumigatus_F17764	38	34	4	0	scaffold_4	2737919	2837919
Aspergillus_fumigatus_F17764	39	38	1	0	scaffold_2	1718894	1818894
Aspergillus_fumigatus_F17764	31	9	22	0	scaffold_5	1993926	2093926
Aspergillus_fumigatus_F17764	46	42	4	0	scaffold_2	2140701	2240701
Aspergillus_fumigatus_F17764	40	33	7	0	scaffold_8	183189	283189
Aspergillus_fumigatus_F17764	34	34	0	0	scaffold_6	2694390	2794390
Aspergillus_fumigatus_F17764	30	29	1	0	scaffold_1	704278	804278
Aspergillus_fumigatus_F17764	34	32	1	1	scaffold_3	3383355	3483355
Aspergillus_fumigatus_F17764	39	36	3	0	scaffold_5	1099766	1199766
