STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F13535	36	33	3	0	scaffold_2	1776119	1876119
Aspergillus_fumigatus_F13535	35	35	0	0	scaffold_2	763908	863908
Aspergillus_fumigatus_F13535	37	35	2	0	scaffold_6	1824410	1924410
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_4	1200487	1300487
Aspergillus_fumigatus_F13535	33	29	4	0	scaffold_4	3407735	3507735
Aspergillus_fumigatus_F13535	40	36	4	0	scaffold_6	1664128	1764128
Aspergillus_fumigatus_F13535	43	38	5	0	scaffold_1	4609539	4709539
Aspergillus_fumigatus_F13535	38	35	3	0	scaffold_2	2664533	2764533
Aspergillus_fumigatus_F13535	34	33	1	0	scaffold_3	2696253	2796253
Aspergillus_fumigatus_F13535	32	29	3	0	scaffold_3	1839191	1939191
Aspergillus_fumigatus_F13535	40	38	2	0	scaffold_1	450766	550766
Aspergillus_fumigatus_F13535	39	37	2	0	scaffold_4	314755	414755
Aspergillus_fumigatus_F13535	29	24	5	0	scaffold_6	357450	457450
Aspergillus_fumigatus_F13535	38	33	5	0	scaffold_3	940827	1040827
Aspergillus_fumigatus_F13535	41	38	3	0	scaffold_1	3749554	3849554
Aspergillus_fumigatus_F13535	36	33	3	0	scaffold_8	930579	1030579
Aspergillus_fumigatus_F13535	23	22	1	0	scaffold_6	1166341	1266341
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_8	1546237	1646237
Aspergillus_fumigatus_F13535	31	26	5	0	scaffold_1	3476093	3576093
Aspergillus_fumigatus_F13535	37	35	2	0	scaffold_5	839105	939105
Aspergillus_fumigatus_F13535	28	24	4	0	scaffold_5	269440	369440
Aspergillus_fumigatus_F13535	35	30	5	0	scaffold_7	458290	558290
Aspergillus_fumigatus_F13535	37	28	9	0	scaffold_6	165008	265008
Aspergillus_fumigatus_F13535	37	35	2	0	scaffold_2	2472306	2572306
Aspergillus_fumigatus_F13535	32	30	2	0	scaffold_4	695057	795057
Aspergillus_fumigatus_F13535	43	38	5	0	scaffold_5	3538077	3638077
Aspergillus_fumigatus_F13535	39	30	9	0	scaffold_7	230466	330466
Aspergillus_fumigatus_F13535	41	32	9	0	scaffold_2	2637597	2737597
Aspergillus_fumigatus_F13535	40	35	5	0	scaffold_2	1706279	1806279
Aspergillus_fumigatus_F13535	38	30	8	0	scaffold_7	1126897	1226897
Aspergillus_fumigatus_F13535	35	35	0	0	scaffold_2	769262	869262
Aspergillus_fumigatus_F13535	34	31	3	0	scaffold_1	1544155	1644155
Aspergillus_fumigatus_F13535	33	32	1	0	scaffold_5	1776680	1876680
Aspergillus_fumigatus_F13535	40	39	1	0	scaffold_2	1483481	1583481
Aspergillus_fumigatus_F13535	29	28	1	0	scaffold_2	3807863	3907863
Aspergillus_fumigatus_F13535	35	27	8	0	scaffold_5	2327327	2427327
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_4	920267	1020267
Aspergillus_fumigatus_F13535	35	32	3	0	scaffold_1	1577679	1677679
Aspergillus_fumigatus_F13535	36	31	5	0	scaffold_7	1098015	1198015
Aspergillus_fumigatus_F13535	22	20	2	0	scaffold_2	1808328	1908328
Aspergillus_fumigatus_F13535	34	31	3	0	scaffold_5	2757502	2857502
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_4	321458	421458
Aspergillus_fumigatus_F13535	42	40	2	0	scaffold_8	1603117	1703117
Aspergillus_fumigatus_F13535	40	35	5	0	scaffold_2	1690109	1790109
Aspergillus_fumigatus_F13535	35	30	5	0	scaffold_3	1974843	2074843
Aspergillus_fumigatus_F13535	46	34	12	0	scaffold_3	3490229	3590229
Aspergillus_fumigatus_F13535	47	40	7	0	scaffold_4	3588709	3688709
Aspergillus_fumigatus_F13535	34	30	4	0	scaffold_1	1008879	1108879
Aspergillus_fumigatus_F13535	31	29	2	0	scaffold_4	1360498	1460498
Aspergillus_fumigatus_F13535	32	31	1	0	scaffold_5	3380248	3480248
Aspergillus_fumigatus_F13535	42	42	0	0	scaffold_6	2895358	2995358
Aspergillus_fumigatus_F13535	30	0	30	0	scaffold_1	4309558	4409558
Aspergillus_fumigatus_F13535	36	33	3	0	scaffold_2	3131190	3231190
Aspergillus_fumigatus_F13535	35	26	9	0	scaffold_2	2600760	2700760
Aspergillus_fumigatus_F13535	38	33	5	0	scaffold_1	3110844	3210844
Aspergillus_fumigatus_F13535	41	32	9	0	scaffold_7	233986	333986
Aspergillus_fumigatus_F13535	33	29	4	0	scaffold_2	1063843	1163843
Aspergillus_fumigatus_F13535	37	36	1	0	scaffold_6	1496833	1596833
Aspergillus_fumigatus_F13535	28	26	2	0	scaffold_1	2666800	2766800
Aspergillus_fumigatus_F13535	32	31	1	0	scaffold_1	3621294	3721294
Aspergillus_fumigatus_F13535	32	32	0	0	scaffold_6	2042109	2142109
Aspergillus_fumigatus_F13535	36	33	3	0	scaffold_7	19151	119151
Aspergillus_fumigatus_F13535	24	21	3	0	scaffold_1	1690225	1790225
Aspergillus_fumigatus_F13535	41	37	4	0	scaffold_5	551713	651713
Aspergillus_fumigatus_F13535	42	39	3	0	scaffold_1	3765967	3865967
Aspergillus_fumigatus_F13535	22	21	1	0	scaffold_8	744219	844219
Aspergillus_fumigatus_F13535	30	27	3	0	scaffold_4	2938688	3038688
Aspergillus_fumigatus_F13535	45	38	7	0	scaffold_7	278772	378772
Aspergillus_fumigatus_F13535	31	30	1	0	scaffold_1	3615006	3715006
Aspergillus_fumigatus_F13535	36	36	0	0	scaffold_1	555263	655263
Aspergillus_fumigatus_F13535	41	36	5	0	scaffold_4	3326046	3426046
Aspergillus_fumigatus_F13535	39	34	5	0	scaffold_4	2397669	2497669
Aspergillus_fumigatus_F13535	15	14	1	0	scaffold_1	1809709	1909709
Aspergillus_fumigatus_F13535	30	28	2	0	scaffold_3	2787576	2887576
Aspergillus_fumigatus_F13535	36	31	5	0	scaffold_1	3995241	4095241
Aspergillus_fumigatus_F13535	39	35	4	0	scaffold_1	3807288	3907288
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_2	3549740	3649740
Aspergillus_fumigatus_F13535	36	32	4	0	scaffold_8	285105	385105
Aspergillus_fumigatus_F13535	31	25	6	0	scaffold_3	3598203	3698203
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_6	3031272	3131272
Aspergillus_fumigatus_F13535	44	40	4	0	scaffold_5	611818	711818
Aspergillus_fumigatus_F13535	42	41	1	0	scaffold_3	3719577	3819577
Aspergillus_fumigatus_F13535	42	34	8	0	scaffold_5	2883987	2983987
Aspergillus_fumigatus_F13535	33	33	0	0	scaffold_1	2484708	2584708
Aspergillus_fumigatus_F13535	38	35	3	0	scaffold_5	971959	1071959
Aspergillus_fumigatus_F13535	42	38	4	0	scaffold_3	39517	139517
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_4	2828769	2928769
Aspergillus_fumigatus_F13535	36	34	2	0	scaffold_1	2248389	2348389
Aspergillus_fumigatus_F13535	35	35	0	0	scaffold_8	1051885	1151885
Aspergillus_fumigatus_F13535	40	38	2	0	scaffold_2	3388776	3488776
Aspergillus_fumigatus_F13535	36	34	2	0	scaffold_8	1532095	1632095
Aspergillus_fumigatus_F13535	36	33	3	0	scaffold_6	2003661	2103661
Aspergillus_fumigatus_F13535	34	32	2	0	scaffold_1	1336773	1436773
Aspergillus_fumigatus_F13535	36	35	1	0	scaffold_5	3247368	3347368
Aspergillus_fumigatus_F13535	41	36	5	0	scaffold_4	3503356	3603356
Aspergillus_fumigatus_F13535	31	26	5	0	scaffold_1	3442342	3542342
Aspergillus_fumigatus_F13535	41	39	2	0	scaffold_1	3291788	3391788
Aspergillus_fumigatus_F13535	39	35	4	0	scaffold_6	3386028	3486028
Aspergillus_fumigatus_F13535	37	34	3	0	scaffold_6	3210590	3310590
Aspergillus_fumigatus_F13535	36	34	2	0	scaffold_3	3157986	3257986
Aspergillus_fumigatus_F13535	23	0	23	0	scaffold_7	1838666	1938666
Aspergillus_fumigatus_F13535	33	32	1	0	scaffold_3	1260591	1360591
Aspergillus_fumigatus_F13535	33	26	7	0	scaffold_2	607826	707826
Aspergillus_fumigatus_F13535	35	29	6	0	scaffold_3	2386494	2486494
Aspergillus_fumigatus_F13535	39	36	3	0	scaffold_3	3115768	3215768
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_5	1048840	1148840
Aspergillus_fumigatus_F13535	44	42	2	0	scaffold_3	1489013	1589013
Aspergillus_fumigatus_F13535	23	18	5	0	scaffold_1	2007138	2107138
Aspergillus_fumigatus_F13535	32	30	2	0	scaffold_1	1280554	1380554
Aspergillus_fumigatus_F13535	46	43	3	0	scaffold_5	3556495	3656495
Aspergillus_fumigatus_F13535	45	37	8	0	scaffold_4	3522231	3622231
Aspergillus_fumigatus_F13535	39	37	2	0	scaffold_2	2874891	2974891
Aspergillus_fumigatus_F13535	26	17	9	0	scaffold_2	2578985	2678985
Aspergillus_fumigatus_F13535	22	15	7	0	scaffold_4	3219801	3319801
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_2	2848485	2948485
Aspergillus_fumigatus_F13535	30	28	2	0	scaffold_1	774085	874085
Aspergillus_fumigatus_F13535	35	31	4	0	scaffold_7	1285449	1385449
Aspergillus_fumigatus_F13535	39	35	4	0	scaffold_4	2577959	2677959
Aspergillus_fumigatus_F13535	38	30	8	0	scaffold_3	2308093	2408093
Aspergillus_fumigatus_F13535	31	30	1	0	scaffold_4	731805	831805
Aspergillus_fumigatus_F13535	31	30	1	0	scaffold_3	1275121	1375121
Aspergillus_fumigatus_F13535	35	25	10	0	scaffold_3	3540568	3640568
Aspergillus_fumigatus_F13535	29	28	1	0	scaffold_1	3594594	3694594
Aspergillus_fumigatus_F13535	31	29	2	0	scaffold_8	1246973	1346973
Aspergillus_fumigatus_F13535	39	33	6	0	scaffold_4	1615692	1715692
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_8	954588	1054588
Aspergillus_fumigatus_F13535	33	29	4	0	scaffold_3	3189805	3289805
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_1	4575623	4675623
Aspergillus_fumigatus_F13535	30	27	3	0	scaffold_2	3338526	3438526
Aspergillus_fumigatus_F13535	39	36	3	0	scaffold_2	4020515	4120515
Aspergillus_fumigatus_F13535	36	33	3	0	scaffold_4	783444	883444
Aspergillus_fumigatus_F13535	36	34	2	0	scaffold_8	538840	638840
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_5	1088956	1188956
Aspergillus_fumigatus_F13535	37	34	3	0	scaffold_6	2507826	2607826
Aspergillus_fumigatus_F13535	11	11	0	0	scaffold_2	1836123	1936123
Aspergillus_fumigatus_F13535	42	39	3	0	scaffold_3	862471	962471
Aspergillus_fumigatus_F13535	30	0	30	0	scaffold_1	4308537	4408537
Aspergillus_fumigatus_F13535	38	33	5	0	scaffold_4	1716512	1816512
Aspergillus_fumigatus_F13535	40	40	0	0	scaffold_2	282766	382766
Aspergillus_fumigatus_F13535	42	38	4	0	scaffold_2	1391506	1491506
Aspergillus_fumigatus_F13535	42	39	3	0	scaffold_2	2679614	2779614
Aspergillus_fumigatus_F13535	14	13	1	0	scaffold_1	1808498	1908498
Aspergillus_fumigatus_F13535	44	38	6	0	scaffold_3	273628	373628
Aspergillus_fumigatus_F13535	39	36	3	0	scaffold_1	3945221	4045221
Aspergillus_fumigatus_F13535	40	34	6	0	scaffold_1	3247330	3347330
Aspergillus_fumigatus_F13535	28	20	8	0	scaffold_2	2553547	2653547
Aspergillus_fumigatus_F13535	36	34	2	0	scaffold_3	2449597	2549597
Aspergillus_fumigatus_F13535	44	40	4	0	scaffold_3	2206498	2306498
Aspergillus_fumigatus_F13535	37	27	10	0	scaffold_7	222421	322421
Aspergillus_fumigatus_F13535	39	38	1	0	scaffold_2	141808	241808
Aspergillus_fumigatus_F13535	39	35	4	0	scaffold_5	1994305	2094305
Aspergillus_fumigatus_F13535	43	41	2	0	scaffold_3	108543	208543
Aspergillus_fumigatus_F13535	39	34	5	0	scaffold_5	3059907	3159907
Aspergillus_fumigatus_F13535	32	31	1	0	scaffold_5	1749276	1849276
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_3	1698089	1798089
Aspergillus_fumigatus_F13535	41	36	5	0	scaffold_5	2850379	2950379
Aspergillus_fumigatus_F13535	34	27	7	0	scaffold_2	609836	709836
Aspergillus_fumigatus_F13535	35	32	3	0	scaffold_4	3002278	3102278
Aspergillus_fumigatus_F13535	33	31	2	0	scaffold_8	863455	963455
Aspergillus_fumigatus_F13535	40	38	2	0	scaffold_8	566509	666509
Aspergillus_fumigatus_F13535	39	0	39	0	scaffold_1	4376293	4476293
Aspergillus_fumigatus_F13535	44	44	0	0	scaffold_6	2870915	2970915
Aspergillus_fumigatus_F13535	38	35	3	0	scaffold_6	1215687	1315687
Aspergillus_fumigatus_F13535	37	34	3	0	scaffold_4	786364	886364
Aspergillus_fumigatus_F13535	32	32	0	0	scaffold_2	3861716	3961716
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_3	3767626	3867626
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_1	3275553	3375553
Aspergillus_fumigatus_F13535	38	33	5	0	scaffold_4	2414221	2514221
Aspergillus_fumigatus_F13535	31	30	1	0	scaffold_2	3792909	3892909
Aspergillus_fumigatus_F13535	46	40	6	0	scaffold_3	2236206	2336206
Aspergillus_fumigatus_F13535	32	29	3	0	scaffold_4	1437111	1537111
Aspergillus_fumigatus_F13535	9	8	1	0	scaffold_6	1141975	1241975
Aspergillus_fumigatus_F13535	31	30	1	0	scaffold_8	1222825	1322825
Aspergillus_fumigatus_F13535	31	30	1	0	scaffold_2	3739002	3839002
Aspergillus_fumigatus_F13535	40	39	1	0	scaffold_4	3100002	3200002
Aspergillus_fumigatus_F13535	42	39	3	0	scaffold_3	2990147	3090147
Aspergillus_fumigatus_F13535	34	33	1	0	scaffold_2	3100036	3200036
Aspergillus_fumigatus_F13535	41	39	2	0	scaffold_3	2132631	2232631
Aspergillus_fumigatus_F13535	34	32	2	0	scaffold_4	1189132	1289132
Aspergillus_fumigatus_F13535	41	39	2	0	scaffold_2	2866658	2966658
Aspergillus_fumigatus_F13535	37	28	9	0	scaffold_5	2981276	3081276
Aspergillus_fumigatus_F13535	39	34	5	0	scaffold_4	2397289	2497289
Aspergillus_fumigatus_F13535	37	37	0	0	scaffold_6	1744778	1844778
Aspergillus_fumigatus_F13535	41	40	1	0	scaffold_8	1149876	1249876
Aspergillus_fumigatus_F13535	35	34	1	0	scaffold_3	1644572	1744572
Aspergillus_fumigatus_F13535	43	38	5	0	scaffold_6	645587	745587
Aspergillus_fumigatus_F13535	48	43	5	0	scaffold_7	1600482	1700482
Aspergillus_fumigatus_F13535	43	37	6	0	scaffold_5	2873103	2973103
Aspergillus_fumigatus_F13535	38	31	7	0	scaffold_4	1629943	1729943
Aspergillus_fumigatus_F13535	29	27	2	0	scaffold_5	2145004	2245004
Aspergillus_fumigatus_F13535	37	33	4	0	scaffold_5	501207	601207
Aspergillus_fumigatus_F13535	34	30	4	0	scaffold_7	30861	130861
Aspergillus_fumigatus_F13535	39	34	5	0	scaffold_1	343154	443154
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_5	2417263	2517263
Aspergillus_fumigatus_F13535	22	1	21	0	scaffold_7	1767764	1867764
Aspergillus_fumigatus_F13535	29	1	28	0	scaffold_7	1942442	2042442
Aspergillus_fumigatus_F13535	41	35	6	0	scaffold_1	3206512	3306512
Aspergillus_fumigatus_F13535	34	27	7	0	scaffold_7	121593	221593
Aspergillus_fumigatus_F13535	32	29	3	0	scaffold_8	800717	900717
Aspergillus_fumigatus_F13535	24	22	2	0	scaffold_3	2557279	2657279
Aspergillus_fumigatus_F13535	37	31	6	0	scaffold_7	113293	213293
Aspergillus_fumigatus_F13535	41	38	3	0	scaffold_2	2235343	2335343
Aspergillus_fumigatus_F13535	31	29	2	0	scaffold_5	1830251	1930251
Aspergillus_fumigatus_F13535	47	42	5	0	scaffold_6	2258896	2358896
Aspergillus_fumigatus_F13535	37	32	5	0	scaffold_5	1919236	2019236
Aspergillus_fumigatus_F13535	26	22	4	0	scaffold_5	261580	361580
Aspergillus_fumigatus_F13535	37	36	1	0	scaffold_6	1791561	1891561
Aspergillus_fumigatus_F13535	28	27	1	0	scaffold_3	2809633	2909633
Aspergillus_fumigatus_F13535	23	18	5	0	scaffold_1	2015743	2115743
Aspergillus_fumigatus_F13535	32	29	3	0	scaffold_2	1034660	1134660
Aspergillus_fumigatus_F13535	32	31	1	0	scaffold_2	3762103	3862103
Aspergillus_fumigatus_F13535	24	0	24	0	scaffold_7	1804835	1904835
Aspergillus_fumigatus_F13535	40	33	7	0	scaffold_4	1623199	1723199
Aspergillus_fumigatus_F13535	40	34	6	0	scaffold_3	961498	1061498
Aspergillus_fumigatus_F13535	14	14	0	0	scaffold_4	1141268	1241268
Aspergillus_fumigatus_F13535	36	35	1	0	scaffold_2	774950	874950
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_6	2460380	2560380
Aspergillus_fumigatus_F13535	41	39	2	0	scaffold_5	720491	820491
Aspergillus_fumigatus_F13535	44	41	3	0	scaffold_8	165260	265260
Aspergillus_fumigatus_F13535	44	39	5	0	scaffold_4	2515521	2615521
Aspergillus_fumigatus_F13535	39	36	3	0	scaffold_6	2504293	2604293
Aspergillus_fumigatus_F13535	32	30	2	0	scaffold_1	1892199	1992199
Aspergillus_fumigatus_F13535	41	38	3	0	scaffold_5	2585414	2685414
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_4	2832357	2932357
Aspergillus_fumigatus_F13535	39	37	2	0	scaffold_7	540095	640095
Aspergillus_fumigatus_F13535	37	33	4	0	scaffold_4	1726177	1826177
Aspergillus_fumigatus_F13535	33	30	3	0	scaffold_7	2260	102260
Aspergillus_fumigatus_F13535	36	34	2	0	scaffold_8	592359	692359
Aspergillus_fumigatus_F13535	37	36	1	0	scaffold_8	1183362	1283362
Aspergillus_fumigatus_F13535	38	36	2	0	scaffold_3	1516177	1616177
Aspergillus_fumigatus_F13535	34	33	1	0	scaffold_2	1179741	1279741
Aspergillus_fumigatus_F13535	36	34	2	0	scaffold_1	3095525	3195525
Aspergillus_fumigatus_F13535	39	33	6	0	scaffold_2	411138	511138
Aspergillus_fumigatus_F13535	32	27	5	0	scaffold_2	4411818	4511818
Aspergillus_fumigatus_F13535	29	28	1	0	scaffold_1	3574075	3674075
Aspergillus_fumigatus_F13535	40	40	0	0	scaffold_4	1002460	1102460
Aspergillus_fumigatus_F13535	37	33	4	0	scaffold_5	455954	555954
Aspergillus_fumigatus_F13535	47	42	5	0	scaffold_3	2217866	2317866
Aspergillus_fumigatus_F13535	53	45	8	0	scaffold_4	3696054	3796054
Aspergillus_fumigatus_F13535	31	28	3	0	scaffold_1	3404650	3504650
Aspergillus_fumigatus_F13535	33	30	3	0	scaffold_4	1436411	1536411
Aspergillus_fumigatus_F13535	36	33	3	0	scaffold_5	1177718	1277718
Aspergillus_fumigatus_F13535	36	35	1	0	scaffold_3	1644989	1744989
Aspergillus_fumigatus_F13535	32	32	0	0	scaffold_6	2990021	3090021
Aspergillus_fumigatus_F13535	35	27	8	0	scaffold_5	2326192	2426192
Aspergillus_fumigatus_F13535	46	43	3	0	scaffold_3	73142	173142
Aspergillus_fumigatus_F13535	31	26	5	0	scaffold_1	1062321	1162321
Aspergillus_fumigatus_F13535	32	30	2	0	scaffold_1	3013163	3113163
Aspergillus_fumigatus_F13535	43	40	3	0	scaffold_4	439391	539391
Aspergillus_fumigatus_F13535	33	27	6	0	scaffold_1	3422469	3522469
Aspergillus_fumigatus_F13535	31	28	3	0	scaffold_4	2926235	3026235
Aspergillus_fumigatus_F13535	3	1	2	0	scaffold_5	2222110	2322110
Aspergillus_fumigatus_F13535	42	38	4	0	scaffold_2	1388541	1488541
Aspergillus_fumigatus_F13535	36	36	0	0	scaffold_1	645332	745332
Aspergillus_fumigatus_F13535	39	34	5	0	scaffold_6	1929595	2029595
Aspergillus_fumigatus_F13535	37	35	2	0	scaffold_1	2220452	2320452
Aspergillus_fumigatus_F13535	40	39	1	0	scaffold_2	1559421	1659421
Aspergillus_fumigatus_F13535	39	37	2	0	scaffold_2	2855802	2955802
Aspergillus_fumigatus_F13535	28	27	1	0	scaffold_1	3603395	3703395
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_4	1529455	1629455
Aspergillus_fumigatus_F13535	41	37	4	0	scaffold_5	3525237	3625237
Aspergillus_fumigatus_F13535	38	33	5	0	scaffold_5	447649	547649
Aspergillus_fumigatus_F13535	39	35	4	0	scaffold_7	1224268	1324268
Aspergillus_fumigatus_F13535	42	38	4	0	scaffold_2	3439306	3539306
Aspergillus_fumigatus_F13535	33	29	4	0	scaffold_3	1970800	2070800
Aspergillus_fumigatus_F13535	35	35	0	0	scaffold_2	758130	858130
Aspergillus_fumigatus_F13535	36	36	0	0	scaffold_1	626817	726817
Aspergillus_fumigatus_F13535	52	42	10	0	scaffold_4	3677631	3777631
Aspergillus_fumigatus_F13535	39	33	6	0	scaffold_6	508158	608158
Aspergillus_fumigatus_F13535	33	27	6	0	scaffold_1	3422186	3522186
Aspergillus_fumigatus_F13535	42	39	3	0	scaffold_4	221419	321419
Aspergillus_fumigatus_F13535	37	35	2	0	scaffold_5	1656352	1756352
Aspergillus_fumigatus_F13535	32	31	1	0	scaffold_4	1929015	2029015
Aspergillus_fumigatus_F13535	35	29	6	0	scaffold_6	538348	638348
Aspergillus_fumigatus_F13535	43	36	7	0	scaffold_7	1502017	1602017
Aspergillus_fumigatus_F13535	37	35	2	0	scaffold_8	983613	1083613
Aspergillus_fumigatus_F13535	39	37	2	0	scaffold_1	2430425	2530425
Aspergillus_fumigatus_F13535	26	24	2	0	scaffold_4	1306537	1406537
Aspergillus_fumigatus_F13535	17	17	0	0	scaffold_3	1088090	1188090
Aspergillus_fumigatus_F13535	38	35	3	0	scaffold_4	1803869	1903869
Aspergillus_fumigatus_F13535	40	37	3	0	scaffold_2	2675113	2775113
Aspergillus_fumigatus_F13535	35	26	9	0	scaffold_3	2336223	2436223
Aspergillus_fumigatus_F13535	36	35	1	0	scaffold_6	1480114	1580114
Aspergillus_fumigatus_F13535	39	35	4	0	scaffold_1	359641	459641
Aspergillus_fumigatus_F13535	37	33	4	0	scaffold_3	362984	462984
Aspergillus_fumigatus_F13535	31	28	3	0	scaffold_8	1472751	1572751
Aspergillus_fumigatus_F13535	25	20	5	0	scaffold_1	1982957	2082957
Aspergillus_fumigatus_F13535	44	44	0	0	scaffold_6	2849584	2949584
