STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F7763	13	13	0	0	scaffold_5	2905004	2955004
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_4	3388777	3438777
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_2	2498564	2548564
Aspergillus_fumigatus_F7763	21	20	1	0	scaffold_2	2374312	2424312
Aspergillus_fumigatus_F7763	19	15	4	0	scaffold_6	2628725	2678725
Aspergillus_fumigatus_F7763	18	17	1	0	scaffold_1	892290	942290
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_1	1131311	1181311
Aspergillus_fumigatus_F7763	20	19	1	0	scaffold_1	3257180	3307180
Aspergillus_fumigatus_F7763	24	15	9	0	scaffold_5	3616769	3666769
Aspergillus_fumigatus_F7763	15	13	2	0	scaffold_3	1763903	1813903
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_5	2133601	2183601
Aspergillus_fumigatus_F7763	25	24	1	0	scaffold_6	1492370	1542370
Aspergillus_fumigatus_F7763	23	22	1	0	scaffold_7	219262	269262
Aspergillus_fumigatus_F7763	16	16	0	0	scaffold_4	2820801	2870801
Aspergillus_fumigatus_F7763	16	16	0	0	scaffold_7	692610	742610
Aspergillus_fumigatus_F7763	15	15	0	0	scaffold_3	624403	674403
Aspergillus_fumigatus_F7763	23	18	5	0	scaffold_4	289867	339867
Aspergillus_fumigatus_F7763	20	16	4	0	scaffold_3	1791499	1841499
Aspergillus_fumigatus_F7763	18	17	1	0	scaffold_4	3109317	3159317
Aspergillus_fumigatus_F7763	18	7	11	0	scaffold_1	457567	507567
Aspergillus_fumigatus_F7763	3	3	0	0	scaffold_4	1268041	1318041
Aspergillus_fumigatus_F7763	5	5	0	0	scaffold_3	2084786	2134786
Aspergillus_fumigatus_F7763	20	15	5	0	scaffold_8	128318	178318
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_5	3425061	3475061
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_5	1637353	1687353
Aspergillus_fumigatus_F7763	13	10	3	0	scaffold_4	732326	782326
Aspergillus_fumigatus_F7763	17	15	2	0	scaffold_6	852874	902874
Aspergillus_fumigatus_F7763	14	13	1	0	scaffold_6	3186246	3236246
Aspergillus_fumigatus_F7763	24	22	2	0	scaffold_5	2398421	2448421
Aspergillus_fumigatus_F7763	13	13	0	0	scaffold_6	3389967	3439967
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_1	3249960	3299960
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_4	2202588	2252588
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_1	4542199	4592199
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_6	2779328	2829328
Aspergillus_fumigatus_F7763	20	14	6	0	scaffold_2	3654364	3704364
Aspergillus_fumigatus_F7763	20	19	1	0	scaffold_4	2236830	2286830
Aspergillus_fumigatus_F7763	28	27	1	0	scaffold_5	810919	860919
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_8	139623	189623
Aspergillus_fumigatus_F7763	21	16	5	0	scaffold_6	2410614	2460614
Aspergillus_fumigatus_F7763	23	22	1	0	scaffold_1	4461718	4511718
Aspergillus_fumigatus_F7763	17	17	0	0	scaffold_7	951055	1001055
Aspergillus_fumigatus_F7763	1	0	1	0	scaffold_4	2540356	2590356
Aspergillus_fumigatus_F7763	27	22	5	0	scaffold_3	216190	266190
Aspergillus_fumigatus_F7763	16	15	1	0	scaffold_1	1134151	1184151
Aspergillus_fumigatus_F7763	23	21	2	0	scaffold_5	687004	737004
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_3	1081200	1131200
Aspergillus_fumigatus_F7763	11	11	0	0	scaffold_2	2801486	2851486
Aspergillus_fumigatus_F7763	21	16	5	0	scaffold_8	422074	472074
Aspergillus_fumigatus_F7763	21	15	6	0	scaffold_6	2660974	2710974
Aspergillus_fumigatus_F7763	23	18	5	0	scaffold_7	432245	482245
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_3	2483480	2533480
Aspergillus_fumigatus_F7763	22	22	0	0	scaffold_4	1595766	1645766
Aspergillus_fumigatus_F7763	22	22	0	0	scaffold_4	1586878	1636878
Aspergillus_fumigatus_F7763	17	14	3	0	scaffold_7	1284616	1334616
Aspergillus_fumigatus_F7763	15	15	0	0	scaffold_5	1141888	1191888
Aspergillus_fumigatus_F7763	32	24	8	0	scaffold_5	3468955	3518955
Aspergillus_fumigatus_F7763	15	0	15	0	scaffold_4	604843	654843
Aspergillus_fumigatus_F7763	21	21	0	0	scaffold_5	3062959	3112959
Aspergillus_fumigatus_F7763	20	18	2	0	scaffold_2	1919294	1969294
Aspergillus_fumigatus_F7763	16	13	3	0	scaffold_2	4337786	4387786
Aspergillus_fumigatus_F7763	20	19	1	0	scaffold_2	214692	264692
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_1	1111040	1161040
Aspergillus_fumigatus_F7763	20	18	2	0	scaffold_6	1800998	1850998
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_3	2138106	2188106
Aspergillus_fumigatus_F7763	21	21	0	0	scaffold_5	1428088	1478088
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_1	3901823	3951823
Aspergillus_fumigatus_F7763	21	21	0	0	scaffold_6	795448	845448
Aspergillus_fumigatus_F7763	20	20	0	0	scaffold_7	630948	680948
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_1	2672696	2722696
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_2	618923	668923
Aspergillus_fumigatus_F7763	21	20	1	0	scaffold_3	1639860	1689860
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_7	1235582	1285582
Aspergillus_fumigatus_F7763	11	9	2	0	scaffold_2	1117005	1167005
Aspergillus_fumigatus_F7763	19	17	2	0	scaffold_8	447352	497352
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_6	1023032	1073032
Aspergillus_fumigatus_F7763	6	4	2	0	scaffold_4	2554272	2604272
Aspergillus_fumigatus_F7763	22	20	2	0	scaffold_5	3547903	3597903
Aspergillus_fumigatus_F7763	22	17	5	0	scaffold_7	1409196	1459196
Aspergillus_fumigatus_F7763	13	5	8	0	scaffold_1	238230	288230
Aspergillus_fumigatus_F7763	22	17	5	0	scaffold_1	3798604	3848604
Aspergillus_fumigatus_F7763	25	23	2	0	scaffold_1	4819096	4869096
Aspergillus_fumigatus_F7763	22	17	5	0	scaffold_1	869103	919103
Aspergillus_fumigatus_F7763	22	19	3	0	scaffold_7	1177428	1227428
Aspergillus_fumigatus_F7763	13	13	0	0	scaffold_4	1747676	1797676
Aspergillus_fumigatus_F7763	12	10	2	0	scaffold_3	2228814	2278814
Aspergillus_fumigatus_F7763	14	14	0	0	scaffold_5	2149878	2199878
Aspergillus_fumigatus_F7763	21	21	0	0	scaffold_6	1603621	1653621
Aspergillus_fumigatus_F7763	15	14	1	0	scaffold_6	752903	802903
Aspergillus_fumigatus_F7763	23	22	1	0	scaffold_5	1305496	1355496
Aspergillus_fumigatus_F7763	15	1	14	0	scaffold_1	153054	203054
Aspergillus_fumigatus_F7763	25	24	1	0	scaffold_5	3645806	3695806
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_1	918068	968068
Aspergillus_fumigatus_F7763	8	8	0	0	scaffold_4	1229022	1279022
Aspergillus_fumigatus_F7763	25	20	5	0	scaffold_1	3780049	3830049
Aspergillus_fumigatus_F7763	13	7	6	0	scaffold_4	1034959	1084959
Aspergillus_fumigatus_F7763	23	20	3	0	scaffold_2	302886	352886
Aspergillus_fumigatus_F7763	16	15	1	0	scaffold_8	39742	89742
Aspergillus_fumigatus_F7763	17	15	1	1	scaffold_2	1002337	1052337
Aspergillus_fumigatus_F7763	20	20	0	0	scaffold_4	1841755	1891755
Aspergillus_fumigatus_F7763	25	20	5	0	scaffold_5	714060	764060
Aspergillus_fumigatus_F7763	9	8	1	0	scaffold_4	4292953	4342953
Aspergillus_fumigatus_F7763	20	16	4	0	scaffold_1	882828	932828
Aspergillus_fumigatus_F7763	13	0	13	0	scaffold_1	356527	406527
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_2	319937	369937
Aspergillus_fumigatus_F7763	0	0	0	0	scaffold_6	1183000	1233000
Aspergillus_fumigatus_F7763	19	0	19	0	scaffold_1	73582	123582
Aspergillus_fumigatus_F7763	23	21	2	0	scaffold_3	502284	552284
Aspergillus_fumigatus_F7763	18	15	3	0	scaffold_1	3557769	3607769
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_6	1821260	1871260
Aspergillus_fumigatus_F7763	25	20	5	0	scaffold_2	117329	167329
Aspergillus_fumigatus_F7763	17	17	0	0	scaffold_6	246690	296690
Aspergillus_fumigatus_F7763	16	15	1	0	scaffold_4	2089140	2139140
Aspergillus_fumigatus_F7763	13	13	0	0	scaffold_4	4283242	4333242
Aspergillus_fumigatus_F7763	16	16	0	0	scaffold_3	715514	765514
Aspergillus_fumigatus_F7763	24	23	1	0	scaffold_2	452873	502873
Aspergillus_fumigatus_F7763	11	11	0	0	scaffold_1	2725109	2775109
Aspergillus_fumigatus_F7763	23	20	3	0	scaffold_7	1179960	1229960
Aspergillus_fumigatus_F7763	14	11	3	0	scaffold_4	732996	782996
Aspergillus_fumigatus_F7763	14	1	13	0	scaffold_1	149532	199532
Aspergillus_fumigatus_F7763	26	21	5	0	scaffold_3	2585233	2635233
Aspergillus_fumigatus_F7763	7	0	7	0	scaffold_1	182668	232668
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_6	3211581	3261581
Aspergillus_fumigatus_F7763	19	15	4	0	scaffold_5	2231635	2281635
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_7	584097	634097
Aspergillus_fumigatus_F7763	7	7	0	0	scaffold_2	4551091	4601091
Aspergillus_fumigatus_F7763	19	13	6	0	scaffold_8	121592	171592
Aspergillus_fumigatus_F7763	20	16	4	0	scaffold_5	554947	604947
Aspergillus_fumigatus_F7763	20	18	2	0	scaffold_4	1549919	1599919
Aspergillus_fumigatus_F7763	14	13	1	0	scaffold_3	3960278	4010278
Aspergillus_fumigatus_F7763	1	1	0	0	scaffold_2	2845198	2895198
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_2	1079436	1129436
Aspergillus_fumigatus_F7763	21	21	0	0	scaffold_5	1096523	1146523
Aspergillus_fumigatus_F7763	23	23	0	0	scaffold_4	901692	951692
Aspergillus_fumigatus_F7763	17	17	0	0	scaffold_2	722463	772463
Aspergillus_fumigatus_F7763	10	1	9	0	scaffold_6	2025136	2075136
Aspergillus_fumigatus_F7763	21	18	3	0	scaffold_1	3639180	3689180
Aspergillus_fumigatus_F7763	18	17	1	0	scaffold_2	2137214	2187214
Aspergillus_fumigatus_F7763	28	23	5	0	scaffold_2	4464723	4514723
Aspergillus_fumigatus_F7763	25	22	3	0	scaffold_6	2579543	2629543
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_1	2514895	2564895
Aspergillus_fumigatus_F7763	16	12	4	0	scaffold_1	1619599	1669599
Aspergillus_fumigatus_F7763	21	20	1	0	scaffold_8	316750	366750
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_4	2197203	2247203
Aspergillus_fumigatus_F7763	24	23	1	0	scaffold_4	4089463	4139463
Aspergillus_fumigatus_F7763	10	9	1	0	scaffold_5	1279090	1329090
Aspergillus_fumigatus_F7763	20	16	4	0	scaffold_3	4195298	4245298
Aspergillus_fumigatus_F7763	21	21	0	0	scaffold_2	642951	692951
Aspergillus_fumigatus_F7763	19	17	2	0	scaffold_7	486475	536475
Aspergillus_fumigatus_F7763	20	19	1	0	scaffold_6	3239941	3289941
Aspergillus_fumigatus_F7763	17	17	0	0	scaffold_5	3130731	3180731
Aspergillus_fumigatus_F7763	18	15	3	0	scaffold_1	4712400	4762400
Aspergillus_fumigatus_F7763	17	17	0	0	scaffold_5	1030428	1080428
Aspergillus_fumigatus_F7763	11	5	6	0	scaffold_1	216852	266852
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_2	2114182	2164182
Aspergillus_fumigatus_F7763	24	20	4	0	scaffold_8	1131284	1181284
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_8	68933	118933
Aspergillus_fumigatus_F7763	18	15	3	0	scaffold_6	2442553	2492553
Aspergillus_fumigatus_F7763	18	17	1	0	scaffold_3	2682722	2732722
Aspergillus_fumigatus_F7763	23	20	3	0	scaffold_2	3317677	3367677
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_2	3167084	3217084
Aspergillus_fumigatus_F7763	20	20	0	0	scaffold_5	3068846	3118846
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_6	2185676	2235676
Aspergillus_fumigatus_F7763	22	22	0	0	scaffold_7	181772	231772
Aspergillus_fumigatus_F7763	16	14	2	0	scaffold_4	2586065	2636065
Aspergillus_fumigatus_F7763	17	17	0	0	scaffold_7	935070	985070
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_3	1423194	1473194
Aspergillus_fumigatus_F7763	20	16	4	0	scaffold_3	3722058	3772058
Aspergillus_fumigatus_F7763	24	19	5	0	scaffold_4	960741	1010741
Aspergillus_fumigatus_F7763	20	20	0	0	scaffold_2	636880	686880
Aspergillus_fumigatus_F7763	20	17	3	0	scaffold_8	197688	247688
Aspergillus_fumigatus_F7763	26	21	5	0	scaffold_3	4270670	4320670
Aspergillus_fumigatus_F7763	19	13	6	0	scaffold_1	2950007	3000007
Aspergillus_fumigatus_F7763	21	20	1	0	scaffold_3	958699	1008699
Aspergillus_fumigatus_F7763	17	15	2	0	scaffold_3	1928693	1978693
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_6	1076823	1126823
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_4	2125584	2175584
Aspergillus_fumigatus_F7763	20	18	2	0	scaffold_2	2606182	2656182
Aspergillus_fumigatus_F7763	15	13	2	0	scaffold_4	3343888	3393888
Aspergillus_fumigatus_F7763	12	0	12	0	scaffold_1	100455	150455
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_3	4106824	4156824
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_2	520867	570867
Aspergillus_fumigatus_F7763	19	15	4	0	scaffold_2	1188978	1238978
Aspergillus_fumigatus_F7763	2	2	0	0	scaffold_2	1819833	1869833
Aspergillus_fumigatus_F7763	18	17	1	0	scaffold_4	1529003	1579003
Aspergillus_fumigatus_F7763	16	15	1	0	scaffold_2	1972789	2022789
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_4	105708	155708
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_1	2514641	2564641
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_1	1100326	1150326
Aspergillus_fumigatus_F7763	17	14	3	0	scaffold_6	1660857	1710857
Aspergillus_fumigatus_F7763	20	18	2	0	scaffold_3	4118793	4168793
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_8	867085	917085
Aspergillus_fumigatus_F7763	8	7	1	0	scaffold_2	1753540	1803540
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_2	3459161	3509161
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_2	344533	394533
Aspergillus_fumigatus_F7763	21	20	1	0	scaffold_3	3048547	3098547
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_3	924121	974121
Aspergillus_fumigatus_F7763	20	18	2	0	scaffold_3	900583	950583
Aspergillus_fumigatus_F7763	24	22	2	0	scaffold_7	593413	643413
Aspergillus_fumigatus_F7763	19	16	3	0	scaffold_1	4867923	4917923
Aspergillus_fumigatus_F7763	23	17	6	0	scaffold_6	2144350	2194350
Aspergillus_fumigatus_F7763	17	15	2	0	scaffold_7	1006073	1056073
Aspergillus_fumigatus_F7763	20	18	2	0	scaffold_7	1095899	1145899
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_4	3391007	3441007
Aspergillus_fumigatus_F7763	32	25	7	0	scaffold_5	3472339	3522339
Aspergillus_fumigatus_F7763	15	15	0	0	scaffold_4	1206223	1256223
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_7	382300	432300
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_3	1423168	1473168
Aspergillus_fumigatus_F7763	9	8	1	0	scaffold_2	2908828	2958828
Aspergillus_fumigatus_F7763	19	18	1	0	scaffold_3	2020691	2070691
Aspergillus_fumigatus_F7763	12	10	2	0	scaffold_4	3319130	3369130
Aspergillus_fumigatus_F7763	21	16	5	0	scaffold_6	2081045	2131045
Aspergillus_fumigatus_F7763	17	15	2	0	scaffold_1	4027672	4077672
Aspergillus_fumigatus_F7763	28	18	9	1	scaffold_2	78437	128437
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_6	1021542	1071542
Aspergillus_fumigatus_F7763	23	21	2	0	scaffold_7	596860	646860
Aspergillus_fumigatus_F7763	13	12	1	0	scaffold_2	3064814	3114814
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_5	1700227	1750227
Aspergillus_fumigatus_F7763	23	20	3	0	scaffold_1	2448862	2498862
Aspergillus_fumigatus_F7763	16	15	1	0	scaffold_6	1747381	1797381
Aspergillus_fumigatus_F7763	21	21	0	0	scaffold_5	3058082	3108082
Aspergillus_fumigatus_F7763	16	16	0	0	scaffold_2	974561	1024561
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_4	3458826	3508826
Aspergillus_fumigatus_F7763	16	14	2	0	scaffold_8	888129	938129
Aspergillus_fumigatus_F7763	19	15	4	0	scaffold_4	992019	1042019
Aspergillus_fumigatus_F7763	0	0	0	0	scaffold_2	2862025	2912025
Aspergillus_fumigatus_F7763	18	15	3	0	scaffold_7	1328192	1378192
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_6	2284376	2334376
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_3	1951836	2001836
Aspergillus_fumigatus_F7763	16	14	2	0	scaffold_7	573593	623593
Aspergillus_fumigatus_F7763	13	13	0	0	scaffold_3	1247969	1297969
Aspergillus_fumigatus_F7763	20	19	1	0	scaffold_1	2751792	2801792
Aspergillus_fumigatus_F7763	16	12	4	0	scaffold_5	142663	192663
Aspergillus_fumigatus_F7763	17	15	2	0	scaffold_4	1557706	1607706
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_6	3063689	3113689
Aspergillus_fumigatus_F7763	20	17	3	0	scaffold_7	398431	448431
Aspergillus_fumigatus_F7763	14	2	12	0	scaffold_4	671400	721400
Aspergillus_fumigatus_F7763	23	19	4	0	scaffold_8	1126348	1176348
Aspergillus_fumigatus_F7763	15	6	9	0	scaffold_1	32521	82521
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_2	2181531	2231531
Aspergillus_fumigatus_F7763	21	18	3	0	scaffold_4	1357208	1407208
Aspergillus_fumigatus_F7763	20	19	0	1	scaffold_6	1335665	1385665
Aspergillus_fumigatus_F7763	24	19	5	0	scaffold_7	1414783	1464783
Aspergillus_fumigatus_F7763	23	21	2	0	scaffold_1	3896924	3946924
Aspergillus_fumigatus_F7763	22	18	4	0	scaffold_8	178758	228758
Aspergillus_fumigatus_F7763	16	16	0	0	scaffold_1	1239430	1289430
Aspergillus_fumigatus_F7763	26	24	2	0	scaffold_1	4811363	4861363
Aspergillus_fumigatus_F7763	21	20	1	0	scaffold_5	3185207	3235207
Aspergillus_fumigatus_F7763	19	18	1	0	scaffold_1	3495152	3545152
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_5	1598043	1648043
Aspergillus_fumigatus_F7763	11	11	0	0	scaffold_7	1732673	1782673
Aspergillus_fumigatus_F7763	23	21	2	0	scaffold_5	775549	825549
Aspergillus_fumigatus_F7763	22	20	1	1	scaffold_5	2345287	2395287
Aspergillus_fumigatus_F7763	22	14	8	0	scaffold_4	3641668	3691668
Aspergillus_fumigatus_F7763	24	24	0	0	scaffold_5	1845714	1895714
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_4	1440036	1490036
Aspergillus_fumigatus_F7763	21	20	1	0	scaffold_1	1571184	1621184
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_4	174465	224465
Aspergillus_fumigatus_F7763	18	17	1	0	scaffold_6	865814	915814
Aspergillus_fumigatus_F7763	26	20	6	0	scaffold_3	2588167	2638167
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_3	3695829	3745829
Aspergillus_fumigatus_F7763	22	16	6	0	scaffold_2	170688	220688
Aspergillus_fumigatus_F7763	21	21	0	0	scaffold_7	170492	220492
Aspergillus_fumigatus_F7763	14	12	2	0	scaffold_2	1947613	1997613
Aspergillus_fumigatus_F7763	17	17	0	0	scaffold_1	2867725	2917725
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_2	2608912	2658912
Aspergillus_fumigatus_F7763	24	19	5	0	scaffold_7	1393657	1443657
Aspergillus_fumigatus_F7763	15	14	1	0	scaffold_6	1373251	1423251
Aspergillus_fumigatus_F7763	18	14	4	0	scaffold_1	3039299	3089299
Aspergillus_fumigatus_F7763	23	22	1	0	scaffold_1	2507498	2557498
Aspergillus_fumigatus_F7763	16	15	1	0	scaffold_1	4114621	4164621
Aspergillus_fumigatus_F7763	23	22	1	0	scaffold_6	977173	1027173
Aspergillus_fumigatus_F7763	0	0	0	0	scaffold_5	1230091	1280091
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_2	526793	576793
Aspergillus_fumigatus_F7763	26	20	6	0	scaffold_5	3628318	3678318
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_5	3293044	3343044
Aspergillus_fumigatus_F7763	15	15	0	0	scaffold_2	591516	641516
Aspergillus_fumigatus_F7763	20	20	0	0	scaffold_5	3039051	3089051
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_4	2156496	2206496
Aspergillus_fumigatus_F7763	20	19	1	0	scaffold_7	1253331	1303331
Aspergillus_fumigatus_F7763	25	19	6	0	scaffold_4	492705	542705
Aspergillus_fumigatus_F7763	19	19	0	0	scaffold_5	1037744	1087744
Aspergillus_fumigatus_F7763	13	12	1	0	scaffold_3	1157475	1207475
Aspergillus_fumigatus_F7763	20	16	4	0	scaffold_1	2412558	2462558
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_5	3084473	3134473
Aspergillus_fumigatus_F7763	20	18	2	0	scaffold_2	4358670	4408670
Aspergillus_fumigatus_F7763	16	16	0	0	scaffold_1	1687372	1737372
Aspergillus_fumigatus_F7763	17	15	2	0	scaffold_4	565804	615804
Aspergillus_fumigatus_F7763	18	17	0	1	scaffold_5	2741937	2791937
Aspergillus_fumigatus_F7763	18	16	2	0	scaffold_1	3544808	3594808
Aspergillus_fumigatus_F7763	21	17	4	0	scaffold_5	245149	295149
Aspergillus_fumigatus_F7763	22	17	5	0	scaffold_1	481542	531542
Aspergillus_fumigatus_F7763	28	23	5	0	scaffold_4	2438401	2488401
Aspergillus_fumigatus_F7763	19	17	2	0	scaffold_3	2265855	2315855
Aspergillus_fumigatus_F7763	19	17	2	0	scaffold_3	2282895	2332895
Aspergillus_fumigatus_F7763	21	19	2	0	scaffold_8	794568	844568
Aspergillus_fumigatus_F7763	15	15	0	0	scaffold_3	1376553	1426553
Aspergillus_fumigatus_F7763	19	18	1	0	scaffold_5	2946253	2996253
Aspergillus_fumigatus_F7763	19	17	2	0	scaffold_2	283711	333711
Aspergillus_fumigatus_F7763	26	20	6	0	scaffold_2	116343	166343
Aspergillus_fumigatus_F7763	19	17	2	0	scaffold_5	362429	412429
Aspergillus_fumigatus_F7763	24	20	4	0	scaffold_3	3447451	3497451
Aspergillus_fumigatus_F7763	22	21	1	0	scaffold_1	1915368	1965368
Aspergillus_fumigatus_F7763	18	17	1	0	scaffold_2	841500	891500
Aspergillus_fumigatus_F7763	19	18	1	0	scaffold_3	2890965	2940965
Aspergillus_fumigatus_F7763	19	16	3	0	scaffold_2	381132	431132
Aspergillus_fumigatus_F7763	23	21	2	0	scaffold_8	150361	200361
Aspergillus_fumigatus_F7763	24	21	3	0	scaffold_6	348483	398483
Aspergillus_fumigatus_F7763	17	16	1	0	scaffold_2	3456748	3506748
Aspergillus_fumigatus_F7763	2	2	0	0	scaffold_7	859927	909927
Aspergillus_fumigatus_F7763	20	19	0	1	scaffold_5	2750360	2800360
Aspergillus_fumigatus_F7763	18	18	0	0	scaffold_2	970232	1020232
