STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B7444_CDC-7	17	17	0	0	scaffold_1	3728126	3778126
Aspergillus_fumigatus_B7444_CDC-7	18	11	7	0	scaffold_1	2299779	2349779
Aspergillus_fumigatus_B7444_CDC-7	16	14	2	0	scaffold_4	1903963	1953963
Aspergillus_fumigatus_B7444_CDC-7	21	19	2	0	scaffold_2	1557306	1607306
Aspergillus_fumigatus_B7444_CDC-7	23	19	4	0	scaffold_6	2558427	2608427
Aspergillus_fumigatus_B7444_CDC-7	16	13	3	0	scaffold_3	2676863	2726863
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_3	3667945	3717945
Aspergillus_fumigatus_B7444_CDC-7	26	25	1	0	scaffold_2	4158925	4208925
Aspergillus_fumigatus_B7444_CDC-7	17	16	1	0	scaffold_2	1196666	1246666
Aspergillus_fumigatus_B7444_CDC-7	17	17	0	0	scaffold_6	1557648	1607648
Aspergillus_fumigatus_B7444_CDC-7	22	16	6	0	scaffold_4	2441441	2491441
Aspergillus_fumigatus_B7444_CDC-7	3	3	0	0	scaffold_7	788614	838614
Aspergillus_fumigatus_B7444_CDC-7	27	22	5	0	scaffold_7	1449697	1499697
Aspergillus_fumigatus_B7444_CDC-7	19	18	1	0	scaffold_8	807548	857548
Aspergillus_fumigatus_B7444_CDC-7	16	14	2	0	scaffold_6	3302415	3352415
Aspergillus_fumigatus_B7444_CDC-7	18	16	2	0	scaffold_6	3018510	3068510
Aspergillus_fumigatus_B7444_CDC-7	16	16	0	0	scaffold_1	825946	875946
Aspergillus_fumigatus_B7444_CDC-7	15	13	2	0	scaffold_1	786919	836919
Aspergillus_fumigatus_B7444_CDC-7	16	13	3	0	scaffold_7	1337046	1387046
Aspergillus_fumigatus_B7444_CDC-7	20	18	2	0	scaffold_2	2261187	2311187
Aspergillus_fumigatus_B7444_CDC-7	19	17	2	0	scaffold_4	1334123	1384123
Aspergillus_fumigatus_B7444_CDC-7	16	16	0	0	scaffold_6	2388677	2438677
Aspergillus_fumigatus_B7444_CDC-7	15	15	0	0	scaffold_3	2263040	2313040
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_6	2791438	2841438
Aspergillus_fumigatus_B7444_CDC-7	15	12	3	0	scaffold_4	3635787	3685787
Aspergillus_fumigatus_B7444_CDC-7	13	12	1	0	scaffold_2	4539620	4589620
Aspergillus_fumigatus_B7444_CDC-7	21	20	1	0	scaffold_5	2492365	2542365
Aspergillus_fumigatus_B7444_CDC-7	13	12	1	0	scaffold_1	3938007	3988007
Aspergillus_fumigatus_B7444_CDC-7	26	20	6	0	scaffold_6	3635228	3685228
Aspergillus_fumigatus_B7444_CDC-7	21	21	0	0	scaffold_2	1693193	1743193
Aspergillus_fumigatus_B7444_CDC-7	18	18	0	0	scaffold_7	1620056	1670056
Aspergillus_fumigatus_B7444_CDC-7	13	13	0	0	scaffold_3	1430971	1480971
Aspergillus_fumigatus_B7444_CDC-7	19	19	0	0	scaffold_1	189498	239498
Aspergillus_fumigatus_B7444_CDC-7	2	2	0	0	scaffold_6	2215745	2265745
Aspergillus_fumigatus_B7444_CDC-7	19	18	1	0	scaffold_6	2478788	2528788
Aspergillus_fumigatus_B7444_CDC-7	19	16	3	0	scaffold_3	830183	880183
Aspergillus_fumigatus_B7444_CDC-7	19	18	1	0	scaffold_2	3655225	3705225
Aspergillus_fumigatus_B7444_CDC-7	19	16	3	0	scaffold_6	2934805	2984805
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_3	384548	434548
Aspergillus_fumigatus_B7444_CDC-7	22	21	1	0	scaffold_3	4032839	4082839
Aspergillus_fumigatus_B7444_CDC-7	19	19	0	0	scaffold_1	2565181	2615181
Aspergillus_fumigatus_B7444_CDC-7	8	7	1	0	scaffold_1	4068530	4118530
Aspergillus_fumigatus_B7444_CDC-7	21	19	2	0	scaffold_6	185482	235482
Aspergillus_fumigatus_B7444_CDC-7	20	16	4	0	scaffold_6	2282448	2332448
Aspergillus_fumigatus_B7444_CDC-7	17	15	2	0	scaffold_5	848803	898803
Aspergillus_fumigatus_B7444_CDC-7	19	17	2	0	scaffold_5	25086	75086
Aspergillus_fumigatus_B7444_CDC-7	18	15	3	0	scaffold_3	854286	904286
Aspergillus_fumigatus_B7444_CDC-7	19	17	2	0	scaffold_4	1023506	1073506
Aspergillus_fumigatus_B7444_CDC-7	17	14	3	0	scaffold_8	1102135	1152135
Aspergillus_fumigatus_B7444_CDC-7	18	15	3	0	scaffold_7	1410067	1460067
Aspergillus_fumigatus_B7444_CDC-7	21	21	0	0	scaffold_1	4570317	4620317
Aspergillus_fumigatus_B7444_CDC-7	15	15	0	0	scaffold_6	434721	484721
Aspergillus_fumigatus_B7444_CDC-7	20	17	3	0	scaffold_2	632292	682292
Aspergillus_fumigatus_B7444_CDC-7	20	17	3	0	scaffold_5	3622062	3672062
Aspergillus_fumigatus_B7444_CDC-7	20	20	0	0	scaffold_4	3316804	3366804
Aspergillus_fumigatus_B7444_CDC-7	20	19	1	0	scaffold_6	2872735	2922735
Aspergillus_fumigatus_B7444_CDC-7	17	16	1	0	scaffold_1	1419906	1469906
Aspergillus_fumigatus_B7444_CDC-7	15	8	7	0	scaffold_6	102068	152068
Aspergillus_fumigatus_B7444_CDC-7	17	13	4	0	scaffold_6	2278032	2328032
Aspergillus_fumigatus_B7444_CDC-7	16	15	1	0	scaffold_7	633907	683907
Aspergillus_fumigatus_B7444_CDC-7	16	11	5	0	scaffold_3	2661835	2711835
Aspergillus_fumigatus_B7444_CDC-7	30	25	5	0	scaffold_5	3581506	3631506
Aspergillus_fumigatus_B7444_CDC-7	13	5	8	0	scaffold_6	88605	138605
Aspergillus_fumigatus_B7444_CDC-7	16	0	16	0	scaffold_1	4378328	4428328
Aspergillus_fumigatus_B7444_CDC-7	17	16	1	0	scaffold_1	1798164	1848164
Aspergillus_fumigatus_B7444_CDC-7	20	20	0	0	scaffold_8	348715	398715
Aspergillus_fumigatus_B7444_CDC-7	21	21	0	0	scaffold_3	3299167	3349167
Aspergillus_fumigatus_B7444_CDC-7	18	16	2	0	scaffold_2	3753548	3803548
Aspergillus_fumigatus_B7444_CDC-7	20	17	3	0	scaffold_7	17705	67705
Aspergillus_fumigatus_B7444_CDC-7	23	21	2	0	scaffold_3	3482020	3532020
Aspergillus_fumigatus_B7444_CDC-7	19	17	2	0	scaffold_3	2740535	2790535
Aspergillus_fumigatus_B7444_CDC-7	14	14	0	0	scaffold_6	436812	486812
Aspergillus_fumigatus_B7444_CDC-7	28	22	6	0	scaffold_8	1412093	1462093
Aspergillus_fumigatus_B7444_CDC-7	17	16	1	0	scaffold_3	213950	263950
Aspergillus_fumigatus_B7444_CDC-7	20	18	2	0	scaffold_7	30446	80446
Aspergillus_fumigatus_B7444_CDC-7	20	19	1	0	scaffold_5	1070975	1120975
Aspergillus_fumigatus_B7444_CDC-7	18	18	0	0	scaffold_2	4226152	4276152
Aspergillus_fumigatus_B7444_CDC-7	11	11	0	0	scaffold_4	2357507	2407507
Aspergillus_fumigatus_B7444_CDC-7	21	18	3	0	scaffold_3	1112964	1162964
Aspergillus_fumigatus_B7444_CDC-7	19	16	3	0	scaffold_3	295175	345175
Aspergillus_fumigatus_B7444_CDC-7	18	12	6	0	scaffold_4	634696	684696
Aspergillus_fumigatus_B7444_CDC-7	20	19	1	0	scaffold_5	1207721	1257721
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_2	324579	374579
Aspergillus_fumigatus_B7444_CDC-7	23	21	2	0	scaffold_2	3617416	3667416
Aspergillus_fumigatus_B7444_CDC-7	20	20	0	0	scaffold_4	3305153	3355153
Aspergillus_fumigatus_B7444_CDC-7	18	18	0	0	scaffold_6	3198658	3248658
Aspergillus_fumigatus_B7444_CDC-7	22	19	3	0	scaffold_4	76354	126354
Aspergillus_fumigatus_B7444_CDC-7	23	18	5	0	scaffold_1	3216341	3266341
Aspergillus_fumigatus_B7444_CDC-7	23	20	3	0	scaffold_6	160898	210898
Aspergillus_fumigatus_B7444_CDC-7	21	20	1	0	scaffold_3	3310105	3360105
Aspergillus_fumigatus_B7444_CDC-7	23	22	1	0	scaffold_4	2252152	2302152
Aspergillus_fumigatus_B7444_CDC-7	23	23	0	0	scaffold_5	2006764	2056764
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_4	2613685	2663685
Aspergillus_fumigatus_B7444_CDC-7	21	20	1	0	scaffold_3	422249	472249
Aspergillus_fumigatus_B7444_CDC-7	20	17	3	0	scaffold_5	2465870	2515870
Aspergillus_fumigatus_B7444_CDC-7	17	16	1	0	scaffold_7	939083	989083
Aspergillus_fumigatus_B7444_CDC-7	19	19	0	0	scaffold_6	2171183	2221183
Aspergillus_fumigatus_B7444_CDC-7	20	16	4	0	scaffold_8	991033	1041033
Aspergillus_fumigatus_B7444_CDC-7	21	17	4	0	scaffold_1	3687289	3737289
Aspergillus_fumigatus_B7444_CDC-7	19	16	3	0	scaffold_2	2035742	2085742
Aspergillus_fumigatus_B7444_CDC-7	21	19	2	0	scaffold_1	2528854	2578854
Aspergillus_fumigatus_B7444_CDC-7	23	20	3	0	scaffold_2	2821430	2871430
Aspergillus_fumigatus_B7444_CDC-7	17	17	0	0	scaffold_1	2773251	2823251
Aspergillus_fumigatus_B7444_CDC-7	22	17	5	0	scaffold_2	1816521	1866521
Aspergillus_fumigatus_B7444_CDC-7	18	14	4	0	scaffold_8	126357	176357
Aspergillus_fumigatus_B7444_CDC-7	23	21	2	0	scaffold_1	2022636	2072636
Aspergillus_fumigatus_B7444_CDC-7	20	19	1	0	scaffold_1	136435	186435
Aspergillus_fumigatus_B7444_CDC-7	18	15	3	0	scaffold_3	3806768	3856768
Aspergillus_fumigatus_B7444_CDC-7	22	21	1	0	scaffold_5	3164816	3214816
Aspergillus_fumigatus_B7444_CDC-7	21	19	2	0	scaffold_3	2931402	2981402
Aspergillus_fumigatus_B7444_CDC-7	11	11	0	0	scaffold_6	1289560	1339560
Aspergillus_fumigatus_B7444_CDC-7	17	17	0	0	scaffold_1	2204174	2254174
Aspergillus_fumigatus_B7444_CDC-7	13	12	1	0	scaffold_4	877867	927867
Aspergillus_fumigatus_B7444_CDC-7	20	20	0	0	scaffold_2	3485434	3535434
Aspergillus_fumigatus_B7444_CDC-7	12	12	0	0	scaffold_5	3008491	3058491
Aspergillus_fumigatus_B7444_CDC-7	22	22	0	0	scaffold_2	1883511	1933511
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_5	1968840	2018840
Aspergillus_fumigatus_B7444_CDC-7	21	21	0	0	scaffold_1	3804995	3854995
Aspergillus_fumigatus_B7444_CDC-7	24	19	5	0	scaffold_2	3520542	3570542
Aspergillus_fumigatus_B7444_CDC-7	21	20	1	0	scaffold_4	1223008	1273008
Aspergillus_fumigatus_B7444_CDC-7	21	18	3	0	scaffold_2	2728807	2778807
Aspergillus_fumigatus_B7444_CDC-7	22	21	1	0	scaffold_3	2289644	2339644
Aspergillus_fumigatus_B7444_CDC-7	18	18	0	0	scaffold_7	1635349	1685349
Aspergillus_fumigatus_B7444_CDC-7	16	12	4	0	scaffold_8	229462	279462
Aspergillus_fumigatus_B7444_CDC-7	1	0	1	0	scaffold_3	1298641	1348641
Aspergillus_fumigatus_B7444_CDC-7	17	14	3	0	scaffold_3	2682552	2732552
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_6	870154	920154
Aspergillus_fumigatus_B7444_CDC-7	24	20	4	0	scaffold_1	2878550	2928550
Aspergillus_fumigatus_B7444_CDC-7	19	5	14	0	scaffold_1	4295924	4345924
Aspergillus_fumigatus_B7444_CDC-7	23	20	3	0	scaffold_2	3301848	3351848
Aspergillus_fumigatus_B7444_CDC-7	25	21	4	0	scaffold_3	2019988	2069988
Aspergillus_fumigatus_B7444_CDC-7	15	9	6	0	scaffold_5	607478	657478
Aspergillus_fumigatus_B7444_CDC-7	22	22	0	0	scaffold_2	3986230	4036230
Aspergillus_fumigatus_B7444_CDC-7	11	10	1	0	scaffold_1	1677625	1727625
Aspergillus_fumigatus_B7444_CDC-7	18	15	3	0	scaffold_1	3667696	3717696
Aspergillus_fumigatus_B7444_CDC-7	21	16	5	0	scaffold_2	1811510	1861510
Aspergillus_fumigatus_B7444_CDC-7	22	18	4	0	scaffold_3	1926502	1976502
Aspergillus_fumigatus_B7444_CDC-7	22	19	3	0	scaffold_2	1535360	1585360
Aspergillus_fumigatus_B7444_CDC-7	15	14	1	0	scaffold_3	1748010	1798010
Aspergillus_fumigatus_B7444_CDC-7	17	17	0	0	scaffold_1	2790823	2840823
Aspergillus_fumigatus_B7444_CDC-7	12	10	2	0	scaffold_3	3536299	3586299
Aspergillus_fumigatus_B7444_CDC-7	25	24	1	0	scaffold_5	961567	1011567
Aspergillus_fumigatus_B7444_CDC-7	18	16	2	0	scaffold_2	3019984	3069984
Aspergillus_fumigatus_B7444_CDC-7	25	24	1	0	scaffold_5	1583040	1633040
Aspergillus_fumigatus_B7444_CDC-7	13	3	10	0	scaffold_3	629800	679800
Aspergillus_fumigatus_B7444_CDC-7	21	17	4	0	scaffold_1	1261396	1311396
Aspergillus_fumigatus_B7444_CDC-7	19	18	1	0	scaffold_1	53663	103663
Aspergillus_fumigatus_B7444_CDC-7	15	13	2	0	scaffold_4	3625903	3675903
Aspergillus_fumigatus_B7444_CDC-7	19	15	4	0	scaffold_1	30083	80083
Aspergillus_fumigatus_B7444_CDC-7	19	18	1	0	scaffold_2	2865863	2915863
Aspergillus_fumigatus_B7444_CDC-7	17	16	1	0	scaffold_5	2908707	2958707
Aspergillus_fumigatus_B7444_CDC-7	0	0	0	0	scaffold_6	1260245	1310245
Aspergillus_fumigatus_B7444_CDC-7	21	18	3	0	scaffold_3	1098359	1148359
Aspergillus_fumigatus_B7444_CDC-7	22	18	4	0	scaffold_8	899675	949675
Aspergillus_fumigatus_B7444_CDC-7	24	21	3	0	scaffold_4	3029247	3079247
Aspergillus_fumigatus_B7444_CDC-7	21	4	17	0	scaffold_1	2354676	2404676
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_2	3201405	3251405
Aspergillus_fumigatus_B7444_CDC-7	18	16	2	0	scaffold_1	687194	737194
Aspergillus_fumigatus_B7444_CDC-7	18	18	0	0	scaffold_1	2575340	2625340
Aspergillus_fumigatus_B7444_CDC-7	18	18	0	0	scaffold_1	2106607	2156607
Aspergillus_fumigatus_B7444_CDC-7	11	1	10	0	scaffold_2	13614	63614
Aspergillus_fumigatus_B7444_CDC-7	22	19	3	0	scaffold_2	104931	154931
Aspergillus_fumigatus_B7444_CDC-7	16	16	0	0	scaffold_2	805720	855720
Aspergillus_fumigatus_B7444_CDC-7	22	22	0	0	scaffold_5	3097033	3147033
Aspergillus_fumigatus_B7444_CDC-7	15	14	1	0	scaffold_6	1455955	1505955
Aspergillus_fumigatus_B7444_CDC-7	19	18	1	0	scaffold_6	2675759	2725759
Aspergillus_fumigatus_B7444_CDC-7	17	15	2	0	scaffold_2	2400176	2450176
Aspergillus_fumigatus_B7444_CDC-7	20	16	4	0	scaffold_2	3264861	3314861
Aspergillus_fumigatus_B7444_CDC-7	23	21	2	0	scaffold_6	2748266	2798266
Aspergillus_fumigatus_B7444_CDC-7	3	3	0	0	scaffold_8	550448	600448
Aspergillus_fumigatus_B7444_CDC-7	18	16	2	0	scaffold_4	1776375	1826375
Aspergillus_fumigatus_B7444_CDC-7	20	17	3	0	scaffold_5	3425212	3475212
Aspergillus_fumigatus_B7444_CDC-7	22	20	2	0	scaffold_5	3693521	3743521
Aspergillus_fumigatus_B7444_CDC-7	17	5	12	0	scaffold_4	2546662	2596662
Aspergillus_fumigatus_B7444_CDC-7	20	1	19	0	scaffold_3	665628	715628
Aspergillus_fumigatus_B7444_CDC-7	20	19	1	0	scaffold_4	1252771	1302771
Aspergillus_fumigatus_B7444_CDC-7	14	14	0	0	scaffold_5	1167696	1217696
Aspergillus_fumigatus_B7444_CDC-7	6	5	1	0	scaffold_2	1962199	2012199
Aspergillus_fumigatus_B7444_CDC-7	18	17	1	0	scaffold_4	909897	959897
Aspergillus_fumigatus_B7444_CDC-7	16	14	2	0	scaffold_7	1025942	1075942
Aspergillus_fumigatus_B7444_CDC-7	17	17	0	0	scaffold_1	1126921	1176921
Aspergillus_fumigatus_B7444_CDC-7	18	18	0	0	scaffold_6	2140843	2190843
Aspergillus_fumigatus_B7444_CDC-7	15	14	1	0	scaffold_5	1635530	1685530
Aspergillus_fumigatus_B7444_CDC-7	23	22	1	0	scaffold_1	4627915	4677915
Aspergillus_fumigatus_B7444_CDC-7	17	15	2	0	scaffold_6	3469688	3519688
Aspergillus_fumigatus_B7444_CDC-7	19	17	2	0	scaffold_1	2272909	2322909
Aspergillus_fumigatus_B7444_CDC-7	19	19	0	0	scaffold_6	727690	777690
Aspergillus_fumigatus_B7444_CDC-7	21	19	2	0	scaffold_1	1537588	1587588
Aspergillus_fumigatus_B7444_CDC-7	21	21	0	0	scaffold_6	648698	698698
Aspergillus_fumigatus_B7444_CDC-7	11	11	0	0	scaffold_2	3413831	3463831
Aspergillus_fumigatus_B7444_CDC-7	20	17	3	0	scaffold_7	90194	140194
Aspergillus_fumigatus_B7444_CDC-7	21	20	1	0	scaffold_6	1057303	1107303
Aspergillus_fumigatus_B7444_CDC-7	18	18	0	0	scaffold_3	3056228	3106228
Aspergillus_fumigatus_B7444_CDC-7	14	14	0	0	scaffold_1	2925389	2975389
