STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_AF100-12_39	22	20	2	0	scaffold_4	1226939	1276939
Aspergillus_fumigatus_AF100-12_39	18	15	3	0	scaffold_6	2542454	2592454
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_7	1046346	1096346
Aspergillus_fumigatus_AF100-12_39	22	20	2	0	scaffold_2	3596991	3646991
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_1	1369848	1419848
Aspergillus_fumigatus_AF100-12_39	20	20	0	0	scaffold_2	1832537	1882537
Aspergillus_fumigatus_AF100-12_39	20	16	4	0	scaffold_5	3480758	3530758
Aspergillus_fumigatus_AF100-12_39	11	2	9	0	scaffold_3	599599	649599
Aspergillus_fumigatus_AF100-12_39	18	15	3	0	scaffold_6	1449549	1499549
Aspergillus_fumigatus_AF100-12_39	23	21	2	0	scaffold_3	3817421	3867421
Aspergillus_fumigatus_AF100-12_39	17	11	6	0	scaffold_5	3691635	3741635
Aspergillus_fumigatus_AF100-12_39	0	0	0	0	scaffold_4	1135740	1185740
Aspergillus_fumigatus_AF100-12_39	21	21	0	0	scaffold_5	3178639	3228639
Aspergillus_fumigatus_AF100-12_39	21	16	5	0	scaffold_7	225979	275979
Aspergillus_fumigatus_AF100-12_39	15	11	3	1	scaffold_7	906299	956299
Aspergillus_fumigatus_AF100-12_39	15	14	1	0	scaffold_4	2043301	2093301
Aspergillus_fumigatus_AF100-12_39	20	19	1	0	scaffold_3	1554251	1604251
Aspergillus_fumigatus_AF100-12_39	23	19	4	0	scaffold_6	3608505	3658505
Aspergillus_fumigatus_AF100-12_39	19	18	1	0	scaffold_8	1051519	1101519
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_5	1199058	1249058
Aspergillus_fumigatus_AF100-12_39	22	22	0	0	scaffold_6	1825101	1875101
Aspergillus_fumigatus_AF100-12_39	22	22	0	0	scaffold_6	1824589	1874589
Aspergillus_fumigatus_AF100-12_39	20	18	2	0	scaffold_6	357242	407242
Aspergillus_fumigatus_AF100-12_39	19	18	1	0	scaffold_4	908123	958123
Aspergillus_fumigatus_AF100-12_39	20	18	2	0	scaffold_2	944736	994736
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_5	298419	348419
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_5	3110249	3160249
Aspergillus_fumigatus_AF100-12_39	23	22	1	0	scaffold_6	2288980	2338980
Aspergillus_fumigatus_AF100-12_39	16	13	3	0	scaffold_2	1185994	1235994
Aspergillus_fumigatus_AF100-12_39	15	15	0	0	scaffold_2	761747	811747
Aspergillus_fumigatus_AF100-12_39	22	18	4	0	scaffold_5	670749	720749
Aspergillus_fumigatus_AF100-12_39	16	15	1	0	scaffold_4	1270347	1320347
Aspergillus_fumigatus_AF100-12_39	15	15	0	0	scaffold_1	1517917	1567917
Aspergillus_fumigatus_AF100-12_39	18	14	4	0	scaffold_5	2386949	2436949
Aspergillus_fumigatus_AF100-12_39	13	10	3	0	scaffold_3	2357581	2407581
Aspergillus_fumigatus_AF100-12_39	17	17	0	0	scaffold_3	570890	620890
Aspergillus_fumigatus_AF100-12_39	22	18	4	0	scaffold_6	1574780	1624780
Aspergillus_fumigatus_AF100-12_39	22	20	2	0	scaffold_3	2228646	2278646
Aspergillus_fumigatus_AF100-12_39	20	20	0	0	scaffold_4	3113158	3163158
Aspergillus_fumigatus_AF100-12_39	19	16	3	0	scaffold_7	1315323	1365323
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_2	2710464	2760464
Aspergillus_fumigatus_AF100-12_39	4	1	3	0	scaffold_6	3526269	3576269
Aspergillus_fumigatus_AF100-12_39	19	18	0	1	scaffold_5	2732689	2782689
Aspergillus_fumigatus_AF100-12_39	18	16	2	0	scaffold_1	1614770	1664770
Aspergillus_fumigatus_AF100-12_39	22	18	4	0	scaffold_8	117605	167605
Aspergillus_fumigatus_AF100-12_39	18	16	2	0	scaffold_6	1242038	1292038
Aspergillus_fumigatus_AF100-12_39	15	13	2	0	scaffold_5	1818398	1868398
Aspergillus_fumigatus_AF100-12_39	22	21	1	0	scaffold_2	889349	939349
Aspergillus_fumigatus_AF100-12_39	17	17	0	0	scaffold_5	3243679	3293679
Aspergillus_fumigatus_AF100-12_39	23	21	2	0	scaffold_1	323023	373023
Aspergillus_fumigatus_AF100-12_39	22	20	2	0	scaffold_7	73476	123476
Aspergillus_fumigatus_AF100-12_39	24	16	8	0	scaffold_4	1628054	1678054
Aspergillus_fumigatus_AF100-12_39	21	21	0	0	scaffold_2	1634988	1684988
Aspergillus_fumigatus_AF100-12_39	15	10	5	0	scaffold_5	212374	262374
Aspergillus_fumigatus_AF100-12_39	20	18	2	0	scaffold_5	1970406	2020406
Aspergillus_fumigatus_AF100-12_39	23	21	2	0	scaffold_7	1623419	1673419
Aspergillus_fumigatus_AF100-12_39	19	14	5	0	scaffold_2	670859	720859
Aspergillus_fumigatus_AF100-12_39	19	18	1	0	scaffold_2	4355210	4405210
Aspergillus_fumigatus_AF100-12_39	15	13	2	0	scaffold_2	3664179	3714179
Aspergillus_fumigatus_AF100-12_39	20	18	2	0	scaffold_8	1334737	1384737
Aspergillus_fumigatus_AF100-12_39	23	23	0	0	scaffold_6	1636654	1686654
Aspergillus_fumigatus_AF100-12_39	16	12	4	0	scaffold_3	10002	60002
Aspergillus_fumigatus_AF100-12_39	21	20	1	0	scaffold_7	342969	392969
Aspergillus_fumigatus_AF100-12_39	12	10	2	0	scaffold_1	1149487	1199487
Aspergillus_fumigatus_AF100-12_39	20	17	3	0	scaffold_2	3338201	3388201
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_3	3151998	3201998
Aspergillus_fumigatus_AF100-12_39	23	19	4	0	scaffold_1	3265615	3315615
Aspergillus_fumigatus_AF100-12_39	25	22	3	0	scaffold_1	138219	188219
Aspergillus_fumigatus_AF100-12_39	17	15	2	0	scaffold_6	2697555	2747555
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_1	2538231	2588231
Aspergillus_fumigatus_AF100-12_39	16	15	1	0	scaffold_2	3765441	3815441
Aspergillus_fumigatus_AF100-12_39	22	20	2	0	scaffold_2	2790088	2840088
Aspergillus_fumigatus_AF100-12_39	21	20	1	0	scaffold_3	931551	981551
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_1	409018	459018
Aspergillus_fumigatus_AF100-12_39	14	12	1	1	scaffold_3	3350896	3400896
Aspergillus_fumigatus_AF100-12_39	18	18	0	0	scaffold_1	2310245	2360245
Aspergillus_fumigatus_AF100-12_39	23	23	0	0	scaffold_6	1645477	1695477
Aspergillus_fumigatus_AF100-12_39	13	10	3	0	scaffold_8	688656	738656
Aspergillus_fumigatus_AF100-12_39	16	16	0	0	scaffold_1	2888821	2938821
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_1	2307910	2357910
Aspergillus_fumigatus_AF100-12_39	20	18	2	0	scaffold_1	4651047	4701047
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_5	1316113	1366113
Aspergillus_fumigatus_AF100-12_39	0	0	0	0	scaffold_6	1130913	1180913
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_7	1429797	1479797
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_4	2750694	2800694
Aspergillus_fumigatus_AF100-12_39	16	15	1	0	scaffold_3	3163587	3213587
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_1	2279399	2329399
Aspergillus_fumigatus_AF100-12_39	16	16	0	0	scaffold_1	3091841	3141841
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_5	1399853	1449853
Aspergillus_fumigatus_AF100-12_39	17	15	2	0	scaffold_4	2108158	2158158
Aspergillus_fumigatus_AF100-12_39	18	15	3	0	scaffold_6	577846	627846
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_3	3854940	3904940
Aspergillus_fumigatus_AF100-12_39	25	24	1	0	scaffold_1	4696713	4746713
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_8	965998	1015998
Aspergillus_fumigatus_AF100-12_39	15	14	1	0	scaffold_1	2876007	2926007
Aspergillus_fumigatus_AF100-12_39	19	14	5	0	scaffold_3	3981048	4031048
Aspergillus_fumigatus_AF100-12_39	25	18	7	0	scaffold_4	2451443	2501443
Aspergillus_fumigatus_AF100-12_39	13	13	0	0	scaffold_6	910916	960916
Aspergillus_fumigatus_AF100-12_39	15	14	1	0	scaffold_6	2678811	2728811
Aspergillus_fumigatus_AF100-12_39	16	15	1	0	scaffold_2	2199447	2249447
Aspergillus_fumigatus_AF100-12_39	20	20	0	0	scaffold_2	3982754	4032754
Aspergillus_fumigatus_AF100-12_39	16	15	1	0	scaffold_4	764310	814310
Aspergillus_fumigatus_AF100-12_39	16	16	0	0	scaffold_5	951489	1001489
Aspergillus_fumigatus_AF100-12_39	22	19	3	0	scaffold_7	1182706	1232706
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_7	1375646	1425646
Aspergillus_fumigatus_AF100-12_39	20	16	4	0	scaffold_5	3482693	3532693
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_8	436457	486457
Aspergillus_fumigatus_AF100-12_39	22	19	3	0	scaffold_5	84473	134473
Aspergillus_fumigatus_AF100-12_39	18	15	3	0	scaffold_2	528145	578145
Aspergillus_fumigatus_AF100-12_39	15	14	1	0	scaffold_1	2211772	2261772
Aspergillus_fumigatus_AF100-12_39	22	22	0	0	scaffold_3	1501293	1551293
Aspergillus_fumigatus_AF100-12_39	16	16	0	0	scaffold_2	3421812	3471812
Aspergillus_fumigatus_AF100-12_39	11	11	0	0	scaffold_4	1332550	1382550
Aspergillus_fumigatus_AF100-12_39	12	11	1	0	scaffold_3	1952228	2002228
Aspergillus_fumigatus_AF100-12_39	21	21	0	0	scaffold_8	1021944	1071944
Aspergillus_fumigatus_AF100-12_39	12	11	1	0	scaffold_1	2863534	2913534
Aspergillus_fumigatus_AF100-12_39	18	16	2	0	scaffold_1	2825910	2875910
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_5	3036382	3086382
Aspergillus_fumigatus_AF100-12_39	15	11	4	0	scaffold_1	3461103	3511103
Aspergillus_fumigatus_AF100-12_39	18	13	5	0	scaffold_7	102032	152032
Aspergillus_fumigatus_AF100-12_39	22	21	1	0	scaffold_8	1610060	1660060
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_4	2854275	2904275
Aspergillus_fumigatus_AF100-12_39	15	14	1	0	scaffold_3	3682581	3732581
Aspergillus_fumigatus_AF100-12_39	20	18	2	0	scaffold_8	271661	321661
Aspergillus_fumigatus_AF100-12_39	20	19	1	0	scaffold_6	944521	994521
Aspergillus_fumigatus_AF100-12_39	22	21	1	0	scaffold_6	3440156	3490156
Aspergillus_fumigatus_AF100-12_39	23	22	1	0	scaffold_7	290909	340909
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_2	1407780	1457780
Aspergillus_fumigatus_AF100-12_39	15	14	1	0	scaffold_1	1773590	1823590
Aspergillus_fumigatus_AF100-12_39	20	16	4	0	scaffold_2	509673	559673
Aspergillus_fumigatus_AF100-12_39	20	17	3	0	scaffold_7	1171713	1221713
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_1	540780	590780
Aspergillus_fumigatus_AF100-12_39	22	22	0	0	scaffold_8	222585	272585
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_1	4668620	4718620
Aspergillus_fumigatus_AF100-12_39	16	16	0	0	scaffold_8	1540754	1590754
Aspergillus_fumigatus_AF100-12_39	21	20	1	0	scaffold_4	2573512	2623512
Aspergillus_fumigatus_AF100-12_39	23	20	3	0	scaffold_5	767995	817995
Aspergillus_fumigatus_AF100-12_39	20	16	4	0	scaffold_1	3151769	3201769
Aspergillus_fumigatus_AF100-12_39	23	23	0	0	scaffold_6	1856911	1906911
Aspergillus_fumigatus_AF100-12_39	15	15	0	0	scaffold_6	2986969	3036969
Aspergillus_fumigatus_AF100-12_39	17	17	0	0	scaffold_1	2298376	2348376
Aspergillus_fumigatus_AF100-12_39	21	15	6	0	scaffold_4	3237428	3287428
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_2	3315915	3365915
Aspergillus_fumigatus_AF100-12_39	19	15	4	0	scaffold_2	3717211	3767211
Aspergillus_fumigatus_AF100-12_39	20	17	3	0	scaffold_8	127487	177487
Aspergillus_fumigatus_AF100-12_39	20	17	3	0	scaffold_6	10946	60946
Aspergillus_fumigatus_AF100-12_39	15	13	2	0	scaffold_3	1165020	1215020
Aspergillus_fumigatus_AF100-12_39	25	19	6	0	scaffold_1	154621	204621
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_2	4012483	4062483
Aspergillus_fumigatus_AF100-12_39	17	15	2	0	scaffold_2	2356087	2406087
Aspergillus_fumigatus_AF100-12_39	5	5	0	0	scaffold_5	154821	204821
Aspergillus_fumigatus_AF100-12_39	25	22	3	0	scaffold_2	4116217	4166217
Aspergillus_fumigatus_AF100-12_39	13	12	1	0	scaffold_2	4537140	4587140
Aspergillus_fumigatus_AF100-12_39	24	19	5	0	scaffold_6	62146	112146
Aspergillus_fumigatus_AF100-12_39	15	13	2	0	scaffold_6	3249512	3299512
Aspergillus_fumigatus_AF100-12_39	17	15	2	0	scaffold_3	2375098	2425098
Aspergillus_fumigatus_AF100-12_39	15	12	3	0	scaffold_8	1475739	1525739
Aspergillus_fumigatus_AF100-12_39	15	15	0	0	scaffold_2	757419	807419
Aspergillus_fumigatus_AF100-12_39	24	18	6	0	scaffold_3	273702	323702
Aspergillus_fumigatus_AF100-12_39	17	17	0	0	scaffold_3	3319774	3369774
Aspergillus_fumigatus_AF100-12_39	18	16	2	0	scaffold_4	1760480	1810480
Aspergillus_fumigatus_AF100-12_39	21	20	1	0	scaffold_3	2695400	2745400
Aspergillus_fumigatus_AF100-12_39	15	15	0	0	scaffold_5	3270807	3320807
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_2	1235602	1285602
Aspergillus_fumigatus_AF100-12_39	18	13	5	0	scaffold_5	205239	255239
Aspergillus_fumigatus_AF100-12_39	23	21	2	0	scaffold_8	178368	228368
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_5	1072837	1122837
Aspergillus_fumigatus_AF100-12_39	19	1	18	0	scaffold_3	636413	686413
Aspergillus_fumigatus_AF100-12_39	17	14	3	0	scaffold_6	2412638	2462638
Aspergillus_fumigatus_AF100-12_39	17	17	0	0	scaffold_6	1300964	1350964
Aspergillus_fumigatus_AF100-12_39	17	17	0	0	scaffold_5	957635	1007635
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_4	1261368	1311368
Aspergillus_fumigatus_AF100-12_39	8	8	0	0	scaffold_7	738548	788548
Aspergillus_fumigatus_AF100-12_39	2	2	0	0	scaffold_6	3501481	3551481
Aspergillus_fumigatus_AF100-12_39	20	19	1	0	scaffold_6	1916533	1966533
Aspergillus_fumigatus_AF100-12_39	22	19	3	0	scaffold_7	455936	505936
Aspergillus_fumigatus_AF100-12_39	15	13	2	0	scaffold_2	3371565	3421565
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_8	426651	476651
Aspergillus_fumigatus_AF100-12_39	25	22	3	0	scaffold_7	1614524	1664524
Aspergillus_fumigatus_AF100-12_39	13	10	3	0	scaffold_6	2356340	2406340
Aspergillus_fumigatus_AF100-12_39	20	15	5	0	scaffold_6	454462	504462
Aspergillus_fumigatus_AF100-12_39	23	22	1	0	scaffold_2	2172072	2222072
Aspergillus_fumigatus_AF100-12_39	17	15	2	0	scaffold_2	626609	676609
Aspergillus_fumigatus_AF100-12_39	18	14	4	0	scaffold_2	2664773	2714773
Aspergillus_fumigatus_AF100-12_39	19	18	1	0	scaffold_4	1511738	1561738
Aspergillus_fumigatus_AF100-12_39	15	14	1	0	scaffold_6	1712884	1762884
Aspergillus_fumigatus_AF100-12_39	22	19	3	0	scaffold_8	105632	155632
Aspergillus_fumigatus_AF100-12_39	17	15	2	0	scaffold_4	2650167	2700167
Aspergillus_fumigatus_AF100-12_39	20	17	3	0	scaffold_7	608223	658223
Aspergillus_fumigatus_AF100-12_39	18	16	2	0	scaffold_2	4025010	4075010
Aspergillus_fumigatus_AF100-12_39	22	20	2	0	scaffold_1	42427	92427
Aspergillus_fumigatus_AF100-12_39	23	18	4	1	scaffold_1	361962	411962
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_2	1017780	1067780
Aspergillus_fumigatus_AF100-12_39	20	20	0	0	scaffold_1	1544427	1594427
Aspergillus_fumigatus_AF100-12_39	15	15	0	0	scaffold_2	1053235	1103235
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_1	915493	965493
Aspergillus_fumigatus_AF100-12_39	24	21	3	0	scaffold_7	1665084	1715084
Aspergillus_fumigatus_AF100-12_39	20	16	4	0	scaffold_2	1453703	1503703
Aspergillus_fumigatus_AF100-12_39	15	0	15	0	scaffold_3	706446	756446
Aspergillus_fumigatus_AF100-12_39	17	14	3	0	scaffold_1	274371	324371
Aspergillus_fumigatus_AF100-12_39	22	21	1	0	scaffold_1	4734293	4784293
Aspergillus_fumigatus_AF100-12_39	14	14	0	0	scaffold_3	1402727	1452727
Aspergillus_fumigatus_AF100-12_39	20	15	5	0	scaffold_1	1023465	1073465
Aspergillus_fumigatus_AF100-12_39	20	19	1	0	scaffold_8	1087560	1137560
Aspergillus_fumigatus_AF100-12_39	20	17	3	0	scaffold_2	3331968	3381968
Aspergillus_fumigatus_AF100-12_39	19	18	1	0	scaffold_2	960714	1010714
Aspergillus_fumigatus_AF100-12_39	16	11	5	0	scaffold_5	3468290	3518290
Aspergillus_fumigatus_AF100-12_39	21	20	1	0	scaffold_8	1072550	1122550
Aspergillus_fumigatus_AF100-12_39	22	22	0	0	scaffold_6	1645242	1695242
Aspergillus_fumigatus_AF100-12_39	15	13	2	0	scaffold_6	383844	433844
Aspergillus_fumigatus_AF100-12_39	22	19	3	0	scaffold_8	341850	391850
Aspergillus_fumigatus_AF100-12_39	21	19	2	0	scaffold_5	386755	436755
Aspergillus_fumigatus_AF100-12_39	16	16	0	0	scaffold_3	1139886	1189886
Aspergillus_fumigatus_AF100-12_39	11	11	0	0	scaffold_2	2392640	2442640
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_8	1017539	1067539
Aspergillus_fumigatus_AF100-12_39	20	17	3	0	scaffold_2	473285	523285
Aspergillus_fumigatus_AF100-12_39	19	18	1	0	scaffold_4	1929653	1979653
Aspergillus_fumigatus_AF100-12_39	15	14	1	0	scaffold_5	292650	342650
Aspergillus_fumigatus_AF100-12_39	16	16	0	0	scaffold_2	422777	472777
Aspergillus_fumigatus_AF100-12_39	20	19	1	0	scaffold_2	1668236	1718236
Aspergillus_fumigatus_AF100-12_39	18	18	0	0	scaffold_5	3192360	3242360
Aspergillus_fumigatus_AF100-12_39	21	19	2	0	scaffold_4	457807	507807
Aspergillus_fumigatus_AF100-12_39	17	2	15	0	scaffold_3	691141	741141
Aspergillus_fumigatus_AF100-12_39	19	16	3	0	scaffold_7	1147517	1197517
Aspergillus_fumigatus_AF100-12_39	21	19	2	0	scaffold_8	1337202	1387202
Aspergillus_fumigatus_AF100-12_39	16	15	1	0	scaffold_4	1069706	1119706
Aspergillus_fumigatus_AF100-12_39	23	22	1	0	scaffold_6	2293112	2343112
Aspergillus_fumigatus_AF100-12_39	18	15	3	0	scaffold_1	4562107	4612107
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_4	3011519	3061519
Aspergillus_fumigatus_AF100-12_39	24	24	0	0	scaffold_6	1778331	1828331
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_1	3396526	3446526
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_1	539820	589820
Aspergillus_fumigatus_AF100-12_39	23	20	3	0	scaffold_2	3272264	3322264
Aspergillus_fumigatus_AF100-12_39	21	17	4	0	scaffold_2	3327400	3377400
Aspergillus_fumigatus_AF100-12_39	9	9	0	0	scaffold_4	1165954	1215954
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_1	877475	927475
Aspergillus_fumigatus_AF100-12_39	24	21	3	0	scaffold_4	54297	104297
Aspergillus_fumigatus_AF100-12_39	21	17	4	0	scaffold_2	2669632	2719632
Aspergillus_fumigatus_AF100-12_39	21	19	2	0	scaffold_4	2665847	2715847
Aspergillus_fumigatus_AF100-12_39	17	17	0	0	scaffold_1	736595	786595
Aspergillus_fumigatus_AF100-12_39	20	20	0	0	scaffold_1	529373	579373
Aspergillus_fumigatus_AF100-12_39	12	10	2	0	scaffold_6	2368626	2418626
Aspergillus_fumigatus_AF100-12_39	24	21	3	0	scaffold_3	364839	414839
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_2	3098433	3148433
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_2	3176182	3226182
Aspergillus_fumigatus_AF100-12_39	24	24	0	0	scaffold_6	2892428	2942428
Aspergillus_fumigatus_AF100-12_39	17	15	2	0	scaffold_8	283667	333667
Aspergillus_fumigatus_AF100-12_39	24	23	1	0	scaffold_3	3881322	3931322
Aspergillus_fumigatus_AF100-12_39	25	24	1	0	scaffold_6	726817	776817
Aspergillus_fumigatus_AF100-12_39	22	19	3	0	scaffold_6	3099399	3149399
Aspergillus_fumigatus_AF100-12_39	19	17	2	0	scaffold_8	266346	316346
Aspergillus_fumigatus_AF100-12_39	13	12	1	0	scaffold_2	2597856	2647856
Aspergillus_fumigatus_AF100-12_39	20	18	2	0	scaffold_3	1599921	1649921
Aspergillus_fumigatus_AF100-12_39	20	17	3	0	scaffold_3	343280	393280
Aspergillus_fumigatus_AF100-12_39	18	16	2	0	scaffold_8	360157	410157
Aspergillus_fumigatus_AF100-12_39	25	19	6	0	scaffold_8	1372219	1422219
Aspergillus_fumigatus_AF100-12_39	19	18	1	0	scaffold_7	1018588	1068588
Aspergillus_fumigatus_AF100-12_39	23	18	4	1	scaffold_1	375727	425727
Aspergillus_fumigatus_AF100-12_39	23	21	2	0	scaffold_3	2158771	2208771
Aspergillus_fumigatus_AF100-12_39	0	0	0	0	scaffold_6	1122305	1172305
Aspergillus_fumigatus_AF100-12_39	16	16	0	0	scaffold_6	3307226	3357226
Aspergillus_fumigatus_AF100-12_39	17	14	3	0	scaffold_2	4477027	4527027
Aspergillus_fumigatus_AF100-12_39	17	15	2	0	scaffold_5	2889428	2939428
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_6	1361456	1411456
Aspergillus_fumigatus_AF100-12_39	17	16	1	0	scaffold_2	842177	892177
Aspergillus_fumigatus_AF100-12_39	23	19	4	0	scaffold_7	472974	522974
Aspergillus_fumigatus_AF100-12_39	0	0	0	0	scaffold_6	3506656	3556656
Aspergillus_fumigatus_AF100-12_39	16	12	3	1	scaffold_7	882251	932251
Aspergillus_fumigatus_AF100-12_39	16	12	4	0	scaffold_1	3600408	3650408
Aspergillus_fumigatus_AF100-12_39	21	19	2	0	scaffold_2	3295012	3345012
Aspergillus_fumigatus_AF100-12_39	21	20	1	0	scaffold_1	301545	351545
Aspergillus_fumigatus_AF100-12_39	18	18	0	0	scaffold_4	2934463	2984463
Aspergillus_fumigatus_AF100-12_39	14	13	1	0	scaffold_7	1396659	1446659
Aspergillus_fumigatus_AF100-12_39	13	13	0	0	scaffold_1	2726552	2776552
Aspergillus_fumigatus_AF100-12_39	18	15	3	0	scaffold_1	3001064	3051064
Aspergillus_fumigatus_AF100-12_39	14	12	2	0	scaffold_8	832199	882199
Aspergillus_fumigatus_AF100-12_39	18	17	1	0	scaffold_5	588020	638020
Aspergillus_fumigatus_AF100-12_39	18	15	3	0	scaffold_2	523429	573429
Aspergillus_fumigatus_AF100-12_39	28	17	11	0	scaffold_1	86524	136524
Aspergillus_fumigatus_AF100-12_39	16	14	2	0	scaffold_2	4409109	4459109
Aspergillus_fumigatus_AF100-12_39	9	8	1	0	scaffold_3	1194798	1244798
Aspergillus_fumigatus_AF100-12_39	19	18	1	0	scaffold_4	819385	869385
Aspergillus_fumigatus_AF100-12_39	15	15	0	0	scaffold_2	812078	862078
Aspergillus_fumigatus_AF100-12_39	15	13	2	0	scaffold_1	1717710	1767710
Aspergillus_fumigatus_AF100-12_39	19	19	0	0	scaffold_7	559111	609111
