STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_B6892_CDC-3	13	12	1	0	scaffold_7	697223	797223
Aspergillus_fumigatus_B6892_CDC-3	30	28	2	0	scaffold_4	707123	807123
Aspergillus_fumigatus_B6892_CDC-3	41	40	1	0	scaffold_1	451713	551713
Aspergillus_fumigatus_B6892_CDC-3	33	31	2	0	scaffold_5	3609579	3709579
Aspergillus_fumigatus_B6892_CDC-3	35	31	4	0	scaffold_1	3581105	3681105
Aspergillus_fumigatus_B6892_CDC-3	36	36	0	0	scaffold_3	3737347	3837347
Aspergillus_fumigatus_B6892_CDC-3	36	36	0	0	scaffold_3	3734763	3834763
Aspergillus_fumigatus_B6892_CDC-3	38	32	6	0	scaffold_3	392989	492989
Aspergillus_fumigatus_B6892_CDC-3	27	24	3	0	scaffold_1	1947421	2047421
Aspergillus_fumigatus_B6892_CDC-3	33	26	7	0	scaffold_8	534630	634630
Aspergillus_fumigatus_B6892_CDC-3	42	39	3	0	scaffold_8	1627292	1727292
Aspergillus_fumigatus_B6892_CDC-3	40	37	3	0	scaffold_5	2333132	2433132
Aspergillus_fumigatus_B6892_CDC-3	30	28	2	0	scaffold_1	2709885	2809885
Aspergillus_fumigatus_B6892_CDC-3	35	33	2	0	scaffold_3	2905015	3005015
Aspergillus_fumigatus_B6892_CDC-3	39	28	11	0	scaffold_5	3186943	3286943
Aspergillus_fumigatus_B6892_CDC-3	39	38	1	0	scaffold_1	4682908	4782908
Aspergillus_fumigatus_B6892_CDC-3	46	35	11	0	scaffold_4	3754455	3854455
Aspergillus_fumigatus_B6892_CDC-3	36	34	2	0	scaffold_2	3397017	3497017
Aspergillus_fumigatus_B6892_CDC-3	33	28	5	0	scaffold_3	1231093	1331093
Aspergillus_fumigatus_B6892_CDC-3	34	32	2	0	scaffold_5	2058511	2158511
Aspergillus_fumigatus_B6892_CDC-3	40	37	3	0	scaffold_5	2384521	2484521
Aspergillus_fumigatus_B6892_CDC-3	50	42	8	0	scaffold_7	259204	359204
Aspergillus_fumigatus_B6892_CDC-3	13	11	2	0	scaffold_3	1713011	1813011
Aspergillus_fumigatus_B6892_CDC-3	38	38	0	0	scaffold_4	1000854	1100854
Aspergillus_fumigatus_B6892_CDC-3	42	37	5	0	scaffold_1	3240567	3340567
Aspergillus_fumigatus_B6892_CDC-3	44	40	4	0	scaffold_4	443330	543330
Aspergillus_fumigatus_B6892_CDC-3	38	38	0	0	scaffold_4	999676	1099676
Aspergillus_fumigatus_B6892_CDC-3	43	42	0	1	scaffold_2	2217801	2317801
Aspergillus_fumigatus_B6892_CDC-3	41	37	4	0	scaffold_1	3270536	3370536
Aspergillus_fumigatus_B6892_CDC-3	46	40	6	0	scaffold_2	1162126	1262126
Aspergillus_fumigatus_B6892_CDC-3	37	35	2	0	scaffold_6	3213815	3313815
Aspergillus_fumigatus_B6892_CDC-3	34	34	0	0	scaffold_1	2643405	2743405
Aspergillus_fumigatus_B6892_CDC-3	46	42	4	0	scaffold_7	274484	374484
Aspergillus_fumigatus_B6892_CDC-3	34	29	5	0	scaffold_3	3471485	3571485
Aspergillus_fumigatus_B6892_CDC-3	36	34	2	0	scaffold_3	349221	449221
Aspergillus_fumigatus_B6892_CDC-3	39	35	4	0	scaffold_1	2901249	3001249
Aspergillus_fumigatus_B6892_CDC-3	31	26	5	0	scaffold_3	3998467	4098467
Aspergillus_fumigatus_B6892_CDC-3	39	31	8	0	scaffold_4	1710947	1810947
Aspergillus_fumigatus_B6892_CDC-3	40	36	4	0	scaffold_3	1605686	1705686
Aspergillus_fumigatus_B6892_CDC-3	34	11	23	0	scaffold_2	672439	772439
Aspergillus_fumigatus_B6892_CDC-3	41	40	1	0	scaffold_2	2161517	2261517
Aspergillus_fumigatus_B6892_CDC-3	39	34	5	0	scaffold_4	3334471	3434471
Aspergillus_fumigatus_B6892_CDC-3	38	35	3	0	scaffold_8	1559367	1659367
Aspergillus_fumigatus_B6892_CDC-3	36	34	2	0	scaffold_2	3216905	3316905
Aspergillus_fumigatus_B6892_CDC-3	42	34	8	0	scaffold_4	1630402	1730402
Aspergillus_fumigatus_B6892_CDC-3	35	32	3	0	scaffold_8	578912	678912
Aspergillus_fumigatus_B6892_CDC-3	43	39	4	0	scaffold_2	4144292	4244292
Aspergillus_fumigatus_B6892_CDC-3	47	36	11	0	scaffold_1	36165	136165
Aspergillus_fumigatus_B6892_CDC-3	35	33	2	0	scaffold_1	2212403	2312403
Aspergillus_fumigatus_B6892_CDC-3	34	30	4	0	scaffold_2	1988169	2088169
Aspergillus_fumigatus_B6892_CDC-3	29	27	2	0	scaffold_4	1277273	1377273
Aspergillus_fumigatus_B6892_CDC-3	43	42	1	0	scaffold_6	1952194	2052194
Aspergillus_fumigatus_B6892_CDC-3	30	27	3	0	scaffold_1	1939041	2039041
Aspergillus_fumigatus_B6892_CDC-3	35	35	0	0	scaffold_1	525695	625695
Aspergillus_fumigatus_B6892_CDC-3	33	28	5	0	scaffold_8	1524547	1624547
Aspergillus_fumigatus_B6892_CDC-3	36	32	4	0	scaffold_8	454793	554793
Aspergillus_fumigatus_B6892_CDC-3	45	39	6	0	scaffold_3	115144	215144
Aspergillus_fumigatus_B6892_CDC-3	36	31	5	0	scaffold_3	1146663	1246663
Aspergillus_fumigatus_B6892_CDC-3	38	33	5	0	scaffold_1	228002	328002
Aspergillus_fumigatus_B6892_CDC-3	12	11	1	0	scaffold_7	694645	794645
Aspergillus_fumigatus_B6892_CDC-3	38	35	3	0	scaffold_3	3768295	3868295
Aspergillus_fumigatus_B6892_CDC-3	34	31	3	0	scaffold_3	1286496	1386496
Aspergillus_fumigatus_B6892_CDC-3	38	36	2	0	scaffold_6	3163136	3263136
Aspergillus_fumigatus_B6892_CDC-3	43	40	3	0	scaffold_6	2377518	2477518
Aspergillus_fumigatus_B6892_CDC-3	38	33	5	0	scaffold_2	1670307	1770307
Aspergillus_fumigatus_B6892_CDC-3	6	5	1	0	scaffold_5	2511747	2611747
Aspergillus_fumigatus_B6892_CDC-3	34	30	4	0	scaffold_6	3358388	3458388
Aspergillus_fumigatus_B6892_CDC-3	28	24	4	0	scaffold_1	1058768	1158768
Aspergillus_fumigatus_B6892_CDC-3	40	37	3	0	scaffold_5	1404878	1504878
Aspergillus_fumigatus_B6892_CDC-3	49	36	13	0	scaffold_1	77267	177267
Aspergillus_fumigatus_B6892_CDC-3	40	34	6	0	scaffold_4	2462042	2562042
Aspergillus_fumigatus_B6892_CDC-3	46	35	11	0	scaffold_4	3754280	3854280
Aspergillus_fumigatus_B6892_CDC-3	37	35	2	0	scaffold_1	950299	1050299
Aspergillus_fumigatus_B6892_CDC-3	35	29	6	0	scaffold_6	101992	201992
Aspergillus_fumigatus_B6892_CDC-3	38	38	0	0	scaffold_5	3445022	3545022
Aspergillus_fumigatus_B6892_CDC-3	32	30	2	0	scaffold_5	647256	747256
Aspergillus_fumigatus_B6892_CDC-3	45	38	7	0	scaffold_2	2628666	2728666
Aspergillus_fumigatus_B6892_CDC-3	33	33	0	0	scaffold_1	2621025	2721025
Aspergillus_fumigatus_B6892_CDC-3	36	32	4	0	scaffold_1	2768282	2868282
Aspergillus_fumigatus_B6892_CDC-3	49	41	8	0	scaffold_7	257475	357475
Aspergillus_fumigatus_B6892_CDC-3	33	29	4	0	scaffold_1	1111670	1211670
Aspergillus_fumigatus_B6892_CDC-3	26	24	2	0	scaffold_1	2040380	2140380
Aspergillus_fumigatus_B6892_CDC-3	38	31	7	0	scaffold_6	95837	195837
Aspergillus_fumigatus_B6892_CDC-3	40	35	5	0	scaffold_4	3361666	3461666
Aspergillus_fumigatus_B6892_CDC-3	27	5	22	0	scaffold_2	13620	113620
Aspergillus_fumigatus_B6892_CDC-3	35	34	1	0	scaffold_3	902323	1002323
Aspergillus_fumigatus_B6892_CDC-3	25	22	3	0	scaffold_1	1694815	1794815
Aspergillus_fumigatus_B6892_CDC-3	28	17	11	0	scaffold_5	138621	238621
Aspergillus_fumigatus_B6892_CDC-3	39	33	6	0	scaffold_1	3825971	3925971
Aspergillus_fumigatus_B6892_CDC-3	40	36	4	0	scaffold_3	3034772	3134772
Aspergillus_fumigatus_B6892_CDC-3	34	31	3	0	scaffold_1	1220604	1320604
Aspergillus_fumigatus_B6892_CDC-3	36	35	1	0	scaffold_2	1865940	1965940
Aspergillus_fumigatus_B6892_CDC-3	40	35	5	0	scaffold_6	3375139	3475139
Aspergillus_fumigatus_B6892_CDC-3	31	28	3	0	scaffold_7	569871	669871
Aspergillus_fumigatus_B6892_CDC-3	41	36	5	0	scaffold_3	3302011	3402011
Aspergillus_fumigatus_B6892_CDC-3	41	38	3	0	scaffold_2	2324876	2424876
Aspergillus_fumigatus_B6892_CDC-3	9	7	2	0	scaffold_8	814834	914834
Aspergillus_fumigatus_B6892_CDC-3	46	38	8	0	scaffold_2	3901845	4001845
Aspergillus_fumigatus_B6892_CDC-3	47	42	5	0	scaffold_5	2870480	2970480
Aspergillus_fumigatus_B6892_CDC-3	39	37	2	0	scaffold_3	3370204	3470204
Aspergillus_fumigatus_B6892_CDC-3	34	30	4	0	scaffold_5	3008303	3108303
Aspergillus_fumigatus_B6892_CDC-3	51	40	11	0	scaffold_4	2551244	2651244
Aspergillus_fumigatus_B6892_CDC-3	33	32	1	0	scaffold_6	988828	1088828
Aspergillus_fumigatus_B6892_CDC-3	24	21	3	0	scaffold_8	854416	954416
Aspergillus_fumigatus_B6892_CDC-3	39	36	3	0	scaffold_4	2250983	2350983
Aspergillus_fumigatus_B6892_CDC-3	35	33	2	0	scaffold_1	887743	987743
Aspergillus_fumigatus_B6892_CDC-3	44	39	5	0	scaffold_2	2584009	2684009
Aspergillus_fumigatus_B6892_CDC-3	36	31	5	0	scaffold_1	3527471	3627471
Aspergillus_fumigatus_B6892_CDC-3	35	31	4	0	scaffold_1	2741335	2841335
Aspergillus_fumigatus_B6892_CDC-3	13	12	1	0	scaffold_6	1268536	1368536
Aspergillus_fumigatus_B6892_CDC-3	36	16	20	0	scaffold_2	661302	761302
Aspergillus_fumigatus_B6892_CDC-3	41	37	4	0	scaffold_3	2058261	2158261
Aspergillus_fumigatus_B6892_CDC-3	37	33	4	0	scaffold_4	1233280	1333280
Aspergillus_fumigatus_B6892_CDC-3	38	32	6	0	scaffold_2	140948	240948
Aspergillus_fumigatus_B6892_CDC-3	37	33	4	0	scaffold_4	1833146	1933146
Aspergillus_fumigatus_B6892_CDC-3	26	22	4	0	scaffold_1	1689037	1789037
Aspergillus_fumigatus_B6892_CDC-3	36	35	1	0	scaffold_5	3382942	3482942
Aspergillus_fumigatus_B6892_CDC-3	34	31	3	0	scaffold_1	3630911	3730911
Aspergillus_fumigatus_B6892_CDC-3	38	34	4	0	scaffold_5	1088649	1188649
Aspergillus_fumigatus_B6892_CDC-3	39	32	7	0	scaffold_1	4124513	4224513
Aspergillus_fumigatus_B6892_CDC-3	41	40	1	0	scaffold_6	1842717	1942717
Aspergillus_fumigatus_B6892_CDC-3	43	36	7	0	scaffold_8	68977	168977
Aspergillus_fumigatus_B6892_CDC-3	42	37	5	0	scaffold_3	3247292	3347292
Aspergillus_fumigatus_B6892_CDC-3	33	31	2	0	scaffold_6	3235499	3335499
Aspergillus_fumigatus_B6892_CDC-3	43	41	2	0	scaffold_7	904994	1004994
Aspergillus_fumigatus_B6892_CDC-3	53	37	16	0	scaffold_1	104311	204311
Aspergillus_fumigatus_B6892_CDC-3	41	39	2	0	scaffold_7	920406	1020406
Aspergillus_fumigatus_B6892_CDC-3	46	36	10	0	scaffold_2	3011261	3111261
Aspergillus_fumigatus_B6892_CDC-3	37	36	1	0	scaffold_4	2679379	2779379
Aspergillus_fumigatus_B6892_CDC-3	37	35	2	0	scaffold_6	1602152	1702152
Aspergillus_fumigatus_B6892_CDC-3	37	34	3	0	scaffold_4	1580046	1680046
Aspergillus_fumigatus_B6892_CDC-3	29	28	1	0	scaffold_7	578743	678743
Aspergillus_fumigatus_B6892_CDC-3	41	36	5	0	scaffold_8	1089923	1189923
Aspergillus_fumigatus_B6892_CDC-3	43	38	5	0	scaffold_2	2543224	2643224
Aspergillus_fumigatus_B6892_CDC-3	44	38	6	0	scaffold_6	472143	572143
Aspergillus_fumigatus_B6892_CDC-3	38	37	1	0	scaffold_4	2047286	2147286
Aspergillus_fumigatus_B6892_CDC-3	36	35	1	0	scaffold_6	1461844	1561844
Aspergillus_fumigatus_B6892_CDC-3	50	38	12	0	scaffold_6	3645784	3745784
Aspergillus_fumigatus_B6892_CDC-3	42	40	2	0	scaffold_3	3927742	4027742
Aspergillus_fumigatus_B6892_CDC-3	37	34	3	0	scaffold_8	1564629	1664629
Aspergillus_fumigatus_B6892_CDC-3	30	19	11	0	scaffold_5	128582	228582
Aspergillus_fumigatus_B6892_CDC-3	41	39	2	0	scaffold_4	903484	1003484
Aspergillus_fumigatus_B6892_CDC-3	43	39	4	0	scaffold_3	2071191	2171191
Aspergillus_fumigatus_B6892_CDC-3	49	43	6	0	scaffold_2	2606243	2706243
Aspergillus_fumigatus_B6892_CDC-3	39	37	2	0	scaffold_4	2914596	3014596
Aspergillus_fumigatus_B6892_CDC-3	30	28	2	0	scaffold_1	2725375	2825375
Aspergillus_fumigatus_B6892_CDC-3	40	35	5	0	scaffold_1	3907272	4007272
Aspergillus_fumigatus_B6892_CDC-3	37	31	6	0	scaffold_3	383243	483243
Aspergillus_fumigatus_B6892_CDC-3	46	38	8	0	scaffold_2	3901922	4001922
Aspergillus_fumigatus_B6892_CDC-3	44	43	1	0	scaffold_2	1615492	1715492
Aspergillus_fumigatus_B6892_CDC-3	30	29	1	0	scaffold_6	2798696	2898696
Aspergillus_fumigatus_B6892_CDC-3	33	32	1	0	scaffold_1	755656	855656
Aspergillus_fumigatus_B6892_CDC-3	38	37	1	0	scaffold_4	3128055	3228055
Aspergillus_fumigatus_B6892_CDC-3	44	37	7	0	scaffold_6	475057	575057
Aspergillus_fumigatus_B6892_CDC-3	39	38	1	0	scaffold_1	2347555	2447555
Aspergillus_fumigatus_B6892_CDC-3	35	35	0	0	scaffold_5	276832	376832
Aspergillus_fumigatus_B6892_CDC-3	41	39	2	0	scaffold_7	868944	968944
Aspergillus_fumigatus_B6892_CDC-3	37	34	3	0	scaffold_5	698953	798953
Aspergillus_fumigatus_B6892_CDC-3	39	36	3	0	scaffold_4	2888327	2988327
Aspergillus_fumigatus_B6892_CDC-3	40	36	4	0	scaffold_5	2805664	2905664
Aspergillus_fumigatus_B6892_CDC-3	37	34	3	0	scaffold_4	1181967	1281967
Aspergillus_fumigatus_B6892_CDC-3	37	33	4	0	scaffold_3	1270773	1370773
Aspergillus_fumigatus_B6892_CDC-3	41	41	0	0	scaffold_3	280816	380816
Aspergillus_fumigatus_B6892_CDC-3	34	33	1	0	scaffold_3	3217756	3317756
Aspergillus_fumigatus_B6892_CDC-3	37	34	3	0	scaffold_4	3214076	3314076
Aspergillus_fumigatus_B6892_CDC-3	39	31	8	0	scaffold_1	4120704	4220704
Aspergillus_fumigatus_B6892_CDC-3	44	38	6	0	scaffold_8	117109	217109
Aspergillus_fumigatus_B6892_CDC-3	39	36	3	0	scaffold_2	2504506	2604506
Aspergillus_fumigatus_B6892_CDC-3	37	36	1	0	scaffold_5	431349	531349
Aspergillus_fumigatus_B6892_CDC-3	17	15	2	0	scaffold_1	1560801	1660801
Aspergillus_fumigatus_B6892_CDC-3	26	26	0	0	scaffold_3	2197069	2297069
Aspergillus_fumigatus_B6892_CDC-3	33	32	1	0	scaffold_3	693280	793280
Aspergillus_fumigatus_B6892_CDC-3	31	31	0	0	scaffold_3	3684532	3784532
Aspergillus_fumigatus_B6892_CDC-3	45	36	9	0	scaffold_2	3006568	3106568
Aspergillus_fumigatus_B6892_CDC-3	15	14	1	0	scaffold_4	1120290	1220290
Aspergillus_fumigatus_B6892_CDC-3	41	37	4	0	scaffold_6	1723823	1823823
Aspergillus_fumigatus_B6892_CDC-3	34	32	2	0	scaffold_2	2079470	2179470
Aspergillus_fumigatus_B6892_CDC-3	42	37	5	0	scaffold_3	1974725	2074725
Aspergillus_fumigatus_B6892_CDC-3	32	30	2	0	scaffold_2	1335116	1435116
Aspergillus_fumigatus_B6892_CDC-3	48	45	3	0	scaffold_6	835304	935304
Aspergillus_fumigatus_B6892_CDC-3	42	39	3	0	scaffold_4	315787	415787
Aspergillus_fumigatus_B6892_CDC-3	13	11	2	0	scaffold_1	1773279	1873279
Aspergillus_fumigatus_B6892_CDC-3	36	35	1	0	scaffold_6	966152	1066152
Aspergillus_fumigatus_B6892_CDC-3	31	30	1	0	scaffold_6	2778847	2878847
Aspergillus_fumigatus_B6892_CDC-3	40	36	4	0	scaffold_3	2057310	2157310
Aspergillus_fumigatus_B6892_CDC-3	33	33	0	0	scaffold_1	2648362	2748362
Aspergillus_fumigatus_B6892_CDC-3	39	38	1	0	scaffold_1	2316938	2416938
Aspergillus_fumigatus_B6892_CDC-3	40	36	4	0	scaffold_7	951837	1051837
Aspergillus_fumigatus_B6892_CDC-3	38	37	1	0	scaffold_4	2029971	2129971
Aspergillus_fumigatus_B6892_CDC-3	43	37	6	0	scaffold_1	328998	428998
Aspergillus_fumigatus_B6892_CDC-3	31	31	0	0	scaffold_6	1018555	1118555
Aspergillus_fumigatus_B6892_CDC-3	39	35	4	0	scaffold_5	1928768	2028768
Aspergillus_fumigatus_B6892_CDC-3	31	25	6	0	scaffold_8	497810	597810
