STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F20063	49	39	10	0	scaffold_6	20623	120623
Aspergillus_fumigatus_F20063	36	33	2	1	scaffold_4	1427583	1527583
Aspergillus_fumigatus_F20063	27	27	0	0	scaffold_5	2794120	2894120
Aspergillus_fumigatus_F20063	34	33	1	0	scaffold_2	717694	817694
Aspergillus_fumigatus_F20063	40	34	6	0	scaffold_4	3352514	3452514
Aspergillus_fumigatus_F20063	38	36	2	0	scaffold_2	4317605	4417605
Aspergillus_fumigatus_F20063	34	0	34	0	scaffold_1	4265964	4365964
Aspergillus_fumigatus_F20063	41	38	3	0	scaffold_2	2166016	2266016
Aspergillus_fumigatus_F20063	39	39	0	0	scaffold_6	3016383	3116383
Aspergillus_fumigatus_F20063	46	39	7	0	scaffold_8	1574294	1674294
Aspergillus_fumigatus_F20063	29	28	1	0	scaffold_4	1332117	1432117
Aspergillus_fumigatus_F20063	41	38	3	0	scaffold_5	2515669	2615669
Aspergillus_fumigatus_F20063	35	29	6	0	scaffold_8	390108	490108
Aspergillus_fumigatus_F20063	42	37	5	0	scaffold_1	252767	352767
Aspergillus_fumigatus_F20063	37	35	2	0	scaffold_5	2025440	2125440
Aspergillus_fumigatus_F20063	46	35	11	0	scaffold_3	3536881	3636881
Aspergillus_fumigatus_F20063	30	29	1	0	scaffold_2	2394402	2494402
Aspergillus_fumigatus_F20063	30	25	5	0	scaffold_6	1455940	1555940
Aspergillus_fumigatus_F20063	25	21	4	0	scaffold_7	773806	873806
Aspergillus_fumigatus_F20063	36	33	3	0	scaffold_5	1714695	1814695
Aspergillus_fumigatus_F20063	34	31	3	0	scaffold_6	1376887	1476887
Aspergillus_fumigatus_F20063	29	26	3	0	scaffold_2	1853725	1953725
Aspergillus_fumigatus_F20063	41	39	2	0	scaffold_2	2057465	2157465
Aspergillus_fumigatus_F20063	34	31	3	0	scaffold_1	2890343	2990343
Aspergillus_fumigatus_F20063	45	36	9	0	scaffold_1	28292	128292
Aspergillus_fumigatus_F20063	36	31	5	0	scaffold_1	218577	318577
Aspergillus_fumigatus_F20063	41	39	2	0	scaffold_6	536527	636527
Aspergillus_fumigatus_F20063	39	30	9	0	scaffold_2	446016	546016
Aspergillus_fumigatus_F20063	39	34	5	0	scaffold_1	3084758	3184758
Aspergillus_fumigatus_F20063	35	35	0	0	scaffold_1	606042	706042
Aspergillus_fumigatus_F20063	42	34	8	0	scaffold_7	1453078	1553078
Aspergillus_fumigatus_F20063	32	30	2	0	scaffold_2	1088948	1188948
Aspergillus_fumigatus_F20063	30	28	2	0	scaffold_5	2670897	2770897
Aspergillus_fumigatus_F20063	32	31	1	0	scaffold_6	3173428	3273428
Aspergillus_fumigatus_F20063	22	20	2	0	scaffold_8	741200	841200
Aspergillus_fumigatus_F20063	24	21	3	0	scaffold_2	4488844	4588844
Aspergillus_fumigatus_F20063	34	32	2	0	scaffold_6	988050	1088050
Aspergillus_fumigatus_F20063	44	40	4	0	scaffold_3	3768770	3868770
Aspergillus_fumigatus_F20063	35	31	4	0	scaffold_8	1267316	1367316
Aspergillus_fumigatus_F20063	32	32	0	0	scaffold_1	707838	807838
Aspergillus_fumigatus_F20063	38	33	5	0	scaffold_7	373905	473905
Aspergillus_fumigatus_F20063	34	30	4	0	scaffold_1	3604547	3704547
Aspergillus_fumigatus_F20063	36	34	2	0	scaffold_2	3197357	3297357
Aspergillus_fumigatus_F20063	38	31	7	0	scaffold_4	1682317	1782317
Aspergillus_fumigatus_F20063	34	29	5	0	scaffold_6	1865688	1965688
Aspergillus_fumigatus_F20063	37	32	5	0	scaffold_3	830666	930666
Aspergillus_fumigatus_F20063	32	30	2	0	scaffold_4	3408290	3508290
Aspergillus_fumigatus_F20063	30	29	1	0	scaffold_2	2425363	2525363
Aspergillus_fumigatus_F20063	23	20	3	0	scaffold_2	1866678	1966678
Aspergillus_fumigatus_F20063	44	41	3	0	scaffold_8	1433407	1533407
Aspergillus_fumigatus_F20063	32	31	1	0	scaffold_1	3022245	3122245
Aspergillus_fumigatus_F20063	45	40	5	0	scaffold_1	4594426	4694426
Aspergillus_fumigatus_F20063	39	35	4	0	scaffold_5	3301756	3401756
Aspergillus_fumigatus_F20063	32	31	1	0	scaffold_3	2776849	2876849
Aspergillus_fumigatus_F20063	36	33	3	0	scaffold_5	3125655	3225655
Aspergillus_fumigatus_F20063	43	38	5	0	scaffold_2	4277697	4377697
Aspergillus_fumigatus_F20063	34	26	8	0	scaffold_6	2818656	2918656
Aspergillus_fumigatus_F20063	39	36	3	0	scaffold_8	448389	548389
Aspergillus_fumigatus_F20063	36	32	4	0	scaffold_1	4708124	4808124
Aspergillus_fumigatus_F20063	6	6	0	0	scaffold_5	1098328	1198328
Aspergillus_fumigatus_F20063	42	37	5	0	scaffold_2	952145	1052145
Aspergillus_fumigatus_F20063	36	29	7	0	scaffold_3	3686626	3786626
Aspergillus_fumigatus_F20063	30	28	2	0	scaffold_4	2941316	3041316
Aspergillus_fumigatus_F20063	36	32	4	0	scaffold_2	1343694	1443694
Aspergillus_fumigatus_F20063	36	31	5	0	scaffold_8	1051776	1151776
Aspergillus_fumigatus_F20063	20	13	7	0	scaffold_6	149191	249191
Aspergillus_fumigatus_F20063	33	31	2	0	scaffold_8	1226927	1326927
Aspergillus_fumigatus_F20063	38	35	3	0	scaffold_4	2234170	2334170
Aspergillus_fumigatus_F20063	30	30	0	0	scaffold_3	1119517	1219517
Aspergillus_fumigatus_F20063	33	29	4	0	scaffold_6	1851879	1951879
Aspergillus_fumigatus_F20063	35	35	0	0	scaffold_1	668940	768940
Aspergillus_fumigatus_F20063	31	27	4	0	scaffold_7	1258651	1358651
Aspergillus_fumigatus_F20063	38	35	3	0	scaffold_4	2578875	2678875
Aspergillus_fumigatus_F20063	48	42	6	0	scaffold_3	108217	208217
Aspergillus_fumigatus_F20063	36	35	1	0	scaffold_4	3036671	3136671
Aspergillus_fumigatus_F20063	38	35	3	0	scaffold_5	2554598	2654598
Aspergillus_fumigatus_F20063	38	36	2	0	scaffold_7	1006309	1106309
Aspergillus_fumigatus_F20063	35	34	1	0	scaffold_2	735399	835399
Aspergillus_fumigatus_F20063	39	39	0	0	scaffold_1	649831	749831
Aspergillus_fumigatus_F20063	45	33	12	0	scaffold_1	97963	197963
Aspergillus_fumigatus_F20063	42	35	7	0	scaffold_4	459087	559087
Aspergillus_fumigatus_F20063	39	35	4	0	scaffold_4	2811152	2911152
Aspergillus_fumigatus_F20063	34	32	2	0	scaffold_1	3612523	3712523
Aspergillus_fumigatus_F20063	37	36	1	0	scaffold_1	1294930	1394930
Aspergillus_fumigatus_F20063	39	38	1	0	scaffold_5	2856225	2956225
Aspergillus_fumigatus_F20063	44	36	8	0	scaffold_4	159619	259619
Aspergillus_fumigatus_F20063	39	38	1	0	scaffold_4	293036	393036
Aspergillus_fumigatus_F20063	39	36	3	0	scaffold_6	849628	949628
Aspergillus_fumigatus_F20063	37	31	6	0	scaffold_8	370333	470333
Aspergillus_fumigatus_F20063	34	34	0	0	scaffold_6	3110099	3210099
Aspergillus_fumigatus_F20063	38	34	4	0	scaffold_4	1706818	1806818
Aspergillus_fumigatus_F20063	27	25	2	0	scaffold_5	3468811	3568811
Aspergillus_fumigatus_F20063	38	34	3	1	scaffold_4	1565848	1665848
Aspergillus_fumigatus_F20063	36	30	6	0	scaffold_2	4420782	4520782
Aspergillus_fumigatus_F20063	42	33	9	0	scaffold_1	69437	169437
Aspergillus_fumigatus_F20063	50	44	6	0	scaffold_2	120607	220607
Aspergillus_fumigatus_F20063	37	33	4	0	scaffold_2	4295516	4395516
Aspergillus_fumigatus_F20063	42	38	4	0	scaffold_5	505691	605691
Aspergillus_fumigatus_F20063	46	39	7	0	scaffold_3	2225908	2325908
Aspergillus_fumigatus_F20063	35	28	7	0	scaffold_7	532692	632692
Aspergillus_fumigatus_F20063	14	13	1	0	scaffold_4	1131682	1231682
Aspergillus_fumigatus_F20063	31	30	1	0	scaffold_2	2835250	2935250
Aspergillus_fumigatus_F20063	35	32	3	0	scaffold_4	2322170	2422170
Aspergillus_fumigatus_F20063	33	31	2	0	scaffold_6	1698287	1798287
Aspergillus_fumigatus_F20063	40	38	2	0	scaffold_4	2671705	2771705
Aspergillus_fumigatus_F20063	43	43	0	0	scaffold_5	2913928	3013928
Aspergillus_fumigatus_F20063	32	31	1	0	scaffold_6	3139232	3239232
Aspergillus_fumigatus_F20063	37	35	2	0	scaffold_4	2619178	2719178
Aspergillus_fumigatus_F20063	29	28	1	0	scaffold_6	300040	400040
Aspergillus_fumigatus_F20063	40	35	5	0	scaffold_2	378387	478387
Aspergillus_fumigatus_F20063	44	41	3	0	scaffold_3	1060640	1160640
Aspergillus_fumigatus_F20063	20	16	4	0	scaffold_6	118368	218368
Aspergillus_fumigatus_F20063	34	33	1	0	scaffold_3	3099964	3199964
Aspergillus_fumigatus_F20063	38	34	4	0	scaffold_6	3246659	3346659
Aspergillus_fumigatus_F20063	34	30	4	0	scaffold_8	554011	654011
Aspergillus_fumigatus_F20063	32	31	1	0	scaffold_6	1743679	1843679
Aspergillus_fumigatus_F20063	31	31	0	0	scaffold_1	2671123	2771123
Aspergillus_fumigatus_F20063	39	36	3	0	scaffold_2	1427205	1527205
Aspergillus_fumigatus_F20063	35	31	4	0	scaffold_7	837682	937682
Aspergillus_fumigatus_F20063	36	33	3	0	scaffold_5	2539492	2639492
Aspergillus_fumigatus_F20063	45	43	2	0	scaffold_5	746727	846727
Aspergillus_fumigatus_F20063	42	40	2	0	scaffold_5	974882	1074882
Aspergillus_fumigatus_F20063	33	32	1	0	scaffold_3	2938614	3038614
Aspergillus_fumigatus_F20063	28	25	3	0	scaffold_2	1855279	1955279
Aspergillus_fumigatus_F20063	44	41	3	0	scaffold_3	1571045	1671045
Aspergillus_fumigatus_F20063	30	28	2	0	scaffold_2	3369167	3469167
Aspergillus_fumigatus_F20063	32	29	3	0	scaffold_3	1959541	2059541
Aspergillus_fumigatus_F20063	33	30	3	0	scaffold_1	949154	1049154
Aspergillus_fumigatus_F20063	26	25	1	0	scaffold_3	2862490	2962490
Aspergillus_fumigatus_F20063	38	33	5	0	scaffold_4	3348954	3448954
Aspergillus_fumigatus_F20063	39	36	3	0	scaffold_6	1612984	1712984
Aspergillus_fumigatus_F20063	34	29	5	0	scaffold_1	3867584	3967584
Aspergillus_fumigatus_F20063	36	34	2	0	scaffold_8	15845	115845
Aspergillus_fumigatus_F20063	40	35	5	0	scaffold_6	1571828	1671828
Aspergillus_fumigatus_F20063	39	37	2	0	scaffold_1	3689421	3789421
Aspergillus_fumigatus_F20063	33	31	2	0	scaffold_3	3224410	3324410
Aspergillus_fumigatus_F20063	35	26	9	0	scaffold_2	2601454	2701454
Aspergillus_fumigatus_F20063	43	41	2	0	scaffold_3	431007	531007
Aspergillus_fumigatus_F20063	38	36	2	0	scaffold_2	1479133	1579133
Aspergillus_fumigatus_F20063	18	14	4	0	scaffold_7	723089	823089
Aspergillus_fumigatus_F20063	40	39	1	0	scaffold_7	1019855	1119855
Aspergillus_fumigatus_F20063	28	27	1	0	scaffold_1	3011091	3111091
Aspergillus_fumigatus_F20063	33	29	4	0	scaffold_6	1473854	1573854
Aspergillus_fumigatus_F20063	34	31	3	0	scaffold_1	2888790	2988790
Aspergillus_fumigatus_F20063	35	33	2	0	scaffold_1	2133399	2233399
Aspergillus_fumigatus_F20063	42	34	8	0	scaffold_7	1457008	1557008
Aspergillus_fumigatus_F20063	35	31	3	1	scaffold_6	2880215	2980215
Aspergillus_fumigatus_F20063	44	40	4	0	scaffold_5	1664758	1764758
Aspergillus_fumigatus_F20063	39	34	5	0	scaffold_7	400335	500335
Aspergillus_fumigatus_F20063	33	32	1	0	scaffold_6	327421	427421
Aspergillus_fumigatus_F20063	33	30	3	0	scaffold_1	1658944	1758944
Aspergillus_fumigatus_F20063	48	43	5	0	scaffold_8	1548623	1648623
Aspergillus_fumigatus_F20063	42	41	1	0	scaffold_8	859850	959850
Aspergillus_fumigatus_F20063	37	34	3	0	scaffold_4	3494244	3594244
Aspergillus_fumigatus_F20063	38	35	3	0	scaffold_7	53725	153725
Aspergillus_fumigatus_F20063	40	38	2	0	scaffold_2	1491283	1591283
Aspergillus_fumigatus_F20063	44	39	5	0	scaffold_1	307723	407723
Aspergillus_fumigatus_F20063	33	31	2	0	scaffold_2	857930	957930
Aspergillus_fumigatus_F20063	33	31	2	0	scaffold_1	1193727	1293727
Aspergillus_fumigatus_F20063	17	14	3	0	scaffold_3	709940	809940
Aspergillus_fumigatus_F20063	19	19	0	0	scaffold_3	1148649	1248649
Aspergillus_fumigatus_F20063	41	33	8	0	scaffold_5	177602	277602
Aspergillus_fumigatus_F20063	32	28	4	0	scaffold_6	281291	381291
Aspergillus_fumigatus_F20063	39	31	8	0	scaffold_2	434379	534379
Aspergillus_fumigatus_F20063	48	36	12	0	scaffold_1	4008579	4108579
Aspergillus_fumigatus_F20063	34	33	1	0	scaffold_2	714526	814526
Aspergillus_fumigatus_F20063	40	35	5	0	scaffold_5	34729	134729
Aspergillus_fumigatus_F20063	35	33	2	0	scaffold_5	1964087	2064087
Aspergillus_fumigatus_F20063	36	35	1	0	scaffold_4	2754925	2854925
Aspergillus_fumigatus_F20063	44	39	5	0	scaffold_6	633744	733744
Aspergillus_fumigatus_F20063	29	27	2	0	scaffold_3	3275700	3375700
Aspergillus_fumigatus_F20063	43	37	6	0	scaffold_4	264027	364027
Aspergillus_fumigatus_F20063	51	46	5	0	scaffold_3	3923075	4023075
Aspergillus_fumigatus_F20063	31	29	2	0	scaffold_7	1237179	1337179
Aspergillus_fumigatus_F20063	33	33	0	0	scaffold_5	3025283	3125283
Aspergillus_fumigatus_F20063	39	36	3	0	scaffold_1	285281	385281
Aspergillus_fumigatus_F20063	37	34	3	0	scaffold_5	3438477	3538477
Aspergillus_fumigatus_F20063	37	35	2	0	scaffold_5	1306045	1406045
Aspergillus_fumigatus_F20063	43	40	3	0	scaffold_1	322668	422668
Aspergillus_fumigatus_F20063	32	30	2	0	scaffold_4	1976491	2076491
Aspergillus_fumigatus_F20063	44	41	3	0	scaffold_3	3795357	3895357
Aspergillus_fumigatus_F20063	28	26	2	0	scaffold_5	1391218	1491218
Aspergillus_fumigatus_F20063	35	30	5	0	scaffold_1	3822863	3922863
Aspergillus_fumigatus_F20063	34	23	11	0	scaffold_4	3759656	3859656
Aspergillus_fumigatus_F20063	35	35	0	0	scaffold_5	2982695	3082695
Aspergillus_fumigatus_F20063	38	38	0	0	scaffold_4	2094470	2194470
Aspergillus_fumigatus_F20063	42	41	1	0	scaffold_2	1656373	1756373
Aspergillus_fumigatus_F20063	38	35	3	0	scaffold_5	1214863	1314863
Aspergillus_fumigatus_F20063	39	36	3	0	scaffold_6	1612068	1712068
Aspergillus_fumigatus_F20063	34	29	5	0	scaffold_3	758067	858067
Aspergillus_fumigatus_F20063	38	36	2	0	scaffold_7	1138700	1238700
Aspergillus_fumigatus_F20063	43	38	5	0	scaffold_1	3268478	3368478
Aspergillus_fumigatus_F20063	35	32	3	0	scaffold_5	3252646	3352646
Aspergillus_fumigatus_F20063	29	29	0	0	scaffold_1	2649888	2749888
Aspergillus_fumigatus_F20063	29	28	1	0	scaffold_8	606914	706914
Aspergillus_fumigatus_F20063	38	36	2	0	scaffold_3	186308	286308
Aspergillus_fumigatus_F20063	33	31	2	0	scaffold_6	1963602	2063602
Aspergillus_fumigatus_F20063	37	33	4	0	scaffold_2	4391277	4491277
Aspergillus_fumigatus_F20063	33	26	7	0	scaffold_6	2830354	2930354
Aspergillus_fumigatus_F20063	35	29	6	0	scaffold_3	2418684	2518684
Aspergillus_fumigatus_F20063	38	28	10	0	scaffold_2	61471	161471
Aspergillus_fumigatus_F20063	35	32	3	0	scaffold_6	484175	584175
Aspergillus_fumigatus_F20063	40	39	1	0	scaffold_2	358659	458659
Aspergillus_fumigatus_F20063	37	33	4	0	scaffold_3	2582761	2682761
Aspergillus_fumigatus_F20063	34	29	5	0	scaffold_5	2375142	2475142
Aspergillus_fumigatus_F20063	29	27	2	0	scaffold_5	1381570	1481570
Aspergillus_fumigatus_F20063	30	28	2	0	scaffold_1	1876903	1976903
Aspergillus_fumigatus_F20063	40	38	2	0	scaffold_5	2016490	2116490
Aspergillus_fumigatus_F20063	35	34	1	0	scaffold_3	3151497	3251497
Aspergillus_fumigatus_F20063	33	30	3	0	scaffold_2	1841314	1941314
Aspergillus_fumigatus_F20063	40	37	3	0	scaffold_6	1085941	1185941
Aspergillus_fumigatus_F20063	39	38	1	0	scaffold_4	532731	632731
Aspergillus_fumigatus_F20063	43	39	4	0	scaffold_1	316857	416857
Aspergillus_fumigatus_F20063	41	38	3	0	scaffold_4	348785	448785
Aspergillus_fumigatus_F20063	39	37	2	0	scaffold_5	812356	912356
Aspergillus_fumigatus_F20063	35	29	6	0	scaffold_3	2445776	2545776
Aspergillus_fumigatus_F20063	32	30	2	0	scaffold_3	3233820	3333820
Aspergillus_fumigatus_F20063	32	0	32	0	scaffold_1	4240959	4340959
Aspergillus_fumigatus_F20063	34	32	2	0	scaffold_2	2486271	2586271
Aspergillus_fumigatus_F20063	39	35	4	0	scaffold_7	60314	160314
Aspergillus_fumigatus_F20063	13	13	0	0	scaffold_3	1162237	1262237
Aspergillus_fumigatus_F20063	34	30	4	0	scaffold_5	2450934	2550934
Aspergillus_fumigatus_F20063	42	37	5	0	scaffold_4	3516709	3616709
Aspergillus_fumigatus_F20063	36	33	3	0	scaffold_7	1293924	1393924
Aspergillus_fumigatus_F20063	29	28	1	0	scaffold_4	1324214	1424214
Aspergillus_fumigatus_F20063	36	34	2	0	scaffold_3	3401590	3501590
Aspergillus_fumigatus_F20063	42	37	5	0	scaffold_3	1024290	1124290
Aspergillus_fumigatus_F20063	18	16	2	0	scaffold_5	3492214	3592214
Aspergillus_fumigatus_F20063	42	39	3	0	scaffold_3	359235	459235
Aspergillus_fumigatus_F20063	34	27	7	0	scaffold_3	3680451	3780451
Aspergillus_fumigatus_F20063	35	35	0	0	scaffold_5	1474777	1574777
Aspergillus_fumigatus_F20063	42	39	3	0	scaffold_6	531360	631360
Aspergillus_fumigatus_F20063	37	34	3	0	scaffold_4	1249217	1349217
Aspergillus_fumigatus_F20063	32	29	2	1	scaffold_4	1466915	1566915
Aspergillus_fumigatus_F20063	43	35	8	0	scaffold_4	2474431	2574431
Aspergillus_fumigatus_F20063	36	35	1	0	scaffold_3	2793080	2893080
Aspergillus_fumigatus_F20063	38	38	0	0	scaffold_2	4155814	4255814
Aspergillus_fumigatus_F20063	27	22	5	0	scaffold_7	778456	878456
Aspergillus_fumigatus_F20063	37	36	1	0	scaffold_6	1988347	2088347
Aspergillus_fumigatus_F20063	46	32	14	0	scaffold_6	1446	101446
Aspergillus_fumigatus_F20063	34	32	2	0	scaffold_2	2847062	2947062
Aspergillus_fumigatus_F20063	34	33	1	0	scaffold_5	1445607	1545607
Aspergillus_fumigatus_F20063	37	35	2	0	scaffold_5	2003576	2103576
Aspergillus_fumigatus_F20063	36	32	4	0	scaffold_1	1539377	1639377
Aspergillus_fumigatus_F20063	30	29	1	0	scaffold_4	1357692	1457692
