STRAIN	TOTAL	CORE	ACCESSORY	SINGLETON	CHROM	START	END
Aspergillus_fumigatus_F16216	37	35	2	0	scaffold_5	858167	958167
Aspergillus_fumigatus_F16216	37	36	1	0	scaffold_5	1689376	1789376
Aspergillus_fumigatus_F16216	39	37	2	0	scaffold_5	985118	1085118
Aspergillus_fumigatus_F16216	40	36	4	0	scaffold_7	1484515	1584515
Aspergillus_fumigatus_F16216	15	14	1	0	scaffold_8	677299	777299
Aspergillus_fumigatus_F16216	38	35	3	0	scaffold_6	2515632	2615632
Aspergillus_fumigatus_F16216	33	32	1	0	scaffold_5	1778955	1878955
Aspergillus_fumigatus_F16216	25	16	9	0	scaffold_6	3516973	3616973
Aspergillus_fumigatus_F16216	47	37	10	0	scaffold_1	30689	130689
Aspergillus_fumigatus_F16216	13	13	0	0	scaffold_1	1679406	1779406
Aspergillus_fumigatus_F16216	15	13	2	0	scaffold_4	1108009	1208009
Aspergillus_fumigatus_F16216	32	27	5	0	scaffold_2	4240929	4340929
Aspergillus_fumigatus_F16216	33	31	2	0	scaffold_4	631646	731646
Aspergillus_fumigatus_F16216	43	41	2	0	scaffold_5	3562650	3662650
Aspergillus_fumigatus_F16216	39	35	4	0	scaffold_5	387378	487378
Aspergillus_fumigatus_F16216	42	37	5	0	scaffold_5	1093587	1193587
Aspergillus_fumigatus_F16216	37	35	2	0	scaffold_6	808591	908591
Aspergillus_fumigatus_F16216	42	40	2	0	scaffold_3	1501046	1601046
Aspergillus_fumigatus_F16216	43	42	1	0	scaffold_6	2874853	2974853
Aspergillus_fumigatus_F16216	36	33	3	0	scaffold_1	3690616	3790616
Aspergillus_fumigatus_F16216	13	13	0	0	scaffold_3	1181612	1281612
Aspergillus_fumigatus_F16216	41	39	2	0	scaffold_6	1832607	1932607
Aspergillus_fumigatus_F16216	27	20	7	0	scaffold_5	210541	310541
Aspergillus_fumigatus_F16216	51	43	8	0	scaffold_4	3764253	3864253
Aspergillus_fumigatus_F16216	38	34	4	0	scaffold_1	1006326	1106326
Aspergillus_fumigatus_F16216	44	34	10	0	scaffold_1	4075492	4175492
Aspergillus_fumigatus_F16216	30	29	1	0	scaffold_2	3159975	3259975
Aspergillus_fumigatus_F16216	38	34	4	0	scaffold_5	1066895	1166895
Aspergillus_fumigatus_F16216	31	29	2	0	scaffold_2	2752177	2852177
Aspergillus_fumigatus_F16216	44	42	2	0	scaffold_8	280667	380667
Aspergillus_fumigatus_F16216	36	32	4	0	scaffold_2	628902	728902
Aspergillus_fumigatus_F16216	36	33	3	0	scaffold_8	327457	427457
Aspergillus_fumigatus_F16216	41	37	4	0	scaffold_7	146416	246416
Aspergillus_fumigatus_F16216	41	35	6	0	scaffold_3	3966388	4066388
Aspergillus_fumigatus_F16216	32	29	3	0	scaffold_6	2085843	2185843
Aspergillus_fumigatus_F16216	31	30	1	0	scaffold_2	3597546	3697546
Aspergillus_fumigatus_F16216	35	34	1	0	scaffold_7	629819	729819
Aspergillus_fumigatus_F16216	38	34	4	0	scaffold_8	435599	535599
Aspergillus_fumigatus_F16216	29	25	4	0	scaffold_3	3657660	3757660
Aspergillus_fumigatus_F16216	29	29	0	0	scaffold_1	2536296	2636296
Aspergillus_fumigatus_F16216	36	32	4	0	scaffold_8	543065	643065
Aspergillus_fumigatus_F16216	38	36	2	0	scaffold_5	2797449	2897449
Aspergillus_fumigatus_F16216	35	34	1	0	scaffold_2	230763	330763
Aspergillus_fumigatus_F16216	40	36	4	0	scaffold_7	129613	229613
Aspergillus_fumigatus_F16216	34	29	5	0	scaffold_2	4249347	4349347
Aspergillus_fumigatus_F16216	36	34	2	0	scaffold_3	3105213	3205213
Aspergillus_fumigatus_F16216	40	35	5	0	scaffold_2	1716242	1816242
Aspergillus_fumigatus_F16216	41	38	3	0	scaffold_6	1555061	1655061
Aspergillus_fumigatus_F16216	39	35	4	0	scaffold_4	1642933	1742933
Aspergillus_fumigatus_F16216	38	31	7	0	scaffold_6	534119	634119
Aspergillus_fumigatus_F16216	41	36	5	0	scaffold_5	3512089	3612089
Aspergillus_fumigatus_F16216	32	30	2	0	scaffold_4	2997170	3097170
Aspergillus_fumigatus_F16216	37	33	4	0	scaffold_5	3420140	3520140
Aspergillus_fumigatus_F16216	33	29	4	0	scaffold_7	1322269	1422269
Aspergillus_fumigatus_F16216	36	32	4	0	scaffold_4	1589745	1689745
Aspergillus_fumigatus_F16216	35	31	4	0	scaffold_5	3031677	3131677
Aspergillus_fumigatus_F16216	40	39	1	0	scaffold_7	1205208	1305208
Aspergillus_fumigatus_F16216	38	38	0	0	scaffold_4	2845145	2945145
Aspergillus_fumigatus_F16216	38	36	2	0	scaffold_3	1598755	1698755
Aspergillus_fumigatus_F16216	36	31	5	0	scaffold_3	1892121	1992121
Aspergillus_fumigatus_F16216	32	31	1	0	scaffold_2	765609	865609
Aspergillus_fumigatus_F16216	33	30	3	0	scaffold_5	3347232	3447232
Aspergillus_fumigatus_F16216	37	31	6	0	scaffold_3	2480750	2580750
Aspergillus_fumigatus_F16216	49	42	7	0	scaffold_7	1447904	1547904
Aspergillus_fumigatus_F16216	32	15	17	0	scaffold_3	583147	683147
Aspergillus_fumigatus_F16216	41	41	0	0	scaffold_6	2838518	2938518
Aspergillus_fumigatus_F16216	37	33	4	0	scaffold_4	1846175	1946175
Aspergillus_fumigatus_F16216	40	32	8	0	scaffold_1	4178220	4278220
Aspergillus_fumigatus_F16216	34	31	3	0	scaffold_2	2838780	2938780
Aspergillus_fumigatus_F16216	34	31	3	0	scaffold_1	835074	935074
Aspergillus_fumigatus_F16216	38	35	3	0	scaffold_1	807333	907333
Aspergillus_fumigatus_F16216	42	38	4	0	scaffold_1	293610	393610
Aspergillus_fumigatus_F16216	32	28	4	0	scaffold_6	1377473	1477473
Aspergillus_fumigatus_F16216	37	34	3	0	scaffold_6	3198737	3298737
Aspergillus_fumigatus_F16216	39	36	3	0	scaffold_4	1623993	1723993
Aspergillus_fumigatus_F16216	42	37	5	0	scaffold_5	2429420	2529420
Aspergillus_fumigatus_F16216	43	39	4	0	scaffold_2	2693915	2793915
Aspergillus_fumigatus_F16216	34	33	1	0	scaffold_5	1667624	1767624
Aspergillus_fumigatus_F16216	31	31	0	0	scaffold_2	3637489	3737489
Aspergillus_fumigatus_F16216	37	35	2	0	scaffold_5	805874	905874
Aspergillus_fumigatus_F16216	33	31	2	0	scaffold_4	1412943	1512943
Aspergillus_fumigatus_F16216	33	31	2	0	scaffold_1	740573	840573
Aspergillus_fumigatus_F16216	35	34	1	0	scaffold_8	975078	1075078
Aspergillus_fumigatus_F16216	41	36	5	0	scaffold_5	1506943	1606943
Aspergillus_fumigatus_F16216	38	36	2	0	scaffold_2	3708435	3808435
Aspergillus_fumigatus_F16216	36	35	1	0	scaffold_6	3138510	3238510
Aspergillus_fumigatus_F16216	47	38	9	0	scaffold_8	202323	302323
Aspergillus_fumigatus_F16216	37	36	1	0	scaffold_7	1130422	1230422
Aspergillus_fumigatus_F16216	43	31	12	0	scaffold_6	166673	266673
Aspergillus_fumigatus_F16216	31	28	3	0	scaffold_6	2075989	2175989
Aspergillus_fumigatus_F16216	42	36	6	0	scaffold_6	3400416	3500416
Aspergillus_fumigatus_F16216	34	31	3	0	scaffold_3	1925683	2025683
Aspergillus_fumigatus_F16216	44	37	7	0	scaffold_4	403712	503712
Aspergillus_fumigatus_F16216	43	37	6	0	scaffold_3	3484606	3584606
Aspergillus_fumigatus_F16216	37	35	2	0	scaffold_3	3084991	3184991
Aspergillus_fumigatus_F16216	41	34	7	0	scaffold_5	2899230	2999230
Aspergillus_fumigatus_F16216	44	43	1	0	scaffold_6	2876391	2976391
Aspergillus_fumigatus_F16216	34	33	1	0	scaffold_1	3385536	3485536
Aspergillus_fumigatus_F16216	14	10	4	0	scaffold_2	441636	541636
Aspergillus_fumigatus_F16216	35	33	2	0	scaffold_3	1705229	1805229
Aspergillus_fumigatus_F16216	40	33	7	0	scaffold_1	3105112	3205112
Aspergillus_fumigatus_F16216	33	32	1	0	scaffold_2	736515	836515
Aspergillus_fumigatus_F16216	40	35	5	0	scaffold_2	3269686	3369686
Aspergillus_fumigatus_F16216	31	28	3	0	scaffold_5	1461807	1561807
Aspergillus_fumigatus_F16216	36	33	3	0	scaffold_2	2966420	3066420
Aspergillus_fumigatus_F16216	39	33	6	0	scaffold_5	3459483	3559483
Aspergillus_fumigatus_F16216	27	27	0	0	scaffold_2	2318419	2418419
Aspergillus_fumigatus_F16216	38	36	2	0	scaffold_1	1023131	1123131
Aspergillus_fumigatus_F16216	35	32	3	0	scaffold_1	2701021	2801021
Aspergillus_fumigatus_F16216	32	29	3	0	scaffold_7	910871	1010871
Aspergillus_fumigatus_F16216	40	37	3	0	scaffold_4	1629357	1729357
Aspergillus_fumigatus_F16216	28	28	0	0	scaffold_1	2533016	2633016
Aspergillus_fumigatus_F16216	34	30	4	0	scaffold_8	341531	441531
Aspergillus_fumigatus_F16216	19	16	3	0	scaffold_8	733916	833916
Aspergillus_fumigatus_F16216	38	30	8	0	scaffold_2	589231	689231
Aspergillus_fumigatus_F16216	40	37	2	1	scaffold_1	2267732	2367732
Aspergillus_fumigatus_F16216	40	34	6	0	scaffold_5	1102740	1202740
Aspergillus_fumigatus_F16216	36	33	3	0	scaffold_1	3693571	3793571
Aspergillus_fumigatus_F16216	48	39	9	0	scaffold_8	195354	295354
Aspergillus_fumigatus_F16216	42	37	5	0	scaffold_1	4589581	4689581
Aspergillus_fumigatus_F16216	45	39	6	0	scaffold_6	3287878	3387878
Aspergillus_fumigatus_F16216	45	40	5	0	scaffold_3	2270927	2370927
Aspergillus_fumigatus_F16216	33	31	2	0	scaffold_2	1016121	1116121
Aspergillus_fumigatus_F16216	38	24	14	0	scaffold_3	612407	712407
Aspergillus_fumigatus_F16216	34	32	2	0	scaffold_7	1588828	1688828
Aspergillus_fumigatus_F16216	35	32	3	0	scaffold_4	777316	877316
Aspergillus_fumigatus_F16216	47	38	9	0	scaffold_8	195916	295916
Aspergillus_fumigatus_F16216	31	29	2	0	scaffold_4	1386525	1486525
Aspergillus_fumigatus_F16216	32	29	3	0	scaffold_5	2683267	2783267
Aspergillus_fumigatus_F16216	38	34	4	0	scaffold_5	2615318	2715318
Aspergillus_fumigatus_F16216	15	14	1	0	scaffold_4	1130829	1230829
Aspergillus_fumigatus_F16216	37	34	3	0	scaffold_4	2895769	2995769
Aspergillus_fumigatus_F16216	47	38	9	0	scaffold_8	193002	293002
Aspergillus_fumigatus_F16216	34	32	2	0	scaffold_1	2370590	2470590
Aspergillus_fumigatus_F16216	39	36	3	0	scaffold_4	1194135	1294135
Aspergillus_fumigatus_F16216	27	26	1	0	scaffold_5	1997816	2097816
Aspergillus_fumigatus_F16216	30	27	3	0	scaffold_3	3299289	3399289
Aspergillus_fumigatus_F16216	34	32	2	0	scaffold_4	673259	773259
Aspergillus_fumigatus_F16216	31	29	2	0	scaffold_6	2055219	2155219
Aspergillus_fumigatus_F16216	35	33	2	0	scaffold_4	1360306	1460306
Aspergillus_fumigatus_F16216	35	34	1	0	scaffold_1	2324877	2424877
Aspergillus_fumigatus_F16216	36	35	1	0	scaffold_3	2116139	2216139
Aspergillus_fumigatus_F16216	39	37	2	0	scaffold_5	884017	984017
Aspergillus_fumigatus_F16216	38	32	6	0	scaffold_4	1707995	1807995
Aspergillus_fumigatus_F16216	37	32	5	0	scaffold_1	1213919	1313919
Aspergillus_fumigatus_F16216	33	30	3	0	scaffold_7	1308480	1408480
Aspergillus_fumigatus_F16216	45	44	1	0	scaffold_6	2856825	2956825
Aspergillus_fumigatus_F16216	35	33	2	0	scaffold_5	997279	1097279
Aspergillus_fumigatus_F16216	36	31	5	0	scaffold_6	3408409	3508409
Aspergillus_fumigatus_F16216	22	22	0	0	scaffold_3	1159957	1259957
Aspergillus_fumigatus_F16216	31	29	2	0	scaffold_1	2474128	2574128
Aspergillus_fumigatus_F16216	28	28	0	0	scaffold_6	2657344	2757344
Aspergillus_fumigatus_F16216	36	33	3	0	scaffold_3	1452467	1552467
Aspergillus_fumigatus_F16216	10	9	1	0	scaffold_2	490695	590695
Aspergillus_fumigatus_F16216	27	20	7	0	scaffold_2	531070	631070
Aspergillus_fumigatus_F16216	31	28	3	0	scaffold_3	3287420	3387420
Aspergillus_fumigatus_F16216	40	40	0	0	scaffold_2	300170	400170
Aspergillus_fumigatus_F16216	34	30	4	0	scaffold_1	2766790	2866790
Aspergillus_fumigatus_F16216	46	41	5	0	scaffold_3	454240	554240
Aspergillus_fumigatus_F16216	38	33	5	0	scaffold_7	107505	207505
Aspergillus_fumigatus_F16216	27	26	1	0	scaffold_3	2884231	2984231
Aspergillus_fumigatus_F16216	46	40	6	0	scaffold_4	3733896	3833896
Aspergillus_fumigatus_F16216	44	40	4	0	scaffold_6	1562331	1662331
Aspergillus_fumigatus_F16216	32	29	3	0	scaffold_2	3127669	3227669
Aspergillus_fumigatus_F16216	39	35	4	0	scaffold_1	236405	336405
Aspergillus_fumigatus_F16216	40	38	2	0	scaffold_5	1368002	1468002
Aspergillus_fumigatus_F16216	39	33	6	0	scaffold_3	1030847	1130847
Aspergillus_fumigatus_F16216	34	32	2	0	scaffold_1	1094469	1194469
Aspergillus_fumigatus_F16216	45	35	10	0	scaffold_1	4096949	4196949
Aspergillus_fumigatus_F16216	39	36	3	0	scaffold_1	1968318	2068318
Aspergillus_fumigatus_F16216	36	34	2	0	scaffold_3	1706988	1806988
Aspergillus_fumigatus_F16216	37	36	1	0	scaffold_6	1765953	1865953
Aspergillus_fumigatus_F16216	31	30	1	0	scaffold_6	2021021	2121021
Aspergillus_fumigatus_F16216	33	31	2	0	scaffold_5	1718408	1818408
Aspergillus_fumigatus_F16216	34	32	2	0	scaffold_8	16201	116201
Aspergillus_fumigatus_F16216	42	38	4	0	scaffold_7	215922	315922
Aspergillus_fumigatus_F16216	43	31	12	0	scaffold_6	2185722	2285722
Aspergillus_fumigatus_F16216	44	37	7	0	scaffold_4	375201	475201
Aspergillus_fumigatus_F16216	36	30	6	0	scaffold_1	4556674	4656674
Aspergillus_fumigatus_F16216	24	22	2	0	scaffold_1	1588658	1688658
Aspergillus_fumigatus_F16216	39	37	2	0	scaffold_4	2673738	2773738
Aspergillus_fumigatus_F16216	38	37	1	0	scaffold_4	475126	575126
Aspergillus_fumigatus_F16216	39	35	4	0	scaffold_5	2628138	2728138
Aspergillus_fumigatus_F16216	31	27	4	0	scaffold_2	3794255	3894255
Aspergillus_fumigatus_F16216	43	37	6	0	scaffold_3	18444	118444
Aspergillus_fumigatus_F16216	32	29	3	0	scaffold_5	1179788	1279788
Aspergillus_fumigatus_F16216	31	30	1	0	scaffold_4	1307608	1407608
Aspergillus_fumigatus_F16216	26	19	7	0	scaffold_5	206804	306804
Aspergillus_fumigatus_F16216	38	36	2	0	scaffold_5	831998	931998
Aspergillus_fumigatus_F16216	38	35	3	0	scaffold_1	3214398	3314398
Aspergillus_fumigatus_F16216	37	36	1	0	scaffold_3	2138408	2238408
Aspergillus_fumigatus_F16216	31	31	0	0	scaffold_6	1009397	1109397
Aspergillus_fumigatus_F16216	41	40	1	0	scaffold_6	1694180	1794180
Aspergillus_fumigatus_F16216	25	16	9	0	scaffold_6	3520922	3620922
Aspergillus_fumigatus_F16216	38	36	2	0	scaffold_5	712399	812399
Aspergillus_fumigatus_F16216	40	35	5	0	scaffold_4	3434622	3534622
Aspergillus_fumigatus_F16216	35	31	4	0	scaffold_2	4135414	4235414
Aspergillus_fumigatus_F16216	36	33	3	0	scaffold_6	847111	947111
Aspergillus_fumigatus_F16216	22	17	5	0	scaffold_5	193718	293718
Aspergillus_fumigatus_F16216	27	20	7	0	scaffold_5	2252210	2352210
Aspergillus_fumigatus_F16216	23	22	1	0	scaffold_2	1803927	1903927
Aspergillus_fumigatus_F16216	45	38	7	0	scaffold_4	2614723	2714723
Aspergillus_fumigatus_F16216	42	36	6	0	scaffold_6	494575	594575
Aspergillus_fumigatus_F16216	36	34	2	0	scaffold_1	3391459	3491459
Aspergillus_fumigatus_F16216	19	18	1	0	scaffold_5	1211050	1311050
Aspergillus_fumigatus_F16216	43	40	3	0	scaffold_7	1653872	1753872
Aspergillus_fumigatus_F16216	34	32	2	0	scaffold_2	1302683	1402683
Aspergillus_fumigatus_F16216	44	38	6	0	scaffold_8	1469212	1569212
Aspergillus_fumigatus_F16216	43	40	3	0	scaffold_2	2013288	2113288
Aspergillus_fumigatus_F16216	36	27	9	0	scaffold_1	4540532	4640532
Aspergillus_fumigatus_F16216	40	20	20	0	scaffold_1	4212951	4312951
Aspergillus_fumigatus_F16216	35	32	3	0	scaffold_4	2469005	2569005
Aspergillus_fumigatus_F16216	37	35	2	0	scaffold_7	952848	1052848
Aspergillus_fumigatus_F16216	43	39	4	0	scaffold_2	1432857	1532857
Aspergillus_fumigatus_F16216	38	34	4	0	scaffold_4	46087	146087
Aspergillus_fumigatus_F16216	41	35	6	0	scaffold_5	2438674	2538674
Aspergillus_fumigatus_F16216	32	31	1	0	scaffold_2	734031	834031
Aspergillus_fumigatus_F16216	15	15	0	0	scaffold_3	1177804	1277804
Aspergillus_fumigatus_F16216	41	40	1	0	scaffold_5	2076042	2176042
Aspergillus_fumigatus_F16216	34	34	0	0	scaffold_5	1652639	1752639
Aspergillus_fumigatus_F16216	18	16	2	0	scaffold_5	1272632	1372632
Aspergillus_fumigatus_F16216	27	22	5	0	scaffold_6	3448019	3548019
Aspergillus_fumigatus_F16216	45	39	6	0	scaffold_8	1134867	1234867
Aspergillus_fumigatus_F16216	34	31	3	0	scaffold_7	887758	987758
Aspergillus_fumigatus_F16216	39	35	4	0	scaffold_2	1366421	1466421
Aspergillus_fumigatus_F16216	38	34	4	0	scaffold_1	3965058	4065058
Aspergillus_fumigatus_F16216	35	33	2	0	scaffold_1	3328076	3428076
Aspergillus_fumigatus_F16216	38	37	1	0	scaffold_8	944227	1044227
Aspergillus_fumigatus_F16216	41	40	1	0	scaffold_6	978632	1078632
Aspergillus_fumigatus_F16216	35	34	1	0	scaffold_8	1204966	1304966
Aspergillus_fumigatus_F16216	35	32	3	0	scaffold_4	1481084	1581084
Aspergillus_fumigatus_F16216	34	28	6	0	scaffold_8	1288030	1388030
Aspergillus_fumigatus_F16216	46	40	6	0	scaffold_5	3529627	3629627
Aspergillus_fumigatus_F16216	19	14	5	0	scaffold_6	3465263	3565263
Aspergillus_fumigatus_F16216	38	35	3	0	scaffold_2	812940	912940
Aspergillus_fumigatus_F16216	34	31	3	0	scaffold_2	2840601	2940601
Aspergillus_fumigatus_F16216	30	29	1	0	scaffold_3	2923487	3023487
Aspergillus_fumigatus_F16216	42	38	4	0	scaffold_6	1968667	2068667
Aspergillus_fumigatus_F16216	39	37	2	0	scaffold_1	1040969	1140969
Aspergillus_fumigatus_F16216	47	42	5	0	scaffold_8	1537128	1637128
Aspergillus_fumigatus_F16216	39	35	4	0	scaffold_6	33771	133771
Aspergillus_fumigatus_F16216	33	30	3	0	scaffold_1	2878634	2978634
Aspergillus_fumigatus_F16216	41	38	3	0	scaffold_3	1107156	1207156
Aspergillus_fumigatus_F16216	39	35	4	0	scaffold_1	1012287	1112287
Aspergillus_fumigatus_F16216	38	38	0	0	scaffold_4	3221038	3321038
Aspergillus_fumigatus_F16216	41	36	5	0	scaffold_3	1069065	1169065
Aspergillus_fumigatus_F16216	39	32	7	0	scaffold_3	514745	614745
Aspergillus_fumigatus_F16216	44	41	3	0	scaffold_5	2560589	2660589
Aspergillus_fumigatus_F16216	47	38	9	0	scaffold_1	19543	119543
Aspergillus_fumigatus_F16216	26	19	7	0	scaffold_4	3298311	3398311
Aspergillus_fumigatus_F16216	39	37	2	0	scaffold_5	795891	895891
Aspergillus_fumigatus_F16216	43	39	4	0	scaffold_1	3742022	3842022
Aspergillus_fumigatus_F16216	42	36	6	0	scaffold_1	3825732	3925732
Aspergillus_fumigatus_F16216	36	27	9	0	scaffold_2	554696	654696
Aspergillus_fumigatus_F16216	37	33	4	0	scaffold_5	396922	496922
Aspergillus_fumigatus_F16216	39	35	4	0	scaffold_1	2429303	2529303
Aspergillus_fumigatus_F16216	43	40	3	0	scaffold_7	1661474	1761474
Aspergillus_fumigatus_F16216	38	33	5	0	scaffold_7	98531	198531
Aspergillus_fumigatus_F16216	37	36	1	0	scaffold_1	1172087	1272087
Aspergillus_fumigatus_F16216	40	38	2	0	scaffold_8	302234	402234
Aspergillus_fumigatus_F16216	41	37	4	0	scaffold_7	146173	246173
Aspergillus_fumigatus_F16216	43	38	5	0	scaffold_2	3051807	3151807
Aspergillus_fumigatus_F16216	43	39	4	0	scaffold_6	3364740	3464740
Aspergillus_fumigatus_F16216	40	36	4	0	scaffold_2	808626	908626
Aspergillus_fumigatus_F16216	50	46	4	0	scaffold_6	699503	799503
Aspergillus_fumigatus_F16216	38	31	7	0	scaffold_5	2467278	2567278
Aspergillus_fumigatus_F16216	24	20	4	0	scaffold_2	1860440	1960440
Aspergillus_fumigatus_F16216	35	32	3	0	scaffold_1	1398735	1498735
Aspergillus_fumigatus_F16216	40	35	5	0	scaffold_6	1919314	2019314
Aspergillus_fumigatus_F16216	35	35	0	0	scaffold_2	3697267	3797267
Aspergillus_fumigatus_F16216	39	37	2	0	scaffold_3	2701798	2801798
Aspergillus_fumigatus_F16216	34	30	4	0	scaffold_1	3285566	3385566
Aspergillus_fumigatus_F16216	37	34	3	0	scaffold_1	813677	913677
Aspergillus_fumigatus_F16216	13	12	1	0	scaffold_1	1646599	1746599
Aspergillus_fumigatus_F16216	38	10	28	0	scaffold_1	4243781	4343781
Aspergillus_fumigatus_F16216	32	29	3	0	scaffold_4	1526700	1626700
Aspergillus_fumigatus_F16216	36	35	1	0	scaffold_7	1148502	1248502
Aspergillus_fumigatus_F16216	38	37	1	0	scaffold_6	1286292	1386292
Aspergillus_fumigatus_F16216	37	35	2	0	scaffold_8	828653	928653
Aspergillus_fumigatus_F16216	45	40	5	0	scaffold_6	1569272	1669272
Aspergillus_fumigatus_F16216	40	37	3	0	scaffold_6	2272208	2372208
Aspergillus_fumigatus_F16216	36	32	4	0	scaffold_2	2948733	3048733
Aspergillus_fumigatus_F16216	40	35	5	0	scaffold_1	2813171	2913171
Aspergillus_fumigatus_F16216	42	34	8	0	scaffold_1	144568	244568
Aspergillus_fumigatus_F16216	29	24	5	0	scaffold_3	3659759	3759759
Aspergillus_fumigatus_F16216	33	32	1	0	scaffold_2	984270	1084270
